region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Colosseo,,58.7,4.6
US,junkrat,New Junk City,,58.6,5.4
US,junkrat,Route 66,,57.2,4.4
US,junkrat,Rialto,,56.6,4.8
US,junkrat,Oasis,,55.9,5.7
US,junkrat,Lijiang Tower,,55.7,6.6
US,junkrat,Midtown,,55.3,4.7
US,junkrat,Hollywood,,54.2,5.6
US,junkrat,King's Row,,52.8,6.2
US,junkrat,New Queen Street,,52.6,2.7
US,junkrat,Suravasa,,51.8,4.2
US,junkrat,Circuit Royal,,49.7,4.8
US,junkrat,Nepal,,49.3,5.8
US,junkrat,Samoa,,49.3,5.3
US,junkrat,Busan,,49.1,4.4
US,junkrat,Watchpoint: Gibraltar,,48.6,5.2
US,junkrat,Eichenwalde,,48.6,7.2
US,junkrat,Paraíso,,48.4,4.7
US,junkrat,Ilios,,48.4,3.8
US,junkrat,Runasapi,,47.9,3.3
US,junkrat,Aatlis,,46.2,6.5
US,junkrat,Dorado,,44.5,4.7
US,junkrat,Havana,,43.7,4.1
US,junkrat,Numbani,,41.8,5.7
US,junkrat,Blizzard World,,32.5,4.0
EU,junkrat,Aatlis,,63.2,5.3
EU,junkrat,Colosseo,,59.4,3.3
EU,junkrat,Dorado,,59.1,3.6
EU,junkrat,Suravasa,,57.0,2.9
EU,junkrat,Watchpoint: Gibraltar,,54.8,3.5
EU,junkrat,Lijiang Tower,,54.7,4.2
EU,junkrat,Samoa,,54.6,3.5
EU,junkrat,New Junk City,,53.0,4.7
EU,junkrat,Blizzard World,,53.0,3.3
EU,junkrat,Junkertown,,52.2,4.7
EU,junkrat,Ilios,,51.9,2.7
EU,junkrat,Paraíso,,51.8,4.9
EU,junkrat,Midtown,,51.1,3.6
EU,junkrat,Eichenwalde,,49.9,5.9
EU,junkrat,Nepal,,49.8,3.7
EU,junkrat,Esperança,,49.3,3.2
EU,junkrat,Route 66,,48.0,2.8
EU,junkrat,Busan,,47.6,2.9
EU,junkrat,Shambali Monastery,,46.7,4.6
EU,junkrat,Rialto,,45.9,3.2
EU,junkrat,Numbani,,44.9,4.0
EU,junkrat,Circuit Royal,,44.5,4.0
EU,junkrat,King's Row,,42.1,4.9
EU,junkrat,Oasis,,40.7,2.8
EU,junkrat,New Queen Street,,39.7,2.4
EU,junkrat,Runasapi,,36.8,2.6
EU,junkrat,Havana,,35.2,3.1
EU,junkrat,Hollywood,,29.8,3.4
ASIA,ramattra,Paraíso,,100.0,0.7
ASIA,ramattra,Dorado,,71.6,0.3
ASIA,ramattra,Suravasa,,63.4,0.9
ASIA,ramattra,Oasis,,61.5,1.1
ASIA,ramattra,Runasapi,,56.5,1.5
ASIA,ramattra,New Junk City,,55.5,3.4
ASIA,ramattra,Lijiang Tower,,54.9,3.7
ASIA,ramattra,Samoa,,53.2,2.1
ASIA,ramattra,Aatlis,,50.6,3.3
ASIA,ramattra,Blizzard World,,50.3,0.5
ASIA,ramattra,Eichenwalde,,50.1,2.0
ASIA,ramattra,Numbani,,47.1,0.4
ASIA,ramattra,Shambali Monastery,,45.0,5.2
ASIA,ramattra,Hollywood,,43.9,1.3
ASIA,ramattra,Midtown,,43.8,2.3
ASIA,ramattra,King's Row,,43.7,3.6
ASIA,ramattra,Circuit Royal,,43.3,4.4
ASIA,ramattra,Busan,,42.9,1.6
ASIA,ramattra,Nepal,,42.7,2.1
ASIA,ramattra,Rialto,,41.6,1.2
ASIA,ramattra,Watchpoint: Gibraltar,,40.2,0.1
ASIA,ramattra,Esperança,,40.0,0.6
ASIA,ramattra,Colosseo,,39.8,1.5
ASIA,ramattra,Ilios,,38.1,0.6
ASIA,ramattra,Junkertown,,30.4,0.6
ASIA,ramattra,New Queen Street,,22.8,0.6
ASIA,ramattra,Route 66,,18.0,0.5
ASIA,ramattra,Havana,,13.3,2.1
US,ramattra,Dorado,,74.3,0.7
US,ramattra,Paraíso,,73.4,0.7
US,ramattra,Watchpoint: Gibraltar,,53.6,0.6
US,ramattra,Aatlis,,52.3,4.8
US,ramattra,Junkertown,,52.0,2.0
US,ramattra,New Junk City,,51.2,6.0
US,ramattra,Busan,,50.6,3.2
US,ramattra,Havana,,50.1,3.4
US,ramattra,Shambali Monastery,,47.7,5.9
US,ramattra,Nepal,,46.0,4.7
US,ramattra,Lijiang Tower,,45.8,5.9
US,ramattra,Rialto,,45.4,3.3
US,ramattra,Runasapi,,43.7,4.3
US,ramattra,Hollywood,,43.3,2.8
US,ramattra,Colosseo,,42.8,3.4
US,ramattra,New Queen Street,,42.6,2.0
US,ramattra,Blizzard World,,42.0,2.6
US,ramattra,King's Row,,41.9,6.9
US,ramattra,Midtown,,41.4,5.6
US,ramattra,Samoa,,41.0,4.1
US,ramattra,Numbani,,40.2,0.9
US,ramattra,Suravasa,,39.5,2.8
US,ramattra,Route 66,,39.4,1.7
US,ramattra,Esperança,,38.4,2.5
US,ramattra,Circuit Royal,,38.3,6.4
US,ramattra,Oasis,,37.3,2.9
US,ramattra,Eichenwalde,,36.5,4.3
US,ramattra,Ilios,,31.0,1.1
EU,ramattra,Blizzard World,,59.9,2.7
EU,ramattra,Suravasa,,58.6,3.3
EU,ramattra,Route 66,,55.0,1.5
EU,ramattra,Oasis,,53.2,2.5
EU,ramattra,New Junk City,,51.6,5.1
EU,ramattra,Lijiang Tower,,50.7,5.4
EU,ramattra,Dorado,,49.9,0.7
EU,ramattra,Colosseo,,49.8,3.3
EU,ramattra,Circuit Royal,,49.4,7.9
EU,ramattra,Busan,,49.4,3.6
EU,ramattra,King's Row,,49.1,6.2
EU,ramattra,Shambali Monastery,,47.3,6.2
EU,ramattra,Havana,,46.4,5.0
EU,ramattra,Eichenwalde,,46.2,5.8
EU,ramattra,Samoa,,46.1,4.1
EU,ramattra,Aatlis,,45.1,5.4
EU,ramattra,Nepal,,44.3,4.7
EU,ramattra,Ilios,,43.2,0.9
EU,ramattra,Runasapi,,42.9,3.0
EU,ramattra,Midtown,,40.0,5.4
EU,ramattra,Watchpoint: Gibraltar,,39.7,0.7
EU,ramattra,Rialto,,37.3,2.5
EU,ramattra,Numbani,,35.7,1.1
EU,ramattra,Esperança,,34.7,2.0
EU,ramattra,Junkertown,,32.5,1.9
EU,ramattra,New Queen Street,,29.9,2.2
EU,ramattra,Paraíso,,27.8,0.7
EU,ramattra,Hollywood,,25.0,2.7
ASIA,mei,Havana,,66.3,4.6
ASIA,mei,Esperança,,63.6,2.7
ASIA,mei,Blizzard World,,62.0,3.0
ASIA,mei,Numbani,,56.8,4.2
ASIA,mei,King's Row,,56.4,4.7
ASIA,mei,Watchpoint: Gibraltar,,55.7,2.6
ASIA,mei,Aatlis,,53.1,3.2
ASIA,mei,Ilios,,53.1,3.3
ASIA,mei,Oasis,,52.5,3.0
ASIA,mei,Colosseo,,52.4,2.7
ASIA,mei,Nepal,,52.1,3.0
ASIA,mei,Dorado,,51.5,4.1
ASIA,mei,Junkertown,,49.6,4.7
ASIA,mei,Hollywood,,49.5,3.9
ASIA,mei,Busan,,49.3,3.3
ASIA,mei,Circuit Royal,,48.3,5.8
ASIA,mei,Rialto,,48.1,3.8
ASIA,mei,Route 66,,46.9,4.5
ASIA,mei,Eichenwalde,,45.6,5.2
ASIA,mei,New Queen Street,,45.1,3.0
ASIA,mei,Midtown,,42.0,3.4
ASIA,mei,Lijiang Tower,,42.0,3.9
ASIA,mei,Shambali Monastery,,38.8,4.3
ASIA,mei,Runasapi,,38.6,3.0
ASIA,mei,Suravasa,,37.7,3.2
ASIA,mei,Samoa,,36.7,4.1
ASIA,mei,Paraíso,,29.3,8.1
ASIA,mei,New Junk City,,28.4,4.3
US,mei,Paraíso,,70.3,1.0
US,mei,Esperança,,60.9,1.6
US,mei,Runasapi,,60.9,2.2
US,mei,Numbani,,59.7,2.0
US,mei,Havana,,58.5,4.1
US,mei,Junkertown,,55.8,2.7
US,mei,Busan,,53.6,3.0
US,mei,New Junk City,,52.4,3.0
US,mei,Rialto,,52.4,3.5
US,mei,Midtown,,51.7,3.4
US,mei,Lijiang Tower,,50.2,2.0
US,mei,Nepal,,49.4,2.4
US,mei,Eichenwalde,,49.1,3.4
US,mei,Hollywood,,48.9,1.5
US,mei,Ilios,,48.5,1.0
US,mei,Aatlis,,48.0,3.6
US,mei,King's Row,,47.5,4.7
US,mei,Oasis,,47.4,2.6
US,mei,Shambali Monastery,,47.2,3.3
US,mei,Suravasa,,46.1,1.8
US,mei,Samoa,,45.2,2.4
US,mei,New Queen Street,,44.2,1.7
US,mei,Blizzard World,,43.4,2.7
US,mei,Colosseo,,40.5,1.8
US,mei,Watchpoint: Gibraltar,,38.6,1.2
US,mei,Circuit Royal,,37.4,4.5
US,mei,Route 66,,35.3,2.2
US,mei,Dorado,,34.0,1.6
EU,mei,Junkertown,,68.0,3.1
EU,mei,Blizzard World,,59.5,2.7
EU,mei,New Queen Street,,58.5,2.0
EU,mei,Route 66,,58.1,3.3
EU,mei,Midtown,,56.9,4.1
EU,mei,Havana,,56.8,4.1
EU,mei,Watchpoint: Gibraltar,,56.6,1.3
EU,mei,Rialto,,53.0,3.5
EU,mei,Lijiang Tower,,50.5,3.4
EU,mei,Circuit Royal,,49.7,5.4
EU,mei,Aatlis,,49.5,3.4
EU,mei,Samoa,,49.2,3.6
EU,mei,King's Row,,49.0,5.7
EU,mei,Paraíso,,49.0,1.5
EU,mei,Shambali Monastery,,47.5,3.9
EU,mei,Runasapi,,46.3,2.5
EU,mei,Eichenwalde,,46.1,3.5
EU,mei,Hollywood,,45.5,3.4
EU,mei,New Junk City,,45.0,3.4
EU,mei,Esperança,,44.9,2.3
EU,mei,Nepal,,44.5,3.5
EU,mei,Dorado,,44.5,1.9
EU,mei,Oasis,,43.8,2.7
EU,mei,Suravasa,,41.0,2.4
EU,mei,Busan,,40.5,3.1
EU,mei,Colosseo,,34.7,2.3
EU,mei,Ilios,,21.2,1.2
EU,mei,Numbani,,20.9,1.7
ASIA,jetpackcat,Havana,,71.2,5.6
ASIA,jetpackcat,Paraíso,,68.1,8.7
ASIA,jetpackcat,Lijiang Tower,,55.0,11.2
ASIA,jetpackcat,Samoa,,54.8,9.0
ASIA,jetpackcat,Colosseo,,53.2,11.5
ASIA,jetpackcat,Hollywood,,53.1,9.8
ASIA,jetpackcat,Numbani,,51.5,15.8
ASIA,jetpackcat,New Queen Street,,50.7,10.9
ASIA,jetpackcat,Rialto,,50.5,13.4
ASIA,jetpackcat,Ilios,,50.1,12.1
ASIA,jetpackcat,Circuit Royal,,49.8,7.8
ASIA,jetpackcat,New Junk City,,49.6,9.0
ASIA,jetpackcat,Suravasa,,49.3,13.6
ASIA,jetpackcat,Shambali Monastery,,48.7,13.8
ASIA,jetpackcat,Midtown,,48.2,8.6
ASIA,jetpackcat,King's Row,,47.7,10.8
ASIA,jetpackcat,Eichenwalde,,47.6,13.1
ASIA,jetpackcat,Oasis,,47.3,12.4
ASIA,jetpackcat,Nepal,,47.1,9.6
ASIA,jetpackcat,Aatlis,,47.0,10.3
ASIA,jetpackcat,Watchpoint: Gibraltar,,46.5,10.6
ASIA,jetpackcat,Dorado,,45.7,12.9
ASIA,jetpackcat,Esperança,,45.1,12.6
ASIA,jetpackcat,Runasapi,,44.3,10.4
ASIA,jetpackcat,Blizzard World,,44.0,13.4
ASIA,jetpackcat,Busan,,42.2,10.3
ASIA,jetpackcat,Junkertown,,41.9,9.8
ASIA,jetpackcat,Route 66,,29.1,6.4
US,jetpackcat,Dorado,,63.9,12.0
US,jetpackcat,Blizzard World,,58.8,10.7
US,jetpackcat,Aatlis,,57.4,12.7
US,jetpackcat,Rialto,,56.9,12.8
US,jetpackcat,Watchpoint: Gibraltar,,55.8,14.3
US,jetpackcat,Midtown,,53.8,9.0
US,jetpackcat,Nepal,,53.8,13.1
US,jetpackcat,Junkertown,,53.8,7.9
US,jetpackcat,Numbani,,53.0,13.9
US,jetpackcat,New Queen Street,,52.7,12.6
US,jetpackcat,Ilios,,52.3,15.0
US,jetpackcat,Esperança,,52.2,13.8
US,jetpackcat,Oasis,,52.1,15.2
US,jetpackcat,Busan,,51.7,10.1
US,jetpackcat,Hollywood,,51.5,11.0
US,jetpackcat,Eichenwalde,,51.5,13.2
US,jetpackcat,Lijiang Tower,,51.2,10.7
US,jetpackcat,King's Row,,51.1,11.2
US,jetpackcat,New Junk City,,50.8,11.8
US,jetpackcat,Runasapi,,49.8,12.4
US,jetpackcat,Suravasa,,48.9,11.8
US,jetpackcat,Route 66,,48.1,11.3
US,jetpackcat,Paraíso,,47.4,12.5
US,jetpackcat,Colosseo,,47.2,13.2
US,jetpackcat,Samoa,,46.0,11.1
US,jetpackcat,Circuit Royal,,45.1,9.6
US,jetpackcat,Shambali Monastery,,42.9,10.9
US,jetpackcat,Havana,,33.4,7.7
EU,jetpackcat,Lijiang Tower,,57.6,12.5
EU,jetpackcat,Route 66,,56.1,13.6
EU,jetpackcat,Busan,,56.0,11.9
EU,jetpackcat,Nepal,,55.8,14.8
EU,jetpackcat,Ilios,,55.6,17.9
EU,jetpackcat,Oasis,,55.2,14.1
EU,jetpackcat,Hollywood,,54.4,10.5
EU,jetpackcat,Colosseo,,53.7,13.3
EU,jetpackcat,King's Row,,52.2,11.0
EU,jetpackcat,Havana,,52.1,8.9
EU,jetpackcat,New Queen Street,,51.9,13.0
EU,jetpackcat,Shambali Monastery,,51.2,14.5
EU,jetpackcat,Samoa,,50.8,13.4
EU,jetpackcat,Esperança,,50.6,15.6
EU,jetpackcat,Runasapi,,50.0,15.6
EU,jetpackcat,Eichenwalde,,49.9,13.5
EU,jetpackcat,Aatlis,,49.0,10.9
EU,jetpackcat,Rialto,,48.0,14.2
EU,jetpackcat,Blizzard World,,47.6,13.5
EU,jetpackcat,Watchpoint: Gibraltar,,47.3,15.9
EU,jetpackcat,Suravasa,,47.0,13.0
EU,jetpackcat,Junkertown,,46.4,10.3
EU,jetpackcat,New Junk City,,46.2,12.7
EU,jetpackcat,Circuit Royal,,45.9,9.7
EU,jetpackcat,Dorado,,44.5,14.9
EU,jetpackcat,Midtown,,44.2,10.2
EU,jetpackcat,Paraíso,,43.3,18.3
EU,jetpackcat,Numbani,,38.8,9.9
ASIA,lucio,Midtown,,64.4,3.5
ASIA,lucio,Runasapi,,58.7,13.0
ASIA,lucio,Aatlis,,58.0,21.8
ASIA,lucio,New Junk City,,56.3,21.1
ASIA,lucio,Ilios,,53.6,15.1
ASIA,lucio,Oasis,,52.7,12.9
ASIA,lucio,Lijiang Tower,,51.8,17.1
ASIA,lucio,New Queen Street,,51.7,11.7
ASIA,lucio,Hollywood,,50.8,3.3
ASIA,lucio,Samoa,,50.8,13.3
ASIA,lucio,Esperança,,50.8,13.9
ASIA,lucio,Suravasa,,50.1,15.4
ASIA,lucio,Nepal,,49.1,12.8
ASIA,lucio,Busan,,48.3,12.8
ASIA,lucio,Numbani,,48.2,4.7
ASIA,lucio,Colosseo,,47.9,10.9
ASIA,lucio,King's Row,,42.7,4.5
ASIA,lucio,Dorado,,42.3,2.9
ASIA,lucio,Paraíso,,39.8,5.8
ASIA,lucio,Watchpoint: Gibraltar,,39.4,3.1
ASIA,lucio,Blizzard World,,37.2,4.1
ASIA,lucio,Junkertown,,36.2,3.9
ASIA,lucio,Eichenwalde,,36.2,6.4
ASIA,lucio,Route 66,,35.8,2.7
ASIA,lucio,Shambali Monastery,,33.8,5.5
ASIA,lucio,Rialto,,31.5,2.2
ASIA,lucio,Circuit Royal,,29.9,1.4
ASIA,lucio,Havana,,5.2,2.5
US,lucio,Paraíso,,67.7,8.0
US,lucio,New Junk City,,58.2,31.8
US,lucio,Suravasa,,56.3,26.7
US,lucio,Ilios,,54.4,30.2
US,lucio,Lijiang Tower,,54.2,29.7
US,lucio,Runasapi,,53.4,26.0
US,lucio,Aatlis,,52.6,32.0
US,lucio,Colosseo,,52.2,20.7
US,lucio,Busan,,52.1,23.3
US,lucio,Eichenwalde,,52.0,16.0
US,lucio,Esperança,,51.9,23.5
US,lucio,Route 66,,51.3,9.3
US,lucio,New Queen Street,,50.9,19.1
US,lucio,Oasis,,50.7,25.1
US,lucio,Nepal,,50.3,26.2
US,lucio,Samoa,,49.9,21.1
US,lucio,Numbani,,48.1,11.8
US,lucio,Rialto,,47.8,9.9
US,lucio,Midtown,,47.5,10.3
US,lucio,King's Row,,47.4,14.8
US,lucio,Hollywood,,46.9,11.6
US,lucio,Blizzard World,,45.6,11.6
US,lucio,Watchpoint: Gibraltar,,45.3,8.0
US,lucio,Junkertown,,44.6,4.6
US,lucio,Dorado,,43.7,9.6
US,lucio,Circuit Royal,,43.1,3.8
US,lucio,Shambali Monastery,,42.8,13.0
US,lucio,Havana,,36.7,5.8
EU,lucio,Paraíso,,75.9,5.3
EU,lucio,New Junk City,,61.0,26.5
EU,lucio,Blizzard World,,59.7,9.8
EU,lucio,New Queen Street,,56.3,17.3
EU,lucio,Runasapi,,55.4,21.2
EU,lucio,Rialto,,55.1,6.6
EU,lucio,Havana,,54.5,3.8
EU,lucio,Lijiang Tower,,54.4,27.2
EU,lucio,Esperança,,53.7,20.6
EU,lucio,Colosseo,,53.2,18.8
EU,lucio,Nepal,,53.1,22.3
EU,lucio,Ilios,,53.0,24.8
EU,lucio,Aatlis,,52.8,28.8
EU,lucio,Samoa,,52.6,20.1
EU,lucio,Suravasa,,52.4,25.3
EU,lucio,Busan,,51.9,22.2
EU,lucio,Junkertown,,51.8,4.1
EU,lucio,Dorado,,51.5,5.9
EU,lucio,Eichenwalde,,51.1,13.6
EU,lucio,Watchpoint: Gibraltar,,50.0,5.9
EU,lucio,Numbani,,49.8,12.0
EU,lucio,King's Row,,49.1,12.1
EU,lucio,Circuit Royal,,48.7,3.6
EU,lucio,Shambali Monastery,,46.0,8.9
EU,lucio,Oasis,,45.8,20.5
EU,lucio,Route 66,,45.4,8.2
EU,lucio,Midtown,,44.0,9.2
EU,lucio,Hollywood,,42.2,8.8
ASIA,pharah,Suravasa,,69.0,2.8
ASIA,pharah,Blizzard World,,68.3,1.2
ASIA,pharah,Hollywood,,66.3,2.3
ASIA,pharah,Colosseo,,60.6,3.9
ASIA,pharah,Busan,,60.3,2.0
ASIA,pharah,Samoa,,60.0,3.0
ASIA,pharah,Nepal,,59.6,5.9
ASIA,pharah,Watchpoint: Gibraltar,,58.9,1.6
ASIA,pharah,New Junk City,,58.0,2.2
ASIA,pharah,Esperança,,58.0,2.7
ASIA,pharah,New Queen Street,,57.1,1.4
ASIA,pharah,Shambali Monastery,,56.9,6.1
ASIA,pharah,Lijiang Tower,,55.9,9.9
ASIA,pharah,Midtown,,54.4,3.7
ASIA,pharah,Ilios,,54.2,2.6
ASIA,pharah,Dorado,,53.3,2.8
ASIA,pharah,Circuit Royal,,53.3,6.9
ASIA,pharah,Oasis,,52.4,4.1
ASIA,pharah,Eichenwalde,,50.0,5.7
ASIA,pharah,Numbani,,49.5,1.3
ASIA,pharah,King's Row,,49.1,5.2
ASIA,pharah,Paraíso,,48.8,4.3
ASIA,pharah,Rialto,,41.6,4.0
ASIA,pharah,Aatlis,,40.9,2.5
ASIA,pharah,Runasapi,,40.4,1.4
ASIA,pharah,Havana,,37.9,1.7
ASIA,pharah,Junkertown,,33.2,1.3
ASIA,pharah,Route 66,,30.5,1.7
US,pharah,Paraíso,,81.9,6.3
US,pharah,Route 66,,57.7,2.9
US,pharah,Busan,,57.2,2.1
US,pharah,Nepal,,57.1,5.5
US,pharah,King's Row,,56.4,5.6
US,pharah,Lijiang Tower,,55.8,8.8
US,pharah,Eichenwalde,,55.4,5.6
US,pharah,Runasapi,,55.1,3.8
US,pharah,Rialto,,55.0,5.1
US,pharah,Ilios,,55.0,4.5
US,pharah,Blizzard World,,54.8,2.3
US,pharah,New Junk City,,52.8,2.3
US,pharah,Suravasa,,52.8,3.5
US,pharah,Havana,,52.8,1.1
US,pharah,Esperança,,51.6,3.4
US,pharah,Oasis,,51.6,4.3
US,pharah,Watchpoint: Gibraltar,,50.7,2.4
US,pharah,New Queen Street,,50.3,2.4
US,pharah,Colosseo,,50.3,4.1
US,pharah,Hollywood,,48.4,2.7
US,pharah,Circuit Royal,,47.4,5.2
US,pharah,Aatlis,,47.0,4.0
US,pharah,Midtown,,43.9,3.0
US,pharah,Samoa,,43.8,3.2
US,pharah,Dorado,,41.9,2.5
US,pharah,Numbani,,39.8,3.4
US,pharah,Shambali Monastery,,37.2,4.5
US,pharah,Junkertown,,24.4,2.2
EU,pharah,Dorado,,74.4,3.4
EU,pharah,Runasapi,,60.8,2.6
EU,pharah,New Junk City,,60.0,2.9
EU,pharah,Suravasa,,59.9,3.7
EU,pharah,Colosseo,,59.1,4.0
EU,pharah,Esperança,,56.2,3.4
EU,pharah,Lijiang Tower,,56.1,9.7
EU,pharah,Rialto,,55.1,6.0
EU,pharah,Nepal,,54.8,6.1
EU,pharah,King's Row,,54.6,6.2
EU,pharah,Route 66,,53.6,2.7
EU,pharah,Watchpoint: Gibraltar,,52.6,1.8
EU,pharah,Numbani,,51.7,3.8
EU,pharah,Hollywood,,51.6,2.9
EU,pharah,Blizzard World,,51.4,2.2
EU,pharah,Busan,,51.3,2.3
EU,pharah,Ilios,,51.1,4.8
EU,pharah,Oasis,,51.0,4.9
EU,pharah,Shambali Monastery,,49.7,5.2
EU,pharah,Circuit Royal,,49.6,5.1
EU,pharah,New Queen Street,,48.9,2.2
EU,pharah,Samoa,,48.6,2.9
EU,pharah,Eichenwalde,,48.1,5.9
EU,pharah,Aatlis,,47.0,3.2
EU,pharah,Paraíso,,43.6,4.2
EU,pharah,Midtown,,38.8,2.5
EU,pharah,Havana,,34.5,2.2
EU,pharah,Junkertown,,34.1,1.1
ASIA,echo,Route 66,,64.2,8.8
ASIA,echo,Shambali Monastery,,62.9,20.3
ASIA,echo,Busan,,59.2,4.0
ASIA,echo,Dorado,,57.8,16.3
ASIA,echo,Esperança,,57.6,9.4
ASIA,echo,Eichenwalde,,57.6,16.7
ASIA,echo,New Queen Street,,57.3,4.5
ASIA,echo,Midtown,,56.5,9.7
ASIA,echo,King's Row,,56.1,12.8
ASIA,echo,Watchpoint: Gibraltar,,55.3,10.1
ASIA,echo,Rialto,,55.1,20.4
ASIA,echo,Paraíso,,55.0,17.1
ASIA,echo,Samoa,,54.9,6.0
ASIA,echo,Nepal,,54.4,10.3
ASIA,echo,Colosseo,,52.0,10.8
ASIA,echo,Aatlis,,50.6,3.7
ASIA,echo,Numbani,,49.7,16.3
ASIA,echo,Ilios,,49.2,17.8
ASIA,echo,Suravasa,,48.5,6.0
ASIA,echo,Lijiang Tower,,48.1,10.0
ASIA,echo,Oasis,,47.4,8.3
ASIA,echo,Hollywood,,46.7,7.7
ASIA,echo,Circuit Royal,,46.7,7.7
ASIA,echo,Runasapi,,45.9,6.3
ASIA,echo,Blizzard World,,45.0,6.9
ASIA,echo,New Junk City,,35.8,3.8
ASIA,echo,Junkertown,,32.1,4.7
ASIA,echo,Havana,,32.0,2.9
US,echo,Blizzard World,,69.3,6.2
US,echo,Dorado,,62.9,14.0
US,echo,Esperança,,59.5,6.0
US,echo,Hollywood,,59.3,7.7
US,echo,Colosseo,,59.1,6.5
US,echo,Ilios,,56.8,12.4
US,echo,Havana,,56.0,2.7
US,echo,Busan,,55.5,3.2
US,echo,Samoa,,55.1,4.3
US,echo,Shambali Monastery,,55.1,12.9
US,echo,Route 66,,55.0,6.7
US,echo,Circuit Royal,,53.6,5.4
US,echo,Numbani,,53.3,14.8
US,echo,Watchpoint: Gibraltar,,52.8,8.9
US,echo,Oasis,,52.0,7.6
US,echo,Eichenwalde,,51.8,13.6
US,echo,Runasapi,,51.7,4.6
US,echo,New Queen Street,,51.6,4.2
US,echo,King's Row,,51.1,7.5
US,echo,Lijiang Tower,,50.6,7.4
US,echo,Aatlis,,50.2,3.1
US,echo,New Junk City,,49.7,2.8
US,echo,Nepal,,49.2,7.4
US,echo,Rialto,,48.8,10.9
US,echo,Junkertown,,46.5,4.4
US,echo,Paraíso,,43.5,14.7
US,echo,Suravasa,,43.4,3.9
US,echo,Midtown,,40.7,4.8
EU,echo,Havana,,61.9,3.9
EU,echo,Busan,,54.5,6.5
EU,echo,Shambali Monastery,,54.4,15.9
EU,echo,Ilios,,53.1,20.9
EU,echo,Numbani,,52.9,22.5
EU,echo,Oasis,,52.9,10.3
EU,echo,Dorado,,52.6,17.4
EU,echo,Eichenwalde,,52.3,18.9
EU,echo,Esperança,,52.1,10.7
EU,echo,Watchpoint: Gibraltar,,52.1,12.5
EU,echo,New Queen Street,,51.7,6.4
EU,echo,Circuit Royal,,51.1,8.8
EU,echo,Midtown,,50.7,8.5
EU,echo,Suravasa,,50.5,7.9
EU,echo,Runasapi,,50.4,7.6
EU,echo,Rialto,,50.0,15.3
EU,echo,King's Row,,48.9,11.3
EU,echo,Colosseo,,48.6,10.0
EU,echo,Lijiang Tower,,48.4,12.3
EU,echo,Nepal,,48.4,11.9
EU,echo,Samoa,,47.1,9.4
EU,echo,New Junk City,,46.7,6.3
EU,echo,Junkertown,,46.5,4.2
EU,echo,Paraíso,,46.1,21.3
EU,echo,Aatlis,,45.4,5.7
EU,echo,Blizzard World,,45.4,5.6
EU,echo,Route 66,,44.9,10.1
EU,echo,Hollywood,,44.8,10.5
ASIA,vendetta,Paraíso,,74.6,4.7
ASIA,vendetta,Suravasa,,61.1,5.9
ASIA,vendetta,Lijiang Tower,,60.6,5.4
ASIA,vendetta,Numbani,,60.0,5.8
ASIA,vendetta,Circuit Royal,,59.6,3.2
ASIA,vendetta,Eichenwalde,,59.3,4.5
ASIA,vendetta,New Junk City,,57.4,8.3
ASIA,vendetta,Nepal,,57.3,6.2
ASIA,vendetta,King's Row,,57.1,5.4
ASIA,vendetta,Colosseo,,56.9,6.9
ASIA,vendetta,New Queen Street,,55.8,4.7
ASIA,vendetta,Blizzard World,,55.2,3.8
ASIA,vendetta,Oasis,,54.4,4.2
ASIA,vendetta,Dorado,,52.5,6.4
ASIA,vendetta,Watchpoint: Gibraltar,,51.3,5.7
ASIA,vendetta,Esperança,,51.2,6.4
ASIA,vendetta,Ilios,,50.1,3.7
ASIA,vendetta,Busan,,49.2,5.9
ASIA,vendetta,Route 66,,48.9,4.2
ASIA,vendetta,Shambali Monastery,,48.3,7.2
ASIA,vendetta,Midtown,,48.3,7.3
ASIA,vendetta,Aatlis,,47.9,9.7
ASIA,vendetta,Samoa,,47.6,4.8
ASIA,vendetta,Rialto,,47.4,3.8
ASIA,vendetta,Runasapi,,46.8,6.9
ASIA,vendetta,Hollywood,,46.4,5.4
ASIA,vendetta,Havana,,41.3,4.4
ASIA,vendetta,Junkertown,,35.2,3.9
US,vendetta,Aatlis,,64.0,6.6
US,vendetta,Runasapi,,63.2,5.7
US,vendetta,Eichenwalde,,59.3,4.2
US,vendetta,Ilios,,58.9,3.8
US,vendetta,Lijiang Tower,,57.0,4.7
US,vendetta,Shambali Monastery,,56.8,5.5
US,vendetta,Oasis,,56.5,4.3
US,vendetta,Midtown,,55.2,3.2
US,vendetta,Blizzard World,,55.2,4.5
US,vendetta,Suravasa,,55.0,5.7
US,vendetta,Esperança,,54.5,3.9
US,vendetta,Numbani,,54.1,2.6
US,vendetta,Colosseo,,54.1,4.1
US,vendetta,King's Row,,53.3,3.6
US,vendetta,Samoa,,52.6,4.6
US,vendetta,New Junk City,,52.3,5.9
US,vendetta,Circuit Royal,,52.2,2.6
US,vendetta,Hollywood,,52.1,3.3
US,vendetta,Watchpoint: Gibraltar,,51.9,3.4
US,vendetta,Junkertown,,50.8,3.7
US,vendetta,Nepal,,50.7,5.5
US,vendetta,Route 66,,47.3,4.2
US,vendetta,Busan,,45.5,3.8
US,vendetta,New Queen Street,,43.3,5.2
