region,hero,map_name,map_type,win_rate,pick_rate
US,reinhardt,Watchpoint: Gibraltar,Escort,42.1,2.2
US,reinhardt,Hollywood,Hybrid,40.6,5.0
US,reinhardt,Midtown,Hybrid,40.2,4.8
US,reinhardt,Dorado,Escort,37.7,2.5
US,reinhardt,Aatlis,Flashpoint,32.1,5.6
US,reinhardt,Ilios,Control,30.9,2.8
EU,reinhardt,Esperança,Push,60.5,5.3
EU,reinhardt,Runasapi,Push,58.1,5.6
EU,reinhardt,Aatlis,Flashpoint,57.4,6.6
EU,reinhardt,Rialto,Escort,56.7,5.3
EU,reinhardt,Junkertown,Escort,55.8,4.7
EU,reinhardt,Shambali Monastery,Escort,54.7,7.3
EU,reinhardt,Watchpoint: Gibraltar,Escort,54.4,3.4
EU,reinhardt,Blizzard World,Hybrid,52.4,4.1
EU,reinhardt,Lijiang Tower,Control,51.9,7.7
EU,reinhardt,Samoa,Control,51.7,5.3
EU,reinhardt,Havana,Escort,51.4,6.9
EU,reinhardt,King's Row,Hybrid,51.0,6.3
EU,reinhardt,Nepal,Control,50.7,7.0
EU,reinhardt,Busan,Control,50.5,5.3
EU,reinhardt,Hollywood,Hybrid,48.9,3.6
EU,reinhardt,Oasis,Control,48.0,5.2
EU,reinhardt,Circuit Royal,Escort,47.8,6.9
EU,reinhardt,Colosseo,Push,43.0,6.0
EU,reinhardt,New Queen Street,Push,40.8,5.3
EU,reinhardt,Midtown,Hybrid,40.6,5.4
EU,reinhardt,Suravasa,Flashpoint,39.5,4.8
EU,reinhardt,Ilios,Control,39.3,3.2
EU,reinhardt,Dorado,Escort,37.1,2.8
EU,reinhardt,New Junk City,Flashpoint,36.4,5.9
EU,reinhardt,Route 66,Escort,36.2,4.8
EU,reinhardt,Numbani,Hybrid,34.5,3.4
EU,reinhardt,Eichenwalde,Hybrid,34.1,5.0
EU,reinhardt,Paraíso,Hybrid,21.6,2.6
ASIA,baptiste,Blizzard World,Hybrid,55.9,10.9
ASIA,baptiste,Junkertown,Escort,55.8,17.2
ASIA,baptiste,Numbani,Hybrid,55.2,7.2
ASIA,baptiste,Runasapi,Push,54.3,9.1
ASIA,baptiste,Circuit Royal,Escort,53.3,42.5
ASIA,baptiste,Route 66,Escort,53.1,16.0
ASIA,baptiste,Hollywood,Hybrid,52.4,12.7
ASIA,baptiste,Oasis,Control,51.5,9.6
ASIA,baptiste,Rialto,Escort,51.0,11.9
ASIA,baptiste,Ilios,Control,50.4,7.8
ASIA,baptiste,New Junk City,Flashpoint,46.9,9.4
ASIA,baptiste,Colosseo,Push,46.2,12.4
ASIA,baptiste,New Queen Street,Push,46.1,8.0
ASIA,baptiste,King's Row,Hybrid,46.1,15.8
ASIA,baptiste,Havana,Escort,45.9,27.0
ASIA,baptiste,Shambali Monastery,Escort,45.7,18.3
ASIA,baptiste,Aatlis,Flashpoint,44.7,10.7
ASIA,baptiste,Midtown,Hybrid,44.7,17.7
ASIA,baptiste,Lijiang Tower,Control,44.5,9.5
ASIA,baptiste,Busan,Control,44.2,9.8
ASIA,baptiste,Esperança,Push,44.1,7.1
ASIA,baptiste,Nepal,Control,43.8,12.5
ASIA,baptiste,Samoa,Control,43.8,13.9
ASIA,baptiste,Suravasa,Flashpoint,41.2,7.8
ASIA,baptiste,Paraíso,Hybrid,40.8,12.9
ASIA,baptiste,Dorado,Escort,37.8,10.2
ASIA,baptiste,Eichenwalde,Hybrid,37.1,13.1
ASIA,baptiste,Watchpoint: Gibraltar,Escort,34.9,6.4
US,baptiste,Hollywood,Hybrid,56.6,16.4
US,baptiste,Havana,Escort,55.3,27.0
US,baptiste,Circuit Royal,Escort,55.0,36.5
US,baptiste,Dorado,Escort,54.9,10.8
US,baptiste,Samoa,Control,54.2,12.6
US,baptiste,Esperança,Push,54.0,9.2
US,baptiste,King's Row,Hybrid,53.5,23.5
US,baptiste,Blizzard World,Hybrid,53.3,15.7
US,baptiste,Busan,Control,53.2,12.0
US,baptiste,Eichenwalde,Hybrid,52.6,18.8
US,baptiste,Colosseo,Push,52.4,12.5
US,baptiste,Lijiang Tower,Control,52.0,13.8
US,baptiste,Oasis,Control,51.2,10.9
US,baptiste,Shambali Monastery,Escort,50.4,21.0
US,baptiste,Rialto,Escort,49.3,15.6
US,baptiste,Suravasa,Flashpoint,48.6,9.9
US,baptiste,New Queen Street,Push,48.3,8.8
US,baptiste,Watchpoint: Gibraltar,Escort,48.0,8.5
US,baptiste,New Junk City,Flashpoint,47.3,10.8
US,baptiste,Route 66,Escort,46.6,15.5
US,baptiste,Nepal,Control,45.4,15.4
US,baptiste,Numbani,Hybrid,45.2,13.6
US,baptiste,Midtown,Hybrid,45.2,23.5
US,baptiste,Runasapi,Push,44.8,10.2
US,baptiste,Junkertown,Escort,43.5,18.3
US,baptiste,Aatlis,Flashpoint,41.8,9.3
US,baptiste,Paraíso,Hybrid,41.2,12.6
US,baptiste,Ilios,Control,40.7,7.2
EU,baptiste,Paraíso,Hybrid,63.6,7.9
EU,baptiste,Havana,Escort,56.9,20.8
EU,baptiste,Nepal,Control,56.4,11.8
EU,baptiste,Numbani,Hybrid,55.8,11.2
EU,baptiste,Route 66,Escort,55.3,13.3
EU,baptiste,Junkertown,Escort,54.7,14.8
EU,baptiste,Hollywood,Hybrid,54.5,13.2
EU,baptiste,New Queen Street,Push,54.2,7.1
EU,baptiste,Aatlis,Flashpoint,53.4,10.2
EU,baptiste,Oasis,Control,51.8,11.1
EU,baptiste,Dorado,Escort,51.8,10.1
EU,baptiste,King's Row,Hybrid,51.3,18.2
EU,baptiste,Circuit Royal,Escort,51.1,33.8
EU,baptiste,Midtown,Hybrid,51.1,19.6
EU,baptiste,Shambali Monastery,Escort,51.0,17.0
EU,baptiste,Esperança,Push,50.4,9.1
EU,baptiste,Samoa,Control,50.3,11.4
EU,baptiste,Watchpoint: Gibraltar,Escort,49.8,7.8
EU,baptiste,Colosseo,Push,48.2,9.6
EU,baptiste,Busan,Control,47.9,10.1
EU,baptiste,Ilios,Control,46.7,7.9
EU,baptiste,Lijiang Tower,Control,46.7,11.7
EU,baptiste,Suravasa,Flashpoint,45.6,10.7
EU,baptiste,New Junk City,Flashpoint,45.5,10.7
EU,baptiste,Blizzard World,Hybrid,42.6,12.7
EU,baptiste,Runasapi,Push,41.3,8.1
EU,baptiste,Eichenwalde,Hybrid,40.7,13.5
EU,baptiste,Rialto,Escort,39.1,10.3
ASIA,hanzo,Aatlis,Flashpoint,70.6,3.7
ASIA,hanzo,Havana,Escort,59.2,23.9
ASIA,hanzo,Ilios,Control,58.0,4.0
ASIA,hanzo,Shambali Monastery,Escort,57.2,7.3
ASIA,hanzo,King's Row,Hybrid,52.6,11.8
ASIA,hanzo,Paraíso,Hybrid,52.4,7.3
ASIA,hanzo,Dorado,Escort,51.4,8.1
ASIA,hanzo,Samoa,Control,51.3,4.8
ASIA,hanzo,Rialto,Escort,50.6,8.0
ASIA,hanzo,Lijiang Tower,Control,50.6,5.2
ASIA,hanzo,Oasis,Control,50.2,4.5
ASIA,hanzo,Junkertown,Escort,49.8,19.5
ASIA,hanzo,Circuit Royal,Escort,47.4,16.4
ASIA,hanzo,Route 66,Escort,46.3,12.8
ASIA,hanzo,Busan,Control,45.1,3.7
ASIA,hanzo,Hollywood,Hybrid,44.9,10.3
ASIA,hanzo,Nepal,Control,44.5,5.7
ASIA,hanzo,Runasapi,Push,43.8,2.0
ASIA,hanzo,New Queen Street,Push,43.6,3.1
ASIA,hanzo,Numbani,Hybrid,42.6,8.8
ASIA,hanzo,Watchpoint: Gibraltar,Escort,41.7,8.3
ASIA,hanzo,Blizzard World,Hybrid,40.8,7.2
ASIA,hanzo,Eichenwalde,Hybrid,39.2,6.5
ASIA,hanzo,Colosseo,Push,38.3,4.3
ASIA,hanzo,Esperança,Push,37.8,2.7
ASIA,hanzo,Midtown,Hybrid,36.7,9.0
ASIA,hanzo,New Junk City,Flashpoint,35.8,4.0
ASIA,hanzo,Suravasa,Flashpoint,32.2,2.1
US,hanzo,Paraíso,Hybrid,71.3,5.9
US,hanzo,Numbani,Hybrid,64.0,4.4
US,hanzo,Circuit Royal,Escort,56.9,17.9
US,hanzo,Eichenwalde,Hybrid,56.4,7.5
US,hanzo,New Queen Street,Push,55.6,2.3
US,hanzo,Hollywood,Hybrid,54.9,6.1
US,hanzo,Lijiang Tower,Control,52.3,4.0
US,hanzo,King's Row,Hybrid,51.9,12.6
US,hanzo,Rialto,Escort,51.2,8.4
US,hanzo,Shambali Monastery,Escort,51.1,8.7
US,hanzo,Busan,Control,50.3,2.6
US,hanzo,Runasapi,Push,49.2,2.4
US,hanzo,Nepal,Control,49.0,4.2
US,hanzo,Junkertown,Escort,48.8,11.1
US,hanzo,Colosseo,Push,48.0,3.9
US,hanzo,Blizzard World,Hybrid,48.0,6.4
US,hanzo,Route 66,Escort,47.7,7.1
US,hanzo,Aatlis,Flashpoint,46.7,2.9
US,hanzo,New Junk City,Flashpoint,46.4,3.4
US,hanzo,Watchpoint: Gibraltar,Escort,46.3,4.5
US,hanzo,Ilios,Control,46.3,2.2
US,hanzo,Esperança,Push,46.1,2.8
US,hanzo,Dorado,Escort,45.5,5.4
US,hanzo,Oasis,Control,44.7,3.6
US,hanzo,Midtown,Hybrid,44.4,7.5
US,hanzo,Havana,Escort,44.4,17.0
US,hanzo,Samoa,Control,42.7,3.9
US,hanzo,Suravasa,Flashpoint,40.3,2.3
EU,hanzo,Esperança,Push,61.1,1.9
EU,hanzo,Rialto,Escort,53.5,7.6
EU,hanzo,Busan,Control,52.6,4.0
EU,hanzo,Hollywood,Hybrid,51.9,6.1
EU,hanzo,Shambali Monastery,Escort,51.7,7.4
EU,hanzo,Lijiang Tower,Control,51.3,3.9
EU,hanzo,Nepal,Control,51.2,3.9
EU,hanzo,Numbani,Hybrid,51.2,5.1
EU,hanzo,Blizzard World,Hybrid,50.4,7.3
EU,hanzo,New Queen Street,Push,50.1,2.5
EU,hanzo,New Junk City,Flashpoint,50.1,3.6
EU,hanzo,Aatlis,Flashpoint,48.8,2.0
EU,hanzo,Ilios,Control,48.5,2.8
EU,hanzo,Colosseo,Push,48.4,3.0
EU,hanzo,King's Row,Hybrid,48.0,9.0
EU,hanzo,Circuit Royal,Escort,46.7,14.5
EU,hanzo,Eichenwalde,Hybrid,46.5,5.7
EU,hanzo,Oasis,Control,46.3,4.0
EU,hanzo,Suravasa,Flashpoint,45.4,2.8
EU,hanzo,Midtown,Hybrid,45.1,8.2
EU,hanzo,Paraíso,Hybrid,43.6,4.8
EU,hanzo,Watchpoint: Gibraltar,Escort,42.4,5.0
EU,hanzo,Runasapi,Push,42.1,2.0
EU,hanzo,Junkertown,Escort,41.2,10.1
EU,hanzo,Route 66,Escort,41.0,5.9
EU,hanzo,Samoa,Control,39.9,3.6
EU,hanzo,Havana,Escort,39.8,16.7
EU,hanzo,Dorado,Escort,39.5,4.2
ASIA,doomfist,Ilios,Control,55.4,9.0
ASIA,doomfist,Oasis,Control,53.5,10.7
ASIA,doomfist,Hollywood,Hybrid,53.3,6.1
ASIA,doomfist,Lijiang Tower,Control,51.7,8.5
ASIA,doomfist,Aatlis,Flashpoint,50.2,8.5
ASIA,doomfist,Watchpoint: Gibraltar,Escort,49.6,6.8
ASIA,doomfist,Havana,Escort,49.2,3.0
ASIA,doomfist,Midtown,Hybrid,49.2,4.5
ASIA,doomfist,Circuit Royal,Escort,48.8,4.1
ASIA,doomfist,Samoa,Control,48.7,8.9
ASIA,doomfist,Runasapi,Push,48.6,8.3
ASIA,doomfist,Busan,Control,48.5,7.0
ASIA,doomfist,Dorado,Escort,48.0,5.1
ASIA,doomfist,Colosseo,Push,47.7,7.9
ASIA,doomfist,Route 66,Escort,47.6,6.3
ASIA,doomfist,Rialto,Escort,47.5,6.2
ASIA,doomfist,Shambali Monastery,Escort,46.9,5.6
ASIA,doomfist,Nepal,Control,46.2,7.3
ASIA,doomfist,New Junk City,Flashpoint,45.6,7.7
ASIA,doomfist,King's Row,Hybrid,44.1,7.2
ASIA,doomfist,New Queen Street,Push,43.5,7.6
ASIA,doomfist,Suravasa,Flashpoint,43.0,9.5
ASIA,doomfist,Paraíso,Hybrid,42.1,12.0
ASIA,doomfist,Esperança,Push,39.5,7.2
ASIA,doomfist,Eichenwalde,Hybrid,34.8,7.7
ASIA,doomfist,Junkertown,Escort,34.5,8.7
ASIA,doomfist,Numbani,Hybrid,34.3,5.4
ASIA,doomfist,Blizzard World,Hybrid,32.3,5.8
US,doomfist,Junkertown,Escort,77.5,5.7
US,doomfist,Havana,Escort,62.3,5.2
US,doomfist,Numbani,Hybrid,61.9,10.9
US,doomfist,Watchpoint: Gibraltar,Escort,58.4,7.8
US,doomfist,Midtown,Hybrid,56.7,6.4
US,doomfist,Aatlis,Flashpoint,55.5,8.6
US,doomfist,Esperança,Push,55.1,7.4
US,doomfist,Oasis,Control,54.0,8.6
US,doomfist,Busan,Control,54.0,8.1
US,doomfist,Hollywood,Hybrid,53.2,7.8
US,doomfist,Suravasa,Flashpoint,51.9,9.2
US,doomfist,New Junk City,Flashpoint,51.8,8.9
US,doomfist,Eichenwalde,Hybrid,51.2,7.1
US,doomfist,New Queen Street,Push,51.0,8.6
US,doomfist,Dorado,Escort,48.2,8.7
US,doomfist,Lijiang Tower,Control,47.8,10.2
US,doomfist,Nepal,Control,47.6,8.8
US,doomfist,King's Row,Hybrid,47.4,7.5
US,doomfist,Runasapi,Push,46.2,6.7
US,doomfist,Colosseo,Push,46.1,8.2
US,doomfist,Samoa,Control,45.4,7.9
US,doomfist,Shambali Monastery,Escort,45.1,7.4
US,doomfist,Circuit Royal,Escort,44.9,4.1
US,doomfist,Ilios,Control,43.4,7.5
US,doomfist,Blizzard World,Hybrid,41.2,7.1
US,doomfist,Paraíso,Hybrid,40.5,9.3
US,doomfist,Route 66,Escort,39.9,7.1
US,doomfist,Rialto,Escort,39.4,7.7
EU,doomfist,Colosseo,Push,63.2,6.8
EU,doomfist,Shambali Monastery,Escort,60.4,6.2
EU,doomfist,Numbani,Hybrid,60.3,9.1
EU,doomfist,Busan,Control,58.1,6.6
EU,doomfist,Route 66,Escort,57.3,6.1
EU,doomfist,Nepal,Control,53.9,7.6
EU,doomfist,Suravasa,Flashpoint,52.2,6.8
EU,doomfist,Midtown,Hybrid,52.0,6.5
EU,doomfist,Aatlis,Flashpoint,50.4,8.7
EU,doomfist,Runasapi,Push,50.2,7.1
EU,doomfist,Circuit Royal,Escort,49.1,4.9
EU,doomfist,Dorado,Escort,49.0,6.7
EU,doomfist,Oasis,Control,47.5,7.3
EU,doomfist,Ilios,Control,46.7,7.4
EU,doomfist,Junkertown,Escort,46.3,5.2
EU,doomfist,Samoa,Control,46.3,7.2
EU,doomfist,Rialto,Escort,46.2,5.9
EU,doomfist,Lijiang Tower,Control,46.1,8.0
EU,doomfist,New Junk City,Flashpoint,45.4,6.3
EU,doomfist,Blizzard World,Hybrid,44.7,5.5
EU,doomfist,King's Row,Hybrid,44.0,6.5
EU,doomfist,Esperança,Push,41.9,6.2
EU,doomfist,Havana,Escort,41.7,5.0
EU,doomfist,New Queen Street,Push,40.9,6.9
EU,doomfist,Hollywood,Hybrid,40.8,5.9
EU,doomfist,Eichenwalde,Hybrid,40.7,6.7
EU,doomfist,Watchpoint: Gibraltar,Escort,37.5,6.0
EU,doomfist,Paraíso,Hybrid,26.8,11.6
ASIA,junkrat,Midtown,Hybrid,70.6,1.4
ASIA,junkrat,Junkertown,Escort,57.6,1.5
ASIA,junkrat,New Junk City,Flashpoint,52.4,2.2
ASIA,junkrat,Paraíso,Hybrid,51.5,9.8
ASIA,junkrat,Watchpoint: Gibraltar,Escort,51.1,3.3
ASIA,junkrat,Route 66,Escort,48.1,1.6
ASIA,junkrat,Rialto,Escort,47.2,2.6
ASIA,junkrat,Oasis,Control,47.0,1.8
ASIA,junkrat,King's Row,Hybrid,46.3,2.9
ASIA,junkrat,Dorado,Escort,45.6,2.3
ASIA,junkrat,Aatlis,Flashpoint,45.4,2.7
ASIA,junkrat,New Queen Street,Push,44.7,0.8
ASIA,junkrat,Lijiang Tower,Control,43.8,2.8
ASIA,junkrat,Eichenwalde,Hybrid,43.7,3.5
ASIA,junkrat,Runasapi,Push,42.9,1.0
ASIA,junkrat,Samoa,Control,40.8,2.1
ASIA,junkrat,Nepal,Control,37.5,1.7
ASIA,junkrat,Circuit Royal,Escort,36.9,2.0
ASIA,junkrat,Suravasa,Flashpoint,36.2,1.4
ASIA,junkrat,Ilios,Control,35.4,1.2
ASIA,junkrat,Hollywood,Hybrid,35.3,3.2
ASIA,junkrat,Busan,Control,32.5,0.2
ASIA,junkrat,Shambali Monastery,Escort,28.2,3.3
ASIA,junkrat,Numbani,Hybrid,28.1,1.8
ASIA,junkrat,Esperança,Push,25.8,2.2
ASIA,junkrat,Havana,Escort,17.6,2.4
ASIA,junkrat,Colosseo,Push,14.9,1.7
ASIA,junkrat,Blizzard World,Hybrid,0.0,1.7
US,junkrat,Junkertown,Escort,87.0,4.9
US,junkrat,Shambali Monastery,Escort,78.1,6.2
US,junkrat,Esperança,Push,62.2,4.3
US,junkrat,New Junk City,Flashpoint,61.3,5.7
US,junkrat,Oasis,Control,57.2,5.4
US,junkrat,Lijiang Tower,Control,56.3,6.1
US,junkrat,Rialto,Escort,55.7,5.1
US,junkrat,Suravasa,Flashpoint,55.3,4.6
US,junkrat,New Queen Street,Push,54.7,2.7
US,junkrat,Colosseo,Push,51.3,4.0
US,junkrat,Eichenwalde,Hybrid,50.8,7.5
US,junkrat,Circuit Royal,Escort,50.6,5.2
US,junkrat,Midtown,Hybrid,50.4,4.1
US,junkrat,Nepal,Control,50.0,6.1
US,junkrat,Route 66,Escort,49.4,3.6
US,junkrat,King's Row,Hybrid,48.8,5.9
US,junkrat,Aatlis,Flashpoint,48.4,5.9
US,junkrat,Runasapi,Push,48.4,3.2
US,junkrat,Watchpoint: Gibraltar,Escort,48.2,5.2
US,junkrat,Ilios,Control,46.1,4.1
US,junkrat,Samoa,Control,46.1,4.7
US,junkrat,Hollywood,Hybrid,45.8,5.9
US,junkrat,Busan,Control,45.5,4.3
US,junkrat,Paraíso,Hybrid,44.2,5.4
US,junkrat,Dorado,Escort,42.8,3.5
US,junkrat,Blizzard World,Hybrid,41.6,4.0
US,junkrat,Numbani,Hybrid,36.0,6.2
US,junkrat,Havana,Escort,33.4,3.6
EU,junkrat,Dorado,Escort,69.4,3.0
EU,junkrat,Colosseo,Push,62.1,2.9
EU,junkrat,Watchpoint: Gibraltar,Escort,59.4,3.1
EU,junkrat,Aatlis,Flashpoint,59.0,5.5
EU,junkrat,Suravasa,Flashpoint,58.8,3.0
EU,junkrat,Blizzard World,Hybrid,56.8,3.4
EU,junkrat,Samoa,Control,56.8,2.8
EU,junkrat,Nepal,Control,55.9,3.5
EU,junkrat,Lijiang Tower,Control,52.7,3.8
EU,junkrat,Junkertown,Escort,51.2,4.8
EU,junkrat,New Junk City,Flashpoint,50.2,4.7
EU,junkrat,Busan,Control,49.4,2.4
EU,junkrat,Ilios,Control,49.4,2.1
EU,junkrat,Eichenwalde,Hybrid,48.4,5.7
EU,junkrat,Esperança,Push,48.3,3.2
EU,junkrat,Midtown,Hybrid,45.5,2.9
EU,junkrat,Shambali Monastery,Escort,44.9,4.6
EU,junkrat,King's Row,Hybrid,43.7,4.8
EU,junkrat,Rialto,Escort,43.3,2.8
EU,junkrat,Oasis,Control,42.1,2.4
EU,junkrat,Route 66,Escort,41.1,2.6
EU,junkrat,Paraíso,Hybrid,41.1,3.2
EU,junkrat,Numbani,Hybrid,39.7,2.8
EU,junkrat,Runasapi,Push,33.4,2.0
EU,junkrat,New Queen Street,Push,33.0,2.4
EU,junkrat,Circuit Royal,Escort,32.4,3.7
EU,junkrat,Havana,Escort,32.0,2.0
EU,junkrat,Hollywood,Hybrid,27.5,3.1
ASIA,jetpackcat,Havana,Escort,71.4,5.9
ASIA,jetpackcat,Paraíso,Hybrid,65.2,9.5
ASIA,jetpackcat,Lijiang Tower,Control,56.6,11.0
ASIA,jetpackcat,Hollywood,Hybrid,55.6,10.5
ASIA,jetpackcat,Shambali Monastery,Escort,54.6,15.5
ASIA,jetpackcat,Midtown,Hybrid,53.0,8.8
ASIA,jetpackcat,Colosseo,Push,51.5,10.1
ASIA,jetpackcat,Aatlis,Flashpoint,51.1,10.1
ASIA,jetpackcat,Rialto,Escort,50.8,12.7
ASIA,jetpackcat,Ilios,Control,50.7,11.8
ASIA,jetpackcat,Numbani,Hybrid,50.5,15.6
ASIA,jetpackcat,Circuit Royal,Escort,49.3,8.2
ASIA,jetpackcat,King's Row,Hybrid,48.9,10.3
ASIA,jetpackcat,Suravasa,Flashpoint,47.6,13.5
ASIA,jetpackcat,New Queen Street,Push,47.3,11.3
ASIA,jetpackcat,Dorado,Escort,47.2,13.8
ASIA,jetpackcat,Oasis,Control,45.5,11.1
ASIA,jetpackcat,Blizzard World,Hybrid,45.2,12.9
ASIA,jetpackcat,Esperança,Push,44.9,11.3
ASIA,jetpackcat,Samoa,Control,43.9,8.2
ASIA,jetpackcat,Runasapi,Push,43.6,9.2
ASIA,jetpackcat,New Junk City,Flashpoint,42.3,9.0
ASIA,jetpackcat,Watchpoint: Gibraltar,Escort,41.9,10.7
ASIA,jetpackcat,Nepal,Control,41.8,8.8
ASIA,jetpackcat,Eichenwalde,Hybrid,41.3,12.6
ASIA,jetpackcat,Junkertown,Escort,40.3,8.9
ASIA,jetpackcat,Busan,Control,39.8,10.5
ASIA,jetpackcat,Route 66,Escort,28.0,6.3
US,jetpackcat,Dorado,Escort,65.6,12.2
US,jetpackcat,Aatlis,Flashpoint,59.5,13.5
US,jetpackcat,Watchpoint: Gibraltar,Escort,57.3,16.2
US,jetpackcat,Numbani,Hybrid,57.0,14.8
US,jetpackcat,Nepal,Control,56.4,15.4
US,jetpackcat,Blizzard World,Hybrid,56.0,11.0
US,jetpackcat,Ilios,Control,55.7,15.9
US,jetpackcat,Runasapi,Push,54.0,14.1
US,jetpackcat,Hollywood,Hybrid,53.4,13.6
US,jetpackcat,Esperança,Push,53.1,15.5
US,jetpackcat,Route 66,Escort,52.8,12.0
US,jetpackcat,Rialto,Escort,52.2,14.1
US,jetpackcat,Eichenwalde,Hybrid,52.1,14.0
US,jetpackcat,New Junk City,Flashpoint,51.2,13.2
US,jetpackcat,Lijiang Tower,Control,49.6,11.0
US,jetpackcat,Oasis,Control,49.6,14.9
US,jetpackcat,New Queen Street,Push,49.5,13.8
US,jetpackcat,Busan,Control,49.0,11.2
US,jetpackcat,Suravasa,Flashpoint,48.9,13.1
US,jetpackcat,Colosseo,Push,48.6,14.4
US,jetpackcat,Circuit Royal,Escort,47.8,9.2
US,jetpackcat,King's Row,Hybrid,47.4,12.2
US,jetpackcat,Samoa,Control,46.8,11.7
US,jetpackcat,Midtown,Hybrid,46.7,10.1
US,jetpackcat,Paraíso,Hybrid,44.3,12.3
US,jetpackcat,Shambali Monastery,Escort,40.5,10.9
US,jetpackcat,Junkertown,Escort,35.7,8.3
US,jetpackcat,Havana,Escort,32.8,9.6
EU,jetpackcat,Lijiang Tower,Control,59.4,12.5
EU,jetpackcat,Oasis,Control,56.8,14.4
EU,jetpackcat,Nepal,Control,56.8,15.4
EU,jetpackcat,Hollywood,Hybrid,55.5,12.3
EU,jetpackcat,Shambali Monastery,Escort,54.2,15.6
EU,jetpackcat,Rialto,Escort,54.1,14.7
EU,jetpackcat,Route 66,Escort,53.5,15.3
EU,jetpackcat,Ilios,Control,53.1,18.6
EU,jetpackcat,Busan,Control,52.7,12.9
EU,jetpackcat,King's Row,Hybrid,52.5,11.6
EU,jetpackcat,Eichenwalde,Hybrid,52.3,14.3
EU,jetpackcat,Aatlis,Flashpoint,51.4,12.0
EU,jetpackcat,Samoa,Control,51.2,14.2
EU,jetpackcat,Colosseo,Push,51.1,14.1
EU,jetpackcat,Blizzard World,Hybrid,50.5,14.8
EU,jetpackcat,Havana,Escort,50.4,11.2
EU,jetpackcat,New Queen Street,Push,50.3,13.5
EU,jetpackcat,Runasapi,Push,48.7,16.9
EU,jetpackcat,Esperança,Push,48.6,15.8
EU,jetpackcat,New Junk City,Flashpoint,48.5,14.0
EU,jetpackcat,Circuit Royal,Escort,48.2,10.1
EU,jetpackcat,Suravasa,Flashpoint,47.9,13.1
EU,jetpackcat,Watchpoint: Gibraltar,Escort,46.1,17.0
EU,jetpackcat,Paraíso,Hybrid,45.4,19.6
EU,jetpackcat,Junkertown,Escort,44.2,11.3
EU,jetpackcat,Dorado,Escort,42.6,15.5
EU,jetpackcat,Midtown,Hybrid,37.7,10.2
EU,jetpackcat,Numbani,Hybrid,36.8,10.4
ASIA,ramattra,Paraíso,Hybrid,100.0,1.1
ASIA,ramattra,Blizzard World,Hybrid,86.1,0.4
ASIA,ramattra,Suravasa,Flashpoint,63.1,0.8
ASIA,ramattra,Samoa,Control,62.9,2.4
ASIA,ramattra,Runasapi,Push,62.2,1.7
ASIA,ramattra,Oasis,Control,59.5,1.3
ASIA,ramattra,New Junk City,Flashpoint,55.2,3.8
ASIA,ramattra,Lijiang Tower,Control,54.8,3.8
ASIA,ramattra,Nepal,Control,53.3,2.3
ASIA,ramattra,Aatlis,Flashpoint,51.7,3.5
ASIA,ramattra,Eichenwalde,Hybrid,51.0,2.4
ASIA,ramattra,Midtown,Hybrid,47.6,2.7
ASIA,ramattra,Numbani,Hybrid,46.8,0.4
ASIA,ramattra,King's Row,Hybrid,44.0,4.2
ASIA,ramattra,Circuit Royal,Escort,42.9,4.3
ASIA,ramattra,Shambali Monastery,Escort,42.6,6.2
ASIA,ramattra,Dorado,Escort,42.5,0.3
ASIA,ramattra,Esperança,Push,41.9,0.7
ASIA,ramattra,Colosseo,Push,41.7,1.7
ASIA,ramattra,Hollywood,Hybrid,40.5,1.7
ASIA,ramattra,Watchpoint: Gibraltar,Escort,40.2,0.1
ASIA,ramattra,Busan,Control,38.0,2.0
ASIA,ramattra,Rialto,Escort,36.4,1.3
ASIA,ramattra,Junkertown,Escort,32.4,0.9
ASIA,ramattra,Ilios,Control,29.2,0.5
ASIA,ramattra,New Queen Street,Push,24.5,0.9
ASIA,ramattra,Route 66,Escort,19.2,0.7
ASIA,ramattra,Havana,Escort,9.4,2.7
US,ramattra,Paraíso,Hybrid,78.5,0.9
US,ramattra,Dorado,Escort,78.1,0.7
US,ramattra,Watchpoint: Gibraltar,Escort,59.3,0.5
US,ramattra,Aatlis,Flashpoint,53.8,5.1
US,ramattra,New Junk City,Flashpoint,50.5,6.6
US,ramattra,Busan,Control,48.4,3.0
US,ramattra,Junkertown,Escort,47.9,1.7
US,ramattra,Shambali Monastery,Escort,47.8,6.4
US,ramattra,Colosseo,Push,47.5,3.7
US,ramattra,Lijiang Tower,Control,46.3,6.0
US,ramattra,Ilios,Control,42.7,0.9
US,ramattra,Havana,Escort,42.3,2.6
US,ramattra,Oasis,Control,42.0,3.1
US,ramattra,New Queen Street,Push,42.0,2.2
US,ramattra,Nepal,Control,41.9,4.8
US,ramattra,Runasapi,Push,41.3,5.2
US,ramattra,Esperança,Push,40.6,3.0
US,ramattra,Suravasa,Flashpoint,40.0,2.9
US,ramattra,Rialto,Escort,40.0,3.6
US,ramattra,King's Row,Hybrid,39.8,7.6
US,ramattra,Circuit Royal,Escort,38.8,6.9
US,ramattra,Samoa,Control,38.2,4.4
US,ramattra,Route 66,Escort,35.6,1.6
US,ramattra,Blizzard World,Hybrid,35.2,2.4
US,ramattra,Midtown,Hybrid,33.9,5.4
US,ramattra,Eichenwalde,Hybrid,29.1,4.8
US,ramattra,Numbani,Hybrid,28.6,0.8
US,ramattra,Hollywood,Hybrid,25.8,2.4
