region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Colosseo,,58.7,4.3
US,junkrat,Oasis,,58.4,5.6
US,junkrat,Rialto,,57.4,4.8
US,junkrat,New Junk City,,56.4,5.0
US,junkrat,Route 66,,55.8,4.3
US,junkrat,Lijiang Tower,,55.7,6.6
US,junkrat,Hollywood,,53.7,5.4
US,junkrat,Paraíso,,53.5,5.5
US,junkrat,King's Row,,53.4,6.1
US,junkrat,Suravasa,,52.8,4.0
US,junkrat,Midtown,,52.8,4.8
US,junkrat,New Queen Street,,52.1,2.6
US,junkrat,Nepal,,50.5,5.7
US,junkrat,Ilios,,50.3,3.8
US,junkrat,Busan,,50.2,4.1
US,junkrat,Samoa,,50.0,4.9
US,junkrat,Watchpoint: Gibraltar,,49.6,5.0
US,junkrat,Runasapi,,48.9,3.5
US,junkrat,Eichenwalde,,48.9,6.9
US,junkrat,Dorado,,46.9,4.7
US,junkrat,Circuit Royal,,45.8,4.8
US,junkrat,Numbani,,43.8,6.4
US,junkrat,Aatlis,,43.7,6.5
US,junkrat,Havana,,40.3,4.0
US,junkrat,Blizzard World,,33.1,4.1
EU,junkrat,Aatlis,,61.1,5.1
EU,junkrat,Suravasa,,59.5,3.0
EU,junkrat,Colosseo,,58.7,3.0
EU,junkrat,Paraíso,,55.2,4.5
EU,junkrat,Watchpoint: Gibraltar,,55.0,3.5
EU,junkrat,Lijiang Tower,,54.7,4.2
EU,junkrat,Junkertown,,54.5,4.4
EU,junkrat,Dorado,,54.4,3.6
EU,junkrat,Blizzard World,,53.8,3.1
EU,junkrat,Midtown,,53.1,3.8
EU,junkrat,Samoa,,51.8,3.3
EU,junkrat,New Junk City,,51.7,4.5
EU,junkrat,Ilios,,50.8,2.6
EU,junkrat,Nepal,,49.5,3.7
EU,junkrat,Eichenwalde,,49.4,5.7
EU,junkrat,Shambali Monastery,,48.9,4.6
EU,junkrat,Route 66,,48.4,3.0
EU,junkrat,Esperança,,47.5,3.2
EU,junkrat,Busan,,45.7,3.0
EU,junkrat,New Queen Street,,45.1,2.7
EU,junkrat,Rialto,,45.0,3.2
EU,junkrat,Circuit Royal,,44.2,3.8
EU,junkrat,Numbani,,43.8,4.2
EU,junkrat,King's Row,,42.8,4.9
EU,junkrat,Oasis,,41.8,2.8
EU,junkrat,Runasapi,,41.0,2.9
EU,junkrat,Havana,,40.6,3.1
EU,junkrat,Hollywood,,29.8,3.4
ASIA,mei,Havana,,62.4,5.4
ASIA,mei,Blizzard World,,61.5,2.5
ASIA,mei,Esperança,,61.1,2.5
ASIA,mei,Ilios,,57.0,3.0
ASIA,mei,Colosseo,,56.0,2.8
ASIA,mei,King's Row,,55.7,4.9
ASIA,mei,Watchpoint: Gibraltar,,53.3,2.5
ASIA,mei,Circuit Royal,,51.1,5.9
ASIA,mei,Aatlis,,50.4,3.1
ASIA,mei,Midtown,,50.3,3.9
ASIA,mei,Dorado,,49.8,4.6
ASIA,mei,Nepal,,47.9,3.1
ASIA,mei,Rialto,,47.5,3.8
ASIA,mei,Oasis,,47.3,3.4
ASIA,mei,Busan,,46.6,3.4
ASIA,mei,Numbani,,46.5,4.2
ASIA,mei,Junkertown,,46.4,5.1
ASIA,mei,Route 66,,45.4,3.8
ASIA,mei,Eichenwalde,,43.7,4.9
ASIA,mei,Shambali Monastery,,43.2,4.3
ASIA,mei,Hollywood,,43.2,3.9
ASIA,mei,New Queen Street,,42.9,3.3
ASIA,mei,Lijiang Tower,,42.0,3.9
ASIA,mei,Runasapi,,40.7,2.9
ASIA,mei,Samoa,,38.7,4.3
ASIA,mei,Suravasa,,37.3,3.3
ASIA,mei,New Junk City,,31.9,3.9
ASIA,mei,Paraíso,,28.8,7.1
US,mei,Junkertown,,63.5,3.3
US,mei,Numbani,,62.0,1.9
US,mei,Esperança,,60.1,1.5
US,mei,Hollywood,,60.0,1.9
US,mei,Havana,,56.1,3.9
US,mei,Paraíso,,55.9,1.1
US,mei,New Junk City,,55.0,3.1
US,mei,Runasapi,,54.2,2.1
US,mei,Rialto,,51.7,3.4
US,mei,Busan,,51.6,2.9
US,mei,Aatlis,,50.7,3.4
US,mei,Lijiang Tower,,50.2,2.0
US,mei,Midtown,,50.0,3.5
US,mei,Nepal,,49.5,2.3
US,mei,King's Row,,48.3,4.7
US,mei,Eichenwalde,,48.2,3.7
US,mei,Oasis,,48.2,2.6
US,mei,Suravasa,,47.0,1.8
US,mei,Shambali Monastery,,47.0,3.0
US,mei,Ilios,,47.0,1.1
US,mei,Colosseo,,46.8,1.9
US,mei,New Queen Street,,45.8,1.9
US,mei,Blizzard World,,44.7,2.5
US,mei,Dorado,,43.1,1.6
US,mei,Samoa,,42.4,2.5
US,mei,Route 66,,41.2,2.2
US,mei,Circuit Royal,,40.9,4.4
US,mei,Watchpoint: Gibraltar,,39.6,1.2
EU,mei,Junkertown,,68.0,2.7
EU,mei,Blizzard World,,62.1,2.6
EU,mei,Midtown,,56.3,4.1
EU,mei,Watchpoint: Gibraltar,,55.5,1.3
EU,mei,Route 66,,55.4,3.1
EU,mei,New Queen Street,,54.8,2.0
EU,mei,Aatlis,,51.3,3.3
EU,mei,Havana,,51.2,3.8
EU,mei,Rialto,,51.2,3.5
EU,mei,Lijiang Tower,,50.5,3.4
EU,mei,Samoa,,50.5,3.6
EU,mei,Dorado,,50.4,2.0
EU,mei,Circuit Royal,,50.3,5.2
EU,mei,King's Row,,49.8,5.6
EU,mei,Runasapi,,49.4,2.4
EU,mei,Eichenwalde,,48.6,3.6
EU,mei,Shambali Monastery,,46.8,3.8
EU,mei,Hollywood,,46.5,3.3
EU,mei,Esperança,,45.7,2.5
EU,mei,New Junk City,,45.3,3.4
EU,mei,Nepal,,45.0,3.5
EU,mei,Suravasa,,42.2,2.3
EU,mei,Busan,,41.5,3.1
EU,mei,Oasis,,41.2,2.7
EU,mei,Paraíso,,36.2,2.2
EU,mei,Colosseo,,34.0,2.4
EU,mei,Ilios,,23.4,1.2
EU,mei,Numbani,,19.3,1.6
ASIA,ramattra,Paraíso,,100.0,0.6
ASIA,ramattra,Dorado,,71.6,0.3
ASIA,ramattra,Blizzard World,,59.7,0.6
ASIA,ramattra,Suravasa,,56.8,0.8
ASIA,ramattra,Oasis,,56.4,1.1
ASIA,ramattra,Lijiang Tower,,54.9,3.7
ASIA,ramattra,Eichenwalde,,52.9,1.9
ASIA,ramattra,Runasapi,,52.1,1.4
ASIA,ramattra,Samoa,,49.3,2.1
ASIA,ramattra,New Junk City,,49.0,3.4
ASIA,ramattra,Numbani,,47.1,0.4
ASIA,ramattra,Aatlis,,46.1,3.5
ASIA,ramattra,Colosseo,,45.6,1.5
ASIA,ramattra,Shambali Monastery,,45.3,4.8
ASIA,ramattra,Midtown,,44.7,2.0
ASIA,ramattra,Rialto,,42.8,1.1
ASIA,ramattra,King's Row,,41.6,3.4
ASIA,ramattra,Busan,,41.5,1.4
ASIA,ramattra,Nepal,,41.4,2.0
ASIA,ramattra,Watchpoint: Gibraltar,,40.2,0.0
ASIA,ramattra,Esperança,,40.0,0.5
ASIA,ramattra,Circuit Royal,,40.0,4.8
ASIA,ramattra,Hollywood,,38.9,1.2
ASIA,ramattra,Ilios,,37.7,0.6
ASIA,ramattra,Route 66,,31.2,0.5
ASIA,ramattra,New Queen Street,,19.8,0.6
ASIA,ramattra,Junkertown,,19.1,0.8
ASIA,ramattra,Havana,,13.3,1.9
US,ramattra,Dorado,,74.3,0.9
US,ramattra,Paraíso,,73.4,0.6
US,ramattra,Watchpoint: Gibraltar,,53.6,0.5
US,ramattra,New Junk City,,51.4,5.9
US,ramattra,Havana,,51.3,3.5
US,ramattra,Aatlis,,50.8,4.8
US,ramattra,Junkertown,,50.0,1.8
US,ramattra,Shambali Monastery,,48.7,5.8
US,ramattra,Busan,,48.4,3.2
US,ramattra,Nepal,,46.9,4.4
US,ramattra,Lijiang Tower,,45.8,5.9
US,ramattra,Hollywood,,43.8,2.8
US,ramattra,Blizzard World,,43.7,2.5
US,ramattra,Rialto,,43.0,3.2
US,ramattra,King's Row,,42.8,7.0
US,ramattra,Colosseo,,42.7,3.3
US,ramattra,Runasapi,,42.3,4.1
US,ramattra,Samoa,,41.6,3.7
US,ramattra,Suravasa,,41.5,2.7
US,ramattra,Route 66,,41.1,1.7
US,ramattra,Midtown,,41.1,5.2
US,ramattra,New Queen Street,,40.8,2.1
US,ramattra,Eichenwalde,,40.3,4.4
US,ramattra,Numbani,,40.2,0.8
US,ramattra,Esperança,,38.5,2.4
US,ramattra,Oasis,,36.8,2.7
US,ramattra,Circuit Royal,,35.4,6.3
US,ramattra,Ilios,,31.0,1.1
EU,ramattra,Route 66,,58.8,1.5
EU,ramattra,Suravasa,,57.3,3.2
EU,ramattra,Blizzard World,,56.9,3.0
EU,ramattra,New Junk City,,53.3,5.1
EU,ramattra,Oasis,,51.6,2.4
EU,ramattra,Circuit Royal,,51.3,7.7
EU,ramattra,Lijiang Tower,,50.7,5.4
EU,ramattra,Busan,,50.1,3.3
EU,ramattra,Colosseo,,49.7,3.0
EU,ramattra,King's Row,,48.5,5.9
EU,ramattra,Numbani,,46.5,1.3
EU,ramattra,Shambali Monastery,,46.5,6.3
EU,ramattra,Samoa,,46.2,3.8
EU,ramattra,Dorado,,46.1,0.7
EU,ramattra,Aatlis,,45.0,5.3
EU,ramattra,Nepal,,44.4,4.6
EU,ramattra,Havana,,44.1,4.7
EU,ramattra,Eichenwalde,,43.9,5.5
EU,ramattra,Ilios,,43.0,0.9
EU,ramattra,Runasapi,,40.7,2.8
EU,ramattra,Midtown,,39.9,5.1
EU,ramattra,Watchpoint: Gibraltar,,39.8,0.7
EU,ramattra,Rialto,,38.3,2.3
EU,ramattra,Esperança,,36.7,2.0
EU,ramattra,Junkertown,,36.0,1.8
EU,ramattra,New Queen Street,,28.4,2.1
EU,ramattra,Paraíso,,27.8,0.6
EU,ramattra,Hollywood,,24.1,2.5
ASIA,lucio,Midtown,,62.2,4.0
ASIA,lucio,Aatlis,,55.3,22.0
ASIA,lucio,New Junk City,,54.2,20.9
ASIA,lucio,Runasapi,,52.9,13.2
ASIA,lucio,Hollywood,,52.7,3.3
ASIA,lucio,Ilios,,52.6,15.3
ASIA,lucio,Suravasa,,51.9,15.4
ASIA,lucio,Lijiang Tower,,51.8,17.1
ASIA,lucio,Oasis,,51.0,13.1
ASIA,lucio,Esperança,,50.5,13.8
ASIA,lucio,New Queen Street,,49.1,11.3
ASIA,lucio,Samoa,,48.6,12.8
ASIA,lucio,Colosseo,,48.2,11.1
ASIA,lucio,Dorado,,48.0,3.1
ASIA,lucio,Nepal,,47.4,12.7
ASIA,lucio,Busan,,46.9,12.6
ASIA,lucio,Numbani,,44.8,4.6
ASIA,lucio,Circuit Royal,,44.0,1.6
ASIA,lucio,King's Row,,39.8,4.3
ASIA,lucio,Watchpoint: Gibraltar,,39.6,3.1
ASIA,lucio,Route 66,,38.6,3.3
ASIA,lucio,Blizzard World,,38.6,3.6
ASIA,lucio,Paraíso,,37.3,7.7
ASIA,lucio,Eichenwalde,,36.0,6.2
ASIA,lucio,Junkertown,,35.1,4.1
ASIA,lucio,Shambali Monastery,,34.0,5.5
ASIA,lucio,Rialto,,30.2,2.4
ASIA,lucio,Havana,,10.4,3.2
US,lucio,Paraíso,,68.0,7.2
US,lucio,New Junk City,,57.6,31.6
US,lucio,Suravasa,,55.1,26.0
US,lucio,Ilios,,54.8,29.6
US,lucio,Lijiang Tower,,54.2,29.7
US,lucio,Runasapi,,54.2,26.2
US,lucio,New Queen Street,,53.7,19.5
US,lucio,Esperança,,53.1,23.8
US,lucio,Aatlis,,52.5,31.3
US,lucio,Eichenwalde,,51.5,15.5
US,lucio,Oasis,,51.4,24.7
US,lucio,Colosseo,,51.1,20.7
US,lucio,Busan,,50.5,23.2
US,lucio,Nepal,,50.3,26.2
US,lucio,Watchpoint: Gibraltar,,50.0,8.5
US,lucio,Samoa,,49.2,21.5
US,lucio,Numbani,,49.0,11.9
US,lucio,King's Row,,48.6,15.1
US,lucio,Route 66,,48.6,9.7
US,lucio,Rialto,,48.4,9.9
US,lucio,Hollywood,,47.7,11.4
US,lucio,Blizzard World,,47.6,12.8
US,lucio,Junkertown,,47.2,4.8
US,lucio,Midtown,,47.0,10.7
US,lucio,Shambali Monastery,,43.2,12.7
US,lucio,Dorado,,42.0,9.3
US,lucio,Circuit Royal,,39.5,3.7
US,lucio,Havana,,39.0,5.8
EU,lucio,Paraíso,,69.0,5.0
EU,lucio,New Junk City,,61.1,26.8
EU,lucio,Junkertown,,56.1,4.4
EU,lucio,Rialto,,55.2,6.7
EU,lucio,New Queen Street,,54.8,17.7
EU,lucio,Runasapi,,54.4,21.2
EU,lucio,Lijiang Tower,,54.4,27.2
EU,lucio,Colosseo,,54.2,18.7
EU,lucio,Numbani,,54.0,12.5
EU,lucio,Aatlis,,53.8,27.8
EU,lucio,Esperança,,53.5,20.6
EU,lucio,Blizzard World,,53.4,9.9
EU,lucio,Ilios,,53.3,24.5
EU,lucio,Havana,,53.0,3.9
EU,lucio,Suravasa,,52.6,25.5
EU,lucio,Nepal,,51.6,22.2
EU,lucio,Eichenwalde,,51.4,13.7
EU,lucio,Busan,,51.4,21.6
EU,lucio,Samoa,,50.9,20.4
EU,lucio,Dorado,,50.2,6.1
EU,lucio,King's Row,,49.5,11.7
EU,lucio,Circuit Royal,,48.8,3.5
EU,lucio,Watchpoint: Gibraltar,,48.6,5.9
EU,lucio,Shambali Monastery,,47.2,8.9
EU,lucio,Route 66,,46.5,9.0
EU,lucio,Hollywood,,45.5,8.9
EU,lucio,Oasis,,44.7,20.1
EU,lucio,Midtown,,44.2,8.9
ASIA,pharah,Hollywood,,68.2,2.2
ASIA,pharah,Suravasa,,67.6,2.6
ASIA,pharah,Blizzard World,,65.0,1.2
ASIA,pharah,Numbani,,62.7,1.4
ASIA,pharah,Watchpoint: Gibraltar,,61.0,1.5
ASIA,pharah,Esperança,,59.8,2.8
ASIA,pharah,Colosseo,,59.7,3.6
ASIA,pharah,New Queen Street,,58.8,1.3
ASIA,pharah,Samoa,,57.9,3.1
ASIA,pharah,Shambali Monastery,,57.1,6.1
ASIA,pharah,New Junk City,,56.5,2.0
ASIA,pharah,Lijiang Tower,,55.9,9.9
ASIA,pharah,Busan,,55.2,1.9
ASIA,pharah,Nepal,,55.1,5.6
ASIA,pharah,Ilios,,55.0,2.9
ASIA,pharah,Midtown,,54.3,3.9
ASIA,pharah,Eichenwalde,,52.0,5.7
ASIA,pharah,Paraíso,,51.7,4.2
ASIA,pharah,Oasis,,51.3,4.1
ASIA,pharah,Dorado,,51.0,2.7
ASIA,pharah,King's Row,,50.7,5.0
ASIA,pharah,Runasapi,,49.8,1.5
ASIA,pharah,Circuit Royal,,48.1,6.9
ASIA,pharah,Rialto,,41.5,4.0
ASIA,pharah,Aatlis,,41.2,2.2
ASIA,pharah,Havana,,37.8,1.6
ASIA,pharah,Route 66,,36.2,1.5
ASIA,pharah,Junkertown,,35.4,1.4
US,pharah,Paraíso,,79.3,5.9
US,pharah,Nepal,,58.7,5.4
US,pharah,Route 66,,57.4,2.9
US,pharah,Havana,,57.0,1.1
US,pharah,Rialto,,56.7,4.9
US,pharah,Busan,,56.6,1.9
US,pharah,Lijiang Tower,,55.8,8.8
US,pharah,King's Row,,54.5,5.5
US,pharah,Runasapi,,53.7,3.7
US,pharah,Eichenwalde,,53.4,5.5
US,pharah,Ilios,,52.1,4.4
US,pharah,Suravasa,,52.1,3.4
US,pharah,Oasis,,52.1,4.2
US,pharah,New Queen Street,,51.3,2.3
US,pharah,New Junk City,,51.2,2.3
US,pharah,Esperança,,50.5,3.2
US,pharah,Blizzard World,,49.9,2.2
US,pharah,Watchpoint: Gibraltar,,49.8,2.3
US,pharah,Colosseo,,48.8,3.8
US,pharah,Hollywood,,48.2,2.9
US,pharah,Circuit Royal,,47.2,5.1
US,pharah,Aatlis,,45.7,3.7
US,pharah,Midtown,,44.7,2.8
US,pharah,Shambali Monastery,,41.5,4.7
US,pharah,Samoa,,41.0,3.1
US,pharah,Numbani,,40.1,3.1
US,pharah,Dorado,,37.6,2.7
US,pharah,Junkertown,,30.5,2.2
EU,pharah,Dorado,,72.4,3.3
EU,pharah,Runasapi,,61.3,2.4
EU,pharah,New Junk City,,59.8,2.7
EU,pharah,Suravasa,,58.9,3.5
EU,pharah,Colosseo,,58.6,3.8
EU,pharah,Lijiang Tower,,56.1,9.7
EU,pharah,Esperança,,56.0,3.3
EU,pharah,Rialto,,56.0,5.4
EU,pharah,Nepal,,55.1,5.9
EU,pharah,New Queen Street,,54.8,2.2
EU,pharah,Route 66,,54.2,2.5
EU,pharah,King's Row,,53.7,5.8
EU,pharah,Blizzard World,,53.1,2.0
EU,pharah,Numbani,,52.4,3.6
EU,pharah,Busan,,51.4,2.1
EU,pharah,Oasis,,51.1,4.9
EU,pharah,Ilios,,51.1,4.6
EU,pharah,Shambali Monastery,,50.9,5.0
EU,pharah,Circuit Royal,,49.5,4.7
EU,pharah,Hollywood,,49.4,2.8
EU,pharah,Samoa,,48.2,2.7
EU,pharah,Watchpoint: Gibraltar,,47.7,1.9
EU,pharah,Aatlis,,47.5,3.0
EU,pharah,Eichenwalde,,47.2,5.9
EU,pharah,Havana,,39.2,2.1
EU,pharah,Paraíso,,36.9,4.3
EU,pharah,Junkertown,,36.1,1.1
EU,pharah,Midtown,,36.1,2.5
ASIA,jetpackcat,Paraíso,,68.1,7.5
ASIA,jetpackcat,Havana,,63.8,6.0
ASIA,jetpackcat,Lijiang Tower,,55.0,11.2
ASIA,jetpackcat,Colosseo,,54.8,11.5
ASIA,jetpackcat,Shambali Monastery,,54.3,13.5
ASIA,jetpackcat,Numbani,,53.5,15.3
ASIA,jetpackcat,New Queen Street,,53.3,11.0
ASIA,jetpackcat,Hollywood,,53.3,9.1
ASIA,jetpackcat,Circuit Royal,,51.5,8.1
ASIA,jetpackcat,Ilios,,50.8,12.1
ASIA,jetpackcat,Rialto,,50.3,13.3
ASIA,jetpackcat,Samoa,,50.2,9.2
ASIA,jetpackcat,Midtown,,49.6,9.0
ASIA,jetpackcat,Nepal,,49.1,10.0
ASIA,jetpackcat,New Junk City,,49.0,8.6
ASIA,jetpackcat,Blizzard World,,49.0,12.6
ASIA,jetpackcat,Eichenwalde,,48.9,12.4
ASIA,jetpackcat,Oasis,,48.5,12.6
ASIA,jetpackcat,Suravasa,,48.4,12.8
ASIA,jetpackcat,King's Row,,48.1,10.6
ASIA,jetpackcat,Busan,,47.7,10.1
ASIA,jetpackcat,Esperança,,46.6,13.1
ASIA,jetpackcat,Watchpoint: Gibraltar,,45.1,10.3
ASIA,jetpackcat,Dorado,,44.7,12.5
ASIA,jetpackcat,Runasapi,,44.5,10.3
ASIA,jetpackcat,Aatlis,,44.0,10.4
ASIA,jetpackcat,Junkertown,,41.1,10.0
ASIA,jetpackcat,Route 66,,33.1,6.9
US,jetpackcat,Dorado,,63.7,11.5
US,jetpackcat,Blizzard World,,58.1,10.3
US,jetpackcat,Rialto,,56.9,12.4
US,jetpackcat,Busan,,54.9,10.1
US,jetpackcat,Watchpoint: Gibraltar,,54.0,14.3
US,jetpackcat,Eichenwalde,,53.3,13.3
US,jetpackcat,Ilios,,53.2,15.2
US,jetpackcat,New Junk City,,53.1,11.7
US,jetpackcat,Esperança,,53.1,13.5
US,jetpackcat,Aatlis,,51.7,12.5
US,jetpackcat,Nepal,,51.5,12.9
US,jetpackcat,Oasis,,51.2,14.5
US,jetpackcat,Lijiang Tower,,51.2,10.7
US,jetpackcat,Junkertown,,51.0,7.5
US,jetpackcat,King's Row,,50.6,10.5
US,jetpackcat,Route 66,,50.2,11.3
US,jetpackcat,Midtown,,50.0,8.5
US,jetpackcat,Runasapi,,49.9,12.0
US,jetpackcat,Hollywood,,49.9,10.8
US,jetpackcat,Suravasa,,49.9,11.8
US,jetpackcat,Colosseo,,49.2,13.1
US,jetpackcat,New Queen Street,,48.5,12.2
US,jetpackcat,Paraíso,,48.5,13.0
US,jetpackcat,Numbani,,48.3,13.2
US,jetpackcat,Circuit Royal,,47.0,9.3
US,jetpackcat,Samoa,,46.1,10.9
US,jetpackcat,Shambali Monastery,,44.1,11.0
US,jetpackcat,Havana,,36.8,7.2
EU,jetpackcat,Busan,,58.3,11.8
EU,jetpackcat,Lijiang Tower,,57.6,12.5
EU,jetpackcat,Route 66,,57.0,12.6
EU,jetpackcat,Nepal,,56.4,14.2
EU,jetpackcat,Havana,,55.9,8.2
EU,jetpackcat,Oasis,,55.1,13.9
EU,jetpackcat,Hollywood,,54.1,9.9
EU,jetpackcat,King's Row,,53.7,10.6
EU,jetpackcat,Ilios,,53.5,17.5
EU,jetpackcat,Esperança,,53.2,15.4
EU,jetpackcat,New Queen Street,,53.1,12.6
EU,jetpackcat,Colosseo,,52.7,13.2
EU,jetpackcat,Samoa,,51.2,12.7
EU,jetpackcat,Eichenwalde,,51.0,13.3
EU,jetpackcat,Shambali Monastery,,50.7,14.0
EU,jetpackcat,Runasapi,,50.2,15.1
EU,jetpackcat,Suravasa,,48.9,13.1
EU,jetpackcat,Aatlis,,47.9,10.5
EU,jetpackcat,Circuit Royal,,47.0,9.4
EU,jetpackcat,Watchpoint: Gibraltar,,47.0,15.5
EU,jetpackcat,New Junk City,,46.2,12.8
EU,jetpackcat,Rialto,,45.7,13.9
EU,jetpackcat,Blizzard World,,45.4,12.9
EU,jetpackcat,Dorado,,44.6,14.3
EU,jetpackcat,Midtown,,44.0,9.5
EU,jetpackcat,Junkertown,,43.2,10.1
EU,jetpackcat,Paraíso,,43.1,18.2
EU,jetpackcat,Numbani,,38.9,10.4
ASIA,echo,Route 66,,62.0,8.3
ASIA,echo,Busan,,61.1,3.8
ASIA,echo,Eichenwalde,,60.0,17.1
ASIA,echo,Shambali Monastery,,58.9,21.6
ASIA,echo,Dorado,,58.8,15.3
ASIA,echo,New Queen Street,,56.8,4.2
ASIA,echo,Samoa,,56.1,5.9
ASIA,echo,Midtown,,56.1,8.8
ASIA,echo,King's Row,,55.8,12.2
ASIA,echo,Paraíso,,55.7,15.8
ASIA,echo,Esperança,,55.6,9.3
ASIA,echo,Nepal,,54.2,10.0
ASIA,echo,Rialto,,54.0,20.1
ASIA,echo,Watchpoint: Gibraltar,,53.6,9.6
ASIA,echo,Aatlis,,51.9,3.7
ASIA,echo,Colosseo,,51.5,10.5
ASIA,echo,Numbani,,51.3,16.6
ASIA,echo,Suravasa,,51.0,5.8
ASIA,echo,Circuit Royal,,50.1,7.8
ASIA,echo,Ilios,,49.4,17.8
ASIA,echo,Lijiang Tower,,48.1,10.0
ASIA,echo,Runasapi,,47.8,6.0
ASIA,echo,Hollywood,,47.0,7.7
ASIA,echo,Oasis,,46.1,7.8
ASIA,echo,Blizzard World,,43.6,6.7
ASIA,echo,Junkertown,,37.9,4.4
ASIA,echo,New Junk City,,37.7,4.2
ASIA,echo,Havana,,36.6,2.9
US,echo,Blizzard World,,66.8,6.6
US,echo,Dorado,,61.8,13.9
US,echo,Colosseo,,60.7,6.6
US,echo,Havana,,60.1,2.8
US,echo,Busan,,59.7,3.2
US,echo,Hollywood,,59.3,7.9
US,echo,Esperança,,58.3,5.9
US,echo,Shambali Monastery,,56.8,12.9
US,echo,Ilios,,56.1,12.3
US,echo,Route 66,,55.8,7.5
US,echo,New Junk City,,54.9,3.0
US,echo,Runasapi,,53.7,4.7
US,echo,Circuit Royal,,53.5,5.4
US,echo,Eichenwalde,,52.8,13.6
US,echo,Watchpoint: Gibraltar,,52.6,9.4
US,echo,Samoa,,51.5,4.6
US,echo,Oasis,,51.5,7.8
US,echo,Numbani,,51.2,15.8
US,echo,King's Row,,51.2,7.9
US,echo,Rialto,,50.7,11.8
US,echo,Lijiang Tower,,50.6,7.4
US,echo,Nepal,,50.0,7.5
US,echo,Aatlis,,49.2,3.5
US,echo,Junkertown,,48.7,4.3
US,echo,New Queen Street,,48.0,4.3
US,echo,Paraíso,,45.5,15.9
US,echo,Suravasa,,45.1,3.9
US,echo,Midtown,,45.0,5.0
EU,echo,Havana,,56.0,4.0
EU,echo,Shambali Monastery,,55.3,16.1
EU,echo,Oasis,,54.4,10.6
EU,echo,Numbani,,53.9,22.0
EU,echo,Busan,,53.7,6.4
EU,echo,Esperança,,53.7,10.9
EU,echo,Ilios,,52.9,20.9
EU,echo,Eichenwalde,,52.6,18.7
EU,echo,Midtown,,52.5,8.4
EU,echo,Watchpoint: Gibraltar,,52.0,12.3
EU,echo,Rialto,,51.6,15.2
EU,echo,Junkertown,,51.5,4.0
EU,echo,New Queen Street,,51.2,6.0
EU,echo,Dorado,,51.0,16.8
EU,echo,Paraíso,,50.8,21.0
EU,echo,Colosseo,,50.2,9.9
EU,echo,Nepal,,49.8,11.8
EU,echo,Runasapi,,49.6,7.8
EU,echo,Suravasa,,49.2,7.8
EU,echo,King's Row,,49.0,11.0
EU,echo,Lijiang Tower,,48.4,12.3
EU,echo,Samoa,,48.4,9.2
EU,echo,Circuit Royal,,47.6,8.5
EU,echo,Hollywood,,46.5,10.1
EU,echo,New Junk City,,45.8,6.1
EU,echo,Route 66,,45.0,9.8
EU,echo,Aatlis,,44.6,5.7
EU,echo,Blizzard World,,41.7,5.7
ASIA,freja,Hollywood,,57.4,5.1
ASIA,freja,Oasis,,55.9,2.4
ASIA,freja,Samoa,,55.4,3.4
ASIA,freja,Shambali Monastery,,52.6,5.9
ASIA,freja,New Queen Street,,52.5,2.9
ASIA,freja,Blizzard World,,52.0,5.5
ASIA,freja,Ilios,,51.0,9.8
ASIA,freja,Lijiang Tower,,50.6,2.9
ASIA,freja,Circuit Royal,,48.7,16.6
ASIA,freja,Midtown,,48.6,3.9
ASIA,freja,Numbani,,48.3,6.5
ASIA,freja,Nepal,,48.3,3.8
ASIA,freja,Esperança,,48.0,3.5
ASIA,freja,Route 66,,47.3,6.2
ASIA,freja,Rialto,,47.1,7.5
ASIA,freja,Dorado,,46.7,7.6
ASIA,freja,Eichenwalde,,46.2,5.0
ASIA,freja,King's Row,,45.8,5.5
ASIA,freja,Runasapi,,45.4,3.2
ASIA,freja,Suravasa,,44.7,3.3
ASIA,freja,Colosseo,,44.6,4.1
ASIA,freja,Junkertown,,44.5,9.5
ASIA,freja,Watchpoint: Gibraltar,,43.4,6.2
ASIA,freja,Paraíso,,42.8,8.3
ASIA,freja,Busan,,40.4,2.4
ASIA,freja,New Junk City,,37.9,0.9
ASIA,freja,Havana,,33.8,9.7
ASIA,freja,Aatlis,,31.9,1.8
US,freja,New Queen Street,,58.4,2.6
US,freja,Watchpoint: Gibraltar,,54.7,6.2
US,freja,Ilios,,54.2,9.3
US,freja,Dorado,,53.8,7.8
US,freja,Samoa,,52.3,2.8
US,freja,Havana,,51.4,7.5
US,freja,Numbani,,51.1,5.8
US,freja,Eichenwalde,,49.0,5.0
US,freja,Midtown,,48.7,4.0
US,freja,Hollywood,,48.6,5.0
US,freja,Colosseo,,48.6,2.6
US,freja,Junkertown,,47.8,6.9
US,freja,Blizzard World,,47.5,4.3
US,freja,Shambali Monastery,,46.9,4.8
US,freja,Rialto,,46.5,6.0
US,freja,King's Row,,45.8,4.9
US,freja,Runasapi,,45.5,2.3
US,freja,Nepal,,45.3,2.9
US,freja,Oasis,,44.4,2.7
US,freja,New Junk City,,43.7,1.1
US,freja,Circuit Royal,,43.2,12.0
US,freja,Esperança,,41.1,2.9
US,freja,Lijiang Tower,,40.5,3.5
US,freja,Route 66,,39.4,6.8
US,freja,Suravasa,,39.1,2.2
US,freja,Paraíso,,37.0,5.1
US,freja,Busan,,30.1,2.3
US,freja,Aatlis,,28.0,1.7
EU,freja,Blizzard World,,57.1,6.8
EU,freja,Busan,,57.1,3.2
