region,hero,map_name,map_type,win_rate,pick_rate
ASIA,lucio,Lijiang Tower,,55.1,18.7
ASIA,lucio,Rialto,,53.4,4.2
ASIA,lucio,Antarctic Peninsula,,53.3,13.7
ASIA,lucio,Nepal,,53.3,13.8
ASIA,lucio,Aatlis,,53.3,21.8
ASIA,lucio,Esperança,,53.2,14.7
ASIA,lucio,Suravasa,,52.2,16.4
ASIA,lucio,Runasapi,,51.9,16.9
ASIA,lucio,Oasis,,51.5,16.0
ASIA,lucio,Midtown,,51.5,6.2
ASIA,lucio,Colosseo,,51.3,12.4
ASIA,lucio,New Junk City,,47.7,20.5
ASIA,lucio,Dorado,,46.9,5.0
ASIA,lucio,New Queen Street,,46.9,11.8
ASIA,lucio,Busan,,44.5,13.0
ASIA,lucio,King's Row,,43.4,5.6
ASIA,lucio,Numbani,,41.9,5.9
ASIA,lucio,Samoa,,39.8,12.2
ASIA,lucio,Eichenwalde,,39.5,6.3
ASIA,lucio,Blizzard World,,38.4,5.4
ASIA,lucio,Hollywood,,34.5,4.0
ASIA,lucio,Watchpoint: Gibraltar,,20.5,3.3
ASIA,lucio,Circuit Royal,,10.7,1.6
US,lucio,Watchpoint: Gibraltar,,71.2,5.4
US,lucio,Junkertown,,60.6,3.9
US,lucio,Shambali Monastery,,60.2,7.3
US,lucio,Aatlis,,59.7,23.2
US,lucio,Rialto,,57.9,7.4
US,lucio,Ilios,,57.4,22.1
US,lucio,Suravasa,,57.4,20.0
US,lucio,Colosseo,,56.4,17.8
US,lucio,New Queen Street,,55.0,16.1
US,lucio,Esperança,,55.0,16.6
US,lucio,New Junk City,,54.6,25.5
US,lucio,Paraíso,,54.4,5.6
US,lucio,King's Row,,53.1,10.1
US,lucio,Nepal,,53.0,19.7
US,lucio,Lijiang Tower,,52.4,21.8
US,lucio,Blizzard World,,51.0,8.0
US,lucio,Eichenwalde,,50.6,12.8
US,lucio,Runasapi,,50.5,20.1
US,lucio,Busan,,50.3,15.5
US,lucio,Antarctic Peninsula,,49.5,19.1
US,lucio,Hollywood,,49.4,11.3
US,lucio,Oasis,,49.4,18.1
US,lucio,Numbani,,47.2,13.2
US,lucio,Samoa,,47.0,18.7
US,lucio,Circuit Royal,,46.6,2.9
US,lucio,Dorado,,45.7,7.3
US,lucio,Havana,,42.2,4.8
US,lucio,Midtown,,35.0,5.8
US,lucio,Route 66,,34.9,7.2
EU,lucio,New Junk City,,60.5,23.4
EU,lucio,Aatlis,,59.6,22.5
EU,lucio,Eichenwalde,,57.8,10.6
EU,lucio,Ilios,,57.0,21.2
EU,lucio,Suravasa,,56.9,18.8
EU,lucio,Nepal,,56.3,16.5
EU,lucio,Esperança,,55.6,17.6
EU,lucio,Numbani,,55.2,8.9
EU,lucio,Lijiang Tower,,54.1,21.0
EU,lucio,New Queen Street,,53.5,14.7
EU,lucio,Busan,,53.3,17.1
EU,lucio,Colosseo,,52.2,13.7
EU,lucio,Oasis,,52.2,19.7
EU,lucio,Samoa,,51.6,15.3
EU,lucio,Runasapi,,51.0,16.6
EU,lucio,Junkertown,,50.6,3.7
EU,lucio,Blizzard World,,49.8,6.5
EU,lucio,Antarctic Peninsula,,49.7,17.3
EU,lucio,Paraíso,,49.4,4.6
EU,lucio,Route 66,,49.2,4.8
EU,lucio,Midtown,,48.3,5.8
EU,lucio,Rialto,,46.0,4.9
EU,lucio,Shambali Monastery,,43.2,7.8
EU,lucio,Dorado,,42.6,3.7
EU,lucio,King's Row,,42.4,9.2
EU,lucio,Circuit Royal,,41.7,3.0
EU,lucio,Watchpoint: Gibraltar,,40.9,4.6
EU,lucio,Havana,,35.4,2.4
EU,lucio,Hollywood,,35.0,6.5
ASIA,bastion,Numbani,,71.9,3.0
ASIA,bastion,Havana,,63.4,3.3
ASIA,bastion,Hollywood,,59.1,4.6
ASIA,bastion,Eichenwalde,,56.7,1.2
ASIA,bastion,Antarctic Peninsula,,54.8,2.1
ASIA,bastion,Aatlis,,54.5,1.3
ASIA,bastion,King's Row,,50.7,3.1
ASIA,bastion,Circuit Royal,,49.2,2.4
ASIA,bastion,New Queen Street,,47.0,0.7
ASIA,bastion,Lijiang Tower,,44.4,2.1
ASIA,bastion,Route 66,,44.0,2.4
ASIA,bastion,Shambali Monastery,,43.5,1.1
ASIA,bastion,Rialto,,43.5,3.2
ASIA,bastion,Esperança,,41.8,1.8
ASIA,bastion,Oasis,,41.7,1.4
ASIA,bastion,Watchpoint: Gibraltar,,41.4,1.3
ASIA,bastion,New Junk City,,40.6,1.3
ASIA,bastion,Paraíso,,38.5,4.0
ASIA,bastion,Blizzard World,,37.4,1.9
ASIA,bastion,Busan,,36.2,1.8
ASIA,bastion,Samoa,,35.8,1.6
ASIA,bastion,Nepal,,34.7,1.5
ASIA,bastion,Colosseo,,34.2,1.7
ASIA,bastion,Ilios,,33.8,1.5
ASIA,bastion,Suravasa,,33.4,2.3
ASIA,bastion,Midtown,,31.0,2.6
ASIA,bastion,Runasapi,,27.7,1.8
ASIA,bastion,Junkertown,,25.8,0.9
ASIA,bastion,Dorado,,22.0,2.2
US,bastion,Watchpoint: Gibraltar,,60.9,4.1
US,bastion,Nepal,,58.3,3.2
US,bastion,Blizzard World,,58.1,3.7
US,bastion,Route 66,,58.0,5.6
US,bastion,Rialto,,57.7,3.6
US,bastion,Dorado,,53.8,4.4
US,bastion,Lijiang Tower,,53.3,2.9
US,bastion,Samoa,,51.6,3.2
US,bastion,Busan,,50.1,2.8
US,bastion,Antarctic Peninsula,,49.9,3.2
US,bastion,Suravasa,,48.4,2.8
US,bastion,New Junk City,,47.9,3.7
US,bastion,Numbani,,46.5,3.8
US,bastion,Circuit Royal,,46.3,6.4
US,bastion,Hollywood,,45.8,5.4
US,bastion,Oasis,,45.7,2.8
US,bastion,Havana,,45.6,6.5
US,bastion,Shambali Monastery,,45.0,4.8
US,bastion,New Queen Street,,43.7,2.4
US,bastion,Paraíso,,42.7,3.8
US,bastion,King's Row,,41.5,6.3
US,bastion,Runasapi,,41.3,3.1
US,bastion,Esperança,,41.3,2.7
US,bastion,Colosseo,,40.8,3.8
US,bastion,Aatlis,,39.8,2.5
US,bastion,Midtown,,36.8,5.9
US,bastion,Ilios,,35.0,2.6
US,bastion,Junkertown,,33.7,2.7
US,bastion,Eichenwalde,,32.9,4.6
EU,bastion,Antarctic Peninsula,,56.9,6.3
EU,bastion,King's Row,,54.4,9.8
EU,bastion,Watchpoint: Gibraltar,,54.4,7.3
EU,bastion,Paraíso,,53.9,5.2
EU,bastion,Midtown,,52.0,8.8
EU,bastion,New Junk City,,51.0,3.9
EU,bastion,Nepal,,50.7,5.3
EU,bastion,Ilios,,50.3,4.4
EU,bastion,Route 66,,49.4,7.2
EU,bastion,Esperança,,49.1,4.5
EU,bastion,Oasis,,49.0,5.5
EU,bastion,Samoa,,48.5,6.7
EU,bastion,Havana,,47.7,8.7
EU,bastion,Dorado,,47.7,6.9
EU,bastion,Runasapi,,47.5,5.0
EU,bastion,Aatlis,,47.0,4.6
EU,bastion,Suravasa,,46.4,4.9
EU,bastion,Junkertown,,45.9,8.0
EU,bastion,Busan,,45.8,4.3
EU,bastion,Eichenwalde,,45.4,7.5
EU,bastion,Colosseo,,45.3,5.5
EU,bastion,Shambali Monastery,,45.3,7.7
EU,bastion,Circuit Royal,,44.5,8.6
EU,bastion,Numbani,,44.4,7.4
EU,bastion,Lijiang Tower,,44.0,5.5
EU,bastion,Rialto,,42.8,7.4
EU,bastion,Hollywood,,42.3,8.6
EU,bastion,New Queen Street,,39.4,4.8
EU,bastion,Blizzard World,,30.9,9.2
ASIA,domina,Paraíso,,86.0,0.9
ASIA,domina,Dorado,,84.6,3.0
ASIA,domina,Junkertown,,64.8,4.6
ASIA,domina,New Queen Street,,64.7,2.5
ASIA,domina,Blizzard World,,64.7,2.5
ASIA,domina,Oasis,,64.6,1.2
ASIA,domina,Nepal,,63.7,1.7
ASIA,domina,Watchpoint: Gibraltar,,62.2,1.5
ASIA,domina,Samoa,,61.2,3.2
ASIA,domina,Midtown,,57.3,5.6
ASIA,domina,Hollywood,,52.1,3.4
ASIA,domina,Busan,,51.2,1.5
ASIA,domina,Lijiang Tower,,49.8,2.2
ASIA,domina,Antarctic Peninsula,,49.5,1.7
ASIA,domina,Ilios,,49.2,1.3
ASIA,domina,Circuit Royal,,48.5,10.4
ASIA,domina,King's Row,,44.6,5.0
ASIA,domina,New Junk City,,44.1,1.5
ASIA,domina,Suravasa,,42.5,2.2
ASIA,domina,Havana,,41.2,8.1
ASIA,domina,Rialto,,40.6,2.4
ASIA,domina,Colosseo,,40.2,1.9
ASIA,domina,Runasapi,,40.1,1.5
ASIA,domina,Aatlis,,39.6,1.5
ASIA,domina,Shambali Monastery,,35.5,6.4
ASIA,domina,Numbani,,34.9,2.1
ASIA,domina,Esperança,,30.3,1.0
ASIA,domina,Route 66,,25.6,3.6
ASIA,domina,Eichenwalde,,18.6,2.3
US,domina,Circuit Royal,,67.8,11.1
US,domina,Shambali Monastery,,67.1,6.6
US,domina,Havana,,64.4,10.9
US,domina,Dorado,,64.0,2.1
US,domina,New Queen Street,,63.5,4.3
US,domina,Junkertown,,62.4,5.9
US,domina,Paraíso,,61.9,4.8
US,domina,Aatlis,,61.8,2.9
US,domina,Samoa,,59.8,3.6
US,domina,Hollywood,,58.4,5.7
US,domina,Ilios,,54.6,2.4
US,domina,Eichenwalde,,52.2,4.9
US,domina,Route 66,,50.9,4.7
US,domina,Suravasa,,50.8,3.4
US,domina,Antarctic Peninsula,,49.6,3.6
US,domina,Rialto,,49.4,4.3
US,domina,Lijiang Tower,,48.0,3.1
US,domina,New Junk City,,47.4,2.9
US,domina,King's Row,,46.9,5.6
US,domina,Midtown,,46.5,8.7
US,domina,Busan,,45.0,3.9
US,domina,Colosseo,,44.3,4.1
US,domina,Oasis,,43.5,2.2
US,domina,Runasapi,,42.5,3.1
US,domina,Blizzard World,,37.4,3.3
US,domina,Nepal,,37.1,2.9
US,domina,Esperança,,36.5,2.6
US,domina,Numbani,,33.5,1.9
US,domina,Watchpoint: Gibraltar,,26.1,1.5
EU,domina,Paraíso,,69.9,2.1
EU,domina,Havana,,65.8,11.0
EU,domina,Dorado,,64.4,1.9
EU,domina,Lijiang Tower,,62.8,2.8
EU,domina,Busan,,57.7,2.6
EU,domina,Midtown,,56.9,6.3
EU,domina,Antarctic Peninsula,,56.6,2.7
EU,domina,New Queen Street,,55.7,2.5
EU,domina,Aatlis,,54.7,2.2
EU,domina,Samoa,,54.2,2.3
EU,domina,Rialto,,52.3,3.5
EU,domina,Colosseo,,51.7,2.1
EU,domina,Hollywood,,51.6,4.2
EU,domina,Circuit Royal,,51.2,9.1
EU,domina,Eichenwalde,,50.9,3.6
EU,domina,Oasis,,50.5,1.5
EU,domina,King's Row,,49.7,4.1
EU,domina,Ilios,,48.9,1.9
EU,domina,Blizzard World,,47.9,6.0
EU,domina,Runasapi,,47.8,3.1
EU,domina,Suravasa,,47.4,2.1
EU,domina,Esperança,,46.5,1.8
EU,domina,Junkertown,,44.2,4.6
EU,domina,Route 66,,43.6,2.0
EU,domina,Nepal,,43.3,3.2
EU,domina,Shambali Monastery,,37.4,4.5
EU,domina,New Junk City,,27.1,2.0
EU,domina,Watchpoint: Gibraltar,,18.4,0.6
EU,domina,Numbani,,15.3,2.5
ASIA,hazard,Hollywood,,59.6,12.4
ASIA,hazard,Samoa,,59.4,17.0
ASIA,hazard,Suravasa,,58.5,17.0
ASIA,hazard,Busan,,58.2,17.7
ASIA,hazard,Oasis,,56.8,22.8
ASIA,hazard,Midtown,,56.6,6.3
ASIA,hazard,New Junk City,,55.6,24.2
ASIA,hazard,Esperança,,55.2,19.4
ASIA,hazard,Ilios,,54.4,24.5
ASIA,hazard,Lijiang Tower,,54.3,15.8
ASIA,hazard,Rialto,,53.5,16.2
ASIA,hazard,Blizzard World,,53.2,12.7
ASIA,hazard,Nepal,,52.6,13.6
ASIA,hazard,Runasapi,,52.3,17.0
ASIA,hazard,Aatlis,,52.3,21.0
ASIA,hazard,Colosseo,,51.0,16.3
ASIA,hazard,Antarctic Peninsula,,50.8,17.6
ASIA,hazard,Numbani,,50.7,19.3
ASIA,hazard,Eichenwalde,,50.1,13.8
ASIA,hazard,Watchpoint: Gibraltar,,49.9,19.1
ASIA,hazard,Shambali Monastery,,48.1,8.6
ASIA,hazard,Havana,,45.8,3.0
ASIA,hazard,King's Row,,45.7,9.8
ASIA,hazard,Route 66,,43.7,12.1
ASIA,hazard,Circuit Royal,,42.3,2.0
ASIA,hazard,New Queen Street,,40.7,14.4
ASIA,hazard,Paraíso,,38.6,17.1
ASIA,hazard,Junkertown,,38.1,7.1
ASIA,hazard,Dorado,,32.2,17.0
US,hazard,Shambali Monastery,,73.5,7.2
US,hazard,Midtown,,63.5,7.0
US,hazard,Havana,,62.8,3.8
US,hazard,Dorado,,60.3,12.8
US,hazard,Nepal,,59.8,13.7
US,hazard,King's Row,,58.7,8.7
US,hazard,Ilios,,58.7,16.6
US,hazard,Runasapi,,57.6,14.1
US,hazard,Watchpoint: Gibraltar,,56.6,18.7
US,hazard,Esperança,,56.3,16.2
US,hazard,Blizzard World,,56.3,11.1
US,hazard,Suravasa,,54.7,13.1
US,hazard,Colosseo,,53.2,13.5
US,hazard,Antarctic Peninsula,,53.0,12.4
US,hazard,Lijiang Tower,,52.6,11.8
US,hazard,Circuit Royal,,52.5,2.4
US,hazard,Route 66,,51.6,11.8
US,hazard,Numbani,,51.6,16.3
US,hazard,Rialto,,51.4,12.5
US,hazard,Junkertown,,50.5,7.2
US,hazard,Samoa,,50.5,13.2
US,hazard,Hollywood,,50.2,10.5
US,hazard,Oasis,,49.9,16.1
US,hazard,Aatlis,,48.5,17.1
US,hazard,Busan,,48.5,14.8
US,hazard,New Queen Street,,48.0,13.2
US,hazard,Eichenwalde,,47.0,10.8
US,hazard,New Junk City,,44.7,13.2
US,hazard,Paraíso,,36.5,11.8
EU,hazard,Paraíso,,66.2,14.7
EU,hazard,Route 66,,64.3,14.2
EU,hazard,Midtown,,62.3,7.6
EU,hazard,Oasis,,59.3,16.6
EU,hazard,Watchpoint: Gibraltar,,59.1,16.8
EU,hazard,Numbani,,59.0,12.2
EU,hazard,Blizzard World,,58.8,10.9
EU,hazard,Nepal,,58.3,13.1
EU,hazard,Havana,,57.0,3.7
EU,hazard,New Queen Street,,56.7,14.4
EU,hazard,Suravasa,,55.4,14.8
EU,hazard,Runasapi,,54.9,12.2
EU,hazard,Hollywood,,54.8,11.6
EU,hazard,Rialto,,54.5,12.8
EU,hazard,Samoa,,54.0,13.2
EU,hazard,Colosseo,,53.9,12.4
EU,hazard,Lijiang Tower,,53.8,13.6
EU,hazard,Ilios,,53.7,19.9
EU,hazard,Antarctic Peninsula,,52.9,14.5
EU,hazard,Busan,,52.3,13.8
EU,hazard,Eichenwalde,,52.2,11.1
EU,hazard,Esperança,,51.2,16.4
EU,hazard,King's Row,,49.8,9.5
EU,hazard,Junkertown,,49.5,10.8
EU,hazard,New Junk City,,48.8,15.0
EU,hazard,Dorado,,47.9,18.0
EU,hazard,Aatlis,,47.2,16.5
EU,hazard,Shambali Monastery,,45.8,10.1
EU,hazard,Circuit Royal,,39.9,4.0
ASIA,baptiste,New Queen Street,,61.1,5.0
ASIA,baptiste,Dorado,,58.1,7.0
ASIA,baptiste,Rialto,,57.2,7.4
ASIA,baptiste,New Junk City,,56.1,5.3
ASIA,baptiste,Junkertown,,53.6,10.7
ASIA,baptiste,Antarctic Peninsula,,52.3,6.7
ASIA,baptiste,Ilios,,52.3,4.2
ASIA,baptiste,Circuit Royal,,51.9,26.0
ASIA,baptiste,Shambali Monastery,,49.8,13.6
ASIA,baptiste,Nepal,,49.2,5.7
ASIA,baptiste,Samoa,,48.9,5.4
ASIA,baptiste,King's Row,,48.7,8.4
ASIA,baptiste,Oasis,,48.7,5.3
ASIA,baptiste,Havana,,48.3,11.2
ASIA,baptiste,Runasapi,,48.1,5.4
ASIA,baptiste,Busan,,47.8,5.1
ASIA,baptiste,Aatlis,,47.4,3.7
ASIA,baptiste,Colosseo,,45.6,5.1
ASIA,baptiste,Suravasa,,45.0,5.4
ASIA,baptiste,Eichenwalde,,41.4,9.1
ASIA,baptiste,Numbani,,41.3,7.1
ASIA,baptiste,Lijiang Tower,,40.0,5.1
ASIA,baptiste,Hollywood,,39.4,9.3
ASIA,baptiste,Route 66,,36.8,10.5
ASIA,baptiste,Midtown,,36.2,11.6
ASIA,baptiste,Blizzard World,,29.8,5.2
ASIA,baptiste,Esperança,,27.4,3.6
ASIA,baptiste,Watchpoint: Gibraltar,,25.3,5.5
ASIA,baptiste,Paraíso,,22.1,6.4
US,baptiste,Hollywood,,52.0,7.9
US,baptiste,Circuit Royal,,51.8,17.6
US,baptiste,Paraíso,,50.9,9.1
US,baptiste,Ilios,,50.9,5.3
US,baptiste,Lijiang Tower,,50.1,6.2
US,baptiste,Antarctic Peninsula,,49.2,6.2
US,baptiste,Suravasa,,49.1,5.0
US,baptiste,Dorado,,48.2,5.0
US,baptiste,Aatlis,,47.8,5.3
US,baptiste,Busan,,47.2,6.2
US,baptiste,Shambali Monastery,,46.2,11.1
US,baptiste,Oasis,,45.4,6.0
US,baptiste,Samoa,,42.2,6.2
US,baptiste,Esperança,,42.1,4.4
US,baptiste,Junkertown,,42.0,4.5
US,baptiste,Midtown,,41.7,11.2
US,baptiste,Havana,,41.2,17.1
US,baptiste,Rialto,,41.2,6.7
US,baptiste,Route 66,,40.8,8.7
US,baptiste,Nepal,,40.6,7.0
US,baptiste,Numbani,,40.1,5.5
US,baptiste,Watchpoint: Gibraltar,,38.2,7.1
US,baptiste,King's Row,,35.2,12.0
US,baptiste,Runasapi,,35.1,5.0
US,baptiste,New Junk City,,34.8,6.9
US,baptiste,New Queen Street,,33.9,3.8
US,baptiste,Blizzard World,,33.6,6.8
US,baptiste,Eichenwalde,,32.6,9.5
US,baptiste,Colosseo,,31.8,4.1
EU,baptiste,New Queen Street,,53.4,4.6
EU,baptiste,Busan,,51.6,5.8
EU,baptiste,Ilios,,49.4,5.1
EU,baptiste,Lijiang Tower,,48.3,6.4
EU,baptiste,New Junk City,,48.3,6.6
EU,baptiste,Shambali Monastery,,47.5,7.6
EU,baptiste,Antarctic Peninsula,,47.3,6.9
EU,baptiste,Watchpoint: Gibraltar,,46.4,6.8
EU,baptiste,Route 66,,45.4,7.4
EU,baptiste,Circuit Royal,,45.2,13.4
EU,baptiste,Eichenwalde,,45.1,8.7
EU,baptiste,Rialto,,44.4,6.6
EU,baptiste,Midtown,,44.3,10.3
EU,baptiste,King's Row,,44.1,10.6
EU,baptiste,Aatlis,,44.0,6.0
EU,baptiste,Suravasa,,43.6,6.4
EU,baptiste,Samoa,,43.4,6.3
EU,baptiste,Hollywood,,42.8,8.8
EU,baptiste,Dorado,,42.1,8.8
EU,baptiste,Runasapi,,41.8,4.8
EU,baptiste,Esperança,,41.8,4.4
EU,baptiste,Colosseo,,41.2,6.0
EU,baptiste,Paraíso,,40.2,9.2
EU,baptiste,Oasis,,39.9,5.3
EU,baptiste,Nepal,,38.7,7.0
EU,baptiste,Havana,,36.0,8.4
EU,baptiste,Junkertown,,33.8,7.1
EU,baptiste,Blizzard World,,31.2,6.8
EU,baptiste,Numbani,,27.4,7.8
ASIA,roadhog,Junkertown,,59.7,1.8
ASIA,roadhog,Runasapi,,58.1,3.0
ASIA,roadhog,Numbani,,57.3,2.8
ASIA,roadhog,Nepal,,56.5,2.6
ASIA,roadhog,Samoa,,49.4,4.2
ASIA,roadhog,Ilios,,48.6,4.2
ASIA,roadhog,King's Row,,48.5,3.1
ASIA,roadhog,Oasis,,48.2,4.5
ASIA,roadhog,Colosseo,,47.5,3.0
ASIA,roadhog,New Queen Street,,46.9,2.6
ASIA,roadhog,Antarctic Peninsula,,45.1,3.2
ASIA,roadhog,Circuit Royal,,42.6,2.0
ASIA,roadhog,Lijiang Tower,,40.9,2.9
ASIA,roadhog,Route 66,,40.6,3.3
ASIA,roadhog,Hollywood,,39.0,5.3
ASIA,roadhog,Esperança,,37.8,1.9
ASIA,roadhog,Havana,,36.7,3.0
ASIA,roadhog,Rialto,,35.0,3.2
ASIA,roadhog,Aatlis,,32.9,2.6
ASIA,roadhog,New Junk City,,32.5,3.1
ASIA,roadhog,Busan,,29.8,2.8
ASIA,roadhog,Midtown,,28.6,3.5
ASIA,roadhog,Watchpoint: Gibraltar,,24.2,2.6
ASIA,roadhog,Suravasa,,21.4,3.6
ASIA,roadhog,Dorado,,19.3,4.4
ASIA,roadhog,Eichenwalde,,14.0,3.6
ASIA,roadhog,Shambali Monastery,,9.3,2.9
ASIA,roadhog,Blizzard World,,3.9,2.8
ASIA,roadhog,Paraíso,,0.0,2.0
US,roadhog,Havana,,68.8,5.4
US,roadhog,Dorado,,64.2,4.7
US,roadhog,Eichenwalde,,56.2,5.5
US,roadhog,Junkertown,,55.5,4.5
US,roadhog,Antarctic Peninsula,,54.7,5.4
US,roadhog,Samoa,,53.5,3.9
US,roadhog,Oasis,,51.6,6.9
US,roadhog,Busan,,50.9,4.0
US,roadhog,Ilios,,50.5,8.2
US,roadhog,Suravasa,,50.2,5.6
US,roadhog,Colosseo,,50.1,5.6
US,roadhog,Lijiang Tower,,49.9,4.5
US,roadhog,Midtown,,46.2,5.5
US,roadhog,Circuit Royal,,46.0,2.3
US,roadhog,Aatlis,,45.7,4.7
US,roadhog,New Junk City,,43.9,4.9
US,roadhog,King's Row,,43.4,5.0
US,roadhog,Rialto,,42.7,5.3
US,roadhog,Esperança,,41.7,5.6
US,roadhog,Nepal,,41.6,5.6
US,roadhog,Hollywood,,41.3,5.0
US,roadhog,Paraíso,,40.4,9.3
US,roadhog,New Queen Street,,40.1,5.2
US,roadhog,Watchpoint: Gibraltar,,37.7,7.2
US,roadhog,Route 66,,37.3,7.1
US,roadhog,Runasapi,,34.9,5.8
US,roadhog,Numbani,,32.6,6.3
US,roadhog,Blizzard World,,32.3,4.9
US,roadhog,Shambali Monastery,,29.5,5.2
EU,roadhog,Antarctic Peninsula,,54.3,7.3
EU,roadhog,Numbani,,52.7,6.4
EU,roadhog,Aatlis,,52.6,5.8
EU,roadhog,Hollywood,,48.2,8.0
EU,roadhog,Lijiang Tower,,47.7,7.1
EU,roadhog,Oasis,,47.4,7.6
EU,roadhog,Esperança,,47.3,4.7
EU,roadhog,Colosseo,,46.9,7.4
EU,roadhog,Samoa,,45.8,6.6
EU,roadhog,Ilios,,45.6,9.5
EU,roadhog,Busan,,45.3,5.4
EU,roadhog,Nepal,,45.2,8.3
EU,roadhog,Runasapi,,44.0,6.4
EU,roadhog,Midtown,,43.0,5.6
EU,roadhog,Watchpoint: Gibraltar,,42.4,9.7
EU,roadhog,Shambali Monastery,,42.2,6.9
EU,roadhog,Rialto,,42.1,7.2
EU,roadhog,Junkertown,,41.8,2.9
EU,roadhog,Circuit Royal,,40.9,3.8
EU,roadhog,Eichenwalde,,40.0,6.9
EU,roadhog,New Junk City,,39.6,7.1
EU,roadhog,Dorado,,39.1,6.6
EU,roadhog,Route 66,,37.7,9.7
EU,roadhog,Paraíso,,37.2,7.2
EU,roadhog,Havana,,37.1,5.1
EU,roadhog,King's Row,,36.5,5.6
EU,roadhog,New Queen Street,,34.5,7.7
EU,roadhog,Suravasa,,32.8,6.7
EU,roadhog,Blizzard World,,18.9,4.2
ASIA,hanzo,Numbani,,59.5,7.8
ASIA,hanzo,Hollywood,,56.3,8.4
ASIA,hanzo,Shambali Monastery,,55.5,7.4
ASIA,hanzo,Oasis,,54.6,2.9
ASIA,hanzo,Junkertown,,54.4,13.5
ASIA,hanzo,Lijiang Tower,,53.7,3.1
ASIA,hanzo,Ilios,,53.7,3.2
ASIA,hanzo,Runasapi,,53.6,1.8
ASIA,hanzo,Route 66,,53.2,5.0
ASIA,hanzo,Watchpoint: Gibraltar,,52.8,8.0
ASIA,hanzo,Nepal,,52.6,3.1
ASIA,hanzo,Circuit Royal,,52.4,16.0
ASIA,hanzo,Dorado,,51.7,4.6
ASIA,hanzo,Busan,,50.9,2.4
ASIA,hanzo,Havana,,50.8,13.0
ASIA,hanzo,Rialto,,48.1,5.5
ASIA,hanzo,Colosseo,,46.5,2.7
ASIA,hanzo,Blizzard World,,46.5,8.9
ASIA,hanzo,Samoa,,46.1,2.7
ASIA,hanzo,King's Row,,44.1,8.7
ASIA,hanzo,Suravasa,,41.2,2.3
ASIA,hanzo,Antarctic Peninsula,,40.6,2.9
ASIA,hanzo,Midtown,,39.4,5.8
ASIA,hanzo,New Queen Street,,37.2,2.1
ASIA,hanzo,Paraíso,,36.4,8.3
ASIA,hanzo,Aatlis,,36.3,2.2
ASIA,hanzo,New Junk City,,31.0,2.7
ASIA,hanzo,Eichenwalde,,30.7,7.6
ASIA,hanzo,Esperança,,20.3,1.6
US,hanzo,Junkertown,,66.1,12.2
US,hanzo,Shambali Monastery,,65.4,5.1
US,hanzo,Hollywood,,60.5,5.6
US,hanzo,Watchpoint: Gibraltar,,60.0,4.3
US,hanzo,Runasapi,,59.3,2.6
US,hanzo,Samoa,,58.6,3.3
US,hanzo,New Queen Street,,56.7,2.8
US,hanzo,Esperança,,56.1,3.3
US,hanzo,Dorado,,55.4,4.8
US,hanzo,Nepal,,55.2,3.2
US,hanzo,Havana,,55.0,16.6
US,hanzo,Oasis,,55.0,3.9
US,hanzo,King's Row,,54.6,9.0
US,hanzo,Paraíso,,53.8,3.0
US,hanzo,Route 66,,50.6,6.0
US,hanzo,Suravasa,,49.8,2.6
US,hanzo,Ilios,,49.1,3.1
US,hanzo,Rialto,,48.9,7.4
US,hanzo,Colosseo,,48.7,3.7
US,hanzo,New Junk City,,48.1,4.2
US,hanzo,Busan,,48.0,2.0
US,hanzo,Lijiang Tower,,46.8,2.8
US,hanzo,Antarctic Peninsula,,46.5,2.9
US,hanzo,Circuit Royal,,44.1,14.3
US,hanzo,Aatlis,,41.5,2.3
US,hanzo,Eichenwalde,,41.1,5.5
US,hanzo,Midtown,,32.6,7.5
US,hanzo,Numbani,,31.7,4.6
US,hanzo,Blizzard World,,25.3,4.9
EU,hanzo,Dorado,,61.2,3.7
EU,hanzo,Junkertown,,58.6,7.4
EU,hanzo,Circuit Royal,,56.4,9.8
EU,hanzo,Numbani,,55.4,4.5
EU,hanzo,New Junk City,,55.2,3.7
EU,hanzo,Esperança,,55.1,2.2
EU,hanzo,Oasis,,54.4,3.7
EU,hanzo,Shambali Monastery,,52.6,5.2
EU,hanzo,Nepal,,52.4,3.0
EU,hanzo,King's Row,,51.4,7.9
EU,hanzo,Blizzard World,,51.0,4.9
EU,hanzo,Havana,,50.8,12.7
EU,hanzo,Route 66,,50.8,5.4
EU,hanzo,Antarctic Peninsula,,49.4,3.2
EU,hanzo,Colosseo,,47.3,3.3
EU,hanzo,Watchpoint: Gibraltar,,47.2,4.3
EU,hanzo,Samoa,,46.6,2.8
EU,hanzo,Aatlis,,45.9,2.6
EU,hanzo,Eichenwalde,,45.5,5.9
EU,hanzo,Paraíso,,45.1,5.6
EU,hanzo,Ilios,,45.0,2.6
EU,hanzo,Lijiang Tower,,43.7,3.1
EU,hanzo,Rialto,,42.4,5.3
EU,hanzo,Suravasa,,40.6,2.7
EU,hanzo,Hollywood,,39.7,4.9
EU,hanzo,Midtown,,38.1,9.9
EU,hanzo,Runasapi,,37.0,1.5
EU,hanzo,New Queen Street,,32.2,2.2
EU,hanzo,Busan,,25.5,2.5
ASIA,mauga,Suravasa,,65.1,2.6
ASIA,mauga,Nepal,,62.1,4.2
ASIA,mauga,Eichenwalde,,61.8,4.4
ASIA,mauga,Paraíso,,60.8,2.0
ASIA,mauga,Dorado,,57.7,2.7
