region,hero,map_name,map_type,win_rate,pick_rate
ASIA,lucio,Antarctic Peninsula,,53.3,13.7
ASIA,lucio,Esperança,,53.2,14.7
ASIA,lucio,Runasapi,,52.8,18.6
ASIA,lucio,Nepal,,52.4,14.5
ASIA,lucio,Suravasa,,51.9,16.2
ASIA,lucio,Midtown,,51.5,6.2
ASIA,lucio,Oasis,,51.5,16.0
ASIA,lucio,Numbani,,51.4,6.9
ASIA,lucio,Colosseo,,51.3,12.4
ASIA,lucio,Rialto,,51.3,4.2
ASIA,lucio,Busan,,48.2,15.0
ASIA,lucio,New Junk City,,47.7,20.5
ASIA,lucio,New Queen Street,,46.9,11.2
ASIA,lucio,Samoa,,45.3,13.5
ASIA,lucio,King's Row,,44.3,6.0
ASIA,lucio,Hollywood,,43.9,3.8
ASIA,lucio,Eichenwalde,,43.2,5.6
ASIA,lucio,Shambali Monastery,,42.4,5.3
ASIA,lucio,Dorado,,40.6,4.3
ASIA,lucio,Blizzard World,,38.4,5.4
ASIA,lucio,Watchpoint: Gibraltar,,18.7,3.7
ASIA,lucio,Circuit Royal,,12.4,1.5
US,lucio,Watchpoint: Gibraltar,,62.4,6.6
US,lucio,Junkertown,,60.6,3.9
US,lucio,Aatlis,,59.7,23.2
US,lucio,Suravasa,,57.4,20.0
US,lucio,Ilios,,57.4,22.1
US,lucio,Colosseo,,56.4,17.8
US,lucio,Rialto,,56.4,7.2
US,lucio,Esperança,,55.0,16.6
US,lucio,New Queen Street,,55.0,16.1
US,lucio,Paraíso,,54.4,5.6
US,lucio,Shambali Monastery,,53.9,7.0
US,lucio,King's Row,,53.1,10.1
US,lucio,Nepal,,53.0,19.7
US,lucio,New Junk City,,52.6,24.7
US,lucio,Lijiang Tower,,52.4,21.8
US,lucio,Eichenwalde,,52.0,12.6
US,lucio,Blizzard World,,51.0,8.0
US,lucio,Runasapi,,50.5,20.1
US,lucio,Busan,,50.3,15.5
US,lucio,Antarctic Peninsula,,49.5,19.1
US,lucio,Oasis,,49.4,18.1
US,lucio,Hollywood,,49.4,11.3
US,lucio,Numbani,,47.2,13.2
US,lucio,Samoa,,47.0,18.7
US,lucio,Circuit Royal,,46.6,2.9
US,lucio,Dorado,,45.7,7.3
US,lucio,Havana,,42.2,4.8
US,lucio,Midtown,,35.0,5.8
US,lucio,Route 66,,34.9,7.2
EU,lucio,Aatlis,,59.6,22.5
EU,lucio,New Junk City,,59.3,23.6
EU,lucio,Suravasa,,57.3,19.3
EU,lucio,Ilios,,57.0,21.2
EU,lucio,Nepal,,55.6,16.8
EU,lucio,Esperança,,54.7,18.3
EU,lucio,Lijiang Tower,,54.1,21.0
EU,lucio,Eichenwalde,,53.5,9.6
EU,lucio,Busan,,53.3,17.1
EU,lucio,New Queen Street,,52.9,14.6
EU,lucio,Colosseo,,52.2,13.7
EU,lucio,Samoa,,51.6,15.3
EU,lucio,Runasapi,,51.0,18.0
EU,lucio,Junkertown,,50.6,3.7
EU,lucio,Oasis,,50.1,19.9
EU,lucio,Numbani,,49.8,8.2
EU,lucio,Antarctic Peninsula,,49.7,17.3
EU,lucio,Paraíso,,49.4,4.6
EU,lucio,Route 66,,49.2,4.8
EU,lucio,Blizzard World,,49.1,5.6
EU,lucio,Midtown,,48.3,5.8
EU,lucio,Rialto,,46.6,5.0
EU,lucio,Watchpoint: Gibraltar,,45.2,4.9
EU,lucio,King's Row,,43.6,9.3
EU,lucio,Shambali Monastery,,43.2,7.8
EU,lucio,Circuit Royal,,41.7,3.0
EU,lucio,Hollywood,,39.2,6.3
EU,lucio,Havana,,35.4,2.4
EU,lucio,Dorado,,34.7,3.6
ASIA,bastion,New Queen Street,,67.6,1.0
ASIA,bastion,Numbani,,66.1,2.8
ASIA,bastion,Hollywood,,66.0,3.8
ASIA,bastion,Eichenwalde,,61.6,1.7
ASIA,bastion,Havana,,60.0,2.8
ASIA,bastion,Circuit Royal,,57.1,3.0
ASIA,bastion,Antarctic Peninsula,,54.8,2.1
ASIA,bastion,Aatlis,,54.5,1.3
ASIA,bastion,King's Row,,53.6,3.3
ASIA,bastion,Route 66,,51.0,2.6
ASIA,bastion,Paraíso,,47.8,3.8
ASIA,bastion,Lijiang Tower,,44.4,2.1
ASIA,bastion,Dorado,,43.6,2.7
ASIA,bastion,Rialto,,43.1,3.0
ASIA,bastion,Runasapi,,42.3,1.9
ASIA,bastion,Esperança,,41.8,1.8
ASIA,bastion,Oasis,,41.7,1.4
ASIA,bastion,New Junk City,,40.6,1.3
ASIA,bastion,Suravasa,,37.6,2.5
ASIA,bastion,Blizzard World,,37.4,1.9
ASIA,bastion,Busan,,35.1,1.9
ASIA,bastion,Watchpoint: Gibraltar,,34.8,1.3
ASIA,bastion,Colosseo,,34.2,1.7
ASIA,bastion,Ilios,,33.8,1.5
ASIA,bastion,Shambali Monastery,,33.2,1.0
ASIA,bastion,Midtown,,31.0,2.6
ASIA,bastion,Samoa,,30.3,1.6
ASIA,bastion,Nepal,,30.0,1.5
ASIA,bastion,Junkertown,,25.8,0.9
US,bastion,Nepal,,58.3,3.2
US,bastion,Rialto,,58.3,3.7
US,bastion,Blizzard World,,58.1,3.7
US,bastion,Route 66,,58.0,5.6
US,bastion,Watchpoint: Gibraltar,,57.5,3.7
US,bastion,Dorado,,53.8,4.4
US,bastion,Lijiang Tower,,53.3,2.9
US,bastion,Samoa,,51.6,3.2
US,bastion,Busan,,50.1,2.8
US,bastion,Antarctic Peninsula,,49.9,3.2
US,bastion,Suravasa,,48.4,2.8
US,bastion,New Junk City,,47.6,3.8
US,bastion,Numbani,,46.5,3.8
US,bastion,Circuit Royal,,46.3,6.4
US,bastion,Hollywood,,45.8,5.4
US,bastion,Oasis,,45.7,2.8
US,bastion,Havana,,45.6,6.5
US,bastion,New Queen Street,,43.7,2.4
US,bastion,Paraíso,,42.7,3.8
US,bastion,King's Row,,41.5,6.3
US,bastion,Runasapi,,41.3,3.1
US,bastion,Esperança,,41.3,2.7
US,bastion,Colosseo,,40.8,3.8
US,bastion,Aatlis,,39.8,2.5
US,bastion,Midtown,,36.8,5.9
US,bastion,Shambali Monastery,,36.8,5.9
US,bastion,Ilios,,35.0,2.6
US,bastion,Eichenwalde,,34.9,4.6
US,bastion,Junkertown,,33.7,2.7
EU,bastion,Antarctic Peninsula,,56.9,6.3
EU,bastion,Esperança,,55.4,4.6
EU,bastion,Watchpoint: Gibraltar,,54.4,7.3
EU,bastion,Paraíso,,53.9,5.2
EU,bastion,Midtown,,52.0,8.8
EU,bastion,King's Row,,52.0,9.5
EU,bastion,Dorado,,50.6,6.7
EU,bastion,Ilios,,50.3,4.4
EU,bastion,Nepal,,49.4,5.6
EU,bastion,Route 66,,49.4,7.2
EU,bastion,Runasapi,,49.0,4.7
EU,bastion,Oasis,,48.6,5.1
EU,bastion,Samoa,,48.5,6.7
EU,bastion,Havana,,47.7,8.7
EU,bastion,Eichenwalde,,47.1,8.0
EU,bastion,Aatlis,,47.0,4.6
EU,bastion,Suravasa,,46.3,5.0
EU,bastion,New Junk City,,46.3,4.0
EU,bastion,Junkertown,,45.9,8.0
EU,bastion,Busan,,45.8,4.3
EU,bastion,Shambali Monastery,,45.3,7.7
EU,bastion,Colosseo,,45.3,5.5
EU,bastion,Circuit Royal,,44.5,8.6
EU,bastion,Lijiang Tower,,44.0,5.5
EU,bastion,Hollywood,,43.2,7.5
EU,bastion,Rialto,,40.8,6.8
EU,bastion,Numbani,,38.4,8.1
EU,bastion,New Queen Street,,35.2,4.5
EU,bastion,Blizzard World,,32.3,7.8
ASIA,domina,Dorado,,79.1,2.4
ASIA,domina,Watchpoint: Gibraltar,,65.8,1.4
ASIA,domina,Junkertown,,64.8,4.6
ASIA,domina,Blizzard World,,64.7,2.5
ASIA,domina,Oasis,,64.6,1.2
ASIA,domina,Nepal,,61.9,1.7
ASIA,domina,Samoa,,59.7,3.0
ASIA,domina,Midtown,,57.3,5.6
ASIA,domina,New Queen Street,,55.9,2.1
ASIA,domina,Paraíso,,50.4,0.9
ASIA,domina,Circuit Royal,,50.1,9.8
ASIA,domina,Lijiang Tower,,49.8,2.2
ASIA,domina,Antarctic Peninsula,,49.5,1.7
ASIA,domina,Ilios,,49.2,1.3
ASIA,domina,King's Row,,48.9,4.2
ASIA,domina,Havana,,48.1,9.8
ASIA,domina,Suravasa,,47.9,2.2
ASIA,domina,Hollywood,,45.3,3.2
ASIA,domina,New Junk City,,44.1,1.5
ASIA,domina,Eichenwalde,,41.8,3.1
ASIA,domina,Shambali Monastery,,41.6,5.3
ASIA,domina,Busan,,41.2,1.7
ASIA,domina,Colosseo,,40.2,1.9
ASIA,domina,Aatlis,,39.6,1.5
ASIA,domina,Runasapi,,35.7,1.4
ASIA,domina,Rialto,,35.1,2.3
ASIA,domina,Numbani,,31.8,1.7
ASIA,domina,Esperança,,30.3,1.0
ASIA,domina,Route 66,,26.4,3.3
US,domina,Circuit Royal,,67.8,11.1
US,domina,Havana,,64.4,10.9
US,domina,Dorado,,64.0,2.1
US,domina,New Queen Street,,63.5,4.3
US,domina,Shambali Monastery,,63.1,7.1
US,domina,Junkertown,,62.4,5.9
US,domina,Paraíso,,61.9,4.8
US,domina,Aatlis,,61.8,2.9
US,domina,Samoa,,59.8,3.6
US,domina,Hollywood,,58.4,5.7
US,domina,Ilios,,54.6,2.4
US,domina,Rialto,,53.2,4.6
US,domina,New Junk City,,52.6,2.8
US,domina,Eichenwalde,,52.0,4.6
US,domina,Route 66,,50.9,4.7
US,domina,Suravasa,,50.8,3.4
US,domina,Antarctic Peninsula,,49.6,3.6
US,domina,Lijiang Tower,,48.0,3.1
US,domina,King's Row,,46.9,5.6
US,domina,Midtown,,46.5,8.7
US,domina,Busan,,45.0,3.9
US,domina,Colosseo,,44.3,4.1
US,domina,Oasis,,43.5,2.2
US,domina,Runasapi,,42.5,3.1
US,domina,Blizzard World,,37.4,3.3
US,domina,Nepal,,37.1,2.9
US,domina,Esperança,,36.5,2.6
US,domina,Numbani,,33.5,1.9
US,domina,Watchpoint: Gibraltar,,29.3,1.9
EU,domina,Paraíso,,69.9,2.1
EU,domina,Havana,,65.8,11.0
EU,domina,Lijiang Tower,,62.8,2.8
EU,domina,New Queen Street,,58.4,2.4
EU,domina,Busan,,57.7,2.6
EU,domina,Midtown,,56.9,6.3
EU,domina,Antarctic Peninsula,,56.6,2.7
EU,domina,Aatlis,,54.7,2.2
EU,domina,Samoa,,54.2,2.3
EU,domina,Dorado,,52.6,1.8
EU,domina,Colosseo,,51.7,2.1
EU,domina,Circuit Royal,,51.2,9.1
EU,domina,Esperança,,50.8,2.0
EU,domina,Hollywood,,49.6,4.8
EU,domina,King's Row,,49.4,4.2
EU,domina,Nepal,,49.3,2.9
EU,domina,Runasapi,,49.1,3.0
EU,domina,Ilios,,48.9,1.9
EU,domina,New Junk City,,48.1,2.2
EU,domina,Eichenwalde,,47.9,3.5
EU,domina,Oasis,,47.7,1.8
EU,domina,Suravasa,,47.1,2.0
EU,domina,Rialto,,45.9,3.5
EU,domina,Blizzard World,,44.6,5.0
EU,domina,Junkertown,,44.2,4.6
EU,domina,Route 66,,43.6,2.0
EU,domina,Watchpoint: Gibraltar,,43.4,0.7
EU,domina,Shambali Monastery,,37.4,4.5
EU,domina,Numbani,,20.7,2.0
ASIA,hazard,Hollywood,,62.1,11.8
ASIA,hazard,Suravasa,,59.1,18.0
ASIA,hazard,Samoa,,58.2,17.0
ASIA,hazard,Nepal,,57.2,14.5
ASIA,hazard,Oasis,,56.8,22.8
ASIA,hazard,Midtown,,56.6,6.3
ASIA,hazard,New Junk City,,55.6,24.2
ASIA,hazard,Busan,,55.2,18.1
ASIA,hazard,Esperança,,55.2,19.4
ASIA,hazard,Ilios,,54.4,24.5
ASIA,hazard,Lijiang Tower,,54.3,15.8
ASIA,hazard,Runasapi,,54.0,17.5
ASIA,hazard,Paraíso,,53.6,18.1
ASIA,hazard,Blizzard World,,53.2,12.7
ASIA,hazard,Shambali Monastery,,53.0,8.8
ASIA,hazard,Aatlis,,52.3,21.0
ASIA,hazard,Colosseo,,51.0,16.3
ASIA,hazard,Rialto,,50.9,16.0
ASIA,hazard,Antarctic Peninsula,,50.8,17.6
ASIA,hazard,Eichenwalde,,50.0,15.2
ASIA,hazard,Numbani,,49.7,17.1
ASIA,hazard,King's Row,,49.3,9.8
ASIA,hazard,Watchpoint: Gibraltar,,48.9,18.1
ASIA,hazard,Havana,,47.8,2.3
ASIA,hazard,Route 66,,46.1,12.2
ASIA,hazard,New Queen Street,,39.7,15.1
ASIA,hazard,Junkertown,,38.1,7.1
ASIA,hazard,Dorado,,37.1,16.7
ASIA,hazard,Circuit Royal,,31.7,2.4
US,hazard,Shambali Monastery,,74.9,7.7
US,hazard,Midtown,,63.5,7.0
US,hazard,Havana,,62.8,3.8
US,hazard,Dorado,,60.3,12.8
US,hazard,Nepal,,59.8,13.7
US,hazard,Watchpoint: Gibraltar,,58.9,19.0
US,hazard,King's Row,,58.7,8.7
US,hazard,Ilios,,58.7,16.6
US,hazard,Runasapi,,57.6,14.1
US,hazard,Esperança,,56.3,16.2
US,hazard,Blizzard World,,56.3,11.1
US,hazard,Suravasa,,54.7,13.1
US,hazard,Colosseo,,53.2,13.5
US,hazard,Antarctic Peninsula,,53.0,12.4
US,hazard,Lijiang Tower,,52.6,11.8
US,hazard,Rialto,,52.6,13.0
US,hazard,Circuit Royal,,52.5,2.4
US,hazard,New Junk City,,51.7,13.1
US,hazard,Numbani,,51.6,16.3
US,hazard,Route 66,,51.6,11.8
US,hazard,Samoa,,50.5,13.2
US,hazard,Junkertown,,50.5,7.2
US,hazard,Hollywood,,50.2,10.5
US,hazard,Oasis,,49.9,16.1
US,hazard,Busan,,48.5,14.8
US,hazard,Aatlis,,48.5,17.1
US,hazard,New Queen Street,,48.0,13.2
US,hazard,Eichenwalde,,46.7,10.9
US,hazard,Paraíso,,36.5,11.8
EU,hazard,Paraíso,,66.2,14.7
EU,hazard,Route 66,,64.3,14.2
EU,hazard,Midtown,,62.3,7.6
EU,hazard,Watchpoint: Gibraltar,,58.5,17.4
EU,hazard,Oasis,,58.3,16.3
EU,hazard,Havana,,57.0,3.7
EU,hazard,Nepal,,56.3,13.1
EU,hazard,Runasapi,,56.1,12.8
EU,hazard,Suravasa,,55.1,15.0
EU,hazard,New Queen Street,,55.0,14.9
EU,hazard,Blizzard World,,54.9,10.6
EU,hazard,Samoa,,54.0,13.2
EU,hazard,Colosseo,,53.9,12.4
EU,hazard,Lijiang Tower,,53.8,13.6
EU,hazard,Ilios,,53.7,19.9
EU,hazard,Numbani,,53.1,13.8
EU,hazard,Antarctic Peninsula,,52.9,14.5
EU,hazard,Hollywood,,52.5,10.6
EU,hazard,Eichenwalde,,52.4,12.3
EU,hazard,Busan,,52.3,13.8
EU,hazard,Esperança,,51.1,15.4
EU,hazard,Rialto,,50.8,13.4
EU,hazard,New Junk City,,50.4,14.8
EU,hazard,Junkertown,,49.5,10.8
EU,hazard,King's Row,,49.2,9.4
EU,hazard,Dorado,,48.7,17.5
EU,hazard,Aatlis,,47.2,16.5
EU,hazard,Shambali Monastery,,45.8,10.1
EU,hazard,Circuit Royal,,39.9,4.0
ASIA,baptiste,Dorado,,58.0,7.0
ASIA,baptiste,New Queen Street,,56.4,4.9
ASIA,baptiste,New Junk City,,56.1,5.3
ASIA,baptiste,Rialto,,55.0,6.2
ASIA,baptiste,Circuit Royal,,54.2,25.3
ASIA,baptiste,Junkertown,,53.6,10.7
ASIA,baptiste,Antarctic Peninsula,,52.3,6.7
ASIA,baptiste,Ilios,,52.3,4.2
ASIA,baptiste,Shambali Monastery,,52.1,10.8
ASIA,baptiste,Runasapi,,49.6,4.7
ASIA,baptiste,Oasis,,48.7,5.3
ASIA,baptiste,Aatlis,,47.4,3.7
ASIA,baptiste,Nepal,,47.3,5.6
ASIA,baptiste,Samoa,,46.2,4.8
ASIA,baptiste,King's Row,,46.2,7.9
ASIA,baptiste,Numbani,,45.9,7.5
ASIA,baptiste,Colosseo,,45.6,5.1
ASIA,baptiste,Busan,,45.4,4.5
ASIA,baptiste,Havana,,45.0,12.5
ASIA,baptiste,Suravasa,,44.9,5.5
ASIA,baptiste,Hollywood,,40.2,9.2
ASIA,baptiste,Lijiang Tower,,40.0,5.1
ASIA,baptiste,Eichenwalde,,37.1,9.0
ASIA,baptiste,Midtown,,36.2,11.6
ASIA,baptiste,Route 66,,36.1,8.5
ASIA,baptiste,Watchpoint: Gibraltar,,31.4,5.9
ASIA,baptiste,Blizzard World,,29.8,5.2
ASIA,baptiste,Paraíso,,28.4,6.3
ASIA,baptiste,Esperança,,27.4,3.6
US,baptiste,Hollywood,,52.0,7.9
US,baptiste,Circuit Royal,,51.8,17.6
US,baptiste,Ilios,,50.9,5.3
US,baptiste,Paraíso,,50.9,9.1
US,baptiste,Shambali Monastery,,50.3,11.1
US,baptiste,Lijiang Tower,,50.1,6.2
US,baptiste,Antarctic Peninsula,,49.2,6.2
US,baptiste,Suravasa,,49.1,5.0
US,baptiste,Dorado,,48.2,5.0
US,baptiste,Aatlis,,47.8,5.3
US,baptiste,Busan,,47.2,6.2
US,baptiste,Oasis,,45.4,6.0
US,baptiste,Rialto,,43.0,7.3
US,baptiste,Samoa,,42.2,6.2
US,baptiste,Esperança,,42.1,4.4
US,baptiste,Junkertown,,42.0,4.5
US,baptiste,Midtown,,41.7,11.2
US,baptiste,Havana,,41.2,17.1
US,baptiste,Route 66,,40.8,8.7
US,baptiste,Nepal,,40.6,7.0
US,baptiste,Watchpoint: Gibraltar,,40.4,7.4
US,baptiste,Numbani,,40.1,5.5
US,baptiste,New Junk City,,39.8,6.9
US,baptiste,Eichenwalde,,37.0,8.7
US,baptiste,King's Row,,35.2,12.0
US,baptiste,Runasapi,,35.1,5.0
US,baptiste,New Queen Street,,33.9,3.8
US,baptiste,Blizzard World,,33.6,6.8
US,baptiste,Colosseo,,31.8,4.1
EU,baptiste,Busan,,51.6,5.8
EU,baptiste,New Queen Street,,50.1,3.9
EU,baptiste,Ilios,,49.4,5.1
EU,baptiste,Lijiang Tower,,48.3,6.4
EU,baptiste,Shambali Monastery,,47.5,7.6
EU,baptiste,Antarctic Peninsula,,47.3,6.9
EU,baptiste,New Junk City,,47.1,6.0
EU,baptiste,Suravasa,,46.0,6.1
EU,baptiste,King's Row,,45.7,11.4
EU,baptiste,Route 66,,45.4,7.4
EU,baptiste,Circuit Royal,,45.2,13.4
EU,baptiste,Esperança,,44.8,4.6
EU,baptiste,Midtown,,44.3,10.3
EU,baptiste,Aatlis,,44.0,6.0
EU,baptiste,Samoa,,43.4,6.3
EU,baptiste,Eichenwalde,,42.6,8.6
EU,baptiste,Dorado,,42.2,7.8
EU,baptiste,Rialto,,41.9,6.4
EU,baptiste,Colosseo,,41.2,6.0
EU,baptiste,Oasis,,40.7,5.5
EU,baptiste,Hollywood,,40.4,9.0
EU,baptiste,Nepal,,40.4,7.0
EU,baptiste,Paraíso,,40.2,9.2
EU,baptiste,Watchpoint: Gibraltar,,39.7,6.9
EU,baptiste,Runasapi,,39.5,4.9
EU,baptiste,Havana,,36.0,8.4
EU,baptiste,Blizzard World,,34.9,5.9
EU,baptiste,Junkertown,,33.8,7.1
EU,baptiste,Numbani,,28.1,7.9
ASIA,roadhog,Junkertown,,59.7,1.8
ASIA,roadhog,Runasapi,,58.1,2.7
ASIA,roadhog,Samoa,,51.6,3.7
ASIA,roadhog,Nepal,,48.9,2.4
ASIA,roadhog,Ilios,,48.6,4.2
ASIA,roadhog,New Queen Street,,48.4,2.4
ASIA,roadhog,Oasis,,48.2,4.5
ASIA,roadhog,Colosseo,,47.5,3.0
ASIA,roadhog,Antarctic Peninsula,,45.1,3.2
ASIA,roadhog,Numbani,,43.1,3.5
ASIA,roadhog,Lijiang Tower,,40.9,2.9
ASIA,roadhog,Esperança,,37.8,1.9
ASIA,roadhog,King's Row,,37.7,2.9
ASIA,roadhog,Circuit Royal,,37.1,1.9
ASIA,roadhog,Hollywood,,36.0,5.0
ASIA,roadhog,Route 66,,36.0,2.8
ASIA,roadhog,Havana,,35.9,2.7
ASIA,roadhog,Paraíso,,34.4,3.0
ASIA,roadhog,Aatlis,,32.9,2.6
ASIA,roadhog,Rialto,,32.7,3.2
ASIA,roadhog,New Junk City,,32.5,3.1
ASIA,roadhog,Midtown,,28.6,3.5
ASIA,roadhog,Suravasa,,28.6,3.3
ASIA,roadhog,Dorado,,26.9,3.9
ASIA,roadhog,Busan,,25.6,2.4
ASIA,roadhog,Shambali Monastery,,23.2,3.0
ASIA,roadhog,Eichenwalde,,21.7,3.5
ASIA,roadhog,Watchpoint: Gibraltar,,21.0,3.2
ASIA,roadhog,Blizzard World,,3.9,2.8
US,roadhog,Havana,,68.8,5.4
US,roadhog,Dorado,,64.2,4.7
US,roadhog,Junkertown,,55.5,4.5
US,roadhog,Antarctic Peninsula,,54.7,5.4
US,roadhog,Eichenwalde,,53.7,4.8
US,roadhog,Samoa,,53.5,3.9
US,roadhog,Oasis,,51.6,6.9
US,roadhog,Busan,,50.9,4.0
US,roadhog,Ilios,,50.5,8.2
US,roadhog,Suravasa,,50.2,5.6
US,roadhog,Colosseo,,50.1,5.6
US,roadhog,Lijiang Tower,,49.9,4.5
US,roadhog,Midtown,,46.2,5.5
US,roadhog,Circuit Royal,,46.0,2.3
US,roadhog,Aatlis,,45.7,4.7
US,roadhog,King's Row,,43.4,5.0
US,roadhog,Rialto,,42.7,5.2
US,roadhog,Watchpoint: Gibraltar,,41.7,7.1
US,roadhog,Esperança,,41.7,5.6
US,roadhog,Nepal,,41.6,5.6
US,roadhog,Hollywood,,41.3,5.0
US,roadhog,Paraíso,,40.4,9.3
US,roadhog,New Queen Street,,40.1,5.2
US,roadhog,New Junk City,,39.8,4.5
US,roadhog,Route 66,,37.3,7.1
US,roadhog,Runasapi,,34.9,5.8
US,roadhog,Numbani,,32.6,6.3
US,roadhog,Blizzard World,,32.3,4.9
US,roadhog,Shambali Monastery,,25.4,4.8
EU,roadhog,Antarctic Peninsula,,54.3,7.3
EU,roadhog,Aatlis,,52.6,5.8
EU,roadhog,Numbani,,52.5,6.2
EU,roadhog,Hollywood,,51.4,7.8
EU,roadhog,Oasis,,49.5,7.4
EU,roadhog,Lijiang Tower,,47.7,7.1
EU,roadhog,Colosseo,,46.9,7.4
EU,roadhog,Samoa,,45.8,6.6
EU,roadhog,Ilios,,45.6,9.5
EU,roadhog,Busan,,45.3,5.4
EU,roadhog,Watchpoint: Gibraltar,,44.8,9.4
EU,roadhog,Nepal,,43.4,7.8
EU,roadhog,Esperança,,43.3,5.1
EU,roadhog,Runasapi,,43.0,6.0
EU,roadhog,Midtown,,43.0,5.6
EU,roadhog,Shambali Monastery,,42.2,6.9
EU,roadhog,Eichenwalde,,41.9,7.1
EU,roadhog,Junkertown,,41.8,2.9
EU,roadhog,Dorado,,41.6,6.6
EU,roadhog,Rialto,,41.1,7.3
EU,roadhog,Circuit Royal,,40.9,3.8
EU,roadhog,New Junk City,,37.9,6.2
EU,roadhog,Route 66,,37.7,9.7
EU,roadhog,Paraíso,,37.2,7.2
EU,roadhog,Havana,,37.1,5.1
EU,roadhog,King's Row,,37.0,5.5
EU,roadhog,New Queen Street,,34.9,6.8
EU,roadhog,Suravasa,,32.6,6.3
EU,roadhog,Blizzard World,,20.8,4.2
ASIA,hanzo,Busan,,60.8,3.1
ASIA,hanzo,Dorado,,59.7,4.9
ASIA,hanzo,Hollywood,,58.1,7.4
ASIA,hanzo,Oasis,,54.6,2.9
ASIA,hanzo,Watchpoint: Gibraltar,,54.6,7.8
ASIA,hanzo,Junkertown,,54.4,13.5
ASIA,hanzo,Ilios,,53.7,3.2
ASIA,hanzo,Lijiang Tower,,53.7,3.1
ASIA,hanzo,Rialto,,53.5,6.1
ASIA,hanzo,Shambali Monastery,,53.5,7.2
ASIA,hanzo,Circuit Royal,,52.0,14.9
ASIA,hanzo,New Queen Street,,51.3,2.1
ASIA,hanzo,Numbani,,50.8,7.9
ASIA,hanzo,Nepal,,50.2,3.6
ASIA,hanzo,Runasapi,,49.0,1.7
ASIA,hanzo,Samoa,,47.9,2.3
ASIA,hanzo,King's Row,,47.8,9.1
ASIA,hanzo,Havana,,47.4,14.1
ASIA,hanzo,Route 66,,47.1,4.8
ASIA,hanzo,Suravasa,,47.0,2.1
ASIA,hanzo,Blizzard World,,46.5,8.9
ASIA,hanzo,Colosseo,,46.5,2.7
ASIA,hanzo,Eichenwalde,,42.5,7.6
ASIA,hanzo,Paraíso,,42.1,7.5
ASIA,hanzo,Antarctic Peninsula,,40.6,2.9
ASIA,hanzo,Midtown,,39.4,5.8
ASIA,hanzo,Aatlis,,36.3,2.2
ASIA,hanzo,New Junk City,,31.0,2.7
ASIA,hanzo,Esperança,,20.3,1.6
US,hanzo,Junkertown,,66.1,12.2
US,hanzo,Watchpoint: Gibraltar,,60.6,4.0
US,hanzo,Hollywood,,60.5,5.6
US,hanzo,Runasapi,,59.3,2.6
US,hanzo,Samoa,,58.6,3.3
US,hanzo,Shambali Monastery,,57.6,5.0
US,hanzo,New Queen Street,,56.7,2.8
US,hanzo,Esperança,,56.1,3.3
US,hanzo,Dorado,,55.4,4.8
US,hanzo,Nepal,,55.2,3.2
US,hanzo,Oasis,,55.0,3.9
US,hanzo,Havana,,55.0,16.6
US,hanzo,King's Row,,54.6,9.0
US,hanzo,Paraíso,,53.8,3.0
US,hanzo,Route 66,,50.6,6.0
US,hanzo,New Junk City,,50.0,4.0
US,hanzo,Suravasa,,49.8,2.6
US,hanzo,Ilios,,49.1,3.1
US,hanzo,Colosseo,,48.7,3.7
US,hanzo,Busan,,48.0,2.0
US,hanzo,Lijiang Tower,,46.8,2.8
US,hanzo,Antarctic Peninsula,,46.5,2.9
US,hanzo,Circuit Royal,,44.1,14.3
US,hanzo,Rialto,,44.0,7.3
US,hanzo,Eichenwalde,,41.5,5.2
US,hanzo,Aatlis,,41.5,2.3
US,hanzo,Midtown,,32.6,7.5
US,hanzo,Numbani,,31.7,4.6
US,hanzo,Blizzard World,,25.3,4.9
EU,hanzo,Dorado,,65.3,4.2
EU,hanzo,Junkertown,,58.6,7.4
EU,hanzo,Circuit Royal,,56.4,9.8
EU,hanzo,Shambali Monastery,,52.6,5.2
EU,hanzo,Esperança,,52.3,2.0
EU,hanzo,Oasis,,51.9,3.7
EU,hanzo,King's Row,,51.8,8.1
EU,hanzo,Route 66,,50.8,5.4
EU,hanzo,Havana,,50.8,12.7
EU,hanzo,Numbani,,49.9,4.4
EU,hanzo,New Junk City,,49.7,3.4
EU,hanzo,Antarctic Peninsula,,49.4,3.2
EU,hanzo,Nepal,,49.1,3.0
EU,hanzo,Colosseo,,47.3,3.3
EU,hanzo,Samoa,,46.6,2.8
EU,hanzo,Blizzard World,,46.2,5.1
EU,hanzo,Aatlis,,45.9,2.6
EU,hanzo,Paraíso,,45.1,5.6
EU,hanzo,Ilios,,45.0,2.6
EU,hanzo,Rialto,,44.2,5.6
EU,hanzo,Watchpoint: Gibraltar,,44.1,4.2
EU,hanzo,Lijiang Tower,,43.7,3.1
EU,hanzo,Eichenwalde,,43.6,6.0
EU,hanzo,Suravasa,,42.1,2.5
EU,hanzo,New Queen Street,,41.6,2.0
EU,hanzo,Runasapi,,41.2,1.5
EU,hanzo,Midtown,,38.1,9.9
EU,hanzo,Hollywood,,31.9,5.2
EU,hanzo,Busan,,25.5,2.5
ASIA,mauga,Eichenwalde,,63.1,4.3
ASIA,mauga,Watchpoint: Gibraltar,,59.6,2.8
ASIA,mauga,Nepal,,57.4,4.3
ASIA,mauga,Aatlis,,52.8,5.9
ASIA,mauga,Suravasa,,52.3,3.0
ASIA,mauga,Lijiang Tower,,52.3,4.1
