region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Aatlis,,54.2,3.2
US,hanzo,Esperança,,53.0,3.8
US,hanzo,Samoa,,52.9,4.3
US,hanzo,Lijiang Tower,,52.6,4.5
US,hanzo,Ilios,,51.5,2.3
US,hanzo,Route 66,,49.7,5.9
US,hanzo,Eichenwalde,,48.0,5.9
US,hanzo,Numbani,,47.9,5.8
US,hanzo,Midtown,,47.8,7.7
US,hanzo,Colosseo,,47.4,6.0
US,hanzo,Blizzard World,,47.2,8.4
US,hanzo,Watchpoint: Gibraltar,,45.6,5.7
US,hanzo,Shambali Monastery,,44.9,9.2
US,hanzo,New Junk City,,44.7,2.8
US,hanzo,Nepal,,43.5,4.0
US,hanzo,New Queen Street,,39.8,3.9
US,hanzo,Busan,,35.7,2.7
US,hanzo,Suravasa,,31.4,4.1
US,hanzo,Paraíso,,1.6,4.8
EU,hanzo,Shambali Monastery,,70.8,6.3
EU,hanzo,Dorado,,66.6,5.0
EU,hanzo,Ilios,,66.2,2.9
EU,hanzo,Oasis,,61.4,3.9
EU,hanzo,Hollywood,,61.0,7.1
EU,hanzo,Nepal,,60.4,3.9
EU,hanzo,Havana,,58.4,14.2
EU,hanzo,Suravasa,,57.3,4.5
EU,hanzo,New Queen Street,,57.0,2.2
EU,hanzo,Numbani,,56.7,5.2
EU,hanzo,Midtown,,56.0,5.8
EU,hanzo,Esperança,,53.6,3.0
EU,hanzo,King's Row,,53.6,9.8
EU,hanzo,Aatlis,,51.6,2.8
EU,hanzo,Route 66,,50.2,11.3
EU,hanzo,Paraíso,,47.6,5.0
EU,hanzo,Busan,,47.0,4.5
EU,hanzo,Junkertown,,46.0,9.2
EU,hanzo,Rialto,,45.8,6.5
EU,hanzo,Lijiang Tower,,44.7,3.8
EU,hanzo,Samoa,,44.5,3.0
EU,hanzo,Watchpoint: Gibraltar,,43.7,4.7
EU,hanzo,Blizzard World,,43.4,8.3
EU,hanzo,Colosseo,,40.7,3.7
EU,hanzo,Eichenwalde,,40.6,6.5
EU,hanzo,Circuit Royal,,40.5,12.1
EU,hanzo,Runasapi,,39.3,2.5
EU,hanzo,New Junk City,,28.8,4.9
ASIA,doomfist,Shambali Monastery,,70.6,5.7
ASIA,doomfist,Blizzard World,,57.4,7.3
ASIA,doomfist,Esperança,,55.6,8.5
ASIA,doomfist,Runasapi,,55.1,10.2
ASIA,doomfist,Lijiang Tower,,52.7,8.4
ASIA,doomfist,Aatlis,,51.9,7.6
ASIA,doomfist,Colosseo,,51.9,5.1
ASIA,doomfist,Samoa,,51.6,9.7
ASIA,doomfist,King's Row,,51.1,10.0
ASIA,doomfist,Nepal,,50.7,9.8
ASIA,doomfist,Circuit Royal,,49.0,5.9
ASIA,doomfist,Dorado,,48.1,11.4
ASIA,doomfist,Eichenwalde,,47.1,8.4
ASIA,doomfist,New Junk City,,46.5,6.4
ASIA,doomfist,Oasis,,45.4,8.6
ASIA,doomfist,Paraíso,,44.7,10.8
ASIA,doomfist,Rialto,,44.4,7.5
ASIA,doomfist,Busan,,44.0,6.4
ASIA,doomfist,Midtown,,43.7,6.2
ASIA,doomfist,Havana,,43.6,8.1
ASIA,doomfist,Suravasa,,43.1,11.6
ASIA,doomfist,Hollywood,,42.4,8.8
ASIA,doomfist,Watchpoint: Gibraltar,,36.9,8.8
ASIA,doomfist,Ilios,,36.6,6.3
ASIA,doomfist,Route 66,,33.1,9.0
ASIA,doomfist,New Queen Street,,31.6,10.0
ASIA,doomfist,Numbani,,23.2,8.4
ASIA,doomfist,Junkertown,,9.0,0.9
US,doomfist,Numbani,,66.9,7.2
US,doomfist,Colosseo,,59.8,8.2
US,doomfist,Eichenwalde,,57.7,8.4
US,doomfist,Route 66,,56.9,4.5
US,doomfist,Hollywood,,54.3,9.8
US,doomfist,Aatlis,,54.0,8.5
US,doomfist,Samoa,,52.6,9.7
US,doomfist,Esperança,,51.9,6.3
US,doomfist,Shambali Monastery,,51.7,7.3
US,doomfist,New Queen Street,,51.7,7.6
US,doomfist,King's Row,,51.1,6.3
US,doomfist,Watchpoint: Gibraltar,,50.9,7.1
US,doomfist,Dorado,,49.6,8.4
US,doomfist,Blizzard World,,49.6,6.5
US,doomfist,Busan,,48.6,7.8
US,doomfist,Oasis,,47.8,8.6
US,doomfist,Ilios,,46.3,8.4
US,doomfist,Lijiang Tower,,45.8,7.2
US,doomfist,Suravasa,,44.8,7.9
US,doomfist,Rialto,,44.2,8.3
US,doomfist,Runasapi,,43.5,7.3
US,doomfist,Junkertown,,40.5,4.4
US,doomfist,Nepal,,39.4,9.1
US,doomfist,New Junk City,,38.2,8.4
US,doomfist,Midtown,,36.5,4.2
US,doomfist,Paraíso,,22.6,9.8
US,doomfist,Circuit Royal,,20.1,6.0
US,doomfist,Havana,,2.3,5.0
EU,doomfist,Junkertown,,63.7,3.1
EU,doomfist,New Junk City,,62.7,3.7
EU,doomfist,Hollywood,,62.7,4.6
EU,doomfist,Midtown,,60.9,3.9
EU,doomfist,Numbani,,56.8,6.5
EU,doomfist,Esperança,,49.7,4.8
EU,doomfist,Oasis,,48.7,6.9
EU,doomfist,Suravasa,,48.1,5.4
EU,doomfist,Dorado,,47.9,4.9
EU,doomfist,Busan,,47.3,4.3
EU,doomfist,Watchpoint: Gibraltar,,47.3,4.9
EU,doomfist,Lijiang Tower,,47.0,5.3
EU,doomfist,Shambali Monastery,,45.7,4.3
EU,doomfist,Nepal,,44.4,5.3
EU,doomfist,Colosseo,,43.4,5.0
EU,doomfist,Aatlis,,38.8,7.5
EU,doomfist,Samoa,,38.8,4.6
EU,doomfist,Eichenwalde,,38.6,4.7
EU,doomfist,Ilios,,38.1,5.2
EU,doomfist,New Queen Street,,37.7,5.1
EU,doomfist,Rialto,,36.4,3.9
EU,doomfist,Runasapi,,36.3,6.5
EU,doomfist,King's Row,,36.3,5.9
EU,doomfist,Route 66,,35.0,2.1
EU,doomfist,Blizzard World,,33.8,6.3
EU,doomfist,Circuit Royal,,28.8,3.9
EU,doomfist,Paraíso,,25.1,3.9
EU,doomfist,Havana,,10.3,3.5
ASIA,pharah,Hollywood,,94.7,3.9
ASIA,pharah,Busan,,80.6,2.2
ASIA,pharah,Route 66,,75.5,3.0
ASIA,pharah,Blizzard World,,72.2,1.1
ASIA,pharah,New Junk City,,67.4,3.0
ASIA,pharah,Shambali Monastery,,66.5,4.7
ASIA,pharah,Ilios,,65.7,2.9
ASIA,pharah,Suravasa,,64.2,3.6
ASIA,pharah,Dorado,,63.8,3.5
ASIA,pharah,Oasis,,63.7,5.3
ASIA,pharah,Eichenwalde,,63.2,3.0
ASIA,pharah,Lijiang Tower,,58.1,8.3
ASIA,pharah,Paraíso,,56.3,11.7
ASIA,pharah,Samoa,,53.7,2.2
ASIA,pharah,Circuit Royal,,53.3,6.8
ASIA,pharah,Rialto,,51.6,4.9
ASIA,pharah,King's Row,,50.8,5.8
ASIA,pharah,Havana,,49.6,2.3
ASIA,pharah,Midtown,,48.9,4.3
ASIA,pharah,Nepal,,48.5,8.0
ASIA,pharah,Colosseo,,47.7,4.6
ASIA,pharah,Junkertown,,46.0,6.5
ASIA,pharah,New Queen Street,,45.1,3.0
ASIA,pharah,Runasapi,,39.5,2.5
ASIA,pharah,Aatlis,,29.9,2.4
ASIA,pharah,Esperança,,28.1,3.9
ASIA,pharah,Numbani,,11.0,2.0
ASIA,pharah,Watchpoint: Gibraltar,,10.8,0.6
US,pharah,Junkertown,,93.6,2.1
US,pharah,Shambali Monastery,,78.7,4.2
US,pharah,Midtown,,77.2,2.3
US,pharah,Runasapi,,69.0,2.2
US,pharah,Watchpoint: Gibraltar,,68.0,2.8
US,pharah,King's Row,,65.6,4.6
US,pharah,Rialto,,60.5,4.4
US,pharah,Busan,,60.4,1.3
US,pharah,Esperança,,60.4,1.8
US,pharah,Nepal,,54.6,3.6
US,pharah,Dorado,,54.4,2.7
US,pharah,Circuit Royal,,52.7,3.8
US,pharah,Aatlis,,50.6,1.8
US,pharah,Oasis,,48.9,4.8
US,pharah,Lijiang Tower,,48.4,7.7
US,pharah,Eichenwalde,,47.8,6.1
US,pharah,Colosseo,,47.0,1.5
US,pharah,Ilios,,45.3,4.9
US,pharah,Suravasa,,42.6,2.8
US,pharah,New Junk City,,41.5,2.5
US,pharah,Samoa,,41.2,2.5
US,pharah,Blizzard World,,39.8,1.2
US,pharah,New Queen Street,,35.5,2.0
US,pharah,Numbani,,33.2,2.7
US,pharah,Route 66,,32.6,2.5
US,pharah,Paraíso,,16.6,1.0
US,pharah,Havana,,12.5,1.2
US,pharah,Hollywood,,4.6,1.1
EU,pharah,Blizzard World,,76.4,1.3
EU,pharah,Route 66,,64.2,2.3
EU,pharah,Aatlis,,61.6,2.1
EU,pharah,Samoa,,60.9,3.0
EU,pharah,Lijiang Tower,,59.3,8.0
EU,pharah,Ilios,,57.7,3.9
EU,pharah,King's Row,,57.4,4.1
EU,pharah,Busan,,57.2,1.3
EU,pharah,Havana,,55.2,2.3
EU,pharah,Oasis,,52.9,3.3
EU,pharah,Rialto,,52.4,3.2
EU,pharah,Nepal,,50.7,4.7
EU,pharah,Midtown,,49.8,2.1
EU,pharah,Colosseo,,49.8,2.4
EU,pharah,Watchpoint: Gibraltar,,49.6,2.1
EU,pharah,Circuit Royal,,48.2,3.1
EU,pharah,Shambali Monastery,,48.0,5.0
EU,pharah,Dorado,,45.3,3.2
EU,pharah,Numbani,,45.2,5.0
EU,pharah,Paraíso,,43.6,2.9
EU,pharah,Eichenwalde,,43.3,4.8
EU,pharah,Suravasa,,38.0,2.3
EU,pharah,New Queen Street,,37.7,1.9
EU,pharah,Hollywood,,36.0,2.4
EU,pharah,Runasapi,,35.4,1.3
EU,pharah,Esperança,,26.8,2.3
EU,pharah,New Junk City,,11.6,1.0
EU,pharah,Junkertown,,9.5,1.1
ASIA,ramattra,Dorado,,100.0,0.7
ASIA,ramattra,Route 66,,92.0,1.1
ASIA,ramattra,Numbani,,82.4,0.7
ASIA,ramattra,Runasapi,,82.2,1.6
ASIA,ramattra,Hollywood,,64.2,2.2
ASIA,ramattra,Nepal,,64.1,2.4
ASIA,ramattra,Havana,,56.0,1.0
ASIA,ramattra,Lijiang Tower,,48.4,3.6
ASIA,ramattra,Suravasa,,47.3,1.3
ASIA,ramattra,Aatlis,,47.2,5.0
ASIA,ramattra,Oasis,,43.9,0.7
ASIA,ramattra,Busan,,43.3,1.9
ASIA,ramattra,Samoa,,42.0,1.3
ASIA,ramattra,Esperança,,41.9,1.2
ASIA,ramattra,Midtown,,39.3,1.5
ASIA,ramattra,Rialto,,35.6,1.1
ASIA,ramattra,Circuit Royal,,34.3,5.4
ASIA,ramattra,King's Row,,33.6,2.4
ASIA,ramattra,Ilios,,33.4,0.5
ASIA,ramattra,New Queen Street,,29.6,0.8
ASIA,ramattra,New Junk City,,25.4,4.7
ASIA,ramattra,Eichenwalde,,24.5,1.1
ASIA,ramattra,Shambali Monastery,,20.6,3.0
ASIA,ramattra,Colosseo,,15.6,1.1
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.1
ASIA,ramattra,Paraíso,,0.0,2.1
ASIA,ramattra,Blizzard World,,0.0,0.1
US,ramattra,Paraíso,,100.0,0.2
US,ramattra,Junkertown,,85.3,2.1
US,ramattra,Eichenwalde,,70.2,4.2
US,ramattra,Ilios,,68.7,0.8
US,ramattra,Hollywood,,64.7,2.6
US,ramattra,Nepal,,61.3,4.8
US,ramattra,Numbani,,61.0,1.4
US,ramattra,Suravasa,,58.7,3.2
US,ramattra,New Junk City,,57.4,6.6
US,ramattra,Runasapi,,54.8,3.1
US,ramattra,Samoa,,52.9,2.9
US,ramattra,Blizzard World,,50.7,1.7
US,ramattra,Lijiang Tower,,50.5,5.7
US,ramattra,Rialto,,49.1,3.3
US,ramattra,New Queen Street,,48.6,2.7
US,ramattra,Busan,,47.7,3.5
US,ramattra,Esperança,,44.2,1.6
US,ramattra,Midtown,,43.4,6.1
US,ramattra,Shambali Monastery,,41.8,4.5
US,ramattra,Aatlis,,39.5,4.3
US,ramattra,Oasis,,39.0,3.7
US,ramattra,King's Row,,37.1,5.7
US,ramattra,Circuit Royal,,28.7,4.3
US,ramattra,Colosseo,,23.8,4.9
US,ramattra,Havana,,20.7,1.6
US,ramattra,Route 66,,0.0,1.7
US,ramattra,Watchpoint: Gibraltar,,0.0,0.1
US,ramattra,Dorado,,0.0,1.5
EU,ramattra,Route 66,,75.5,2.4
EU,ramattra,Suravasa,,61.7,3.2
EU,ramattra,Hollywood,,59.2,3.8
EU,ramattra,Rialto,,58.7,3.5
EU,ramattra,Colosseo,,58.0,2.7
EU,ramattra,Samoa,,57.3,3.8
EU,ramattra,New Queen Street,,55.7,1.4
EU,ramattra,Aatlis,,54.6,6.0
EU,ramattra,Shambali Monastery,,53.2,7.0
EU,ramattra,Ilios,,53.0,1.0
EU,ramattra,Nepal,,50.9,3.9
EU,ramattra,Oasis,,50.3,2.6
EU,ramattra,Runasapi,,47.0,4.4
EU,ramattra,Circuit Royal,,46.9,7.2
EU,ramattra,Eichenwalde,,46.5,4.2
EU,ramattra,Lijiang Tower,,46.0,4.6
EU,ramattra,Busan,,45.3,2.5
EU,ramattra,King's Row,,44.4,7.7
EU,ramattra,New Junk City,,39.6,4.4
EU,ramattra,Havana,,38.5,2.4
EU,ramattra,Blizzard World,,35.0,3.5
EU,ramattra,Dorado,,33.0,1.1
EU,ramattra,Junkertown,,31.9,2.5
EU,ramattra,Esperança,,25.3,1.9
EU,ramattra,Midtown,,25.2,4.7
EU,ramattra,Numbani,,18.6,1.8
EU,ramattra,Watchpoint: Gibraltar,,9.2,0.6
EU,ramattra,Paraíso,,0.0,0.2
ASIA,junkrat,Aatlis,,99.2,1.0
ASIA,junkrat,Runasapi,,93.8,1.0
ASIA,junkrat,Paraíso,,87.9,2.5
ASIA,junkrat,Midtown,,80.2,0.8
ASIA,junkrat,Lijiang Tower,,64.2,2.0
ASIA,junkrat,Ilios,,61.3,0.8
ASIA,junkrat,Suravasa,,51.3,1.1
ASIA,junkrat,Nepal,,48.7,1.9
ASIA,junkrat,Samoa,,48.1,2.5
ASIA,junkrat,King's Row,,46.3,2.0
ASIA,junkrat,Eichenwalde,,45.8,3.3
ASIA,junkrat,Colosseo,,45.1,1.4
ASIA,junkrat,Shambali Monastery,,41.4,2.4
ASIA,junkrat,Hollywood,,34.4,2.5
ASIA,junkrat,Numbani,,32.4,2.1
ASIA,junkrat,Oasis,,26.2,2.6
ASIA,junkrat,Esperança,,24.5,1.1
ASIA,junkrat,Rialto,,23.5,1.4
ASIA,junkrat,Circuit Royal,,19.8,2.7
ASIA,junkrat,Watchpoint: Gibraltar,,19.1,2.3
ASIA,junkrat,New Junk City,,14.9,3.4
ASIA,junkrat,Havana,,1.2,3.4
ASIA,junkrat,Route 66,,0.0,1.4
ASIA,junkrat,Dorado,,0.0,1.6
ASIA,junkrat,New Queen Street,,0.0,0.1
ASIA,junkrat,Junkertown,,0.0,0.7
ASIA,junkrat,Busan,,0.0,0.4
ASIA,junkrat,Blizzard World,,0.0,2.2
US,junkrat,Paraíso,,77.6,6.0
US,junkrat,Esperança,,70.8,4.9
US,junkrat,Circuit Royal,,69.1,3.7
US,junkrat,Aatlis,,65.3,6.5
US,junkrat,Junkertown,,64.7,4.1
US,junkrat,Shambali Monastery,,64.3,5.4
US,junkrat,Route 66,,63.0,6.6
US,junkrat,Hollywood,,60.8,7.0
US,junkrat,Suravasa,,60.7,4.2
US,junkrat,Lijiang Tower,,60.3,5.8
US,junkrat,Nepal,,54.5,6.6
US,junkrat,Oasis,,54.3,4.5
US,junkrat,Numbani,,53.9,7.1
US,junkrat,Samoa,,53.3,4.8
US,junkrat,King's Row,,52.0,6.1
US,junkrat,New Junk City,,51.9,5.8
US,junkrat,Rialto,,51.8,5.0
US,junkrat,Watchpoint: Gibraltar,,51.1,4.6
US,junkrat,New Queen Street,,47.2,2.3
US,junkrat,Blizzard World,,47.2,3.4
US,junkrat,Colosseo,,45.6,4.8
US,junkrat,Busan,,39.5,3.4
US,junkrat,Eichenwalde,,38.9,7.7
US,junkrat,Dorado,,38.0,4.2
US,junkrat,Ilios,,37.5,4.3
US,junkrat,Runasapi,,36.8,4.6
US,junkrat,Midtown,,27.4,5.0
US,junkrat,Havana,,7.5,2.3
EU,junkrat,Junkertown,,89.6,1.8
EU,junkrat,Busan,,72.6,3.7
EU,junkrat,Dorado,,71.0,3.9
EU,junkrat,Havana,,66.7,0.7
EU,junkrat,Route 66,,62.0,2.2
EU,junkrat,Midtown,,61.9,4.5
EU,junkrat,Eichenwalde,,61.5,4.9
EU,junkrat,Nepal,,60.4,3.5
EU,junkrat,Esperança,,59.8,1.2
EU,junkrat,Aatlis,,59.5,2.7
EU,junkrat,Ilios,,58.6,1.7
EU,junkrat,Watchpoint: Gibraltar,,57.0,2.7
EU,junkrat,Circuit Royal,,56.9,3.3
EU,junkrat,Suravasa,,56.5,2.8
EU,junkrat,New Queen Street,,55.8,1.9
EU,junkrat,Runasapi,,53.8,1.4
EU,junkrat,King's Row,,51.5,4.3
EU,junkrat,Shambali Monastery,,51.3,5.1
EU,junkrat,Samoa,,49.4,2.5
EU,junkrat,Lijiang Tower,,49.0,3.6
EU,junkrat,Oasis,,47.1,2.5
EU,junkrat,Colosseo,,42.8,3.3
EU,junkrat,Hollywood,,42.1,3.3
EU,junkrat,Rialto,,37.9,3.1
EU,junkrat,Numbani,,37.3,5.9
EU,junkrat,New Junk City,,36.7,3.3
EU,junkrat,Blizzard World,,26.9,2.7
EU,junkrat,Paraíso,,17.7,1.5
ASIA,echo,Numbani,,71.8,11.6
ASIA,echo,Watchpoint: Gibraltar,,69.5,9.7
ASIA,echo,Eichenwalde,,63.2,18.9
ASIA,echo,Paraíso,,62.5,18.7
ASIA,echo,Dorado,,60.9,21.4
ASIA,echo,Havana,,59.9,8.2
ASIA,echo,Rialto,,58.1,19.8
ASIA,echo,Ilios,,57.6,16.7
ASIA,echo,King's Row,,56.9,11.2
ASIA,echo,Aatlis,,56.6,6.5
ASIA,echo,Circuit Royal,,56.1,8.4
ASIA,echo,Route 66,,55.1,15.6
ASIA,echo,Nepal,,54.6,10.6
ASIA,echo,Colosseo,,52.5,11.3
ASIA,echo,Oasis,,51.9,9.6
ASIA,echo,Esperança,,50.0,12.9
ASIA,echo,New Junk City,,49.2,4.8
ASIA,echo,Samoa,,48.9,6.0
ASIA,echo,Lijiang Tower,,46.7,9.8
ASIA,echo,Shambali Monastery,,45.9,20.9
ASIA,echo,Blizzard World,,45.3,8.5
ASIA,echo,Midtown,,43.2,10.0
ASIA,echo,Suravasa,,43.1,4.1
ASIA,echo,Busan,,42.7,4.2
ASIA,echo,Runasapi,,41.6,7.9
ASIA,echo,Hollywood,,31.1,11.0
ASIA,echo,New Queen Street,,26.9,7.4
ASIA,echo,Junkertown,,15.0,12.7
US,echo,Paraíso,,69.9,18.6
US,echo,Esperança,,69.7,9.0
US,echo,Hollywood,,66.4,9.4
US,echo,Dorado,,64.9,10.4
US,echo,Colosseo,,64.3,5.3
US,echo,Samoa,,58.5,7.4
US,echo,Ilios,,58.1,15.5
US,echo,Rialto,,57.8,12.5
US,echo,Nepal,,56.6,9.3
US,echo,Shambali Monastery,,54.4,17.0
US,echo,Midtown,,54.2,6.6
US,echo,Busan,,53.6,4.2
US,echo,Lijiang Tower,,53.4,8.6
US,echo,Eichenwalde,,53.2,16.8
US,echo,King's Row,,52.6,9.0
US,echo,Route 66,,51.3,9.0
US,echo,Havana,,51.1,2.7
US,echo,Watchpoint: Gibraltar,,50.5,12.8
US,echo,Junkertown,,50.4,10.5
US,echo,Runasapi,,50.1,7.6
US,echo,New Queen Street,,49.6,6.0
US,echo,Blizzard World,,49.4,8.4
US,echo,Circuit Royal,,49.2,7.5
US,echo,Suravasa,,48.3,5.9
US,echo,Numbani,,48.2,11.8
US,echo,Oasis,,47.9,9.6
US,echo,New Junk City,,40.5,3.6
US,echo,Aatlis,,29.7,4.3
EU,echo,Havana,,69.6,3.2
EU,echo,Dorado,,61.1,13.5
EU,echo,Esperança,,58.5,8.6
EU,echo,Ilios,,57.8,20.9
EU,echo,Aatlis,,56.6,6.8
EU,echo,Runasapi,,55.7,6.0
EU,echo,Paraíso,,55.5,24.4
EU,echo,Nepal,,55.0,10.4
EU,echo,Shambali Monastery,,52.1,15.9
EU,echo,Colosseo,,51.7,9.5
EU,echo,Circuit Royal,,51.4,9.9
EU,echo,New Junk City,,51.0,6.7
EU,echo,Oasis,,50.0,10.7
EU,echo,Rialto,,49.8,13.9
EU,echo,King's Row,,49.6,11.7
EU,echo,Samoa,,49.0,8.7
EU,echo,Blizzard World,,48.4,8.1
EU,echo,New Queen Street,,46.2,7.2
EU,echo,Watchpoint: Gibraltar,,45.8,11.6
EU,echo,Eichenwalde,,44.8,17.0
EU,echo,Lijiang Tower,,44.8,11.0
EU,echo,Hollywood,,43.6,10.7
EU,echo,Route 66,,43.4,11.4
EU,echo,Numbani,,42.4,17.4
EU,echo,Midtown,,39.0,9.1
EU,echo,Suravasa,,37.7,6.1
EU,echo,Junkertown,,31.1,5.5
EU,echo,Busan,,17.5,4.4
ASIA,lucio,Junkertown,,93.3,12.1
ASIA,lucio,Route 66,,69.3,3.2
ASIA,lucio,Dorado,,68.5,6.2
ASIA,lucio,Suravasa,,64.0,12.5
ASIA,lucio,Shambali Monastery,,62.1,11.2
ASIA,lucio,Esperança,,61.8,13.6
ASIA,lucio,Havana,,58.3,10.1
ASIA,lucio,King's Row,,58.0,5.0
ASIA,lucio,Nepal,,53.5,10.0
ASIA,lucio,Oasis,,53.2,12.7
ASIA,lucio,Aatlis,,51.6,21.2
ASIA,lucio,Runasapi,,51.0,16.6
ASIA,lucio,Ilios,,50.8,9.8
ASIA,lucio,Colosseo,,50.0,9.3
ASIA,lucio,Lijiang Tower,,49.5,12.2
ASIA,lucio,New Junk City,,47.5,13.5
ASIA,lucio,New Queen Street,,46.3,11.7
ASIA,lucio,Numbani,,43.6,5.4
ASIA,lucio,Rialto,,42.2,3.9
ASIA,lucio,Samoa,,41.2,11.6
ASIA,lucio,Watchpoint: Gibraltar,,41.0,3.0
ASIA,lucio,Busan,,39.4,11.9
ASIA,lucio,Eichenwalde,,33.0,6.2
ASIA,lucio,Hollywood,,31.1,4.6
ASIA,lucio,Circuit Royal,,28.0,1.7
ASIA,lucio,Blizzard World,,15.3,3.3
ASIA,lucio,Midtown,,15.0,4.3
ASIA,lucio,Paraíso,,11.9,5.7
US,lucio,Havana,,72.5,4.4
US,lucio,Circuit Royal,,66.1,4.0
US,lucio,Esperança,,64.8,24.5
US,lucio,Oasis,,57.5,25.9
US,lucio,Nepal,,57.3,24.6
US,lucio,New Junk City,,56.9,27.4
US,lucio,Shambali Monastery,,56.4,10.1
US,lucio,Suravasa,,55.8,26.8
US,lucio,Runasapi,,55.0,21.1
US,lucio,New Queen Street,,53.6,16.1
US,lucio,Busan,,53.0,22.6
US,lucio,Colosseo,,52.3,19.5
US,lucio,Lijiang Tower,,51.2,26.7
US,lucio,Aatlis,,51.0,31.0
US,lucio,King's Row,,49.2,15.7
US,lucio,Dorado,,48.6,8.5
US,lucio,Samoa,,48.3,21.3
US,lucio,Paraíso,,47.8,9.2
US,lucio,Midtown,,46.8,8.8
US,lucio,Route 66,,45.1,7.7
US,lucio,Ilios,,43.6,23.7
US,lucio,Junkertown,,43.5,3.6
US,lucio,Rialto,,42.2,8.3
US,lucio,Watchpoint: Gibraltar,,40.5,8.7
US,lucio,Eichenwalde,,39.4,16.4
US,lucio,Blizzard World,,37.5,10.8
US,lucio,Hollywood,,30.1,11.5
US,lucio,Numbani,,22.0,16.0
EU,lucio,Watchpoint: Gibraltar,,65.9,6.0
EU,lucio,Havana,,59.5,1.3
EU,lucio,Suravasa,,57.3,26.9
EU,lucio,New Queen Street,,56.2,18.5
EU,lucio,Junkertown,,56.1,5.2
EU,lucio,Colosseo,,55.7,20.4
EU,lucio,Nepal,,53.7,21.7
EU,lucio,Dorado,,53.7,5.6
EU,lucio,Ilios,,52.8,25.7
EU,lucio,Busan,,52.1,18.7
EU,lucio,Eichenwalde,,52.0,13.4
EU,lucio,Hollywood,,51.8,9.2
EU,lucio,Samoa,,51.4,20.4
EU,lucio,Lijiang Tower,,50.9,26.6
EU,lucio,Aatlis,,49.9,28.6
EU,lucio,Esperança,,49.8,21.4
EU,lucio,New Junk City,,49.4,28.3
EU,lucio,Shambali Monastery,,49.0,9.1
EU,lucio,Oasis,,47.9,18.8
EU,lucio,Runasapi,,46.6,23.7
EU,lucio,Circuit Royal,,43.3,3.7
EU,lucio,Blizzard World,,42.5,7.1
EU,lucio,Rialto,,41.8,6.4
EU,lucio,King's Row,,41.3,12.5
EU,lucio,Numbani,,40.8,10.2
EU,lucio,Midtown,,40.5,7.2
EU,lucio,Route 66,,31.3,10.1
EU,lucio,Paraíso,,11.4,7.4
ASIA,freja,Esperança,,69.6,3.3
ASIA,freja,Eichenwalde,,67.3,5.5
ASIA,freja,Watchpoint: Gibraltar,,62.0,8.6
ASIA,freja,Runasapi,,60.6,2.4
ASIA,freja,Oasis,,60.3,3.1
ASIA,freja,Hollywood,,57.7,6.8
ASIA,freja,Junkertown,,57.6,9.0
ASIA,freja,Numbani,,55.9,6.0
ASIA,freja,Nepal,,54.1,4.8
ASIA,freja,Lijiang Tower,,53.3,4.6
ASIA,freja,Midtown,,52.5,1.5
ASIA,freja,Dorado,,52.5,7.4
ASIA,freja,Busan,,50.1,2.7
ASIA,freja,Colosseo,,48.2,2.8
ASIA,freja,New Queen Street,,46.9,4.4
ASIA,freja,Shambali Monastery,,46.8,6.7
ASIA,freja,Samoa,,46.4,2.9
ASIA,freja,Rialto,,44.9,4.7
ASIA,freja,Aatlis,,43.5,2.3
ASIA,freja,Paraíso,,42.5,5.2
ASIA,freja,Ilios,,41.9,8.9
ASIA,freja,Havana,,38.1,3.3
ASIA,freja,Suravasa,,36.8,1.5
ASIA,freja,King's Row,,34.0,5.4
ASIA,freja,Circuit Royal,,31.5,16.2
ASIA,freja,Route 66,,31.0,6.6
ASIA,freja,Blizzard World,,30.1,4.6
ASIA,freja,New Junk City,,0.0,0.5
US,freja,Numbani,,81.4,7.7
US,freja,Havana,,72.2,5.5
US,freja,Junkertown,,61.3,5.5
US,freja,Dorado,,60.6,7.0
US,freja,New Junk City,,59.8,1.2
US,freja,Watchpoint: Gibraltar,,58.4,7.0
US,freja,Busan,,58.0,2.7
US,freja,Paraíso,,56.8,11.5
US,freja,King's Row,,52.6,4.0
US,freja,Samoa,,50.4,2.4
US,freja,Ilios,,49.0,9.6
US,freja,Rialto,,48.3,3.9
US,freja,Nepal,,46.3,3.1
US,freja,Oasis,,44.8,2.9
US,freja,Lijiang Tower,,44.6,2.1
US,freja,Eichenwalde,,43.7,4.7
US,freja,Midtown,,42.1,1.9
US,freja,Route 66,,41.9,4.5
US,freja,Runasapi,,41.5,3.3
US,freja,Hollywood,,40.6,5.9
US,freja,Blizzard World,,40.1,3.8
US,freja,Aatlis,,38.4,0.7
US,freja,Suravasa,,38.1,2.0
US,freja,New Queen Street,,33.8,1.5
US,freja,Circuit Royal,,32.5,8.9
US,freja,Shambali Monastery,,31.5,4.6
US,freja,Esperança,,27.7,2.9
US,freja,Colosseo,,25.2,2.7
EU,freja,New Queen Street,,66.3,1.7
EU,freja,Junkertown,,64.3,8.3
EU,freja,Havana,,63.8,4.5
EU,freja,Oasis,,63.7,2.4
EU,freja,Paraíso,,59.2,6.6
EU,freja,Runasapi,,58.5,1.9
EU,freja,Hollywood,,57.9,4.5
EU,freja,Samoa,,51.8,2.9
EU,freja,Dorado,,51.4,7.6
