region,hero,map_name,map_type,win_rate,pick_rate
US,tracer,Blizzard World,Hybrid,48.1,28.3
US,tracer,Aatlis,Flashpoint,48.0,36.6
US,tracer,Eichenwalde,Hybrid,47.2,21.0
US,tracer,Dorado,Escort,46.4,29.9
US,tracer,Route 66,Escort,45.6,23.6
US,tracer,King's Row,Hybrid,45.5,17.2
US,tracer,Circuit Royal,Escort,41.0,4.3
EU,tracer,New Queen Street,Push,61.5,33.4
EU,tracer,Midtown,Hybrid,60.0,20.3
EU,tracer,Dorado,Escort,56.5,34.7
EU,tracer,Lijiang Tower,Control,56.3,30.5
EU,tracer,Watchpoint: Gibraltar,Escort,56.1,32.7
EU,tracer,Junkertown,Escort,55.3,20.4
EU,tracer,Ilios,Control,55.2,37.9
EU,tracer,New Junk City,Flashpoint,55.1,36.3
EU,tracer,Suravasa,Flashpoint,54.8,34.5
EU,tracer,Hollywood,Hybrid,54.5,25.5
EU,tracer,Esperança,Push,54.2,35.6
EU,tracer,Paraíso,Hybrid,54.0,20.0
EU,tracer,Shambali Monastery,Escort,54.0,17.7
EU,tracer,Colosseo,Push,53.8,32.5
EU,tracer,Route 66,Escort,53.3,24.8
EU,tracer,Samoa,Control,52.8,32.9
EU,tracer,Nepal,Control,52.2,28.2
EU,tracer,King's Row,Hybrid,51.9,18.6
EU,tracer,Busan,Control,51.6,30.2
EU,tracer,Blizzard World,Hybrid,51.2,26.3
EU,tracer,Rialto,Escort,50.6,22.3
EU,tracer,Runasapi,Push,49.9,37.0
EU,tracer,Oasis,Control,49.1,32.7
EU,tracer,Aatlis,Flashpoint,49.0,35.8
EU,tracer,Numbani,Hybrid,49.0,28.6
EU,tracer,Circuit Royal,Escort,47.8,4.3
EU,tracer,Eichenwalde,Hybrid,47.1,24.5
EU,tracer,Havana,Escort,46.2,11.5
ASIA,baptiste,Numbani,Hybrid,57.2,7.9
ASIA,baptiste,Blizzard World,Hybrid,57.0,12.2
ASIA,baptiste,Junkertown,Escort,55.1,17.1
ASIA,baptiste,Route 66,Escort,54.4,16.6
ASIA,baptiste,Oasis,Control,52.8,9.9
ASIA,baptiste,Rialto,Escort,52.8,12.2
ASIA,baptiste,Runasapi,Push,52.1,9.9
ASIA,baptiste,Circuit Royal,Escort,51.3,42.5
ASIA,baptiste,Hollywood,Hybrid,50.1,12.7
ASIA,baptiste,New Junk City,Flashpoint,49.8,10.1
ASIA,baptiste,Havana,Escort,47.7,27.5
ASIA,baptiste,Ilios,Control,47.2,8.0
ASIA,baptiste,Shambali Monastery,Escort,46.9,19.0
ASIA,baptiste,King's Row,Hybrid,46.5,16.3
ASIA,baptiste,Midtown,Hybrid,46.3,16.8
ASIA,baptiste,Colosseo,Push,46.3,12.9
ASIA,baptiste,Aatlis,Flashpoint,45.4,11.3
ASIA,baptiste,Lijiang Tower,Control,44.5,10.0
ASIA,baptiste,Esperança,Push,44.5,6.9
ASIA,baptiste,Samoa,Control,43.4,14.3
ASIA,baptiste,Nepal,Control,43.3,12.7
ASIA,baptiste,New Queen Street,Push,43.1,8.3
ASIA,baptiste,Busan,Control,42.7,9.8
ASIA,baptiste,Paraíso,Hybrid,41.4,14.8
ASIA,baptiste,Dorado,Escort,38.0,10.1
ASIA,baptiste,Suravasa,Flashpoint,36.9,8.0
ASIA,baptiste,Eichenwalde,Hybrid,35.4,12.5
ASIA,baptiste,Watchpoint: Gibraltar,Escort,34.2,8.1
US,baptiste,Esperança,Push,59.2,9.2
US,baptiste,Hollywood,Hybrid,58.2,17.3
US,baptiste,Havana,Escort,57.7,27.4
US,baptiste,Dorado,Escort,55.3,10.6
US,baptiste,Blizzard World,Hybrid,55.1,15.5
US,baptiste,Circuit Royal,Escort,55.0,35.2
US,baptiste,Lijiang Tower,Control,53.6,14.6
US,baptiste,Samoa,Control,53.4,12.9
US,baptiste,Oasis,Control,52.7,11.6
US,baptiste,Busan,Control,52.1,12.5
US,baptiste,Colosseo,Push,52.0,12.5
US,baptiste,Rialto,Escort,51.7,16.1
US,baptiste,Eichenwalde,Hybrid,51.2,19.1
US,baptiste,Shambali Monastery,Escort,50.9,21.9
US,baptiste,King's Row,Hybrid,50.7,24.2
US,baptiste,Suravasa,Flashpoint,50.4,10.2
US,baptiste,Watchpoint: Gibraltar,Escort,49.0,8.2
US,baptiste,New Queen Street,Push,47.2,9.0
US,baptiste,Numbani,Hybrid,47.2,14.5
US,baptiste,New Junk City,Flashpoint,46.2,11.0
US,baptiste,Midtown,Hybrid,45.8,23.3
US,baptiste,Route 66,Escort,45.7,14.7
US,baptiste,Nepal,Control,45.5,15.8
US,baptiste,Runasapi,Push,45.2,10.6
US,baptiste,Junkertown,Escort,44.4,18.5
US,baptiste,Aatlis,Flashpoint,43.4,9.8
US,baptiste,Paraíso,Hybrid,42.5,13.6
US,baptiste,Ilios,Control,41.1,7.3
EU,baptiste,Paraíso,Hybrid,65.0,8.3
EU,baptiste,Havana,Escort,60.0,20.6
EU,baptiste,Numbani,Hybrid,58.4,12.2
EU,baptiste,Junkertown,Escort,58.0,14.7
EU,baptiste,New Queen Street,Push,57.2,7.3
EU,baptiste,Nepal,Control,54.8,11.9
EU,baptiste,King's Row,Hybrid,53.3,18.7
EU,baptiste,Hollywood,Hybrid,53.0,12.1
EU,baptiste,Oasis,Control,52.8,11.2
EU,baptiste,Aatlis,Flashpoint,52.4,10.4
EU,baptiste,Route 66,Escort,52.0,12.8
EU,baptiste,Samoa,Control,51.9,12.0
EU,baptiste,Shambali Monastery,Escort,51.4,17.0
EU,baptiste,Watchpoint: Gibraltar,Escort,49.5,8.0
EU,baptiste,Circuit Royal,Escort,49.4,34.3
EU,baptiste,Colosseo,Push,49.2,9.9
EU,baptiste,Dorado,Escort,49.1,9.4
EU,baptiste,Midtown,Hybrid,48.6,18.9
EU,baptiste,Lijiang Tower,Control,48.0,11.8
EU,baptiste,Busan,Control,47.8,10.4
EU,baptiste,Suravasa,Flashpoint,47.6,11.0
EU,baptiste,Esperança,Push,46.8,9.4
EU,baptiste,Ilios,Control,46.6,8.0
EU,baptiste,New Junk City,Flashpoint,45.7,10.6
EU,baptiste,Blizzard World,Hybrid,42.5,12.7
EU,baptiste,Runasapi,Push,41.8,8.3
EU,baptiste,Eichenwalde,Hybrid,41.1,13.5
EU,baptiste,Rialto,Escort,38.9,10.5
ASIA,hanzo,Aatlis,Flashpoint,72.8,3.9
ASIA,hanzo,Havana,Escort,59.7,23.6
ASIA,hanzo,Ilios,Control,58.4,3.8
ASIA,hanzo,Shambali Monastery,Escort,56.4,7.6
ASIA,hanzo,King's Row,Hybrid,53.0,11.7
ASIA,hanzo,Samoa,Control,52.0,5.0
ASIA,hanzo,Dorado,Escort,51.5,8.6
ASIA,hanzo,Junkertown,Escort,49.6,18.8
ASIA,hanzo,Rialto,Escort,49.5,8.1
ASIA,hanzo,Oasis,Control,48.5,4.7
ASIA,hanzo,Lijiang Tower,Control,47.9,4.7
ASIA,hanzo,Paraíso,Hybrid,47.1,7.8
ASIA,hanzo,Hollywood,Hybrid,45.9,10.2
ASIA,hanzo,Circuit Royal,Escort,45.8,16.2
ASIA,hanzo,Route 66,Escort,44.4,13.2
ASIA,hanzo,Nepal,Control,44.3,5.7
ASIA,hanzo,New Queen Street,Push,43.5,3.0
ASIA,hanzo,Esperança,Push,42.6,2.6
ASIA,hanzo,Watchpoint: Gibraltar,Escort,41.3,9.2
ASIA,hanzo,Numbani,Hybrid,40.1,10.0
ASIA,hanzo,Runasapi,Push,39.3,2.0
ASIA,hanzo,Eichenwalde,Hybrid,39.2,6.5
ASIA,hanzo,Busan,Control,39.1,3.4
ASIA,hanzo,Colosseo,Push,36.2,4.4
ASIA,hanzo,New Junk City,Flashpoint,35.8,4.7
ASIA,hanzo,Midtown,Hybrid,31.2,9.0
ASIA,hanzo,Blizzard World,Hybrid,29.6,7.4
ASIA,hanzo,Suravasa,Flashpoint,25.9,2.5
US,hanzo,Paraíso,Hybrid,71.3,6.5
US,hanzo,Numbani,Hybrid,69.9,4.7
US,hanzo,Eichenwalde,Hybrid,56.4,7.6
US,hanzo,Circuit Royal,Escort,55.8,18.5
US,hanzo,King's Row,Hybrid,54.2,12.4
US,hanzo,Lijiang Tower,Control,54.1,3.9
US,hanzo,New Queen Street,Push,53.6,2.3
US,hanzo,Hollywood,Hybrid,52.7,6.2
US,hanzo,Rialto,Escort,52.3,8.4
US,hanzo,Shambali Monastery,Escort,51.8,9.4
US,hanzo,Blizzard World,Hybrid,51.5,6.7
US,hanzo,Nepal,Control,50.3,4.2
US,hanzo,Runasapi,Push,50.2,2.3
US,hanzo,Junkertown,Escort,49.3,10.8
US,hanzo,Ilios,Control,48.9,2.2
US,hanzo,Busan,Control,48.7,2.9
US,hanzo,Route 66,Escort,47.9,7.2
US,hanzo,Colosseo,Push,47.8,3.8
US,hanzo,Oasis,Control,47.0,3.2
US,hanzo,New Junk City,Flashpoint,45.9,3.5
US,hanzo,Watchpoint: Gibraltar,Escort,45.5,4.6
US,hanzo,Midtown,Hybrid,45.4,7.5
US,hanzo,Aatlis,Flashpoint,44.5,2.9
US,hanzo,Dorado,Escort,44.2,5.5
US,hanzo,Esperança,Push,43.8,2.9
US,hanzo,Havana,Escort,43.1,16.8
US,hanzo,Samoa,Control,42.4,3.9
US,hanzo,Suravasa,Flashpoint,40.0,2.3
EU,hanzo,Numbani,Hybrid,59.7,4.5
EU,hanzo,Esperança,Push,57.2,1.4
EU,hanzo,Blizzard World,Hybrid,54.5,6.4
EU,hanzo,Rialto,Escort,53.6,7.8
EU,hanzo,Hollywood,Hybrid,52.6,6.3
EU,hanzo,Busan,Control,51.6,4.0
EU,hanzo,Shambali Monastery,Escort,51.0,7.3
EU,hanzo,Aatlis,Flashpoint,50.5,2.1
EU,hanzo,Ilios,Control,50.0,2.8
EU,hanzo,Nepal,Control,49.8,3.3
EU,hanzo,Lijiang Tower,Control,49.8,3.8
EU,hanzo,New Junk City,Flashpoint,49.8,3.3
EU,hanzo,King's Row,Hybrid,48.0,9.5
EU,hanzo,Circuit Royal,Escort,48.0,14.8
EU,hanzo,Midtown,Hybrid,46.6,7.5
EU,hanzo,Paraíso,Hybrid,46.3,4.7
EU,hanzo,Colosseo,Push,46.0,3.0
EU,hanzo,Oasis,Control,45.5,3.6
EU,hanzo,New Queen Street,Push,45.1,2.2
EU,hanzo,Eichenwalde,Hybrid,44.2,6.0
EU,hanzo,Watchpoint: Gibraltar,Escort,43.2,5.0
EU,hanzo,Runasapi,Push,43.0,1.9
EU,hanzo,Dorado,Escort,42.8,3.8
EU,hanzo,Havana,Escort,42.0,16.0
EU,hanzo,Route 66,Escort,41.0,5.1
EU,hanzo,Suravasa,Flashpoint,38.7,2.7
EU,hanzo,Junkertown,Escort,38.5,10.3
EU,hanzo,Samoa,Control,35.7,3.5
ASIA,doomfist,Circuit Royal,Escort,55.1,3.7
ASIA,doomfist,Hollywood,Hybrid,55.1,5.7
ASIA,doomfist,Dorado,Escort,54.8,5.1
ASIA,doomfist,Oasis,Control,53.9,10.6
ASIA,doomfist,Lijiang Tower,Control,52.2,7.9
ASIA,doomfist,New Junk City,Flashpoint,51.9,5.4
ASIA,doomfist,Ilios,Control,51.6,7.5
ASIA,doomfist,New Queen Street,Push,50.7,7.3
ASIA,doomfist,Havana,Escort,49.6,3.1
ASIA,doomfist,Aatlis,Flashpoint,49.6,7.6
ASIA,doomfist,Suravasa,Flashpoint,49.3,7.7
ASIA,doomfist,Runasapi,Push,49.1,7.9
ASIA,doomfist,Blizzard World,Hybrid,49.0,4.4
ASIA,doomfist,Busan,Control,49.0,7.2
ASIA,doomfist,Samoa,Control,48.1,9.1
ASIA,doomfist,King's Row,Hybrid,47.9,6.8
ASIA,doomfist,Nepal,Control,46.7,7.4
ASIA,doomfist,Paraíso,Hybrid,46.6,9.7
ASIA,doomfist,Rialto,Escort,45.1,5.8
ASIA,doomfist,Shambali Monastery,Escort,43.9,5.6
ASIA,doomfist,Route 66,Escort,42.8,5.9
ASIA,doomfist,Midtown,Hybrid,40.1,4.3
ASIA,doomfist,Watchpoint: Gibraltar,Escort,38.0,5.8
ASIA,doomfist,Colosseo,Push,37.6,6.7
ASIA,doomfist,Esperança,Push,37.3,7.0
ASIA,doomfist,Eichenwalde,Hybrid,35.5,7.7
ASIA,doomfist,Numbani,Hybrid,33.8,5.8
ASIA,doomfist,Junkertown,Escort,33.6,9.3
US,doomfist,Junkertown,Escort,75.0,6.1
US,doomfist,Havana,Escort,63.6,5.3
US,doomfist,Oasis,Control,58.2,8.2
US,doomfist,Midtown,Hybrid,57.8,6.7
US,doomfist,Watchpoint: Gibraltar,Escort,56.3,8.0
US,doomfist,Aatlis,Flashpoint,54.6,8.9
US,doomfist,Eichenwalde,Hybrid,54.3,6.8
US,doomfist,New Junk City,Flashpoint,54.2,8.6
US,doomfist,Hollywood,Hybrid,53.8,8.0
US,doomfist,Busan,Control,53.1,7.6
US,doomfist,Numbani,Hybrid,52.5,9.5
US,doomfist,Esperança,Push,52.4,7.5
US,doomfist,King's Row,Hybrid,52.3,6.7
US,doomfist,Dorado,Escort,49.9,8.6
US,doomfist,Suravasa,Flashpoint,49.7,8.8
US,doomfist,New Queen Street,Push,49.0,8.5
US,doomfist,Lijiang Tower,Control,49.0,10.0
US,doomfist,Circuit Royal,Escort,48.6,3.9
US,doomfist,Colosseo,Push,47.1,7.9
US,doomfist,Nepal,Control,47.1,8.6
US,doomfist,Blizzard World,Hybrid,46.8,6.9
US,doomfist,Shambali Monastery,Escort,46.1,7.7
US,doomfist,Samoa,Control,44.4,7.9
US,doomfist,Ilios,Control,43.9,7.5
US,doomfist,Runasapi,Push,43.8,6.5
US,doomfist,Rialto,Escort,40.5,7.9
US,doomfist,Paraíso,Hybrid,38.5,9.1
US,doomfist,Route 66,Escort,37.3,6.5
EU,doomfist,Colosseo,Push,62.9,7.0
EU,doomfist,Numbani,Hybrid,62.7,10.1
EU,doomfist,Shambali Monastery,Escort,61.5,6.0
EU,doomfist,Route 66,Escort,59.4,6.6
EU,doomfist,Nepal,Control,55.8,7.5
EU,doomfist,Busan,Control,55.7,6.4
EU,doomfist,Suravasa,Flashpoint,55.7,6.8
EU,doomfist,Midtown,Hybrid,54.4,6.5
EU,doomfist,Dorado,Escort,53.2,7.2
EU,doomfist,Runasapi,Push,53.2,7.0
EU,doomfist,Aatlis,Flashpoint,52.4,8.6
EU,doomfist,Circuit Royal,Escort,48.1,4.9
EU,doomfist,Ilios,Control,48.1,8.1
EU,doomfist,Oasis,Control,48.1,7.4
EU,doomfist,Blizzard World,Hybrid,47.3,5.8
EU,doomfist,New Junk City,Flashpoint,47.1,6.5
EU,doomfist,Esperança,Push,46.1,6.6
EU,doomfist,Lijiang Tower,Control,46.0,8.0
EU,doomfist,Rialto,Escort,45.4,6.1
EU,doomfist,King's Row,Hybrid,43.5,7.0
EU,doomfist,Samoa,Control,43.2,7.2
EU,doomfist,Hollywood,Hybrid,42.9,5.4
EU,doomfist,Eichenwalde,Hybrid,42.5,6.8
EU,doomfist,Junkertown,Escort,42.2,5.6
EU,doomfist,New Queen Street,Push,42.1,6.2
EU,doomfist,Watchpoint: Gibraltar,Escort,39.9,6.0
EU,doomfist,Havana,Escort,39.1,5.3
EU,doomfist,Paraíso,Hybrid,28.5,10.6
ASIA,jetpackcat,Paraíso,Hybrid,75.4,10.0
ASIA,jetpackcat,Havana,Escort,71.4,6.2
ASIA,jetpackcat,Colosseo,Push,59.2,10.5
ASIA,jetpackcat,Lijiang Tower,Control,57.9,10.6
ASIA,jetpackcat,Suravasa,Flashpoint,56.4,14.1
ASIA,jetpackcat,Hollywood,Hybrid,56.0,10.8
ASIA,jetpackcat,Ilios,Control,54.9,11.9
ASIA,jetpackcat,Shambali Monastery,Escort,54.6,16.2
ASIA,jetpackcat,Rialto,Escort,51.5,12.9
ASIA,jetpackcat,Dorado,Escort,50.9,13.1
ASIA,jetpackcat,New Junk City,Flashpoint,50.1,9.2
ASIA,jetpackcat,Numbani,Hybrid,49.6,16.0
ASIA,jetpackcat,Circuit Royal,Escort,49.2,8.7
ASIA,jetpackcat,Midtown,Hybrid,49.0,8.1
ASIA,jetpackcat,Aatlis,Flashpoint,48.7,10.5
ASIA,jetpackcat,Oasis,Control,47.8,11.0
ASIA,jetpackcat,King's Row,Hybrid,47.7,10.9
ASIA,jetpackcat,Watchpoint: Gibraltar,Escort,44.1,11.1
ASIA,jetpackcat,Esperança,Push,43.7,11.7
ASIA,jetpackcat,Blizzard World,Hybrid,43.7,14.9
ASIA,jetpackcat,Nepal,Control,41.7,9.0
ASIA,jetpackcat,Busan,Control,41.5,10.1
ASIA,jetpackcat,New Queen Street,Push,40.4,12.2
ASIA,jetpackcat,Samoa,Control,39.8,8.3
ASIA,jetpackcat,Runasapi,Push,38.0,9.4
ASIA,jetpackcat,Junkertown,Escort,32.2,9.0
ASIA,jetpackcat,Route 66,Escort,31.2,6.4
ASIA,jetpackcat,Eichenwalde,Hybrid,29.8,11.9
US,jetpackcat,Numbani,Hybrid,67.2,13.6
US,jetpackcat,Dorado,Escort,65.3,12.3
US,jetpackcat,Blizzard World,Hybrid,58.2,11.4
US,jetpackcat,Aatlis,Flashpoint,57.4,14.3
US,jetpackcat,Nepal,Control,56.9,15.7
US,jetpackcat,Ilios,Control,56.8,16.3
US,jetpackcat,Watchpoint: Gibraltar,Escort,55.6,16.6
US,jetpackcat,Hollywood,Hybrid,54.8,13.3
US,jetpackcat,Route 66,Escort,53.9,12.9
US,jetpackcat,Esperança,Push,52.8,15.6
US,jetpackcat,Runasapi,Push,51.6,14.4
US,jetpackcat,Rialto,Escort,51.5,14.3
US,jetpackcat,Eichenwalde,Hybrid,50.9,14.4
US,jetpackcat,Suravasa,Flashpoint,50.7,13.3
US,jetpackcat,Busan,Control,50.6,10.9
US,jetpackcat,New Junk City,Flashpoint,49.4,13.8
US,jetpackcat,Midtown,Hybrid,49.2,10.1
US,jetpackcat,Lijiang Tower,Control,49.1,10.8
US,jetpackcat,Oasis,Control,49.0,15.3
US,jetpackcat,Circuit Royal,Escort,48.6,10.2
US,jetpackcat,Colosseo,Push,48.4,14.4
US,jetpackcat,New Queen Street,Push,47.6,14.0
US,jetpackcat,Samoa,Control,46.7,12.1
US,jetpackcat,King's Row,Hybrid,46.7,13.1
US,jetpackcat,Shambali Monastery,Escort,42.3,11.3
US,jetpackcat,Junkertown,Escort,39.2,9.1
US,jetpackcat,Paraíso,Hybrid,31.3,11.0
US,jetpackcat,Havana,Escort,30.6,9.7
EU,jetpackcat,Lijiang Tower,Control,58.6,12.7
EU,jetpackcat,Oasis,Control,56.8,14.9
EU,jetpackcat,Shambali Monastery,Escort,56.4,16.4
EU,jetpackcat,Hollywood,Hybrid,56.2,12.7
EU,jetpackcat,Nepal,Control,55.5,15.9
EU,jetpackcat,King's Row,Hybrid,54.2,12.8
EU,jetpackcat,Busan,Control,53.6,13.0
EU,jetpackcat,Aatlis,Flashpoint,52.9,12.0
EU,jetpackcat,Eichenwalde,Hybrid,52.7,14.2
EU,jetpackcat,Rialto,Escort,52.2,14.5
EU,jetpackcat,Ilios,Control,52.0,20.1
EU,jetpackcat,Route 66,Escort,51.8,16.0
EU,jetpackcat,Samoa,Control,51.4,14.2
EU,jetpackcat,Colosseo,Push,51.2,14.1
EU,jetpackcat,Circuit Royal,Escort,50.0,11.1
EU,jetpackcat,New Queen Street,Push,49.3,14.3
EU,jetpackcat,Blizzard World,Hybrid,49.0,16.2
EU,jetpackcat,New Junk City,Flashpoint,48.8,14.7
EU,jetpackcat,Dorado,Escort,48.6,15.3
EU,jetpackcat,Esperança,Push,48.6,17.9
EU,jetpackcat,Runasapi,Push,47.6,17.5
EU,jetpackcat,Suravasa,Flashpoint,47.0,12.9
EU,jetpackcat,Havana,Escort,46.7,11.5
EU,jetpackcat,Paraíso,Hybrid,46.7,20.6
EU,jetpackcat,Junkertown,Escort,44.8,13.1
EU,jetpackcat,Watchpoint: Gibraltar,Escort,44.5,16.4
EU,jetpackcat,Midtown,Hybrid,37.6,11.1
EU,jetpackcat,Numbani,Hybrid,36.8,10.3
ASIA,junkrat,Midtown,Hybrid,63.1,1.2
ASIA,junkrat,Watchpoint: Gibraltar,Escort,61.9,3.6
ASIA,junkrat,Junkertown,Escort,57.6,1.7
ASIA,junkrat,Paraíso,Hybrid,54.7,10.6
ASIA,junkrat,New Queen Street,Push,52.1,0.7
ASIA,junkrat,Rialto,Escort,51.0,2.5
ASIA,junkrat,New Junk City,Flashpoint,50.3,2.4
ASIA,junkrat,Oasis,Control,50.0,1.8
ASIA,junkrat,Aatlis,Flashpoint,48.5,2.7
ASIA,junkrat,Route 66,Escort,47.7,1.7
ASIA,junkrat,Samoa,Control,41.9,2.0
ASIA,junkrat,Runasapi,Push,41.2,0.7
ASIA,junkrat,King's Row,Hybrid,41.0,2.8
ASIA,junkrat,Eichenwalde,Hybrid,40.7,3.0
ASIA,junkrat,Busan,Control,39.7,0.2
ASIA,junkrat,Lijiang Tower,Control,36.2,2.6
ASIA,junkrat,Hollywood,Hybrid,35.7,3.3
ASIA,junkrat,Dorado,Escort,35.6,2.2
ASIA,junkrat,Nepal,Control,34.2,1.6
ASIA,junkrat,Circuit Royal,Escort,28.4,1.9
ASIA,junkrat,Shambali Monastery,Escort,23.6,3.3
ASIA,junkrat,Ilios,Control,20.8,0.8
ASIA,junkrat,Suravasa,Flashpoint,19.2,1.5
ASIA,junkrat,Colosseo,Push,18.1,1.7
ASIA,junkrat,Havana,Escort,17.6,2.5
ASIA,junkrat,Esperança,Push,16.0,1.9
ASIA,junkrat,Numbani,Hybrid,12.5,1.7
ASIA,junkrat,Blizzard World,Hybrid,0.0,1.6
US,junkrat,Junkertown,Escort,84.9,3.3
US,junkrat,Shambali Monastery,Escort,79.7,5.8
US,junkrat,Esperança,Push,66.2,3.8
US,junkrat,New Junk City,Flashpoint,61.4,5.7
US,junkrat,Oasis,Control,57.7,5.7
US,junkrat,New Queen Street,Push,57.4,2.5
US,junkrat,Suravasa,Flashpoint,56.5,4.3
US,junkrat,Rialto,Escort,54.3,5.0
US,junkrat,Lijiang Tower,Control,53.6,6.1
US,junkrat,Route 66,Escort,51.2,3.9
US,junkrat,Eichenwalde,Hybrid,50.8,7.9
US,junkrat,Nepal,Control,50.7,5.9
US,junkrat,Watchpoint: Gibraltar,Escort,50.1,5.0
US,junkrat,Colosseo,Push,49.6,4.0
US,junkrat,Circuit Royal,Escort,47.3,4.4
US,junkrat,Midtown,Hybrid,47.2,4.3
US,junkrat,King's Row,Hybrid,47.0,5.5
US,junkrat,Ilios,Control,45.8,4.2
US,junkrat,Aatlis,Flashpoint,45.1,5.5
US,junkrat,Blizzard World,Hybrid,44.2,3.4
US,junkrat,Paraíso,Hybrid,44.2,4.5
US,junkrat,Busan,Control,44.0,4.6
US,junkrat,Hollywood,Hybrid,43.0,5.9
US,junkrat,Runasapi,Push,42.8,2.9
US,junkrat,Dorado,Escort,42.6,3.6
US,junkrat,Samoa,Control,42.3,4.5
US,junkrat,Numbani,Hybrid,38.1,7.0
US,junkrat,Havana,Escort,24.1,3.3
EU,junkrat,Dorado,Escort,67.3,3.2
EU,junkrat,Blizzard World,Hybrid,61.2,3.7
EU,junkrat,Aatlis,Flashpoint,60.9,5.5
EU,junkrat,Watchpoint: Gibraltar,Escort,60.9,3.1
EU,junkrat,Colosseo,Push,60.1,2.7
EU,junkrat,Suravasa,Flashpoint,56.9,3.0
EU,junkrat,Esperança,Push,56.1,3.2
EU,junkrat,Samoa,Control,55.8,2.8
EU,junkrat,Nepal,Control,53.9,3.3
EU,junkrat,Lijiang Tower,Control,53.5,4.0
EU,junkrat,Busan,Control,51.5,2.5
EU,junkrat,Midtown,Hybrid,51.2,2.3
EU,junkrat,New Junk City,Flashpoint,48.4,4.5
EU,junkrat,Rialto,Escort,47.5,2.7
EU,junkrat,Ilios,Control,47.1,2.2
EU,junkrat,Shambali Monastery,Escort,45.9,5.1
EU,junkrat,Paraíso,Hybrid,44.9,3.1
EU,junkrat,Junkertown,Escort,44.8,4.3
EU,junkrat,Oasis,Control,44.1,2.6
EU,junkrat,Eichenwalde,Hybrid,42.7,5.4
EU,junkrat,King's Row,Hybrid,42.2,4.6
EU,junkrat,Numbani,Hybrid,40.1,2.8
EU,junkrat,Route 66,Escort,39.2,2.4
EU,junkrat,Havana,Escort,33.1,2.1
EU,junkrat,Runasapi,Push,31.9,2.1
EU,junkrat,Circuit Royal,Escort,30.3,3.6
EU,junkrat,New Queen Street,Push,20.6,2.0
EU,junkrat,Hollywood,Hybrid,19.7,2.8
ASIA,mei,Havana,Escort,73.6,5.5
ASIA,mei,Oasis,Control,66.8,3.1
ASIA,mei,Numbani,Hybrid,64.3,4.3
ASIA,mei,Junkertown,Escort,61.8,3.2
ASIA,mei,Esperança,Push,59.8,2.7
ASIA,mei,King's Row,Hybrid,57.9,4.9
ASIA,mei,Aatlis,Flashpoint,57.4,3.1
ASIA,mei,Ilios,Control,56.3,2.8
ASIA,mei,Watchpoint: Gibraltar,Escort,52.5,2.5
ASIA,mei,Busan,Control,52.2,3.0
ASIA,mei,Route 66,Escort,51.8,5.1
ASIA,mei,Colosseo,Push,51.6,2.4
ASIA,mei,Blizzard World,Hybrid,51.5,3.8
ASIA,mei,Circuit Royal,Escort,50.4,5.9
ASIA,mei,Lijiang Tower,Control,47.6,4.0
ASIA,mei,Eichenwalde,Hybrid,45.9,5.5
ASIA,mei,Nepal,Control,45.6,2.6
ASIA,mei,Rialto,Escort,45.3,3.9
ASIA,mei,New Queen Street,Push,45.3,3.7
ASIA,mei,Hollywood,Hybrid,44.7,3.5
ASIA,mei,Dorado,Escort,41.6,4.7
ASIA,mei,Shambali Monastery,Escort,39.9,4.1
ASIA,mei,Runasapi,Push,39.0,3.5
ASIA,mei,Midtown,Hybrid,37.8,4.6
ASIA,mei,Samoa,Control,35.7,3.7
ASIA,mei,Suravasa,Flashpoint,29.1,2.8
ASIA,mei,Paraíso,Hybrid,26.7,10.9
ASIA,mei,New Junk City,Flashpoint,22.3,3.7
US,mei,Esperança,Push,70.1,1.7
US,mei,Paraíso,Hybrid,68.4,1.4
US,mei,Eichenwalde,Hybrid,63.5,3.5
US,mei,Runasapi,Push,63.1,2.5
US,mei,Numbani,Hybrid,61.7,1.3
US,mei,Midtown,Hybrid,58.9,3.5
US,mei,Havana,Escort,58.4,5.3
US,mei,Junkertown,Escort,58.3,3.4
US,mei,Blizzard World,Hybrid,55.6,2.3
US,mei,Nepal,Control,52.1,2.8
US,mei,Busan,Control,50.8,3.7
US,mei,Lijiang Tower,Control,50.2,2.1
US,mei,King's Row,Hybrid,49.5,5.9
US,mei,Aatlis,Flashpoint,48.1,3.8
US,mei,Ilios,Control,47.0,1.4
US,mei,Watchpoint: Gibraltar,Escort,46.2,1.4
US,mei,Colosseo,Push,46.0,1.9
US,mei,Rialto,Escort,45.6,3.4
US,mei,New Junk City,Flashpoint,45.5,2.8
US,mei,Samoa,Control,44.8,2.5
US,mei,Oasis,Control,44.1,3.2
US,mei,Suravasa,Flashpoint,43.9,2.0
US,mei,Hollywood,Hybrid,42.6,1.2
US,mei,Shambali Monastery,Escort,40.7,2.9
US,mei,New Queen Street,Push,36.6,1.7
US,mei,Route 66,Escort,32.6,2.3
US,mei,Circuit Royal,Escort,31.9,5.0
US,mei,Dorado,Escort,18.5,1.1
EU,mei,Watchpoint: Gibraltar,Escort,65.1,1.2
EU,mei,Route 66,Escort,60.8,3.1
EU,mei,Blizzard World,Hybrid,60.4,2.3
EU,mei,Junkertown,Escort,60.2,2.7
EU,mei,Midtown,Hybrid,55.8,4.5
EU,mei,Havana,Escort,54.7,3.0
