region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Colosseo,,58.7,4.3
US,junkrat,Oasis,,58.4,5.6
US,junkrat,Rialto,,57.4,4.8
US,junkrat,New Junk City,,56.4,5.0
US,junkrat,Route 66,,55.8,4.3
US,junkrat,Lijiang Tower,,55.7,6.6
US,junkrat,Midtown,,55.3,4.7
US,junkrat,Paraíso,,54.2,4.7
US,junkrat,Hollywood,,53.7,5.4
US,junkrat,King's Row,,53.4,6.1
US,junkrat,Suravasa,,52.8,4.0
US,junkrat,New Queen Street,,52.1,2.6
US,junkrat,Ilios,,50.3,3.8
US,junkrat,Busan,,50.2,4.1
US,junkrat,Samoa,,50.0,4.9
US,junkrat,Nepal,,49.3,5.8
US,junkrat,Runasapi,,48.9,3.5
US,junkrat,Watchpoint: Gibraltar,,48.6,5.2
US,junkrat,Eichenwalde,,48.6,7.2
US,junkrat,Dorado,,46.9,4.7
US,junkrat,Circuit Royal,,45.8,4.8
US,junkrat,Numbani,,43.8,6.4
US,junkrat,Aatlis,,43.7,6.5
US,junkrat,Havana,,40.3,4.0
US,junkrat,Blizzard World,,33.1,4.1
EU,junkrat,Aatlis,,61.1,5.1
EU,junkrat,Suravasa,,59.5,3.0
EU,junkrat,Colosseo,,58.7,3.0
EU,junkrat,Paraíso,,55.2,4.5
EU,junkrat,Watchpoint: Gibraltar,,55.0,3.5
EU,junkrat,Lijiang Tower,,54.7,4.2
EU,junkrat,Junkertown,,54.5,4.4
EU,junkrat,Dorado,,54.4,3.6
EU,junkrat,Blizzard World,,53.8,3.1
EU,junkrat,Midtown,,53.1,3.8
EU,junkrat,Samoa,,51.8,3.3
EU,junkrat,New Junk City,,51.7,4.5
EU,junkrat,Ilios,,50.8,2.6
EU,junkrat,Nepal,,49.8,3.7
EU,junkrat,Eichenwalde,,49.4,5.7
EU,junkrat,Shambali Monastery,,48.9,4.6
EU,junkrat,Route 66,,48.4,3.0
EU,junkrat,Esperança,,47.5,3.2
EU,junkrat,Rialto,,45.9,3.2
EU,junkrat,Busan,,45.7,3.0
EU,junkrat,New Queen Street,,45.1,2.7
EU,junkrat,Circuit Royal,,44.2,3.8
EU,junkrat,Numbani,,43.8,4.2
EU,junkrat,King's Row,,42.8,4.9
EU,junkrat,Oasis,,41.8,2.8
EU,junkrat,Runasapi,,41.0,2.9
EU,junkrat,Havana,,40.6,3.1
EU,junkrat,Hollywood,,29.8,3.4
ASIA,ramattra,Paraíso,,100.0,0.7
ASIA,ramattra,Dorado,,71.6,0.3
ASIA,ramattra,Suravasa,,63.4,0.9
ASIA,ramattra,Oasis,,56.4,1.1
ASIA,ramattra,New Junk City,,55.5,3.4
ASIA,ramattra,Lijiang Tower,,54.9,3.7
ASIA,ramattra,Samoa,,53.2,2.1
ASIA,ramattra,Runasapi,,52.1,1.5
ASIA,ramattra,Blizzard World,,51.8,0.6
ASIA,ramattra,Aatlis,,50.6,3.3
ASIA,ramattra,Eichenwalde,,50.1,2.0
ASIA,ramattra,Numbani,,47.1,0.4
ASIA,ramattra,Shambali Monastery,,45.0,5.2
ASIA,ramattra,Midtown,,44.7,2.0
ASIA,ramattra,King's Row,,43.7,3.6
ASIA,ramattra,Rialto,,43.6,1.1
ASIA,ramattra,Circuit Royal,,43.3,4.4
ASIA,ramattra,Busan,,42.9,1.6
ASIA,ramattra,Nepal,,42.4,2.1
ASIA,ramattra,Watchpoint: Gibraltar,,40.2,0.0
ASIA,ramattra,Hollywood,,40.1,1.2
ASIA,ramattra,Esperança,,40.0,0.6
ASIA,ramattra,Colosseo,,38.7,1.4
ASIA,ramattra,Ilios,,34.9,0.5
ASIA,ramattra,Junkertown,,30.4,0.6
ASIA,ramattra,New Queen Street,,19.8,0.6
ASIA,ramattra,Route 66,,18.0,0.5
ASIA,ramattra,Havana,,13.3,2.1
US,ramattra,Dorado,,74.3,0.9
US,ramattra,Paraíso,,73.4,0.6
US,ramattra,Watchpoint: Gibraltar,,53.6,0.6
US,ramattra,New Junk City,,51.4,5.9
US,ramattra,Havana,,51.3,3.5
US,ramattra,Aatlis,,50.8,4.8
US,ramattra,Junkertown,,50.0,1.8
US,ramattra,Shambali Monastery,,48.7,5.8
US,ramattra,Busan,,48.4,3.2
US,ramattra,Nepal,,46.0,4.7
US,ramattra,Lijiang Tower,,45.8,5.9
US,ramattra,Hollywood,,43.8,2.8
US,ramattra,Blizzard World,,43.7,2.5
US,ramattra,Rialto,,43.0,3.2
US,ramattra,King's Row,,42.8,7.0
US,ramattra,Colosseo,,42.7,3.3
US,ramattra,Runasapi,,42.3,4.1
US,ramattra,Samoa,,41.6,3.7
US,ramattra,Suravasa,,41.5,2.7
US,ramattra,Midtown,,41.4,5.6
US,ramattra,Route 66,,41.1,1.7
US,ramattra,New Queen Street,,40.8,2.1
US,ramattra,Numbani,,40.2,0.8
US,ramattra,Esperança,,38.5,2.4
US,ramattra,Oasis,,36.8,2.7
US,ramattra,Eichenwalde,,36.5,4.3
US,ramattra,Circuit Royal,,35.4,6.3
US,ramattra,Ilios,,31.0,1.1
EU,ramattra,Route 66,,58.8,1.5
EU,ramattra,Suravasa,,57.3,3.2
EU,ramattra,Blizzard World,,56.9,3.0
EU,ramattra,New Junk City,,53.3,5.1
EU,ramattra,Oasis,,51.6,2.4
EU,ramattra,Circuit Royal,,51.3,7.7
EU,ramattra,Lijiang Tower,,50.7,5.4
EU,ramattra,Busan,,50.1,3.3
EU,ramattra,Colosseo,,49.7,3.0
EU,ramattra,King's Row,,48.5,5.9
EU,ramattra,Numbani,,46.5,1.3
EU,ramattra,Shambali Monastery,,46.5,6.3
EU,ramattra,Samoa,,46.2,3.8
EU,ramattra,Dorado,,46.1,0.7
EU,ramattra,Aatlis,,45.0,5.3
EU,ramattra,Nepal,,44.3,4.7
EU,ramattra,Havana,,44.1,4.7
EU,ramattra,Eichenwalde,,43.9,5.5
EU,ramattra,Ilios,,43.0,0.9
EU,ramattra,Runasapi,,40.7,2.8
EU,ramattra,Midtown,,39.9,5.1
EU,ramattra,Watchpoint: Gibraltar,,39.8,0.7
EU,ramattra,Rialto,,37.3,2.5
EU,ramattra,Esperança,,36.7,2.0
EU,ramattra,Junkertown,,36.0,1.8
EU,ramattra,New Queen Street,,28.4,2.1
EU,ramattra,Paraíso,,27.8,0.6
EU,ramattra,Hollywood,,24.1,2.5
ASIA,mei,Havana,,66.3,4.6
ASIA,mei,Esperança,,63.6,2.7
ASIA,mei,Blizzard World,,62.0,2.6
ASIA,mei,King's Row,,56.4,4.7
ASIA,mei,Ilios,,54.7,3.0
ASIA,mei,Colosseo,,54.7,2.9
ASIA,mei,Aatlis,,53.1,3.2
ASIA,mei,Watchpoint: Gibraltar,,52.2,2.6
ASIA,mei,Midtown,,50.3,3.9
ASIA,mei,Dorado,,49.8,4.6
ASIA,mei,Junkertown,,49.6,4.7
ASIA,mei,Nepal,,49.3,3.2
ASIA,mei,Busan,,49.3,3.3
ASIA,mei,Circuit Royal,,48.3,5.8
ASIA,mei,Rialto,,47.6,4.0
ASIA,mei,Oasis,,47.3,3.4
ASIA,mei,Route 66,,46.9,4.5
ASIA,mei,Numbani,,46.5,4.2
ASIA,mei,Eichenwalde,,45.6,5.2
ASIA,mei,Hollywood,,45.3,3.9
ASIA,mei,New Queen Street,,42.9,3.3
ASIA,mei,Lijiang Tower,,42.0,3.9
ASIA,mei,Runasapi,,41.5,2.9
ASIA,mei,Shambali Monastery,,38.8,4.3
ASIA,mei,Suravasa,,37.7,3.2
ASIA,mei,Samoa,,36.7,4.1
ASIA,mei,Paraíso,,29.3,8.1
ASIA,mei,New Junk City,,28.4,4.3
US,mei,Junkertown,,63.5,3.3
US,mei,Numbani,,62.0,1.9
US,mei,Esperança,,60.1,1.5
US,mei,Hollywood,,60.0,1.9
US,mei,Havana,,56.1,3.9
US,mei,Paraíso,,55.9,1.1
US,mei,New Junk City,,55.0,3.1
US,mei,Runasapi,,54.2,2.1
US,mei,Rialto,,51.7,3.4
US,mei,Midtown,,51.7,3.4
US,mei,Busan,,51.6,2.9
US,mei,Aatlis,,50.7,3.4
US,mei,Lijiang Tower,,50.2,2.0
US,mei,Nepal,,49.4,2.4
US,mei,Eichenwalde,,49.1,3.4
US,mei,King's Row,,48.3,4.7
US,mei,Oasis,,48.2,2.6
US,mei,Suravasa,,47.0,1.8
US,mei,Ilios,,47.0,1.1
US,mei,Shambali Monastery,,47.0,3.0
US,mei,Colosseo,,46.8,1.9
US,mei,New Queen Street,,45.8,1.9
US,mei,Blizzard World,,44.7,2.5
US,mei,Dorado,,43.1,1.6
US,mei,Samoa,,42.4,2.5
US,mei,Route 66,,41.2,2.2
US,mei,Circuit Royal,,40.9,4.4
US,mei,Watchpoint: Gibraltar,,38.6,1.2
EU,mei,Junkertown,,68.0,2.7
EU,mei,Blizzard World,,62.1,2.6
EU,mei,Midtown,,56.3,4.1
EU,mei,Watchpoint: Gibraltar,,55.5,1.3
EU,mei,Route 66,,55.4,3.1
EU,mei,New Queen Street,,54.8,2.0
EU,mei,Rialto,,53.0,3.5
EU,mei,Aatlis,,51.3,3.3
EU,mei,Havana,,51.2,3.8
EU,mei,Samoa,,50.5,3.6
EU,mei,Lijiang Tower,,50.5,3.4
EU,mei,Dorado,,50.4,2.0
EU,mei,Circuit Royal,,50.3,5.2
EU,mei,King's Row,,49.8,5.6
EU,mei,Runasapi,,49.4,2.4
EU,mei,Eichenwalde,,48.6,3.6
EU,mei,Shambali Monastery,,46.8,3.8
EU,mei,Hollywood,,46.5,3.3
EU,mei,Esperança,,45.7,2.5
EU,mei,New Junk City,,45.3,3.4
EU,mei,Nepal,,44.5,3.5
EU,mei,Suravasa,,42.2,2.3
EU,mei,Busan,,41.5,3.1
EU,mei,Oasis,,41.2,2.7
EU,mei,Paraíso,,36.2,2.2
EU,mei,Colosseo,,34.0,2.4
EU,mei,Ilios,,23.4,1.2
EU,mei,Numbani,,19.3,1.6
ASIA,lucio,Midtown,,62.2,4.0
ASIA,lucio,Aatlis,,58.0,21.8
ASIA,lucio,New Junk City,,56.3,21.1
ASIA,lucio,Runasapi,,54.4,13.2
ASIA,lucio,Hollywood,,54.3,3.1
ASIA,lucio,Ilios,,52.9,15.5
ASIA,lucio,Lijiang Tower,,51.8,17.1
ASIA,lucio,Oasis,,51.0,13.1
ASIA,lucio,Samoa,,50.8,13.3
ASIA,lucio,Esperança,,50.8,13.9
ASIA,lucio,Suravasa,,50.1,15.4
ASIA,lucio,New Queen Street,,49.1,11.3
ASIA,lucio,Nepal,,48.6,12.7
ASIA,lucio,Busan,,48.3,12.8
ASIA,lucio,Dorado,,48.0,3.1
ASIA,lucio,Colosseo,,46.6,11.1
ASIA,lucio,Numbani,,44.8,4.6
ASIA,lucio,King's Row,,42.7,4.5
ASIA,lucio,Watchpoint: Gibraltar,,40.0,3.2
ASIA,lucio,Paraíso,,39.8,5.8
ASIA,lucio,Blizzard World,,38.9,3.8
ASIA,lucio,Junkertown,,36.2,3.9
ASIA,lucio,Eichenwalde,,36.2,6.4
ASIA,lucio,Route 66,,35.8,2.7
ASIA,lucio,Shambali Monastery,,33.8,5.5
ASIA,lucio,Circuit Royal,,29.9,1.4
ASIA,lucio,Rialto,,28.3,2.4
ASIA,lucio,Havana,,5.2,2.5
US,lucio,Paraíso,,67.9,7.3
US,lucio,New Junk City,,57.6,31.6
US,lucio,Suravasa,,55.1,26.0
US,lucio,Ilios,,54.8,29.6
US,lucio,Runasapi,,54.2,26.2
US,lucio,Lijiang Tower,,54.2,29.7
US,lucio,New Queen Street,,53.7,19.5
US,lucio,Esperança,,53.1,23.8
US,lucio,Aatlis,,52.5,31.3
US,lucio,Eichenwalde,,52.0,16.0
US,lucio,Oasis,,51.4,24.7
US,lucio,Colosseo,,51.1,20.7
US,lucio,Busan,,50.5,23.2
US,lucio,Nepal,,50.3,26.2
US,lucio,Samoa,,49.2,21.5
US,lucio,Numbani,,49.0,11.9
US,lucio,Route 66,,48.6,9.7
US,lucio,King's Row,,48.6,15.1
US,lucio,Rialto,,48.4,9.9
US,lucio,Hollywood,,47.7,11.4
US,lucio,Blizzard World,,47.6,12.8
US,lucio,Midtown,,47.5,10.3
US,lucio,Junkertown,,47.2,4.8
US,lucio,Watchpoint: Gibraltar,,45.3,8.0
US,lucio,Shambali Monastery,,43.2,12.7
US,lucio,Dorado,,42.0,9.3
US,lucio,Circuit Royal,,39.5,3.7
US,lucio,Havana,,39.0,5.8
EU,lucio,Paraíso,,69.0,5.0
EU,lucio,New Junk City,,61.1,26.8
EU,lucio,Junkertown,,56.1,4.4
EU,lucio,Rialto,,55.1,6.6
EU,lucio,New Queen Street,,54.8,17.7
EU,lucio,Lijiang Tower,,54.4,27.2
EU,lucio,Runasapi,,54.4,21.2
EU,lucio,Colosseo,,54.2,18.7
EU,lucio,Numbani,,54.0,12.5
EU,lucio,Aatlis,,53.8,27.8
EU,lucio,Esperança,,53.5,20.6
EU,lucio,Blizzard World,,53.4,9.9
EU,lucio,Ilios,,53.3,24.5
EU,lucio,Nepal,,53.1,22.3
EU,lucio,Havana,,53.0,3.9
EU,lucio,Suravasa,,52.6,25.5
EU,lucio,Eichenwalde,,51.4,13.7
EU,lucio,Busan,,51.4,21.6
EU,lucio,Samoa,,50.9,20.4
EU,lucio,Dorado,,50.2,6.1
EU,lucio,King's Row,,49.5,11.7
EU,lucio,Circuit Royal,,48.8,3.5
EU,lucio,Watchpoint: Gibraltar,,48.6,5.9
EU,lucio,Shambali Monastery,,47.2,8.9
EU,lucio,Route 66,,46.5,9.0
EU,lucio,Hollywood,,45.5,8.9
EU,lucio,Oasis,,44.7,20.1
EU,lucio,Midtown,,44.2,8.9
ASIA,pharah,Suravasa,,69.0,2.8
ASIA,pharah,Hollywood,,67.4,2.2
ASIA,pharah,Blizzard World,,65.0,1.2
ASIA,pharah,Numbani,,62.7,1.4
ASIA,pharah,Watchpoint: Gibraltar,,61.0,1.6
ASIA,pharah,Busan,,60.3,2.0
ASIA,pharah,Samoa,,60.0,3.0
ASIA,pharah,Colosseo,,59.7,3.8
ASIA,pharah,New Queen Street,,58.8,1.3
ASIA,pharah,New Junk City,,58.0,2.2
ASIA,pharah,Esperança,,58.0,2.7
ASIA,pharah,Shambali Monastery,,56.9,6.1
ASIA,pharah,Ilios,,56.5,2.8
ASIA,pharah,Lijiang Tower,,55.9,9.9
ASIA,pharah,Nepal,,55.6,5.7
ASIA,pharah,Midtown,,54.3,3.9
ASIA,pharah,Circuit Royal,,53.3,6.9
ASIA,pharah,Oasis,,51.3,4.1
ASIA,pharah,Dorado,,51.0,2.7
ASIA,pharah,Eichenwalde,,50.0,5.7
ASIA,pharah,King's Row,,49.1,5.2
ASIA,pharah,Runasapi,,49.0,1.4
ASIA,pharah,Paraíso,,48.8,4.3
ASIA,pharah,Rialto,,41.6,4.1
ASIA,pharah,Aatlis,,40.9,2.5
ASIA,pharah,Havana,,37.9,1.7
ASIA,pharah,Junkertown,,33.2,1.3
ASIA,pharah,Route 66,,30.5,1.7
US,pharah,Paraíso,,79.3,6.0
US,pharah,Route 66,,57.4,2.9
US,pharah,Nepal,,57.1,5.5
US,pharah,Havana,,57.0,1.1
US,pharah,Rialto,,56.7,4.9
US,pharah,Busan,,56.6,1.9
US,pharah,Lijiang Tower,,55.8,8.8
US,pharah,Eichenwalde,,55.4,5.6
US,pharah,King's Row,,54.5,5.5
US,pharah,Runasapi,,53.7,3.7
US,pharah,Suravasa,,52.1,3.4
US,pharah,Oasis,,52.1,4.2
US,pharah,Ilios,,52.1,4.4
US,pharah,New Queen Street,,51.3,2.3
US,pharah,New Junk City,,51.2,2.3
US,pharah,Watchpoint: Gibraltar,,50.7,2.4
US,pharah,Esperança,,50.5,3.2
US,pharah,Blizzard World,,49.9,2.2
US,pharah,Colosseo,,48.8,3.8
US,pharah,Hollywood,,48.2,2.9
US,pharah,Circuit Royal,,47.2,5.1
US,pharah,Aatlis,,45.7,3.7
US,pharah,Midtown,,43.9,3.0
US,pharah,Shambali Monastery,,41.5,4.7
US,pharah,Samoa,,41.0,3.1
US,pharah,Numbani,,40.1,3.1
US,pharah,Dorado,,37.6,2.7
US,pharah,Junkertown,,30.5,2.2
EU,pharah,Dorado,,72.4,3.3
EU,pharah,Runasapi,,61.3,2.4
EU,pharah,New Junk City,,59.8,2.7
EU,pharah,Suravasa,,58.9,3.5
EU,pharah,Colosseo,,58.6,3.8
EU,pharah,Lijiang Tower,,56.1,9.7
EU,pharah,Esperança,,56.0,3.3
EU,pharah,Rialto,,55.1,6.0
EU,pharah,Nepal,,54.8,6.1
EU,pharah,New Queen Street,,54.8,2.2
EU,pharah,Route 66,,54.2,2.5
EU,pharah,King's Row,,53.7,5.8
EU,pharah,Blizzard World,,53.1,2.0
EU,pharah,Numbani,,52.4,3.6
EU,pharah,Busan,,51.4,2.1
EU,pharah,Oasis,,51.1,4.9
EU,pharah,Ilios,,51.1,4.6
EU,pharah,Shambali Monastery,,50.9,5.0
EU,pharah,Circuit Royal,,49.5,4.7
EU,pharah,Hollywood,,49.4,2.8
EU,pharah,Samoa,,48.2,2.7
EU,pharah,Watchpoint: Gibraltar,,47.7,1.9
EU,pharah,Aatlis,,47.5,3.0
EU,pharah,Eichenwalde,,47.2,5.9
EU,pharah,Havana,,39.2,2.1
EU,pharah,Paraíso,,36.9,4.3
EU,pharah,Midtown,,36.1,2.5
EU,pharah,Junkertown,,36.1,1.1
ASIA,jetpackcat,Havana,,71.2,5.6
ASIA,jetpackcat,Paraíso,,68.1,8.7
ASIA,jetpackcat,Lijiang Tower,,55.0,11.2
ASIA,jetpackcat,Samoa,,54.8,9.0
ASIA,jetpackcat,Colosseo,,54.2,11.2
ASIA,jetpackcat,Numbani,,53.5,15.3
ASIA,jetpackcat,Hollywood,,53.3,9.4
ASIA,jetpackcat,New Queen Street,,53.3,11.0
ASIA,jetpackcat,Ilios,,50.2,11.7
ASIA,jetpackcat,Circuit Royal,,49.8,7.8
ASIA,jetpackcat,New Junk City,,49.6,9.0
ASIA,jetpackcat,Midtown,,49.6,9.0
ASIA,jetpackcat,Rialto,,49.3,13.3
ASIA,jetpackcat,Suravasa,,49.3,13.6
ASIA,jetpackcat,Nepal,,49.0,9.8
ASIA,jetpackcat,Shambali Monastery,,48.7,13.8
ASIA,jetpackcat,Oasis,,48.5,12.6
ASIA,jetpackcat,Blizzard World,,47.9,12.5
ASIA,jetpackcat,King's Row,,47.7,10.8
ASIA,jetpackcat,Eichenwalde,,47.6,13.1
ASIA,jetpackcat,Aatlis,,47.0,10.3
ASIA,jetpackcat,Watchpoint: Gibraltar,,46.8,10.1
ASIA,jetpackcat,Esperança,,45.1,12.6
ASIA,jetpackcat,Dorado,,44.7,12.5
ASIA,jetpackcat,Runasapi,,43.2,10.1
ASIA,jetpackcat,Busan,,42.2,10.3
ASIA,jetpackcat,Junkertown,,41.9,9.8
ASIA,jetpackcat,Route 66,,29.1,6.4
US,jetpackcat,Dorado,,63.7,11.5
US,jetpackcat,Blizzard World,,58.1,10.3
US,jetpackcat,Rialto,,56.9,12.4
US,jetpackcat,Watchpoint: Gibraltar,,55.8,14.3
US,jetpackcat,Busan,,54.9,10.1
US,jetpackcat,Midtown,,53.8,9.0
US,jetpackcat,Nepal,,53.8,13.1
US,jetpackcat,Ilios,,53.2,15.2
US,jetpackcat,New Junk City,,53.1,11.7
US,jetpackcat,Esperança,,53.1,13.5
US,jetpackcat,Aatlis,,51.7,12.5
US,jetpackcat,Eichenwalde,,51.5,13.2
US,jetpackcat,Oasis,,51.2,14.5
US,jetpackcat,Lijiang Tower,,51.2,10.7
US,jetpackcat,Junkertown,,51.0,7.5
US,jetpackcat,King's Row,,50.6,10.5
US,jetpackcat,Route 66,,50.2,11.3
US,jetpackcat,Runasapi,,49.9,12.0
US,jetpackcat,Hollywood,,49.9,10.8
US,jetpackcat,Suravasa,,49.9,11.8
US,jetpackcat,Colosseo,,49.2,13.1
US,jetpackcat,Paraíso,,48.5,13.3
US,jetpackcat,New Queen Street,,48.5,12.2
US,jetpackcat,Numbani,,48.3,13.2
US,jetpackcat,Circuit Royal,,47.0,9.3
US,jetpackcat,Samoa,,46.1,10.9
US,jetpackcat,Shambali Monastery,,44.1,11.0
US,jetpackcat,Havana,,36.8,7.2
EU,jetpackcat,Busan,,58.3,11.8
EU,jetpackcat,Lijiang Tower,,57.6,12.5
EU,jetpackcat,Route 66,,57.0,12.6
EU,jetpackcat,Havana,,55.9,8.2
EU,jetpackcat,Nepal,,55.8,14.8
EU,jetpackcat,Oasis,,55.1,13.9
EU,jetpackcat,Hollywood,,54.1,9.9
EU,jetpackcat,King's Row,,53.7,10.6
EU,jetpackcat,Ilios,,53.5,17.5
EU,jetpackcat,Esperança,,53.2,15.4
EU,jetpackcat,New Queen Street,,53.1,12.6
EU,jetpackcat,Colosseo,,52.7,13.2
EU,jetpackcat,Samoa,,51.2,12.7
EU,jetpackcat,Eichenwalde,,51.0,13.3
EU,jetpackcat,Shambali Monastery,,50.7,14.0
EU,jetpackcat,Runasapi,,50.2,15.1
EU,jetpackcat,Suravasa,,48.9,13.1
EU,jetpackcat,Rialto,,48.0,14.2
EU,jetpackcat,Aatlis,,47.9,10.5
EU,jetpackcat,Circuit Royal,,47.0,9.4
EU,jetpackcat,Watchpoint: Gibraltar,,47.0,15.5
EU,jetpackcat,New Junk City,,46.2,12.8
EU,jetpackcat,Blizzard World,,45.4,12.9
EU,jetpackcat,Dorado,,44.6,14.3
EU,jetpackcat,Midtown,,44.0,9.5
EU,jetpackcat,Junkertown,,43.2,10.1
EU,jetpackcat,Paraíso,,43.1,18.2
EU,jetpackcat,Numbani,,38.9,10.4
ASIA,echo,Route 66,,64.2,8.8
ASIA,echo,Shambali Monastery,,62.9,20.3
ASIA,echo,Busan,,59.2,4.0
ASIA,echo,Dorado,,58.8,15.3
ASIA,echo,Eichenwalde,,57.6,16.7
ASIA,echo,Esperança,,57.6,9.4
ASIA,echo,New Queen Street,,56.8,4.2
ASIA,echo,Midtown,,56.1,8.8
ASIA,echo,King's Row,,56.1,12.8
ASIA,echo,Nepal,,55.2,10.0
ASIA,echo,Paraíso,,55.0,17.1
ASIA,echo,Samoa,,54.9,6.0
ASIA,echo,Rialto,,54.5,19.9
ASIA,echo,Watchpoint: Gibraltar,,53.4,9.8
ASIA,echo,Colosseo,,52.9,10.5
ASIA,echo,Numbani,,51.3,16.6
ASIA,echo,Aatlis,,50.6,3.7
ASIA,echo,Suravasa,,48.5,6.0
ASIA,echo,Lijiang Tower,,48.1,10.0
ASIA,echo,Ilios,,48.0,17.5
ASIA,echo,Runasapi,,47.7,6.0
ASIA,echo,Hollywood,,47.3,7.7
ASIA,echo,Blizzard World,,46.7,6.6
ASIA,echo,Circuit Royal,,46.7,7.7
ASIA,echo,Oasis,,46.1,7.8
ASIA,echo,New Junk City,,35.8,3.8
ASIA,echo,Junkertown,,32.1,4.7
ASIA,echo,Havana,,32.0,2.9
US,echo,Blizzard World,,66.8,6.6
US,echo,Dorado,,61.8,13.9
US,echo,Colosseo,,60.7,6.6
US,echo,Havana,,60.1,2.8
US,echo,Busan,,59.7,3.2
US,echo,Hollywood,,59.3,7.9
US,echo,Esperança,,58.3,5.9
US,echo,Shambali Monastery,,56.8,12.9
US,echo,Ilios,,56.1,12.3
US,echo,Route 66,,55.8,7.5
US,echo,New Junk City,,54.9,3.0
US,echo,Runasapi,,53.7,4.7
US,echo,Circuit Royal,,53.5,5.4
US,echo,Watchpoint: Gibraltar,,52.8,8.9
US,echo,Eichenwalde,,51.8,13.6
US,echo,Samoa,,51.5,4.6
US,echo,Oasis,,51.5,7.8
US,echo,Numbani,,51.2,15.8
US,echo,King's Row,,51.2,7.9
US,echo,Rialto,,50.7,11.8
US,echo,Lijiang Tower,,50.6,7.4
US,echo,Aatlis,,49.2,3.5
US,echo,Nepal,,49.2,7.4
US,echo,Junkertown,,48.7,4.3
US,echo,New Queen Street,,48.0,4.3
US,echo,Paraíso,,45.2,15.3
US,echo,Suravasa,,45.1,3.9
US,echo,Midtown,,40.7,4.8
EU,echo,Havana,,56.0,4.0
EU,echo,Shambali Monastery,,55.3,16.1
EU,echo,Oasis,,54.4,10.6
EU,echo,Numbani,,53.9,22.0
EU,echo,Busan,,53.7,6.4
EU,echo,Esperança,,53.7,10.9
EU,echo,Ilios,,52.9,20.9
EU,echo,Eichenwalde,,52.6,18.7
EU,echo,Midtown,,52.5,8.4
EU,echo,Watchpoint: Gibraltar,,52.0,12.3
EU,echo,Junkertown,,51.5,4.0
EU,echo,New Queen Street,,51.2,6.0
EU,echo,Dorado,,51.0,16.8
EU,echo,Paraíso,,50.8,21.0
EU,echo,Colosseo,,50.2,9.9
EU,echo,Rialto,,50.0,15.3
EU,echo,Runasapi,,49.6,7.8
EU,echo,Suravasa,,49.2,7.8
EU,echo,King's Row,,49.0,11.0
EU,echo,Lijiang Tower,,48.4,12.3
EU,echo,Samoa,,48.4,9.2
EU,echo,Nepal,,48.4,11.9
EU,echo,Circuit Royal,,47.6,8.5
EU,echo,Hollywood,,46.5,10.1
EU,echo,New Junk City,,45.8,6.1
EU,echo,Route 66,,45.0,9.8
EU,echo,Aatlis,,44.6,5.7
EU,echo,Blizzard World,,41.7,5.7
ASIA,freja,Hollywood,,57.2,5.2
ASIA,freja,Samoa,,56.5,3.7
ASIA,freja,Oasis,,55.9,2.4
ASIA,freja,Shambali Monastery,,53.2,6.0
ASIA,freja,New Queen Street,,52.5,2.9
ASIA,freja,Ilios,,51.9,10.0
ASIA,freja,Circuit Royal,,51.2,16.8
ASIA,freja,Blizzard World,,51.1,5.7
ASIA,freja,Lijiang Tower,,50.6,2.9
ASIA,freja,Route 66,,50.2,6.9
ASIA,freja,Midtown,,48.6,3.9
ASIA,freja,Nepal,,48.3,3.8
ASIA,freja,Numbani,,48.3,6.5
ASIA,freja,Junkertown,,48.0,9.5
ASIA,freja,Esperança,,47.8,3.5
ASIA,freja,Eichenwalde,,46.8,5.2
ASIA,freja,Paraíso,,46.8,8.3
ASIA,freja,Dorado,,46.7,7.6
ASIA,freja,New Junk City,,46.4,0.9
ASIA,freja,Rialto,,45.7,7.3
ASIA,freja,King's Row,,45.5,5.6
ASIA,freja,Suravasa,,45.5,3.3
ASIA,freja,Watchpoint: Gibraltar,,44.2,6.4
ASIA,freja,Runasapi,,43.9,3.2
ASIA,freja,Colosseo,,43.4,4.2
ASIA,freja,Busan,,39.3,2.4
ASIA,freja,Aatlis,,37.5,1.9
ASIA,freja,Havana,,32.9,10.3
US,freja,New Queen Street,,58.4,2.6
US,freja,Watchpoint: Gibraltar,,55.3,6.3
US,freja,Ilios,,54.2,9.3
US,freja,Dorado,,53.8,7.8
US,freja,Midtown,,52.6,4.3
US,freja,Samoa,,52.3,2.8
US,freja,Havana,,51.4,7.5
US,freja,Numbani,,51.1,5.8
US,freja,Eichenwalde,,49.6,5.0
US,freja,Hollywood,,48.6,5.0
US,freja,Colosseo,,48.6,2.6
US,freja,Junkertown,,47.8,6.9
US,freja,Blizzard World,,47.5,4.3
US,freja,Shambali Monastery,,46.9,4.8
US,freja,Rialto,,46.5,6.0
US,freja,King's Row,,45.8,4.9
US,freja,Runasapi,,45.5,2.3
US,freja,Oasis,,44.4,2.7
US,freja,New Junk City,,43.7,1.1
US,freja,Circuit Royal,,43.2,12.0
US,freja,Nepal,,43.1,3.0
US,freja,Esperança,,41.1,2.9
US,freja,Lijiang Tower,,40.5,3.5
US,freja,Route 66,,39.4,6.8
US,freja,Suravasa,,39.1,2.2
US,freja,Paraíso,,36.5,4.9
US,freja,Busan,,30.1,2.3
US,freja,Aatlis,,28.0,1.7
EU,freja,Blizzard World,,57.1,6.8
EU,freja,Busan,,57.1,3.2
