region,hero,map_name,map_type,win_rate,pick_rate
US,lucio,Samoa,,,12.1
US,lucio,Lijiang Tower,,,17.3
US,lucio,Busan,,,11.2
US,lucio,Route 66,,,6.0
US,lucio,Esperança,,,13.2
US,lucio,Numbani,,,5.4
US,lucio,Antarctic Peninsula,,,13.0
US,lucio,Eichenwalde,,,6.7
US,lucio,New Queen Street,,,12.5
US,lucio,Runasapi,,,13.6
US,lucio,Oasis,,,14.4
US,lucio,Shambali Monastery,,,5.6
US,lucio,Dorado,,,5.7
US,lucio,Blizzard World,,,6.4
US,lucio,Rialto,,,5.5
US,lucio,King's Row,,,7.2
US,lucio,Circuit Royal,,,3.2
US,lucio,Midtown,,,5.6
US,lucio,Hollywood,,,5.6
US,lucio,Havana,,,4.1
US,lucio,Paraíso,,,4.6
US,lucio,Watchpoint: Gibraltar,,,5.1
US,lucio,Junkertown,,,2.9
EU,lucio,New Junk City,,,14.1
EU,lucio,Colosseo,,,10.1
EU,lucio,Aatlis,,,15.4
EU,lucio,Esperança,,,12.2
EU,lucio,Route 66,,,4.7
EU,lucio,Suravasa,,,14.6
EU,lucio,Lijiang Tower,,,15.2
EU,lucio,Runasapi,,,12.4
EU,lucio,Ilios,,,16.9
EU,lucio,Numbani,,,5.4
EU,lucio,Samoa,,,10.9
EU,lucio,Nepal,,,13.7
EU,lucio,Busan,,,11.7
EU,lucio,Dorado,,,3.6
EU,lucio,Antarctic Peninsula,,,10.5
EU,lucio,New Queen Street,,,10.5
EU,lucio,Rialto,,,5.1
EU,lucio,Shambali Monastery,,,4.9
EU,lucio,Oasis,,,11.8
EU,lucio,Watchpoint: Gibraltar,,,4.7
EU,lucio,Eichenwalde,,,5.5
EU,lucio,Circuit Royal,,,2.5
EU,lucio,Paraíso,,,4.1
EU,lucio,King's Row,,,5.7
EU,lucio,Hollywood,,,4.8
EU,lucio,Havana,,,3.3
EU,lucio,Junkertown,,,2.5
EU,lucio,Midtown,,,4.3
EU,lucio,Blizzard World,,,5.1
ASIA,ramattra,Shambali Monastery,,,5.4
ASIA,ramattra,New Queen Street,,,2.5
ASIA,ramattra,Antarctic Peninsula,,,4.0
ASIA,ramattra,Junkertown,,,1.9
ASIA,ramattra,Lijiang Tower,,,4.3
ASIA,ramattra,Eichenwalde,,,3.1
ASIA,ramattra,Nepal,,,3.4
ASIA,ramattra,Colosseo,,,2.4
ASIA,ramattra,New Junk City,,,4.9
ASIA,ramattra,Circuit Royal,,,7.0
ASIA,ramattra,King's Row,,,4.6
ASIA,ramattra,Esperança,,,2.2
ASIA,ramattra,Runasapi,,,3.0
ASIA,ramattra,Oasis,,,2.7
ASIA,ramattra,Busan,,,3.1
ASIA,ramattra,Aatlis,,,4.8
ASIA,ramattra,Havana,,,4.1
ASIA,ramattra,Samoa,,,4.0
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Suravasa,,,2.9
ASIA,ramattra,Numbani,,,1.1
ASIA,ramattra,Rialto,,,2.2
ASIA,ramattra,Midtown,,,5.3
ASIA,ramattra,Paraíso,,,1.1
ASIA,ramattra,Ilios,,,1.3
ASIA,ramattra,Watchpoint: Gibraltar,,,0.6
ASIA,ramattra,Dorado,,,0.7
ASIA,ramattra,Blizzard World,,,2.0
ASIA,ramattra,Hollywood,,,2.2
US,ramattra,Shambali Monastery,,,8.7
US,ramattra,Eichenwalde,,,6.7
US,ramattra,Antarctic Peninsula,,,5.9
US,ramattra,New Junk City,,,6.6
US,ramattra,Suravasa,,,5.2
US,ramattra,King's Row,,,8.8
US,ramattra,Nepal,,,6.1
US,ramattra,Samoa,,,5.8
US,ramattra,Ilios,,,2.6
US,ramattra,Aatlis,,,5.9
US,ramattra,Route 66,,,3.4
US,ramattra,Lijiang Tower,,,6.2
US,ramattra,Colosseo,,,5.1
US,ramattra,Circuit Royal,,,8.8
US,ramattra,Oasis,,,4.1
US,ramattra,Esperança,,,3.2
US,ramattra,Runasapi,,,5.4
US,ramattra,Havana,,,6.5
US,ramattra,Busan,,,4.5
US,ramattra,Midtown,,,8.4
US,ramattra,Watchpoint: Gibraltar,,,2.0
US,ramattra,Rialto,,,5.6
US,ramattra,Numbani,,,2.5
US,ramattra,Dorado,,,2.7
US,ramattra,Hollywood,,,5.3
US,ramattra,Junkertown,,,3.9
US,ramattra,New Queen Street,,,3.9
US,ramattra,Paraíso,,,3.0
US,ramattra,Blizzard World,,,4.6
EU,ramattra,New Queen Street,,,2.5
EU,ramattra,Lijiang Tower,,,4.0
EU,ramattra,Busan,,,2.9
EU,ramattra,New Junk City,,,4.4
EU,ramattra,Circuit Royal,,,6.7
EU,ramattra,Havana,,,5.7
EU,ramattra,Antarctic Peninsula,,,4.0
EU,ramattra,Blizzard World,,,3.6
EU,ramattra,King's Row,,,7.1
EU,ramattra,Suravasa,,,3.4
EU,ramattra,Oasis,,,2.6
EU,ramattra,Aatlis,,,3.5
EU,ramattra,Eichenwalde,,,5.2
EU,ramattra,Shambali Monastery,,,5.8
EU,ramattra,Ilios,,,1.6
EU,ramattra,Nepal,,,3.4
EU,ramattra,Colosseo,,,3.5
EU,ramattra,Hollywood,,,4.1
EU,ramattra,Samoa,,,3.7
EU,ramattra,Rialto,,,3.8
EU,ramattra,Runasapi,,,2.8
EU,ramattra,Route 66,,,3.1
EU,ramattra,Esperança,,,2.1
EU,ramattra,Dorado,,,1.9
EU,ramattra,Midtown,,,6.6
EU,ramattra,Junkertown,,,2.8
EU,ramattra,Watchpoint: Gibraltar,,,1.1
EU,ramattra,Paraíso,,,2.2
EU,ramattra,Numbani,,,2.1
ASIA,hanzo,Nepal,,,3.7
ASIA,hanzo,Colosseo,,,3.0
ASIA,hanzo,King's Row,,,8.6
ASIA,hanzo,Esperança,,,2.2
ASIA,hanzo,New Queen Street,,,2.7
ASIA,hanzo,Route 66,,,6.9
ASIA,hanzo,Watchpoint: Gibraltar,,,7.4
ASIA,hanzo,Ilios,,,2.6
ASIA,hanzo,Lijiang Tower,,,3.5
ASIA,hanzo,Dorado,,,6.1
ASIA,hanzo,Busan,,,3.1
ASIA,hanzo,Circuit Royal,,,13.6
ASIA,hanzo,Shambali Monastery,,,7.3
ASIA,hanzo,Aatlis,,,2.3
ASIA,hanzo,Samoa,,,3.2
ASIA,hanzo,Blizzard World,,,7.4
ASIA,hanzo,Numbani,,,7.5
ASIA,hanzo,Paraíso,,,6.5
ASIA,hanzo,Havana,,,13.5
ASIA,hanzo,Antarctic Peninsula,,,3.3
ASIA,hanzo,Oasis,,,2.8
ASIA,hanzo,New Junk City,,,3.2
ASIA,hanzo,Rialto,,,7.3
ASIA,hanzo,Junkertown,,,8.6
ASIA,hanzo,Hollywood,,,7.6
ASIA,hanzo,Runasapi,,,2.3
ASIA,hanzo,Suravasa,,,2.7
ASIA,hanzo,Midtown,,,9.4
ASIA,hanzo,Eichenwalde,,,7.3
US,hanzo,Havana,,,10.1
US,hanzo,New Queen Street,,,2.5
US,hanzo,Colosseo,,,3.5
US,hanzo,Lijiang Tower,,,3.8
US,hanzo,New Junk City,,,3.0
US,hanzo,Dorado,,,4.2
US,hanzo,Route 66,,,5.1
US,hanzo,Watchpoint: Gibraltar,,,4.5
US,hanzo,Runasapi,,,2.8
US,hanzo,Eichenwalde,,,6.3
US,hanzo,Blizzard World,,,6.3
US,hanzo,Rialto,,,6.8
US,hanzo,Nepal,,,3.5
US,hanzo,Junkertown,,,6.5
US,hanzo,Ilios,,,2.8
US,hanzo,Esperança,,,2.8
US,hanzo,Circuit Royal,,,9.4
US,hanzo,Shambali Monastery,,,6.6
US,hanzo,Oasis,,,3.1
US,hanzo,Hollywood,,,5.7
US,hanzo,King's Row,,,8.1
US,hanzo,Suravasa,,,2.9
US,hanzo,Paraíso,,,4.9
US,hanzo,Antarctic Peninsula,,,3.5
US,hanzo,Midtown,,,7.4
US,hanzo,Aatlis,,,2.5
US,hanzo,Samoa,,,3.5
US,hanzo,Numbani,,,4.7
US,hanzo,Busan,,,3.1
EU,hanzo,Paraíso,,,5.2
EU,hanzo,Aatlis,,,3.5
EU,hanzo,Circuit Royal,,,10.6
EU,hanzo,Watchpoint: Gibraltar,,,5.2
EU,hanzo,Junkertown,,,7.4
EU,hanzo,Esperança,,,3.2
EU,hanzo,Lijiang Tower,,,4.5
EU,hanzo,Colosseo,,,4.1
EU,hanzo,Eichenwalde,,,7.5
EU,hanzo,Hollywood,,,7.4
EU,hanzo,Rialto,,,7.5
EU,hanzo,Oasis,,,4.0
EU,hanzo,King's Row,,,9.1
EU,hanzo,Runasapi,,,2.6
EU,hanzo,Shambali Monastery,,,7.4
EU,hanzo,Havana,,,11.2
EU,hanzo,Suravasa,,,3.4
EU,hanzo,Busan,,,4.2
EU,hanzo,Ilios,,,3.3
EU,hanzo,Antarctic Peninsula,,,4.2
EU,hanzo,Route 66,,,6.5
EU,hanzo,Nepal,,,4.4
EU,hanzo,Samoa,,,4.4
EU,hanzo,New Queen Street,,,2.9
EU,hanzo,Blizzard World,,,7.5
EU,hanzo,Midtown,,,9.3
EU,hanzo,Numbani,,,6.7
EU,hanzo,Dorado,,,4.6
EU,hanzo,New Junk City,,,3.8
ASIA,roadhog,Ilios,,,7.9
ASIA,roadhog,Aatlis,,,5.0
ASIA,roadhog,Antarctic Peninsula,,,5.0
ASIA,roadhog,Colosseo,,,4.7
ASIA,roadhog,Midtown,,,4.0
ASIA,roadhog,Lijiang Tower,,,4.6
ASIA,roadhog,Samoa,,,4.8
ASIA,roadhog,Nepal,,,4.5
ASIA,roadhog,Runasapi,,,4.0
ASIA,roadhog,Oasis,,,5.8
ASIA,roadhog,Route 66,,,5.2
ASIA,roadhog,Eichenwalde,,,5.7
ASIA,roadhog,Busan,,,4.8
ASIA,roadhog,King's Row,,,4.4
ASIA,roadhog,Esperança,,,4.5
ASIA,roadhog,Paraíso,,,6.1
ASIA,roadhog,Watchpoint: Gibraltar,,,5.8
ASIA,roadhog,New Queen Street,,,4.8
ASIA,roadhog,Rialto,,,5.1
ASIA,roadhog,New Junk City,,,5.0
ASIA,roadhog,Suravasa,,,4.8
ASIA,roadhog,Blizzard World,,,4.5
ASIA,roadhog,Circuit Royal,,,2.9
ASIA,roadhog,Junkertown,,,4.9
ASIA,roadhog,Dorado,,,4.9
ASIA,roadhog,Hollywood,,,5.3
ASIA,roadhog,Shambali Monastery,,,4.3
ASIA,roadhog,Havana,,,3.3
ASIA,roadhog,Numbani,,,4.9
US,roadhog,Antarctic Peninsula,,,7.2
US,roadhog,Samoa,,,7.2
US,roadhog,Ilios,,,9.2
US,roadhog,New Junk City,,,6.6
US,roadhog,Lijiang Tower,,,6.7
US,roadhog,Aatlis,,,7.0
US,roadhog,Nepal,,,6.6
US,roadhog,Watchpoint: Gibraltar,,,7.6
US,roadhog,Colosseo,,,6.6
US,roadhog,Oasis,,,7.6
US,roadhog,Rialto,,,7.6
US,roadhog,New Queen Street,,,7.5
US,roadhog,Midtown,,,5.7
US,roadhog,Esperança,,,7.5
US,roadhog,Dorado,,,6.6
US,roadhog,Route 66,,,8.0
US,roadhog,King's Row,,,5.7
US,roadhog,Suravasa,,,6.9
US,roadhog,Blizzard World,,,6.5
US,roadhog,Busan,,,7.1
US,roadhog,Paraíso,,,7.3
US,roadhog,Numbani,,,7.1
US,roadhog,Eichenwalde,,,6.9
US,roadhog,Shambali Monastery,,,5.8
US,roadhog,Hollywood,,,6.8
US,roadhog,Junkertown,,,6.5
US,roadhog,Havana,,,5.5
US,roadhog,Runasapi,,,7.2
US,roadhog,Circuit Royal,,,4.7
EU,roadhog,Nepal,,,8.3
EU,roadhog,Samoa,,,8.1
EU,roadhog,Esperança,,,7.9
EU,roadhog,Antarctic Peninsula,,,8.3
EU,roadhog,Busan,,,7.3
EU,roadhog,Watchpoint: Gibraltar,,,9.2
EU,roadhog,New Queen Street,,,8.0
EU,roadhog,Rialto,,,8.2
EU,roadhog,Runasapi,,,7.0
EU,roadhog,Route 66,,,8.5
EU,roadhog,Paraíso,,,7.9
EU,roadhog,Oasis,,,8.7
EU,roadhog,Lijiang Tower,,,7.7
EU,roadhog,Eichenwalde,,,8.0
EU,roadhog,New Junk City,,,7.0
EU,roadhog,Shambali Monastery,,,6.8
EU,roadhog,Ilios,,,10.4
EU,roadhog,Aatlis,,,7.7
EU,roadhog,Circuit Royal,,,5.0
EU,roadhog,Blizzard World,,,6.6
EU,roadhog,Suravasa,,,7.5
EU,roadhog,Hollywood,,,7.6
EU,roadhog,King's Row,,,6.3
EU,roadhog,Numbani,,,8.1
EU,roadhog,Midtown,,,6.7
EU,roadhog,Colosseo,,,7.3
EU,roadhog,Havana,,,5.6
EU,roadhog,Dorado,,,7.5
EU,roadhog,Junkertown,,,7.6
ASIA,baptiste,Circuit Royal,,,14.9
ASIA,baptiste,New Junk City,,,4.7
ASIA,baptiste,Antarctic Peninsula,,,5.9
ASIA,baptiste,Oasis,,,4.9
ASIA,baptiste,Ilios,,,5.1
ASIA,baptiste,Watchpoint: Gibraltar,,,6.5
ASIA,baptiste,Junkertown,,,7.3
ASIA,baptiste,Midtown,,,10.1
ASIA,baptiste,Samoa,,,5.5
ASIA,baptiste,Nepal,,,5.6
ASIA,baptiste,Numbani,,,6.7
ASIA,baptiste,Lijiang Tower,,,5.2
ASIA,baptiste,New Queen Street,,,3.8
ASIA,baptiste,Havana,,,9.6
ASIA,baptiste,Rialto,,,7.4
ASIA,baptiste,Paraíso,,,6.9
ASIA,baptiste,Blizzard World,,,6.4
ASIA,baptiste,Runasapi,,,3.9
ASIA,baptiste,Route 66,,,7.4
ASIA,baptiste,Shambali Monastery,,,8.8
ASIA,baptiste,Busan,,,4.7
ASIA,baptiste,Hollywood,,,6.6
ASIA,baptiste,Eichenwalde,,,8.0
ASIA,baptiste,King's Row,,,8.1
ASIA,baptiste,Esperança,,,3.4
ASIA,baptiste,Aatlis,,,4.0
ASIA,baptiste,Colosseo,,,5.0
ASIA,baptiste,Suravasa,,,4.3
ASIA,baptiste,Dorado,,,6.7
US,baptiste,Havana,,,9.2
US,baptiste,Watchpoint: Gibraltar,,,6.6
US,baptiste,Suravasa,,,5.5
US,baptiste,Antarctic Peninsula,,,6.8
US,baptiste,Rialto,,,7.5
US,baptiste,Nepal,,,6.3
US,baptiste,Lijiang Tower,,,6.8
US,baptiste,Runasapi,,,5.4
US,baptiste,Oasis,,,6.9
US,baptiste,Aatlis,,,5.6
US,baptiste,Hollywood,,,8.9
US,baptiste,Samoa,,,6.5
US,baptiste,Midtown,,,10.8
US,baptiste,Numbani,,,7.0
US,baptiste,Eichenwalde,,,9.8
US,baptiste,Route 66,,,7.9
US,baptiste,King's Row,,,10.6
US,baptiste,Circuit Royal,,,10.3
US,baptiste,Dorado,,,8.0
US,baptiste,Ilios,,,5.2
US,baptiste,Colosseo,,,5.6
US,baptiste,Busan,,,6.4
US,baptiste,Shambali Monastery,,,9.5
US,baptiste,New Queen Street,,,5.0
US,baptiste,New Junk City,,,6.3
US,baptiste,Esperança,,,4.7
US,baptiste,Junkertown,,,7.2
US,baptiste,Paraíso,,,7.1
US,baptiste,Blizzard World,,,6.9
EU,baptiste,Watchpoint: Gibraltar,,,7.9
EU,baptiste,Aatlis,,,6.2
EU,baptiste,Midtown,,,10.3
EU,baptiste,Samoa,,,6.8
EU,baptiste,Nepal,,,6.9
EU,baptiste,Oasis,,,6.9
EU,baptiste,Junkertown,,,7.0
EU,baptiste,Busan,,,6.2
EU,baptiste,Route 66,,,8.1
EU,baptiste,Numbani,,,8.3
EU,baptiste,King's Row,,,10.2
EU,baptiste,Antarctic Peninsula,,,6.8
EU,baptiste,Havana,,,8.5
EU,baptiste,Circuit Royal,,,9.9
EU,baptiste,New Queen Street,,,4.9
EU,baptiste,Colosseo,,,5.4
EU,baptiste,Ilios,,,6.5
EU,baptiste,Lijiang Tower,,,6.2
EU,baptiste,New Junk City,,,7.2
EU,baptiste,Esperança,,,4.8
EU,baptiste,Rialto,,,7.3
EU,baptiste,Hollywood,,,8.6
EU,baptiste,Suravasa,,,6.1
EU,baptiste,Blizzard World,,,7.8
EU,baptiste,Eichenwalde,,,9.2
EU,baptiste,Shambali Monastery,,,8.8
EU,baptiste,Runasapi,,,5.0
EU,baptiste,Dorado,,,8.7
EU,baptiste,Paraíso,,,8.3
ASIA,doomfist,Rialto,,,10.1
ASIA,doomfist,Oasis,,,10.6
ASIA,doomfist,Suravasa,,,10.8
ASIA,doomfist,Dorado,,,10.0
ASIA,doomfist,Colosseo,,,10.8
ASIA,doomfist,Circuit Royal,,,7.9
ASIA,doomfist,Aatlis,,,11.3
ASIA,doomfist,Esperança,,,10.0
ASIA,doomfist,New Junk City,,,9.8
ASIA,doomfist,Route 66,,,8.7
ASIA,doomfist,Busan,,,10.1
ASIA,doomfist,Ilios,,,9.9
ASIA,doomfist,New Queen Street,,,11.4
ASIA,doomfist,Samoa,,,9.5
ASIA,doomfist,Lijiang Tower,,,11.4
ASIA,doomfist,Havana,,,9.1
ASIA,doomfist,Antarctic Peninsula,,,9.9
ASIA,doomfist,Nepal,,,11.3
ASIA,doomfist,King's Row,,,9.6
ASIA,doomfist,Runasapi,,,10.4
ASIA,doomfist,Eichenwalde,,,9.9
ASIA,doomfist,Shambali Monastery,,,8.7
ASIA,doomfist,Watchpoint: Gibraltar,,,9.6
ASIA,doomfist,Numbani,,,11.8
ASIA,doomfist,Blizzard World,,,9.5
ASIA,doomfist,Hollywood,,,9.9
ASIA,doomfist,Junkertown,,,8.5
ASIA,doomfist,Paraíso,,,9.9
ASIA,doomfist,Midtown,,,8.3
US,doomfist,Blizzard World,,,9.3
US,doomfist,New Queen Street,,,9.5
US,doomfist,Aatlis,,,9.8
US,doomfist,Watchpoint: Gibraltar,,,9.5
US,doomfist,Suravasa,,,10.1
US,doomfist,Dorado,,,9.4
US,doomfist,Rialto,,,8.8
US,doomfist,Midtown,,,7.8
US,doomfist,Colosseo,,,10.4
US,doomfist,Lijiang Tower,,,11.4
US,doomfist,Route 66,,,7.5
US,doomfist,Oasis,,,10.0
US,doomfist,Ilios,,,10.2
US,doomfist,Eichenwalde,,,9.6
US,doomfist,Esperança,,,10.2
US,doomfist,Busan,,,8.9
US,doomfist,King's Row,,,8.7
US,doomfist,Nepal,,,9.7
US,doomfist,Antarctic Peninsula,,,10.1
US,doomfist,Junkertown,,,6.8
US,doomfist,New Junk City,,,10.5
US,doomfist,Samoa,,,10.2
US,doomfist,Hollywood,,,8.1
US,doomfist,Circuit Royal,,,7.8
US,doomfist,Paraíso,,,8.2
US,doomfist,Runasapi,,,9.5
US,doomfist,Shambali Monastery,,,8.7
US,doomfist,Numbani,,,10.1
US,doomfist,Havana,,,8.2
EU,doomfist,Route 66,,,8.6
EU,doomfist,Blizzard World,,,8.6
EU,doomfist,Colosseo,,,10.4
EU,doomfist,Nepal,,,10.5
EU,doomfist,Paraíso,,,9.0
EU,doomfist,King's Row,,,7.9
EU,doomfist,Aatlis,,,10.9
EU,doomfist,New Queen Street,,,9.0
EU,doomfist,Suravasa,,,9.7
EU,doomfist,New Junk City,,,8.7
EU,doomfist,Ilios,,,9.8
EU,doomfist,Samoa,,,9.6
EU,doomfist,Dorado,,,8.1
EU,doomfist,Lijiang Tower,,,11.2
EU,doomfist,Oasis,,,9.6
EU,doomfist,Havana,,,7.8
EU,doomfist,Rialto,,,8.8
EU,doomfist,Watchpoint: Gibraltar,,,9.3
EU,doomfist,Junkertown,,,6.9
EU,doomfist,Busan,,,9.3
EU,doomfist,Eichenwalde,,,8.9
EU,doomfist,Hollywood,,,8.8
EU,doomfist,Runasapi,,,8.1
EU,doomfist,Shambali Monastery,,,8.2
EU,doomfist,Antarctic Peninsula,,,9.6
EU,doomfist,Esperança,,,9.0
EU,doomfist,Midtown,,,6.9
EU,doomfist,Circuit Royal,,,6.6
EU,doomfist,Numbani,,,9.5
ASIA,mei,Runasapi,,,1.9
ASIA,mei,Paraíso,,,2.9
ASIA,mei,Colosseo,,,2.3
ASIA,mei,Aatlis,,,3.7
ASIA,mei,New Queen Street,,,1.8
ASIA,mei,New Junk City,,,2.8
ASIA,mei,Antarctic Peninsula,,,3.3
ASIA,mei,Oasis,,,2.4
ASIA,mei,Esperança,,,1.6
ASIA,mei,Busan,,,2.4
ASIA,mei,Havana,,,3.5
ASIA,mei,King's Row,,,5.1
ASIA,mei,Midtown,,,3.6
ASIA,mei,Suravasa,,,2.5
ASIA,mei,Shambali Monastery,,,4.6
ASIA,mei,Lijiang Tower,,,3.0
ASIA,mei,Nepal,,,3.1
ASIA,mei,Circuit Royal,,,4.8
ASIA,mei,Samoa,,,2.6
ASIA,mei,Eichenwalde,,,3.9
ASIA,mei,Dorado,,,2.5
ASIA,mei,Numbani,,,2.6
ASIA,mei,Rialto,,,3.1
ASIA,mei,Route 66,,,3.0
ASIA,mei,Ilios,,,1.5
ASIA,mei,Blizzard World,,,2.7
ASIA,mei,Hollywood,,,3.7
ASIA,mei,Watchpoint: Gibraltar,,,2.4
ASIA,mei,Junkertown,,,3.6
US,mei,Aatlis,,,3.6
US,mei,Runasapi,,,2.1
US,mei,Esperança,,,1.9
US,mei,Route 66,,,2.9
US,mei,Rialto,,,3.8
US,mei,Watchpoint: Gibraltar,,,2.4
US,mei,Samoa,,,3.0
US,mei,New Queen Street,,,1.8
US,mei,Dorado,,,2.2
US,mei,Nepal,,,3.0
US,mei,Oasis,,,2.6
US,mei,Lijiang Tower,,,3.0
US,mei,Suravasa,,,2.8
US,mei,King's Row,,,5.8
US,mei,Midtown,,,4.0
US,mei,Eichenwalde,,,3.9
US,mei,Colosseo,,,2.1
US,mei,Antarctic Peninsula,,,3.3
US,mei,Blizzard World,,,3.6
US,mei,New Junk City,,,3.7
US,mei,Numbani,,,3.1
US,mei,Ilios,,,2.2
US,mei,Shambali Monastery,,,4.2
US,mei,Paraíso,,,2.7
US,mei,Circuit Royal,,,3.9
US,mei,Busan,,,2.8
US,mei,Hollywood,,,3.9
US,mei,Havana,,,3.5
US,mei,Junkertown,,,3.2
EU,mei,New Junk City,,,4.4
EU,mei,Junkertown,,,2.6
EU,mei,Shambali Monastery,,,4.8
EU,mei,Circuit Royal,,,3.9
EU,mei,New Queen Street,,,2.1
EU,mei,Havana,,,3.6
EU,mei,Numbani,,,2.7
EU,mei,Samoa,,,3.2
EU,mei,Lijiang Tower,,,3.2
EU,mei,Colosseo,,,1.9
EU,mei,Nepal,,,3.0
EU,mei,Blizzard World,,,3.1
EU,mei,Rialto,,,3.4
EU,mei,King's Row,,,5.8
EU,mei,Midtown,,,4.7
EU,mei,Runasapi,,,2.0
EU,mei,Hollywood,,,4.0
EU,mei,Route 66,,,3.4
EU,mei,Busan,,,2.7
EU,mei,Antarctic Peninsula,,,3.4
EU,mei,Esperança,,,2.0
EU,mei,Suravasa,,,2.7
EU,mei,Oasis,,,2.5
EU,mei,Paraíso,,,1.8
EU,mei,Ilios,,,1.6
EU,mei,Eichenwalde,,,3.7
EU,mei,Dorado,,,2.6
EU,mei,Watchpoint: Gibraltar,,,2.0
EU,mei,Aatlis,,,3.1
ASIA,echo,Numbani,,,13.0
ASIA,echo,Shambali Monastery,,,13.2
ASIA,echo,Paraíso,,,13.1
ASIA,echo,Route 66,,,8.6
ASIA,echo,Ilios,,,15.7
ASIA,echo,Rialto,,,13.9
ASIA,echo,Esperança,,,8.5
ASIA,echo,Eichenwalde,,,13.1
ASIA,echo,New Queen Street,,,5.8
ASIA,echo,Hollywood,,,7.9
ASIA,echo,Colosseo,,,7.8
ASIA,echo,Antarctic Peninsula,,,5.8
ASIA,echo,New Junk City,,,4.5
ASIA,echo,Midtown,,,6.6
ASIA,echo,Oasis,,,8.5
ASIA,echo,Watchpoint: Gibraltar,,,9.4
ASIA,echo,Junkertown,,,5.2
ASIA,echo,Nepal,,,8.2
ASIA,echo,Suravasa,,,5.7
ASIA,echo,Dorado,,,13.1
ASIA,echo,Circuit Royal,,,6.2
ASIA,echo,Lijiang Tower,,,8.1
ASIA,echo,Havana,,,3.5
ASIA,echo,Runasapi,,,5.9
ASIA,echo,King's Row,,,8.1
ASIA,echo,Blizzard World,,,6.6
ASIA,echo,Aatlis,,,4.3
ASIA,echo,Busan,,,4.3
ASIA,echo,Samoa,,,5.8
US,echo,Numbani,,,10.8
US,echo,Dorado,,,9.4
US,echo,Busan,,,4.4
US,echo,Paraíso,,,8.4
US,echo,Blizzard World,,,5.3
US,echo,Ilios,,,11.3
US,echo,Shambali Monastery,,,7.5
US,echo,Colosseo,,,5.0
US,echo,Runasapi,,,4.9
US,echo,Route 66,,,6.6
US,echo,New Queen Street,,,4.5
US,echo,Eichenwalde,,,9.5
US,echo,Watchpoint: Gibraltar,,,7.9
US,echo,Circuit Royal,,,5.2
US,echo,Esperança,,,6.5
US,echo,Hollywood,,,6.5
US,echo,Rialto,,,7.6
US,echo,Samoa,,,5.2
US,echo,Antarctic Peninsula,,,5.2
US,echo,Junkertown,,,4.1
US,echo,Suravasa,,,4.9
US,echo,King's Row,,,5.9
US,echo,Oasis,,,6.2
US,echo,Lijiang Tower,,,6.7
US,echo,Nepal,,,6.6
US,echo,Aatlis,,,4.0
US,echo,Havana,,,3.1
US,echo,New Junk City,,,4.5
US,echo,Midtown,,,4.5
EU,echo,Esperança,,,6.9
EU,echo,Paraíso,,,8.7
EU,echo,Route 66,,,6.5
EU,echo,Dorado,,,10.3
EU,echo,Runasapi,,,5.2
EU,echo,Shambali Monastery,,,8.6
EU,echo,Watchpoint: Gibraltar,,,7.9
EU,echo,Eichenwalde,,,11.1
EU,echo,Ilios,,,12.5
EU,echo,Nepal,,,6.7
EU,echo,Rialto,,,7.9
EU,echo,Junkertown,,,4.2
EU,echo,Colosseo,,,5.8
EU,echo,Lijiang Tower,,,7.8
EU,echo,Antarctic Peninsula,,,5.6
EU,echo,Hollywood,,,6.8
EU,echo,New Queen Street,,,4.7
EU,echo,Aatlis,,,4.3
EU,echo,Samoa,,,5.7
EU,echo,King's Row,,,5.9
EU,echo,Blizzard World,,,5.7
EU,echo,Numbani,,,11.3
EU,echo,Oasis,,,7.4
EU,echo,Suravasa,,,4.8
EU,echo,Circuit Royal,,,5.2
EU,echo,Midtown,,,5.3
EU,echo,New Junk City,,,4.1
EU,echo,Busan,,,4.6
EU,echo,Havana,,,2.9
ASIA,junkrat,Esperança,,,1.5
ASIA,junkrat,Eichenwalde,,,3.8
ASIA,junkrat,Junkertown,,,1.6
ASIA,junkrat,Midtown,,,2.8
ASIA,junkrat,Rialto,,,2.2
ASIA,junkrat,Route 66,,,2.2
ASIA,junkrat,Havana,,,1.7
ASIA,junkrat,Suravasa,,,1.8
ASIA,junkrat,Shambali Monastery,,,3.4
ASIA,junkrat,Aatlis,,,3.1
ASIA,junkrat,Samoa,,,2.4
ASIA,junkrat,Oasis,,,1.8
ASIA,junkrat,New Junk City,,,2.7
ASIA,junkrat,Lijiang Tower,,,3.1
ASIA,junkrat,Antarctic Peninsula,,,2.3
ASIA,junkrat,King's Row,,,3.4
ASIA,junkrat,Runasapi,,,1.8
ASIA,junkrat,Ilios,,,1.9
ASIA,junkrat,Hollywood,,,2.3
ASIA,junkrat,Busan,,,1.9
ASIA,junkrat,Colosseo,,,2.3
ASIA,junkrat,Circuit Royal,,,2.3
ASIA,junkrat,Blizzard World,,,2.2
ASIA,junkrat,Nepal,,,2.2
ASIA,junkrat,Numbani,,,2.0
ASIA,junkrat,Dorado,,,2.8
ASIA,junkrat,Paraíso,,,2.0
ASIA,junkrat,Watchpoint: Gibraltar,,,1.9
ASIA,junkrat,New Queen Street,,,1.7
US,junkrat,Route 66,,,2.9
US,junkrat,Shambali Monastery,,,4.9
US,junkrat,Watchpoint: Gibraltar,,,3.6
US,junkrat,Lijiang Tower,,,5.1
