region,hero,map_name,map_type,win_rate,pick_rate
ASIA,bastion,Circuit Royal,,49.2,2.4
ASIA,bastion,Antarctic Peninsula,,47.7,1.7
ASIA,bastion,Blizzard World,,47.0,1.4
ASIA,bastion,New Queen Street,,47.0,0.7
ASIA,bastion,Route 66,,44.0,2.4
ASIA,bastion,Rialto,,43.5,3.2
ASIA,bastion,Shambali Monastery,,43.5,1.1
ASIA,bastion,Lijiang Tower,,43.5,1.9
ASIA,bastion,Watchpoint: Gibraltar,,41.4,1.3
ASIA,bastion,New Junk City,,41.4,1.1
ASIA,bastion,Paraíso,,38.5,4.0
ASIA,bastion,Oasis,,37.8,1.4
ASIA,bastion,Busan,,36.2,1.8
ASIA,bastion,Samoa,,35.8,1.6
ASIA,bastion,Nepal,,34.7,1.5
ASIA,bastion,Esperança,,34.1,1.5
ASIA,bastion,Suravasa,,33.4,2.3
ASIA,bastion,Ilios,,31.3,1.6
ASIA,bastion,Colosseo,,30.9,1.8
ASIA,bastion,Midtown,,30.3,3.4
ASIA,bastion,Runasapi,,27.7,1.8
ASIA,bastion,Dorado,,22.0,2.2
US,bastion,Watchpoint: Gibraltar,,60.9,4.1
US,bastion,Nepal,,59.2,3.2
US,bastion,Rialto,,57.7,3.6
US,bastion,Antarctic Peninsula,,55.2,3.0
US,bastion,Havana,,54.7,5.8
US,bastion,Dorado,,54.6,4.9
US,bastion,Lijiang Tower,,54.5,2.8
US,bastion,Busan,,54.3,3.2
US,bastion,Suravasa,,54.2,2.8
US,bastion,Circuit Royal,,53.9,6.3
US,bastion,Route 66,,53.4,4.8
US,bastion,Blizzard World,,53.1,4.2
US,bastion,Samoa,,50.6,3.1
US,bastion,Hollywood,,49.9,5.6
US,bastion,New Junk City,,47.9,3.7
US,bastion,Oasis,,46.7,2.5
US,bastion,King's Row,,46.0,6.2
US,bastion,Esperança,,45.9,2.6
US,bastion,Shambali Monastery,,45.0,4.8
US,bastion,Colosseo,,44.9,3.7
US,bastion,New Queen Street,,44.3,2.6
US,bastion,Runasapi,,41.8,3.2
US,bastion,Numbani,,40.0,3.6
US,bastion,Midtown,,37.2,5.6
US,bastion,Eichenwalde,,32.9,4.6
US,bastion,Ilios,,31.3,2.8
US,bastion,Junkertown,,29.5,3.3
US,bastion,Paraíso,,27.1,4.0
US,bastion,Aatlis,,22.8,2.0
EU,bastion,Antarctic Peninsula,,59.0,6.4
EU,bastion,Route 66,,55.7,7.5
EU,bastion,King's Row,,54.4,9.8
EU,bastion,Watchpoint: Gibraltar,,54.4,7.3
EU,bastion,New Junk City,,51.0,3.9
EU,bastion,Nepal,,50.7,5.3
EU,bastion,Ilios,,49.9,4.3
EU,bastion,Midtown,,49.8,9.1
EU,bastion,Esperança,,49.1,4.5
EU,bastion,Oasis,,49.0,5.5
EU,bastion,Aatlis,,48.5,4.9
EU,bastion,Junkertown,,48.5,6.6
EU,bastion,Colosseo,,47.8,5.7
EU,bastion,Dorado,,47.7,6.9
EU,bastion,Runasapi,,47.5,5.0
EU,bastion,Havana,,47.3,8.9
EU,bastion,Lijiang Tower,,46.7,5.4
EU,bastion,Suravasa,,46.4,4.9
EU,bastion,Eichenwalde,,45.4,7.5
EU,bastion,Circuit Royal,,45.2,9.0
EU,bastion,Samoa,,44.6,6.8
EU,bastion,Numbani,,44.4,7.4
EU,bastion,Paraíso,,43.4,3.9
EU,bastion,Busan,,42.8,4.3
EU,bastion,Rialto,,42.8,7.4
EU,bastion,Hollywood,,42.3,8.6
EU,bastion,Shambali Monastery,,39.6,7.6
EU,bastion,New Queen Street,,39.4,4.8
EU,bastion,Blizzard World,,30.9,9.2
ASIA,lucio,Paraíso,,73.3,3.6
ASIA,lucio,Route 66,,69.3,2.4
ASIA,lucio,Ilios,,64.8,15.0
ASIA,lucio,Midtown,,63.0,5.7
ASIA,lucio,Lijiang Tower,,56.2,18.2
ASIA,lucio,Shambali Monastery,,55.7,4.8
ASIA,lucio,Havana,,55.2,2.6
ASIA,lucio,Aatlis,,55.0,20.2
ASIA,lucio,Rialto,,53.4,4.2
ASIA,lucio,Nepal,,53.3,13.8
ASIA,lucio,Suravasa,,52.2,16.4
ASIA,lucio,Runasapi,,51.9,16.9
ASIA,lucio,Esperança,,51.8,14.2
ASIA,lucio,Antarctic Peninsula,,51.5,13.7
ASIA,lucio,Oasis,,51.4,15.4
ASIA,lucio,Colosseo,,50.0,11.7
ASIA,lucio,New Junk City,,48.7,19.4
ASIA,lucio,Dorado,,46.9,5.0
ASIA,lucio,New Queen Street,,46.9,11.8
ASIA,lucio,Busan,,44.5,13.0
ASIA,lucio,King's Row,,43.4,5.6
ASIA,lucio,Numbani,,41.9,5.9
ASIA,lucio,Samoa,,39.8,12.2
ASIA,lucio,Eichenwalde,,39.5,6.3
ASIA,lucio,Hollywood,,34.5,4.0
ASIA,lucio,Blizzard World,,23.8,5.4
ASIA,lucio,Watchpoint: Gibraltar,,20.5,3.3
ASIA,lucio,Circuit Royal,,10.7,1.6
ASIA,lucio,Junkertown,,8.8,2.7
US,lucio,Watchpoint: Gibraltar,,71.2,5.4
US,lucio,Junkertown,,71.1,4.1
US,lucio,Shambali Monastery,,60.2,7.3
US,lucio,Aatlis,,58.9,24.3
US,lucio,Suravasa,,58.7,19.5
US,lucio,Rialto,,57.9,7.4
US,lucio,Paraíso,,57.1,5.3
US,lucio,Ilios,,57.0,22.9
US,lucio,Colosseo,,56.8,17.1
US,lucio,Nepal,,56.0,18.1
US,lucio,King's Row,,55.4,10.6
US,lucio,New Junk City,,54.6,25.5
US,lucio,New Queen Street,,53.8,17.4
US,lucio,Lijiang Tower,,53.6,21.4
US,lucio,Esperança,,53.5,17.1
US,lucio,Busan,,51.5,17.6
US,lucio,Runasapi,,51.4,19.7
US,lucio,Eichenwalde,,50.6,12.8
US,lucio,Blizzard World,,49.5,8.4
US,lucio,Samoa,,49.1,19.1
US,lucio,Oasis,,48.9,17.3
US,lucio,Antarctic Peninsula,,48.3,19.1
US,lucio,Circuit Royal,,47.7,3.0
US,lucio,Numbani,,45.0,11.4
US,lucio,Hollywood,,44.2,9.7
US,lucio,Havana,,42.5,5.4
US,lucio,Midtown,,38.1,5.4
US,lucio,Route 66,,37.1,7.3
US,lucio,Dorado,,36.6,6.5
EU,lucio,Aatlis,,61.3,20.6
EU,lucio,New Junk City,,60.5,23.4
EU,lucio,Eichenwalde,,57.8,10.6
EU,lucio,Suravasa,,56.9,18.8
EU,lucio,Junkertown,,56.5,3.8
EU,lucio,Ilios,,56.5,21.7
EU,lucio,Nepal,,56.3,16.5
EU,lucio,Busan,,55.7,16.8
EU,lucio,Esperança,,55.6,17.6
EU,lucio,Numbani,,55.2,8.9
EU,lucio,Lijiang Tower,,54.6,21.5
EU,lucio,New Queen Street,,53.5,14.7
EU,lucio,Midtown,,52.3,5.5
EU,lucio,Oasis,,52.2,19.7
EU,lucio,Route 66,,52.0,4.8
EU,lucio,Colosseo,,51.5,13.1
EU,lucio,Runasapi,,51.0,16.6
EU,lucio,Antarctic Peninsula,,50.2,16.2
EU,lucio,Blizzard World,,49.8,6.5
EU,lucio,Samoa,,47.1,15.3
EU,lucio,Rialto,,46.0,4.9
EU,lucio,Circuit Royal,,45.0,3.1
EU,lucio,Paraíso,,42.8,5.0
EU,lucio,Dorado,,42.6,3.7
EU,lucio,King's Row,,42.4,9.2
EU,lucio,Watchpoint: Gibraltar,,40.9,4.6
EU,lucio,Havana,,39.9,2.3
EU,lucio,Shambali Monastery,,38.2,7.7
EU,lucio,Hollywood,,35.0,6.5
ASIA,domina,Paraíso,,86.0,0.9
ASIA,domina,Dorado,,84.6,3.0
ASIA,domina,Oasis,,67.9,1.5
ASIA,domina,New Queen Street,,64.7,2.5
ASIA,domina,Junkertown,,63.7,6.2
ASIA,domina,Nepal,,63.7,1.7
ASIA,domina,Watchpoint: Gibraltar,,62.2,1.5
ASIA,domina,Samoa,,61.2,3.2
ASIA,domina,Blizzard World,,55.7,2.3
ASIA,domina,New Junk City,,54.6,1.5
ASIA,domina,Midtown,,52.9,6.4
ASIA,domina,Hollywood,,52.1,3.4
ASIA,domina,Busan,,51.2,1.5
ASIA,domina,Circuit Royal,,48.5,10.4
ASIA,domina,Lijiang Tower,,47.2,2.2
ASIA,domina,Ilios,,46.6,1.5
ASIA,domina,King's Row,,44.6,5.0
ASIA,domina,Antarctic Peninsula,,44.2,1.7
ASIA,domina,Colosseo,,44.2,2.1
ASIA,domina,Aatlis,,43.4,1.7
ASIA,domina,Suravasa,,42.5,2.2
ASIA,domina,Havana,,41.2,8.1
ASIA,domina,Rialto,,40.6,2.4
ASIA,domina,Runasapi,,40.1,1.5
ASIA,domina,Shambali Monastery,,35.5,6.4
ASIA,domina,Numbani,,34.9,2.1
ASIA,domina,Esperança,,32.5,1.1
ASIA,domina,Route 66,,25.6,3.6
ASIA,domina,Eichenwalde,,18.6,2.3
US,domina,Junkertown,,69.2,5.6
US,domina,New Queen Street,,67.8,4.5
US,domina,Aatlis,,67.7,3.6
US,domina,Shambali Monastery,,67.1,6.6
US,domina,Circuit Royal,,66.6,11.2
US,domina,Havana,,66.1,11.6
US,domina,Paraíso,,65.2,5.5
US,domina,Dorado,,58.1,2.4
US,domina,Samoa,,57.7,3.2
US,domina,Hollywood,,55.6,6.0
US,domina,Ilios,,53.9,2.3
US,domina,Route 66,,53.3,4.3
US,domina,Suravasa,,53.1,3.8
US,domina,Eichenwalde,,52.2,4.9
US,domina,Rialto,,49.4,4.3
US,domina,King's Row,,48.7,5.5
US,domina,Runasapi,,47.9,3.3
US,domina,New Junk City,,47.4,2.9
US,domina,Lijiang Tower,,47.3,3.1
US,domina,Numbani,,46.4,1.8
US,domina,Colosseo,,45.7,4.6
US,domina,Antarctic Peninsula,,45.2,3.5
US,domina,Oasis,,43.2,2.5
US,domina,Midtown,,41.9,8.8
US,domina,Busan,,41.0,4.3
US,domina,Blizzard World,,36.3,3.4
US,domina,Nepal,,33.8,2.4
US,domina,Esperança,,29.6,2.7
US,domina,Watchpoint: Gibraltar,,26.1,1.5
EU,domina,Havana,,65.1,10.3
EU,domina,Dorado,,64.4,1.9
EU,domina,Paraíso,,59.7,1.6
EU,domina,Lijiang Tower,,59.5,2.9
EU,domina,Aatlis,,58.5,2.2
EU,domina,Busan,,58.5,2.9
EU,domina,Antarctic Peninsula,,57.5,2.2
EU,domina,New Queen Street,,55.7,2.5
EU,domina,Samoa,,54.4,2.7
EU,domina,Ilios,,54.3,2.0
EU,domina,Midtown,,53.9,6.0
EU,domina,Rialto,,52.3,3.5
EU,domina,Hollywood,,51.6,4.2
EU,domina,Eichenwalde,,50.9,3.6
EU,domina,Oasis,,50.5,1.5
EU,domina,King's Row,,49.7,4.1
EU,domina,Blizzard World,,47.9,6.0
EU,domina,Runasapi,,47.8,3.1
EU,domina,Colosseo,,47.8,2.2
EU,domina,Suravasa,,47.4,2.1
EU,domina,Esperança,,46.5,1.8
EU,domina,Circuit Royal,,45.0,8.8
EU,domina,Nepal,,43.3,3.2
EU,domina,Junkertown,,37.9,4.4
EU,domina,Route 66,,35.8,1.7
EU,domina,Shambali Monastery,,29.5,4.4
EU,domina,New Junk City,,27.1,2.0
EU,domina,Watchpoint: Gibraltar,,18.4,0.6
EU,domina,Numbani,,15.3,2.5
ASIA,hazard,Midtown,,61.3,4.8
ASIA,hazard,Hollywood,,59.6,12.4
ASIA,hazard,Samoa,,59.4,17.0
ASIA,hazard,Suravasa,,58.5,17.0
ASIA,hazard,Oasis,,58.4,23.3
ASIA,hazard,Busan,,58.2,17.7
ASIA,hazard,Lijiang Tower,,57.4,15.2
ASIA,hazard,Esperança,,56.9,20.2
ASIA,hazard,New Junk City,,54.2,24.7
ASIA,hazard,Blizzard World,,53.5,10.8
ASIA,hazard,Rialto,,53.5,16.2
ASIA,hazard,Aatlis,,52.9,20.3
ASIA,hazard,Nepal,,52.6,13.6
ASIA,hazard,Ilios,,52.5,25.2
ASIA,hazard,Runasapi,,52.3,17.0
ASIA,hazard,Antarctic Peninsula,,51.5,17.2
ASIA,hazard,Colosseo,,51.5,16.3
ASIA,hazard,Numbani,,50.7,19.3
ASIA,hazard,Eichenwalde,,50.1,13.8
ASIA,hazard,Watchpoint: Gibraltar,,49.9,19.1
ASIA,hazard,Shambali Monastery,,48.1,8.6
ASIA,hazard,Havana,,45.8,3.0
ASIA,hazard,King's Row,,45.7,9.8
ASIA,hazard,Route 66,,43.7,12.1
ASIA,hazard,Circuit Royal,,42.3,2.0
ASIA,hazard,New Queen Street,,40.7,14.4
ASIA,hazard,Paraíso,,38.6,17.1
ASIA,hazard,Dorado,,32.2,17.0
ASIA,hazard,Junkertown,,8.2,2.5
US,hazard,Shambali Monastery,,73.5,7.2
US,hazard,Dorado,,64.0,13.1
US,hazard,Midtown,,63.1,5.9
US,hazard,Ilios,,61.3,16.7
US,hazard,Nepal,,61.0,12.2
US,hazard,Blizzard World,,60.9,10.9
US,hazard,Esperança,,59.0,15.1
US,hazard,King's Row,,58.1,7.8
US,hazard,Suravasa,,57.4,11.5
US,hazard,Runasapi,,56.7,13.0
US,hazard,Watchpoint: Gibraltar,,56.6,18.7
US,hazard,Havana,,56.3,3.5
US,hazard,Colosseo,,55.8,11.9
US,hazard,Antarctic Peninsula,,53.4,11.3
US,hazard,Lijiang Tower,,52.9,11.0
US,hazard,Hollywood,,52.4,10.0
US,hazard,New Queen Street,,52.0,11.7
US,hazard,Rialto,,51.4,12.5
US,hazard,Samoa,,49.7,12.1
US,hazard,Route 66,,49.0,11.5
US,hazard,Oasis,,48.9,14.8
US,hazard,Busan,,47.3,14.4
US,hazard,Eichenwalde,,47.0,10.8
US,hazard,Circuit Royal,,46.8,2.2
US,hazard,Numbani,,46.4,16.0
US,hazard,New Junk City,,44.7,13.2
US,hazard,Aatlis,,44.6,16.7
US,hazard,Junkertown,,34.3,6.1
US,hazard,Paraíso,,29.4,12.2
EU,hazard,Route 66,,68.7,13.3
EU,hazard,Midtown,,61.4,7.8
EU,hazard,Paraíso,,59.5,15.0
EU,hazard,Oasis,,59.3,16.6
EU,hazard,Watchpoint: Gibraltar,,59.1,16.8
EU,hazard,Numbani,,59.0,12.2
EU,hazard,Blizzard World,,58.8,10.9
EU,hazard,Nepal,,58.3,13.1
EU,hazard,New Queen Street,,56.7,14.4
EU,hazard,Suravasa,,55.4,14.8
EU,hazard,Runasapi,,54.9,12.2
EU,hazard,Hollywood,,54.8,11.6
EU,hazard,Colosseo,,54.7,11.5
EU,hazard,Rialto,,54.5,12.8
EU,hazard,Samoa,,54.4,13.1
EU,hazard,Busan,,54.3,13.3
EU,hazard,Havana,,53.5,4.0
EU,hazard,Ilios,,52.7,19.6
EU,hazard,Lijiang Tower,,52.5,13.8
EU,hazard,Eichenwalde,,52.2,11.1
EU,hazard,Antarctic Peninsula,,51.6,14.2
EU,hazard,Esperança,,51.2,16.4
EU,hazard,Shambali Monastery,,50.9,10.1
EU,hazard,Aatlis,,50.0,16.8
EU,hazard,King's Row,,49.8,9.5
EU,hazard,New Junk City,,48.8,15.0
EU,hazard,Dorado,,47.9,18.0
EU,hazard,Junkertown,,45.2,11.0
EU,hazard,Circuit Royal,,42.0,3.8
ASIA,baptiste,New Queen Street,,61.1,5.0
ASIA,baptiste,Dorado,,58.1,7.0
ASIA,baptiste,Rialto,,57.2,7.4
ASIA,baptiste,New Junk City,,53.9,6.1
ASIA,baptiste,Ilios,,53.6,4.1
ASIA,baptiste,Antarctic Peninsula,,53.3,7.5
ASIA,baptiste,Circuit Royal,,51.9,26.0
ASIA,baptiste,Shambali Monastery,,49.8,13.6
ASIA,baptiste,Nepal,,49.2,5.7
ASIA,baptiste,Samoa,,48.9,5.4
ASIA,baptiste,King's Row,,48.7,8.4
ASIA,baptiste,Havana,,48.3,11.2
ASIA,baptiste,Runasapi,,48.1,5.4
ASIA,baptiste,Aatlis,,47.9,4.0
ASIA,baptiste,Busan,,47.8,5.1
ASIA,baptiste,Oasis,,45.2,6.0
ASIA,baptiste,Junkertown,,45.2,11.9
ASIA,baptiste,Suravasa,,45.0,5.4
ASIA,baptiste,Eichenwalde,,41.4,9.1
ASIA,baptiste,Numbani,,41.3,7.1
ASIA,baptiste,Colosseo,,40.8,5.2
ASIA,baptiste,Lijiang Tower,,39.5,5.7
ASIA,baptiste,Hollywood,,39.4,9.3
ASIA,baptiste,Route 66,,36.8,10.5
ASIA,baptiste,Midtown,,30.6,11.6
ASIA,baptiste,Blizzard World,,30.0,5.8
ASIA,baptiste,Esperança,,28.8,3.6
ASIA,baptiste,Watchpoint: Gibraltar,,25.3,5.5
ASIA,baptiste,Paraíso,,22.1,6.4
US,baptiste,Paraíso,,56.3,10.2
US,baptiste,Dorado,,52.5,5.6
US,baptiste,Hollywood,,51.0,9.1
US,baptiste,Lijiang Tower,,50.6,6.7
US,baptiste,Suravasa,,48.7,5.4
US,baptiste,Busan,,47.7,7.3
US,baptiste,Samoa,,47.2,6.1
US,baptiste,Antarctic Peninsula,,47.0,6.4
US,baptiste,Oasis,,46.7,6.1
US,baptiste,Circuit Royal,,46.6,18.7
US,baptiste,Shambali Monastery,,46.2,11.1
US,baptiste,Midtown,,44.1,10.2
US,baptiste,Ilios,,43.4,5.4
US,baptiste,Aatlis,,42.9,5.3
US,baptiste,Nepal,,42.6,7.4
US,baptiste,Route 66,,41.3,9.1
US,baptiste,Rialto,,41.2,6.7
US,baptiste,Esperança,,40.9,4.5
US,baptiste,Havana,,40.6,16.5
US,baptiste,Numbani,,39.9,6.2
US,baptiste,Watchpoint: Gibraltar,,38.2,7.1
US,baptiste,King's Row,,38.1,12.3
US,baptiste,Runasapi,,37.3,5.1
US,baptiste,Colosseo,,34.8,4.7
US,baptiste,New Junk City,,34.8,6.9
US,baptiste,New Queen Street,,33.9,3.8
US,baptiste,Junkertown,,33.6,4.6
US,baptiste,Blizzard World,,33.5,7.6
US,baptiste,Eichenwalde,,32.6,9.5
EU,baptiste,New Queen Street,,53.4,4.6
EU,baptiste,Busan,,53.2,5.8
EU,baptiste,Route 66,,48.9,6.6
EU,baptiste,New Junk City,,48.3,6.6
EU,baptiste,Antarctic Peninsula,,48.1,6.3
EU,baptiste,Lijiang Tower,,47.6,6.4
EU,baptiste,Circuit Royal,,47.5,13.4
EU,baptiste,Ilios,,47.3,4.6
EU,baptiste,Samoa,,47.0,6.1
EU,baptiste,Shambali Monastery,,46.5,8.3
EU,baptiste,Watchpoint: Gibraltar,,46.4,6.8
EU,baptiste,Aatlis,,45.6,6.3
EU,baptiste,Eichenwalde,,45.1,8.7
EU,baptiste,Rialto,,44.4,6.6
EU,baptiste,Midtown,,44.4,10.4
EU,baptiste,King's Row,,44.1,10.6
EU,baptiste,Suravasa,,43.6,6.4
EU,baptiste,Hollywood,,42.8,8.8
EU,baptiste,Dorado,,42.1,8.8
EU,baptiste,Paraíso,,42.0,9.0
EU,baptiste,Runasapi,,41.8,4.8
EU,baptiste,Esperança,,41.8,4.4
EU,baptiste,Colosseo,,40.4,6.5
EU,baptiste,Oasis,,39.9,5.3
EU,baptiste,Nepal,,38.7,7.0
EU,baptiste,Junkertown,,34.8,6.3
EU,baptiste,Havana,,34.2,8.4
EU,baptiste,Blizzard World,,31.2,6.8
EU,baptiste,Numbani,,27.4,7.8
ASIA,roadhog,Junkertown,,69.4,2.4
ASIA,roadhog,Runasapi,,58.1,3.0
ASIA,roadhog,Numbani,,57.3,2.8
ASIA,roadhog,Nepal,,56.5,2.6
ASIA,roadhog,Colosseo,,54.3,3.2
ASIA,roadhog,Samoa,,49.4,4.2
ASIA,roadhog,King's Row,,48.5,3.1
ASIA,roadhog,Antarctic Peninsula,,47.4,3.4
ASIA,roadhog,Oasis,,47.1,5.2
ASIA,roadhog,New Queen Street,,46.9,2.6
ASIA,roadhog,Ilios,,46.7,4.2
ASIA,roadhog,Circuit Royal,,42.6,2.0
ASIA,roadhog,Lijiang Tower,,42.3,3.5
ASIA,roadhog,Route 66,,40.6,3.3
ASIA,roadhog,Hollywood,,39.0,5.3
ASIA,roadhog,Havana,,36.7,3.0
ASIA,roadhog,Rialto,,35.0,3.2
ASIA,roadhog,Esperança,,34.1,1.9
ASIA,roadhog,Busan,,29.8,2.8
ASIA,roadhog,New Junk City,,29.8,2.6
ASIA,roadhog,Midtown,,27.1,4.1
ASIA,roadhog,Aatlis,,25.0,2.2
ASIA,roadhog,Watchpoint: Gibraltar,,24.2,2.6
ASIA,roadhog,Suravasa,,21.4,3.6
ASIA,roadhog,Dorado,,19.3,4.4
ASIA,roadhog,Eichenwalde,,14.0,3.6
ASIA,roadhog,Shambali Monastery,,9.3,2.9
ASIA,roadhog,Blizzard World,,1.4,2.6
ASIA,roadhog,Paraíso,,0.0,2.0
US,roadhog,Dorado,,67.7,4.1
US,roadhog,Havana,,64.5,4.9
US,roadhog,Circuit Royal,,57.3,2.4
US,roadhog,Eichenwalde,,56.2,5.5
US,roadhog,Antarctic Peninsula,,54.1,5.4
US,roadhog,Busan,,53.9,4.4
US,roadhog,Oasis,,52.7,6.9
US,roadhog,Junkertown,,51.7,5.2
US,roadhog,Ilios,,50.6,8.5
US,roadhog,Aatlis,,50.1,4.2
US,roadhog,Samoa,,49.7,3.9
US,roadhog,Suravasa,,48.7,5.7
US,roadhog,Lijiang Tower,,48.7,4.6
US,roadhog,Midtown,,48.4,6.4
US,roadhog,Hollywood,,45.9,5.6
US,roadhog,Nepal,,45.0,6.2
US,roadhog,Colosseo,,44.9,6.3
US,roadhog,New Junk City,,43.9,4.9
US,roadhog,Esperança,,43.6,6.4
US,roadhog,King's Row,,43.5,5.4
US,roadhog,New Queen Street,,43.2,6.1
US,roadhog,Rialto,,42.7,5.3
US,roadhog,Watchpoint: Gibraltar,,37.7,7.2
US,roadhog,Numbani,,37.6,6.4
US,roadhog,Runasapi,,36.2,6.7
US,roadhog,Paraíso,,32.9,10.9
US,roadhog,Route 66,,32.6,7.5
US,roadhog,Blizzard World,,31.8,5.6
US,roadhog,Shambali Monastery,,29.5,5.2
EU,roadhog,Antarctic Peninsula,,54.8,7.6
EU,roadhog,Numbani,,52.7,6.4
EU,roadhog,Aatlis,,50.7,5.8
EU,roadhog,Samoa,,48.3,7.2
EU,roadhog,Hollywood,,48.2,8.0
EU,roadhog,Oasis,,47.4,7.6
EU,roadhog,Esperança,,47.3,4.7
EU,roadhog,Lijiang Tower,,46.7,6.8
EU,roadhog,Colosseo,,46.3,7.7
EU,roadhog,Ilios,,46.1,9.6
EU,roadhog,Midtown,,45.9,5.4
EU,roadhog,Nepal,,45.2,8.3
EU,roadhog,Circuit Royal,,45.1,4.0
EU,roadhog,Junkertown,,45.0,3.1
EU,roadhog,Runasapi,,44.0,6.4
EU,roadhog,Paraíso,,43.6,7.6
EU,roadhog,Watchpoint: Gibraltar,,42.4,9.7
EU,roadhog,Rialto,,42.1,7.2
EU,roadhog,Eichenwalde,,40.0,6.9
EU,roadhog,Busan,,40.0,4.7
EU,roadhog,New Junk City,,39.6,7.1
EU,roadhog,Havana,,39.6,5.5
EU,roadhog,Dorado,,39.1,6.6
EU,roadhog,Route 66,,38.7,10.3
EU,roadhog,Shambali Monastery,,37.1,6.6
EU,roadhog,King's Row,,36.5,5.6
EU,roadhog,New Queen Street,,34.5,7.7
EU,roadhog,Suravasa,,32.8,6.7
EU,roadhog,Blizzard World,,18.9,4.2
ASIA,hanzo,Numbani,,59.5,7.8
ASIA,hanzo,Junkertown,,59.4,13.2
ASIA,hanzo,Blizzard World,,56.4,8.6
ASIA,hanzo,Hollywood,,56.3,8.4
ASIA,hanzo,Oasis,,56.0,2.9
ASIA,hanzo,Shambali Monastery,,55.5,7.4
ASIA,hanzo,Runasapi,,53.6,1.8
ASIA,hanzo,Route 66,,53.2,5.0
ASIA,hanzo,Watchpoint: Gibraltar,,52.8,8.0
ASIA,hanzo,Nepal,,52.6,3.1
ASIA,hanzo,Circuit Royal,,52.4,16.0
ASIA,hanzo,Lijiang Tower,,52.2,3.4
ASIA,hanzo,Dorado,,51.7,4.6
ASIA,hanzo,Ilios,,51.4,3.4
ASIA,hanzo,Busan,,50.9,2.4
ASIA,hanzo,Havana,,50.8,13.0
ASIA,hanzo,Rialto,,48.1,5.5
ASIA,hanzo,Samoa,,46.1,2.7
ASIA,hanzo,Colosseo,,45.3,2.2
ASIA,hanzo,King's Row,,44.1,8.7
ASIA,hanzo,Suravasa,,41.2,2.3
ASIA,hanzo,New Junk City,,37.6,2.6
ASIA,hanzo,New Queen Street,,37.2,2.1
ASIA,hanzo,Paraíso,,36.4,8.3
ASIA,hanzo,Antarctic Peninsula,,33.6,2.5
ASIA,hanzo,Midtown,,33.4,6.0
ASIA,hanzo,Aatlis,,30.8,2.5
ASIA,hanzo,Eichenwalde,,30.7,7.6
ASIA,hanzo,Esperança,,13.5,1.9
US,hanzo,Junkertown,,70.5,13.3
US,hanzo,Shambali Monastery,,65.4,5.1
US,hanzo,Runasapi,,62.4,2.8
US,hanzo,Esperança,,61.6,3.0
US,hanzo,Watchpoint: Gibraltar,,60.0,4.3
US,hanzo,Samoa,,57.8,3.7
US,hanzo,New Queen Street,,57.6,3.0
US,hanzo,Havana,,54.9,16.7
US,hanzo,Nepal,,54.0,3.2
US,hanzo,Hollywood,,53.3,5.3
US,hanzo,King's Row,,52.3,9.5
US,hanzo,Oasis,,51.4,3.5
US,hanzo,Colosseo,,50.8,3.7
US,hanzo,Ilios,,49.9,3.2
US,hanzo,Dorado,,49.4,4.8
US,hanzo,Rialto,,48.9,7.4
US,hanzo,Busan,,48.4,2.4
US,hanzo,New Junk City,,48.1,4.2
US,hanzo,Circuit Royal,,46.6,14.1
US,hanzo,Antarctic Peninsula,,45.0,3.2
US,hanzo,Route 66,,44.4,5.3
US,hanzo,Suravasa,,44.0,2.7
US,hanzo,Lijiang Tower,,43.7,2.9
US,hanzo,Eichenwalde,,41.1,5.5
US,hanzo,Paraíso,,40.6,2.4
US,hanzo,Aatlis,,39.3,2.3
US,hanzo,Midtown,,28.8,7.0
US,hanzo,Blizzard World,,27.4,5.4
US,hanzo,Numbani,,18.0,4.1
EU,hanzo,Junkertown,,63.5,7.3
EU,hanzo,Dorado,,61.2,3.7
EU,hanzo,Numbani,,55.4,4.5
EU,hanzo,New Junk City,,55.2,3.7
EU,hanzo,Esperança,,55.1,2.2
EU,hanzo,Oasis,,54.4,3.7
EU,hanzo,Nepal,,52.4,3.0
EU,hanzo,King's Row,,51.4,7.9
EU,hanzo,Circuit Royal,,51.3,10.1
EU,hanzo,Shambali Monastery,,51.2,5.0
EU,hanzo,Blizzard World,,51.0,4.9
EU,hanzo,Havana,,50.9,13.3
EU,hanzo,Route 66,,49.9,5.8
EU,hanzo,Paraíso,,49.8,5.8
EU,hanzo,Antarctic Peninsula,,48.9,3.4
EU,hanzo,Samoa,,48.5,2.8
EU,hanzo,Aatlis,,47.8,2.8
EU,hanzo,Lijiang Tower,,47.4,3.4
EU,hanzo,Watchpoint: Gibraltar,,47.2,4.3
EU,hanzo,Eichenwalde,,45.5,5.9
EU,hanzo,Colosseo,,43.3,3.3
EU,hanzo,Ilios,,42.9,2.8
EU,hanzo,Rialto,,42.4,5.3
EU,hanzo,Midtown,,40.8,9.1
EU,hanzo,Suravasa,,40.6,2.7
EU,hanzo,Hollywood,,39.7,4.9
EU,hanzo,Runasapi,,37.0,1.5
EU,hanzo,New Queen Street,,32.2,2.2
EU,hanzo,Busan,,31.0,2.3
ASIA,mauga,Suravasa,,65.1,2.6
ASIA,mauga,Nepal,,62.1,4.2
ASIA,mauga,Eichenwalde,,61.8,4.4
ASIA,mauga,Paraíso,,60.8,2.0
ASIA,mauga,Dorado,,57.7,2.7
ASIA,mauga,Blizzard World,,56.1,2.2
