region,hero,map_name,map_type,win_rate,pick_rate
US,tracer,Blizzard World,Hybrid,47.2,27.8
US,tracer,Eichenwalde,Hybrid,47.2,21.0
US,tracer,Route 66,Escort,46.9,24.0
US,tracer,Dorado,Escort,46.4,29.9
US,tracer,King's Row,Hybrid,45.4,17.1
US,tracer,Circuit Royal,Escort,41.0,4.3
EU,tracer,New Queen Street,Push,60.5,33.4
EU,tracer,Midtown,Hybrid,59.2,19.8
EU,tracer,Junkertown,Escort,56.6,20.9
EU,tracer,Dorado,Escort,56.5,34.7
EU,tracer,Lijiang Tower,Control,56.3,30.5
EU,tracer,Watchpoint: Gibraltar,Escort,56.1,32.7
EU,tracer,Suravasa,Flashpoint,55.0,34.4
EU,tracer,Esperança,Push,54.8,36.0
EU,tracer,Ilios,Control,54.7,38.1
EU,tracer,Route 66,Escort,54.5,24.1
EU,tracer,New Junk City,Flashpoint,54.4,35.9
EU,tracer,Samoa,Control,54.1,33.8
EU,tracer,Shambali Monastery,Escort,53.9,18.2
EU,tracer,Colosseo,Push,53.4,32.8
EU,tracer,Paraíso,Hybrid,53.0,20.0
EU,tracer,Nepal,Control,52.7,28.5
EU,tracer,King's Row,Hybrid,52.6,18.6
EU,tracer,Busan,Control,52.2,31.3
EU,tracer,Hollywood,Hybrid,52.0,26.7
EU,tracer,Aatlis,Flashpoint,50.8,35.8
EU,tracer,Rialto,Escort,50.3,22.2
EU,tracer,Runasapi,Push,49.9,37.3
EU,tracer,Oasis,Control,49.6,33.2
EU,tracer,Blizzard World,Hybrid,49.6,25.9
EU,tracer,Numbani,Hybrid,49.0,28.6
EU,tracer,Eichenwalde,Hybrid,47.8,25.1
EU,tracer,Circuit Royal,Escort,45.6,4.3
EU,tracer,Havana,Escort,44.9,10.9
ASIA,baptiste,Blizzard World,Hybrid,56.4,11.6
ASIA,baptiste,Junkertown,Escort,55.8,17.2
ASIA,baptiste,Numbani,Hybrid,55.6,8.0
ASIA,baptiste,Circuit Royal,Escort,53.3,42.5
ASIA,baptiste,Route 66,Escort,53.1,16.0
ASIA,baptiste,Oasis,Control,52.8,9.9
ASIA,baptiste,Runasapi,Push,52.7,9.7
ASIA,baptiste,Rialto,Escort,51.0,11.9
ASIA,baptiste,New Junk City,Flashpoint,50.6,9.9
ASIA,baptiste,Hollywood,Hybrid,50.1,12.7
ASIA,baptiste,Ilios,Control,47.8,7.8
ASIA,baptiste,Shambali Monastery,Escort,46.9,19.0
ASIA,baptiste,Colosseo,Push,46.3,12.9
ASIA,baptiste,King's Row,Hybrid,46.1,15.8
ASIA,baptiste,Havana,Escort,45.9,27.0
ASIA,baptiste,Busan,Control,44.8,10.2
ASIA,baptiste,Aatlis,Flashpoint,44.7,10.7
ASIA,baptiste,Midtown,Hybrid,44.7,17.7
ASIA,baptiste,New Queen Street,Push,44.3,8.2
ASIA,baptiste,Lijiang Tower,Control,44.3,9.8
ASIA,baptiste,Esperança,Push,44.1,7.1
ASIA,baptiste,Nepal,Control,43.8,12.5
ASIA,baptiste,Samoa,Control,43.8,13.9
ASIA,baptiste,Paraíso,Hybrid,40.8,12.9
ASIA,baptiste,Suravasa,Flashpoint,38.1,8.0
ASIA,baptiste,Dorado,Escort,37.8,10.2
ASIA,baptiste,Eichenwalde,Hybrid,34.3,12.6
ASIA,baptiste,Watchpoint: Gibraltar,Escort,33.4,7.6
US,baptiste,Hollywood,Hybrid,58.3,17.1
US,baptiste,Havana,Escort,57.7,27.0
US,baptiste,Esperança,Push,55.6,9.4
US,baptiste,Dorado,Escort,55.3,10.6
US,baptiste,Circuit Royal,Escort,55.0,35.2
US,baptiste,Samoa,Control,54.5,12.7
US,baptiste,Blizzard World,Hybrid,53.3,15.7
US,baptiste,Busan,Control,53.2,12.0
US,baptiste,Oasis,Control,53.0,11.1
US,baptiste,Colosseo,Push,52.4,12.5
US,baptiste,Lijiang Tower,Control,52.0,13.8
US,baptiste,King's Row,Hybrid,51.7,24.1
US,baptiste,Rialto,Escort,51.7,16.1
US,baptiste,Eichenwalde,Hybrid,51.2,19.1
US,baptiste,Shambali Monastery,Escort,50.4,21.0
US,baptiste,Suravasa,Flashpoint,48.6,9.9
US,baptiste,Watchpoint: Gibraltar,Escort,47.6,8.4
US,baptiste,New Junk City,Flashpoint,47.3,10.8
US,baptiste,New Queen Street,Push,47.2,9.0
US,baptiste,Midtown,Hybrid,47.0,23.9
US,baptiste,Route 66,Escort,46.7,15.2
US,baptiste,Junkertown,Escort,45.6,18.8
US,baptiste,Nepal,Control,45.4,15.4
US,baptiste,Numbani,Hybrid,45.2,13.6
US,baptiste,Runasapi,Push,44.3,10.3
US,baptiste,Paraíso,Hybrid,42.5,13.6
US,baptiste,Aatlis,Flashpoint,41.8,9.3
US,baptiste,Ilios,Control,41.6,7.4
EU,baptiste,Paraíso,Hybrid,63.6,7.9
EU,baptiste,Numbani,Hybrid,57.8,11.6
EU,baptiste,Havana,Escort,56.9,20.8
EU,baptiste,Nepal,Control,56.0,11.8
EU,baptiste,Route 66,Escort,55.3,13.3
EU,baptiste,Junkertown,Escort,54.7,14.8
EU,baptiste,New Queen Street,Push,54.5,7.4
EU,baptiste,Hollywood,Hybrid,54.5,13.2
EU,baptiste,King's Row,Hybrid,53.4,18.7
EU,baptiste,Aatlis,Flashpoint,52.4,10.3
EU,baptiste,Oasis,Control,51.8,11.1
EU,baptiste,Shambali Monastery,Escort,51.6,17.1
EU,baptiste,Midtown,Hybrid,51.1,19.6
EU,baptiste,Samoa,Control,50.5,11.9
EU,baptiste,Esperança,Push,50.2,9.6
EU,baptiste,Circuit Royal,Escort,49.8,33.7
EU,baptiste,Watchpoint: Gibraltar,Escort,49.5,8.0
EU,baptiste,Colosseo,Push,49.3,9.8
EU,baptiste,Dorado,Escort,49.1,9.4
EU,baptiste,Suravasa,Flashpoint,48.4,11.1
EU,baptiste,Lijiang Tower,Control,48.0,11.8
EU,baptiste,Busan,Control,47.9,10.1
EU,baptiste,Ilios,Control,47.0,8.0
EU,baptiste,New Junk City,Flashpoint,46.2,10.4
EU,baptiste,Blizzard World,Hybrid,44.1,13.2
EU,baptiste,Eichenwalde,Hybrid,42.3,13.5
EU,baptiste,Runasapi,Push,40.2,8.0
EU,baptiste,Rialto,Escort,38.0,10.2
ASIA,hanzo,Aatlis,Flashpoint,70.6,3.7
ASIA,hanzo,Havana,Escort,59.2,23.9
ASIA,hanzo,Ilios,Control,59.2,4.2
ASIA,hanzo,Shambali Monastery,Escort,56.4,7.6
ASIA,hanzo,King's Row,Hybrid,52.6,11.8
ASIA,hanzo,Paraíso,Hybrid,52.4,7.3
ASIA,hanzo,Lijiang Tower,Control,51.8,5.0
ASIA,hanzo,Dorado,Escort,51.4,8.1
ASIA,hanzo,Samoa,Control,51.3,4.8
ASIA,hanzo,Rialto,Escort,50.6,8.0
ASIA,hanzo,Junkertown,Escort,49.8,19.5
ASIA,hanzo,Oasis,Control,48.5,4.7
ASIA,hanzo,Circuit Royal,Escort,47.4,16.4
ASIA,hanzo,Route 66,Escort,46.3,12.8
ASIA,hanzo,Hollywood,Hybrid,45.9,10.2
ASIA,hanzo,New Queen Street,Push,44.8,3.1
ASIA,hanzo,Nepal,Control,44.5,5.7
ASIA,hanzo,Watchpoint: Gibraltar,Escort,44.4,9.2
ASIA,hanzo,Busan,Control,41.4,3.5
ASIA,hanzo,Runasapi,Push,41.3,1.9
ASIA,hanzo,Numbani,Hybrid,39.3,9.8
ASIA,hanzo,Esperança,Push,37.8,2.7
ASIA,hanzo,Eichenwalde,Hybrid,37.0,6.5
ASIA,hanzo,Midtown,Hybrid,36.7,9.0
ASIA,hanzo,Colosseo,Push,36.2,4.4
ASIA,hanzo,New Junk City,Flashpoint,35.3,4.4
ASIA,hanzo,Blizzard World,Hybrid,28.4,7.1
ASIA,hanzo,Suravasa,Flashpoint,27.3,2.4
US,hanzo,Paraíso,Hybrid,71.3,6.5
US,hanzo,Numbani,Hybrid,64.0,4.4
US,hanzo,Eichenwalde,Hybrid,56.4,7.6
US,hanzo,Circuit Royal,Escort,55.8,18.5
US,hanzo,King's Row,Hybrid,54.2,12.4
US,hanzo,New Queen Street,Push,53.6,2.3
US,hanzo,Hollywood,Hybrid,52.6,6.0
US,hanzo,Lijiang Tower,Control,52.3,4.0
US,hanzo,Rialto,Escort,52.3,8.4
US,hanzo,Shambali Monastery,Escort,51.1,8.7
US,hanzo,Busan,Control,50.3,2.6
US,hanzo,Runasapi,Push,49.2,2.4
US,hanzo,Nepal,Control,49.0,4.2
US,hanzo,Ilios,Control,48.6,2.0
US,hanzo,Colosseo,Push,48.0,3.9
US,hanzo,Blizzard World,Hybrid,48.0,6.4
US,hanzo,Route 66,Escort,47.2,7.2
US,hanzo,Aatlis,Flashpoint,46.7,2.9
US,hanzo,Esperança,Push,46.6,2.9
US,hanzo,New Junk City,Flashpoint,46.4,3.4
US,hanzo,Junkertown,Escort,45.2,11.0
US,hanzo,Midtown,Hybrid,45.0,7.5
US,hanzo,Oasis,Control,44.8,3.4
US,hanzo,Watchpoint: Gibraltar,Escort,44.7,4.4
US,hanzo,Dorado,Escort,44.2,5.5
US,hanzo,Havana,Escort,43.7,16.4
US,hanzo,Samoa,Control,42.1,4.0
US,hanzo,Suravasa,Flashpoint,40.3,2.3
EU,hanzo,Esperança,Push,60.0,1.5
EU,hanzo,Blizzard World,Hybrid,55.6,6.9
EU,hanzo,Rialto,Escort,54.0,7.8
EU,hanzo,Busan,Control,52.6,4.0
EU,hanzo,Shambali Monastery,Escort,52.2,7.3
EU,hanzo,Hollywood,Hybrid,51.9,6.1
EU,hanzo,Nepal,Control,51.6,3.7
EU,hanzo,Lijiang Tower,Control,49.8,3.8
EU,hanzo,Ilios,Control,49.4,2.8
EU,hanzo,Numbani,Hybrid,49.3,5.1
EU,hanzo,Aatlis,Flashpoint,48.9,2.1
EU,hanzo,King's Row,Hybrid,48.8,9.4
EU,hanzo,New Junk City,Flashpoint,48.6,3.6
EU,hanzo,New Queen Street,Push,47.5,2.4
EU,hanzo,Circuit Royal,Escort,47.4,14.6
EU,hanzo,Colosseo,Push,46.6,3.0
EU,hanzo,Oasis,Control,46.3,4.0
EU,hanzo,Suravasa,Flashpoint,46.0,2.9
EU,hanzo,Runasapi,Push,45.5,2.0
EU,hanzo,Midtown,Hybrid,45.1,8.2
EU,hanzo,Eichenwalde,Hybrid,44.9,5.8
EU,hanzo,Paraíso,Hybrid,43.6,4.8
EU,hanzo,Watchpoint: Gibraltar,Escort,43.2,5.0
EU,hanzo,Dorado,Escort,42.8,3.8
EU,hanzo,Junkertown,Escort,41.2,10.1
EU,hanzo,Route 66,Escort,41.0,5.9
EU,hanzo,Havana,Escort,39.8,16.7
EU,hanzo,Samoa,Control,38.3,3.6
ASIA,doomfist,Hollywood,Hybrid,55.1,5.7
ASIA,doomfist,Oasis,Control,53.9,10.6
ASIA,doomfist,New Junk City,Flashpoint,52.3,5.4
ASIA,doomfist,Ilios,Control,52.2,7.7
ASIA,doomfist,Lijiang Tower,Control,51.7,8.2
ASIA,doomfist,Aatlis,Flashpoint,50.2,8.5
ASIA,doomfist,Midtown,Hybrid,49.2,4.5
ASIA,doomfist,Havana,Escort,49.2,3.0
ASIA,doomfist,Circuit Royal,Escort,48.8,4.1
ASIA,doomfist,Samoa,Control,48.7,8.9
ASIA,doomfist,Watchpoint: Gibraltar,Escort,48.3,6.3
ASIA,doomfist,Busan,Control,48.2,7.0
ASIA,doomfist,Dorado,Escort,48.0,5.1
ASIA,doomfist,Route 66,Escort,47.6,6.3
ASIA,doomfist,Runasapi,Push,47.6,7.8
ASIA,doomfist,Rialto,Escort,47.5,6.2
ASIA,doomfist,New Queen Street,Push,47.1,7.2
ASIA,doomfist,Suravasa,Flashpoint,46.5,7.6
ASIA,doomfist,Nepal,Control,46.2,7.3
ASIA,doomfist,King's Row,Hybrid,44.1,7.2
ASIA,doomfist,Shambali Monastery,Escort,43.9,5.6
ASIA,doomfist,Blizzard World,Hybrid,42.9,4.5
ASIA,doomfist,Paraíso,Hybrid,42.1,12.0
ASIA,doomfist,Esperança,Push,39.5,7.2
ASIA,doomfist,Colosseo,Push,37.6,6.7
ASIA,doomfist,Eichenwalde,Hybrid,36.4,8.0
ASIA,doomfist,Junkertown,Escort,34.5,8.7
ASIA,doomfist,Numbani,Hybrid,34.3,5.7
US,doomfist,Junkertown,Escort,78.0,6.1
US,doomfist,Havana,Escort,66.6,5.3
US,doomfist,Numbani,Hybrid,61.9,10.9
US,doomfist,Watchpoint: Gibraltar,Escort,58.7,8.1
US,doomfist,Oasis,Control,57.7,8.4
US,doomfist,Midtown,Hybrid,57.7,6.2
US,doomfist,Aatlis,Flashpoint,55.5,8.6
US,doomfist,Esperança,Push,55.0,7.6
US,doomfist,Eichenwalde,Hybrid,54.3,6.8
US,doomfist,Busan,Control,54.0,8.1
US,doomfist,Hollywood,Hybrid,53.3,7.8
US,doomfist,King's Row,Hybrid,52.2,6.7
US,doomfist,Suravasa,Flashpoint,51.9,9.2
US,doomfist,New Junk City,Flashpoint,51.8,8.9
US,doomfist,Dorado,Escort,49.9,8.6
US,doomfist,New Queen Street,Push,49.0,8.5
US,doomfist,Circuit Royal,Escort,48.6,3.9
US,doomfist,Lijiang Tower,Control,47.8,10.2
US,doomfist,Nepal,Control,47.6,8.8
US,doomfist,Colosseo,Push,46.1,8.2
US,doomfist,Samoa,Control,45.6,7.9
US,doomfist,Shambali Monastery,Escort,45.1,7.4
US,doomfist,Runasapi,Push,45.1,6.6
US,doomfist,Ilios,Control,43.6,7.5
US,doomfist,Blizzard World,Hybrid,41.2,7.1
US,doomfist,Rialto,Escort,40.5,7.9
US,doomfist,Route 66,Escort,38.9,7.0
US,doomfist,Paraíso,Hybrid,38.5,9.1
EU,doomfist,Colosseo,Push,64.1,6.9
EU,doomfist,Shambali Monastery,Escort,61.3,5.9
EU,doomfist,Numbani,Hybrid,60.7,9.7
EU,doomfist,Busan,Control,58.1,6.6
EU,doomfist,Route 66,Escort,57.3,6.1
EU,doomfist,Nepal,Control,54.4,7.9
EU,doomfist,Dorado,Escort,53.2,7.2
EU,doomfist,Suravasa,Flashpoint,52.6,6.7
EU,doomfist,Runasapi,Push,52.1,7.0
EU,doomfist,Midtown,Hybrid,52.0,6.5
EU,doomfist,Aatlis,Flashpoint,51.1,8.7
EU,doomfist,Circuit Royal,Escort,49.6,5.1
EU,doomfist,Ilios,Control,47.8,7.8
EU,doomfist,Oasis,Control,47.5,7.3
EU,doomfist,Junkertown,Escort,46.3,5.2
EU,doomfist,Blizzard World,Hybrid,46.3,5.5
EU,doomfist,Rialto,Escort,46.2,6.1
EU,doomfist,Lijiang Tower,Control,46.0,8.0
EU,doomfist,New Junk City,Flashpoint,45.6,6.5
EU,doomfist,Samoa,Control,44.8,7.3
EU,doomfist,King's Row,Hybrid,43.4,6.7
EU,doomfist,Esperança,Push,43.2,6.6
EU,doomfist,Havana,Escort,41.7,5.0
EU,doomfist,Hollywood,Hybrid,40.8,5.9
EU,doomfist,Eichenwalde,Hybrid,40.0,6.8
EU,doomfist,Watchpoint: Gibraltar,Escort,39.9,6.0
EU,doomfist,New Queen Street,Push,37.4,6.4
EU,doomfist,Paraíso,Hybrid,26.8,11.6
ASIA,junkrat,Midtown,Hybrid,70.6,1.4
ASIA,junkrat,Watchpoint: Gibraltar,Escort,60.0,3.3
ASIA,junkrat,Junkertown,Escort,57.6,1.5
ASIA,junkrat,New Junk City,Flashpoint,53.1,2.4
ASIA,junkrat,Runasapi,Push,52.4,0.8
ASIA,junkrat,New Queen Street,Push,52.1,0.7
ASIA,junkrat,Paraíso,Hybrid,51.5,9.8
ASIA,junkrat,Oasis,Control,50.0,1.8
ASIA,junkrat,Route 66,Escort,48.1,1.6
ASIA,junkrat,Rialto,Escort,47.2,2.6
ASIA,junkrat,King's Row,Hybrid,46.3,2.9
ASIA,junkrat,Dorado,Escort,45.6,2.3
ASIA,junkrat,Aatlis,Flashpoint,45.4,2.7
ASIA,junkrat,Eichenwalde,Hybrid,43.4,3.1
ASIA,junkrat,Samoa,Control,40.8,2.1
ASIA,junkrat,Lijiang Tower,Control,39.8,2.6
ASIA,junkrat,Busan,Control,39.7,0.2
ASIA,junkrat,Nepal,Control,37.5,1.7
ASIA,junkrat,Circuit Royal,Escort,36.9,2.0
ASIA,junkrat,Hollywood,Hybrid,35.7,3.3
ASIA,junkrat,Ilios,Control,26.0,0.9
ASIA,junkrat,Esperança,Push,25.8,2.2
ASIA,junkrat,Shambali Monastery,Escort,23.6,3.3
ASIA,junkrat,Suravasa,Flashpoint,18.8,1.4
ASIA,junkrat,Colosseo,Push,18.1,1.7
ASIA,junkrat,Havana,Escort,17.6,2.4
ASIA,junkrat,Numbani,Hybrid,12.5,1.6
ASIA,junkrat,Blizzard World,Hybrid,0.0,1.5
US,junkrat,Junkertown,Escort,89.4,4.4
US,junkrat,Shambali Monastery,Escort,78.1,6.2
US,junkrat,Esperança,Push,65.3,4.0
US,junkrat,New Junk City,Flashpoint,61.3,5.7
US,junkrat,New Queen Street,Push,57.4,2.5
US,junkrat,Oasis,Control,57.3,5.5
US,junkrat,Lijiang Tower,Control,56.3,6.1
US,junkrat,Suravasa,Flashpoint,55.3,4.6
US,junkrat,Rialto,Escort,54.3,5.0
US,junkrat,Colosseo,Push,51.3,4.0
US,junkrat,Eichenwalde,Hybrid,50.8,7.9
US,junkrat,Route 66,Escort,50.5,3.8
US,junkrat,Nepal,Control,50.0,6.1
US,junkrat,Watchpoint: Gibraltar,Escort,49.8,5.1
US,junkrat,Aatlis,Flashpoint,48.4,5.9
US,junkrat,Circuit Royal,Escort,47.3,4.4
US,junkrat,King's Row,Hybrid,47.2,5.6
US,junkrat,Ilios,Control,46.0,4.1
US,junkrat,Midtown,Hybrid,45.6,4.1
US,junkrat,Busan,Control,45.5,4.3
US,junkrat,Samoa,Control,44.9,4.7
US,junkrat,Paraíso,Hybrid,44.2,4.5
US,junkrat,Runasapi,Push,43.2,3.1
US,junkrat,Hollywood,Hybrid,43.0,5.6
US,junkrat,Dorado,Escort,42.6,3.6
US,junkrat,Blizzard World,Hybrid,41.6,4.0
US,junkrat,Numbani,Hybrid,36.0,6.2
US,junkrat,Havana,Escort,28.0,3.6
EU,junkrat,Dorado,Escort,67.3,3.2
EU,junkrat,Colosseo,Push,62.4,2.9
EU,junkrat,Watchpoint: Gibraltar,Escort,60.9,3.1
EU,junkrat,Aatlis,Flashpoint,60.0,5.6
EU,junkrat,Blizzard World,Hybrid,59.6,3.5
EU,junkrat,Suravasa,Flashpoint,57.6,3.0
EU,junkrat,Samoa,Control,56.1,2.7
EU,junkrat,Nepal,Control,55.4,3.4
EU,junkrat,Esperança,Push,54.2,3.3
EU,junkrat,Lijiang Tower,Control,53.5,4.0
EU,junkrat,Junkertown,Escort,51.2,4.8
EU,junkrat,Busan,Control,49.4,2.4
EU,junkrat,New Junk City,Flashpoint,48.7,4.5
EU,junkrat,Rialto,Escort,46.8,2.8
EU,junkrat,Ilios,Control,46.7,2.1
EU,junkrat,Eichenwalde,Hybrid,45.9,5.6
EU,junkrat,Shambali Monastery,Escort,45.6,4.8
EU,junkrat,Midtown,Hybrid,45.5,2.9
EU,junkrat,Numbani,Hybrid,42.7,2.8
EU,junkrat,King's Row,Hybrid,42.3,4.5
EU,junkrat,Oasis,Control,42.1,2.4
EU,junkrat,Route 66,Escort,41.1,2.6
EU,junkrat,Paraíso,Hybrid,41.1,3.2
EU,junkrat,Runasapi,Push,34.8,2.0
EU,junkrat,Havana,Escort,32.0,2.0
EU,junkrat,Circuit Royal,Escort,31.2,3.8
EU,junkrat,Hollywood,Hybrid,27.5,3.1
EU,junkrat,New Queen Street,Push,20.9,2.0
ASIA,jetpackcat,Havana,Escort,71.4,5.9
ASIA,jetpackcat,Paraíso,Hybrid,65.2,9.5
ASIA,jetpackcat,Colosseo,Push,59.2,10.5
ASIA,jetpackcat,Lijiang Tower,Control,58.4,11.1
ASIA,jetpackcat,Hollywood,Hybrid,56.0,10.8
ASIA,jetpackcat,Shambali Monastery,Escort,54.6,16.2
ASIA,jetpackcat,Ilios,Control,54.2,12.4
ASIA,jetpackcat,Suravasa,Flashpoint,53.8,14.5
ASIA,jetpackcat,Midtown,Hybrid,53.0,8.8
ASIA,jetpackcat,Numbani,Hybrid,51.8,15.7
ASIA,jetpackcat,Aatlis,Flashpoint,51.1,10.1
ASIA,jetpackcat,Rialto,Escort,50.8,12.7
ASIA,jetpackcat,Circuit Royal,Escort,49.3,8.2
ASIA,jetpackcat,King's Row,Hybrid,48.9,10.3
ASIA,jetpackcat,Oasis,Control,47.8,11.0
ASIA,jetpackcat,Dorado,Escort,47.2,13.8
ASIA,jetpackcat,New Junk City,Flashpoint,46.6,9.2
ASIA,jetpackcat,Watchpoint: Gibraltar,Escort,45.5,10.6
ASIA,jetpackcat,New Queen Street,Push,45.3,12.0
ASIA,jetpackcat,Esperança,Push,44.9,11.3
ASIA,jetpackcat,Busan,Control,44.5,10.2
ASIA,jetpackcat,Samoa,Control,43.9,8.2
ASIA,jetpackcat,Nepal,Control,41.8,8.8
ASIA,jetpackcat,Blizzard World,Hybrid,41.2,14.9
ASIA,jetpackcat,Junkertown,Escort,40.3,8.9
ASIA,jetpackcat,Runasapi,Push,37.1,9.2
ASIA,jetpackcat,Eichenwalde,Hybrid,32.9,12.1
ASIA,jetpackcat,Route 66,Escort,28.0,6.3
US,jetpackcat,Dorado,Escort,65.3,12.3
US,jetpackcat,Aatlis,Flashpoint,59.5,13.5
US,jetpackcat,Ilios,Control,57.1,16.4
US,jetpackcat,Numbani,Hybrid,57.0,14.8
US,jetpackcat,Nepal,Control,56.4,15.4
US,jetpackcat,Hollywood,Hybrid,56.0,13.3
US,jetpackcat,Blizzard World,Hybrid,56.0,11.0
US,jetpackcat,Watchpoint: Gibraltar,Escort,56.0,16.1
US,jetpackcat,Route 66,Escort,53.9,12.4
US,jetpackcat,Esperança,Push,52.8,15.7
US,jetpackcat,Runasapi,Push,52.3,14.1
US,jetpackcat,Rialto,Escort,51.5,14.3
US,jetpackcat,New Junk City,Flashpoint,51.2,13.2
US,jetpackcat,Eichenwalde,Hybrid,50.9,14.4
US,jetpackcat,Lijiang Tower,Control,49.6,11.0
US,jetpackcat,Oasis,Control,49.0,15.5
US,jetpackcat,Busan,Control,49.0,11.2
US,jetpackcat,Suravasa,Flashpoint,48.9,13.1
US,jetpackcat,Circuit Royal,Escort,48.6,10.2
US,jetpackcat,Colosseo,Push,48.6,14.4
US,jetpackcat,Samoa,Control,48.1,12.1
US,jetpackcat,New Queen Street,Push,47.6,14.0
US,jetpackcat,King's Row,Hybrid,46.9,13.0
US,jetpackcat,Midtown,Hybrid,45.9,10.2
US,jetpackcat,Shambali Monastery,Escort,40.5,10.9
US,jetpackcat,Junkertown,Escort,39.2,8.6
US,jetpackcat,Havana,Escort,31.9,9.7
US,jetpackcat,Paraíso,Hybrid,31.3,11.0
EU,jetpackcat,Lijiang Tower,Control,58.6,12.7
EU,jetpackcat,Oasis,Control,56.8,14.4
EU,jetpackcat,Nepal,Control,55.8,15.5
EU,jetpackcat,Shambali Monastery,Escort,55.6,16.1
EU,jetpackcat,Hollywood,Hybrid,55.5,12.3
EU,jetpackcat,Rialto,Escort,53.8,14.9
EU,jetpackcat,King's Row,Hybrid,53.7,12.3
EU,jetpackcat,Route 66,Escort,53.5,15.3
EU,jetpackcat,Eichenwalde,Hybrid,52.8,14.3
EU,jetpackcat,Busan,Control,52.7,12.9
EU,jetpackcat,Ilios,Control,52.6,19.5
EU,jetpackcat,Aatlis,Flashpoint,52.5,12.2
EU,jetpackcat,Colosseo,Push,52.3,13.9
EU,jetpackcat,Samoa,Control,51.4,14.5
EU,jetpackcat,Havana,Escort,50.4,11.2
EU,jetpackcat,Blizzard World,Hybrid,50.3,15.3
EU,jetpackcat,Runasapi,Push,49.0,17.1
EU,jetpackcat,Dorado,Escort,48.6,15.3
EU,jetpackcat,Suravasa,Flashpoint,48.6,13.1
EU,jetpackcat,Circuit Royal,Escort,48.5,10.5
EU,jetpackcat,New Junk City,Flashpoint,48.1,14.4
EU,jetpackcat,Esperança,Push,48.0,17.2
EU,jetpackcat,New Queen Street,Push,47.0,14.3
EU,jetpackcat,Paraíso,Hybrid,45.4,19.6
EU,jetpackcat,Watchpoint: Gibraltar,Escort,44.5,16.4
EU,jetpackcat,Junkertown,Escort,44.2,11.3
EU,jetpackcat,Numbani,Hybrid,39.3,10.6
EU,jetpackcat,Midtown,Hybrid,37.7,10.2
ASIA,ramattra,Paraíso,Hybrid,100.0,1.1
ASIA,ramattra,Blizzard World,Hybrid,86.1,0.6
ASIA,ramattra,Numbani,Hybrid,63.6,0.4
ASIA,ramattra,Samoa,Control,62.9,2.4
ASIA,ramattra,Suravasa,Flashpoint,62.0,1.1
ASIA,ramattra,Oasis,Control,59.5,1.4
ASIA,ramattra,Runasapi,Push,55.2,1.7
ASIA,ramattra,New Junk City,Flashpoint,54.6,3.7
ASIA,ramattra,Lijiang Tower,Control,54.0,4.0
ASIA,ramattra,Nepal,Control,53.3,2.3
ASIA,ramattra,Aatlis,Flashpoint,51.7,3.5
ASIA,ramattra,Eichenwalde,Hybrid,49.2,2.8
ASIA,ramattra,Midtown,Hybrid,47.6,2.7
ASIA,ramattra,Colosseo,Push,45.0,2.1
ASIA,ramattra,King's Row,Hybrid,44.0,4.2
ASIA,ramattra,Circuit Royal,Escort,42.9,4.3
ASIA,ramattra,Dorado,Escort,42.5,0.3
ASIA,ramattra,Esperança,Push,41.9,0.7
ASIA,ramattra,Shambali Monastery,Escort,40.4,6.3
ASIA,ramattra,Watchpoint: Gibraltar,Escort,40.2,0.1
ASIA,ramattra,Hollywood,Hybrid,40.0,1.8
ASIA,ramattra,Busan,Control,39.9,2.0
ASIA,ramattra,Rialto,Escort,36.4,1.3
ASIA,ramattra,Junkertown,Escort,32.4,0.9
ASIA,ramattra,Ilios,Control,29.6,0.5
ASIA,ramattra,New Queen Street,Push,24.5,1.0
ASIA,ramattra,Route 66,Escort,19.2,0.7
ASIA,ramattra,Havana,Escort,9.4,2.7
US,ramattra,Paraíso,Hybrid,78.5,1.0
US,ramattra,Dorado,Escort,78.1,0.7
US,ramattra,Watchpoint: Gibraltar,Escort,59.3,0.5
US,ramattra,Aatlis,Flashpoint,53.8,5.1
US,ramattra,New Junk City,Flashpoint,50.5,6.6
US,ramattra,Busan,Control,48.4,3.0
US,ramattra,Shambali Monastery,Escort,47.8,6.4
US,ramattra,Colosseo,Push,47.5,3.7
US,ramattra,Lijiang Tower,Control,46.3,6.0
US,ramattra,Havana,Escort,44.6,2.6
US,ramattra,Runasapi,Push,42.8,5.4
US,ramattra,New Queen Street,Push,42.6,2.4
US,ramattra,Nepal,Control,41.9,4.8
US,ramattra,Esperança,Push,41.2,2.8
US,ramattra,Ilios,Control,41.1,0.8
US,ramattra,Suravasa,Flashpoint,40.0,2.9
US,ramattra,Rialto,Escort,39.6,3.5
US,ramattra,Route 66,Escort,39.5,1.6
US,ramattra,Oasis,Control,38.7,3.0
US,ramattra,Samoa,Control,38.6,4.4
US,ramattra,Circuit Royal,Escort,37.4,6.4
US,ramattra,King's Row,Hybrid,37.2,7.5
US,ramattra,Blizzard World,Hybrid,35.2,2.4
US,ramattra,Hollywood,Hybrid,30.0,2.2
US,ramattra,Eichenwalde,Hybrid,29.7,4.8
US,ramattra,Midtown,Hybrid,29.4,5.5
US,ramattra,Numbani,Hybrid,28.6,0.8
US,ramattra,Junkertown,Escort,13.1,1.3
EU,ramattra,Paraíso,Hybrid,71.3,0.4
EU,ramattra,Blizzard World,Hybrid,63.1,3.3
EU,ramattra,Suravasa,Flashpoint,57.4,3.2
