region,hero,map_name,map_type,win_rate,pick_rate
ASIA,domina,New Queen Street,,56.1,3.2
ASIA,domina,Aatlis,,55.5,2.5
ASIA,domina,Midtown,,55.4,9.4
ASIA,domina,Lijiang Tower,,50.4,3.3
ASIA,domina,Circuit Royal,,49.3,13.5
ASIA,domina,Rialto,,49.3,1.6
ASIA,domina,Havana,,47.5,9.2
ASIA,domina,King's Row,,42.3,5.6
ASIA,domina,Hollywood,,42.3,4.7
ASIA,domina,Ilios,,40.0,1.5
ASIA,domina,Shambali Monastery,,39.9,8.4
ASIA,domina,Route 66,,32.1,5.3
ASIA,domina,New Junk City,,31.7,1.7
ASIA,domina,Antarctic Peninsula,,31.7,2.0
ASIA,domina,Numbani,,28.3,2.5
ASIA,domina,Suravasa,,28.3,1.9
ASIA,domina,Esperança,,21.6,1.5
ASIA,domina,Eichenwalde,,17.5,3.5
ASIA,domina,Busan,,9.1,1.0
US,domina,Aatlis,,83.6,4.8
US,domina,Shambali Monastery,,77.9,8.1
US,domina,New Queen Street,,67.5,4.9
US,domina,Junkertown,,64.5,5.8
US,domina,Samoa,,62.4,4.4
US,domina,Suravasa,,62.1,4.2
US,domina,Paraíso,,61.4,8.1
US,domina,Ilios,,59.3,2.3
US,domina,Dorado,,59.1,3.5
US,domina,Havana,,58.5,13.7
US,domina,Circuit Royal,,57.8,10.9
US,domina,Rialto,,56.9,5.2
US,domina,Antarctic Peninsula,,52.8,4.9
US,domina,King's Row,,51.1,7.0
US,domina,New Junk City,,49.2,3.2
US,domina,Lijiang Tower,,49.2,3.8
US,domina,Colosseo,,49.1,5.6
US,domina,Hollywood,,44.4,7.6
US,domina,Busan,,43.1,4.9
US,domina,Runasapi,,37.7,3.6
US,domina,Eichenwalde,,37.6,4.7
US,domina,Numbani,,35.4,2.8
US,domina,Oasis,,35.2,2.7
US,domina,Esperança,,35.1,3.0
US,domina,Route 66,,32.4,3.9
US,domina,Blizzard World,,30.2,3.9
US,domina,Watchpoint: Gibraltar,,23.0,3.1
US,domina,Nepal,,22.5,2.4
US,domina,Midtown,,8.8,9.4
EU,domina,Havana,,67.3,11.9
EU,domina,Oasis,,67.1,2.2
EU,domina,New Junk City,,65.0,1.0
EU,domina,Lijiang Tower,,63.3,3.2
EU,domina,New Queen Street,,62.3,2.8
EU,domina,Dorado,,60.5,2.0
EU,domina,Paraíso,,59.0,1.0
EU,domina,Antarctic Peninsula,,56.2,2.0
EU,domina,Aatlis,,55.2,2.5
EU,domina,Samoa,,54.1,2.8
EU,domina,Rialto,,51.7,4.1
EU,domina,Eichenwalde,,51.1,3.7
EU,domina,King's Row,,51.1,4.2
EU,domina,Colosseo,,50.7,2.3
EU,domina,Hollywood,,48.8,4.6
EU,domina,Midtown,,48.1,6.6
EU,domina,Circuit Royal,,44.7,9.7
EU,domina,Busan,,42.2,3.3
EU,domina,Blizzard World,,41.5,6.8
EU,domina,Suravasa,,40.7,2.4
EU,domina,Nepal,,40.3,2.8
EU,domina,Esperança,,39.5,2.2
EU,domina,Junkertown,,37.9,6.0
EU,domina,Ilios,,36.6,1.2
EU,domina,Route 66,,32.6,1.5
EU,domina,Runasapi,,31.7,4.3
EU,domina,Shambali Monastery,,28.8,4.0
EU,domina,Watchpoint: Gibraltar,,17.8,0.9
EU,domina,Numbani,,7.6,2.0
ASIA,lucio,Midtown,,83.8,9.1
ASIA,lucio,Rialto,,69.6,5.0
ASIA,lucio,Lijiang Tower,,60.1,18.4
ASIA,lucio,Havana,,58.6,6.0
ASIA,lucio,Ilios,,58.6,14.2
ASIA,lucio,Samoa,,57.7,11.0
ASIA,lucio,Dorado,,56.8,5.7
ASIA,lucio,Shambali Monastery,,55.8,5.5
ASIA,lucio,Esperança,,55.7,16.0
ASIA,lucio,Suravasa,,55.4,20.4
ASIA,lucio,Antarctic Peninsula,,54.6,14.3
ASIA,lucio,Runasapi,,53.8,16.6
ASIA,lucio,Busan,,52.9,14.4
ASIA,lucio,New Queen Street,,52.3,11.6
ASIA,lucio,Aatlis,,51.9,17.6
ASIA,lucio,Oasis,,48.4,17.0
ASIA,lucio,Colosseo,,47.7,10.6
ASIA,lucio,New Junk City,,44.7,19.3
ASIA,lucio,Paraíso,,44.2,0.2
ASIA,lucio,Numbani,,42.3,8.2
ASIA,lucio,King's Row,,38.8,4.4
ASIA,lucio,Eichenwalde,,36.4,9.5
ASIA,lucio,Nepal,,36.3,14.0
ASIA,lucio,Watchpoint: Gibraltar,,32.2,3.3
ASIA,lucio,Hollywood,,31.4,5.1
ASIA,lucio,Blizzard World,,23.1,7.2
ASIA,lucio,Route 66,,17.8,1.1
ASIA,lucio,Junkertown,,5.6,1.9
ASIA,lucio,Circuit Royal,,1.7,1.9
US,lucio,Junkertown,,89.7,4.2
US,lucio,Watchpoint: Gibraltar,,72.3,2.7
US,lucio,Suravasa,,69.3,21.1
US,lucio,Aatlis,,59.9,25.1
US,lucio,Rialto,,58.3,7.6
US,lucio,Circuit Royal,,57.1,4.1
US,lucio,Colosseo,,57.0,18.9
US,lucio,New Queen Street,,55.4,19.6
US,lucio,Nepal,,55.3,20.8
US,lucio,Lijiang Tower,,53.4,24.3
US,lucio,King's Row,,51.3,11.1
US,lucio,Ilios,,49.6,24.0
US,lucio,Esperança,,49.4,16.2
US,lucio,Eichenwalde,,48.1,11.6
US,lucio,Runasapi,,48.1,20.5
US,lucio,Samoa,,48.0,19.1
US,lucio,Numbani,,47.8,15.4
US,lucio,Antarctic Peninsula,,47.5,19.7
US,lucio,New Junk City,,47.2,25.3
US,lucio,Oasis,,45.1,18.3
US,lucio,Blizzard World,,44.6,9.2
US,lucio,Shambali Monastery,,44.0,6.3
US,lucio,Midtown,,43.1,5.7
US,lucio,Busan,,43.0,15.0
US,lucio,Hollywood,,40.1,10.2
US,lucio,Havana,,39.9,8.0
US,lucio,Dorado,,33.6,5.6
US,lucio,Route 66,,29.1,6.3
US,lucio,Paraíso,,12.7,3.5
EU,lucio,Eichenwalde,,71.3,12.1
EU,lucio,New Junk City,,69.1,23.5
EU,lucio,Blizzard World,,66.5,6.2
EU,lucio,Route 66,,66.4,6.7
EU,lucio,Suravasa,,61.5,19.2
EU,lucio,Nepal,,60.6,19.2
EU,lucio,Esperança,,59.7,18.9
EU,lucio,Busan,,58.9,18.1
EU,lucio,New Queen Street,,58.5,16.3
EU,lucio,Aatlis,,58.2,22.3
EU,lucio,Ilios,,55.8,23.1
EU,lucio,Colosseo,,53.3,14.3
EU,lucio,Oasis,,53.3,19.5
EU,lucio,Junkertown,,52.8,3.5
EU,lucio,Lijiang Tower,,52.4,21.2
EU,lucio,Antarctic Peninsula,,49.1,16.9
EU,lucio,Dorado,,48.8,4.6
EU,lucio,Runasapi,,47.8,19.4
EU,lucio,Midtown,,47.0,5.8
EU,lucio,Samoa,,46.7,17.9
EU,lucio,Rialto,,45.4,4.6
EU,lucio,Numbani,,43.9,6.7
EU,lucio,Paraíso,,43.8,5.5
EU,lucio,Circuit Royal,,41.3,4.1
EU,lucio,King's Row,,39.1,9.5
EU,lucio,Havana,,34.2,2.5
EU,lucio,Watchpoint: Gibraltar,,33.5,4.1
EU,lucio,Hollywood,,33.4,9.7
EU,lucio,Shambali Monastery,,33.1,7.9
ASIA,bastion,Eichenwalde,,96.4,1.8
ASIA,bastion,Aatlis,,94.6,1.0
ASIA,bastion,Numbani,,82.5,3.6
ASIA,bastion,Watchpoint: Gibraltar,,78.0,0.5
ASIA,bastion,Hollywood,,72.7,3.8
ASIA,bastion,Rialto,,66.5,2.4
ASIA,bastion,Havana,,62.6,2.2
ASIA,bastion,Esperança,,62.4,1.7
ASIA,bastion,Antarctic Peninsula,,58.6,2.4
ASIA,bastion,Route 66,,58.6,2.5
ASIA,bastion,New Junk City,,55.2,1.6
ASIA,bastion,Oasis,,49.7,1.3
ASIA,bastion,Busan,,45.0,2.2
ASIA,bastion,Colosseo,,43.9,1.7
ASIA,bastion,Circuit Royal,,42.0,1.8
ASIA,bastion,King's Row,,41.1,3.6
ASIA,bastion,Shambali Monastery,,38.6,1.2
ASIA,bastion,Nepal,,33.1,2.3
ASIA,bastion,Runasapi,,32.7,2.0
ASIA,bastion,Lijiang Tower,,30.8,1.3
ASIA,bastion,Midtown,,30.4,3.6
ASIA,bastion,Samoa,,27.5,2.2
ASIA,bastion,Ilios,,20.8,1.7
ASIA,bastion,Suravasa,,19.5,2.0
ASIA,bastion,Paraíso,,14.3,5.0
ASIA,bastion,Blizzard World,,14.2,0.9
ASIA,bastion,Junkertown,,0.0,0.5
ASIA,bastion,Dorado,,0.0,2.8
ASIA,bastion,New Queen Street,,0.0,0.1
US,bastion,Watchpoint: Gibraltar,,75.5,3.8
US,bastion,Rialto,,70.2,3.7
US,bastion,Esperança,,62.2,2.5
US,bastion,Suravasa,,62.1,2.5
US,bastion,Busan,,61.7,4.9
US,bastion,Havana,,58.7,5.9
US,bastion,Antarctic Peninsula,,58.6,2.8
US,bastion,Samoa,,56.9,3.4
US,bastion,Colosseo,,55.4,3.5
US,bastion,New Junk City,,54.7,3.9
US,bastion,Nepal,,53.5,2.1
US,bastion,Blizzard World,,53.1,4.4
US,bastion,Oasis,,51.2,2.7
US,bastion,Lijiang Tower,,50.2,3.1
US,bastion,King's Row,,49.5,5.8
US,bastion,Route 66,,49.4,4.5
US,bastion,Hollywood,,49.1,5.8
US,bastion,Runasapi,,45.3,3.4
US,bastion,New Queen Street,,44.5,2.5
US,bastion,Circuit Royal,,44.5,5.4
US,bastion,Dorado,,41.5,4.1
US,bastion,Ilios,,40.5,4.1
US,bastion,Midtown,,38.9,4.3
US,bastion,Numbani,,34.0,3.5
US,bastion,Paraíso,,32.1,4.8
US,bastion,Junkertown,,31.8,5.5
US,bastion,Eichenwalde,,31.3,4.7
US,bastion,Aatlis,,30.3,1.7
US,bastion,Shambali Monastery,,27.3,4.5
EU,bastion,Watchpoint: Gibraltar,,72.5,6.0
EU,bastion,Antarctic Peninsula,,63.3,7.4
EU,bastion,Esperança,,58.4,4.8
EU,bastion,Ilios,,58.2,4.6
EU,bastion,Havana,,57.4,9.2
EU,bastion,King's Row,,55.9,10.3
EU,bastion,Junkertown,,54.1,4.5
EU,bastion,Nepal,,51.7,4.6
EU,bastion,Lijiang Tower,,51.1,5.6
EU,bastion,Colosseo,,50.6,6.2
EU,bastion,New Junk City,,50.4,4.3
EU,bastion,Runasapi,,50.2,5.2
EU,bastion,Aatlis,,48.7,5.0
EU,bastion,Oasis,,48.4,5.8
EU,bastion,Paraíso,,48.3,4.5
EU,bastion,Shambali Monastery,,47.8,7.3
EU,bastion,Dorado,,47.1,7.3
EU,bastion,Eichenwalde,,46.9,7.3
EU,bastion,Suravasa,,46.4,5.3
EU,bastion,Route 66,,44.2,7.8
EU,bastion,Circuit Royal,,41.4,9.4
EU,bastion,Hollywood,,40.5,8.8
EU,bastion,Midtown,,40.3,9.4
EU,bastion,Numbani,,40.1,7.8
EU,bastion,New Queen Street,,38.8,5.0
EU,bastion,Busan,,36.4,5.4
EU,bastion,Rialto,,34.5,7.3
EU,bastion,Samoa,,30.8,6.1
EU,bastion,Blizzard World,,24.7,10.5
ASIA,roadhog,Junkertown,,94.4,2.8
ASIA,roadhog,Nepal,,71.1,1.6
ASIA,roadhog,Route 66,,66.7,2.9
ASIA,roadhog,New Queen Street,,57.8,4.1
ASIA,roadhog,Esperança,,57.4,1.7
ASIA,roadhog,Colosseo,,52.0,2.2
ASIA,roadhog,Watchpoint: Gibraltar,,51.9,2.5
ASIA,roadhog,Antarctic Peninsula,,50.7,3.8
ASIA,roadhog,Hollywood,,48.2,5.3
ASIA,roadhog,Numbani,,47.3,3.2
ASIA,roadhog,Runasapi,,44.5,3.0
ASIA,roadhog,King's Row,,43.9,3.2
ASIA,roadhog,Oasis,,43.6,4.9
ASIA,roadhog,Samoa,,42.0,4.6
ASIA,roadhog,Midtown,,38.5,6.1
ASIA,roadhog,Lijiang Tower,,37.8,3.6
ASIA,roadhog,Aatlis,,37.6,2.7
ASIA,roadhog,Havana,,35.4,3.9
ASIA,roadhog,New Junk City,,34.7,4.0
ASIA,roadhog,Suravasa,,33.7,4.7
ASIA,roadhog,Ilios,,32.4,3.1
ASIA,roadhog,Busan,,31.6,2.8
ASIA,roadhog,Eichenwalde,,31.3,4.2
ASIA,roadhog,Rialto,,17.3,2.7
ASIA,roadhog,Shambali Monastery,,14.4,4.0
ASIA,roadhog,Circuit Royal,,13.0,1.7
ASIA,roadhog,Paraíso,,0.0,2.0
ASIA,roadhog,Dorado,,0.0,3.9
ASIA,roadhog,Blizzard World,,0.0,3.3
US,roadhog,Dorado,,65.0,5.6
US,roadhog,Circuit Royal,,63.4,3.5
US,roadhog,Oasis,,60.5,7.4
US,roadhog,Midtown,,60.0,8.9
US,roadhog,Hollywood,,58.8,5.5
US,roadhog,Junkertown,,56.5,4.0
US,roadhog,Ilios,,53.0,9.4
US,roadhog,Samoa,,50.3,3.3
US,roadhog,Lijiang Tower,,49.9,4.2
US,roadhog,Antarctic Peninsula,,49.8,5.7
US,roadhog,Rialto,,48.8,4.0
US,roadhog,Busan,,46.8,4.8
US,roadhog,Blizzard World,,46.5,5.0
US,roadhog,Eichenwalde,,46.3,6.0
US,roadhog,Aatlis,,45.8,3.0
US,roadhog,Esperança,,43.6,6.3
US,roadhog,Nepal,,42.5,6.5
US,roadhog,Suravasa,,42.2,6.6
US,roadhog,New Queen Street,,40.1,6.3
US,roadhog,New Junk City,,38.4,5.8
US,roadhog,King's Row,,36.6,4.8
US,roadhog,Runasapi,,35.9,5.5
US,roadhog,Shambali Monastery,,34.6,4.8
US,roadhog,Watchpoint: Gibraltar,,31.9,6.5
US,roadhog,Paraíso,,31.8,12.0
US,roadhog,Route 66,,30.8,10.8
US,roadhog,Colosseo,,30.4,6.7
US,roadhog,Numbani,,26.6,7.0
US,roadhog,Havana,,14.5,2.6
EU,roadhog,Havana,,61.6,5.5
EU,roadhog,Midtown,,57.2,6.7
EU,roadhog,Samoa,,53.9,7.2
EU,roadhog,Dorado,,53.0,7.6
EU,roadhog,Antarctic Peninsula,,51.6,7.5
EU,roadhog,Nepal,,47.3,7.4
EU,roadhog,Oasis,,46.7,6.4
EU,roadhog,Esperança,,46.3,4.3
EU,roadhog,Circuit Royal,,46.3,3.6
EU,roadhog,Junkertown,,45.9,3.1
EU,roadhog,Colosseo,,44.6,6.1
EU,roadhog,Hollywood,,44.5,7.3
EU,roadhog,Numbani,,44.0,9.0
EU,roadhog,Runasapi,,43.4,5.5
EU,roadhog,Aatlis,,41.9,4.4
EU,roadhog,Ilios,,41.8,9.5
EU,roadhog,King's Row,,40.2,5.6
EU,roadhog,New Queen Street,,39.8,9.3
EU,roadhog,Lijiang Tower,,39.6,5.9
EU,roadhog,Watchpoint: Gibraltar,,39.3,9.8
EU,roadhog,Blizzard World,,35.7,3.8
EU,roadhog,Rialto,,35.5,7.1
EU,roadhog,Route 66,,34.6,10.1
EU,roadhog,New Junk City,,34.6,6.7
EU,roadhog,Busan,,32.9,5.4
EU,roadhog,Suravasa,,30.6,6.8
EU,roadhog,Eichenwalde,,28.6,6.8
EU,roadhog,Paraíso,,24.1,6.6
EU,roadhog,Shambali Monastery,,14.1,4.6
ASIA,baptiste,Paraíso,,97.4,3.7
ASIA,baptiste,Dorado,,62.9,6.2
ASIA,baptiste,New Queen Street,,62.6,5.8
ASIA,baptiste,Junkertown,,62.4,13.1
ASIA,baptiste,Shambali Monastery,,57.6,13.2
ASIA,baptiste,Nepal,,55.1,7.5
ASIA,baptiste,Antarctic Peninsula,,54.7,9.2
ASIA,baptiste,Oasis,,53.0,5.5
ASIA,baptiste,Busan,,51.8,6.9
ASIA,baptiste,King's Row,,51.3,10.5
ASIA,baptiste,Circuit Royal,,51.0,24.7
ASIA,baptiste,Colosseo,,49.4,6.7
ASIA,baptiste,New Junk City,,44.5,5.6
ASIA,baptiste,Runasapi,,44.0,5.0
ASIA,baptiste,Ilios,,42.7,4.3
ASIA,baptiste,Rialto,,40.6,6.8
ASIA,baptiste,Hollywood,,40.3,9.6
ASIA,baptiste,Route 66,,40.0,7.2
ASIA,baptiste,Lijiang Tower,,39.4,3.9
ASIA,baptiste,Aatlis,,38.6,5.0
ASIA,baptiste,Suravasa,,37.3,5.2
ASIA,baptiste,Havana,,35.8,10.6
ASIA,baptiste,Midtown,,35.0,14.3
ASIA,baptiste,Blizzard World,,34.9,5.1
ASIA,baptiste,Numbani,,31.1,5.7
ASIA,baptiste,Samoa,,24.7,5.1
ASIA,baptiste,Esperança,,22.2,3.9
ASIA,baptiste,Eichenwalde,,22.0,7.9
ASIA,baptiste,Watchpoint: Gibraltar,,2.5,4.2
US,baptiste,Paraíso,,66.4,12.4
US,baptiste,Dorado,,58.0,5.8
US,baptiste,Shambali Monastery,,56.2,10.8
US,baptiste,Watchpoint: Gibraltar,,53.0,6.6
US,baptiste,Rialto,,52.8,4.7
US,baptiste,Numbani,,52.2,6.5
US,baptiste,Midtown,,50.2,8.8
US,baptiste,Lijiang Tower,,50.0,7.2
US,baptiste,Route 66,,48.9,8.9
US,baptiste,Oasis,,48.2,5.7
US,baptiste,Antarctic Peninsula,,48.2,6.4
US,baptiste,Suravasa,,45.5,4.0
US,baptiste,Samoa,,44.9,6.9
US,baptiste,Blizzard World,,44.6,4.5
US,baptiste,Esperança,,44.5,4.8
US,baptiste,Havana,,44.2,18.0
US,baptiste,Busan,,43.3,9.0
US,baptiste,Nepal,,43.2,7.4
US,baptiste,Runasapi,,42.9,4.7
US,baptiste,New Junk City,,42.5,6.7
US,baptiste,Circuit Royal,,41.8,18.7
US,baptiste,Hollywood,,41.5,8.7
US,baptiste,Ilios,,39.8,5.7
US,baptiste,Colosseo,,38.3,5.1
US,baptiste,Aatlis,,36.4,4.6
US,baptiste,King's Row,,35.5,12.6
US,baptiste,New Queen Street,,34.2,4.5
US,baptiste,Eichenwalde,,27.9,9.9
US,baptiste,Junkertown,,23.3,3.7
EU,baptiste,New Queen Street,,81.1,4.3
EU,baptiste,Ilios,,57.7,5.9
EU,baptiste,New Junk City,,55.5,6.6
EU,baptiste,Samoa,,54.0,6.0
EU,baptiste,Rialto,,53.4,7.4
EU,baptiste,Busan,,51.8,5.0
EU,baptiste,Shambali Monastery,,51.2,9.8
EU,baptiste,Dorado,,49.6,8.8
EU,baptiste,Runasapi,,48.6,4.8
EU,baptiste,Circuit Royal,,48.4,13.6
EU,baptiste,Esperança,,47.4,5.2
EU,baptiste,Lijiang Tower,,47.1,6.6
EU,baptiste,Antarctic Peninsula,,46.0,5.0
EU,baptiste,Midtown,,45.7,9.6
EU,baptiste,King's Row,,44.0,12.1
EU,baptiste,Junkertown,,43.4,5.5
EU,baptiste,Nepal,,42.6,7.4
EU,baptiste,Route 66,,42.6,6.1
EU,baptiste,Eichenwalde,,41.9,8.0
EU,baptiste,Watchpoint: Gibraltar,,41.7,7.3
EU,baptiste,Oasis,,38.2,4.5
EU,baptiste,Colosseo,,37.9,7.2
EU,baptiste,Hollywood,,37.5,10.0
EU,baptiste,Paraíso,,36.2,8.2
EU,baptiste,Havana,,35.9,10.9
EU,baptiste,Suravasa,,35.8,6.2
EU,baptiste,Blizzard World,,32.7,7.2
EU,baptiste,Aatlis,,28.5,5.2
EU,baptiste,Numbani,,11.8,4.7
ASIA,hazard,Paraíso,,65.8,9.4
ASIA,hazard,Suravasa,,62.3,14.9
ASIA,hazard,Busan,,61.7,18.7
ASIA,hazard,Watchpoint: Gibraltar,,61.5,23.7
ASIA,hazard,Esperança,,60.5,22.4
ASIA,hazard,Oasis,,59.8,23.5
ASIA,hazard,Samoa,,59.5,19.4
ASIA,hazard,Nepal,,58.9,12.3
ASIA,hazard,Numbani,,57.7,20.4
ASIA,hazard,New Junk City,,57.4,21.6
ASIA,hazard,Aatlis,,57.3,20.4
ASIA,hazard,Rialto,,57.0,17.1
ASIA,hazard,Hollywood,,55.9,11.3
ASIA,hazard,Lijiang Tower,,55.6,15.8
ASIA,hazard,Antarctic Peninsula,,53.0,15.4
ASIA,hazard,Midtown,,52.7,6.0
ASIA,hazard,Route 66,,50.6,13.2
ASIA,hazard,Blizzard World,,48.7,11.8
ASIA,hazard,Ilios,,48.5,28.1
ASIA,hazard,Eichenwalde,,47.4,12.9
ASIA,hazard,New Queen Street,,45.3,17.0
ASIA,hazard,Runasapi,,43.6,17.0
ASIA,hazard,Colosseo,,41.3,16.2
ASIA,hazard,Shambali Monastery,,40.7,9.7
ASIA,hazard,King's Row,,39.3,8.2
ASIA,hazard,Dorado,,38.1,15.8
ASIA,hazard,Havana,,28.2,4.9
ASIA,hazard,Circuit Royal,,24.2,1.0
ASIA,hazard,Junkertown,,0.0,1.2
US,hazard,Nepal,,66.4,12.3
US,hazard,Shambali Monastery,,66.0,6.3
US,hazard,Rialto,,64.7,12.8
US,hazard,Runasapi,,63.9,11.5
US,hazard,Blizzard World,,63.0,9.1
US,hazard,King's Row,,62.3,5.1
US,hazard,Circuit Royal,,61.9,1.6
US,hazard,Numbani,,61.4,12.5
US,hazard,Dorado,,59.7,13.3
US,hazard,Ilios,,57.9,15.6
US,hazard,Colosseo,,55.5,11.3
US,hazard,Esperança,,54.0,13.9
US,hazard,New Queen Street,,52.3,10.2
US,hazard,Antarctic Peninsula,,51.9,10.8
US,hazard,Lijiang Tower,,51.7,9.7
US,hazard,Route 66,,51.0,10.7
US,hazard,Midtown,,50.8,5.1
US,hazard,Hollywood,,50.1,7.8
US,hazard,Busan,,49.1,13.9
US,hazard,Havana,,48.1,2.7
US,hazard,Oasis,,48.1,12.9
US,hazard,Suravasa,,47.0,9.5
US,hazard,New Junk City,,46.6,10.2
US,hazard,Samoa,,46.2,10.7
US,hazard,Eichenwalde,,39.1,10.0
US,hazard,Watchpoint: Gibraltar,,36.5,15.3
US,hazard,Aatlis,,33.8,16.9
US,hazard,Junkertown,,19.1,4.7
US,hazard,Paraíso,,5.6,8.4
EU,hazard,Havana,,66.6,4.6
EU,hazard,Paraíso,,66.0,14.5
EU,hazard,Eichenwalde,,64.9,13.5
EU,hazard,Route 66,,64.9,12.5
EU,hazard,Runasapi,,63.1,13.0
EU,hazard,Shambali Monastery,,62.4,12.5
EU,hazard,Suravasa,,59.5,15.4
EU,hazard,Watchpoint: Gibraltar,,57.5,18.3
EU,hazard,Esperança,,57.3,15.4
EU,hazard,Nepal,,56.1,14.2
EU,hazard,Hollywood,,56.1,11.2
EU,hazard,Rialto,,56.0,14.2
EU,hazard,Circuit Royal,,54.8,5.0
EU,hazard,Junkertown,,54.1,8.6
EU,hazard,Samoa,,53.5,14.1
EU,hazard,Oasis,,52.3,14.6
EU,hazard,King's Row,,52.2,10.2
EU,hazard,Midtown,,51.3,8.2
EU,hazard,New Queen Street,,51.2,14.8
EU,hazard,Ilios,,50.8,19.6
EU,hazard,Busan,,50.5,11.9
EU,hazard,Lijiang Tower,,50.4,15.4
EU,hazard,Numbani,,49.3,8.8
EU,hazard,Antarctic Peninsula,,49.1,14.5
EU,hazard,Aatlis,,48.9,19.1
EU,hazard,Colosseo,,48.8,11.0
EU,hazard,Dorado,,46.8,17.8
EU,hazard,New Junk City,,46.3,13.4
EU,hazard,Blizzard World,,40.0,13.2
ASIA,hanzo,Route 66,,76.9,2.3
ASIA,hanzo,Junkertown,,74.4,4.5
ASIA,hanzo,Shambali Monastery,,69.2,4.9
ASIA,hanzo,Busan,,67.2,1.2
ASIA,hanzo,Nepal,,64.1,2.1
ASIA,hanzo,Midtown,,58.0,6.6
ASIA,hanzo,Watchpoint: Gibraltar,,57.5,9.4
ASIA,hanzo,Oasis,,55.2,4.2
ASIA,hanzo,Havana,,51.4,14.5
ASIA,hanzo,Runasapi,,51.4,1.6
ASIA,hanzo,Lijiang Tower,,51.3,3.2
ASIA,hanzo,Dorado,,49.8,3.2
ASIA,hanzo,Numbani,,49.7,7.6
ASIA,hanzo,Blizzard World,,49.1,7.2
ASIA,hanzo,King's Row,,49.1,9.1
ASIA,hanzo,Circuit Royal,,48.1,15.3
ASIA,hanzo,Ilios,,47.7,2.4
ASIA,hanzo,Hollywood,,46.6,6.5
ASIA,hanzo,Rialto,,43.6,4.5
ASIA,hanzo,New Queen Street,,39.4,1.2
ASIA,hanzo,Samoa,,36.8,1.7
ASIA,hanzo,Colosseo,,36.2,2.3
ASIA,hanzo,Aatlis,,33.0,2.2
ASIA,hanzo,Antarctic Peninsula,,27.5,1.7
ASIA,hanzo,Suravasa,,25.4,1.4
ASIA,hanzo,New Junk City,,25.0,1.7
ASIA,hanzo,Eichenwalde,,21.7,4.6
ASIA,hanzo,Paraíso,,20.4,10.8
ASIA,hanzo,Esperança,,5.3,2.3
US,hanzo,Junkertown,,73.6,10.5
US,hanzo,New Queen Street,,71.2,3.7
US,hanzo,Dorado,,62.9,4.3
US,hanzo,Runasapi,,59.8,1.7
US,hanzo,Nepal,,59.3,3.5
US,hanzo,Shambali Monastery,,59.2,4.3
US,hanzo,Rialto,,57.9,4.9
US,hanzo,Eichenwalde,,57.4,4.6
US,hanzo,Havana,,53.9,17.0
US,hanzo,King's Row,,53.3,8.1
US,hanzo,Busan,,50.9,3.0
US,hanzo,Lijiang Tower,,50.6,3.0
US,hanzo,Hollywood,,50.3,5.0
US,hanzo,Oasis,,50.2,4.5
US,hanzo,Suravasa,,50.1,2.6
US,hanzo,Ilios,,47.0,4.0
US,hanzo,Route 66,,46.2,5.0
US,hanzo,Samoa,,44.8,3.4
US,hanzo,Circuit Royal,,41.7,13.4
US,hanzo,Esperança,,40.3,2.2
US,hanzo,Watchpoint: Gibraltar,,39.7,4.0
US,hanzo,Antarctic Peninsula,,37.1,3.6
US,hanzo,New Junk City,,36.5,3.7
US,hanzo,Colosseo,,35.1,3.2
US,hanzo,Aatlis,,26.6,2.1
US,hanzo,Midtown,,20.2,5.5
US,hanzo,Paraíso,,20.2,1.8
US,hanzo,Numbani,,20.2,5.9
US,hanzo,Blizzard World,,7.3,5.1
EU,hanzo,Dorado,,79.6,3.0
EU,hanzo,Esperança,,72.4,2.1
EU,hanzo,Numbani,,69.0,4.4
EU,hanzo,Junkertown,,66.1,7.2
EU,hanzo,Blizzard World,,65.7,6.0
EU,hanzo,Midtown,,64.4,7.8
EU,hanzo,Circuit Royal,,57.7,10.1
EU,hanzo,Colosseo,,56.4,3.4
EU,hanzo,Aatlis,,56.2,2.7
EU,hanzo,Paraíso,,55.9,5.4
EU,hanzo,New Junk City,,55.4,4.3
EU,hanzo,Eichenwalde,,52.8,6.9
EU,hanzo,Oasis,,52.4,3.9
EU,hanzo,King's Row,,52.4,7.9
EU,hanzo,Route 66,,52.2,5.9
EU,hanzo,Havana,,51.6,12.8
EU,hanzo,Samoa,,49.3,3.2
EU,hanzo,Watchpoint: Gibraltar,,49.1,4.4
EU,hanzo,Lijiang Tower,,48.0,4.0
EU,hanzo,Nepal,,47.9,2.9
EU,hanzo,Antarctic Peninsula,,46.8,2.8
EU,hanzo,Busan,,44.6,1.6
EU,hanzo,Shambali Monastery,,43.9,4.0
EU,hanzo,Hollywood,,43.0,5.1
EU,hanzo,Ilios,,40.6,3.7
EU,hanzo,Rialto,,39.1,5.2
EU,hanzo,New Queen Street,,37.7,2.4
EU,hanzo,Suravasa,,32.9,2.6
EU,hanzo,Runasapi,,26.5,1.3
ASIA,mauga,Dorado,,84.1,3.0
ASIA,mauga,Eichenwalde,,79.3,6.2
ASIA,mauga,Blizzard World,,75.6,2.4
ASIA,mauga,Oasis,,69.2,4.7
ASIA,mauga,Paraíso,,68.6,3.9
ASIA,mauga,Nepal,,68.2,5.2
ASIA,mauga,Ilios,,60.9,2.0
ASIA,mauga,New Junk City,,56.2,6.2
ASIA,mauga,Antarctic Peninsula,,54.4,2.9
