region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,King's Row,,54.2,11.3
US,hanzo,Runasapi,,53.4,3.9
US,hanzo,New Junk City,,52.1,4.2
US,hanzo,Samoa,,51.7,4.5
US,hanzo,Rialto,,51.2,9.2
US,hanzo,Ilios,,49.4,3.5
US,hanzo,Busan,,49.3,4.0
US,hanzo,Hollywood,,49.0,7.5
US,hanzo,Nepal,,47.9,4.5
US,hanzo,Colosseo,,47.2,5.3
US,hanzo,Lijiang Tower,,47.0,4.6
US,hanzo,Esperança,,46.4,3.9
US,hanzo,Route 66,,46.3,8.6
US,hanzo,Suravasa,,45.0,4.1
US,hanzo,New Queen Street,,43.6,4.1
US,hanzo,Blizzard World,,41.6,6.7
US,hanzo,Aatlis,,41.3,3.5
US,hanzo,Eichenwalde,,40.3,6.7
EU,hanzo,New Queen Street,,58.6,2.7
EU,hanzo,Dorado,,57.9,6.2
EU,hanzo,Nepal,,55.3,4.0
EU,hanzo,Esperança,,54.4,2.8
EU,hanzo,Shambali Monastery,,52.8,5.9
EU,hanzo,King's Row,,51.9,9.4
EU,hanzo,Numbani,,51.7,3.9
EU,hanzo,Hollywood,,51.5,7.5
EU,hanzo,Havana,,50.8,14.7
EU,hanzo,Suravasa,,50.2,3.8
EU,hanzo,Midtown,,50.0,7.3
EU,hanzo,Ilios,,49.9,3.3
EU,hanzo,Aatlis,,49.4,3.7
EU,hanzo,Samoa,,49.3,3.2
EU,hanzo,Oasis,,47.0,3.6
EU,hanzo,Route 66,,45.5,9.3
EU,hanzo,Circuit Royal,,44.7,11.8
EU,hanzo,Watchpoint: Gibraltar,,43.2,5.3
EU,hanzo,Colosseo,,43.0,3.5
EU,hanzo,Lijiang Tower,,42.8,4.1
EU,hanzo,Rialto,,41.9,6.6
EU,hanzo,Eichenwalde,,41.6,6.5
EU,hanzo,Runasapi,,41.5,2.6
EU,hanzo,Paraíso,,41.1,4.2
EU,hanzo,Junkertown,,41.0,7.9
EU,hanzo,Blizzard World,,40.1,7.6
EU,hanzo,Busan,,39.4,3.9
EU,hanzo,New Junk City,,29.2,3.8
ASIA,doomfist,Colosseo,,55.8,9.6
ASIA,doomfist,Suravasa,,52.4,10.9
ASIA,doomfist,Esperança,,51.9,8.7
ASIA,doomfist,Lijiang Tower,,50.8,10.3
ASIA,doomfist,Busan,,50.1,8.6
ASIA,doomfist,Aatlis,,49.8,9.1
ASIA,doomfist,Paraíso,,49.6,7.7
ASIA,doomfist,Watchpoint: Gibraltar,,49.5,9.5
ASIA,doomfist,Nepal,,49.4,10.0
ASIA,doomfist,Ilios,,48.9,8.7
ASIA,doomfist,Oasis,,48.8,9.5
ASIA,doomfist,New Junk City,,48.8,9.2
ASIA,doomfist,King's Row,,48.5,8.6
ASIA,doomfist,New Queen Street,,48.5,9.1
ASIA,doomfist,Midtown,,47.9,7.3
ASIA,doomfist,Circuit Royal,,47.1,6.2
ASIA,doomfist,Blizzard World,,46.5,8.8
ASIA,doomfist,Shambali Monastery,,46.3,6.5
ASIA,doomfist,Route 66,,46.2,8.4
ASIA,doomfist,Eichenwalde,,45.9,9.8
ASIA,doomfist,Samoa,,45.9,10.8
ASIA,doomfist,Dorado,,41.4,10.4
ASIA,doomfist,Rialto,,40.9,8.7
ASIA,doomfist,Numbani,,40.3,8.4
ASIA,doomfist,Junkertown,,40.0,8.1
ASIA,doomfist,Hollywood,,37.7,8.5
ASIA,doomfist,Runasapi,,37.7,8.7
ASIA,doomfist,Havana,,36.5,7.3
US,doomfist,Colosseo,,54.6,7.9
US,doomfist,Watchpoint: Gibraltar,,52.3,6.9
US,doomfist,Suravasa,,51.4,7.3
US,doomfist,New Queen Street,,51.3,8.6
US,doomfist,Dorado,,51.3,7.7
US,doomfist,Busan,,49.8,6.5
US,doomfist,Eichenwalde,,48.9,7.7
US,doomfist,Samoa,,48.9,7.8
US,doomfist,Ilios,,48.2,7.9
US,doomfist,Shambali Monastery,,47.6,6.6
US,doomfist,Lijiang Tower,,47.0,8.7
US,doomfist,Esperança,,46.4,6.8
US,doomfist,King's Row,,46.4,6.7
US,doomfist,Aatlis,,46.0,8.7
US,doomfist,Paraíso,,45.0,7.8
US,doomfist,Blizzard World,,43.6,7.8
US,doomfist,Rialto,,43.0,9.1
US,doomfist,Route 66,,42.9,5.4
US,doomfist,Nepal,,42.7,8.4
US,doomfist,Oasis,,42.0,7.9
US,doomfist,Runasapi,,41.7,6.9
US,doomfist,New Junk City,,40.3,9.0
US,doomfist,Hollywood,,39.4,8.3
US,doomfist,Circuit Royal,,36.7,5.7
US,doomfist,Midtown,,36.2,4.6
US,doomfist,Junkertown,,36.0,4.8
US,doomfist,Havana,,34.8,6.0
US,doomfist,Numbani,,34.1,6.7
EU,doomfist,Watchpoint: Gibraltar,,55.9,4.3
EU,doomfist,Esperança,,52.5,5.4
EU,doomfist,Dorado,,50.3,5.3
EU,doomfist,Samoa,,50.1,4.9
EU,doomfist,New Junk City,,49.7,4.7
EU,doomfist,Midtown,,49.7,3.5
EU,doomfist,Busan,,49.3,4.7
EU,doomfist,Colosseo,,48.0,4.9
EU,doomfist,Suravasa,,47.3,5.5
EU,doomfist,Lijiang Tower,,47.3,5.7
EU,doomfist,Oasis,,46.2,6.1
EU,doomfist,Rialto,,45.5,4.5
EU,doomfist,Numbani,,45.5,7.0
EU,doomfist,Aatlis,,44.5,5.7
EU,doomfist,Nepal,,44.1,5.4
EU,doomfist,Junkertown,,43.3,4.9
EU,doomfist,Hollywood,,43.3,5.2
EU,doomfist,Circuit Royal,,42.9,3.9
EU,doomfist,Runasapi,,42.4,5.1
EU,doomfist,Ilios,,41.9,5.0
EU,doomfist,Shambali Monastery,,41.7,4.7
EU,doomfist,Eichenwalde,,41.1,5.1
EU,doomfist,New Queen Street,,40.6,4.8
EU,doomfist,King's Row,,38.8,5.2
EU,doomfist,Blizzard World,,37.6,5.5
EU,doomfist,Havana,,31.7,4.3
EU,doomfist,Route 66,,30.3,3.4
EU,doomfist,Paraíso,,11.7,4.0
ASIA,pharah,Hollywood,,73.2,3.1
ASIA,pharah,Busan,,72.7,1.3
ASIA,pharah,Dorado,,67.8,3.6
ASIA,pharah,Route 66,,65.8,2.7
ASIA,pharah,Lijiang Tower,,61.2,9.5
ASIA,pharah,Eichenwalde,,60.8,4.7
ASIA,pharah,Oasis,,60.1,5.2
ASIA,pharah,Shambali Monastery,,59.7,5.7
ASIA,pharah,Suravasa,,59.0,2.7
ASIA,pharah,Nepal,,58.0,7.7
ASIA,pharah,Colosseo,,57.5,4.4
ASIA,pharah,Midtown,,57.1,3.9
ASIA,pharah,Rialto,,56.4,4.6
ASIA,pharah,New Junk City,,56.0,2.6
ASIA,pharah,Runasapi,,55.1,2.7
ASIA,pharah,Circuit Royal,,51.4,5.5
ASIA,pharah,Numbani,,51.2,2.3
ASIA,pharah,Junkertown,,50.6,3.5
ASIA,pharah,Ilios,,50.3,3.0
ASIA,pharah,King's Row,,49.6,5.0
ASIA,pharah,Aatlis,,49.1,2.5
ASIA,pharah,Samoa,,47.8,3.4
ASIA,pharah,Esperança,,47.7,3.2
ASIA,pharah,Watchpoint: Gibraltar,,47.0,1.0
ASIA,pharah,Havana,,42.7,1.9
ASIA,pharah,Blizzard World,,41.9,1.5
ASIA,pharah,New Queen Street,,40.5,2.2
ASIA,pharah,Paraíso,,38.5,7.4
US,pharah,Junkertown,,92.2,0.8
US,pharah,Midtown,,62.3,2.6
US,pharah,Shambali Monastery,,62.1,4.0
US,pharah,Watchpoint: Gibraltar,,61.4,1.9
US,pharah,Nepal,,61.1,5.4
US,pharah,Havana,,61.0,1.5
US,pharah,Busan,,60.5,1.8
US,pharah,Circuit Royal,,59.7,4.7
US,pharah,Rialto,,58.8,4.3
US,pharah,Eichenwalde,,55.7,6.5
US,pharah,King's Row,,54.3,5.7
US,pharah,Lijiang Tower,,54.1,8.4
US,pharah,Blizzard World,,51.5,1.4
US,pharah,Suravasa,,51.5,3.3
US,pharah,Aatlis,,51.4,2.4
US,pharah,Runasapi,,51.3,2.7
US,pharah,Ilios,,51.2,4.8
US,pharah,New Queen Street,,50.2,2.2
US,pharah,Route 66,,48.8,1.9
US,pharah,Colosseo,,47.3,2.5
US,pharah,Dorado,,44.7,4.4
US,pharah,Hollywood,,44.3,3.3
US,pharah,Esperança,,44.3,2.7
US,pharah,Paraíso,,43.3,3.2
US,pharah,Oasis,,42.9,4.9
US,pharah,Samoa,,41.0,2.4
US,pharah,New Junk City,,32.1,2.0
US,pharah,Numbani,,28.5,2.6
EU,pharah,New Queen Street,,62.5,2.3
EU,pharah,Aatlis,,61.3,3.2
EU,pharah,Dorado,,60.8,4.0
EU,pharah,Ilios,,58.3,4.8
EU,pharah,Blizzard World,,57.1,1.9
EU,pharah,King's Row,,57.0,5.1
EU,pharah,Watchpoint: Gibraltar,,56.7,2.4
EU,pharah,Lijiang Tower,,55.9,8.8
EU,pharah,Oasis,,55.0,5.2
EU,pharah,Colosseo,,53.2,3.7
EU,pharah,Eichenwalde,,53.2,5.8
EU,pharah,Nepal,,51.9,5.5
EU,pharah,Suravasa,,51.3,2.9
EU,pharah,Samoa,,50.7,3.0
EU,pharah,Esperança,,50.6,2.8
EU,pharah,Havana,,50.3,1.6
EU,pharah,Junkertown,,49.9,1.2
EU,pharah,Rialto,,49.9,4.4
EU,pharah,Shambali Monastery,,48.9,5.1
EU,pharah,Circuit Royal,,48.5,3.6
EU,pharah,New Junk City,,47.0,2.0
EU,pharah,Runasapi,,46.8,2.2
EU,pharah,Busan,,45.7,2.4
EU,pharah,Paraíso,,45.3,3.6
EU,pharah,Midtown,,42.9,3.1
EU,pharah,Numbani,,42.5,4.4
EU,pharah,Route 66,,42.4,2.8
EU,pharah,Hollywood,,37.6,2.7
ASIA,echo,Eichenwalde,,64.9,17.7
ASIA,echo,Paraíso,,61.2,21.4
ASIA,echo,Watchpoint: Gibraltar,,60.0,9.7
ASIA,echo,New Junk City,,57.6,4.0
ASIA,echo,Circuit Royal,,57.2,8.0
ASIA,echo,Shambali Monastery,,56.7,20.6
ASIA,echo,Numbani,,56.2,15.3
ASIA,echo,Aatlis,,55.2,5.2
ASIA,echo,Rialto,,54.4,19.1
ASIA,echo,Havana,,54.2,4.6
ASIA,echo,Esperança,,53.0,11.0
ASIA,echo,Busan,,52.8,3.8
ASIA,echo,Midtown,,52.5,11.0
ASIA,echo,Ilios,,52.3,18.0
ASIA,echo,Samoa,,51.5,6.5
ASIA,echo,Blizzard World,,51.0,5.5
ASIA,echo,Oasis,,50.8,9.0
ASIA,echo,Route 66,,50.4,11.2
ASIA,echo,King's Row,,49.9,12.4
ASIA,echo,Lijiang Tower,,48.8,9.5
ASIA,echo,Hollywood,,48.6,8.6
ASIA,echo,Suravasa,,48.3,5.5
ASIA,echo,Nepal,,48.2,10.3
ASIA,echo,Dorado,,47.7,16.4
ASIA,echo,Runasapi,,47.1,7.0
ASIA,echo,Junkertown,,46.9,7.5
ASIA,echo,Colosseo,,46.3,11.1
ASIA,echo,New Queen Street,,36.0,5.1
US,echo,Hollywood,,63.2,7.6
US,echo,Busan,,59.2,4.6
US,echo,Esperança,,59.0,9.1
US,echo,Paraíso,,58.7,22.5
US,echo,Ilios,,58.0,15.6
US,echo,Midtown,,56.8,5.8
US,echo,Samoa,,55.9,5.9
US,echo,Eichenwalde,,54.6,15.2
US,echo,Rialto,,53.5,13.8
US,echo,Junkertown,,52.6,6.7
US,echo,Shambali Monastery,,52.6,14.3
US,echo,Dorado,,52.6,13.1
US,echo,Nepal,,52.4,8.3
US,echo,Colosseo,,51.9,7.0
US,echo,Route 66,,51.2,6.4
US,echo,Circuit Royal,,50.9,8.7
US,echo,King's Row,,50.8,8.4
US,echo,Oasis,,50.4,8.7
US,echo,Watchpoint: Gibraltar,,50.0,10.2
US,echo,Havana,,48.7,2.5
US,echo,Suravasa,,48.5,6.3
US,echo,Blizzard World,,48.2,5.7
US,echo,Lijiang Tower,,47.4,7.8
US,echo,New Junk City,,44.3,3.6
US,echo,New Queen Street,,44.3,5.6
US,echo,Runasapi,,43.4,6.7
US,echo,Numbani,,39.6,11.4
US,echo,Aatlis,,38.3,4.7
EU,echo,Paraíso,,66.8,21.2
EU,echo,Shambali Monastery,,57.9,15.9
EU,echo,Esperança,,56.6,9.3
EU,echo,Nepal,,55.4,9.6
EU,echo,Colosseo,,54.6,9.0
EU,echo,Dorado,,54.3,15.5
EU,echo,Watchpoint: Gibraltar,,54.0,11.0
EU,echo,Eichenwalde,,53.0,15.7
EU,echo,New Junk City,,52.8,5.2
EU,echo,Ilios,,51.8,18.0
EU,echo,Rialto,,51.8,13.7
EU,echo,Aatlis,,51.5,6.0
EU,echo,Numbani,,50.8,18.5
EU,echo,Lijiang Tower,,50.6,10.2
EU,echo,Circuit Royal,,50.6,9.6
EU,echo,Blizzard World,,50.3,7.7
EU,echo,Runasapi,,49.7,6.1
EU,echo,Oasis,,48.5,10.6
EU,echo,New Queen Street,,48.0,6.8
EU,echo,Havana,,47.8,3.5
EU,echo,King's Row,,46.2,10.7
EU,echo,Suravasa,,44.6,6.4
EU,echo,Samoa,,44.0,7.8
EU,echo,Hollywood,,43.4,9.3
EU,echo,Route 66,,42.4,8.7
EU,echo,Junkertown,,40.9,5.0
EU,echo,Midtown,,36.6,7.1
EU,echo,Busan,,36.1,4.1
ASIA,junkrat,Paraíso,,72.0,4.2
ASIA,junkrat,Runasapi,,65.4,0.8
ASIA,junkrat,Route 66,,59.4,2.1
ASIA,junkrat,Havana,,58.9,2.8
ASIA,junkrat,Lijiang Tower,,57.9,2.4
ASIA,junkrat,Aatlis,,57.3,2.3
ASIA,junkrat,Nepal,,56.4,2.2
ASIA,junkrat,Junkertown,,52.5,1.3
ASIA,junkrat,Shambali Monastery,,52.0,3.5
ASIA,junkrat,King's Row,,49.0,2.8
ASIA,junkrat,Esperança,,48.3,0.9
ASIA,junkrat,Samoa,,47.6,2.8
ASIA,junkrat,Suravasa,,45.7,1.3
ASIA,junkrat,Eichenwalde,,45.1,2.7
ASIA,junkrat,Ilios,,44.3,1.2
ASIA,junkrat,Colosseo,,40.8,1.6
ASIA,junkrat,Dorado,,38.8,3.3
ASIA,junkrat,Midtown,,37.3,1.4
ASIA,junkrat,Watchpoint: Gibraltar,,36.5,2.9
ASIA,junkrat,Rialto,,35.6,1.9
ASIA,junkrat,Hollywood,,34.1,2.6
ASIA,junkrat,Oasis,,33.1,2.1
ASIA,junkrat,Circuit Royal,,32.3,2.4
ASIA,junkrat,New Queen Street,,30.2,0.5
ASIA,junkrat,New Junk City,,29.2,2.4
ASIA,junkrat,Numbani,,24.6,2.1
ASIA,junkrat,Busan,,20.5,1.1
ASIA,junkrat,Blizzard World,,15.3,1.4
US,junkrat,Esperança,,64.3,4.5
US,junkrat,Blizzard World,,62.7,2.8
US,junkrat,Paraíso,,61.6,7.4
US,junkrat,Dorado,,60.9,5.8
US,junkrat,Route 66,,60.6,5.4
US,junkrat,Lijiang Tower,,59.7,6.1
US,junkrat,Watchpoint: Gibraltar,,59.5,4.8
US,junkrat,Oasis,,58.5,3.9
US,junkrat,Shambali Monastery,,57.3,5.9
US,junkrat,Junkertown,,56.3,2.4
US,junkrat,Samoa,,55.7,4.6
US,junkrat,Circuit Royal,,55.7,4.4
US,junkrat,Hollywood,,55.3,5.0
US,junkrat,Havana,,54.4,3.3
US,junkrat,Aatlis,,54.3,6.6
US,junkrat,Runasapi,,54.2,4.4
US,junkrat,Colosseo,,51.3,4.3
US,junkrat,Suravasa,,50.1,3.6
US,junkrat,New Queen Street,,49.6,2.8
US,junkrat,King's Row,,49.6,6.2
US,junkrat,New Junk City,,49.1,5.2
US,junkrat,Nepal,,48.9,5.7
US,junkrat,Rialto,,47.7,4.5
US,junkrat,Numbani,,46.9,5.6
US,junkrat,Eichenwalde,,46.9,7.3
US,junkrat,Busan,,45.6,4.4
US,junkrat,Ilios,,37.2,4.0
US,junkrat,Midtown,,35.7,5.2
EU,junkrat,New Queen Street,,64.2,2.3
EU,junkrat,Busan,,63.7,3.0
EU,junkrat,Esperança,,62.8,2.0
EU,junkrat,Junkertown,,59.7,1.9
EU,junkrat,Eichenwalde,,56.9,4.3
EU,junkrat,Watchpoint: Gibraltar,,56.8,3.1
EU,junkrat,Midtown,,56.6,4.7
EU,junkrat,King's Row,,55.8,4.9
EU,junkrat,Nepal,,53.8,3.6
EU,junkrat,Blizzard World,,53.8,3.0
EU,junkrat,Lijiang Tower,,50.6,4.0
EU,junkrat,Samoa,,50.4,3.0
EU,junkrat,Colosseo,,49.2,3.4
EU,junkrat,Oasis,,49.0,3.8
EU,junkrat,Route 66,,47.1,2.8
EU,junkrat,Ilios,,46.0,2.3
EU,junkrat,Circuit Royal,,46.0,3.1
EU,junkrat,Runasapi,,44.7,1.6
EU,junkrat,Shambali Monastery,,44.5,4.4
EU,junkrat,New Junk City,,44.5,3.3
EU,junkrat,Paraíso,,44.3,1.8
EU,junkrat,Rialto,,44.1,3.6
EU,junkrat,Dorado,,42.2,3.1
EU,junkrat,Suravasa,,41.6,2.5
EU,junkrat,Havana,,40.5,2.2
EU,junkrat,Aatlis,,38.4,4.4
EU,junkrat,Hollywood,,36.8,3.8
EU,junkrat,Numbani,,35.1,4.3
ASIA,ramattra,Junkertown,,73.9,1.0
ASIA,ramattra,Route 66,,72.2,0.7
ASIA,ramattra,Hollywood,,66.7,1.3
ASIA,ramattra,Dorado,,63.5,1.0
ASIA,ramattra,Ilios,,63.2,0.4
ASIA,ramattra,Esperança,,61.6,1.0
ASIA,ramattra,Havana,,57.1,1.5
ASIA,ramattra,Runasapi,,56.9,1.4
ASIA,ramattra,Rialto,,50.1,0.8
ASIA,ramattra,Busan,,49.7,1.6
ASIA,ramattra,Suravasa,,48.7,1.2
ASIA,ramattra,Nepal,,47.3,2.2
ASIA,ramattra,Aatlis,,45.2,3.6
ASIA,ramattra,Lijiang Tower,,45.1,3.3
ASIA,ramattra,Circuit Royal,,40.5,3.6
ASIA,ramattra,Samoa,,40.1,1.8
ASIA,ramattra,Eichenwalde,,38.6,1.3
ASIA,ramattra,Colosseo,,38.4,0.9
ASIA,ramattra,Shambali Monastery,,38.1,2.4
ASIA,ramattra,Oasis,,36.4,1.0
ASIA,ramattra,Numbani,,35.5,0.6
ASIA,ramattra,New Junk City,,34.6,3.3
ASIA,ramattra,King's Row,,28.0,2.4
ASIA,ramattra,Paraíso,,27.4,1.0
ASIA,ramattra,Midtown,,25.8,1.6
ASIA,ramattra,New Queen Street,,23.3,0.6
ASIA,ramattra,Blizzard World,,3.2,0.4
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.0
US,ramattra,Eichenwalde,,67.9,4.3
US,ramattra,Suravasa,,58.7,2.8
US,ramattra,Nepal,,57.3,4.3
US,ramattra,Esperança,,57.1,1.6
US,ramattra,New Junk City,,55.9,7.1
US,ramattra,Samoa,,54.7,3.9
US,ramattra,Busan,,51.9,2.6
US,ramattra,Lijiang Tower,,48.5,6.2
US,ramattra,Rialto,,48.3,3.0
US,ramattra,King's Row,,47.0,5.3
US,ramattra,Runasapi,,46.1,3.7
US,ramattra,Circuit Royal,,45.4,5.7
US,ramattra,Hollywood,,45.4,2.4
US,ramattra,Aatlis,,45.2,5.2
US,ramattra,New Queen Street,,43.5,2.0
US,ramattra,Shambali Monastery,,43.4,6.4
US,ramattra,Oasis,,43.0,3.2
US,ramattra,Paraíso,,42.3,0.3
US,ramattra,Ilios,,42.1,1.0
US,ramattra,Havana,,41.5,2.6
US,ramattra,Midtown,,41.1,5.6
US,ramattra,Junkertown,,40.5,1.5
US,ramattra,Numbani,,37.3,1.4
US,ramattra,Blizzard World,,34.3,2.3
US,ramattra,Colosseo,,33.5,4.0
US,ramattra,Watchpoint: Gibraltar,,32.5,0.4
US,ramattra,Dorado,,24.6,1.2
US,ramattra,Route 66,,24.5,2.2
EU,ramattra,Hollywood,,58.0,2.7
EU,ramattra,Havana,,54.6,4.3
EU,ramattra,New Queen Street,,54.4,1.9
EU,ramattra,Oasis,,54.1,2.6
EU,ramattra,Route 66,,53.1,2.4
EU,ramattra,Midtown,,53.0,5.0
EU,ramattra,Rialto,,52.2,3.8
EU,ramattra,Suravasa,,52.2,3.0
EU,ramattra,Circuit Royal,,50.2,6.8
EU,ramattra,Aatlis,,50.1,4.9
EU,ramattra,Busan,,49.8,2.7
EU,ramattra,Nepal,,49.4,4.1
EU,ramattra,Junkertown,,48.9,2.0
EU,ramattra,Lijiang Tower,,48.3,5.1
EU,ramattra,Esperança,,48.1,1.8
EU,ramattra,King's Row,,47.0,6.8
EU,ramattra,Samoa,,46.9,3.6
EU,ramattra,New Junk City,,46.5,4.1
EU,ramattra,Runasapi,,45.7,3.4
EU,ramattra,Numbani,,45.2,1.2
EU,ramattra,Colosseo,,44.3,2.5
EU,ramattra,Shambali Monastery,,43.1,5.6
EU,ramattra,Eichenwalde,,41.1,4.7
EU,ramattra,Ilios,,34.1,1.3
EU,ramattra,Blizzard World,,33.9,3.1
EU,ramattra,Dorado,,29.5,1.1
EU,ramattra,Watchpoint: Gibraltar,,12.3,0.6
EU,ramattra,Paraíso,,0.0,0.3
ASIA,lucio,Junkertown,,75.8,8.1
ASIA,lucio,Paraíso,,60.6,7.5
ASIA,lucio,Esperança,,59.5,14.0
ASIA,lucio,Aatlis,,54.7,21.6
ASIA,lucio,Numbani,,54.2,5.7
ASIA,lucio,Shambali Monastery,,53.2,6.5
ASIA,lucio,Dorado,,53.1,3.9
ASIA,lucio,New Junk City,,53.0,18.2
ASIA,lucio,Oasis,,52.1,13.3
ASIA,lucio,Suravasa,,50.8,13.4
ASIA,lucio,Runasapi,,50.5,14.5
ASIA,lucio,Busan,,50.0,13.1
ASIA,lucio,Lijiang Tower,,49.7,15.1
ASIA,lucio,Colosseo,,49.2,11.6
ASIA,lucio,Hollywood,,48.4,4.7
ASIA,lucio,Ilios,,48.3,11.4
ASIA,lucio,New Queen Street,,46.8,9.6
ASIA,lucio,Nepal,,46.8,11.3
ASIA,lucio,King's Row,,46.5,5.8
ASIA,lucio,Samoa,,46.4,10.9
ASIA,lucio,Rialto,,46.3,2.8
ASIA,lucio,Eichenwalde,,46.0,6.7
ASIA,lucio,Blizzard World,,43.2,3.7
ASIA,lucio,Route 66,,43.0,4.1
ASIA,lucio,Midtown,,37.1,4.8
ASIA,lucio,Havana,,35.6,5.6
ASIA,lucio,Watchpoint: Gibraltar,,33.4,2.2
ASIA,lucio,Circuit Royal,,25.3,2.3
US,lucio,Paraíso,,70.0,7.4
US,lucio,Circuit Royal,,60.5,4.3
US,lucio,Rialto,,56.0,9.0
US,lucio,Nepal,,55.7,24.4
US,lucio,Colosseo,,55.1,19.3
US,lucio,Esperança,,55.1,24.8
US,lucio,Runasapi,,54.6,21.2
US,lucio,Lijiang Tower,,54.4,28.8
US,lucio,Aatlis,,53.6,31.1
US,lucio,New Junk City,,52.9,28.7
US,lucio,Hollywood,,52.4,11.9
US,lucio,Junkertown,,52.2,3.8
US,lucio,Oasis,,51.8,23.5
US,lucio,Ilios,,51.6,26.7
US,lucio,Dorado,,51.0,8.6
US,lucio,Busan,,50.9,20.8
US,lucio,Suravasa,,50.7,26.5
US,lucio,Shambali Monastery,,50.1,9.1
US,lucio,Midtown,,49.7,11.6
US,lucio,Samoa,,48.3,22.0
US,lucio,King's Row,,48.2,15.5
US,lucio,New Queen Street,,47.6,18.7
US,lucio,Watchpoint: Gibraltar,,46.7,7.9
US,lucio,Havana,,46.4,4.2
US,lucio,Eichenwalde,,45.7,15.1
US,lucio,Route 66,,45.6,8.2
US,lucio,Blizzard World,,45.0,11.8
US,lucio,Numbani,,40.4,12.6
EU,lucio,Watchpoint: Gibraltar,,59.6,6.3
EU,lucio,Colosseo,,56.3,18.3
EU,lucio,Aatlis,,56.3,27.5
EU,lucio,New Queen Street,,55.4,17.4
EU,lucio,Busan,,54.2,17.9
EU,lucio,Nepal,,54.0,20.9
EU,lucio,Lijiang Tower,,53.5,25.8
EU,lucio,Eichenwalde,,52.6,11.8
EU,lucio,Ilios,,52.6,24.5
EU,lucio,New Junk City,,52.4,27.5
EU,lucio,Shambali Monastery,,52.0,8.9
EU,lucio,Esperança,,51.8,20.7
EU,lucio,Samoa,,51.5,18.7
EU,lucio,Oasis,,50.9,20.3
EU,lucio,Suravasa,,50.7,24.4
EU,lucio,Numbani,,50.4,11.2
EU,lucio,Runasapi,,50.1,21.8
EU,lucio,Circuit Royal,,49.7,3.7
EU,lucio,Midtown,,49.3,7.6
EU,lucio,Junkertown,,46.2,4.8
EU,lucio,King's Row,,44.8,12.6
EU,lucio,Havana,,44.7,2.6
EU,lucio,Hollywood,,44.5,8.4
EU,lucio,Rialto,,44.3,6.5
EU,lucio,Blizzard World,,43.1,8.7
EU,lucio,Route 66,,38.7,9.2
EU,lucio,Dorado,,37.1,5.7
EU,lucio,Paraíso,,18.1,5.4
ASIA,symmetra,Havana,,65.9,5.4
ASIA,symmetra,Circuit Royal,,65.7,6.0
ASIA,symmetra,New Queen Street,,60.4,3.7
ASIA,symmetra,Esperança,,60.0,3.6
ASIA,symmetra,Blizzard World,,56.1,4.4
ASIA,symmetra,Aatlis,,55.7,6.5
ASIA,symmetra,Suravasa,,55.6,4.2
ASIA,symmetra,Ilios,,55.3,4.5
ASIA,symmetra,Shambali Monastery,,54.8,6.1
ASIA,symmetra,Nepal,,54.0,7.4
ASIA,symmetra,Samoa,,53.7,6.4
ASIA,symmetra,New Junk City,,53.5,5.8
ASIA,symmetra,Paraíso,,53.2,6.9
ASIA,symmetra,Lijiang Tower,,52.8,7.8
ASIA,symmetra,Numbani,,52.6,2.9
ASIA,symmetra,Dorado,,52.3,3.4
ASIA,symmetra,Junkertown,,50.5,3.5
ASIA,symmetra,King's Row,,49.0,5.2
ASIA,symmetra,Busan,,48.2,8.1
ASIA,symmetra,Oasis,,47.8,5.7
ASIA,symmetra,Runasapi,,47.6,4.5
ASIA,symmetra,Midtown,,47.1,8.1
ASIA,symmetra,Rialto,,47.1,2.8
ASIA,symmetra,Route 66,,42.6,2.8
ASIA,symmetra,Watchpoint: Gibraltar,,39.8,2.5
ASIA,symmetra,Colosseo,,38.6,2.9
ASIA,symmetra,Hollywood,,35.8,3.8
ASIA,symmetra,Eichenwalde,,33.1,5.1
US,symmetra,Nepal,,62.5,4.9
US,symmetra,Suravasa,,59.6,2.3
US,symmetra,Route 66,,59.5,2.1
US,symmetra,Busan,,59.3,2.7
US,symmetra,Esperança,,57.2,1.6
US,symmetra,Midtown,,55.8,3.9
US,symmetra,New Junk City,,55.6,3.1
US,symmetra,Circuit Royal,,55.3,2.2
US,symmetra,Oasis,,54.9,3.1
US,symmetra,Samoa,,53.6,3.9
US,symmetra,Colosseo,,53.1,1.2
US,symmetra,Rialto,,51.8,1.8
US,symmetra,Lijiang Tower,,51.2,5.2
US,symmetra,Numbani,,50.6,2.5
US,symmetra,Watchpoint: Gibraltar,,46.6,1.6
US,symmetra,Ilios,,46.6,1.8
US,symmetra,Blizzard World,,46.1,2.0
US,symmetra,Havana,,45.2,1.4
US,symmetra,King's Row,,45.1,2.8
US,symmetra,Shambali Monastery,,44.6,1.6
US,symmetra,Junkertown,,42.4,1.5
US,symmetra,Runasapi,,40.7,1.9
US,symmetra,Hollywood,,40.4,2.0
US,symmetra,Paraíso,,40.2,0.2
US,symmetra,Eichenwalde,,38.0,2.4
US,symmetra,Aatlis,,34.4,2.1
US,symmetra,Dorado,,32.5,2.0
US,symmetra,New Queen Street,,24.4,1.1
EU,symmetra,Junkertown,,71.5,2.4
EU,symmetra,Blizzard World,,67.9,3.1
EU,symmetra,Busan,,65.8,3.7
EU,symmetra,Nepal,,64.4,6.2
