region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Junkertown,,53.0,12.3
US,hanzo,Rialto,,52.0,8.8
US,hanzo,King's Row,,51.9,11.6
US,hanzo,Samoa,,51.8,4.4
US,hanzo,New Junk City,,51.6,4.1
US,hanzo,Ilios,,51.5,3.7
US,hanzo,Midtown,,50.3,9.0
US,hanzo,Route 66,,50.2,8.2
US,hanzo,Lijiang Tower,,50.1,4.5
US,hanzo,Nepal,,49.6,4.7
US,hanzo,Hollywood,,48.9,7.7
US,hanzo,New Queen Street,,47.1,3.9
US,hanzo,Suravasa,,46.5,3.7
US,hanzo,Busan,,46.4,3.7
US,hanzo,Colosseo,,45.8,5.1
US,hanzo,Eichenwalde,,42.4,6.5
US,hanzo,Esperança,,40.8,3.5
US,hanzo,Blizzard World,,38.0,7.6
US,hanzo,Aatlis,,37.2,3.4
EU,hanzo,Dorado,,55.4,5.7
EU,hanzo,Shambali Monastery,,53.4,6.3
EU,hanzo,Suravasa,,53.1,3.6
EU,hanzo,New Queen Street,,52.8,2.9
EU,hanzo,Hollywood,,52.6,7.4
EU,hanzo,King's Row,,51.8,9.5
EU,hanzo,Nepal,,51.5,4.1
EU,hanzo,Esperança,,50.8,3.1
EU,hanzo,Havana,,49.7,14.8
EU,hanzo,Oasis,,49.0,3.9
EU,hanzo,Ilios,,48.9,3.3
EU,hanzo,Aatlis,,48.4,3.7
EU,hanzo,Numbani,,48.2,5.0
EU,hanzo,Midtown,,48.1,7.5
EU,hanzo,Samoa,,48.0,3.3
EU,hanzo,Runasapi,,48.0,2.6
EU,hanzo,Junkertown,,47.8,7.9
EU,hanzo,Colosseo,,46.5,4.2
EU,hanzo,Route 66,,46.3,8.9
EU,hanzo,Circuit Royal,,45.0,11.9
EU,hanzo,Watchpoint: Gibraltar,,44.9,5.6
EU,hanzo,Rialto,,43.7,6.6
EU,hanzo,Lijiang Tower,,43.1,4.1
EU,hanzo,Blizzard World,,42.8,7.1
EU,hanzo,Eichenwalde,,40.8,6.6
EU,hanzo,Busan,,38.0,4.3
EU,hanzo,Paraíso,,35.4,4.6
EU,hanzo,New Junk City,,31.9,4.1
ASIA,doomfist,Colosseo,,54.3,9.9
ASIA,doomfist,Suravasa,,53.3,10.3
ASIA,doomfist,Paraíso,,53.0,7.5
ASIA,doomfist,Busan,,52.4,9.0
ASIA,doomfist,Nepal,,51.3,10.4
ASIA,doomfist,Midtown,,50.1,6.5
ASIA,doomfist,Oasis,,49.9,9.3
ASIA,doomfist,Aatlis,,49.4,9.1
ASIA,doomfist,New Junk City,,49.3,9.3
ASIA,doomfist,Lijiang Tower,,49.3,10.7
ASIA,doomfist,Ilios,,49.2,8.8
ASIA,doomfist,Watchpoint: Gibraltar,,48.4,9.1
ASIA,doomfist,King's Row,,48.1,9.4
ASIA,doomfist,Esperança,,47.8,8.5
ASIA,doomfist,Circuit Royal,,47.0,5.7
ASIA,doomfist,New Queen Street,,46.5,9.8
ASIA,doomfist,Samoa,,46.2,10.4
ASIA,doomfist,Route 66,,45.9,8.9
ASIA,doomfist,Eichenwalde,,44.1,9.4
ASIA,doomfist,Numbani,,43.2,8.7
ASIA,doomfist,Shambali Monastery,,43.1,7.1
ASIA,doomfist,Rialto,,42.1,8.2
ASIA,doomfist,Hollywood,,42.1,8.6
ASIA,doomfist,Runasapi,,41.4,8.7
ASIA,doomfist,Dorado,,41.0,10.4
ASIA,doomfist,Junkertown,,40.7,7.6
ASIA,doomfist,Blizzard World,,37.4,9.6
ASIA,doomfist,Havana,,35.8,6.7
US,doomfist,Colosseo,,55.1,7.9
US,doomfist,Dorado,,55.0,7.7
US,doomfist,New Queen Street,,52.9,9.2
US,doomfist,Paraíso,,52.9,9.9
US,doomfist,Shambali Monastery,,51.3,6.2
US,doomfist,Suravasa,,51.0,7.4
US,doomfist,Samoa,,49.6,8.2
US,doomfist,Busan,,49.4,6.9
US,doomfist,Eichenwalde,,48.7,7.6
US,doomfist,Lijiang Tower,,47.2,8.5
US,doomfist,Esperança,,46.8,6.9
US,doomfist,Ilios,,46.7,7.2
US,doomfist,Watchpoint: Gibraltar,,45.4,7.5
US,doomfist,Aatlis,,45.1,8.6
US,doomfist,King's Row,,44.6,7.0
US,doomfist,Nepal,,44.3,8.5
US,doomfist,Blizzard World,,43.3,7.8
US,doomfist,Midtown,,42.9,4.6
US,doomfist,Rialto,,42.8,8.6
US,doomfist,Oasis,,41.6,7.6
US,doomfist,Junkertown,,40.5,4.4
US,doomfist,Route 66,,40.3,5.9
US,doomfist,Circuit Royal,,38.3,5.6
US,doomfist,Runasapi,,37.9,6.8
US,doomfist,Hollywood,,37.1,7.9
US,doomfist,New Junk City,,35.3,8.7
US,doomfist,Havana,,34.1,6.0
US,doomfist,Numbani,,31.3,6.0
EU,doomfist,Watchpoint: Gibraltar,,53.9,4.6
EU,doomfist,Esperança,,53.7,5.5
EU,doomfist,Busan,,50.7,4.9
EU,doomfist,Colosseo,,50.4,5.4
EU,doomfist,Midtown,,50.1,3.9
EU,doomfist,Samoa,,49.6,5.2
EU,doomfist,New Junk City,,49.2,5.1
EU,doomfist,Dorado,,49.0,5.9
EU,doomfist,Numbani,,49.0,7.2
EU,doomfist,Junkertown,,48.9,4.4
EU,doomfist,Oasis,,48.7,6.1
EU,doomfist,Lijiang Tower,,47.2,6.0
EU,doomfist,Nepal,,46.6,5.7
EU,doomfist,Rialto,,46.5,4.7
EU,doomfist,Shambali Monastery,,45.7,4.8
EU,doomfist,Aatlis,,45.6,5.8
EU,doomfist,Suravasa,,45.6,5.7
EU,doomfist,Ilios,,44.1,4.9
EU,doomfist,Hollywood,,42.5,5.0
EU,doomfist,New Queen Street,,42.3,4.9
EU,doomfist,King's Row,,40.8,5.5
EU,doomfist,Circuit Royal,,40.2,3.6
EU,doomfist,Runasapi,,39.7,5.2
EU,doomfist,Eichenwalde,,38.3,5.4
EU,doomfist,Havana,,36.3,4.3
EU,doomfist,Blizzard World,,35.1,5.8
EU,doomfist,Route 66,,30.3,3.6
EU,doomfist,Paraíso,,24.2,4.8
ASIA,pharah,Hollywood,,70.7,3.3
ASIA,pharah,Busan,,68.7,1.5
ASIA,pharah,Rialto,,63.7,5.2
ASIA,pharah,Route 66,,60.8,2.7
ASIA,pharah,Lijiang Tower,,60.3,9.9
ASIA,pharah,Eichenwalde,,60.1,5.8
ASIA,pharah,Shambali Monastery,,60.1,5.9
ASIA,pharah,New Junk City,,59.7,2.6
ASIA,pharah,Oasis,,59.6,5.5
ASIA,pharah,Dorado,,58.2,3.6
ASIA,pharah,Esperança,,55.6,3.1
ASIA,pharah,Suravasa,,55.3,3.0
ASIA,pharah,Runasapi,,55.1,2.6
ASIA,pharah,Numbani,,55.0,2.5
ASIA,pharah,Colosseo,,53.7,4.0
ASIA,pharah,Nepal,,52.6,7.6
ASIA,pharah,King's Row,,52.5,5.4
ASIA,pharah,Ilios,,50.3,3.2
ASIA,pharah,Junkertown,,49.8,2.9
ASIA,pharah,Midtown,,49.1,3.8
ASIA,pharah,Watchpoint: Gibraltar,,48.8,1.2
ASIA,pharah,New Queen Street,,48.7,2.2
ASIA,pharah,Samoa,,48.4,3.1
ASIA,pharah,Circuit Royal,,46.3,5.3
ASIA,pharah,Blizzard World,,44.7,1.9
ASIA,pharah,Aatlis,,44.5,2.7
ASIA,pharah,Havana,,41.3,1.6
ASIA,pharah,Paraíso,,40.7,6.9
US,pharah,Junkertown,,70.9,0.9
US,pharah,Midtown,,68.4,3.2
US,pharah,Havana,,65.7,1.3
US,pharah,Watchpoint: Gibraltar,,62.5,2.0
US,pharah,Busan,,61.9,1.8
US,pharah,Paraíso,,61.8,4.3
US,pharah,Shambali Monastery,,61.7,4.1
US,pharah,Rialto,,59.4,4.0
US,pharah,Nepal,,59.2,5.6
US,pharah,Route 66,,59.0,2.4
US,pharah,Circuit Royal,,56.8,4.7
US,pharah,Lijiang Tower,,56.1,8.7
US,pharah,Eichenwalde,,55.9,6.3
US,pharah,King's Row,,55.2,5.6
US,pharah,Aatlis,,55.1,2.7
US,pharah,Ilios,,51.3,4.8
US,pharah,Colosseo,,50.3,2.5
US,pharah,New Queen Street,,49.3,2.0
US,pharah,Suravasa,,49.2,3.4
US,pharah,Runasapi,,47.7,2.6
US,pharah,Hollywood,,47.5,3.4
US,pharah,Esperança,,46.8,3.0
US,pharah,Oasis,,44.7,5.2
US,pharah,Dorado,,44.3,3.7
US,pharah,Samoa,,43.1,2.7
US,pharah,Blizzard World,,43.0,1.5
US,pharah,New Junk City,,32.6,2.2
US,pharah,Numbani,,31.4,2.3
EU,pharah,Blizzard World,,61.7,1.9
EU,pharah,Aatlis,,61.0,3.3
EU,pharah,New Queen Street,,60.1,2.7
EU,pharah,Dorado,,57.4,4.6
EU,pharah,Esperança,,57.0,3.5
EU,pharah,King's Row,,56.9,5.3
EU,pharah,Lijiang Tower,,55.2,9.7
EU,pharah,Nepal,,55.2,6.3
EU,pharah,Oasis,,54.7,5.5
EU,pharah,Ilios,,54.4,4.9
EU,pharah,Shambali Monastery,,53.8,5.7
EU,pharah,Suravasa,,53.6,3.2
EU,pharah,Colosseo,,52.9,3.8
EU,pharah,Eichenwalde,,51.6,6.1
EU,pharah,Rialto,,50.9,5.3
EU,pharah,Watchpoint: Gibraltar,,50.8,2.3
EU,pharah,Circuit Royal,,49.4,3.5
EU,pharah,Numbani,,49.2,5.1
EU,pharah,Samoa,,48.4,3.4
EU,pharah,Busan,,48.0,2.7
EU,pharah,Havana,,48.0,1.7
EU,pharah,Paraíso,,47.6,3.9
EU,pharah,Route 66,,47.4,2.6
EU,pharah,Runasapi,,46.8,2.3
EU,pharah,Midtown,,45.1,2.9
EU,pharah,Junkertown,,44.1,1.1
EU,pharah,New Junk City,,40.3,2.2
EU,pharah,Hollywood,,37.2,2.9
ASIA,echo,Eichenwalde,,62.5,16.9
ASIA,echo,Watchpoint: Gibraltar,,61.7,9.8
ASIA,echo,Junkertown,,61.1,7.4
ASIA,echo,Paraíso,,60.0,20.2
ASIA,echo,Shambali Monastery,,57.2,20.4
ASIA,echo,Circuit Royal,,56.8,7.5
ASIA,echo,Rialto,,56.3,19.8
ASIA,echo,Numbani,,55.4,15.9
ASIA,echo,Esperança,,54.7,10.8
ASIA,echo,New Junk City,,54.3,3.9
ASIA,echo,Aatlis,,52.8,5.3
ASIA,echo,Midtown,,52.3,9.8
ASIA,echo,Oasis,,52.2,8.9
ASIA,echo,Ilios,,51.8,17.2
ASIA,echo,Hollywood,,51.0,9.1
ASIA,echo,Samoa,,50.2,6.6
ASIA,echo,Colosseo,,49.2,11.5
ASIA,echo,Havana,,48.9,4.1
ASIA,echo,Route 66,,48.6,10.1
ASIA,echo,King's Row,,48.6,12.0
ASIA,echo,Suravasa,,48.3,5.5
ASIA,echo,Blizzard World,,48.2,6.2
ASIA,echo,Nepal,,48.2,10.0
ASIA,echo,Lijiang Tower,,47.4,9.4
ASIA,echo,Dorado,,47.4,16.9
ASIA,echo,Busan,,46.1,3.6
ASIA,echo,Runasapi,,44.5,6.9
ASIA,echo,New Queen Street,,40.5,5.3
US,echo,Hollywood,,63.3,7.3
US,echo,Busan,,59.4,4.4
US,echo,Paraíso,,57.6,20.2
US,echo,Ilios,,56.5,15.0
US,echo,Esperança,,56.3,8.3
US,echo,Midtown,,55.9,5.8
US,echo,Eichenwalde,,54.5,14.8
US,echo,Dorado,,53.4,13.6
US,echo,Samoa,,53.3,5.5
US,echo,King's Row,,52.9,8.1
US,echo,Nepal,,52.4,7.6
US,echo,Watchpoint: Gibraltar,,51.4,9.6
US,echo,Oasis,,51.2,7.8
US,echo,Route 66,,51.2,7.1
US,echo,Shambali Monastery,,51.2,13.7
US,echo,Rialto,,51.0,13.0
US,echo,Junkertown,,50.3,5.8
US,echo,Lijiang Tower,,49.8,7.5
US,echo,Colosseo,,48.4,5.9
US,echo,Suravasa,,48.0,5.4
US,echo,Circuit Royal,,47.0,8.0
US,echo,New Junk City,,47.0,3.2
US,echo,Blizzard World,,46.4,5.9
US,echo,Runasapi,,45.9,6.3
US,echo,Numbani,,42.9,11.4
US,echo,New Queen Street,,42.1,5.3
US,echo,Havana,,40.9,2.4
US,echo,Aatlis,,39.8,4.2
EU,echo,Paraíso,,60.6,20.0
EU,echo,Shambali Monastery,,56.7,15.0
EU,echo,Esperança,,55.5,9.4
EU,echo,Dorado,,54.8,14.6
EU,echo,Eichenwalde,,54.7,15.2
EU,echo,Nepal,,54.7,9.6
EU,echo,Watchpoint: Gibraltar,,53.8,10.4
EU,echo,Ilios,,53.2,18.3
EU,echo,Colosseo,,53.0,8.4
EU,echo,New Junk City,,52.6,5.4
EU,echo,Lijiang Tower,,52.3,9.9
EU,echo,Rialto,,50.9,13.2
EU,echo,Numbani,,50.6,18.3
EU,echo,Runasapi,,50.5,6.0
EU,echo,Circuit Royal,,50.1,9.0
EU,echo,Aatlis,,49.0,5.8
EU,echo,Oasis,,49.0,10.4
EU,echo,New Queen Street,,48.6,6.4
EU,echo,Havana,,48.4,2.9
EU,echo,Hollywood,,47.3,8.8
EU,echo,Samoa,,47.2,7.5
EU,echo,King's Row,,46.3,10.1
EU,echo,Blizzard World,,46.2,7.8
EU,echo,Suravasa,,45.1,6.2
EU,echo,Route 66,,41.1,8.5
EU,echo,Junkertown,,40.9,5.2
EU,echo,Midtown,,39.0,6.9
EU,echo,Busan,,36.7,4.3
ASIA,lucio,Junkertown,,71.0,6.6
ASIA,lucio,Esperança,,60.4,13.7
ASIA,lucio,Paraíso,,60.0,6.4
ASIA,lucio,Aatlis,,55.7,20.6
ASIA,lucio,New Junk City,,53.5,18.3
ASIA,lucio,Ilios,,52.2,12.2
ASIA,lucio,Colosseo,,51.9,11.6
ASIA,lucio,Dorado,,50.9,3.1
ASIA,lucio,Oasis,,50.7,14.0
ASIA,lucio,Lijiang Tower,,50.7,15.5
ASIA,lucio,Shambali Monastery,,50.4,5.8
ASIA,lucio,Busan,,48.9,13.1
ASIA,lucio,Runasapi,,48.9,14.9
ASIA,lucio,Nepal,,48.4,11.7
ASIA,lucio,Suravasa,,48.0,13.7
ASIA,lucio,Route 66,,47.1,3.7
ASIA,lucio,Samoa,,47.1,11.4
ASIA,lucio,Numbani,,46.5,5.4
ASIA,lucio,Blizzard World,,46.3,4.4
ASIA,lucio,King's Row,,45.8,5.2
ASIA,lucio,New Queen Street,,45.8,9.6
ASIA,lucio,Rialto,,43.2,2.7
ASIA,lucio,Midtown,,43.2,4.7
ASIA,lucio,Eichenwalde,,40.8,6.0
ASIA,lucio,Watchpoint: Gibraltar,,39.8,2.3
ASIA,lucio,Hollywood,,39.8,4.2
ASIA,lucio,Havana,,37.5,5.9
ASIA,lucio,Circuit Royal,,32.7,2.4
US,lucio,Circuit Royal,,61.0,4.0
US,lucio,Esperança,,56.9,23.9
US,lucio,Colosseo,,56.4,19.3
US,lucio,Runasapi,,55.7,22.1
US,lucio,Paraíso,,55.0,7.6
US,lucio,Suravasa,,54.4,27.4
US,lucio,Nepal,,53.7,24.2
US,lucio,Aatlis,,53.5,30.2
US,lucio,Lijiang Tower,,53.2,28.7
US,lucio,Junkertown,,53.2,4.5
US,lucio,Ilios,,52.7,26.1
US,lucio,New Junk City,,52.6,27.9
US,lucio,Hollywood,,52.4,11.8
US,lucio,Oasis,,52.0,24.7
US,lucio,Dorado,,51.9,8.7
US,lucio,Shambali Monastery,,51.8,9.8
US,lucio,Rialto,,51.5,9.5
US,lucio,New Queen Street,,50.2,19.7
US,lucio,King's Row,,49.1,15.3
US,lucio,Busan,,48.6,19.4
US,lucio,Blizzard World,,48.5,12.6
US,lucio,Watchpoint: Gibraltar,,48.3,7.7
US,lucio,Midtown,,48.1,10.7
US,lucio,Samoa,,46.6,22.3
US,lucio,Eichenwalde,,45.4,15.2
US,lucio,Route 66,,43.8,8.1
US,lucio,Numbani,,41.7,12.8
US,lucio,Havana,,39.4,4.5
EU,lucio,Aatlis,,57.0,27.6
EU,lucio,Watchpoint: Gibraltar,,56.5,6.7
EU,lucio,New Queen Street,,56.2,17.4
EU,lucio,Colosseo,,55.6,18.7
EU,lucio,Eichenwalde,,53.4,11.8
EU,lucio,Busan,,53.2,18.0
EU,lucio,Lijiang Tower,,53.1,25.6
EU,lucio,New Junk City,,52.5,27.0
EU,lucio,Numbani,,52.4,10.5
EU,lucio,Nepal,,52.2,20.7
EU,lucio,Midtown,,51.9,7.6
EU,lucio,Ilios,,51.7,23.8
EU,lucio,Samoa,,51.6,18.4
EU,lucio,Esperança,,51.3,20.4
EU,lucio,Suravasa,,51.1,24.4
EU,lucio,Oasis,,50.2,20.0
EU,lucio,Runasapi,,50.1,21.8
EU,lucio,Circuit Royal,,49.7,3.7
EU,lucio,Shambali Monastery,,49.6,9.0
EU,lucio,Hollywood,,48.2,8.0
EU,lucio,Rialto,,47.0,6.9
EU,lucio,King's Row,,46.1,12.3
EU,lucio,Havana,,46.1,2.6
EU,lucio,Junkertown,,45.4,4.4
EU,lucio,Route 66,,43.4,9.1
EU,lucio,Blizzard World,,42.8,8.7
EU,lucio,Dorado,,38.5,6.1
EU,lucio,Paraíso,,27.1,5.2
ASIA,junkrat,Paraíso,,64.9,4.6
ASIA,junkrat,Runasapi,,62.7,1.0
ASIA,junkrat,Nepal,,56.1,2.1
ASIA,junkrat,Shambali Monastery,,55.0,3.7
ASIA,junkrat,Lijiang Tower,,54.4,2.5
ASIA,junkrat,Aatlis,,51.3,2.4
ASIA,junkrat,Havana,,50.3,2.5
ASIA,junkrat,Route 66,,49.5,2.5
ASIA,junkrat,Suravasa,,48.8,1.8
ASIA,junkrat,Samoa,,47.8,2.5
ASIA,junkrat,King's Row,,46.3,2.9
ASIA,junkrat,Ilios,,46.0,1.4
ASIA,junkrat,Rialto,,40.7,2.3
ASIA,junkrat,Junkertown,,39.7,1.3
ASIA,junkrat,Circuit Royal,,39.0,2.6
ASIA,junkrat,Midtown,,38.9,1.9
ASIA,junkrat,New Queen Street,,37.5,0.9
ASIA,junkrat,Dorado,,36.8,2.9
ASIA,junkrat,Eichenwalde,,36.5,3.6
ASIA,junkrat,Oasis,,35.1,1.9
ASIA,junkrat,Colosseo,,34.6,1.8
ASIA,junkrat,Watchpoint: Gibraltar,,33.5,2.6
ASIA,junkrat,Esperança,,33.4,1.2
ASIA,junkrat,Hollywood,,31.6,2.7
ASIA,junkrat,Numbani,,30.5,2.2
ASIA,junkrat,New Junk City,,21.2,2.6
ASIA,junkrat,Busan,,15.6,1.1
ASIA,junkrat,Blizzard World,,12.4,2.0
US,junkrat,Esperança,,69.1,4.3
US,junkrat,Paraíso,,59.3,5.8
US,junkrat,Shambali Monastery,,58.9,5.3
US,junkrat,Runasapi,,58.5,4.1
US,junkrat,Route 66,,58.4,5.1
US,junkrat,Lijiang Tower,,57.7,5.8
US,junkrat,Hollywood,,54.7,4.7
US,junkrat,Havana,,54.6,2.8
US,junkrat,Samoa,,54.5,4.5
US,junkrat,Dorado,,54.4,5.6
US,junkrat,Blizzard World,,53.7,2.6
US,junkrat,Oasis,,52.8,4.0
US,junkrat,Junkertown,,52.6,2.8
US,junkrat,Aatlis,,51.2,5.8
US,junkrat,New Junk City,,51.1,5.0
US,junkrat,Colosseo,,51.1,4.0
US,junkrat,Nepal,,50.6,5.2
US,junkrat,Circuit Royal,,50.5,4.5
US,junkrat,King's Row,,50.2,6.2
US,junkrat,Suravasa,,49.6,3.7
US,junkrat,Busan,,49.4,4.1
US,junkrat,Eichenwalde,,48.9,6.8
US,junkrat,Numbani,,48.7,5.3
US,junkrat,Watchpoint: Gibraltar,,48.6,5.3
US,junkrat,New Queen Street,,46.8,2.9
US,junkrat,Rialto,,46.5,4.2
US,junkrat,Ilios,,39.3,3.6
US,junkrat,Midtown,,37.7,4.5
EU,junkrat,New Queen Street,,62.4,2.1
EU,junkrat,Midtown,,62.3,4.5
EU,junkrat,Blizzard World,,60.3,3.3
EU,junkrat,Busan,,59.2,2.9
EU,junkrat,Watchpoint: Gibraltar,,57.1,2.9
EU,junkrat,King's Row,,55.4,4.6
EU,junkrat,Eichenwalde,,53.8,4.3
EU,junkrat,Nepal,,52.2,3.5
EU,junkrat,Colosseo,,51.9,3.1
EU,junkrat,Esperança,,51.3,2.1
EU,junkrat,Oasis,,49.7,3.5
EU,junkrat,Junkertown,,49.6,2.0
EU,junkrat,Lijiang Tower,,49.4,3.8
EU,junkrat,Circuit Royal,,48.9,2.7
EU,junkrat,New Junk City,,48.5,3.1
EU,junkrat,Rialto,,48.2,3.4
EU,junkrat,Samoa,,47.9,2.8
EU,junkrat,Shambali Monastery,,46.7,4.6
EU,junkrat,Dorado,,46.6,3.1
EU,junkrat,Suravasa,,45.2,2.4
EU,junkrat,Havana,,44.9,2.1
EU,junkrat,Ilios,,44.7,1.9
EU,junkrat,Aatlis,,44.2,4.3
EU,junkrat,Runasapi,,44.1,1.5
EU,junkrat,Route 66,,44.1,2.7
EU,junkrat,Hollywood,,37.5,3.4
EU,junkrat,Paraíso,,37.5,2.2
EU,junkrat,Numbani,,37.3,3.8
ASIA,ramattra,Junkertown,,73.9,0.8
ASIA,ramattra,Dorado,,62.8,0.7
ASIA,ramattra,Route 66,,60.6,0.7
ASIA,ramattra,Busan,,57.9,1.6
ASIA,ramattra,Hollywood,,57.4,1.0
ASIA,ramattra,Runasapi,,55.6,1.4
ASIA,ramattra,Esperança,,54.8,0.9
ASIA,ramattra,Ilios,,54.2,0.3
ASIA,ramattra,Nepal,,47.4,2.2
ASIA,ramattra,Suravasa,,47.4,1.3
ASIA,ramattra,Rialto,,47.0,0.7
ASIA,ramattra,Lijiang Tower,,44.6,2.9
ASIA,ramattra,Aatlis,,43.8,3.1
ASIA,ramattra,Shambali Monastery,,43.7,2.3
ASIA,ramattra,Circuit Royal,,43.4,4.4
ASIA,ramattra,New Junk City,,43.4,3.3
ASIA,ramattra,Oasis,,40.4,1.0
ASIA,ramattra,Samoa,,39.6,1.8
ASIA,ramattra,Colosseo,,39.5,0.7
ASIA,ramattra,Havana,,38.0,2.4
ASIA,ramattra,Numbani,,36.6,0.5
ASIA,ramattra,Eichenwalde,,35.0,1.1
ASIA,ramattra,Midtown,,31.0,1.6
ASIA,ramattra,King's Row,,26.3,2.3
ASIA,ramattra,Paraíso,,21.7,1.0
ASIA,ramattra,New Queen Street,,19.8,0.6
ASIA,ramattra,Blizzard World,,2.7,0.3
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.1
US,ramattra,Eichenwalde,,64.9,4.2
US,ramattra,Esperança,,60.9,1.7
US,ramattra,Suravasa,,56.4,3.0
US,ramattra,Nepal,,56.2,4.2
US,ramattra,New Junk City,,53.7,6.7
US,ramattra,Busan,,50.2,2.6
US,ramattra,Samoa,,50.1,4.0
US,ramattra,Shambali Monastery,,49.5,5.9
US,ramattra,Lijiang Tower,,49.3,6.4
US,ramattra,Rialto,,47.6,3.0
US,ramattra,Aatlis,,47.5,4.8
US,ramattra,Hollywood,,47.2,2.4
US,ramattra,Watchpoint: Gibraltar,,46.6,0.4
US,ramattra,King's Row,,45.1,5.5
US,ramattra,Oasis,,45.1,2.7
US,ramattra,Circuit Royal,,44.1,5.5
US,ramattra,Ilios,,43.3,1.2
US,ramattra,Runasapi,,43.1,3.6
US,ramattra,Havana,,43.0,2.8
US,ramattra,Paraíso,,42.3,0.3
US,ramattra,New Queen Street,,42.3,1.8
US,ramattra,Numbani,,42.0,1.2
US,ramattra,Midtown,,42.0,5.5
US,ramattra,Blizzard World,,38.9,2.4
US,ramattra,Colosseo,,34.8,3.6
US,ramattra,Junkertown,,31.9,1.8
US,ramattra,Route 66,,26.9,2.1
US,ramattra,Dorado,,26.2,1.0
EU,ramattra,Paraíso,,58.9,1.0
EU,ramattra,Hollywood,,54.1,2.4
EU,ramattra,Numbani,,53.5,1.1
EU,ramattra,Midtown,,52.4,5.4
EU,ramattra,Route 66,,51.7,2.1
EU,ramattra,Suravasa,,51.5,2.8
EU,ramattra,Circuit Royal,,51.5,6.6
EU,ramattra,Havana,,51.3,4.2
EU,ramattra,Aatlis,,50.2,4.6
EU,ramattra,New Queen Street,,49.9,1.7
EU,ramattra,Busan,,49.7,2.6
EU,ramattra,Shambali Monastery,,49.6,5.5
EU,ramattra,Oasis,,49.3,2.5
EU,ramattra,Nepal,,49.3,3.8
EU,ramattra,Runasapi,,49.2,3.1
EU,ramattra,Lijiang Tower,,48.3,4.9
EU,ramattra,Rialto,,48.2,3.5
EU,ramattra,New Junk City,,48.0,3.9
EU,ramattra,Samoa,,47.7,3.7
EU,ramattra,Colosseo,,47.4,2.5
EU,ramattra,Esperança,,45.8,1.9
EU,ramattra,King's Row,,45.4,6.6
EU,ramattra,Junkertown,,43.7,1.8
EU,ramattra,Eichenwalde,,40.9,4.4
EU,ramattra,Dorado,,39.9,1.0
EU,ramattra,Ilios,,36.0,1.2
EU,ramattra,Blizzard World,,32.5,2.8
EU,ramattra,Watchpoint: Gibraltar,,11.2,0.7
ASIA,symmetra,Circuit Royal,,65.9,5.7
ASIA,symmetra,New Queen Street,,60.4,3.5
ASIA,symmetra,Blizzard World,,60.1,4.1
ASIA,symmetra,Havana,,59.7,5.2
ASIA,symmetra,Suravasa,,59.1,4.5
ASIA,symmetra,New Junk City,,56.8,5.6
ASIA,symmetra,Aatlis,,56.7,6.1
ASIA,symmetra,Esperança,,55.9,3.5
ASIA,symmetra,Ilios,,55.4,4.5
ASIA,symmetra,Paraíso,,54.5,6.4
ASIA,symmetra,Shambali Monastery,,54.4,5.6
ASIA,symmetra,Lijiang Tower,,54.0,7.3
ASIA,symmetra,Samoa,,53.7,6.2
ASIA,symmetra,Nepal,,53.5,7.0
ASIA,symmetra,Junkertown,,51.8,2.8
ASIA,symmetra,Dorado,,50.3,2.9
ASIA,symmetra,Midtown,,49.5,7.2
ASIA,symmetra,Busan,,49.3,7.7
ASIA,symmetra,Runasapi,,48.5,4.1
ASIA,symmetra,King's Row,,47.6,5.0
ASIA,symmetra,Route 66,,46.2,2.6
ASIA,symmetra,Oasis,,45.7,5.2
ASIA,symmetra,Watchpoint: Gibraltar,,45.5,2.3
ASIA,symmetra,Rialto,,43.9,2.5
ASIA,symmetra,Colosseo,,43.9,2.6
ASIA,symmetra,Hollywood,,42.1,3.7
ASIA,symmetra,Numbani,,40.4,2.9
ASIA,symmetra,Eichenwalde,,37.5,5.2
US,symmetra,Route 66,,62.6,2.0
US,symmetra,Nepal,,61.1,5.4
US,symmetra,Oasis,,61.1,3.6
US,symmetra,Busan,,58.6,2.5
US,symmetra,Rialto,,57.6,2.3
US,symmetra,Samoa,,57.5,4.4
US,symmetra,Blizzard World,,55.9,2.2
US,symmetra,Esperança,,55.4,1.9
US,symmetra,Lijiang Tower,,55.2,5.7
US,symmetra,Suravasa,,54.2,2.4
US,symmetra,Ilios,,54.0,1.8
US,symmetra,Numbani,,52.9,2.1
US,symmetra,Colosseo,,52.8,1.6
US,symmetra,Runasapi,,51.5,2.1
US,symmetra,New Junk City,,51.5,3.2
US,symmetra,Watchpoint: Gibraltar,,49.7,1.6
US,symmetra,Midtown,,49.4,4.1
US,symmetra,King's Row,,48.6,3.2
US,symmetra,Shambali Monastery,,45.9,1.7
US,symmetra,Circuit Royal,,45.9,2.4
US,symmetra,Hollywood,,44.9,2.1
US,symmetra,Havana,,44.5,1.5
US,symmetra,Eichenwalde,,43.1,2.7
US,symmetra,Paraíso,,40.2,0.1
US,symmetra,Junkertown,,37.7,1.8
US,symmetra,Aatlis,,36.2,2.3
US,symmetra,New Queen Street,,34.7,1.2
US,symmetra,Dorado,,31.2,1.9
EU,symmetra,Circuit Royal,,64.0,5.0
EU,symmetra,Route 66,,63.8,2.7
EU,symmetra,Nepal,,63.5,6.1
