region,hero,map_name,map_type,win_rate,pick_rate
US,lucio,Lijiang Tower,,,17.3
US,lucio,Busan,,,11.1
US,lucio,Esperança,,,13.1
US,lucio,Samoa,,,12.3
US,lucio,Numbani,,,5.6
US,lucio,Dorado,,,5.4
US,lucio,Runasapi,,,13.4
US,lucio,Antarctic Peninsula,,,12.8
US,lucio,Route 66,,,5.9
US,lucio,New Queen Street,,,12.5
US,lucio,Oasis,,,14.1
US,lucio,Shambali Monastery,,,5.3
US,lucio,Eichenwalde,,,6.6
US,lucio,Blizzard World,,,6.4
US,lucio,King's Row,,,7.0
US,lucio,Circuit Royal,,,3.3
US,lucio,Paraíso,,,4.5
US,lucio,Hollywood,,,5.4
US,lucio,Midtown,,,5.6
US,lucio,Rialto,,,5.4
US,lucio,Watchpoint: Gibraltar,,,5.3
US,lucio,Havana,,,3.9
US,lucio,Junkertown,,,3.4
EU,lucio,Aatlis,,,15.7
EU,lucio,Esperança,,,12.0
EU,lucio,New Junk City,,,14.2
EU,lucio,Suravasa,,,14.4
EU,lucio,Colosseo,,,10.0
EU,lucio,Ilios,,,17.3
EU,lucio,Lijiang Tower,,,15.5
EU,lucio,Runasapi,,,12.4
EU,lucio,Samoa,,,11.5
EU,lucio,Numbani,,,5.3
EU,lucio,Nepal,,,13.6
EU,lucio,New Queen Street,,,10.1
EU,lucio,Busan,,,11.2
EU,lucio,Route 66,,,4.5
EU,lucio,Antarctic Peninsula,,,10.7
EU,lucio,Shambali Monastery,,,4.5
EU,lucio,Oasis,,,11.9
EU,lucio,Rialto,,,4.9
EU,lucio,Watchpoint: Gibraltar,,,4.8
EU,lucio,Paraíso,,,3.7
EU,lucio,King's Row,,,5.7
EU,lucio,Eichenwalde,,,5.5
EU,lucio,Dorado,,,4.1
EU,lucio,Circuit Royal,,,2.7
EU,lucio,Hollywood,,,4.6
EU,lucio,Junkertown,,,2.5
EU,lucio,Blizzard World,,,5.5
EU,lucio,Havana,,,2.9
EU,lucio,Midtown,,,4.1
ASIA,ramattra,Shambali Monastery,,,5.3
ASIA,ramattra,Colosseo,,,2.4
ASIA,ramattra,Antarctic Peninsula,,,4.0
ASIA,ramattra,Junkertown,,,2.0
ASIA,ramattra,Eichenwalde,,,2.9
ASIA,ramattra,Nepal,,,3.4
ASIA,ramattra,New Queen Street,,,2.4
ASIA,ramattra,Lijiang Tower,,,4.3
ASIA,ramattra,Runasapi,,,2.9
ASIA,ramattra,New Junk City,,,4.9
ASIA,ramattra,Midtown,,,5.4
ASIA,ramattra,Esperança,,,2.0
ASIA,ramattra,Watchpoint: Gibraltar,,,0.5
ASIA,ramattra,King's Row,,,4.5
ASIA,ramattra,Circuit Royal,,,6.9
ASIA,ramattra,Havana,,,4.0
ASIA,ramattra,Aatlis,,,4.6
ASIA,ramattra,Oasis,,,2.3
ASIA,ramattra,Busan,,,2.9
ASIA,ramattra,Suravasa,,,2.9
ASIA,ramattra,Samoa,,,3.9
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Numbani,,,1.1
ASIA,ramattra,Dorado,,,0.9
ASIA,ramattra,Rialto,,,1.9
ASIA,ramattra,Ilios,,,1.2
ASIA,ramattra,Paraíso,,,1.1
ASIA,ramattra,Hollywood,,,2.3
ASIA,ramattra,Blizzard World,,,1.8
US,ramattra,Shambali Monastery,,,8.7
US,ramattra,New Junk City,,,6.5
US,ramattra,Aatlis,,,6.0
US,ramattra,Eichenwalde,,,6.9
US,ramattra,Samoa,,,5.5
US,ramattra,Antarctic Peninsula,,,5.7
US,ramattra,Nepal,,,6.0
US,ramattra,King's Row,,,8.8
US,ramattra,Ilios,,,2.5
US,ramattra,Watchpoint: Gibraltar,,,2.0
US,ramattra,Esperança,,,3.2
US,ramattra,Lijiang Tower,,,6.0
US,ramattra,Colosseo,,,4.8
US,ramattra,Suravasa,,,4.9
US,ramattra,Route 66,,,3.5
US,ramattra,Oasis,,,4.2
US,ramattra,Busan,,,4.6
US,ramattra,Circuit Royal,,,8.7
US,ramattra,Rialto,,,5.4
US,ramattra,Havana,,,6.7
US,ramattra,Midtown,,,8.5
US,ramattra,Hollywood,,,5.3
US,ramattra,Dorado,,,2.4
US,ramattra,Numbani,,,2.6
US,ramattra,Runasapi,,,5.2
US,ramattra,Blizzard World,,,4.7
US,ramattra,Junkertown,,,4.2
US,ramattra,Paraíso,,,2.7
US,ramattra,New Queen Street,,,3.8
EU,ramattra,New Queen Street,,,2.6
EU,ramattra,Lijiang Tower,,,3.9
EU,ramattra,Busan,,,2.9
EU,ramattra,Shambali Monastery,,,5.8
EU,ramattra,Samoa,,,3.5
EU,ramattra,Antarctic Peninsula,,,3.7
EU,ramattra,Circuit Royal,,,6.5
EU,ramattra,Aatlis,,,3.4
EU,ramattra,Havana,,,5.6
EU,ramattra,Ilios,,,1.6
EU,ramattra,King's Row,,,6.9
EU,ramattra,Rialto,,,3.9
EU,ramattra,Oasis,,,2.5
EU,ramattra,Dorado,,,1.9
EU,ramattra,Esperança,,,2.1
EU,ramattra,New Junk City,,,4.3
EU,ramattra,Eichenwalde,,,4.9
EU,ramattra,Runasapi,,,3.0
EU,ramattra,Colosseo,,,3.2
EU,ramattra,Junkertown,,,2.7
EU,ramattra,Hollywood,,,4.0
EU,ramattra,Midtown,,,6.5
EU,ramattra,Suravasa,,,3.2
EU,ramattra,Nepal,,,3.2
EU,ramattra,Paraíso,,,2.1
EU,ramattra,Route 66,,,2.7
EU,ramattra,Blizzard World,,,3.6
EU,ramattra,Numbani,,,2.0
EU,ramattra,Watchpoint: Gibraltar,,,1.2
ASIA,hanzo,Colosseo,,,3.2
ASIA,hanzo,Ilios,,,2.8
ASIA,hanzo,Nepal,,,3.8
ASIA,hanzo,Esperança,,,2.1
ASIA,hanzo,Dorado,,,6.2
ASIA,hanzo,King's Row,,,9.2
ASIA,hanzo,Rialto,,,7.6
ASIA,hanzo,Circuit Royal,,,13.8
ASIA,hanzo,Shambali Monastery,,,7.3
ASIA,hanzo,New Queen Street,,,2.7
ASIA,hanzo,Watchpoint: Gibraltar,,,7.4
ASIA,hanzo,Aatlis,,,2.3
ASIA,hanzo,Junkertown,,,9.0
ASIA,hanzo,Blizzard World,,,7.9
ASIA,hanzo,Route 66,,,7.5
ASIA,hanzo,Paraíso,,,6.1
ASIA,hanzo,Numbani,,,7.4
ASIA,hanzo,Havana,,,13.9
ASIA,hanzo,Busan,,,3.1
ASIA,hanzo,Samoa,,,3.2
ASIA,hanzo,Oasis,,,2.9
ASIA,hanzo,Lijiang Tower,,,3.6
ASIA,hanzo,Antarctic Peninsula,,,3.5
ASIA,hanzo,Midtown,,,9.2
ASIA,hanzo,Hollywood,,,8.0
ASIA,hanzo,Eichenwalde,,,7.6
ASIA,hanzo,New Junk City,,,3.2
ASIA,hanzo,Suravasa,,,2.6
ASIA,hanzo,Runasapi,,,2.4
US,hanzo,New Queen Street,,,2.7
US,hanzo,Havana,,,10.2
US,hanzo,Lijiang Tower,,,3.6
US,hanzo,Watchpoint: Gibraltar,,,4.5
US,hanzo,Ilios,,,2.9
US,hanzo,Suravasa,,,3.0
US,hanzo,Rialto,,,6.8
US,hanzo,Colosseo,,,3.6
US,hanzo,Runasapi,,,2.7
US,hanzo,Route 66,,,5.2
US,hanzo,Blizzard World,,,6.3
US,hanzo,Shambali Monastery,,,6.4
US,hanzo,Circuit Royal,,,9.4
US,hanzo,Eichenwalde,,,6.4
US,hanzo,Nepal,,,3.4
US,hanzo,New Junk City,,,3.3
US,hanzo,King's Row,,,8.2
US,hanzo,Esperança,,,2.7
US,hanzo,Dorado,,,4.1
US,hanzo,Hollywood,,,5.9
US,hanzo,Oasis,,,3.3
US,hanzo,Antarctic Peninsula,,,3.5
US,hanzo,Midtown,,,7.6
US,hanzo,Junkertown,,,7.0
US,hanzo,Samoa,,,3.5
US,hanzo,Paraíso,,,5.0
US,hanzo,Busan,,,3.1
US,hanzo,Numbani,,,4.9
US,hanzo,Aatlis,,,2.6
EU,hanzo,Paraíso,,,5.7
EU,hanzo,Aatlis,,,3.4
EU,hanzo,Colosseo,,,4.3
EU,hanzo,Circuit Royal,,,10.8
EU,hanzo,Esperança,,,3.2
EU,hanzo,Junkertown,,,7.8
EU,hanzo,Eichenwalde,,,7.8
EU,hanzo,Lijiang Tower,,,4.6
EU,hanzo,Watchpoint: Gibraltar,,,5.3
EU,hanzo,Route 66,,,6.6
EU,hanzo,Havana,,,11.8
EU,hanzo,King's Row,,,9.4
EU,hanzo,Oasis,,,4.1
EU,hanzo,Hollywood,,,7.6
EU,hanzo,Suravasa,,,3.5
EU,hanzo,New Queen Street,,,3.1
EU,hanzo,Shambali Monastery,,,7.1
EU,hanzo,Rialto,,,7.6
EU,hanzo,Blizzard World,,,7.5
EU,hanzo,Antarctic Peninsula,,,4.3
EU,hanzo,Nepal,,,4.4
EU,hanzo,Ilios,,,3.4
EU,hanzo,Busan,,,4.3
EU,hanzo,Runasapi,,,2.6
EU,hanzo,Samoa,,,4.4
EU,hanzo,Midtown,,,9.3
EU,hanzo,Dorado,,,4.6
EU,hanzo,Numbani,,,6.3
EU,hanzo,New Junk City,,,4.2
ASIA,roadhog,Ilios,,,7.8
ASIA,roadhog,Aatlis,,,4.9
ASIA,roadhog,Antarctic Peninsula,,,5.0
ASIA,roadhog,Midtown,,,4.0
ASIA,roadhog,Nepal,,,4.4
ASIA,roadhog,Oasis,,,5.6
ASIA,roadhog,Lijiang Tower,,,4.5
ASIA,roadhog,Colosseo,,,4.2
ASIA,roadhog,Samoa,,,4.7
ASIA,roadhog,Route 66,,,5.4
ASIA,roadhog,Watchpoint: Gibraltar,,,5.8
ASIA,roadhog,Busan,,,4.7
ASIA,roadhog,Junkertown,,,4.7
ASIA,roadhog,Esperança,,,4.4
ASIA,roadhog,New Queen Street,,,4.6
ASIA,roadhog,New Junk City,,,4.8
ASIA,roadhog,Rialto,,,5.0
ASIA,roadhog,Runasapi,,,4.1
ASIA,roadhog,King's Row,,,4.4
ASIA,roadhog,Eichenwalde,,,5.4
ASIA,roadhog,Hollywood,,,5.0
ASIA,roadhog,Suravasa,,,4.8
ASIA,roadhog,Blizzard World,,,4.2
ASIA,roadhog,Shambali Monastery,,,4.3
ASIA,roadhog,Circuit Royal,,,2.8
ASIA,roadhog,Havana,,,3.4
ASIA,roadhog,Paraíso,,,5.7
ASIA,roadhog,Dorado,,,5.4
ASIA,roadhog,Numbani,,,4.5
US,roadhog,Ilios,,,9.9
US,roadhog,Aatlis,,,7.0
US,roadhog,Oasis,,,8.1
US,roadhog,Antarctic Peninsula,,,7.5
US,roadhog,Samoa,,,7.0
US,roadhog,Lijiang Tower,,,7.0
US,roadhog,Colosseo,,,6.9
US,roadhog,Midtown,,,5.9
US,roadhog,Rialto,,,7.5
US,roadhog,Nepal,,,7.2
US,roadhog,Watchpoint: Gibraltar,,,8.0
US,roadhog,New Queen Street,,,7.7
US,roadhog,Dorado,,,6.9
US,roadhog,Esperança,,,7.7
US,roadhog,New Junk City,,,6.9
US,roadhog,Junkertown,,,6.8
US,roadhog,Route 66,,,8.4
US,roadhog,Busan,,,7.5
US,roadhog,King's Row,,,5.9
US,roadhog,Suravasa,,,7.2
US,roadhog,Blizzard World,,,6.6
US,roadhog,Paraíso,,,7.7
US,roadhog,Eichenwalde,,,7.4
US,roadhog,Runasapi,,,7.1
US,roadhog,Hollywood,,,7.0
US,roadhog,Numbani,,,6.9
US,roadhog,Havana,,,5.7
US,roadhog,Shambali Monastery,,,6.0
US,roadhog,Circuit Royal,,,4.5
EU,roadhog,Nepal,,,8.6
EU,roadhog,Samoa,,,8.8
EU,roadhog,Watchpoint: Gibraltar,,,9.6
EU,roadhog,Route 66,,,9.3
EU,roadhog,Esperança,,,8.1
EU,roadhog,Antarctic Peninsula,,,8.7
EU,roadhog,Oasis,,,9.4
EU,roadhog,New Junk City,,,7.7
EU,roadhog,Ilios,,,11.0
EU,roadhog,Rialto,,,8.7
EU,roadhog,Busan,,,7.9
EU,roadhog,New Queen Street,,,8.5
EU,roadhog,Shambali Monastery,,,7.3
EU,roadhog,Eichenwalde,,,8.1
EU,roadhog,Lijiang Tower,,,8.1
EU,roadhog,Runasapi,,,7.2
EU,roadhog,Hollywood,,,8.3
EU,roadhog,Paraíso,,,8.3
EU,roadhog,Numbani,,,8.2
EU,roadhog,Circuit Royal,,,5.2
EU,roadhog,Aatlis,,,8.2
EU,roadhog,Havana,,,6.2
EU,roadhog,Blizzard World,,,6.8
EU,roadhog,Midtown,,,7.2
EU,roadhog,Dorado,,,8.6
EU,roadhog,Colosseo,,,7.9
EU,roadhog,Suravasa,,,8.2
EU,roadhog,Junkertown,,,8.1
EU,roadhog,King's Row,,,6.8
ASIA,baptiste,Circuit Royal,,,15.1
ASIA,baptiste,Watchpoint: Gibraltar,,,6.4
ASIA,baptiste,Junkertown,,,7.1
ASIA,baptiste,Oasis,,,4.8
ASIA,baptiste,Ilios,,,4.7
ASIA,baptiste,Antarctic Peninsula,,,5.6
ASIA,baptiste,Nepal,,,5.4
ASIA,baptiste,Havana,,,9.3
ASIA,baptiste,Esperança,,,3.5
ASIA,baptiste,Numbani,,,6.5
ASIA,baptiste,New Queen Street,,,3.6
ASIA,baptiste,Midtown,,,9.4
ASIA,baptiste,New Junk City,,,4.4
ASIA,baptiste,Samoa,,,5.3
ASIA,baptiste,Suravasa,,,4.0
ASIA,baptiste,Rialto,,,6.8
ASIA,baptiste,Shambali Monastery,,,8.6
ASIA,baptiste,Lijiang Tower,,,4.5
ASIA,baptiste,Route 66,,,6.9
ASIA,baptiste,Blizzard World,,,5.9
ASIA,baptiste,Paraíso,,,6.9
ASIA,baptiste,Runasapi,,,3.9
ASIA,baptiste,Busan,,,4.5
ASIA,baptiste,Eichenwalde,,,7.8
ASIA,baptiste,King's Row,,,7.9
ASIA,baptiste,Aatlis,,,4.1
ASIA,baptiste,Colosseo,,,4.6
ASIA,baptiste,Hollywood,,,6.6
ASIA,baptiste,Dorado,,,6.5
US,baptiste,Suravasa,,,5.6
US,baptiste,Watchpoint: Gibraltar,,,6.6
US,baptiste,Numbani,,,7.5
US,baptiste,Havana,,,8.5
US,baptiste,Antarctic Peninsula,,,6.5
US,baptiste,Nepal,,,6.1
US,baptiste,Rialto,,,7.3
US,baptiste,Lijiang Tower,,,6.3
US,baptiste,Aatlis,,,5.4
US,baptiste,Samoa,,,6.4
US,baptiste,Eichenwalde,,,9.3
US,baptiste,Circuit Royal,,,9.9
US,baptiste,Dorado,,,7.8
US,baptiste,Oasis,,,6.4
US,baptiste,King's Row,,,10.3
US,baptiste,Midtown,,,10.1
US,baptiste,Hollywood,,,8.2
US,baptiste,Paraíso,,,7.2
US,baptiste,Ilios,,,5.1
US,baptiste,New Junk City,,,6.2
US,baptiste,Runasapi,,,5.2
US,baptiste,Route 66,,,7.4
US,baptiste,Busan,,,6.1
US,baptiste,New Queen Street,,,4.9
US,baptiste,Colosseo,,,5.3
US,baptiste,Shambali Monastery,,,9.0
US,baptiste,Esperança,,,4.8
US,baptiste,Junkertown,,,6.9
US,baptiste,Blizzard World,,,7.1
EU,baptiste,Aatlis,,,6.0
EU,baptiste,Oasis,,,6.9
EU,baptiste,Numbani,,,8.0
EU,baptiste,Nepal,,,6.8
EU,baptiste,Route 66,,,8.0
EU,baptiste,Watchpoint: Gibraltar,,,7.7
EU,baptiste,Midtown,,,10.2
EU,baptiste,Busan,,,5.9
EU,baptiste,Samoa,,,6.8
EU,baptiste,Junkertown,,,7.0
EU,baptiste,New Queen Street,,,4.9
EU,baptiste,Havana,,,8.4
EU,baptiste,Antarctic Peninsula,,,6.7
EU,baptiste,King's Row,,,10.3
EU,baptiste,Esperança,,,5.1
EU,baptiste,Blizzard World,,,7.9
EU,baptiste,Circuit Royal,,,9.6
EU,baptiste,Hollywood,,,8.7
EU,baptiste,New Junk City,,,6.7
EU,baptiste,Lijiang Tower,,,6.1
EU,baptiste,Ilios,,,6.2
EU,baptiste,Rialto,,,7.3
EU,baptiste,Colosseo,,,5.3
EU,baptiste,Suravasa,,,6.0
EU,baptiste,Runasapi,,,4.9
EU,baptiste,Shambali Monastery,,,8.4
EU,baptiste,Dorado,,,8.1
EU,baptiste,Eichenwalde,,,9.2
EU,baptiste,Paraíso,,,7.9
ASIA,doomfist,Dorado,,,10.2
ASIA,doomfist,Aatlis,,,11.2
ASIA,doomfist,Rialto,,,10.0
ASIA,doomfist,Colosseo,,,10.6
ASIA,doomfist,Suravasa,,,10.7
ASIA,doomfist,Oasis,,,11.1
ASIA,doomfist,Esperança,,,10.1
ASIA,doomfist,New Queen Street,,,10.8
ASIA,doomfist,Ilios,,,10.1
ASIA,doomfist,Busan,,,9.7
ASIA,doomfist,King's Row,,,9.6
ASIA,doomfist,Shambali Monastery,,,8.3
ASIA,doomfist,Samoa,,,9.5
ASIA,doomfist,New Junk City,,,9.6
ASIA,doomfist,Circuit Royal,,,7.6
ASIA,doomfist,Eichenwalde,,,9.7
ASIA,doomfist,Nepal,,,11.0
ASIA,doomfist,Lijiang Tower,,,11.4
ASIA,doomfist,Antarctic Peninsula,,,9.7
ASIA,doomfist,Junkertown,,,8.3
ASIA,doomfist,Runasapi,,,10.0
ASIA,doomfist,Numbani,,,11.1
ASIA,doomfist,Route 66,,,8.8
ASIA,doomfist,Blizzard World,,,9.6
ASIA,doomfist,Havana,,,8.6
ASIA,doomfist,Watchpoint: Gibraltar,,,9.7
ASIA,doomfist,Hollywood,,,9.6
ASIA,doomfist,Midtown,,,7.6
ASIA,doomfist,Paraíso,,,9.2
US,doomfist,Blizzard World,,,9.3
US,doomfist,Route 66,,,7.9
US,doomfist,Dorado,,,10.4
US,doomfist,Suravasa,,,10.5
US,doomfist,Colosseo,,,10.9
US,doomfist,Junkertown,,,7.4
US,doomfist,New Queen Street,,,9.9
US,doomfist,Rialto,,,9.0
US,doomfist,Shambali Monastery,,,8.8
US,doomfist,Lijiang Tower,,,11.8
US,doomfist,Watchpoint: Gibraltar,,,9.6
US,doomfist,Ilios,,,10.7
US,doomfist,Eichenwalde,,,9.2
US,doomfist,King's Row,,,8.7
US,doomfist,Paraíso,,,9.0
US,doomfist,New Junk City,,,10.8
US,doomfist,Midtown,,,7.8
US,doomfist,Oasis,,,10.1
US,doomfist,Aatlis,,,9.9
US,doomfist,Esperança,,,10.3
US,doomfist,Nepal,,,10.6
US,doomfist,Antarctic Peninsula,,,10.2
US,doomfist,Busan,,,9.2
US,doomfist,Circuit Royal,,,7.9
US,doomfist,Runasapi,,,9.5
US,doomfist,Hollywood,,,8.2
US,doomfist,Samoa,,,10.1
US,doomfist,Havana,,,7.9
US,doomfist,Numbani,,,9.8
EU,doomfist,Colosseo,,,10.1
EU,doomfist,Route 66,,,8.2
EU,doomfist,Blizzard World,,,8.9
EU,doomfist,Dorado,,,8.6
EU,doomfist,Suravasa,,,9.7
EU,doomfist,New Queen Street,,,9.5
EU,doomfist,Paraíso,,,8.9
EU,doomfist,Nepal,,,10.3
EU,doomfist,King's Row,,,7.9
EU,doomfist,Oasis,,,9.6
EU,doomfist,Aatlis,,,10.7
EU,doomfist,Ilios,,,9.6
EU,doomfist,Lijiang Tower,,,11.4
EU,doomfist,Junkertown,,,7.2
EU,doomfist,Rialto,,,8.7
EU,doomfist,New Junk City,,,9.1
EU,doomfist,Havana,,,7.5
EU,doomfist,Samoa,,,9.7
EU,doomfist,Eichenwalde,,,8.7
EU,doomfist,Runasapi,,,8.6
EU,doomfist,Busan,,,9.4
EU,doomfist,Numbani,,,9.4
EU,doomfist,Shambali Monastery,,,8.1
EU,doomfist,Esperança,,,9.2
EU,doomfist,Watchpoint: Gibraltar,,,9.0
EU,doomfist,Antarctic Peninsula,,,9.5
EU,doomfist,Hollywood,,,8.5
EU,doomfist,Circuit Royal,,,6.8
EU,doomfist,Midtown,,,7.1
ASIA,mei,Midtown,,,3.9
ASIA,mei,New Queen Street,,,1.9
ASIA,mei,New Junk City,,,3.2
ASIA,mei,Suravasa,,,2.7
ASIA,mei,Havana,,,3.6
ASIA,mei,Oasis,,,2.5
ASIA,mei,Antarctic Peninsula,,,3.4
ASIA,mei,Circuit Royal,,,5.2
ASIA,mei,King's Row,,,5.3
ASIA,mei,Lijiang Tower,,,3.3
ASIA,mei,Aatlis,,,3.5
ASIA,mei,Runasapi,,,2.1
ASIA,mei,Colosseo,,,2.3
ASIA,mei,Eichenwalde,,,3.8
ASIA,mei,Nepal,,,3.4
ASIA,mei,Dorado,,,2.4
ASIA,mei,Route 66,,,3.2
ASIA,mei,Paraíso,,,2.8
ASIA,mei,Esperança,,,1.7
ASIA,mei,Busan,,,2.5
ASIA,mei,Samoa,,,2.8
ASIA,mei,Numbani,,,2.6
ASIA,mei,Blizzard World,,,3.0
ASIA,mei,Shambali Monastery,,,4.8
ASIA,mei,Rialto,,,3.1
ASIA,mei,Hollywood,,,3.6
ASIA,mei,Ilios,,,1.8
ASIA,mei,Junkertown,,,3.5
ASIA,mei,Watchpoint: Gibraltar,,,2.3
US,mei,Esperança,,,2.1
US,mei,Aatlis,,,3.4
US,mei,Rialto,,,4.0
US,mei,Watchpoint: Gibraltar,,,2.5
US,mei,Runasapi,,,2.2
US,mei,Numbani,,,3.1
US,mei,Suravasa,,,2.9
US,mei,Route 66,,,3.1
US,mei,Antarctic Peninsula,,,3.4
US,mei,Nepal,,,3.1
US,mei,King's Row,,,5.9
US,mei,Samoa,,,3.1
US,mei,Dorado,,,2.5
US,mei,Midtown,,,4.3
US,mei,Oasis,,,2.8
US,mei,New Queen Street,,,1.9
US,mei,Lijiang Tower,,,3.1
US,mei,Blizzard World,,,3.3
US,mei,Colosseo,,,2.2
US,mei,Eichenwalde,,,4.0
US,mei,Shambali Monastery,,,4.6
US,mei,Circuit Royal,,,4.0
US,mei,Ilios,,,2.3
US,mei,Busan,,,2.8
US,mei,Hollywood,,,3.8
US,mei,Havana,,,3.8
US,mei,Junkertown,,,3.3
US,mei,New Junk City,,,3.5
US,mei,Paraíso,,,2.8
EU,mei,New Queen Street,,,2.0
EU,mei,New Junk City,,,4.3
EU,mei,Circuit Royal,,,3.9
EU,mei,Shambali Monastery,,,4.7
EU,mei,Numbani,,,2.7
EU,mei,Colosseo,,,2.1
EU,mei,Lijiang Tower,,,3.4
EU,mei,Havana,,,3.3
EU,mei,King's Row,,,5.6
EU,mei,Samoa,,,3.0
EU,mei,Runasapi,,,1.9
EU,mei,Blizzard World,,,3.0
EU,mei,Nepal,,,3.0
EU,mei,Busan,,,2.6
EU,mei,Paraíso,,,2.2
EU,mei,Rialto,,,3.6
EU,mei,Junkertown,,,2.9
EU,mei,Hollywood,,,4.2
EU,mei,Midtown,,,4.8
EU,mei,Antarctic Peninsula,,,3.3
EU,mei,Suravasa,,,2.7
EU,mei,Oasis,,,2.8
EU,mei,Route 66,,,3.5
EU,mei,Esperança,,,1.9
EU,mei,Ilios,,,1.8
EU,mei,Watchpoint: Gibraltar,,,2.0
EU,mei,Eichenwalde,,,3.9
EU,mei,Dorado,,,2.4
EU,mei,Aatlis,,,3.3
ASIA,echo,Numbani,,,12.1
ASIA,echo,Route 66,,,8.3
ASIA,echo,Shambali Monastery,,,13.0
ASIA,echo,Rialto,,,13.3
ASIA,echo,Paraíso,,,12.7
ASIA,echo,Hollywood,,,7.4
ASIA,echo,New Queen Street,,,5.3
ASIA,echo,Ilios,,,14.9
ASIA,echo,Esperança,,,8.0
ASIA,echo,Eichenwalde,,,13.0
ASIA,echo,Watchpoint: Gibraltar,,,8.7
ASIA,echo,Nepal,,,8.0
ASIA,echo,Colosseo,,,7.4
ASIA,echo,New Junk City,,,4.1
ASIA,echo,Dorado,,,13.3
ASIA,echo,Oasis,,,7.9
ASIA,echo,Junkertown,,,5.1
ASIA,echo,Antarctic Peninsula,,,5.7
ASIA,echo,Blizzard World,,,6.2
ASIA,echo,Busan,,,4.3
ASIA,echo,King's Row,,,8.0
ASIA,echo,Lijiang Tower,,,7.8
ASIA,echo,Runasapi,,,5.6
ASIA,echo,Samoa,,,5.6
ASIA,echo,Circuit Royal,,,6.1
ASIA,echo,Suravasa,,,5.8
ASIA,echo,Midtown,,,6.3
ASIA,echo,Havana,,,3.5
ASIA,echo,Aatlis,,,4.3
US,echo,Dorado,,,9.7
US,echo,Busan,,,4.5
US,echo,Numbani,,,10.6
US,echo,Ilios,,,11.5
US,echo,Paraíso,,,8.2
US,echo,Shambali Monastery,,,7.5
US,echo,Colosseo,,,5.1
US,echo,Route 66,,,6.7
US,echo,Rialto,,,7.7
US,echo,Eichenwalde,,,9.4
US,echo,Blizzard World,,,5.3
US,echo,Runasapi,,,4.9
US,echo,Watchpoint: Gibraltar,,,8.1
US,echo,Circuit Royal,,,5.2
US,echo,Suravasa,,,4.9
US,echo,New Queen Street,,,4.7
US,echo,Hollywood,,,6.6
US,echo,Oasis,,,6.3
US,echo,Esperança,,,6.6
US,echo,Antarctic Peninsula,,,5.2
US,echo,Junkertown,,,4.2
US,echo,King's Row,,,6.0
US,echo,Lijiang Tower,,,6.7
US,echo,Samoa,,,4.9
US,echo,New Junk City,,,4.4
US,echo,Nepal,,,6.4
US,echo,Midtown,,,4.4
US,echo,Aatlis,,,4.1
US,echo,Havana,,,3.3
EU,echo,Paraíso,,,8.7
EU,echo,Esperança,,,6.7
EU,echo,Shambali Monastery,,,8.2
EU,echo,Route 66,,,6.0
EU,echo,Dorado,,,10.1
EU,echo,Colosseo,,,5.7
EU,echo,Ilios,,,12.5
EU,echo,Junkertown,,,4.2
EU,echo,Runasapi,,,5.2
EU,echo,Hollywood,,,6.6
EU,echo,Watchpoint: Gibraltar,,,7.7
EU,echo,New Queen Street,,,4.7
EU,echo,Eichenwalde,,,10.9
EU,echo,Antarctic Peninsula,,,6.0
EU,echo,Rialto,,,7.9
EU,echo,Lijiang Tower,,,7.6
EU,echo,Suravasa,,,5.0
EU,echo,Aatlis,,,4.3
EU,echo,Oasis,,,7.4
EU,echo,King's Row,,,6.0
EU,echo,Samoa,,,5.7
EU,echo,Nepal,,,6.8
EU,echo,Blizzard World,,,5.7
EU,echo,Midtown,,,4.9
EU,echo,Numbani,,,11.2
EU,echo,Circuit Royal,,,5.2
EU,echo,New Junk City,,,4.1
EU,echo,Havana,,,2.9
EU,echo,Busan,,,4.7
ASIA,junkrat,Esperança,,,1.5
ASIA,junkrat,Junkertown,,,1.9
ASIA,junkrat,Aatlis,,,3.1
ASIA,junkrat,Eichenwalde,,,4.1
ASIA,junkrat,Oasis,,,2.0
ASIA,junkrat,Suravasa,,,1.8
ASIA,junkrat,Route 66,,,2.3
ASIA,junkrat,Shambali Monastery,,,3.3
ASIA,junkrat,New Junk City,,,2.7
ASIA,junkrat,Midtown,,,2.8
ASIA,junkrat,Lijiang Tower,,,3.1
ASIA,junkrat,Havana,,,1.8
ASIA,junkrat,Rialto,,,2.4
ASIA,junkrat,King's Row,,,3.4
ASIA,junkrat,Samoa,,,2.3
ASIA,junkrat,Colosseo,,,2.2
ASIA,junkrat,Antarctic Peninsula,,,2.2
ASIA,junkrat,Nepal,,,2.3
ASIA,junkrat,Ilios,,,1.9
ASIA,junkrat,Runasapi,,,1.8
ASIA,junkrat,Watchpoint: Gibraltar,,,2.0
ASIA,junkrat,Circuit Royal,,,2.3
ASIA,junkrat,Hollywood,,,2.8
ASIA,junkrat,Blizzard World,,,2.0
ASIA,junkrat,Busan,,,1.9
ASIA,junkrat,New Queen Street,,,1.5
ASIA,junkrat,Dorado,,,2.6
ASIA,junkrat,Numbani,,,2.0
ASIA,junkrat,Paraíso,,,2.5
US,junkrat,Route 66,,,2.9
US,junkrat,Numbani,,,3.6
US,junkrat,Midtown,,,3.7
US,junkrat,Lijiang Tower,,,5.1
US,junkrat,Colosseo,,,3.0
