region,hero,map_name,map_type,win_rate,pick_rate
ASIA,roadhog,Oasis,,47.2,5.0
ASIA,roadhog,Busan,,38.5,9.6
ASIA,roadhog,Esperança,,24.1,9.9
ASIA,roadhog,Colosseo,,21.0,5.3
ASIA,roadhog,King's Row,,13.9,4.0
ASIA,roadhog,Midtown,,0.0,1.8
ASIA,roadhog,Runasapi,,0.0,0.0
ASIA,roadhog,Circuit Royal,,0.0,5.2
ASIA,roadhog,Blizzard World,,0.0,5.9
ASIA,roadhog,Eichenwalde,,0.0,5.1
ASIA,roadhog,Paraíso,,0.0,10.4
ASIA,roadhog,Ilios,,0.0,5.5
ASIA,roadhog,Suravasa,,0.0,3.8
ASIA,roadhog,Dorado,,0.0,1.0
US,roadhog,Blizzard World,,80.7,7.3
US,roadhog,Eichenwalde,,73.8,9.1
US,roadhog,Ilios,,71.8,8.7
US,roadhog,Oasis,,71.6,7.2
US,roadhog,Route 66,,68.5,8.5
US,roadhog,Dorado,,68.4,15.8
US,roadhog,Watchpoint: Gibraltar,,64.1,12.3
US,roadhog,Samoa,,63.2,10.5
US,roadhog,Numbani,,62.9,12.8
US,roadhog,Aatlis,,61.8,6.5
US,roadhog,King's Row,,60.5,9.3
US,roadhog,Rialto,,59.6,7.7
US,roadhog,Havana,,59.0,5.8
US,roadhog,Midtown,,59.0,8.4
US,roadhog,Hollywood,,58.0,2.8
US,roadhog,Colosseo,,56.6,11.0
US,roadhog,New Queen Street,,56.2,3.6
US,roadhog,Esperança,,53.1,11.1
US,roadhog,Busan,,52.7,5.3
US,roadhog,Paraíso,,49.0,27.3
US,roadhog,Lijiang Tower,,48.8,13.1
US,roadhog,New Junk City,,48.2,6.9
US,roadhog,Shambali Monastery,,42.2,4.8
US,roadhog,Junkertown,,34.5,7.6
US,roadhog,Suravasa,,33.1,8.9
US,roadhog,Nepal,,22.4,8.0
US,roadhog,Circuit Royal,,17.3,4.0
US,roadhog,Runasapi,,17.2,8.6
EU,roadhog,Shambali Monastery,,100.0,3.1
EU,roadhog,Havana,,81.2,10.4
EU,roadhog,Rialto,,79.6,9.5
EU,roadhog,Hollywood,,78.9,9.3
EU,roadhog,Dorado,,76.7,15.3
EU,roadhog,Busan,,70.9,7.1
EU,roadhog,Nepal,,63.9,7.9
EU,roadhog,Eichenwalde,,62.4,14.9
EU,roadhog,Esperança,,62.2,14.4
EU,roadhog,Route 66,,60.0,18.0
EU,roadhog,New Queen Street,,59.9,12.6
EU,roadhog,New Junk City,,58.5,14.9
EU,roadhog,Oasis,,56.3,14.0
EU,roadhog,Paraíso,,55.5,18.1
EU,roadhog,Lijiang Tower,,53.6,11.4
EU,roadhog,Runasapi,,52.6,13.2
EU,roadhog,Aatlis,,51.0,9.6
EU,roadhog,Midtown,,48.4,7.6
EU,roadhog,Circuit Royal,,47.5,7.6
EU,roadhog,Samoa,,44.1,10.3
EU,roadhog,Blizzard World,,39.0,6.9
EU,roadhog,King's Row,,38.7,10.3
EU,roadhog,Watchpoint: Gibraltar,,36.6,14.2
EU,roadhog,Junkertown,,36.6,6.6
EU,roadhog,Suravasa,,33.8,11.3
EU,roadhog,Ilios,,30.1,11.5
EU,roadhog,Colosseo,,27.5,7.8
EU,roadhog,Numbani,,17.3,13.3
ASIA,echo,Rialto,,92.4,6.3
ASIA,echo,Watchpoint: Gibraltar,,84.2,12.4
ASIA,echo,Paraíso,,81.5,14.1
ASIA,echo,Dorado,,78.6,20.9
ASIA,echo,Ilios,,76.9,16.2
ASIA,echo,Busan,,72.8,3.1
ASIA,echo,Colosseo,,69.9,8.8
ASIA,echo,Route 66,,65.9,16.3
ASIA,echo,Samoa,,65.0,6.8
ASIA,echo,Circuit Royal,,62.3,10.6
ASIA,echo,King's Row,,60.6,17.1
ASIA,echo,Eichenwalde,,58.7,19.6
ASIA,echo,Numbani,,56.1,8.9
ASIA,echo,Aatlis,,55.4,7.3
ASIA,echo,Shambali Monastery,,53.8,21.3
ASIA,echo,Esperança,,53.7,20.1
ASIA,echo,Blizzard World,,48.0,9.2
ASIA,echo,Hollywood,,44.4,17.6
ASIA,echo,Nepal,,43.1,9.3
ASIA,echo,Runasapi,,37.8,15.5
ASIA,echo,Lijiang Tower,,37.2,8.8
ASIA,echo,Midtown,,35.2,5.4
ASIA,echo,Oasis,,30.0,8.5
ASIA,echo,Suravasa,,18.7,3.2
ASIA,echo,New Queen Street,,12.5,8.1
ASIA,echo,New Junk City,,0.0,2.0
ASIA,echo,Havana,,0.0,1.7
US,echo,Paraíso,,97.2,14.3
US,echo,Esperança,,90.0,6.9
US,echo,Dorado,,80.4,9.1
US,echo,Blizzard World,,70.5,11.0
US,echo,Rialto,,67.9,13.4
US,echo,Ilios,,66.2,13.4
US,echo,King's Row,,63.4,10.8
US,echo,Lijiang Tower,,60.8,10.8
US,echo,Busan,,58.1,4.0
US,echo,Eichenwalde,,56.6,17.6
US,echo,Hollywood,,55.2,10.2
US,echo,Watchpoint: Gibraltar,,55.0,12.3
US,echo,Shambali Monastery,,54.7,14.8
US,echo,Samoa,,53.6,9.3
US,echo,Nepal,,49.8,12.2
US,echo,Colosseo,,48.8,6.1
US,echo,Oasis,,46.0,9.2
US,echo,Numbani,,42.4,12.5
US,echo,Route 66,,41.0,11.3
US,echo,Suravasa,,40.9,6.3
US,echo,New Junk City,,39.9,4.0
US,echo,Aatlis,,37.0,4.4
US,echo,Havana,,36.1,3.4
US,echo,Circuit Royal,,33.5,10.2
US,echo,Midtown,,22.5,5.2
US,echo,Runasapi,,20.5,7.4
US,echo,New Queen Street,,16.4,8.0
US,echo,Junkertown,,1.2,5.8
EU,echo,Dorado,,77.2,14.9
EU,echo,Blizzard World,,68.9,4.5
EU,echo,Samoa,,64.5,3.5
EU,echo,Shambali Monastery,,64.0,20.9
EU,echo,Colosseo,,62.9,6.5
EU,echo,Paraíso,,60.5,19.5
EU,echo,Nepal,,60.1,8.1
EU,echo,Runasapi,,59.9,4.8
EU,echo,Aatlis,,58.1,6.3
EU,echo,Numbani,,57.0,9.7
EU,echo,New Queen Street,,56.5,3.6
EU,echo,Watchpoint: Gibraltar,,56.3,11.2
EU,echo,Ilios,,54.1,18.9
EU,echo,Esperança,,53.2,9.0
EU,echo,Circuit Royal,,52.4,9.2
EU,echo,Eichenwalde,,51.9,17.9
EU,echo,Suravasa,,49.8,7.0
EU,echo,Rialto,,48.6,10.8
EU,echo,Oasis,,46.1,13.2
EU,echo,Lijiang Tower,,46.1,9.5
EU,echo,New Junk City,,38.7,2.6
EU,echo,King's Row,,27.9,10.9
EU,echo,Midtown,,27.4,6.8
EU,echo,Hollywood,,24.9,11.8
EU,echo,Route 66,,19.4,9.9
EU,echo,Busan,,15.1,3.8
EU,echo,Junkertown,,13.8,4.8
EU,echo,Havana,,0.0,0.9
ASIA,pharah,Runasapi,,100.0,0.8
ASIA,pharah,Dorado,,100.0,3.6
ASIA,pharah,New Junk City,,100.0,1.7
ASIA,pharah,Watchpoint: Gibraltar,,100.0,0.2
ASIA,pharah,Rialto,,100.0,6.3
ASIA,pharah,Route 66,,99.8,3.3
ASIA,pharah,Eichenwalde,,94.5,3.2
ASIA,pharah,Hollywood,,89.4,4.5
ASIA,pharah,Midtown,,85.5,7.5
ASIA,pharah,Esperança,,84.0,2.3
ASIA,pharah,Circuit Royal,,78.7,7.1
ASIA,pharah,Numbani,,75.1,1.0
ASIA,pharah,Lijiang Tower,,71.5,10.4
ASIA,pharah,Oasis,,69.3,3.5
ASIA,pharah,Colosseo,,61.8,3.0
ASIA,pharah,Nepal,,54.4,8.7
ASIA,pharah,Ilios,,53.8,3.3
ASIA,pharah,Suravasa,,50.0,2.5
ASIA,pharah,Aatlis,,45.2,4.5
ASIA,pharah,Samoa,,39.8,2.1
ASIA,pharah,King's Row,,38.8,6.3
ASIA,pharah,New Queen Street,,19.3,3.2
ASIA,pharah,Shambali Monastery,,4.4,1.2
ASIA,pharah,Blizzard World,,0.0,0.8
ASIA,pharah,Paraíso,,0.0,3.3
US,pharah,New Queen Street,,100.0,0.6
US,pharah,Dorado,,100.0,0.7
US,pharah,Colosseo,,87.9,0.9
US,pharah,New Junk City,,76.0,0.2
US,pharah,Runasapi,,74.2,1.8
US,pharah,King's Row,,66.8,3.6
US,pharah,Shambali Monastery,,65.0,2.1
US,pharah,Blizzard World,,58.0,0.6
US,pharah,Lijiang Tower,,57.2,4.1
US,pharah,Oasis,,52.4,6.7
US,pharah,Aatlis,,52.2,0.4
US,pharah,Rialto,,51.3,6.0
US,pharah,Suravasa,,43.5,1.8
US,pharah,Nepal,,40.6,1.4
US,pharah,Eichenwalde,,38.4,4.9
US,pharah,Circuit Royal,,38.0,1.2
US,pharah,Watchpoint: Gibraltar,,35.8,1.7
US,pharah,Samoa,,26.4,2.3
US,pharah,Ilios,,2.3,1.3
US,pharah,Hollywood,,1.4,0.9
US,pharah,Midtown,,0.0,0.1
US,pharah,Route 66,,0.0,0.3
US,pharah,Havana,,0.0,0.9
US,pharah,Esperança,,0.0,0.6
US,pharah,Busan,,0.0,0.0
EU,pharah,Samoa,,100.0,2.3
EU,pharah,Blizzard World,,81.2,1.6
EU,pharah,Midtown,,76.2,3.1
EU,pharah,Route 66,,75.8,4.7
EU,pharah,Aatlis,,67.7,1.7
EU,pharah,Runasapi,,65.4,1.2
EU,pharah,King's Row,,63.7,4.2
EU,pharah,Eichenwalde,,59.2,6.0
EU,pharah,Lijiang Tower,,58.8,8.1
EU,pharah,Colosseo,,56.9,1.6
EU,pharah,Oasis,,54.6,3.6
EU,pharah,Nepal,,44.0,5.1
EU,pharah,Shambali Monastery,,40.9,3.4
EU,pharah,New Queen Street,,40.6,2.1
EU,pharah,Circuit Royal,,39.9,2.4
EU,pharah,Ilios,,37.0,5.3
EU,pharah,Rialto,,32.5,3.0
EU,pharah,Watchpoint: Gibraltar,,31.6,3.2
EU,pharah,Busan,,17.0,1.6
EU,pharah,Junkertown,,2.5,1.3
EU,pharah,Suravasa,,2.1,1.7
EU,pharah,Havana,,0.0,0.8
EU,pharah,New Junk City,,0.0,1.0
EU,pharah,Esperança,,0.0,1.2
EU,pharah,Dorado,,0.0,4.1
EU,pharah,Hollywood,,0.0,2.2
EU,pharah,Numbani,,0.0,2.7
ASIA,ramattra,Oasis,,100.0,0.6
ASIA,ramattra,Numbani,,100.0,2.0
ASIA,ramattra,Dorado,,100.0,3.3
ASIA,ramattra,Hollywood,,100.0,1.1
ASIA,ramattra,Nepal,,72.5,1.8
ASIA,ramattra,Aatlis,,68.7,4.0
ASIA,ramattra,Runasapi,,63.5,2.5
ASIA,ramattra,Circuit Royal,,59.5,2.9
ASIA,ramattra,Busan,,59.4,6.1
ASIA,ramattra,Lijiang Tower,,48.6,3.5
ASIA,ramattra,Shambali Monastery,,46.5,4.8
ASIA,ramattra,Samoa,,44.8,0.4
ASIA,ramattra,King's Row,,33.0,2.4
ASIA,ramattra,Suravasa,,17.6,0.7
ASIA,ramattra,New Junk City,,8.4,4.9
ASIA,ramattra,Ilios,,0.0,0.5
ASIA,ramattra,Midtown,,0.0,1.8
ASIA,ramattra,Esperança,,0.0,0.8
ASIA,ramattra,Colosseo,,0.0,1.9
ASIA,ramattra,Blizzard World,,0.0,0.2
ASIA,ramattra,New Queen Street,,0.0,1.4
ASIA,ramattra,Eichenwalde,,0.0,0.2
US,ramattra,Numbani,,99.2,6.1
US,ramattra,Eichenwalde,,86.4,3.3
US,ramattra,Ilios,,78.5,0.9
US,ramattra,Suravasa,,67.8,4.9
US,ramattra,Aatlis,,58.9,2.8
US,ramattra,Nepal,,55.1,6.3
US,ramattra,New Junk City,,52.9,3.4
US,ramattra,Busan,,50.0,3.5
US,ramattra,Runasapi,,44.3,5.2
US,ramattra,King's Row,,43.2,3.6
US,ramattra,Samoa,,39.9,3.5
US,ramattra,Lijiang Tower,,39.4,5.2
US,ramattra,Esperança,,37.7,2.5
US,ramattra,Shambali Monastery,,36.7,6.5
US,ramattra,Hollywood,,33.1,3.6
US,ramattra,New Queen Street,,32.3,4.4
US,ramattra,Rialto,,24.0,4.4
US,ramattra,Oasis,,21.1,1.5
US,ramattra,Midtown,,14.9,2.5
US,ramattra,Colosseo,,6.2,3.7
US,ramattra,Circuit Royal,,5.8,3.6
US,ramattra,Blizzard World,,0.0,1.7
US,ramattra,Watchpoint: Gibraltar,,0.0,0.1
US,ramattra,Junkertown,,0.0,0.8
US,ramattra,Havana,,0.0,1.3
US,ramattra,Dorado,,0.0,1.9
US,ramattra,Route 66,,0.0,2.4
EU,ramattra,Colosseo,,75.8,3.9
EU,ramattra,Shambali Monastery,,75.4,9.7
EU,ramattra,Route 66,,72.1,3.0
EU,ramattra,Hollywood,,69.3,4.9
EU,ramattra,Suravasa,,68.0,2.9
EU,ramattra,Rialto,,58.8,3.9
EU,ramattra,Eichenwalde,,57.2,5.0
EU,ramattra,Blizzard World,,53.0,2.3
EU,ramattra,Ilios,,51.8,1.5
EU,ramattra,Busan,,51.2,4.4
EU,ramattra,Runasapi,,50.4,3.9
EU,ramattra,New Junk City,,47.1,2.7
EU,ramattra,Numbani,,47.0,3.0
EU,ramattra,Circuit Royal,,46.1,9.4
EU,ramattra,Nepal,,41.4,2.8
EU,ramattra,King's Row,,38.0,7.7
EU,ramattra,Aatlis,,35.4,5.0
EU,ramattra,Junkertown,,30.1,2.1
EU,ramattra,Midtown,,26.1,5.6
EU,ramattra,Oasis,,25.0,1.6
EU,ramattra,Lijiang Tower,,23.8,4.0
EU,ramattra,Dorado,,14.7,1.2
EU,ramattra,Esperança,,4.7,1.4
EU,ramattra,Havana,,0.0,0.4
EU,ramattra,New Queen Street,,0.0,1.1
EU,ramattra,Paraíso,,0.0,0.8
ASIA,junkrat,Runasapi,,100.0,1.6
ASIA,junkrat,Paraíso,,100.0,10.0
ASIA,junkrat,Shambali Monastery,,100.0,2.4
ASIA,junkrat,Colosseo,,100.0,1.5
ASIA,junkrat,Nepal,,79.7,1.5
ASIA,junkrat,Samoa,,64.9,5.4
ASIA,junkrat,Circuit Royal,,50.1,3.2
ASIA,junkrat,New Junk City,,29.0,5.3
ASIA,junkrat,Suravasa,,1.6,0.6
ASIA,junkrat,Watchpoint: Gibraltar,,0.6,1.0
ASIA,junkrat,King's Row,,0.2,1.4
ASIA,junkrat,Route 66,,0.0,1.7
ASIA,junkrat,Dorado,,0.0,1.8
ASIA,junkrat,Ilios,,0.0,1.5
ASIA,junkrat,Busan,,0.0,0.8
ASIA,junkrat,Lijiang Tower,,0.0,0.1
ASIA,junkrat,Oasis,,0.0,1.6
ASIA,junkrat,Esperança,,0.0,0.0
ASIA,junkrat,Blizzard World,,0.0,2.2
ASIA,junkrat,Hollywood,,0.0,0.5
ASIA,junkrat,Eichenwalde,,0.0,2.2
ASIA,junkrat,Rialto,,0.0,0.0
ASIA,junkrat,Havana,,0.0,0.9
US,junkrat,Blizzard World,,76.5,5.2
US,junkrat,Rialto,,73.8,3.1
US,junkrat,Lijiang Tower,,72.4,6.5
US,junkrat,Circuit Royal,,71.5,6.7
US,junkrat,Aatlis,,67.8,10.3
US,junkrat,Esperança,,66.6,5.5
US,junkrat,Nepal,,65.7,9.0
US,junkrat,Route 66,,63.8,9.6
US,junkrat,Junkertown,,59.9,3.5
US,junkrat,Hollywood,,58.8,8.5
US,junkrat,King's Row,,57.4,9.1
US,junkrat,Watchpoint: Gibraltar,,56.8,7.8
US,junkrat,Paraíso,,55.7,9.4
US,junkrat,Suravasa,,53.5,3.4
US,junkrat,Samoa,,49.4,5.9
US,junkrat,Ilios,,48.6,6.5
US,junkrat,Colosseo,,48.6,8.2
US,junkrat,Busan,,48.1,5.8
US,junkrat,Numbani,,48.0,9.6
US,junkrat,Midtown,,43.7,8.5
US,junkrat,New Junk City,,34.5,9.4
US,junkrat,Dorado,,31.2,5.9
US,junkrat,Runasapi,,30.5,5.2
US,junkrat,Eichenwalde,,29.0,13.9
US,junkrat,Oasis,,28.7,6.8
US,junkrat,New Queen Street,,25.5,4.8
US,junkrat,Shambali Monastery,,12.1,9.6
US,junkrat,Havana,,0.0,1.7
EU,junkrat,New Queen Street,,100.0,0.4
EU,junkrat,Junkertown,,100.0,0.8
EU,junkrat,Shambali Monastery,,100.0,0.3
EU,junkrat,Hollywood,,100.0,1.2
EU,junkrat,Paraíso,,100.0,1.1
EU,junkrat,Ilios,,93.9,1.3
EU,junkrat,Esperança,,87.6,2.2
EU,junkrat,Numbani,,86.9,3.2
EU,junkrat,New Junk City,,84.5,1.8
EU,junkrat,Busan,,71.2,3.9
EU,junkrat,Circuit Royal,,68.2,3.4
EU,junkrat,Colosseo,,63.8,2.5
EU,junkrat,Suravasa,,57.6,4.0
EU,junkrat,Watchpoint: Gibraltar,,57.5,1.8
EU,junkrat,Lijiang Tower,,56.9,5.6
EU,junkrat,King's Row,,50.2,4.7
EU,junkrat,Runasapi,,50.0,1.5
EU,junkrat,Nepal,,43.9,3.8
EU,junkrat,Blizzard World,,42.3,3.2
EU,junkrat,Oasis,,41.2,2.4
EU,junkrat,Rialto,,40.2,3.3
EU,junkrat,Eichenwalde,,39.5,2.7
EU,junkrat,Midtown,,37.6,5.9
EU,junkrat,Route 66,,29.0,0.9
EU,junkrat,Aatlis,,25.9,1.7
EU,junkrat,Samoa,,20.1,5.7
EU,junkrat,Dorado,,9.3,3.0
EU,junkrat,Havana,,0.0,1.0
ASIA,lucio,Junkertown,,99.4,16.8
ASIA,lucio,Esperança,,90.5,6.9
ASIA,lucio,Dorado,,82.3,7.7
ASIA,lucio,Suravasa,,72.9,8.4
ASIA,lucio,Watchpoint: Gibraltar,,72.3,3.8
ASIA,lucio,Route 66,,70.5,3.1
ASIA,lucio,Colosseo,,69.3,6.3
ASIA,lucio,Eichenwalde,,62.7,5.7
ASIA,lucio,Oasis,,60.1,14.4
ASIA,lucio,Havana,,58.4,2.2
ASIA,lucio,Aatlis,,57.6,21.5
ASIA,lucio,Ilios,,55.6,6.9
ASIA,lucio,New Junk City,,53.2,9.2
ASIA,lucio,Runasapi,,49.8,19.4
ASIA,lucio,Shambali Monastery,,49.2,10.0
ASIA,lucio,Lijiang Tower,,49.0,15.2
ASIA,lucio,Numbani,,48.4,6.6
ASIA,lucio,King's Row,,44.7,4.3
ASIA,lucio,Samoa,,32.5,19.3
ASIA,lucio,Circuit Royal,,31.5,2.7
ASIA,lucio,Busan,,30.0,13.6
ASIA,lucio,Blizzard World,,23.8,4.7
ASIA,lucio,Nepal,,20.6,6.6
ASIA,lucio,New Queen Street,,18.8,9.4
ASIA,lucio,Midtown,,14.5,1.1
ASIA,lucio,Hollywood,,0.0,1.5
US,lucio,Numbani,,98.6,7.7
US,lucio,Circuit Royal,,85.3,6.9
US,lucio,Esperança,,78.0,18.5
US,lucio,Shambali Monastery,,68.2,10.8
US,lucio,Nepal,,67.5,21.4
US,lucio,Aatlis,,64.1,34.4
US,lucio,New Queen Street,,57.6,15.1
US,lucio,New Junk City,,56.2,28.0
US,lucio,Ilios,,55.7,27.3
US,lucio,Samoa,,53.4,22.5
US,lucio,Suravasa,,52.0,27.6
US,lucio,Runasapi,,51.2,22.5
US,lucio,Lijiang Tower,,50.7,28.0
US,lucio,Busan,,48.7,23.8
US,lucio,King's Row,,45.5,17.1
US,lucio,Colosseo,,43.7,21.0
US,lucio,Junkertown,,36.4,4.6
US,lucio,Dorado,,36.1,7.5
US,lucio,Oasis,,35.6,27.6
US,lucio,Hollywood,,34.4,12.2
US,lucio,Eichenwalde,,31.6,19.0
US,lucio,Havana,,29.9,0.3
US,lucio,Watchpoint: Gibraltar,,28.7,11.5
US,lucio,Blizzard World,,26.5,8.8
US,lucio,Midtown,,24.7,7.7
US,lucio,Route 66,,22.9,4.7
US,lucio,Rialto,,19.9,5.5
US,lucio,Paraíso,,2.8,3.0
EU,lucio,Watchpoint: Gibraltar,,70.4,5.6
EU,lucio,Numbani,,68.1,15.8
EU,lucio,Circuit Royal,,67.7,5.5
EU,lucio,Samoa,,65.0,16.9
EU,lucio,New Junk City,,64.7,27.1
EU,lucio,Dorado,,57.7,7.2
EU,lucio,New Queen Street,,57.2,16.4
EU,lucio,Eichenwalde,,55.9,10.8
EU,lucio,Runasapi,,53.5,30.3
EU,lucio,Nepal,,50.6,17.5
EU,lucio,Lijiang Tower,,49.4,31.2
EU,lucio,Suravasa,,49.1,24.9
EU,lucio,Colosseo,,48.4,17.2
EU,lucio,Busan,,47.9,23.1
EU,lucio,Route 66,,46.9,11.1
EU,lucio,Ilios,,46.5,24.1
EU,lucio,Hollywood,,44.7,11.0
EU,lucio,King's Row,,44.6,14.1
EU,lucio,Junkertown,,42.6,9.8
EU,lucio,Esperança,,42.5,20.3
EU,lucio,Aatlis,,41.4,29.9
EU,lucio,Blizzard World,,39.0,7.9
EU,lucio,Oasis,,38.8,15.8
EU,lucio,Rialto,,23.3,7.1
EU,lucio,Midtown,,9.5,5.9
EU,lucio,Paraíso,,7.9,5.0
EU,lucio,Shambali Monastery,,5.7,3.5
EU,lucio,Havana,,3.6,0.4
ASIA,freja,Rialto,,100.0,4.8
ASIA,freja,Runasapi,,100.0,1.6
ASIA,freja,Esperança,,100.0,2.6
ASIA,freja,Watchpoint: Gibraltar,,84.7,12.5
ASIA,freja,New Queen Street,,76.4,4.3
ASIA,freja,Busan,,73.8,2.3
ASIA,freja,Shambali Monastery,,55.8,4.8
ASIA,freja,Oasis,,54.5,3.8
ASIA,freja,Lijiang Tower,,47.7,5.7
ASIA,freja,Aatlis,,46.9,2.9
ASIA,freja,Ilios,,43.6,8.7
ASIA,freja,Nepal,,43.6,3.7
ASIA,freja,Numbani,,40.6,7.7
ASIA,freja,Paraíso,,38.8,12.9
ASIA,freja,King's Row,,38.0,6.6
ASIA,freja,Midtown,,36.3,2.5
ASIA,freja,Route 66,,32.2,5.8
ASIA,freja,Eichenwalde,,30.1,5.7
ASIA,freja,Havana,,29.4,7.1
ASIA,freja,Circuit Royal,,29.4,17.0
ASIA,freja,Colosseo,,21.7,1.4
ASIA,freja,Dorado,,17.6,8.6
ASIA,freja,Samoa,,8.5,1.9
ASIA,freja,Blizzard World,,0.1,2.5
ASIA,freja,New Junk City,,0.0,1.4
ASIA,freja,Hollywood,,0.0,4.7
ASIA,freja,Suravasa,,0.0,0.9
US,freja,Numbani,,100.0,1.1
US,freja,Busan,,81.3,2.6
US,freja,Havana,,80.7,4.3
US,freja,Dorado,,71.2,4.4
US,freja,Junkertown,,69.0,3.7
US,freja,Route 66,,65.4,4.5
US,freja,Paraíso,,65.0,10.3
US,freja,Oasis,,61.7,6.4
US,freja,Suravasa,,60.1,1.9
US,freja,New Junk City,,59.8,1.1
US,freja,King's Row,,57.1,4.0
US,freja,Ilios,,51.4,12.7
US,freja,Aatlis,,49.3,1.7
US,freja,Rialto,,44.1,4.9
US,freja,Nepal,,40.5,2.4
US,freja,Watchpoint: Gibraltar,,39.7,8.7
US,freja,Lijiang Tower,,36.5,3.0
US,freja,Eichenwalde,,30.2,5.2
US,freja,Circuit Royal,,29.2,12.0
US,freja,Esperança,,28.3,3.3
US,freja,Shambali Monastery,,22.9,7.0
US,freja,Midtown,,22.1,1.6
US,freja,Samoa,,18.2,1.5
US,freja,Hollywood,,16.7,5.3
US,freja,Colosseo,,14.7,3.0
US,freja,Runasapi,,6.0,2.0
US,freja,New Queen Street,,0.0,1.4
US,freja,Blizzard World,,0.0,4.2
EU,freja,Midtown,,85.7,3.2
EU,freja,Junkertown,,77.1,7.5
EU,freja,New Queen Street,,70.4,2.3
EU,freja,Paraíso,,61.1,5.4
EU,freja,Runasapi,,54.7,1.5
EU,freja,Hollywood,,52.0,7.3
EU,freja,Dorado,,51.2,9.4
EU,freja,Eichenwalde,,51.1,6.4
EU,freja,Nepal,,48.2,2.6
EU,freja,Blizzard World,,46.9,1.7
EU,freja,Lijiang Tower,,42.4,1.5
EU,freja,Circuit Royal,,40.1,12.2
EU,freja,Ilios,,39.4,10.0
EU,freja,Watchpoint: Gibraltar,,38.1,5.2
EU,freja,Aatlis,,36.8,0.9
EU,freja,King's Row,,35.6,7.8
EU,freja,Samoa,,33.9,3.4
EU,freja,Oasis,,33.0,1.8
EU,freja,Busan,,30.8,3.5
EU,freja,Colosseo,,30.0,3.8
EU,freja,Havana,,29.3,2.7
EU,freja,Suravasa,,24.6,1.6
EU,freja,New Junk City,,23.9,2.6
EU,freja,Route 66,,23.1,9.1
EU,freja,Rialto,,19.1,3.3
EU,freja,Esperança,,11.4,1.2
EU,freja,Shambali Monastery,,10.7,3.8
EU,freja,Numbani,,0.0,2.9
ASIA,widowmaker,Aatlis,,100.0,0.0
ASIA,widowmaker,Junkertown,,100.0,10.7
ASIA,widowmaker,Paraíso,,95.6,2.3
ASIA,widowmaker,Havana,,83.7,33.7
ASIA,widowmaker,Suravasa,,76.7,1.1
ASIA,widowmaker,Colosseo,,72.0,2.7
ASIA,widowmaker,Dorado,,70.3,2.6
ASIA,widowmaker,Lijiang Tower,,63.7,1.0
ASIA,widowmaker,Eichenwalde,,60.0,6.1
ASIA,widowmaker,Shambali Monastery,,58.2,8.1
ASIA,widowmaker,King's Row,,56.5,9.9
ASIA,widowmaker,Hollywood,,55.1,5.3
ASIA,widowmaker,New Queen Street,,53.7,1.4
ASIA,widowmaker,Blizzard World,,52.5,8.5
ASIA,widowmaker,Route 66,,52.1,4.6
ASIA,widowmaker,Numbani,,47.6,0.8
ASIA,widowmaker,Ilios,,46.4,2.9
ASIA,widowmaker,Busan,,45.1,4.0
ASIA,widowmaker,Runasapi,,39.8,2.0
ASIA,widowmaker,Esperança,,36.0,2.1
ASIA,widowmaker,Circuit Royal,,31.2,14.0
ASIA,widowmaker,Watchpoint: Gibraltar,,21.0,7.0
ASIA,widowmaker,Midtown,,13.7,15.4
ASIA,widowmaker,Rialto,,0.9,5.5
ASIA,widowmaker,New Junk City,,0.7,3.1
ASIA,widowmaker,Oasis,,0.6,1.4
ASIA,widowmaker,Samoa,,0.0,1.0
ASIA,widowmaker,Nepal,,0.0,0.1
US,widowmaker,Dorado,,95.1,8.3
US,widowmaker,New Junk City,,77.3,0.4
US,widowmaker,Havana,,73.1,17.7
US,widowmaker,Midtown,,65.0,8.0
US,widowmaker,Ilios,,63.2,6.5
US,widowmaker,Rialto,,61.8,13.0
US,widowmaker,Junkertown,,58.9,16.0
US,widowmaker,Shambali Monastery,,54.4,6.9
US,widowmaker,Watchpoint: Gibraltar,,54.1,8.1
US,widowmaker,Eichenwalde,,53.8,5.7
US,widowmaker,Blizzard World,,53.3,12.6
US,widowmaker,Busan,,49.8,6.6
US,widowmaker,Circuit Royal,,45.5,9.0
US,widowmaker,Numbani,,44.7,11.4
US,widowmaker,Esperança,,44.2,2.9
US,widowmaker,King's Row,,43.6,8.8
US,widowmaker,Lijiang Tower,,38.0,2.2
US,widowmaker,Samoa,,36.6,1.6
US,widowmaker,Nepal,,34.1,2.5
US,widowmaker,Colosseo,,33.0,5.3
US,widowmaker,New Queen Street,,29.5,5.9
US,widowmaker,Route 66,,27.7,8.8
US,widowmaker,Runasapi,,25.4,0.7
US,widowmaker,Paraíso,,24.5,11.5
US,widowmaker,Hollywood,,19.3,6.8
US,widowmaker,Suravasa,,19.2,2.1
US,widowmaker,Aatlis,,0.0,0.6
EU,widowmaker,Shambali Monastery,,85.0,2.7
EU,widowmaker,Paraíso,,74.0,5.6
EU,widowmaker,Circuit Royal,,61.7,10.6
EU,widowmaker,Samoa,,60.6,0.6
EU,widowmaker,Busan,,53.4,5.1
EU,widowmaker,Midtown,,52.9,12.0
EU,widowmaker,Aatlis,,52.0,0.6
EU,widowmaker,Rialto,,51.7,9.5
EU,widowmaker,Blizzard World,,45.2,17.7
EU,widowmaker,King's Row,,45.1,9.7
