region,hero,map_name,map_type,win_rate,pick_rate
ASIA,lucio,King's Row,,100.0,3.5
ASIA,lucio,Esperança,,100.0,8.3
ASIA,lucio,Colosseo,,82.7,7.8
ASIA,lucio,Midtown,,61.8,3.8
ASIA,lucio,Oasis,,51.6,13.5
ASIA,lucio,New Queen Street,,51.6,11.4
ASIA,lucio,Dorado,,49.2,3.3
ASIA,lucio,Samoa,,48.6,12.7
ASIA,lucio,Nepal,,47.4,12.7
ASIA,lucio,Busan,,46.9,12.6
ASIA,lucio,Numbani,,43.9,4.5
ASIA,lucio,Aatlis,,42.0,39.7
ASIA,lucio,Watchpoint: Gibraltar,,39.6,3.1
ASIA,lucio,Blizzard World,,38.6,3.6
ASIA,lucio,Paraíso,,37.3,7.7
ASIA,lucio,New Junk City,,28.7,18.7
ASIA,lucio,Circuit Royal,,0.0,0.4
ASIA,lucio,Hollywood,,0.0,0.6
ASIA,lucio,Shambali Monastery,,0.0,8.3
ASIA,lucio,Lijiang Tower,,0.0,0.4
ASIA,lucio,Suravasa,,0.0,0.7
ASIA,lucio,Route 66,,0.0,0.2
US,lucio,Nepal,,69.3,19.4
US,lucio,Paraíso,,68.0,7.2
US,lucio,New Junk City,,57.8,31.7
US,lucio,Suravasa,,55.5,25.8
US,lucio,Ilios,,54.9,29.3
US,lucio,Lijiang Tower,,54.6,27.8
US,lucio,New Queen Street,,53.2,19.9
US,lucio,Aatlis,,53.1,31.4
US,lucio,Esperança,,52.9,23.4
US,lucio,Colosseo,,51.5,20.9
US,lucio,Oasis,,51.2,25.1
US,lucio,Eichenwalde,,50.8,15.4
US,lucio,Watchpoint: Gibraltar,,50.1,8.4
US,lucio,Busan,,50.0,23.2
US,lucio,Samoa,,49.4,21.2
US,lucio,Rialto,,49.1,9.8
US,lucio,King's Row,,48.8,15.1
US,lucio,Hollywood,,48.5,11.3
US,lucio,Route 66,,48.4,9.6
US,lucio,Runasapi,,48.0,20.2
US,lucio,Junkertown,,47.9,4.8
US,lucio,Blizzard World,,47.7,12.7
US,lucio,Numbani,,47.0,12.0
US,lucio,Shambali Monastery,,43.0,12.4
US,lucio,Dorado,,42.8,9.1
US,lucio,Havana,,39.0,5.7
US,lucio,Circuit Royal,,38.4,3.7
US,lucio,Midtown,,0.3,7.7
EU,lucio,Numbani,,100.0,8.3
EU,lucio,Samoa,,65.0,16.9
EU,lucio,Ilios,,63.1,23.6
EU,lucio,Junkertown,,63.1,9.1
EU,lucio,Esperança,,62.0,20.6
EU,lucio,New Junk City,,61.4,28.7
EU,lucio,Hollywood,,55.0,18.1
EU,lucio,Suravasa,,53.5,25.3
EU,lucio,Havana,,53.1,3.8
EU,lucio,Nepal,,52.4,22.5
EU,lucio,Lijiang Tower,,51.9,36.2
EU,lucio,Eichenwalde,,51.1,13.6
EU,lucio,Circuit Royal,,51.1,7.7
EU,lucio,King's Row,,50.1,11.8
EU,lucio,New Queen Street,,45.5,8.0
EU,lucio,Aatlis,,45.4,31.1
EU,lucio,Route 66,,43.8,11.9
EU,lucio,Colosseo,,42.9,14.8
EU,lucio,Busan,,38.8,26.0
EU,lucio,Runasapi,,37.9,23.8
EU,lucio,Oasis,,32.8,18.0
EU,lucio,Watchpoint: Gibraltar,,31.1,1.7
EU,lucio,Rialto,,29.2,5.6
EU,lucio,Blizzard World,,18.7,11.7
EU,lucio,Shambali Monastery,,5.7,3.5
EU,lucio,Midtown,,2.6,9.5
EU,lucio,Dorado,,1.0,7.9
EU,lucio,Paraíso,,0.0,10.0
ASIA,pharah,King's Row,,100.0,6.4
ASIA,pharah,Ilios,,100.0,0.1
ASIA,pharah,Hollywood,,100.0,0.6
ASIA,pharah,Eichenwalde,,100.0,8.3
ASIA,pharah,Rialto,,100.0,6.3
ASIA,pharah,Blizzard World,,65.0,1.2
ASIA,pharah,Watchpoint: Gibraltar,,61.0,1.5
ASIA,pharah,Lijiang Tower,,60.6,13.9
ASIA,pharah,Numbani,,60.4,1.3
ASIA,pharah,New Queen Street,,58.8,1.2
ASIA,pharah,Samoa,,58.1,2.9
ASIA,pharah,Dorado,,56.9,3.0
ASIA,pharah,Busan,,55.2,1.9
ASIA,pharah,Midtown,,55.2,3.9
ASIA,pharah,Nepal,,55.1,5.6
ASIA,pharah,Oasis,,51.8,3.9
ASIA,pharah,Paraíso,,51.7,4.2
ASIA,pharah,Colosseo,,0.0,4.6
ASIA,pharah,Shambali Monastery,,0.0,8.3
US,pharah,Paraíso,,79.3,5.9
US,pharah,Nepal,,76.0,1.6
US,pharah,Havana,,57.0,1.1
US,pharah,Route 66,,56.8,2.9
US,pharah,Rialto,,56.3,4.9
US,pharah,Busan,,56.3,1.8
US,pharah,Eichenwalde,,55.2,5.4
US,pharah,King's Row,,53.4,5.5
US,pharah,Blizzard World,,52.6,2.2
US,pharah,Suravasa,,51.9,3.3
US,pharah,Esperança,,51.9,3.2
US,pharah,Ilios,,51.6,4.3
US,pharah,New Queen Street,,51.6,2.2
US,pharah,Oasis,,51.4,4.2
US,pharah,Watchpoint: Gibraltar,,50.3,2.3
US,pharah,New Junk City,,50.0,2.2
US,pharah,Hollywood,,49.8,2.8
US,pharah,Colosseo,,47.7,3.7
US,pharah,Aatlis,,47.0,3.8
US,pharah,Circuit Royal,,46.6,5.1
US,pharah,Lijiang Tower,,44.2,3.7
US,pharah,Shambali Monastery,,42.2,4.7
US,pharah,Samoa,,41.0,3.0
US,pharah,Numbani,,40.1,3.0
US,pharah,Dorado,,37.1,2.7
US,pharah,Junkertown,,30.5,2.1
US,pharah,Runasapi,,0.0,0.8
EU,pharah,Samoa,,100.0,2.3
EU,pharah,Midtown,,100.0,6.8
EU,pharah,Aatlis,,96.1,2.8
EU,pharah,New Queen Street,,90.6,3.5
EU,pharah,Watchpoint: Gibraltar,,81.9,4.4
EU,pharah,Blizzard World,,80.3,1.1
EU,pharah,Suravasa,,56.8,3.4
EU,pharah,Lijiang Tower,,56.4,5.9
EU,pharah,Nepal,,54.3,5.8
EU,pharah,King's Row,,53.8,5.7
EU,pharah,Ilios,,47.1,5.8
EU,pharah,Eichenwalde,,46.5,5.8
EU,pharah,Route 66,,46.4,3.2
EU,pharah,Shambali Monastery,,40.9,3.4
EU,pharah,Havana,,39.2,2.0
EU,pharah,Circuit Royal,,27.1,3.5
EU,pharah,Busan,,21.6,2.9
EU,pharah,Rialto,,8.9,1.9
EU,pharah,Runasapi,,0.0,0.1
EU,pharah,Colosseo,,0.0,1.9
EU,pharah,Oasis,,0.0,2.1
EU,pharah,New Junk City,,0.0,2.6
EU,pharah,Junkertown,,0.0,3.7
EU,pharah,Hollywood,,0.0,0.2
EU,pharah,Numbani,,0.0,4.2
ASIA,jetpackcat,Aatlis,,100.0,18.6
ASIA,jetpackcat,Hollywood,,100.0,10.7
ASIA,jetpackcat,Colosseo,,100.0,8.0
ASIA,jetpackcat,Eichenwalde,,100.0,8.3
ASIA,jetpackcat,Shambali Monastery,,100.0,15.3
ASIA,jetpackcat,Ilios,,100.0,14.3
ASIA,jetpackcat,Paraíso,,68.1,7.5
ASIA,jetpackcat,New Queen Street,,53.5,11.0
ASIA,jetpackcat,Numbani,,52.6,15.4
ASIA,jetpackcat,Midtown,,50.1,8.9
ASIA,jetpackcat,Samoa,,50.0,9.2
ASIA,jetpackcat,Nepal,,49.1,10.0
ASIA,jetpackcat,Blizzard World,,49.0,12.6
ASIA,jetpackcat,Oasis,,48.8,12.8
ASIA,jetpackcat,Busan,,47.7,10.1
ASIA,jetpackcat,Dorado,,45.4,12.8
ASIA,jetpackcat,Watchpoint: Gibraltar,,45.1,10.3
ASIA,jetpackcat,Lijiang Tower,,14.2,9.7
ASIA,jetpackcat,Route 66,,2.2,2.2
ASIA,jetpackcat,Circuit Royal,,0.0,1.8
ASIA,jetpackcat,King's Row,,0.0,8.9
ASIA,jetpackcat,Esperança,,0.0,16.7
ASIA,jetpackcat,Runasapi,,0.0,16.7
US,jetpackcat,Dorado,,63.6,11.4
US,jetpackcat,Runasapi,,61.8,10.7
US,jetpackcat,Nepal,,59.2,7.2
US,jetpackcat,Blizzard World,,58.6,10.3
US,jetpackcat,Rialto,,56.0,12.3
US,jetpackcat,Busan,,55.6,10.2
US,jetpackcat,Ilios,,54.4,15.2
US,jetpackcat,Watchpoint: Gibraltar,,54.2,14.0
US,jetpackcat,Eichenwalde,,54.1,13.2
US,jetpackcat,New Junk City,,53.5,11.7
US,jetpackcat,Esperança,,52.6,13.4
US,jetpackcat,Junkertown,,52.2,7.4
US,jetpackcat,Aatlis,,51.4,12.3
US,jetpackcat,Numbani,,51.1,13.5
US,jetpackcat,Route 66,,50.8,11.2
US,jetpackcat,Oasis,,50.6,14.2
US,jetpackcat,King's Row,,50.0,10.7
US,jetpackcat,Colosseo,,50.0,12.9
US,jetpackcat,Lijiang Tower,,49.9,12.0
US,jetpackcat,Hollywood,,49.4,11.0
US,jetpackcat,Paraíso,,48.5,13.0
US,jetpackcat,Suravasa,,48.2,11.9
US,jetpackcat,New Queen Street,,48.1,12.0
US,jetpackcat,Circuit Royal,,47.3,9.4
US,jetpackcat,Samoa,,46.3,11.1
US,jetpackcat,Shambali Monastery,,44.2,10.9
US,jetpackcat,Havana,,39.4,7.6
US,jetpackcat,Midtown,,0.0,4.4
EU,jetpackcat,Dorado,,100.0,14.6
EU,jetpackcat,Paraíso,,100.0,11.2
EU,jetpackcat,Watchpoint: Gibraltar,,100.0,3.6
EU,jetpackcat,Circuit Royal,,100.0,1.9
EU,jetpackcat,Route 66,,97.7,6.7
EU,jetpackcat,Shambali Monastery,,87.0,15.5
EU,jetpackcat,Lijiang Tower,,73.4,9.9
EU,jetpackcat,Busan,,69.1,8.8
EU,jetpackcat,Colosseo,,68.3,5.8
EU,jetpackcat,Rialto,,64.9,6.7
EU,jetpackcat,Aatlis,,64.2,6.8
EU,jetpackcat,Esperança,,59.8,10.6
EU,jetpackcat,Havana,,57.0,8.0
EU,jetpackcat,Nepal,,56.4,13.8
EU,jetpackcat,King's Row,,53.2,10.5
EU,jetpackcat,Oasis,,51.3,8.9
EU,jetpackcat,Eichenwalde,,50.9,13.3
EU,jetpackcat,Runasapi,,50.0,5.6
EU,jetpackcat,Suravasa,,48.8,12.9
EU,jetpackcat,New Junk City,,41.1,8.9
EU,jetpackcat,New Queen Street,,38.9,23.7
EU,jetpackcat,Blizzard World,,32.2,11.1
EU,jetpackcat,Midtown,,24.9,3.5
EU,jetpackcat,Junkertown,,0.0,2.0
EU,jetpackcat,Numbani,,0.0,2.4
EU,jetpackcat,Hollywood,,0.0,12.2
EU,jetpackcat,Samoa,,0.0,4.5
EU,jetpackcat,Ilios,,0.0,3.5
ASIA,echo,Suravasa,,100.0,2.6
ASIA,echo,King's Row,,97.5,17.6
ASIA,echo,Eichenwalde,,92.9,17.9
ASIA,echo,Rialto,,92.4,6.3
ASIA,echo,Ilios,,85.0,23.3
ASIA,echo,Shambali Monastery,,77.4,24.2
ASIA,echo,Esperança,,66.8,41.6
ASIA,echo,Busan,,61.1,3.8
ASIA,echo,Dorado,,57.3,15.5
ASIA,echo,New Queen Street,,57.1,4.2
ASIA,echo,Paraíso,,55.7,15.8
ASIA,echo,Samoa,,55.4,6.0
ASIA,echo,Midtown,,55.2,8.5
ASIA,echo,Nepal,,54.2,10.0
ASIA,echo,Watchpoint: Gibraltar,,53.6,9.6
ASIA,echo,Hollywood,,52.2,27.4
ASIA,echo,Numbani,,50.7,16.4
ASIA,echo,Oasis,,46.3,7.9
ASIA,echo,Colosseo,,44.5,7.6
ASIA,echo,Blizzard World,,43.6,6.7
ASIA,echo,Lijiang Tower,,0.0,4.3
ASIA,echo,New Junk City,,0.0,0.5
ASIA,echo,Route 66,,0.0,9.9
US,echo,Midtown,,100.0,2.5
US,echo,Lijiang Tower,,73.8,12.4
US,echo,Blizzard World,,66.5,6.4
US,echo,Dorado,,61.7,14.6
US,echo,Havana,,60.1,2.7
US,echo,Esperança,,59.3,6.1
US,echo,Colosseo,,59.0,6.7
US,echo,Hollywood,,58.9,7.8
US,echo,Busan,,57.0,3.3
US,echo,Ilios,,56.4,12.5
US,echo,New Junk City,,56.3,3.1
US,echo,Route 66,,55.8,7.4
US,echo,Shambali Monastery,,55.8,12.7
US,echo,Circuit Royal,,54.8,5.6
US,echo,Eichenwalde,,52.9,13.4
US,echo,Numbani,,52.2,15.5
US,echo,Oasis,,52.1,7.7
US,echo,Watchpoint: Gibraltar,,51.7,9.4
US,echo,Junkertown,,51.4,4.4
US,echo,Rialto,,51.3,11.9
US,echo,Samoa,,51.2,4.6
US,echo,King's Row,,50.9,8.0
US,echo,Aatlis,,49.8,3.6
US,echo,New Queen Street,,48.4,4.4
US,echo,Paraíso,,45.5,15.9
US,echo,Suravasa,,45.0,3.8
US,echo,Nepal,,34.2,9.9
US,echo,Runasapi,,13.1,4.4
EU,echo,Paraíso,,100.0,13.6
EU,echo,Dorado,,100.0,12.2
EU,echo,Blizzard World,,91.6,4.5
EU,echo,Samoa,,64.5,3.5
EU,echo,Shambali Monastery,,64.0,20.9
EU,echo,Aatlis,,62.5,7.2
EU,echo,Runasapi,,58.7,6.7
EU,echo,Havana,,58.4,4.1
EU,echo,Esperança,,55.6,14.0
EU,echo,Eichenwalde,,52.4,18.5
EU,echo,Ilios,,51.7,17.9
EU,echo,Colosseo,,50.9,7.5
EU,echo,Nepal,,50.9,11.8
EU,echo,Suravasa,,48.8,7.7
EU,echo,King's Row,,48.7,10.8
EU,echo,Oasis,,44.5,10.6
EU,echo,Lijiang Tower,,39.1,7.2
EU,echo,Watchpoint: Gibraltar,,36.6,12.8
EU,echo,Rialto,,32.9,10.6
EU,echo,New Junk City,,28.1,2.1
EU,echo,Circuit Royal,,18.1,8.2
EU,echo,Route 66,,0.5,12.1
EU,echo,Junkertown,,0.0,0.0
EU,echo,Busan,,0.0,0.6
EU,echo,New Queen Street,,0.0,5.9
EU,echo,Hollywood,,0.0,9.4
EU,echo,Numbani,,0.0,9.1
EU,echo,Midtown,,0.0,1.1
ASIA,freja,Lijiang Tower,,100.0,0.0
ASIA,freja,Rialto,,100.0,4.8
ASIA,freja,Oasis,,56.4,2.4
ASIA,freja,Samoa,,54.6,3.5
ASIA,freja,New Queen Street,,52.6,2.9
ASIA,freja,Numbani,,52.4,6.8
ASIA,freja,Blizzard World,,52.0,5.5
ASIA,freja,Midtown,,50.1,4.0
ASIA,freja,Nepal,,48.3,3.8
ASIA,freja,Dorado,,46.5,7.5
ASIA,freja,Watchpoint: Gibraltar,,43.4,6.2
ASIA,freja,Paraíso,,42.8,8.3
ASIA,freja,Busan,,40.4,2.4
ASIA,freja,Eichenwalde,,33.6,12.5
ASIA,freja,Circuit Royal,,26.5,13.6
ASIA,freja,Route 66,,12.8,7.1
ASIA,freja,King's Row,,0.0,6.4
ASIA,freja,New Junk City,,0.0,1.1
ASIA,freja,Suravasa,,0.0,4.9
ASIA,freja,Ilios,,0.0,12.5
US,freja,New Queen Street,,58.9,2.6
US,freja,Watchpoint: Gibraltar,,53.2,6.4
US,freja,Ilios,,52.6,9.2
US,freja,Havana,,52.3,7.4
US,freja,Samoa,,51.5,2.8
US,freja,Dorado,,51.1,7.8
US,freja,Nepal,,51.0,4.1
US,freja,Numbani,,50.6,5.6
US,freja,Colosseo,,49.1,2.6
US,freja,Junkertown,,48.9,6.9
US,freja,Blizzard World,,48.8,4.4
US,freja,Eichenwalde,,47.8,5.0
US,freja,Hollywood,,47.5,4.9
US,freja,Oasis,,47.0,2.8
US,freja,Rialto,,46.3,6.0
US,freja,Shambali Monastery,,45.4,4.8
US,freja,King's Row,,45.0,4.9
US,freja,New Junk City,,43.7,1.1
US,freja,Circuit Royal,,43.3,11.8
US,freja,Esperança,,40.9,2.8
US,freja,Lijiang Tower,,40.9,3.2
US,freja,Route 66,,38.9,6.7
US,freja,Suravasa,,37.7,2.2
US,freja,Paraíso,,37.0,5.1
US,freja,Busan,,31.3,2.4
US,freja,Aatlis,,28.0,1.7
US,freja,Runasapi,,7.0,3.6
EU,freja,Blizzard World,,100.0,0.0
EU,freja,Midtown,,100.0,3.0
EU,freja,Junkertown,,100.0,3.2
EU,freja,Oasis,,100.0,2.8
EU,freja,New Queen Street,,100.0,2.2
EU,freja,Aatlis,,74.0,1.1
EU,freja,Dorado,,64.2,17.8
EU,freja,Lijiang Tower,,64.0,2.8
EU,freja,Colosseo,,60.0,4.1
EU,freja,Suravasa,,52.0,2.8
EU,freja,Rialto,,51.0,1.7
EU,freja,Eichenwalde,,50.5,6.4
EU,freja,Nepal,,45.6,4.0
EU,freja,Havana,,42.0,6.9
EU,freja,King's Row,,40.0,5.7
EU,freja,Watchpoint: Gibraltar,,39.4,9.1
EU,freja,Ilios,,38.1,11.2
EU,freja,Samoa,,33.9,3.4
EU,freja,Circuit Royal,,33.9,9.8
EU,freja,Busan,,32.4,8.0
EU,freja,Route 66,,28.1,9.7
EU,freja,Hollywood,,26.1,3.3
EU,freja,Shambali Monastery,,10.7,3.8
EU,freja,New Junk City,,0.0,3.6
EU,freja,Numbani,,0.0,5.4
EU,freja,Esperança,,0.0,0.5
EU,freja,Runasapi,,0.0,2.2
ASIA,roadhog,Esperança,,100.0,0.9
ASIA,roadhog,Rialto,,87.9,28.0
ASIA,roadhog,Route 66,,60.4,11.8
ASIA,roadhog,King's Row,,45.2,4.6
ASIA,roadhog,New Queen Street,,43.7,2.0
ASIA,roadhog,Oasis,,43.4,2.4
ASIA,roadhog,Samoa,,41.5,2.2
ASIA,roadhog,Nepal,,38.4,2.4
ASIA,roadhog,Numbani,,37.6,3.1
ASIA,roadhog,Blizzard World,,33.5,1.2
ASIA,roadhog,Paraíso,,31.9,5.1
ASIA,roadhog,Busan,,28.3,1.8
ASIA,roadhog,Dorado,,27.8,3.2
ASIA,roadhog,Watchpoint: Gibraltar,,26.9,2.1
ASIA,roadhog,Midtown,,16.1,1.7
ASIA,roadhog,Suravasa,,0.0,1.2
ASIA,roadhog,Eichenwalde,,0.0,10.2
US,roadhog,Midtown,,69.1,13.2
US,roadhog,Numbani,,62.1,4.7
US,roadhog,Route 66,,58.9,6.6
US,roadhog,Havana,,58.3,2.4
US,roadhog,Ilios,,57.8,8.8
US,roadhog,Junkertown,,57.3,6.3
US,roadhog,Watchpoint: Gibraltar,,50.6,7.4
US,roadhog,Lijiang Tower,,50.4,9.5
US,roadhog,Samoa,,50.3,6.2
US,roadhog,New Queen Street,,49.9,5.7
US,roadhog,Blizzard World,,49.8,4.0
US,roadhog,Rialto,,49.6,4.5
US,roadhog,Busan,,49.5,4.0
US,roadhog,Colosseo,,48.1,5.8
US,roadhog,Oasis,,47.6,6.6
US,roadhog,King's Row,,47.0,4.4
US,roadhog,Shambali Monastery,,46.1,3.1
US,roadhog,Aatlis,,46.0,6.7
US,roadhog,Suravasa,,46.0,5.2
US,roadhog,Dorado,,45.6,5.7
US,roadhog,Hollywood,,45.5,5.3
US,roadhog,Eichenwalde,,43.8,6.6
US,roadhog,Esperança,,42.2,4.8
US,roadhog,New Junk City,,38.1,5.9
US,roadhog,Paraíso,,35.0,3.5
US,roadhog,Circuit Royal,,30.7,1.6
US,roadhog,Nepal,,28.4,12.4
US,roadhog,Runasapi,,12.3,6.1
EU,roadhog,New Junk City,,100.0,19.9
EU,roadhog,Shambali Monastery,,100.0,3.1
EU,roadhog,Route 66,,86.4,16.3
EU,roadhog,Rialto,,83.8,12.7
EU,roadhog,Runasapi,,83.2,10.8
EU,roadhog,Hollywood,,80.2,12.0
EU,roadhog,Aatlis,,67.3,9.2
EU,roadhog,Lijiang Tower,,65.5,11.8
EU,roadhog,Circuit Royal,,63.1,3.0
EU,roadhog,Esperança,,59.4,10.1
EU,roadhog,Midtown,,58.7,9.4
EU,roadhog,Eichenwalde,,54.8,6.5
EU,roadhog,Oasis,,52.8,10.5
EU,roadhog,Havana,,48.8,3.3
EU,roadhog,Dorado,,47.3,21.8
EU,roadhog,Busan,,46.3,5.4
EU,roadhog,Nepal,,45.1,5.4
EU,roadhog,King's Row,,44.5,5.6
EU,roadhog,Samoa,,44.1,10.3
EU,roadhog,Suravasa,,42.3,6.3
EU,roadhog,New Queen Street,,42.1,14.2
EU,roadhog,Colosseo,,35.3,14.5
EU,roadhog,Ilios,,28.6,7.2
EU,roadhog,Watchpoint: Gibraltar,,7.7,20.9
EU,roadhog,Numbani,,0.0,25.9
EU,roadhog,Junkertown,,0.0,2.2
ASIA,widowmaker,Ilios,,100.0,1.8
ASIA,widowmaker,Havana,,100.0,73.9
ASIA,widowmaker,Junkertown,,100.0,7.0
ASIA,widowmaker,Route 66,,94.4,2.1
ASIA,widowmaker,Hollywood,,70.4,3.3
ASIA,widowmaker,Watchpoint: Gibraltar,,49.2,7.2
ASIA,widowmaker,Busan,,44.4,5.1
ASIA,widowmaker,Numbani,,44.2,3.6
ASIA,widowmaker,Dorado,,42.7,5.2
ASIA,widowmaker,Blizzard World,,42.7,11.5
ASIA,widowmaker,Eichenwalde,,42.3,6.9
ASIA,widowmaker,Samoa,,41.2,1.1
ASIA,widowmaker,Paraíso,,39.8,6.6
ASIA,widowmaker,Midtown,,36.6,7.8
ASIA,widowmaker,New Queen Street,,33.6,1.9
ASIA,widowmaker,Shambali Monastery,,22.1,0.5
ASIA,widowmaker,Nepal,,15.6,1.5
ASIA,widowmaker,Circuit Royal,,13.3,1.8
ASIA,widowmaker,Oasis,,13.3,1.4
ASIA,widowmaker,King's Row,,11.7,16.2
ASIA,widowmaker,Rialto,,0.9,5.5
ASIA,widowmaker,Runasapi,,0.0,8.2
ASIA,widowmaker,New Junk City,,0.0,3.5
ASIA,widowmaker,Suravasa,,0.0,0.7
ASIA,widowmaker,Colosseo,,0.0,1.1
ASIA,widowmaker,Lijiang Tower,,0.0,0.7
US,widowmaker,Midtown,,99.1,6.5
US,widowmaker,Nepal,,70.4,2.4
US,widowmaker,Rialto,,61.1,16.8
US,widowmaker,Circuit Royal,,60.1,16.5
US,widowmaker,Havana,,58.3,18.1
US,widowmaker,Junkertown,,56.4,13.1
US,widowmaker,Ilios,,53.2,7.5
US,widowmaker,King's Row,,52.3,9.4
US,widowmaker,Dorado,,51.8,6.7
US,widowmaker,Eichenwalde,,51.5,5.3
US,widowmaker,Colosseo,,48.3,7.0
US,widowmaker,Busan,,47.7,8.3
US,widowmaker,Route 66,,47.2,11.3
US,widowmaker,Hollywood,,45.4,9.6
US,widowmaker,Watchpoint: Gibraltar,,44.5,12.0
US,widowmaker,Samoa,,44.5,1.8
US,widowmaker,Blizzard World,,42.3,13.1
US,widowmaker,New Queen Street,,42.1,3.4
US,widowmaker,Paraíso,,41.6,8.6
US,widowmaker,Numbani,,41.6,4.2
US,widowmaker,Shambali Monastery,,39.8,6.8
US,widowmaker,Suravasa,,33.4,1.4
US,widowmaker,Aatlis,,32.1,0.9
US,widowmaker,Oasis,,30.4,1.3
US,widowmaker,New Junk City,,26.0,0.8
US,widowmaker,Esperança,,25.2,2.7
US,widowmaker,Runasapi,,1.1,1.0
US,widowmaker,Lijiang Tower,,0.0,0.7
EU,widowmaker,Shambali Monastery,,85.0,2.7
EU,widowmaker,Circuit Royal,,70.6,11.8
EU,widowmaker,Rialto,,69.4,11.0
EU,widowmaker,Samoa,,60.6,0.6
EU,widowmaker,Colosseo,,51.9,6.2
EU,widowmaker,Busan,,51.8,5.0
EU,widowmaker,Hollywood,,51.2,6.8
EU,widowmaker,King's Row,,50.5,9.8
EU,widowmaker,Havana,,50.3,17.9
EU,widowmaker,Junkertown,,49.2,20.2
EU,widowmaker,Lijiang Tower,,46.4,3.5
EU,widowmaker,Eichenwalde,,46.1,4.2
EU,widowmaker,Nepal,,38.9,2.0
EU,widowmaker,Ilios,,37.1,4.3
EU,widowmaker,Midtown,,34.9,19.6
EU,widowmaker,Watchpoint: Gibraltar,,33.5,10.8
EU,widowmaker,Suravasa,,32.0,1.2
EU,widowmaker,Blizzard World,,27.9,13.6
EU,widowmaker,Runasapi,,26.3,7.5
EU,widowmaker,New Queen Street,,10.2,5.3
EU,widowmaker,Dorado,,7.8,3.9
EU,widowmaker,Oasis,,1.1,3.5
EU,widowmaker,Route 66,,0.0,3.9
EU,widowmaker,Aatlis,,0.0,0.0
EU,widowmaker,Esperança,,0.0,2.1
ASIA,vendetta,Colosseo,,100.0,12.5
ASIA,vendetta,Route 66,,100.0,1.0
ASIA,vendetta,Paraíso,,68.5,6.3
ASIA,vendetta,Numbani,,65.1,6.2
ASIA,vendetta,Oasis,,58.2,4.1
ASIA,vendetta,Nepal,,57.4,6.3
ASIA,vendetta,Blizzard World,,56.5,3.2
ASIA,vendetta,Watchpoint: Gibraltar,,56.1,5.5
ASIA,vendetta,New Queen Street,,56.1,4.8
ASIA,vendetta,Dorado,,53.6,5.8
ASIA,vendetta,Midtown,,50.5,7.1
ASIA,vendetta,Busan,,50.4,6.2
ASIA,vendetta,Runasapi,,50.0,33.3
ASIA,vendetta,Samoa,,49.8,5.3
ASIA,vendetta,King's Row,,43.3,14.7
ASIA,vendetta,Eichenwalde,,0.0,1.7
ASIA,vendetta,Suravasa,,0.0,3.7
ASIA,vendetta,Aatlis,,0.0,14.0
ASIA,vendetta,Lijiang Tower,,0.0,12.9
US,vendetta,Runasapi,,87.2,3.6
US,vendetta,Aatlis,,63.4,6.3
US,vendetta,Ilios,,60.8,3.9
US,vendetta,Eichenwalde,,59.5,4.4
US,vendetta,Oasis,,58.2,4.6
US,vendetta,Blizzard World,,58.0,4.3
US,vendetta,Shambali Monastery,,57.1,5.4
US,vendetta,Numbani,,56.2,2.7
US,vendetta,Suravasa,,54.9,5.6
US,vendetta,Circuit Royal,,54.5,2.4
US,vendetta,Samoa,,54.2,4.5
US,vendetta,King's Row,,52.6,3.7
US,vendetta,Esperança,,52.4,4.1
US,vendetta,Colosseo,,52.1,3.9
US,vendetta,New Junk City,,50.8,6.2
US,vendetta,Watchpoint: Gibraltar,,50.4,3.3
US,vendetta,Route 66,,47.6,3.9
US,vendetta,Junkertown,,46.1,4.2
US,vendetta,Hollywood,,46.1,3.3
US,vendetta,Dorado,,45.4,5.1
US,vendetta,Busan,,45.0,3.6
US,vendetta,Rialto,,44.4,3.7
US,vendetta,New Queen Street,,44.3,4.7
US,vendetta,Paraíso,,43.1,3.3
US,vendetta,Havana,,34.6,2.1
US,vendetta,Nepal,,32.3,5.8
US,vendetta,Lijiang Tower,,28.0,5.8
US,vendetta,Midtown,,0.0,1.9
EU,vendetta,Busan,,100.0,2.7
EU,vendetta,Colosseo,,100.0,1.9
EU,vendetta,Esperança,,91.0,8.4
EU,vendetta,Rialto,,72.5,9.4
EU,vendetta,Oasis,,69.0,13.5
EU,vendetta,Ilios,,67.5,16.6
EU,vendetta,Route 66,,61.6,16.5
EU,vendetta,Suravasa,,57.8,6.3
EU,vendetta,King's Row,,55.8,4.2
EU,vendetta,Eichenwalde,,53.9,4.3
EU,vendetta,Aatlis,,53.0,7.3
EU,vendetta,Runasapi,,52.6,5.9
EU,vendetta,Lijiang Tower,,50.6,6.3
EU,vendetta,New Junk City,,50.3,13.9
EU,vendetta,Nepal,,49.1,6.0
EU,vendetta,Hollywood,,37.6,16.0
EU,vendetta,Havana,,37.4,4.5
EU,vendetta,Blizzard World,,26.0,3.1
EU,vendetta,Circuit Royal,,23.1,8.3
EU,vendetta,Watchpoint: Gibraltar,,7.9,4.1
EU,vendetta,Samoa,,0.0,2.3
EU,vendetta,Junkertown,,0.0,5.9
EU,vendetta,New Queen Street,,0.0,4.7
EU,vendetta,Shambali Monastery,,0.0,0.6
ASIA,symmetra,Hollywood,,100.0,3.6
ASIA,symmetra,Circuit Royal,,100.0,0.1
ASIA,symmetra,Suravasa,,90.7,0.4
ASIA,symmetra,New Junk City,,88.6,0.5
