region,hero,map_name,map_type,win_rate,pick_rate
US,lucio,Lijiang Tower,,,17.2
US,lucio,Busan,,,11.1
US,lucio,Esperança,,,13.1
US,lucio,Shambali Monastery,,,5.3
US,lucio,Samoa,,,12.3
US,lucio,Antarctic Peninsula,,,12.8
US,lucio,Dorado,,,5.2
US,lucio,Route 66,,,5.8
US,lucio,Numbani,,,5.8
US,lucio,New Queen Street,,,12.1
US,lucio,Runasapi,,,13.2
US,lucio,Oasis,,,14.1
US,lucio,Eichenwalde,,,6.5
US,lucio,Paraíso,,,4.4
US,lucio,Blizzard World,,,6.2
US,lucio,King's Row,,,7.0
US,lucio,Midtown,,,5.4
US,lucio,Circuit Royal,,,3.2
US,lucio,Hollywood,,,5.3
US,lucio,Rialto,,,5.4
US,lucio,Watchpoint: Gibraltar,,,5.2
US,lucio,Havana,,,3.7
US,lucio,Junkertown,,,3.3
EU,lucio,Esperança,,,12.0
EU,lucio,New Junk City,,,14.2
EU,lucio,Aatlis,,,15.9
EU,lucio,Suravasa,,,14.4
EU,lucio,Colosseo,,,10.4
EU,lucio,Runasapi,,,12.1
EU,lucio,Ilios,,,17.2
EU,lucio,Lijiang Tower,,,15.6
EU,lucio,Samoa,,,11.3
EU,lucio,Nepal,,,13.4
EU,lucio,Antarctic Peninsula,,,10.7
EU,lucio,New Queen Street,,,10.1
EU,lucio,Route 66,,,4.3
EU,lucio,Shambali Monastery,,,4.7
EU,lucio,Busan,,,11.1
EU,lucio,Numbani,,,5.4
EU,lucio,Watchpoint: Gibraltar,,,4.6
EU,lucio,Oasis,,,11.8
EU,lucio,Paraíso,,,3.8
EU,lucio,Eichenwalde,,,5.5
EU,lucio,Rialto,,,4.7
EU,lucio,King's Row,,,5.6
EU,lucio,Dorado,,,4.0
EU,lucio,Hollywood,,,4.5
EU,lucio,Circuit Royal,,,2.7
EU,lucio,Junkertown,,,2.5
EU,lucio,Havana,,,2.8
EU,lucio,Blizzard World,,,5.3
EU,lucio,Midtown,,,4.2
ASIA,ramattra,Shambali Monastery,,,5.2
ASIA,ramattra,Colosseo,,,2.3
ASIA,ramattra,Junkertown,,,2.0
ASIA,ramattra,Eichenwalde,,,2.9
ASIA,ramattra,Antarctic Peninsula,,,3.9
ASIA,ramattra,Nepal,,,3.3
ASIA,ramattra,New Queen Street,,,2.3
ASIA,ramattra,Lijiang Tower,,,4.3
ASIA,ramattra,Runasapi,,,2.9
ASIA,ramattra,New Junk City,,,4.7
ASIA,ramattra,Midtown,,,5.1
ASIA,ramattra,Aatlis,,,4.5
ASIA,ramattra,Circuit Royal,,,6.9
ASIA,ramattra,Havana,,,4.0
ASIA,ramattra,Esperança,,,2.0
ASIA,ramattra,King's Row,,,4.4
ASIA,ramattra,Oasis,,,2.3
ASIA,ramattra,Watchpoint: Gibraltar,,,0.5
ASIA,ramattra,Suravasa,,,2.8
ASIA,ramattra,Busan,,,2.8
ASIA,ramattra,Samoa,,,3.8
ASIA,ramattra,Numbani,,,1.1
ASIA,ramattra,Dorado,,,0.8
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Rialto,,,1.9
ASIA,ramattra,Hollywood,,,2.2
ASIA,ramattra,Paraíso,,,1.0
ASIA,ramattra,Ilios,,,1.2
ASIA,ramattra,Blizzard World,,,1.8
US,ramattra,Shambali Monastery,,,8.6
US,ramattra,New Junk City,,,6.3
US,ramattra,Aatlis,,,5.7
US,ramattra,Antarctic Peninsula,,,5.6
US,ramattra,Samoa,,,5.4
US,ramattra,Eichenwalde,,,6.7
US,ramattra,Watchpoint: Gibraltar,,,2.0
US,ramattra,Ilios,,,2.5
US,ramattra,Nepal,,,5.6
US,ramattra,King's Row,,,8.5
US,ramattra,Lijiang Tower,,,5.9
US,ramattra,Esperança,,,3.1
US,ramattra,Colosseo,,,4.6
US,ramattra,Busan,,,4.5
US,ramattra,Suravasa,,,4.8
US,ramattra,Oasis,,,4.2
US,ramattra,Rialto,,,5.3
US,ramattra,Circuit Royal,,,8.8
US,ramattra,Route 66,,,3.3
US,ramattra,Midtown,,,8.5
US,ramattra,Havana,,,6.8
US,ramattra,Numbani,,,2.4
US,ramattra,Runasapi,,,4.9
US,ramattra,Dorado,,,2.4
US,ramattra,Hollywood,,,5.1
US,ramattra,Blizzard World,,,4.5
US,ramattra,Junkertown,,,4.0
US,ramattra,Paraíso,,,2.8
US,ramattra,New Queen Street,,,3.8
EU,ramattra,New Queen Street,,,2.5
EU,ramattra,Lijiang Tower,,,3.8
EU,ramattra,Circuit Royal,,,6.5
EU,ramattra,Busan,,,2.9
EU,ramattra,Antarctic Peninsula,,,3.7
EU,ramattra,Samoa,,,3.4
EU,ramattra,New Junk City,,,4.2
EU,ramattra,Shambali Monastery,,,5.7
EU,ramattra,Rialto,,,3.8
EU,ramattra,Havana,,,5.5
EU,ramattra,Aatlis,,,3.3
EU,ramattra,King's Row,,,6.8
EU,ramattra,Oasis,,,2.5
EU,ramattra,Esperança,,,2.0
EU,ramattra,Nepal,,,3.2
EU,ramattra,Junkertown,,,2.7
EU,ramattra,Runasapi,,,2.9
EU,ramattra,Colosseo,,,3.1
EU,ramattra,Ilios,,,1.6
EU,ramattra,Eichenwalde,,,4.9
EU,ramattra,Midtown,,,6.4
EU,ramattra,Hollywood,,,3.9
EU,ramattra,Suravasa,,,3.2
EU,ramattra,Dorado,,,1.8
EU,ramattra,Blizzard World,,,3.6
EU,ramattra,Route 66,,,2.5
EU,ramattra,Numbani,,,2.0
EU,ramattra,Paraíso,,,2.1
EU,ramattra,Watchpoint: Gibraltar,,,1.1
ASIA,hanzo,Colosseo,,,3.2
ASIA,hanzo,Ilios,,,2.8
ASIA,hanzo,Nepal,,,3.8
ASIA,hanzo,Esperança,,,2.1
ASIA,hanzo,Paraíso,,,6.1
ASIA,hanzo,New Queen Street,,,2.8
ASIA,hanzo,King's Row,,,9.2
ASIA,hanzo,Shambali Monastery,,,7.2
ASIA,hanzo,Rialto,,,7.6
ASIA,hanzo,Circuit Royal,,,13.8
ASIA,hanzo,Dorado,,,6.1
ASIA,hanzo,Havana,,,14.0
ASIA,hanzo,Numbani,,,7.4
ASIA,hanzo,Junkertown,,,9.0
ASIA,hanzo,Blizzard World,,,7.9
ASIA,hanzo,Watchpoint: Gibraltar,,,7.5
ASIA,hanzo,Aatlis,,,2.3
ASIA,hanzo,Oasis,,,3.0
ASIA,hanzo,Route 66,,,7.5
ASIA,hanzo,Samoa,,,3.2
ASIA,hanzo,Busan,,,3.1
ASIA,hanzo,Lijiang Tower,,,3.6
ASIA,hanzo,Antarctic Peninsula,,,3.5
ASIA,hanzo,Midtown,,,9.1
ASIA,hanzo,Hollywood,,,8.1
ASIA,hanzo,Eichenwalde,,,7.6
ASIA,hanzo,New Junk City,,,3.2
ASIA,hanzo,Runasapi,,,2.4
ASIA,hanzo,Suravasa,,,2.5
US,hanzo,New Queen Street,,,2.7
US,hanzo,Lijiang Tower,,,3.7
US,hanzo,Suravasa,,,3.0
US,hanzo,Havana,,,10.2
US,hanzo,Route 66,,,5.5
US,hanzo,Rialto,,,6.8
US,hanzo,Ilios,,,2.9
US,hanzo,Runasapi,,,2.7
US,hanzo,Eichenwalde,,,6.4
US,hanzo,Watchpoint: Gibraltar,,,4.5
US,hanzo,Shambali Monastery,,,6.2
US,hanzo,Blizzard World,,,6.2
US,hanzo,Colosseo,,,3.7
US,hanzo,Nepal,,,3.5
US,hanzo,Circuit Royal,,,9.4
US,hanzo,Junkertown,,,7.3
US,hanzo,King's Row,,,8.2
US,hanzo,Dorado,,,4.2
US,hanzo,New Junk City,,,3.4
US,hanzo,Antarctic Peninsula,,,3.5
US,hanzo,Oasis,,,3.3
US,hanzo,Paraíso,,,5.1
US,hanzo,Hollywood,,,6.0
US,hanzo,Midtown,,,7.6
US,hanzo,Samoa,,,3.6
US,hanzo,Esperança,,,2.7
US,hanzo,Busan,,,3.1
US,hanzo,Numbani,,,4.6
US,hanzo,Aatlis,,,2.6
EU,hanzo,Paraíso,,,5.6
EU,hanzo,Colosseo,,,4.4
EU,hanzo,Circuit Royal,,,10.9
EU,hanzo,Aatlis,,,3.5
EU,hanzo,Junkertown,,,8.1
EU,hanzo,Lijiang Tower,,,4.6
EU,hanzo,New Queen Street,,,3.2
EU,hanzo,Eichenwalde,,,7.8
EU,hanzo,Oasis,,,4.2
EU,hanzo,Hollywood,,,7.7
EU,hanzo,Watchpoint: Gibraltar,,,5.4
EU,hanzo,Route 66,,,6.8
EU,hanzo,Havana,,,12.1
EU,hanzo,Esperança,,,3.1
EU,hanzo,King's Row,,,9.4
EU,hanzo,Ilios,,,3.5
EU,hanzo,Suravasa,,,3.5
EU,hanzo,Rialto,,,7.8
EU,hanzo,Shambali Monastery,,,7.2
EU,hanzo,Antarctic Peninsula,,,4.3
EU,hanzo,Runasapi,,,2.8
EU,hanzo,Nepal,,,4.4
EU,hanzo,Midtown,,,9.5
EU,hanzo,Busan,,,4.3
EU,hanzo,Blizzard World,,,7.6
EU,hanzo,Samoa,,,4.5
EU,hanzo,New Junk City,,,4.1
EU,hanzo,Dorado,,,4.7
EU,hanzo,Numbani,,,6.0
ASIA,roadhog,Ilios,,,7.8
ASIA,roadhog,Midtown,,,4.0
ASIA,roadhog,Aatlis,,,4.8
ASIA,roadhog,Antarctic Peninsula,,,5.0
ASIA,roadhog,Nepal,,,4.4
ASIA,roadhog,Oasis,,,5.6
ASIA,roadhog,Lijiang Tower,,,4.5
ASIA,roadhog,Samoa,,,4.6
ASIA,roadhog,Colosseo,,,4.2
ASIA,roadhog,Route 66,,,5.4
ASIA,roadhog,Busan,,,4.6
ASIA,roadhog,Junkertown,,,4.7
ASIA,roadhog,Esperança,,,4.4
ASIA,roadhog,Watchpoint: Gibraltar,,,5.7
ASIA,roadhog,New Queen Street,,,4.5
ASIA,roadhog,New Junk City,,,4.8
ASIA,roadhog,Rialto,,,5.0
ASIA,roadhog,Runasapi,,,4.1
ASIA,roadhog,Eichenwalde,,,5.4
ASIA,roadhog,King's Row,,,4.5
ASIA,roadhog,Suravasa,,,4.9
ASIA,roadhog,Blizzard World,,,4.2
ASIA,roadhog,Hollywood,,,5.0
ASIA,roadhog,Shambali Monastery,,,4.3
ASIA,roadhog,Circuit Royal,,,2.8
ASIA,roadhog,Dorado,,,5.4
ASIA,roadhog,Havana,,,3.5
ASIA,roadhog,Paraíso,,,5.6
ASIA,roadhog,Numbani,,,4.5
US,roadhog,Ilios,,,10.0
US,roadhog,Oasis,,,8.1
US,roadhog,Aatlis,,,7.2
US,roadhog,Antarctic Peninsula,,,7.6
US,roadhog,Samoa,,,7.1
US,roadhog,Lijiang Tower,,,7.1
US,roadhog,Nepal,,,7.5
US,roadhog,Midtown,,,5.9
US,roadhog,Colosseo,,,7.1
US,roadhog,Rialto,,,7.7
US,roadhog,Route 66,,,8.5
US,roadhog,Esperança,,,7.9
US,roadhog,Watchpoint: Gibraltar,,,8.1
US,roadhog,New Queen Street,,,8.0
US,roadhog,Junkertown,,,7.1
US,roadhog,Busan,,,7.6
US,roadhog,Dorado,,,6.8
US,roadhog,King's Row,,,5.9
US,roadhog,Paraíso,,,7.8
US,roadhog,Blizzard World,,,6.5
US,roadhog,New Junk City,,,7.1
US,roadhog,Suravasa,,,7.3
US,roadhog,Eichenwalde,,,7.5
US,roadhog,Runasapi,,,7.1
US,roadhog,Hollywood,,,7.1
US,roadhog,Havana,,,5.7
US,roadhog,Numbani,,,7.0
US,roadhog,Shambali Monastery,,,6.1
US,roadhog,Circuit Royal,,,4.4
EU,roadhog,Nepal,,,8.7
EU,roadhog,Samoa,,,8.8
EU,roadhog,Route 66,,,9.3
EU,roadhog,Antarctic Peninsula,,,8.8
EU,roadhog,Esperança,,,8.1
EU,roadhog,Ilios,,,11.2
EU,roadhog,Watchpoint: Gibraltar,,,9.7
EU,roadhog,New Queen Street,,,8.7
EU,roadhog,Shambali Monastery,,,7.5
EU,roadhog,New Junk City,,,7.6
EU,roadhog,Eichenwalde,,,8.1
EU,roadhog,Oasis,,,9.8
EU,roadhog,Busan,,,7.9
EU,roadhog,Lijiang Tower,,,8.2
EU,roadhog,Rialto,,,8.8
EU,roadhog,Runasapi,,,7.7
EU,roadhog,Hollywood,,,8.3
EU,roadhog,Havana,,,6.2
EU,roadhog,Paraíso,,,8.5
EU,roadhog,Numbani,,,8.1
EU,roadhog,Blizzard World,,,7.1
EU,roadhog,Aatlis,,,8.6
EU,roadhog,Colosseo,,,7.9
EU,roadhog,Dorado,,,8.7
EU,roadhog,Midtown,,,7.5
EU,roadhog,Circuit Royal,,,5.2
EU,roadhog,Suravasa,,,8.2
EU,roadhog,King's Row,,,6.9
EU,roadhog,Junkertown,,,8.3
ASIA,baptiste,Circuit Royal,,,15.1
ASIA,baptiste,Watchpoint: Gibraltar,,,6.3
ASIA,baptiste,Junkertown,,,7.1
ASIA,baptiste,Numbani,,,6.2
ASIA,baptiste,Oasis,,,4.7
ASIA,baptiste,Ilios,,,4.5
ASIA,baptiste,Antarctic Peninsula,,,5.6
ASIA,baptiste,Nepal,,,5.3
ASIA,baptiste,Havana,,,9.2
ASIA,baptiste,New Queen Street,,,3.7
ASIA,baptiste,Midtown,,,9.4
ASIA,baptiste,Esperança,,,3.6
ASIA,baptiste,New Junk City,,,4.4
ASIA,baptiste,Samoa,,,5.2
ASIA,baptiste,Rialto,,,6.8
ASIA,baptiste,Suravasa,,,4.0
ASIA,baptiste,Lijiang Tower,,,4.5
ASIA,baptiste,Shambali Monastery,,,8.5
ASIA,baptiste,Route 66,,,6.9
ASIA,baptiste,Blizzard World,,,5.9
ASIA,baptiste,Busan,,,4.5
ASIA,baptiste,Runasapi,,,3.9
ASIA,baptiste,Eichenwalde,,,7.8
ASIA,baptiste,King's Row,,,8.0
ASIA,baptiste,Aatlis,,,4.1
ASIA,baptiste,Paraíso,,,6.8
ASIA,baptiste,Colosseo,,,4.5
ASIA,baptiste,Hollywood,,,6.6
ASIA,baptiste,Dorado,,,6.4
US,baptiste,Havana,,,8.3
US,baptiste,Suravasa,,,5.5
US,baptiste,Watchpoint: Gibraltar,,,6.6
US,baptiste,Antarctic Peninsula,,,6.5
US,baptiste,Rialto,,,7.2
US,baptiste,Nepal,,,6.0
US,baptiste,Aatlis,,,5.3
US,baptiste,Samoa,,,6.3
US,baptiste,Eichenwalde,,,9.2
US,baptiste,Lijiang Tower,,,6.2
US,baptiste,Numbani,,,7.7
US,baptiste,Oasis,,,6.4
US,baptiste,Circuit Royal,,,9.8
US,baptiste,King's Row,,,10.2
US,baptiste,Dorado,,,7.4
US,baptiste,Midtown,,,10.0
US,baptiste,New Queen Street,,,4.9
US,baptiste,Route 66,,,7.3
US,baptiste,Hollywood,,,7.9
US,baptiste,Ilios,,,5.1
US,baptiste,Paraíso,,,7.0
US,baptiste,Busan,,,6.0
US,baptiste,Runasapi,,,5.0
US,baptiste,New Junk City,,,6.1
US,baptiste,Colosseo,,,5.2
US,baptiste,Esperança,,,4.8
US,baptiste,Shambali Monastery,,,8.9
US,baptiste,Junkertown,,,6.9
US,baptiste,Blizzard World,,,7.1
EU,baptiste,Aatlis,,,6.0
EU,baptiste,Numbani,,,7.9
EU,baptiste,Nepal,,,6.8
EU,baptiste,Oasis,,,6.9
EU,baptiste,Samoa,,,6.8
EU,baptiste,Route 66,,,8.3
EU,baptiste,Busan,,,5.8
EU,baptiste,Junkertown,,,6.8
EU,baptiste,Watchpoint: Gibraltar,,,7.8
EU,baptiste,Midtown,,,10.0
EU,baptiste,Havana,,,8.4
EU,baptiste,Esperança,,,5.1
EU,baptiste,Circuit Royal,,,9.4
EU,baptiste,King's Row,,,10.1
EU,baptiste,Antarctic Peninsula,,,6.6
EU,baptiste,Blizzard World,,,7.8
EU,baptiste,Lijiang Tower,,,6.1
EU,baptiste,New Queen Street,,,4.9
EU,baptiste,Suravasa,,,6.0
EU,baptiste,Hollywood,,,8.6
EU,baptiste,Colosseo,,,5.2
EU,baptiste,New Junk City,,,6.7
EU,baptiste,Rialto,,,7.3
EU,baptiste,Runasapi,,,4.9
EU,baptiste,Ilios,,,6.2
EU,baptiste,Dorado,,,8.0
EU,baptiste,Shambali Monastery,,,8.5
EU,baptiste,Eichenwalde,,,9.0
EU,baptiste,Paraíso,,,7.8
ASIA,mei,New Junk City,,,3.3
ASIA,mei,Midtown,,,4.0
ASIA,mei,New Queen Street,,,1.9
ASIA,mei,Oasis,,,2.6
ASIA,mei,Antarctic Peninsula,,,3.4
ASIA,mei,Havana,,,3.8
ASIA,mei,Circuit Royal,,,5.2
ASIA,mei,Suravasa,,,2.7
ASIA,mei,Lijiang Tower,,,3.3
ASIA,mei,Aatlis,,,3.5
ASIA,mei,Runasapi,,,2.1
ASIA,mei,King's Row,,,5.4
ASIA,mei,Nepal,,,3.3
ASIA,mei,Eichenwalde,,,3.8
ASIA,mei,Esperança,,,1.8
ASIA,mei,Route 66,,,3.2
ASIA,mei,Paraíso,,,2.6
ASIA,mei,Colosseo,,,2.3
ASIA,mei,Shambali Monastery,,,5.0
ASIA,mei,Dorado,,,2.5
ASIA,mei,Busan,,,2.6
ASIA,mei,Blizzard World,,,3.0
ASIA,mei,Rialto,,,3.1
ASIA,mei,Numbani,,,2.6
ASIA,mei,Hollywood,,,3.7
ASIA,mei,Samoa,,,2.8
ASIA,mei,Ilios,,,1.9
ASIA,mei,Junkertown,,,3.5
ASIA,mei,Watchpoint: Gibraltar,,,2.2
US,mei,Rialto,,,4.1
US,mei,Watchpoint: Gibraltar,,,2.6
US,mei,Esperança,,,2.1
US,mei,Aatlis,,,3.5
US,mei,Runasapi,,,2.2
US,mei,Antarctic Peninsula,,,3.4
US,mei,Samoa,,,3.1
US,mei,Dorado,,,2.5
US,mei,Numbani,,,2.9
US,mei,King's Row,,,6.0
US,mei,Route 66,,,3.0
US,mei,Colosseo,,,2.3
US,mei,Shambali Monastery,,,4.5
US,mei,Nepal,,,3.1
US,mei,New Queen Street,,,1.9
US,mei,Oasis,,,2.8
US,mei,Suravasa,,,3.0
US,mei,Blizzard World,,,3.3
US,mei,Midtown,,,4.4
US,mei,Eichenwalde,,,4.0
US,mei,Lijiang Tower,,,3.2
US,mei,Circuit Royal,,,4.0
US,mei,Ilios,,,2.3
US,mei,New Junk City,,,3.5
US,mei,Busan,,,2.7
US,mei,Havana,,,4.0
US,mei,Junkertown,,,3.4
US,mei,Hollywood,,,3.9
US,mei,Paraíso,,,3.0
EU,mei,New Queen Street,,,2.0
EU,mei,New Junk City,,,4.1
EU,mei,Circuit Royal,,,3.9
EU,mei,Shambali Monastery,,,4.6
EU,mei,Lijiang Tower,,,3.4
EU,mei,Nepal,,,3.0
EU,mei,Samoa,,,3.1
EU,mei,King's Row,,,5.7
EU,mei,Colosseo,,,2.1
EU,mei,Rialto,,,3.5
EU,mei,Havana,,,3.3
EU,mei,Runasapi,,,1.9
EU,mei,Junkertown,,,2.8
EU,mei,Busan,,,2.8
EU,mei,Suravasa,,,2.8
EU,mei,Hollywood,,,4.2
EU,mei,Blizzard World,,,3.0
EU,mei,Antarctic Peninsula,,,3.3
EU,mei,Oasis,,,2.9
EU,mei,Numbani,,,2.8
EU,mei,Midtown,,,4.8
EU,mei,Paraíso,,,2.2
EU,mei,Esperança,,,1.9
EU,mei,Aatlis,,,3.3
EU,mei,Route 66,,,3.5
EU,mei,Dorado,,,2.3
EU,mei,Eichenwalde,,,4.0
EU,mei,Ilios,,,1.9
EU,mei,Watchpoint: Gibraltar,,,1.9
ASIA,doomfist,Dorado,,,10.2
ASIA,doomfist,Rialto,,,10.0
ASIA,doomfist,Colosseo,,,10.7
ASIA,doomfist,Suravasa,,,10.6
ASIA,doomfist,Aatlis,,,11.0
ASIA,doomfist,Shambali Monastery,,,8.2
ASIA,doomfist,Oasis,,,10.9
ASIA,doomfist,Ilios,,,10.1
ASIA,doomfist,Esperança,,,10.2
ASIA,doomfist,New Queen Street,,,10.9
ASIA,doomfist,Nepal,,,11.1
ASIA,doomfist,Busan,,,9.7
ASIA,doomfist,King's Row,,,9.6
ASIA,doomfist,Samoa,,,9.3
ASIA,doomfist,New Junk City,,,9.5
ASIA,doomfist,Circuit Royal,,,7.6
ASIA,doomfist,Eichenwalde,,,9.7
ASIA,doomfist,Lijiang Tower,,,11.4
ASIA,doomfist,Antarctic Peninsula,,,9.8
ASIA,doomfist,Junkertown,,,8.3
ASIA,doomfist,Runasapi,,,10.0
ASIA,doomfist,Route 66,,,8.8
ASIA,doomfist,Numbani,,,11.1
ASIA,doomfist,Blizzard World,,,9.6
ASIA,doomfist,Havana,,,8.6
ASIA,doomfist,Watchpoint: Gibraltar,,,9.9
ASIA,doomfist,Hollywood,,,9.6
ASIA,doomfist,Midtown,,,7.4
ASIA,doomfist,Paraíso,,,9.1
US,doomfist,Colosseo,,,11.1
US,doomfist,Blizzard World,,,9.7
US,doomfist,Route 66,,,8.0
US,doomfist,Junkertown,,,7.5
US,doomfist,Suravasa,,,10.5
US,doomfist,Rialto,,,9.0
US,doomfist,New Queen Street,,,10.1
US,doomfist,Lijiang Tower,,,11.8
US,doomfist,Dorado,,,10.4
US,doomfist,Shambali Monastery,,,8.8
US,doomfist,Eichenwalde,,,9.2
US,doomfist,Ilios,,,10.7
US,doomfist,Midtown,,,8.0
US,doomfist,Esperança,,,10.6
US,doomfist,New Junk City,,,10.9
US,doomfist,King's Row,,,8.8
US,doomfist,Nepal,,,11.0
US,doomfist,Watchpoint: Gibraltar,,,9.5
US,doomfist,Antarctic Peninsula,,,10.2
US,doomfist,Oasis,,,10.1
US,doomfist,Aatlis,,,10.2
US,doomfist,Paraíso,,,8.8
US,doomfist,Circuit Royal,,,7.8
US,doomfist,Havana,,,8.2
US,doomfist,Hollywood,,,8.3
US,doomfist,Runasapi,,,9.4
US,doomfist,Busan,,,9.6
US,doomfist,Samoa,,,10.5
US,doomfist,Numbani,,,10.5
EU,doomfist,Route 66,,,8.3
EU,doomfist,Colosseo,,,10.1
EU,doomfist,Dorado,,,8.8
EU,doomfist,Suravasa,,,9.7
EU,doomfist,New Queen Street,,,9.5
EU,doomfist,Blizzard World,,,9.0
EU,doomfist,Paraíso,,,8.7
EU,doomfist,Nepal,,,10.5
EU,doomfist,Aatlis,,,10.8
EU,doomfist,King's Row,,,8.1
EU,doomfist,Oasis,,,9.8
EU,doomfist,Ilios,,,9.9
EU,doomfist,Lijiang Tower,,,11.5
EU,doomfist,Busan,,,9.6
EU,doomfist,Esperança,,,9.5
EU,doomfist,Havana,,,7.3
EU,doomfist,Watchpoint: Gibraltar,,,8.9
EU,doomfist,Rialto,,,8.7
EU,doomfist,New Junk City,,,9.3
EU,doomfist,Samoa,,,9.5
EU,doomfist,Eichenwalde,,,8.6
EU,doomfist,Shambali Monastery,,,8.2
EU,doomfist,Runasapi,,,8.8
EU,doomfist,Junkertown,,,7.4
EU,doomfist,Hollywood,,,8.8
EU,doomfist,Circuit Royal,,,7.1
EU,doomfist,Antarctic Peninsula,,,9.4
EU,doomfist,Numbani,,,9.5
EU,doomfist,Midtown,,,7.3
ASIA,echo,Numbani,,,12.1
ASIA,echo,Shambali Monastery,,,12.9
ASIA,echo,Route 66,,,8.3
ASIA,echo,Paraíso,,,13.1
ASIA,echo,Rialto,,,13.3
ASIA,echo,Hollywood,,,7.3
ASIA,echo,Esperança,,,8.0
ASIA,echo,New Queen Street,,,5.2
ASIA,echo,Dorado,,,13.9
ASIA,echo,Eichenwalde,,,13.0
ASIA,echo,Ilios,,,14.9
ASIA,echo,Nepal,,,7.9
ASIA,echo,Colosseo,,,7.4
ASIA,echo,Watchpoint: Gibraltar,,,8.5
ASIA,echo,Junkertown,,,5.1
ASIA,echo,Oasis,,,7.9
ASIA,echo,Blizzard World,,,6.2
ASIA,echo,New Junk City,,,4.0
ASIA,echo,King's Row,,,8.0
ASIA,echo,Busan,,,4.2
ASIA,echo,Suravasa,,,5.7
ASIA,echo,Runasapi,,,5.6
ASIA,echo,Lijiang Tower,,,7.8
ASIA,echo,Antarctic Peninsula,,,5.7
ASIA,echo,Circuit Royal,,,6.1
ASIA,echo,Samoa,,,5.4
ASIA,echo,Havana,,,3.5
ASIA,echo,Midtown,,,6.3
ASIA,echo,Aatlis,,,4.2
US,echo,Busan,,,4.4
US,echo,Shambali Monastery,,,7.5
US,echo,Dorado,,,9.7
US,echo,Ilios,,,11.4
US,echo,Numbani,,,10.6
US,echo,Route 66,,,6.8
US,echo,Colosseo,,,5.1
US,echo,Rialto,,,7.7
US,echo,Paraíso,,,8.4
US,echo,Watchpoint: Gibraltar,,,8.2
US,echo,Runasapi,,,4.8
US,echo,Eichenwalde,,,9.4
US,echo,New Queen Street,,,4.6
US,echo,Esperança,,,6.5
US,echo,Blizzard World,,,5.4
US,echo,Hollywood,,,6.7
US,echo,Junkertown,,,4.0
US,echo,Circuit Royal,,,5.2
US,echo,Oasis,,,6.3
US,echo,Suravasa,,,4.9
US,echo,New Junk City,,,4.3
US,echo,Antarctic Peninsula,,,5.1
US,echo,Nepal,,,6.5
US,echo,King's Row,,,6.2
US,echo,Lijiang Tower,,,6.7
US,echo,Midtown,,,4.4
US,echo,Samoa,,,4.9
US,echo,Aatlis,,,4.3
US,echo,Havana,,,3.3
EU,echo,Paraíso,,,9.0
EU,echo,Route 66,,,6.0
EU,echo,Esperança,,,6.8
EU,echo,Shambali Monastery,,,8.2
EU,echo,Hollywood,,,6.5
EU,echo,Ilios,,,12.5
EU,echo,Colosseo,,,5.7
EU,echo,Junkertown,,,4.3
EU,echo,Dorado,,,10.1
EU,echo,Eichenwalde,,,10.9
EU,echo,Watchpoint: Gibraltar,,,7.8
EU,echo,Antarctic Peninsula,,,5.9
EU,echo,Runasapi,,,5.1
EU,echo,Rialto,,,7.7
EU,echo,Lijiang Tower,,,7.6
EU,echo,Nepal,,,6.9
EU,echo,New Queen Street,,,4.7
EU,echo,Oasis,,,7.3
EU,echo,Suravasa,,,5.0
EU,echo,King's Row,,,6.1
EU,echo,Aatlis,,,4.3
EU,echo,Midtown,,,4.8
EU,echo,Blizzard World,,,5.4
EU,echo,Samoa,,,5.4
EU,echo,Circuit Royal,,,5.3
EU,echo,Numbani,,,11.5
EU,echo,Busan,,,4.6
EU,echo,New Junk City,,,4.0
EU,echo,Havana,,,2.9
ASIA,junkrat,Esperança,,,1.6
ASIA,junkrat,Junkertown,,,1.9
ASIA,junkrat,Aatlis,,,3.3
ASIA,junkrat,Eichenwalde,,,4.1
ASIA,junkrat,Oasis,,,2.1
ASIA,junkrat,Suravasa,,,1.9
ASIA,junkrat,Route 66,,,2.3
ASIA,junkrat,Midtown,,,2.8
ASIA,junkrat,Lijiang Tower,,,3.1
ASIA,junkrat,Rialto,,,2.4
ASIA,junkrat,King's Row,,,3.4
ASIA,junkrat,New Junk City,,,2.8
ASIA,junkrat,Ilios,,,2.0
ASIA,junkrat,Shambali Monastery,,,3.2
ASIA,junkrat,Colosseo,,,2.2
ASIA,junkrat,Havana,,,1.9
ASIA,junkrat,Samoa,,,2.3
ASIA,junkrat,Nepal,,,2.3
ASIA,junkrat,Runasapi,,,1.8
ASIA,junkrat,Antarctic Peninsula,,,2.2
ASIA,junkrat,Circuit Royal,,,2.3
ASIA,junkrat,Hollywood,,,2.8
ASIA,junkrat,Busan,,,2.0
ASIA,junkrat,Watchpoint: Gibraltar,,,2.1
ASIA,junkrat,New Queen Street,,,1.5
ASIA,junkrat,Blizzard World,,,2.0
ASIA,junkrat,Dorado,,,2.7
ASIA,junkrat,Numbani,,,2.2
ASIA,junkrat,Paraíso,,,2.4
US,junkrat,Route 66,,,3.0
US,junkrat,Midtown,,,3.8
US,junkrat,Lijiang Tower,,,5.1
US,junkrat,Colosseo,,,3.1
US,junkrat,Nepal,,,4.4
