region,hero,map_name,map_type,win_rate,pick_rate
US,reinhardt,Watchpoint: Gibraltar,Escort,41.6,2.1
US,reinhardt,Aatlis,Flashpoint,41.5,6.6
US,reinhardt,Dorado,Escort,39.7,3.3
US,reinhardt,Hollywood,Hybrid,35.4,5.7
US,reinhardt,Ilios,Control,31.1,2.5
EU,reinhardt,Esperança,Push,62.2,5.4
EU,reinhardt,Shambali Monastery,Escort,60.3,6.9
EU,reinhardt,Rialto,Escort,55.5,5.4
EU,reinhardt,Runasapi,Push,54.4,5.3
EU,reinhardt,Aatlis,Flashpoint,54.2,6.5
EU,reinhardt,Junkertown,Escort,53.2,4.7
EU,reinhardt,Samoa,Control,52.8,5.2
EU,reinhardt,Lijiang Tower,Control,52.6,7.6
EU,reinhardt,Blizzard World,Hybrid,51.9,4.1
EU,reinhardt,Watchpoint: Gibraltar,Escort,51.7,2.9
EU,reinhardt,King's Row,Hybrid,51.3,6.3
EU,reinhardt,Circuit Royal,Escort,50.7,6.5
EU,reinhardt,Oasis,Control,50.1,5.1
EU,reinhardt,Nepal,Control,49.6,6.9
EU,reinhardt,Midtown,Hybrid,48.5,5.5
EU,reinhardt,Eichenwalde,Hybrid,47.5,6.4
EU,reinhardt,Havana,Escort,47.2,6.8
EU,reinhardt,Colosseo,Push,45.5,6.0
EU,reinhardt,Hollywood,Hybrid,45.0,3.6
EU,reinhardt,Busan,Control,44.4,4.8
EU,reinhardt,New Queen Street,Push,42.7,5.5
EU,reinhardt,Suravasa,Flashpoint,39.3,5.1
EU,reinhardt,Ilios,Control,39.0,3.3
EU,reinhardt,New Junk City,Flashpoint,36.1,6.3
EU,reinhardt,Route 66,Escort,35.0,4.6
EU,reinhardt,Numbani,Hybrid,33.2,2.7
EU,reinhardt,Dorado,Escort,31.7,2.9
EU,reinhardt,Paraíso,Hybrid,21.6,1.8
ASIA,baptiste,Junkertown,Escort,54.9,16.9
ASIA,baptiste,Blizzard World,Hybrid,54.0,10.2
ASIA,baptiste,Circuit Royal,Escort,53.7,42.5
ASIA,baptiste,Route 66,Escort,52.0,15.0
ASIA,baptiste,Runasapi,Push,51.2,8.4
ASIA,baptiste,Rialto,Escort,50.0,10.0
ASIA,baptiste,Numbani,Hybrid,49.3,6.9
ASIA,baptiste,Ilios,Control,49.2,7.4
ASIA,baptiste,Oasis,Control,48.8,8.5
ASIA,baptiste,Busan,Control,48.3,8.3
ASIA,baptiste,Havana,Escort,48.0,26.4
ASIA,baptiste,New Junk City,Flashpoint,47.3,8.6
ASIA,baptiste,Hollywood,Hybrid,46.9,10.7
ASIA,baptiste,Paraíso,Hybrid,46.9,12.9
ASIA,baptiste,Colosseo,Push,46.7,10.8
ASIA,baptiste,King's Row,Hybrid,46.4,14.7
ASIA,baptiste,Aatlis,Flashpoint,45.4,9.7
ASIA,baptiste,Nepal,Control,44.6,11.2
ASIA,baptiste,Suravasa,Flashpoint,44.1,7.6
ASIA,baptiste,New Queen Street,Push,44.1,6.8
ASIA,baptiste,Shambali Monastery,Escort,43.9,18.6
ASIA,baptiste,Samoa,Control,43.5,12.4
ASIA,baptiste,Esperança,Push,43.2,5.9
ASIA,baptiste,Lijiang Tower,Control,42.9,9.1
ASIA,baptiste,Dorado,Escort,38.6,9.9
ASIA,baptiste,Midtown,Hybrid,37.4,17.1
ASIA,baptiste,Eichenwalde,Hybrid,36.9,12.8
ASIA,baptiste,Watchpoint: Gibraltar,Escort,36.7,6.1
US,baptiste,Hollywood,Hybrid,56.3,15.6
US,baptiste,Circuit Royal,Escort,55.7,35.5
US,baptiste,Samoa,Control,53.6,12.8
US,baptiste,King's Row,Hybrid,53.2,22.4
US,baptiste,Busan,Control,51.9,10.7
US,baptiste,Blizzard World,Hybrid,51.8,14.9
US,baptiste,Lijiang Tower,Control,50.9,13.4
US,baptiste,Havana,Escort,50.7,25.8
US,baptiste,Colosseo,Push,50.4,12.0
US,baptiste,Route 66,Escort,50.3,16.5
US,baptiste,Esperança,Push,50.1,8.9
US,baptiste,Shambali Monastery,Escort,50.0,19.3
US,baptiste,Oasis,Control,50.0,10.5
US,baptiste,New Queen Street,Push,49.9,8.4
US,baptiste,Dorado,Escort,49.9,9.9
US,baptiste,Midtown,Hybrid,49.8,21.8
US,baptiste,Suravasa,Flashpoint,49.6,9.3
US,baptiste,Rialto,Escort,49.1,14.6
US,baptiste,Eichenwalde,Hybrid,48.8,17.9
US,baptiste,Watchpoint: Gibraltar,Escort,48.4,8.7
US,baptiste,New Junk City,Flashpoint,48.3,10.6
US,baptiste,Nepal,Control,45.7,13.9
US,baptiste,Junkertown,Escort,44.4,20.7
US,baptiste,Runasapi,Push,44.3,9.8
US,baptiste,Ilios,Control,43.8,7.2
US,baptiste,Numbani,Hybrid,43.4,11.7
US,baptiste,Paraíso,Hybrid,41.6,11.7
US,baptiste,Aatlis,Flashpoint,41.4,8.5
EU,baptiste,Nepal,Control,54.7,11.1
EU,baptiste,Havana,Escort,54.5,19.7
EU,baptiste,Route 66,Escort,53.4,13.2
EU,baptiste,Numbani,Hybrid,53.3,10.2
EU,baptiste,Dorado,Escort,53.2,10.3
EU,baptiste,Midtown,Hybrid,52.9,19.0
EU,baptiste,Junkertown,Escort,52.8,14.5
EU,baptiste,New Queen Street,Push,52.7,6.8
EU,baptiste,Watchpoint: Gibraltar,Escort,52.5,7.8
EU,baptiste,Oasis,Control,52.2,10.3
EU,baptiste,Shambali Monastery,Escort,52.1,16.0
EU,baptiste,Samoa,Control,52.0,11.1
EU,baptiste,Circuit Royal,Escort,51.2,31.2
EU,baptiste,King's Row,Hybrid,51.2,17.2
EU,baptiste,Aatlis,Flashpoint,50.4,9.6
EU,baptiste,Paraíso,Hybrid,49.2,7.5
EU,baptiste,Hollywood,Hybrid,48.4,12.5
EU,baptiste,Lijiang Tower,Control,47.9,11.1
EU,baptiste,Colosseo,Push,47.1,9.2
EU,baptiste,Suravasa,Flashpoint,46.0,10.3
EU,baptiste,Esperança,Push,45.9,8.4
EU,baptiste,Ilios,Control,45.6,7.7
EU,baptiste,New Junk City,Flashpoint,45.5,9.9
EU,baptiste,Busan,Control,45.2,10.0
EU,baptiste,Blizzard World,Hybrid,44.1,11.9
EU,baptiste,Runasapi,Push,43.6,7.1
EU,baptiste,Eichenwalde,Hybrid,42.6,13.3
EU,baptiste,Rialto,Escort,38.8,10.0
ASIA,hanzo,Aatlis,Flashpoint,63.6,2.9
ASIA,hanzo,Havana,Escort,60.5,22.6
ASIA,hanzo,Ilios,Control,57.9,3.9
ASIA,hanzo,Shambali Monastery,Escort,54.5,7.6
ASIA,hanzo,King's Row,Hybrid,52.3,11.4
ASIA,hanzo,Dorado,Escort,52.0,8.0
ASIA,hanzo,Lijiang Tower,Control,50.3,4.8
ASIA,hanzo,Oasis,Control,49.9,4.7
ASIA,hanzo,Rialto,Escort,49.1,8.6
ASIA,hanzo,Junkertown,Escort,48.5,17.1
ASIA,hanzo,Circuit Royal,Escort,48.2,17.3
ASIA,hanzo,Paraíso,Hybrid,47.6,7.3
ASIA,hanzo,Esperança,Push,46.8,2.9
ASIA,hanzo,Route 66,Escort,45.5,11.3
ASIA,hanzo,New Queen Street,Push,45.4,3.0
ASIA,hanzo,Numbani,Hybrid,45.4,8.5
ASIA,hanzo,Watchpoint: Gibraltar,Escort,45.3,8.8
ASIA,hanzo,Busan,Control,44.8,3.8
ASIA,hanzo,Runasapi,Push,44.4,2.3
ASIA,hanzo,Samoa,Control,43.9,4.4
ASIA,hanzo,Hollywood,Hybrid,43.4,9.8
ASIA,hanzo,Nepal,Control,43.0,5.9
ASIA,hanzo,Blizzard World,Hybrid,42.7,6.6
ASIA,hanzo,Colosseo,Push,38.8,4.3
ASIA,hanzo,Midtown,Hybrid,38.4,9.1
ASIA,hanzo,Eichenwalde,Hybrid,37.9,6.6
ASIA,hanzo,Suravasa,Flashpoint,35.8,2.0
ASIA,hanzo,New Junk City,Flashpoint,35.0,4.0
US,hanzo,Paraíso,Hybrid,74.9,4.9
US,hanzo,Numbani,Hybrid,64.0,4.5
US,hanzo,Circuit Royal,Escort,56.8,17.7
US,hanzo,Eichenwalde,Hybrid,55.4,7.1
US,hanzo,Route 66,Escort,54.2,6.8
US,hanzo,Junkertown,Escort,53.1,12.0
US,hanzo,Hollywood,Hybrid,53.0,5.4
US,hanzo,Shambali Monastery,Escort,52.3,8.4
US,hanzo,New Queen Street,Push,51.7,2.0
US,hanzo,Lijiang Tower,Control,51.4,4.0
US,hanzo,New Junk City,Flashpoint,51.3,3.1
US,hanzo,Suravasa,Flashpoint,50.9,2.7
US,hanzo,King's Row,Hybrid,50.8,12.5
US,hanzo,Colosseo,Push,50.4,4.1
US,hanzo,Runasapi,Push,50.3,2.5
US,hanzo,Rialto,Escort,50.1,7.8
US,hanzo,Nepal,Control,47.9,3.9
US,hanzo,Oasis,Control,47.8,3.4
US,hanzo,Esperança,Push,47.1,2.6
US,hanzo,Watchpoint: Gibraltar,Escort,46.8,4.5
US,hanzo,Dorado,Escort,46.7,5.8
US,hanzo,Blizzard World,Hybrid,46.2,6.3
US,hanzo,Busan,Control,45.3,3.1
US,hanzo,Midtown,Hybrid,45.2,7.5
US,hanzo,Samoa,Control,44.6,3.8
US,hanzo,Havana,Escort,43.7,17.2
US,hanzo,Ilios,Control,43.6,2.6
US,hanzo,Aatlis,Flashpoint,43.4,2.7
EU,hanzo,Esperança,Push,65.8,2.0
EU,hanzo,Paraíso,Hybrid,53.2,4.1
EU,hanzo,Hollywood,Hybrid,52.3,7.1
EU,hanzo,Rialto,Escort,52.1,7.5
EU,hanzo,Shambali Monastery,Escort,51.6,7.2
EU,hanzo,Nepal,Control,50.9,3.9
EU,hanzo,Colosseo,Push,50.6,3.1
EU,hanzo,Ilios,Control,50.4,2.9
EU,hanzo,New Junk City,Flashpoint,50.1,3.8
EU,hanzo,Numbani,Hybrid,50.1,5.0
EU,hanzo,Blizzard World,Hybrid,49.6,7.5
EU,hanzo,King's Row,Hybrid,48.6,8.9
EU,hanzo,New Queen Street,Push,48.6,2.9
EU,hanzo,Busan,Control,48.1,4.1
EU,hanzo,Runasapi,Push,47.5,1.9
EU,hanzo,Suravasa,Flashpoint,47.1,3.0
EU,hanzo,Lijiang Tower,Control,47.1,4.2
EU,hanzo,Oasis,Control,47.0,4.1
EU,hanzo,Circuit Royal,Escort,46.7,13.9
EU,hanzo,Havana,Escort,46.7,18.2
EU,hanzo,Eichenwalde,Hybrid,46.1,5.7
EU,hanzo,Midtown,Hybrid,44.3,7.7
EU,hanzo,Route 66,Escort,42.9,5.7
EU,hanzo,Aatlis,Flashpoint,42.0,2.6
EU,hanzo,Samoa,Control,40.9,4.0
EU,hanzo,Dorado,Escort,40.7,4.2
EU,hanzo,Watchpoint: Gibraltar,Escort,39.2,5.4
EU,hanzo,Junkertown,Escort,38.5,9.8
ASIA,doomfist,Dorado,Escort,57.9,7.4
ASIA,doomfist,Ilios,Control,56.0,8.7
ASIA,doomfist,Circuit Royal,Escort,52.1,4.9
ASIA,doomfist,Colosseo,Push,50.1,8.5
ASIA,doomfist,Aatlis,Flashpoint,49.9,9.7
ASIA,doomfist,Oasis,Control,49.5,11.5
ASIA,doomfist,Runasapi,Push,49.3,8.6
ASIA,doomfist,Lijiang Tower,Control,48.5,9.8
ASIA,doomfist,Samoa,Control,48.1,9.1
ASIA,doomfist,New Junk City,Flashpoint,47.5,8.2
ASIA,doomfist,Rialto,Escort,46.4,8.2
ASIA,doomfist,New Queen Street,Push,46.4,9.8
ASIA,doomfist,Esperança,Push,46.3,8.7
ASIA,doomfist,Watchpoint: Gibraltar,Escort,45.8,7.2
ASIA,doomfist,King's Row,Hybrid,45.6,7.9
ASIA,doomfist,Nepal,Control,45.3,7.6
ASIA,doomfist,Hollywood,Hybrid,45.0,7.6
ASIA,doomfist,Busan,Control,43.5,7.7
ASIA,doomfist,Shambali Monastery,Escort,43.4,6.4
ASIA,doomfist,Route 66,Escort,42.9,6.8
ASIA,doomfist,Midtown,Hybrid,42.3,6.0
ASIA,doomfist,Suravasa,Flashpoint,40.7,9.5
ASIA,doomfist,Eichenwalde,Hybrid,40.3,7.8
ASIA,doomfist,Junkertown,Escort,39.8,10.3
ASIA,doomfist,Blizzard World,Hybrid,36.3,7.0
ASIA,doomfist,Havana,Escort,36.2,4.2
ASIA,doomfist,Paraíso,Hybrid,29.7,12.4
ASIA,doomfist,Numbani,Hybrid,28.8,5.2
US,doomfist,Watchpoint: Gibraltar,Escort,57.6,8.8
US,doomfist,Aatlis,Flashpoint,56.9,9.0
US,doomfist,Busan,Control,54.6,8.2
US,doomfist,Suravasa,Flashpoint,53.4,8.8
US,doomfist,New Queen Street,Push,53.1,9.8
US,doomfist,Havana,Escort,52.7,5.0
US,doomfist,Numbani,Hybrid,52.6,11.4
US,doomfist,Oasis,Control,52.3,8.8
US,doomfist,Dorado,Escort,51.7,9.0
US,doomfist,Hollywood,Hybrid,51.7,8.1
US,doomfist,Colosseo,Push,50.9,8.2
US,doomfist,Esperança,Push,50.8,7.4
US,doomfist,New Junk City,Flashpoint,50.6,8.8
US,doomfist,Eichenwalde,Hybrid,50.4,7.9
US,doomfist,Runasapi,Push,49.5,7.8
US,doomfist,Nepal,Control,49.2,9.1
US,doomfist,Samoa,Control,48.5,8.3
US,doomfist,Lijiang Tower,Control,47.8,10.3
US,doomfist,King's Row,Hybrid,47.1,7.8
US,doomfist,Paraíso,Hybrid,46.9,8.7
US,doomfist,Junkertown,Escort,46.7,6.4
US,doomfist,Midtown,Hybrid,45.1,6.9
US,doomfist,Ilios,Control,44.4,7.6
US,doomfist,Blizzard World,Hybrid,44.3,8.2
US,doomfist,Shambali Monastery,Escort,44.1,7.7
US,doomfist,Circuit Royal,Escort,42.2,4.4
US,doomfist,Rialto,Escort,41.8,7.7
US,doomfist,Route 66,Escort,41.5,7.7
EU,doomfist,Shambali Monastery,Escort,61.2,6.2
EU,doomfist,Numbani,Hybrid,58.1,8.6
EU,doomfist,Route 66,Escort,57.1,5.5
EU,doomfist,Colosseo,Push,55.8,7.0
EU,doomfist,Busan,Control,54.0,7.2
EU,doomfist,Suravasa,Flashpoint,53.9,6.5
EU,doomfist,Nepal,Control,52.0,7.4
EU,doomfist,Dorado,Escort,49.5,6.6
EU,doomfist,Aatlis,Flashpoint,48.9,7.9
EU,doomfist,Runasapi,Push,47.8,7.0
EU,doomfist,Hollywood,Hybrid,47.7,6.4
EU,doomfist,Midtown,Hybrid,46.8,6.5
EU,doomfist,Oasis,Control,46.4,6.9
EU,doomfist,Lijiang Tower,Control,46.1,8.2
EU,doomfist,Rialto,Escort,45.9,5.6
EU,doomfist,Blizzard World,Hybrid,45.7,5.2
EU,doomfist,Junkertown,Escort,45.4,5.1
EU,doomfist,Esperança,Push,45.0,5.9
EU,doomfist,Samoa,Control,44.9,7.1
EU,doomfist,King's Row,Hybrid,44.7,6.3
EU,doomfist,Ilios,Control,44.7,7.1
EU,doomfist,Circuit Royal,Escort,44.6,4.9
EU,doomfist,New Queen Street,Push,43.0,6.5
EU,doomfist,Havana,Escort,42.9,5.8
EU,doomfist,New Junk City,Flashpoint,41.9,6.3
EU,doomfist,Eichenwalde,Hybrid,36.7,6.6
EU,doomfist,Watchpoint: Gibraltar,Escort,35.2,6.0
EU,doomfist,Paraíso,Hybrid,28.2,9.2
ASIA,junkrat,Junkertown,Escort,77.7,2.3
ASIA,junkrat,Watchpoint: Gibraltar,Escort,58.4,3.3
ASIA,junkrat,Midtown,Hybrid,56.5,1.7
ASIA,junkrat,New Junk City,Flashpoint,55.3,1.9
ASIA,junkrat,King's Row,Hybrid,53.8,3.2
ASIA,junkrat,Aatlis,Flashpoint,52.4,2.6
ASIA,junkrat,Busan,Control,51.1,0.9
ASIA,junkrat,Paraíso,Hybrid,50.7,7.1
ASIA,junkrat,Route 66,Escort,49.7,2.0
ASIA,junkrat,New Queen Street,Push,48.3,1.0
ASIA,junkrat,Eichenwalde,Hybrid,46.8,3.8
ASIA,junkrat,Dorado,Escort,45.7,3.0
ASIA,junkrat,Samoa,Control,44.4,2.4
ASIA,junkrat,Lijiang Tower,Control,44.3,2.4
ASIA,junkrat,Rialto,Escort,44.1,2.8
ASIA,junkrat,Oasis,Control,43.6,1.7
ASIA,junkrat,Circuit Royal,Escort,39.0,1.7
ASIA,junkrat,Runasapi,Push,37.9,1.2
ASIA,junkrat,Ilios,Control,37.7,1.2
ASIA,junkrat,Suravasa,Flashpoint,34.7,1.4
ASIA,junkrat,Nepal,Control,34.5,1.7
ASIA,junkrat,Hollywood,Hybrid,34.1,2.8
ASIA,junkrat,Shambali Monastery,Escort,30.5,3.1
ASIA,junkrat,Numbani,Hybrid,23.6,1.7
ASIA,junkrat,Esperança,Push,22.2,1.6
ASIA,junkrat,Colosseo,Push,16.8,1.5
ASIA,junkrat,Havana,Escort,13.6,2.3
ASIA,junkrat,Blizzard World,Hybrid,0.0,1.8
US,junkrat,Junkertown,Escort,72.8,3.9
US,junkrat,Shambali Monastery,Escort,72.7,6.0
US,junkrat,Esperança,Push,59.7,4.6
US,junkrat,Colosseo,Push,58.7,4.6
US,junkrat,New Junk City,Flashpoint,58.6,5.4
US,junkrat,Midtown,Hybrid,57.7,4.7
US,junkrat,Rialto,Escort,56.2,4.8
US,junkrat,Oasis,Control,55.9,5.7
US,junkrat,Lijiang Tower,Control,55.7,6.6
US,junkrat,Route 66,Escort,54.0,4.2
US,junkrat,Hollywood,Hybrid,53.8,5.5
US,junkrat,King's Row,Hybrid,52.8,6.2
US,junkrat,New Queen Street,Push,52.6,2.7
US,junkrat,Suravasa,Flashpoint,51.8,4.2
US,junkrat,Circuit Royal,Escort,49.7,4.8
US,junkrat,Busan,Control,49.4,4.4
US,junkrat,Nepal,Control,49.3,5.8
US,junkrat,Samoa,Control,49.3,5.3
US,junkrat,Runasapi,Push,49.0,3.4
US,junkrat,Watchpoint: Gibraltar,Escort,48.6,5.2
US,junkrat,Paraíso,Hybrid,48.5,4.8
US,junkrat,Ilios,Control,48.4,3.8
US,junkrat,Eichenwalde,Hybrid,48.0,7.3
US,junkrat,Aatlis,Flashpoint,47.0,6.4
US,junkrat,Dorado,Escort,44.5,4.7
US,junkrat,Havana,Escort,43.7,4.1
US,junkrat,Numbani,Hybrid,37.7,5.5
US,junkrat,Blizzard World,Hybrid,32.5,4.0
EU,junkrat,Dorado,Escort,63.9,3.5
EU,junkrat,Aatlis,Flashpoint,61.6,5.2
EU,junkrat,Colosseo,Push,59.4,3.3
EU,junkrat,Suravasa,Flashpoint,57.0,2.9
EU,junkrat,Watchpoint: Gibraltar,Escort,54.8,3.5
EU,junkrat,Lijiang Tower,Control,54.7,4.2
EU,junkrat,Samoa,Control,54.6,3.5
EU,junkrat,Blizzard World,Hybrid,53.0,3.3
EU,junkrat,New Junk City,Flashpoint,53.0,4.7
EU,junkrat,Junkertown,Escort,52.2,4.7
EU,junkrat,Ilios,Control,51.9,2.7
EU,junkrat,Midtown,Hybrid,51.1,3.6
EU,junkrat,Eichenwalde,Hybrid,49.9,5.9
EU,junkrat,Paraíso,Hybrid,49.9,4.9
EU,junkrat,Nepal,Control,49.8,3.7
EU,junkrat,Esperança,Push,49.3,3.2
EU,junkrat,Busan,Control,47.6,2.9
EU,junkrat,Route 66,Escort,46.7,2.8
EU,junkrat,Shambali Monastery,Escort,46.6,4.7
EU,junkrat,Rialto,Escort,45.0,3.1
EU,junkrat,Circuit Royal,Escort,44.4,4.1
EU,junkrat,Numbani,Hybrid,42.1,3.6
EU,junkrat,King's Row,Hybrid,42.1,4.9
EU,junkrat,Oasis,Control,40.7,2.8
EU,junkrat,New Queen Street,Push,39.7,2.4
EU,junkrat,Runasapi,Push,38.0,2.6
EU,junkrat,Havana,Escort,35.2,3.1
EU,junkrat,Hollywood,Hybrid,30.1,3.5
ASIA,mei,Havana,Escort,66.3,4.7
ASIA,mei,Esperança,Push,63.6,2.7
ASIA,mei,Blizzard World,Hybrid,62.0,3.0
ASIA,mei,Numbani,Hybrid,59.6,4.1
ASIA,mei,King's Row,Hybrid,56.4,4.7
ASIA,mei,Watchpoint: Gibraltar,Escort,55.7,2.6
ASIA,mei,Junkertown,Escort,54.1,4.6
ASIA,mei,Ilios,Control,53.1,3.3
ASIA,mei,Oasis,Control,52.8,3.1
ASIA,mei,Aatlis,Flashpoint,52.7,3.2
ASIA,mei,Colosseo,Push,52.4,2.7
ASIA,mei,Nepal,Control,52.1,3.0
ASIA,mei,Dorado,Escort,51.5,4.1
ASIA,mei,Hollywood,Hybrid,49.5,3.9
ASIA,mei,Circuit Royal,Escort,48.3,5.8
ASIA,mei,Route 66,Escort,46.9,4.5
ASIA,mei,Rialto,Escort,46.7,3.9
ASIA,mei,Busan,Control,45.7,3.2
ASIA,mei,Eichenwalde,Hybrid,45.6,5.2
ASIA,mei,New Queen Street,Push,43.2,3.1
ASIA,mei,Lijiang Tower,Control,42.0,3.9
ASIA,mei,Midtown,Hybrid,40.3,3.5
ASIA,mei,Runasapi,Push,38.6,3.0
ASIA,mei,Suravasa,Flashpoint,37.7,3.2
ASIA,mei,Samoa,Control,37.0,3.9
ASIA,mei,Shambali Monastery,Escort,34.8,4.2
ASIA,mei,New Junk City,Flashpoint,28.4,4.3
ASIA,mei,Paraíso,Hybrid,21.6,8.1
US,mei,Paraíso,Hybrid,70.3,1.0
US,mei,Runasapi,Push,62.9,2.1
US,mei,Esperança,Push,60.9,1.6
US,mei,Havana,Escort,58.5,4.1
US,mei,Midtown,Hybrid,55.9,3.3
US,mei,Junkertown,Escort,52.9,2.5
US,mei,New Junk City,Flashpoint,52.4,3.0
US,mei,Rialto,Escort,52.0,3.6
US,mei,Numbani,Hybrid,51.1,1.7
US,mei,Busan,Control,50.5,2.7
US,mei,Lijiang Tower,Control,50.2,2.0
US,mei,Aatlis,Flashpoint,49.4,3.7
US,mei,Nepal,Control,49.4,2.4
US,mei,Hollywood,Hybrid,48.9,1.6
US,mei,Ilios,Control,48.5,1.0
US,mei,Eichenwalde,Hybrid,48.2,3.4
US,mei,King's Row,Hybrid,47.5,4.7
US,mei,Oasis,Control,47.4,2.6
US,mei,Suravasa,Flashpoint,46.1,1.8
US,mei,Samoa,Control,45.2,2.4
US,mei,Shambali Monastery,Escort,44.7,3.2
US,mei,New Queen Street,Push,44.2,1.7
US,mei,Blizzard World,Hybrid,43.4,2.7
US,mei,Colosseo,Push,40.5,1.8
US,mei,Watchpoint: Gibraltar,Escort,38.6,1.2
US,mei,Circuit Royal,Escort,37.4,4.5
US,mei,Route 66,Escort,34.4,2.2
US,mei,Dorado,Escort,34.0,1.6
EU,mei,Junkertown,Escort,68.0,3.1
EU,mei,Blizzard World,Hybrid,59.5,2.7
EU,mei,Route 66,Escort,58.8,3.5
EU,mei,New Queen Street,Push,58.5,2.0
EU,mei,Midtown,Hybrid,56.9,4.1
EU,mei,Havana,Escort,56.8,4.1
EU,mei,Watchpoint: Gibraltar,Escort,56.6,1.3
EU,mei,Rialto,Escort,52.8,3.5
EU,mei,Aatlis,Flashpoint,52.0,3.3
EU,mei,Circuit Royal,Escort,50.7,5.4
EU,mei,Paraíso,Hybrid,50.7,1.5
EU,mei,Lijiang Tower,Control,50.5,3.4
EU,mei,Samoa,Control,49.2,3.7
EU,mei,King's Row,Hybrid,49.0,5.7
EU,mei,Shambali Monastery,Escort,47.2,4.0
EU,mei,Runasapi,Push,46.4,2.6
EU,mei,Hollywood,Hybrid,46.3,3.5
EU,mei,Eichenwalde,Hybrid,46.1,3.5
EU,mei,New Junk City,Flashpoint,45.0,3.4
EU,mei,Esperança,Push,44.9,2.3
EU,mei,Nepal,Control,44.5,3.5
EU,mei,Oasis,Control,43.8,2.7
EU,mei,Dorado,Escort,41.2,1.9
EU,mei,Suravasa,Flashpoint,41.0,2.4
EU,mei,Busan,Control,40.5,3.1
EU,mei,Colosseo,Push,34.7,2.3
EU,mei,Ilios,Control,21.2,1.2
EU,mei,Numbani,Hybrid,20.9,1.8
ASIA,ramattra,Paraíso,Hybrid,100.0,0.8
ASIA,ramattra,Dorado,Escort,71.6,0.3
ASIA,ramattra,Suravasa,Flashpoint,63.4,0.9
ASIA,ramattra,Oasis,Control,60.0,1.1
ASIA,ramattra,Runasapi,Push,56.5,1.5
ASIA,ramattra,New Junk City,Flashpoint,55.5,3.4
ASIA,ramattra,Lijiang Tower,Control,54.9,3.7
ASIA,ramattra,Samoa,Control,54.4,2.1
ASIA,ramattra,Numbani,Hybrid,53.2,0.4
ASIA,ramattra,Aatlis,Flashpoint,51.3,3.4
ASIA,ramattra,Blizzard World,Hybrid,50.3,0.5
ASIA,ramattra,Eichenwalde,Hybrid,50.1,2.0
ASIA,ramattra,Shambali Monastery,Escort,44.8,5.3
ASIA,ramattra,Hollywood,Hybrid,43.9,1.3
ASIA,ramattra,Midtown,Hybrid,43.8,2.4
ASIA,ramattra,King's Row,Hybrid,43.7,3.6
ASIA,ramattra,Circuit Royal,Escort,43.3,4.4
ASIA,ramattra,Nepal,Control,42.7,2.1
ASIA,ramattra,Busan,Control,42.4,1.7
ASIA,ramattra,Watchpoint: Gibraltar,Escort,40.2,0.1
ASIA,ramattra,Esperança,Push,40.0,0.6
ASIA,ramattra,Colosseo,Push,39.8,1.5
ASIA,ramattra,Ilios,Control,38.1,0.6
ASIA,ramattra,Rialto,Escort,32.1,1.1
ASIA,ramattra,Junkertown,Escort,30.4,0.6
ASIA,ramattra,New Queen Street,Push,22.8,0.7
ASIA,ramattra,Route 66,Escort,18.0,0.5
ASIA,ramattra,Havana,Escort,13.3,2.1
US,ramattra,Dorado,Escort,74.3,0.7
US,ramattra,Paraíso,Hybrid,73.4,0.7
US,ramattra,Junkertown,Escort,56.0,2.0
US,ramattra,Watchpoint: Gibraltar,Escort,53.6,0.6
US,ramattra,Aatlis,Flashpoint,52.3,4.8
US,ramattra,New Junk City,Flashpoint,51.2,6.0
US,ramattra,Busan,Control,50.1,3.3
US,ramattra,Havana,Escort,50.1,3.4
US,ramattra,Shambali Monastery,Escort,47.9,5.9
US,ramattra,Rialto,Escort,46.3,3.3
US,ramattra,Nepal,Control,46.0,4.7
US,ramattra,Lijiang Tower,Control,45.8,5.9
US,ramattra,Runasapi,Push,44.5,4.4
US,ramattra,Midtown,Hybrid,43.1,5.7
US,ramattra,Colosseo,Push,42.8,3.4
US,ramattra,New Queen Street,Push,42.6,2.0
US,ramattra,Blizzard World,Hybrid,42.0,2.6
US,ramattra,King's Row,Hybrid,41.9,6.9
US,ramattra,Samoa,Control,41.0,4.1
US,ramattra,Numbani,Hybrid,40.2,0.9
US,ramattra,Hollywood,Hybrid,40.0,2.8
US,ramattra,Suravasa,Flashpoint,39.5,2.8
US,ramattra,Route 66,Escort,39.4,1.8
US,ramattra,Esperança,Push,38.4,2.5
US,ramattra,Circuit Royal,Escort,38.3,6.4
US,ramattra,Oasis,Control,37.3,2.9
US,ramattra,Eichenwalde,Hybrid,36.4,4.3
US,ramattra,Ilios,Control,31.0,1.1
EU,ramattra,Blizzard World,Hybrid,59.9,2.7
EU,ramattra,Suravasa,Flashpoint,58.6,3.3
EU,ramattra,Route 66,Escort,56.6,1.5
EU,ramattra,Oasis,Control,53.2,2.5
EU,ramattra,New Junk City,Flashpoint,51.6,5.1
EU,ramattra,Lijiang Tower,Control,50.7,5.4
EU,ramattra,Colosseo,Push,49.8,3.3
EU,ramattra,Busan,Control,49.4,3.6
EU,ramattra,King's Row,Hybrid,49.1,6.2
EU,ramattra,Circuit Royal,Escort,48.6,7.8
EU,ramattra,Shambali Monastery,Escort,47.6,6.3
EU,ramattra,Samoa,Control,46.5,4.0
EU,ramattra,Aatlis,Flashpoint,46.5,5.6
EU,ramattra,Havana,Escort,46.4,5.0
