region,hero,map_name,map_type,win_rate,pick_rate
US,lucio,New Junk City,,,17.5
US,lucio,Havana,,,3.7
US,lucio,Suravasa,,,17.5
US,lucio,Nepal,,,15.3
US,lucio,Route 66,,,6.4
US,lucio,Dorado,,,5.7
US,lucio,Samoa,,,12.9
US,lucio,Ilios,,,19.0
US,lucio,Colosseo,,,11.6
US,lucio,Busan,,,11.1
US,lucio,Lijiang Tower,,,17.3
US,lucio,Esperança,,,13.3
US,lucio,New Queen Street,,,13.5
US,lucio,Runasapi,,,13.7
US,lucio,Antarctic Peninsula,,,13.6
US,lucio,Eichenwalde,,,7.2
US,lucio,Numbani,,,5.4
US,lucio,Oasis,,,14.4
US,lucio,Circuit Royal,,,3.9
US,lucio,Rialto,,,5.6
US,lucio,Hollywood,,,5.3
US,lucio,Shambali Monastery,,,6.0
US,lucio,King's Row,,,7.4
US,lucio,Blizzard World,,,6.4
US,lucio,Paraíso,,,4.6
US,lucio,Midtown,,,5.5
US,lucio,Watchpoint: Gibraltar,,,5.0
US,lucio,Junkertown,,,2.8
EU,lucio,Colosseo,,,9.5
EU,lucio,New Junk City,,,14.0
EU,lucio,Route 66,,,4.4
EU,lucio,Aatlis,,,15.3
EU,lucio,Esperança,,,12.2
EU,lucio,Lijiang Tower,,,14.8
EU,lucio,Runasapi,,,12.2
EU,lucio,Samoa,,,10.9
EU,lucio,Ilios,,,16.9
EU,lucio,Nepal,,,13.5
EU,lucio,Watchpoint: Gibraltar,,,4.6
EU,lucio,Antarctic Peninsula,,,10.3
EU,lucio,New Queen Street,,,10.2
EU,lucio,Suravasa,,,15.3
EU,lucio,Busan,,,11.5
EU,lucio,Eichenwalde,,,5.6
EU,lucio,Oasis,,,12.0
EU,lucio,Circuit Royal,,,2.6
EU,lucio,Rialto,,,4.8
EU,lucio,Numbani,,,4.9
EU,lucio,Dorado,,,3.4
EU,lucio,Paraíso,,,3.9
EU,lucio,Hollywood,,,4.5
EU,lucio,King's Row,,,5.7
EU,lucio,Shambali Monastery,,,4.1
EU,lucio,Havana,,,3.4
EU,lucio,Midtown,,,4.4
EU,lucio,Junkertown,,,2.4
EU,lucio,Blizzard World,,,5.0
ASIA,ramattra,Junkertown,,,2.0
ASIA,ramattra,Colosseo,,,2.4
ASIA,ramattra,Antarctic Peninsula,,,4.1
ASIA,ramattra,Shambali Monastery,,,6.5
ASIA,ramattra,New Queen Street,,,2.5
ASIA,ramattra,New Junk City,,,5.1
ASIA,ramattra,Lijiang Tower,,,4.4
ASIA,ramattra,Nepal,,,3.4
ASIA,ramattra,Eichenwalde,,,3.3
ASIA,ramattra,Paraíso,,,0.9
ASIA,ramattra,Aatlis,,,4.7
ASIA,ramattra,King's Row,,,4.8
ASIA,ramattra,Busan,,,3.3
ASIA,ramattra,Circuit Royal,,,7.1
ASIA,ramattra,Havana,,,4.0
ASIA,ramattra,Esperança,,,2.3
ASIA,ramattra,Runasapi,,,3.1
ASIA,ramattra,Oasis,,,2.7
ASIA,ramattra,Suravasa,,,3.2
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Samoa,,,4.0
ASIA,ramattra,Numbani,,,1.2
ASIA,ramattra,Ilios,,,1.4
ASIA,ramattra,Midtown,,,5.4
ASIA,ramattra,Rialto,,,2.5
ASIA,ramattra,Watchpoint: Gibraltar,,,0.6
ASIA,ramattra,Hollywood,,,2.2
ASIA,ramattra,Blizzard World,,,1.9
ASIA,ramattra,Dorado,,,0.9
US,ramattra,Shambali Monastery,,,9.3
US,ramattra,Route 66,,,4.1
US,ramattra,New Junk City,,,7.1
US,ramattra,Ilios,,,2.7
US,ramattra,Antarctic Peninsula,,,6.1
US,ramattra,Suravasa,,,5.3
US,ramattra,King's Row,,,8.8
US,ramattra,Eichenwalde,,,6.9
US,ramattra,Numbani,,,2.6
US,ramattra,Samoa,,,6.8
US,ramattra,Nepal,,,6.2
US,ramattra,Colosseo,,,5.3
US,ramattra,Lijiang Tower,,,6.6
US,ramattra,Midtown,,,8.4
US,ramattra,Oasis,,,4.2
US,ramattra,Circuit Royal,,,8.7
US,ramattra,Havana,,,6.6
US,ramattra,Esperança,,,3.3
US,ramattra,Aatlis,,,6.4
US,ramattra,Junkertown,,,4.0
US,ramattra,Runasapi,,,5.4
US,ramattra,Watchpoint: Gibraltar,,,2.0
US,ramattra,Rialto,,,5.5
US,ramattra,Busan,,,4.4
US,ramattra,New Queen Street,,,3.7
US,ramattra,Paraíso,,,3.1
US,ramattra,Hollywood,,,5.5
US,ramattra,Blizzard World,,,4.6
US,ramattra,Dorado,,,2.1
EU,ramattra,New Queen Street,,,2.4
EU,ramattra,Junkertown,,,2.9
EU,ramattra,Dorado,,,1.9
EU,ramattra,Busan,,,3.0
EU,ramattra,Havana,,,6.1
EU,ramattra,New Junk City,,,4.4
EU,ramattra,Route 66,,,3.4
EU,ramattra,Lijiang Tower,,,4.2
EU,ramattra,Rialto,,,4.1
EU,ramattra,Aatlis,,,3.5
EU,ramattra,Blizzard World,,,3.6
EU,ramattra,Antarctic Peninsula,,,4.5
EU,ramattra,Shambali Monastery,,,5.8
EU,ramattra,Colosseo,,,3.5
EU,ramattra,Eichenwalde,,,5.3
EU,ramattra,Oasis,,,2.7
EU,ramattra,Runasapi,,,3.0
EU,ramattra,Suravasa,,,3.2
EU,ramattra,Circuit Royal,,,7.2
EU,ramattra,King's Row,,,7.8
EU,ramattra,Samoa,,,3.7
EU,ramattra,Nepal,,,3.5
EU,ramattra,Midtown,,,6.7
EU,ramattra,Watchpoint: Gibraltar,,,1.1
EU,ramattra,Ilios,,,1.7
EU,ramattra,Esperança,,,2.4
EU,ramattra,Hollywood,,,3.9
EU,ramattra,Paraíso,,,2.3
EU,ramattra,Numbani,,,3.0
ASIA,hanzo,Colosseo,,,3.0
ASIA,hanzo,Nepal,,,3.8
ASIA,hanzo,Dorado,,,6.3
ASIA,hanzo,Route 66,,,7.0
ASIA,hanzo,King's Row,,,8.7
ASIA,hanzo,Lijiang Tower,,,3.6
ASIA,hanzo,New Queen Street,,,2.7
ASIA,hanzo,Esperança,,,2.4
ASIA,hanzo,Watchpoint: Gibraltar,,,7.4
ASIA,hanzo,Shambali Monastery,,,7.6
ASIA,hanzo,Blizzard World,,,7.4
ASIA,hanzo,Samoa,,,3.3
ASIA,hanzo,Numbani,,,7.4
ASIA,hanzo,Circuit Royal,,,13.3
ASIA,hanzo,Oasis,,,2.7
ASIA,hanzo,Busan,,,3.1
ASIA,hanzo,Havana,,,13.2
ASIA,hanzo,Antarctic Peninsula,,,3.1
ASIA,hanzo,Ilios,,,2.8
ASIA,hanzo,Aatlis,,,2.4
ASIA,hanzo,Paraíso,,,6.6
ASIA,hanzo,Hollywood,,,7.7
ASIA,hanzo,New Junk City,,,3.3
ASIA,hanzo,Rialto,,,6.3
ASIA,hanzo,Junkertown,,,6.8
ASIA,hanzo,Midtown,,,9.7
ASIA,hanzo,Runasapi,,,2.2
ASIA,hanzo,Eichenwalde,,,7.3
ASIA,hanzo,Suravasa,,,2.7
US,hanzo,New Queen Street,,,2.5
US,hanzo,Rialto,,,6.9
US,hanzo,Eichenwalde,,,6.7
US,hanzo,Lijiang Tower,,,3.8
US,hanzo,Havana,,,9.7
US,hanzo,Colosseo,,,3.3
US,hanzo,Blizzard World,,,6.2
US,hanzo,Nepal,,,3.6
US,hanzo,Circuit Royal,,,9.4
US,hanzo,Dorado,,,4.1
US,hanzo,New Junk City,,,2.4
US,hanzo,Watchpoint: Gibraltar,,,4.4
US,hanzo,Esperança,,,2.8
US,hanzo,Paraíso,,,4.9
US,hanzo,Shambali Monastery,,,6.9
US,hanzo,Hollywood,,,5.4
US,hanzo,Midtown,,,8.1
US,hanzo,King's Row,,,8.3
US,hanzo,Route 66,,,4.9
US,hanzo,Oasis,,,3.0
US,hanzo,Runasapi,,,2.8
US,hanzo,Suravasa,,,2.9
US,hanzo,Junkertown,,,6.4
US,hanzo,Ilios,,,2.9
US,hanzo,Antarctic Peninsula,,,3.5
US,hanzo,Aatlis,,,2.7
US,hanzo,Samoa,,,3.3
US,hanzo,Busan,,,3.0
US,hanzo,Numbani,,,4.7
EU,hanzo,Paraíso,,,5.1
EU,hanzo,Watchpoint: Gibraltar,,,5.0
EU,hanzo,Esperança,,,3.4
EU,hanzo,Aatlis,,,3.5
EU,hanzo,Junkertown,,,7.0
EU,hanzo,Circuit Royal,,,9.9
EU,hanzo,Shambali Monastery,,,7.6
EU,hanzo,Lijiang Tower,,,4.8
EU,hanzo,Numbani,,,7.0
EU,hanzo,Eichenwalde,,,7.5
EU,hanzo,King's Row,,,9.1
EU,hanzo,Ilios,,,3.4
EU,hanzo,Havana,,,11.2
EU,hanzo,Busan,,,4.3
EU,hanzo,Suravasa,,,3.2
EU,hanzo,Colosseo,,,3.8
EU,hanzo,New Queen Street,,,2.8
EU,hanzo,Oasis,,,4.2
EU,hanzo,Antarctic Peninsula,,,4.3
EU,hanzo,Rialto,,,7.3
EU,hanzo,Hollywood,,,7.4
EU,hanzo,Samoa,,,4.3
EU,hanzo,Nepal,,,4.4
EU,hanzo,Dorado,,,4.6
EU,hanzo,Blizzard World,,,7.2
EU,hanzo,Runasapi,,,2.6
EU,hanzo,Midtown,,,9.4
EU,hanzo,New Junk City,,,3.7
EU,hanzo,Route 66,,,6.0
ASIA,mauga,New Junk City,,,7.9
ASIA,mauga,Circuit Royal,,,3.4
ASIA,mauga,Lijiang Tower,,,6.9
ASIA,mauga,Colosseo,,,4.9
ASIA,mauga,Suravasa,,,6.6
ASIA,mauga,Nepal,,,6.8
ASIA,mauga,Oasis,,,5.7
ASIA,mauga,New Queen Street,,,6.3
ASIA,mauga,Antarctic Peninsula,,,6.2
ASIA,mauga,Dorado,,,3.1
ASIA,mauga,Samoa,,,6.8
ASIA,mauga,Eichenwalde,,,4.3
ASIA,mauga,Blizzard World,,,5.0
ASIA,mauga,Busan,,,5.5
ASIA,mauga,Rialto,,,3.8
ASIA,mauga,Esperança,,,6.8
ASIA,mauga,King's Row,,,5.1
ASIA,mauga,Numbani,,,4.5
ASIA,mauga,Aatlis,,,7.0
ASIA,mauga,Paraíso,,,5.0
ASIA,mauga,Runasapi,,,7.1
ASIA,mauga,Havana,,,3.5
ASIA,mauga,Ilios,,,5.3
ASIA,mauga,Shambali Monastery,,,4.3
ASIA,mauga,Hollywood,,,4.6
ASIA,mauga,Junkertown,,,4.7
ASIA,mauga,Watchpoint: Gibraltar,,,3.4
ASIA,mauga,Midtown,,,3.8
ASIA,mauga,Route 66,,,4.8
US,mauga,Esperança,,,7.2
US,mauga,New Junk City,,,8.9
US,mauga,Aatlis,,,7.9
US,mauga,Runasapi,,,7.9
US,mauga,Paraíso,,,6.2
US,mauga,Lijiang Tower,,,7.0
US,mauga,Nepal,,,7.6
US,mauga,Colosseo,,,7.1
US,mauga,Shambali Monastery,,,4.7
US,mauga,Numbani,,,4.8
US,mauga,New Queen Street,,,8.6
US,mauga,Junkertown,,,5.9
US,mauga,Blizzard World,,,5.5
US,mauga,Oasis,,,7.4
US,mauga,Busan,,,7.7
US,mauga,Havana,,,5.7
US,mauga,Route 66,,,3.9
US,mauga,Watchpoint: Gibraltar,,,4.5
US,mauga,Suravasa,,,8.1
US,mauga,Antarctic Peninsula,,,7.1
US,mauga,Samoa,,,8.4
US,mauga,Circuit Royal,,,4.9
US,mauga,Dorado,,,4.4
US,mauga,Ilios,,,6.0
US,mauga,Eichenwalde,,,5.3
US,mauga,King's Row,,,6.0
US,mauga,Midtown,,,4.9
US,mauga,Hollywood,,,5.1
US,mauga,Rialto,,,5.2
EU,mauga,Junkertown,,,5.3
EU,mauga,Busan,,,7.7
EU,mauga,Hollywood,,,6.4
EU,mauga,Aatlis,,,8.4
EU,mauga,New Junk City,,,9.6
EU,mauga,Dorado,,,5.3
EU,mauga,Numbani,,,6.6
EU,mauga,Watchpoint: Gibraltar,,,5.1
EU,mauga,Paraíso,,,5.0
EU,mauga,King's Row,,,5.8
EU,mauga,Colosseo,,,7.5
EU,mauga,Runasapi,,,10.8
EU,mauga,Lijiang Tower,,,7.5
EU,mauga,Nepal,,,7.4
EU,mauga,Antarctic Peninsula,,,7.9
EU,mauga,Havana,,,5.4
EU,mauga,Midtown,,,5.7
EU,mauga,Rialto,,,5.9
EU,mauga,Circuit Royal,,,4.9
EU,mauga,Eichenwalde,,,6.6
EU,mauga,Route 66,,,5.0
EU,mauga,New Queen Street,,,8.4
EU,mauga,Samoa,,,8.8
EU,mauga,Ilios,,,6.7
EU,mauga,Esperança,,,8.3
EU,mauga,Oasis,,,8.8
EU,mauga,Suravasa,,,9.2
EU,mauga,Blizzard World,,,6.5
EU,mauga,Shambali Monastery,,,5.4
ASIA,baptiste,Ilios,,,5.5
ASIA,baptiste,Circuit Royal,,,15.2
ASIA,baptiste,Antarctic Peninsula,,,6.5
ASIA,baptiste,Watchpoint: Gibraltar,,,6.5
ASIA,baptiste,Oasis,,,5.0
ASIA,baptiste,Midtown,,,10.3
ASIA,baptiste,Shambali Monastery,,,9.0
ASIA,baptiste,Paraíso,,,7.0
ASIA,baptiste,Busan,,,4.6
ASIA,baptiste,Numbani,,,6.8
ASIA,baptiste,Nepal,,,5.8
ASIA,baptiste,Rialto,,,7.5
ASIA,baptiste,New Junk City,,,5.1
ASIA,baptiste,Lijiang Tower,,,5.2
ASIA,baptiste,Havana,,,10.0
ASIA,baptiste,Samoa,,,5.4
ASIA,baptiste,New Queen Street,,,3.8
ASIA,baptiste,Esperança,,,3.5
ASIA,baptiste,Junkertown,,,7.8
ASIA,baptiste,Eichenwalde,,,8.1
ASIA,baptiste,Runasapi,,,4.3
ASIA,baptiste,Blizzard World,,,6.4
ASIA,baptiste,Hollywood,,,6.6
ASIA,baptiste,Route 66,,,7.5
ASIA,baptiste,King's Row,,,8.2
ASIA,baptiste,Suravasa,,,4.3
ASIA,baptiste,Aatlis,,,4.2
ASIA,baptiste,Colosseo,,,5.3
ASIA,baptiste,Dorado,,,6.6
US,baptiste,Rialto,,,8.0
US,baptiste,Suravasa,,,5.6
US,baptiste,Watchpoint: Gibraltar,,,6.5
US,baptiste,Havana,,,10.3
US,baptiste,Eichenwalde,,,10.0
US,baptiste,Numbani,,,7.1
US,baptiste,Lijiang Tower,,,6.9
US,baptiste,Route 66,,,8.3
US,baptiste,Circuit Royal,,,11.4
US,baptiste,Nepal,,,6.4
US,baptiste,Oasis,,,6.8
US,baptiste,Antarctic Peninsula,,,6.9
US,baptiste,Samoa,,,6.3
US,baptiste,Ilios,,,5.5
US,baptiste,King's Row,,,10.8
US,baptiste,Runasapi,,,5.4
US,baptiste,Hollywood,,,8.8
US,baptiste,Junkertown,,,7.5
US,baptiste,New Queen Street,,,5.0
US,baptiste,Shambali Monastery,,,9.8
US,baptiste,Aatlis,,,5.8
US,baptiste,Dorado,,,8.2
US,baptiste,Midtown,,,11.5
US,baptiste,Busan,,,6.6
US,baptiste,Colosseo,,,6.3
US,baptiste,Esperança,,,4.8
US,baptiste,New Junk City,,,6.6
US,baptiste,Paraíso,,,6.8
US,baptiste,Blizzard World,,,6.9
EU,baptiste,New Queen Street,,,4.7
EU,baptiste,Oasis,,,7.6
EU,baptiste,Midtown,,,10.2
EU,baptiste,Junkertown,,,7.3
EU,baptiste,Aatlis,,,6.1
EU,baptiste,Numbani,,,8.4
EU,baptiste,Watchpoint: Gibraltar,,,7.8
EU,baptiste,Samoa,,,6.6
EU,baptiste,King's Row,,,11.0
EU,baptiste,Nepal,,,6.9
EU,baptiste,Circuit Royal,,,10.3
EU,baptiste,Route 66,,,7.9
EU,baptiste,Shambali Monastery,,,9.2
EU,baptiste,Suravasa,,,5.9
EU,baptiste,Lijiang Tower,,,6.3
EU,baptiste,Colosseo,,,5.6
EU,baptiste,Havana,,,8.4
EU,baptiste,Antarctic Peninsula,,,7.1
EU,baptiste,Hollywood,,,9.2
EU,baptiste,Busan,,,6.1
EU,baptiste,Ilios,,,6.9
EU,baptiste,New Junk City,,,7.3
EU,baptiste,Blizzard World,,,7.6
EU,baptiste,Rialto,,,7.6
EU,baptiste,Runasapi,,,5.1
EU,baptiste,Esperança,,,5.4
EU,baptiste,Eichenwalde,,,9.1
EU,baptiste,Paraíso,,,8.2
EU,baptiste,Dorado,,,8.0
ASIA,doomfist,Rialto,,,9.7
ASIA,doomfist,Dorado,,,9.4
ASIA,doomfist,Suravasa,,,10.4
ASIA,doomfist,Colosseo,,,10.7
ASIA,doomfist,New Junk City,,,9.1
ASIA,doomfist,Oasis,,,10.5
ASIA,doomfist,Busan,,,10.6
ASIA,doomfist,Esperança,,,10.1
ASIA,doomfist,Route 66,,,9.2
ASIA,doomfist,Aatlis,,,11.0
ASIA,doomfist,Circuit Royal,,,7.9
ASIA,doomfist,New Queen Street,,,11.3
ASIA,doomfist,Antarctic Peninsula,,,9.9
ASIA,doomfist,Shambali Monastery,,,9.2
ASIA,doomfist,Samoa,,,9.5
ASIA,doomfist,Ilios,,,9.8
ASIA,doomfist,Lijiang Tower,,,11.1
ASIA,doomfist,Havana,,,9.1
ASIA,doomfist,Nepal,,,11.1
ASIA,doomfist,Eichenwalde,,,10.0
ASIA,doomfist,Blizzard World,,,9.6
ASIA,doomfist,Watchpoint: Gibraltar,,,10.0
ASIA,doomfist,King's Row,,,9.7
ASIA,doomfist,Runasapi,,,10.2
ASIA,doomfist,Paraíso,,,10.3
ASIA,doomfist,Hollywood,,,10.0
ASIA,doomfist,Numbani,,,11.7
ASIA,doomfist,Junkertown,,,7.4
ASIA,doomfist,Midtown,,,8.3
US,doomfist,Route 66,,,7.3
US,doomfist,Eichenwalde,,,9.7
US,doomfist,Blizzard World,,,9.4
US,doomfist,Dorado,,,9.5
US,doomfist,Midtown,,,7.0
US,doomfist,Aatlis,,,9.7
US,doomfist,Watchpoint: Gibraltar,,,9.4
US,doomfist,Ilios,,,10.0
US,doomfist,Suravasa,,,10.0
US,doomfist,Lijiang Tower,,,11.5
US,doomfist,New Queen Street,,,9.7
US,doomfist,King's Row,,,8.3
US,doomfist,Samoa,,,9.7
US,doomfist,New Junk City,,,10.1
US,doomfist,Rialto,,,8.8
US,doomfist,Colosseo,,,9.8
US,doomfist,Oasis,,,9.8
US,doomfist,Hollywood,,,7.5
US,doomfist,Busan,,,8.9
US,doomfist,Nepal,,,9.9
US,doomfist,Esperança,,,10.2
US,doomfist,Circuit Royal,,,7.3
US,doomfist,Antarctic Peninsula,,,10.0
US,doomfist,Runasapi,,,9.5
US,doomfist,Junkertown,,,6.1
US,doomfist,Shambali Monastery,,,8.8
US,doomfist,Paraíso,,,7.8
US,doomfist,Havana,,,7.9
US,doomfist,Numbani,,,10.1
EU,doomfist,Route 66,,,9.3
EU,doomfist,Blizzard World,,,8.2
EU,doomfist,Colosseo,,,10.2
EU,doomfist,King's Row,,,7.8
EU,doomfist,New Queen Street,,,8.9
EU,doomfist,Nepal,,,10.2
EU,doomfist,Junkertown,,,6.8
EU,doomfist,Ilios,,,9.8
EU,doomfist,Shambali Monastery,,,8.1
EU,doomfist,Aatlis,,,11.0
EU,doomfist,Oasis,,,9.6
EU,doomfist,Hollywood,,,8.5
EU,doomfist,New Junk City,,,9.0
EU,doomfist,Paraíso,,,8.9
EU,doomfist,Samoa,,,9.8
EU,doomfist,Watchpoint: Gibraltar,,,9.4
EU,doomfist,Lijiang Tower,,,11.5
EU,doomfist,Rialto,,,9.1
EU,doomfist,Antarctic Peninsula,,,9.3
EU,doomfist,Circuit Royal,,,6.4
EU,doomfist,Numbani,,,9.8
EU,doomfist,Suravasa,,,9.8
EU,doomfist,Dorado,,,8.2
EU,doomfist,Eichenwalde,,,9.1
EU,doomfist,Runasapi,,,8.1
EU,doomfist,Havana,,,8.0
EU,doomfist,Midtown,,,6.6
EU,doomfist,Busan,,,9.1
EU,doomfist,Esperança,,,9.5
ASIA,mei,Runasapi,,,2.0
ASIA,mei,New Junk City,,,2.8
ASIA,mei,Aatlis,,,3.8
ASIA,mei,Shambali Monastery,,,4.0
ASIA,mei,Suravasa,,,2.4
ASIA,mei,Havana,,,3.4
ASIA,mei,New Queen Street,,,1.7
ASIA,mei,Colosseo,,,2.0
ASIA,mei,Oasis,,,2.4
ASIA,mei,Esperança,,,1.5
ASIA,mei,Antarctic Peninsula,,,3.0
ASIA,mei,Lijiang Tower,,,3.0
ASIA,mei,King's Row,,,5.1
ASIA,mei,Midtown,,,3.5
ASIA,mei,Eichenwalde,,,3.9
ASIA,mei,Paraíso,,,2.3
ASIA,mei,Circuit Royal,,,4.8
ASIA,mei,Nepal,,,3.2
ASIA,mei,Samoa,,,2.6
ASIA,mei,Route 66,,,2.7
ASIA,mei,Busan,,,2.4
ASIA,mei,Numbani,,,2.5
ASIA,mei,Rialto,,,3.2
ASIA,mei,Hollywood,,,3.7
ASIA,mei,Watchpoint: Gibraltar,,,2.3
ASIA,mei,Blizzard World,,,2.6
ASIA,mei,Dorado,,,2.6
ASIA,mei,Ilios,,,1.7
ASIA,mei,Junkertown,,,3.4
US,mei,Route 66,,,2.9
US,mei,Esperança,,,1.9
US,mei,New Queen Street,,,1.8
US,mei,Dorado,,,2.3
US,mei,Watchpoint: Gibraltar,,,2.2
US,mei,Runasapi,,,2.0
US,mei,Rialto,,,4.0
US,mei,Aatlis,,,3.8
US,mei,Samoa,,,3.3
US,mei,Oasis,,,2.8
US,mei,Nepal,,,3.0
US,mei,King's Row,,,5.8
US,mei,Havana,,,3.7
US,mei,Antarctic Peninsula,,,3.5
US,mei,Ilios,,,2.4
US,mei,Suravasa,,,2.8
US,mei,Colosseo,,,2.2
US,mei,Paraíso,,,2.5
US,mei,Lijiang Tower,,,3.0
US,mei,Blizzard World,,,3.6
US,mei,Shambali Monastery,,,4.6
US,mei,New Junk City,,,3.5
US,mei,Circuit Royal,,,4.2
US,mei,Eichenwalde,,,3.7
US,mei,Midtown,,,3.7
US,mei,Hollywood,,,4.1
US,mei,Busan,,,2.8
US,mei,Junkertown,,,3.3
US,mei,Numbani,,,3.4
EU,mei,New Junk City,,,4.4
EU,mei,Junkertown,,,2.8
EU,mei,New Queen Street,,,2.2
EU,mei,Circuit Royal,,,3.6
EU,mei,Shambali Monastery,,,4.2
EU,mei,Lijiang Tower,,,2.9
EU,mei,Havana,,,3.1
EU,mei,Numbani,,,2.5
EU,mei,Samoa,,,3.0
EU,mei,Nepal,,,3.1
EU,mei,Antarctic Peninsula,,,3.3
EU,mei,Watchpoint: Gibraltar,,,1.8
EU,mei,Blizzard World,,,3.2
EU,mei,Midtown,,,4.6
EU,mei,King's Row,,,5.9
EU,mei,Route 66,,,3.7
EU,mei,Colosseo,,,1.8
EU,mei,Runasapi,,,2.0
EU,mei,Hollywood,,,3.6
EU,mei,Busan,,,2.6
EU,mei,Rialto,,,3.2
EU,mei,Ilios,,,1.7
EU,mei,Suravasa,,,2.7
EU,mei,Eichenwalde,,,3.7
EU,mei,Oasis,,,2.6
EU,mei,Aatlis,,,3.0
EU,mei,Dorado,,,2.3
EU,mei,Esperança,,,1.7
EU,mei,Paraíso,,,1.6
ASIA,echo,Numbani,,,13.1
ASIA,echo,Hollywood,,,7.9
ASIA,echo,Route 66,,,8.3
ASIA,echo,Paraíso,,,13.9
ASIA,echo,Esperança,,,8.3
ASIA,echo,Eichenwalde,,,13.5
ASIA,echo,Colosseo,,,7.5
ASIA,echo,New Queen Street,,,5.8
ASIA,echo,Shambali Monastery,,,13.6
ASIA,echo,New Junk City,,,4.7
ASIA,echo,Midtown,,,6.5
ASIA,echo,Ilios,,,14.7
ASIA,echo,Oasis,,,8.7
ASIA,echo,Nepal,,,8.0
ASIA,echo,Rialto,,,12.9
ASIA,echo,Busan,,,4.5
ASIA,echo,Watchpoint: Gibraltar,,,9.4
ASIA,echo,Dorado,,,12.1
ASIA,echo,Antarctic Peninsula,,,5.3
ASIA,echo,Circuit Royal,,,6.1
ASIA,echo,Lijiang Tower,,,7.9
ASIA,echo,Junkertown,,,5.8
ASIA,echo,Suravasa,,,6.0
ASIA,echo,King's Row,,,8.2
ASIA,echo,Aatlis,,,4.5
ASIA,echo,Blizzard World,,,6.4
ASIA,echo,Havana,,,3.4
ASIA,echo,Runasapi,,,6.1
ASIA,echo,Samoa,,,5.7
US,echo,Dorado,,,9.4
US,echo,Busan,,,4.4
US,echo,Numbani,,,11.0
US,echo,Colosseo,,,4.7
US,echo,Paraíso,,,8.9
US,echo,Shambali Monastery,,,7.4
US,echo,Runasapi,,,4.7
US,echo,Junkertown,,,4.5
US,echo,Ilios,,,11.0
US,echo,Blizzard World,,,5.4
US,echo,Circuit Royal,,,4.9
US,echo,Eichenwalde,,,8.8
US,echo,Watchpoint: Gibraltar,,,7.9
US,echo,Esperança,,,6.5
US,echo,Hollywood,,,6.4
US,echo,Havana,,,2.9
US,echo,Samoa,,,5.2
US,echo,Suravasa,,,4.8
US,echo,Route 66,,,6.7
US,echo,Antarctic Peninsula,,,4.8
US,echo,Oasis,,,6.2
US,echo,New Queen Street,,,4.2
US,echo,New Junk City,,,4.3
US,echo,King's Row,,,5.7
US,echo,Nepal,,,6.5
US,echo,Rialto,,,7.3
US,echo,Midtown,,,4.1
US,echo,Lijiang Tower,,,6.6
US,echo,Aatlis,,,3.9
EU,echo,Route 66,,,6.8
EU,echo,Esperança,,,6.7
EU,echo,Paraíso,,,9.2
EU,echo,Dorado,,,10.2
EU,echo,Antarctic Peninsula,,,5.8
EU,echo,Runasapi,,,5.3
EU,echo,Eichenwalde,,,11.0
EU,echo,Rialto,,,7.3
EU,echo,Numbani,,,11.1
EU,echo,Ilios,,,11.8
EU,echo,Junkertown,,,4.2
EU,echo,Nepal,,,6.1
EU,echo,Oasis,,,7.1
EU,echo,Colosseo,,,5.8
EU,echo,King's Row,,,5.7
EU,echo,Aatlis,,,4.4
EU,echo,Shambali Monastery,,,8.8
EU,echo,Hollywood,,,6.5
EU,echo,Blizzard World,,,5.7
EU,echo,New Queen Street,,,4.4
EU,echo,Lijiang Tower,,,7.5
EU,echo,Samoa,,,5.6
EU,echo,Watchpoint: Gibraltar,,,7.4
EU,echo,Suravasa,,,4.2
EU,echo,Circuit Royal,,,5.5
EU,echo,Busan,,,4.8
EU,echo,Midtown,,,5.2
EU,echo,Havana,,,3.0
EU,echo,New Junk City,,,4.3
ASIA,junkrat,Junkertown,,,1.5
ASIA,junkrat,Esperança,,,1.5
ASIA,junkrat,Havana,,,1.5
ASIA,junkrat,Eichenwalde,,,3.7
ASIA,junkrat,Midtown,,,2.8
ASIA,junkrat,Samoa,,,2.3
ASIA,junkrat,Oasis,,,1.9
ASIA,junkrat,Aatlis,,,3.1
ASIA,junkrat,Route 66,,,2.2
ASIA,junkrat,Suravasa,,,1.9
ASIA,junkrat,Rialto,,,2.3
ASIA,junkrat,Lijiang Tower,,,3.0
ASIA,junkrat,Shambali Monastery,,,2.6
ASIA,junkrat,King's Row,,,3.5
ASIA,junkrat,Runasapi,,,1.8
ASIA,junkrat,Circuit Royal,,,2.4
ASIA,junkrat,Ilios,,,1.8
ASIA,junkrat,Hollywood,,,2.4
ASIA,junkrat,Antarctic Peninsula,,,2.5
ASIA,junkrat,Nepal,,,2.1
ASIA,junkrat,New Junk City,,,3.0
ASIA,junkrat,Colosseo,,,2.1
ASIA,junkrat,New Queen Street,,,1.7
ASIA,junkrat,Numbani,,,2.0
ASIA,junkrat,Watchpoint: Gibraltar,,,1.9
ASIA,junkrat,Blizzard World,,,2.2
ASIA,junkrat,Dorado,,,2.1
ASIA,junkrat,Paraíso,,,2.0
ASIA,junkrat,Busan,,,1.5
US,junkrat,Shambali Monastery,,,5.1
US,junkrat,Numbani,,,4.1
US,junkrat,Route 66,,,2.9
US,junkrat,Lijiang Tower,,,5.2
