region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Numbani,,54.1,5.0
US,hanzo,New Junk City,,53.2,3.8
US,hanzo,Rialto,,52.7,9.7
US,hanzo,Dorado,,52.6,6.4
US,hanzo,Samoa,,51.7,4.5
US,hanzo,Hollywood,,51.5,7.5
US,hanzo,Busan,,49.3,4.0
US,hanzo,Ilios,,48.1,3.5
US,hanzo,Nepal,,47.9,4.5
US,hanzo,Route 66,,47.9,8.8
US,hanzo,Colosseo,,47.2,5.3
US,hanzo,Lijiang Tower,,47.0,4.6
US,hanzo,Esperança,,46.4,3.9
US,hanzo,Suravasa,,45.0,4.1
US,hanzo,New Queen Street,,43.6,4.1
US,hanzo,Eichenwalde,,42.2,6.7
US,hanzo,Blizzard World,,41.6,7.1
US,hanzo,Aatlis,,41.3,3.5
EU,hanzo,New Queen Street,,63.0,2.7
EU,hanzo,Dorado,,57.9,6.2
EU,hanzo,Shambali Monastery,,57.5,6.0
EU,hanzo,Esperança,,56.9,3.0
EU,hanzo,Nepal,,55.8,4.1
EU,hanzo,Hollywood,,52.1,7.5
EU,hanzo,King's Row,,51.9,9.4
EU,hanzo,Numbani,,51.7,3.9
EU,hanzo,Havana,,51.6,14.8
EU,hanzo,Suravasa,,51.0,3.7
EU,hanzo,Midtown,,50.0,7.3
EU,hanzo,Ilios,,49.9,3.3
EU,hanzo,Samoa,,49.7,3.2
EU,hanzo,Aatlis,,49.3,3.8
EU,hanzo,Oasis,,46.7,3.6
EU,hanzo,Route 66,,45.5,9.6
EU,hanzo,Paraíso,,45.1,4.1
EU,hanzo,Circuit Royal,,44.5,11.7
EU,hanzo,Watchpoint: Gibraltar,,43.2,5.3
EU,hanzo,Colosseo,,43.0,3.5
EU,hanzo,Lijiang Tower,,42.8,4.1
EU,hanzo,Eichenwalde,,42.4,6.5
EU,hanzo,Junkertown,,41.9,8.3
EU,hanzo,Rialto,,40.1,6.9
EU,hanzo,Busan,,39.4,3.9
EU,hanzo,Blizzard World,,39.3,7.8
EU,hanzo,Runasapi,,36.6,2.4
EU,hanzo,New Junk City,,30.7,3.9
ASIA,doomfist,Colosseo,,55.8,9.6
ASIA,doomfist,Suravasa,,52.7,10.8
ASIA,doomfist,Esperança,,51.9,8.7
ASIA,doomfist,Shambali Monastery,,50.6,6.4
ASIA,doomfist,Busan,,50.4,8.9
ASIA,doomfist,Lijiang Tower,,50.3,9.8
ASIA,doomfist,Aatlis,,50.0,8.9
ASIA,doomfist,Paraíso,,49.8,8.0
ASIA,doomfist,Nepal,,49.1,9.9
ASIA,doomfist,Oasis,,48.8,9.5
ASIA,doomfist,New Junk City,,48.7,9.4
ASIA,doomfist,New Queen Street,,48.7,9.0
ASIA,doomfist,King's Row,,48.3,8.7
ASIA,doomfist,Circuit Royal,,47.9,5.9
ASIA,doomfist,Watchpoint: Gibraltar,,47.0,9.3
ASIA,doomfist,Ilios,,46.8,8.8
ASIA,doomfist,Blizzard World,,46.5,8.8
ASIA,doomfist,Midtown,,46.2,7.2
ASIA,doomfist,Eichenwalde,,45.9,9.8
ASIA,doomfist,Samoa,,44.9,11.0
ASIA,doomfist,Route 66,,44.0,8.4
ASIA,doomfist,Dorado,,41.4,10.4
ASIA,doomfist,Rialto,,40.9,8.7
ASIA,doomfist,Numbani,,40.3,8.4
ASIA,doomfist,Junkertown,,40.0,8.1
ASIA,doomfist,Hollywood,,38.1,8.9
ASIA,doomfist,Runasapi,,37.9,8.8
ASIA,doomfist,Havana,,37.4,7.6
US,doomfist,Colosseo,,54.6,7.9
US,doomfist,Dorado,,54.2,7.7
US,doomfist,Watchpoint: Gibraltar,,52.7,6.7
US,doomfist,Suravasa,,51.4,7.3
US,doomfist,New Queen Street,,51.3,8.6
US,doomfist,Eichenwalde,,51.0,7.8
US,doomfist,Busan,,49.8,6.5
US,doomfist,Samoa,,48.9,7.8
US,doomfist,Ilios,,47.7,7.6
US,doomfist,Shambali Monastery,,47.6,6.6
US,doomfist,Lijiang Tower,,47.0,8.7
US,doomfist,Esperança,,46.4,6.8
US,doomfist,King's Row,,46.4,6.7
US,doomfist,Aatlis,,46.0,8.7
US,doomfist,Route 66,,45.0,5.3
US,doomfist,Paraíso,,45.0,8.0
US,doomfist,Blizzard World,,44.9,8.1
US,doomfist,Runasapi,,44.1,7.0
US,doomfist,Nepal,,42.7,8.4
US,doomfist,Rialto,,42.1,9.1
US,doomfist,Oasis,,42.0,7.9
US,doomfist,Hollywood,,39.7,8.5
US,doomfist,New Junk City,,39.5,8.2
US,doomfist,Numbani,,36.5,7.0
US,doomfist,Midtown,,36.2,4.6
US,doomfist,Junkertown,,36.0,4.8
US,doomfist,Circuit Royal,,35.9,5.9
US,doomfist,Havana,,34.8,6.0
EU,doomfist,Watchpoint: Gibraltar,,55.9,4.3
EU,doomfist,New Junk City,,53.1,4.7
EU,doomfist,Esperança,,52.6,5.7
EU,doomfist,Samoa,,51.1,5.2
EU,doomfist,Dorado,,50.3,5.3
EU,doomfist,Midtown,,49.7,3.5
EU,doomfist,Suravasa,,49.7,5.6
EU,doomfist,Busan,,49.3,4.7
EU,doomfist,Oasis,,48.1,6.0
EU,doomfist,Colosseo,,48.0,4.9
EU,doomfist,Hollywood,,48.0,5.1
EU,doomfist,Lijiang Tower,,47.3,5.7
EU,doomfist,Junkertown,,47.1,4.9
EU,doomfist,Numbani,,45.5,7.0
EU,doomfist,Rialto,,45.3,4.4
EU,doomfist,Aatlis,,44.6,5.9
EU,doomfist,Nepal,,44.4,5.2
EU,doomfist,Circuit Royal,,43.7,4.1
EU,doomfist,New Queen Street,,43.7,4.8
EU,doomfist,Runasapi,,43.3,5.1
EU,doomfist,Ilios,,41.9,5.0
EU,doomfist,Eichenwalde,,41.4,5.2
EU,doomfist,Shambali Monastery,,39.4,4.9
EU,doomfist,King's Row,,38.8,5.2
EU,doomfist,Blizzard World,,38.1,5.5
EU,doomfist,Havana,,36.9,4.4
EU,doomfist,Route 66,,32.0,3.3
EU,doomfist,Paraíso,,12.3,4.1
ASIA,pharah,Hollywood,,81.2,3.0
ASIA,pharah,Busan,,78.0,1.2
ASIA,pharah,Dorado,,67.8,3.6
ASIA,pharah,Route 66,,63.8,2.5
ASIA,pharah,Eichenwalde,,60.8,4.7
ASIA,pharah,Lijiang Tower,,60.6,9.4
ASIA,pharah,Midtown,,60.1,3.9
ASIA,pharah,Oasis,,60.1,5.2
ASIA,pharah,New Junk City,,59.7,2.5
ASIA,pharah,Shambali Monastery,,58.4,5.8
ASIA,pharah,Suravasa,,58.3,2.7
ASIA,pharah,Colosseo,,57.5,4.4
ASIA,pharah,Rialto,,56.4,4.6
ASIA,pharah,Runasapi,,55.8,2.7
ASIA,pharah,Nepal,,55.6,7.5
ASIA,pharah,Aatlis,,52.6,2.4
ASIA,pharah,King's Row,,52.1,4.8
ASIA,pharah,Circuit Royal,,51.4,5.5
ASIA,pharah,Numbani,,51.2,2.3
ASIA,pharah,Junkertown,,50.6,3.5
ASIA,pharah,Ilios,,50.2,3.0
ASIA,pharah,Samoa,,50.0,3.4
ASIA,pharah,Watchpoint: Gibraltar,,49.2,0.9
ASIA,pharah,Esperança,,47.7,3.2
ASIA,pharah,Paraíso,,46.9,6.5
ASIA,pharah,Havana,,42.7,2.0
ASIA,pharah,Blizzard World,,41.9,1.5
ASIA,pharah,New Queen Street,,39.8,2.3
US,pharah,Junkertown,,92.2,0.8
US,pharah,Midtown,,62.3,2.6
US,pharah,Shambali Monastery,,62.1,4.0
US,pharah,Nepal,,61.1,5.4
US,pharah,Havana,,61.0,1.5
US,pharah,Busan,,60.5,1.8
US,pharah,Watchpoint: Gibraltar,,59.9,1.9
US,pharah,Rialto,,58.3,4.5
US,pharah,Circuit Royal,,57.6,4.6
US,pharah,Eichenwalde,,55.3,6.1
US,pharah,King's Row,,54.3,5.7
US,pharah,Lijiang Tower,,54.1,8.4
US,pharah,Runasapi,,54.0,2.8
US,pharah,Suravasa,,51.5,3.3
US,pharah,Aatlis,,51.4,2.4
US,pharah,New Queen Street,,50.2,2.2
US,pharah,Ilios,,50.1,4.8
US,pharah,Route 66,,48.6,1.7
US,pharah,Blizzard World,,48.6,1.4
US,pharah,Colosseo,,47.3,2.5
US,pharah,Dorado,,44.7,4.8
US,pharah,Esperança,,44.3,2.7
US,pharah,Paraíso,,43.3,3.3
US,pharah,Oasis,,42.9,4.9
US,pharah,Samoa,,41.0,2.4
US,pharah,Hollywood,,34.5,3.1
US,pharah,New Junk City,,29.3,2.0
US,pharah,Numbani,,24.3,2.5
EU,pharah,New Queen Street,,66.9,2.3
EU,pharah,Dorado,,60.8,4.0
EU,pharah,Aatlis,,59.7,3.4
EU,pharah,Ilios,,58.3,4.8
EU,pharah,Oasis,,57.4,5.0
EU,pharah,King's Row,,57.0,5.1
EU,pharah,Watchpoint: Gibraltar,,56.7,2.4
EU,pharah,Lijiang Tower,,55.9,8.8
EU,pharah,Havana,,54.7,1.7
EU,pharah,Eichenwalde,,54.5,5.6
EU,pharah,Blizzard World,,53.9,1.9
EU,pharah,Colosseo,,53.2,3.7
EU,pharah,Suravasa,,51.2,3.0
EU,pharah,Rialto,,51.1,4.3
EU,pharah,Samoa,,50.7,3.1
EU,pharah,Esperança,,50.5,2.8
EU,pharah,Shambali Monastery,,49.7,5.1
EU,pharah,Nepal,,49.6,5.6
EU,pharah,Runasapi,,48.2,2.1
EU,pharah,Route 66,,47.1,2.3
EU,pharah,Circuit Royal,,46.4,3.7
EU,pharah,Busan,,45.7,2.4
EU,pharah,Paraíso,,45.3,3.9
EU,pharah,New Junk City,,45.0,1.9
EU,pharah,Midtown,,42.9,3.1
EU,pharah,Numbani,,42.5,4.4
EU,pharah,Junkertown,,41.8,1.1
EU,pharah,Hollywood,,40.8,2.9
ASIA,echo,Eichenwalde,,64.9,17.7
ASIA,echo,New Junk City,,60.5,3.9
ASIA,echo,Watchpoint: Gibraltar,,60.1,9.5
ASIA,echo,Paraíso,,57.6,20.2
ASIA,echo,Shambali Monastery,,57.3,20.6
ASIA,echo,Numbani,,56.2,15.3
ASIA,echo,Circuit Royal,,55.9,8.0
ASIA,echo,Rialto,,54.4,19.1
ASIA,echo,Havana,,54.2,4.9
ASIA,echo,Aatlis,,53.7,5.1
ASIA,echo,Esperança,,53.0,11.0
ASIA,echo,Ilios,,52.8,18.3
ASIA,echo,Samoa,,52.3,6.4
ASIA,echo,Busan,,51.8,4.0
ASIA,echo,Blizzard World,,51.0,5.5
ASIA,echo,Oasis,,50.8,9.0
ASIA,echo,Route 66,,50.5,11.5
ASIA,echo,King's Row,,50.1,12.2
ASIA,echo,Hollywood,,49.7,8.9
ASIA,echo,Runasapi,,48.6,7.3
ASIA,echo,Midtown,,48.4,10.1
ASIA,echo,Lijiang Tower,,48.1,9.6
ASIA,echo,Dorado,,47.7,16.4
ASIA,echo,Nepal,,47.2,10.3
ASIA,echo,Junkertown,,46.9,7.5
ASIA,echo,Colosseo,,46.3,11.1
ASIA,echo,Suravasa,,44.8,5.2
ASIA,echo,New Queen Street,,36.5,5.4
US,echo,Hollywood,,64.0,7.7
US,echo,Busan,,59.2,4.6
US,echo,Esperança,,59.0,9.1
US,echo,Ilios,,57.8,15.6
US,echo,Paraíso,,57.0,22.0
US,echo,Midtown,,56.8,5.8
US,echo,Samoa,,55.9,5.9
US,echo,Dorado,,55.1,13.1
US,echo,Eichenwalde,,54.1,15.6
US,echo,Rialto,,54.1,13.6
US,echo,Shambali Monastery,,52.6,14.3
US,echo,Junkertown,,52.6,6.7
US,echo,Nepal,,52.4,8.3
US,echo,Colosseo,,51.9,7.0
US,echo,King's Row,,50.8,8.4
US,echo,Circuit Royal,,50.7,8.4
US,echo,Oasis,,50.4,8.7
US,echo,Watchpoint: Gibraltar,,49.9,10.2
US,echo,Route 66,,49.2,6.6
US,echo,Havana,,48.7,2.5
US,echo,Suravasa,,48.5,6.3
US,echo,Lijiang Tower,,47.4,7.8
US,echo,Blizzard World,,45.7,5.7
US,echo,New Queen Street,,44.3,5.6
US,echo,New Junk City,,42.7,3.6
US,echo,Numbani,,42.1,11.0
US,echo,Runasapi,,41.7,6.9
US,echo,Aatlis,,38.3,4.7
EU,echo,Paraíso,,66.7,21.3
EU,echo,Esperança,,56.3,9.5
EU,echo,Shambali Monastery,,56.1,16.1
EU,echo,Nepal,,55.3,9.7
EU,echo,Colosseo,,54.6,9.0
EU,echo,Dorado,,54.3,15.5
EU,echo,Watchpoint: Gibraltar,,54.0,11.0
EU,echo,Eichenwalde,,53.4,15.9
EU,echo,New Junk City,,53.2,5.4
EU,echo,Ilios,,51.8,18.0
EU,echo,Rialto,,51.0,13.9
EU,echo,Numbani,,50.8,18.5
EU,echo,Lijiang Tower,,50.6,10.2
EU,echo,Blizzard World,,50.3,8.0
EU,echo,Runasapi,,50.1,6.4
EU,echo,Circuit Royal,,50.1,9.4
EU,echo,Havana,,49.2,3.5
EU,echo,Aatlis,,49.1,5.9
EU,echo,New Queen Street,,48.0,6.9
EU,echo,Oasis,,47.2,10.5
EU,echo,King's Row,,46.2,10.7
EU,echo,Samoa,,46.1,7.9
EU,echo,Hollywood,,44.8,9.8
EU,echo,Suravasa,,43.6,6.4
EU,echo,Junkertown,,42.7,4.9
EU,echo,Route 66,,42.0,9.3
EU,echo,Midtown,,36.6,7.1
EU,echo,Busan,,36.1,4.1
ASIA,junkrat,Paraíso,,72.0,4.5
ASIA,junkrat,Runasapi,,65.4,0.9
ASIA,junkrat,Havana,,58.9,2.9
ASIA,junkrat,Lijiang Tower,,56.5,2.3
ASIA,junkrat,Nepal,,55.8,2.2
ASIA,junkrat,Route 66,,54.6,1.6
ASIA,junkrat,Aatlis,,54.5,1.9
ASIA,junkrat,Junkertown,,52.5,1.3
ASIA,junkrat,King's Row,,51.7,2.7
ASIA,junkrat,Samoa,,49.2,2.7
ASIA,junkrat,Suravasa,,48.6,1.3
ASIA,junkrat,Shambali Monastery,,48.3,3.4
ASIA,junkrat,Esperança,,48.3,0.9
ASIA,junkrat,Eichenwalde,,45.1,2.7
ASIA,junkrat,Ilios,,41.6,1.2
ASIA,junkrat,Colosseo,,40.8,1.6
ASIA,junkrat,Dorado,,38.8,3.3
ASIA,junkrat,Watchpoint: Gibraltar,,37.6,2.8
ASIA,junkrat,Midtown,,37.4,1.5
ASIA,junkrat,Rialto,,35.6,1.9
ASIA,junkrat,Hollywood,,35.1,2.7
ASIA,junkrat,Oasis,,33.1,2.1
ASIA,junkrat,Circuit Royal,,32.5,2.5
ASIA,junkrat,New Junk City,,30.8,2.4
ASIA,junkrat,New Queen Street,,30.2,0.6
ASIA,junkrat,Busan,,26.4,0.9
ASIA,junkrat,Numbani,,24.6,2.1
ASIA,junkrat,Blizzard World,,15.3,1.4
US,junkrat,Blizzard World,,65.3,2.8
US,junkrat,Esperança,,64.3,4.5
US,junkrat,Route 66,,62.7,5.6
US,junkrat,Dorado,,61.9,5.8
US,junkrat,Watchpoint: Gibraltar,,59.9,5.0
US,junkrat,Lijiang Tower,,59.7,6.1
US,junkrat,Oasis,,58.5,3.9
US,junkrat,Paraíso,,58.0,6.9
US,junkrat,Shambali Monastery,,57.3,5.9
US,junkrat,Junkertown,,56.3,2.4
US,junkrat,Circuit Royal,,55.9,4.4
US,junkrat,Samoa,,55.7,4.6
US,junkrat,Hollywood,,55.6,5.4
US,junkrat,Havana,,54.4,3.3
US,junkrat,Aatlis,,54.3,6.6
US,junkrat,Runasapi,,52.2,4.6
US,junkrat,Colosseo,,51.3,4.3
US,junkrat,Suravasa,,50.1,3.6
US,junkrat,New Junk City,,50.0,5.6
US,junkrat,New Queen Street,,49.6,2.8
US,junkrat,King's Row,,49.6,6.2
US,junkrat,Nepal,,48.9,5.7
US,junkrat,Numbani,,48.6,4.9
US,junkrat,Rialto,,48.0,4.7
US,junkrat,Busan,,45.6,4.4
US,junkrat,Eichenwalde,,44.0,7.3
US,junkrat,Ilios,,37.3,4.2
US,junkrat,Midtown,,35.7,5.2
EU,junkrat,Esperança,,67.2,1.7
EU,junkrat,New Queen Street,,66.4,2.4
EU,junkrat,Busan,,63.7,3.0
EU,junkrat,Junkertown,,59.7,2.0
EU,junkrat,Watchpoint: Gibraltar,,56.8,3.1
EU,junkrat,Eichenwalde,,56.8,4.3
EU,junkrat,Midtown,,56.6,4.7
EU,junkrat,King's Row,,55.8,4.9
EU,junkrat,Route 66,,52.4,2.5
EU,junkrat,Nepal,,51.9,3.7
EU,junkrat,Blizzard World,,50.7,2.9
EU,junkrat,Lijiang Tower,,50.6,4.0
EU,junkrat,Oasis,,49.3,3.7
EU,junkrat,Colosseo,,49.2,3.4
EU,junkrat,Havana,,48.8,2.0
EU,junkrat,Samoa,,48.6,3.0
EU,junkrat,New Junk City,,48.3,3.3
EU,junkrat,Circuit Royal,,47.5,3.1
EU,junkrat,Ilios,,46.0,2.3
EU,junkrat,Paraíso,,44.3,1.9
EU,junkrat,Shambali Monastery,,43.7,4.7
EU,junkrat,Runasapi,,42.5,1.7
EU,junkrat,Suravasa,,42.3,2.6
EU,junkrat,Dorado,,42.2,3.1
EU,junkrat,Rialto,,41.8,3.5
EU,junkrat,Aatlis,,41.7,4.0
EU,junkrat,Hollywood,,35.5,4.1
EU,junkrat,Numbani,,35.1,4.3
ASIA,ramattra,Junkertown,,73.9,1.0
ASIA,ramattra,Route 66,,72.2,0.8
ASIA,ramattra,Hollywood,,66.7,1.4
ASIA,ramattra,Dorado,,63.5,1.0
ASIA,ramattra,Havana,,63.3,1.5
ASIA,ramattra,Ilios,,63.2,0.4
ASIA,ramattra,Esperança,,61.6,1.0
ASIA,ramattra,Runasapi,,57.6,1.4
ASIA,ramattra,Suravasa,,50.9,1.2
ASIA,ramattra,Busan,,50.2,1.7
ASIA,ramattra,Rialto,,50.1,0.8
ASIA,ramattra,Nepal,,48.2,2.3
ASIA,ramattra,Lijiang Tower,,45.8,3.2
ASIA,ramattra,Aatlis,,45.5,3.9
ASIA,ramattra,Circuit Royal,,40.4,3.8
ASIA,ramattra,Samoa,,40.3,1.7
ASIA,ramattra,Eichenwalde,,38.6,1.3
ASIA,ramattra,Colosseo,,38.4,0.9
ASIA,ramattra,Oasis,,36.4,1.0
ASIA,ramattra,Shambali Monastery,,35.7,2.5
ASIA,ramattra,Numbani,,35.5,0.6
ASIA,ramattra,New Junk City,,32.7,3.2
ASIA,ramattra,King's Row,,31.8,2.2
ASIA,ramattra,Paraíso,,27.4,1.0
ASIA,ramattra,New Queen Street,,26.7,0.7
ASIA,ramattra,Midtown,,15.4,1.5
ASIA,ramattra,Blizzard World,,3.2,0.4
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.0
US,ramattra,Eichenwalde,,66.7,4.1
US,ramattra,Suravasa,,58.7,2.8
US,ramattra,Nepal,,57.3,4.3
US,ramattra,Esperança,,57.1,1.6
US,ramattra,New Junk City,,56.7,6.8
US,ramattra,Samoa,,54.7,3.9
US,ramattra,Busan,,51.9,2.6
US,ramattra,Rialto,,50.1,2.9
US,ramattra,Lijiang Tower,,48.5,6.2
US,ramattra,King's Row,,47.0,5.3
US,ramattra,Numbani,,46.8,1.3
US,ramattra,Circuit Royal,,45.9,5.6
US,ramattra,Hollywood,,45.3,2.2
US,ramattra,Aatlis,,45.2,5.2
US,ramattra,Runasapi,,44.4,3.7
US,ramattra,Ilios,,43.8,1.0
US,ramattra,New Queen Street,,43.5,2.0
US,ramattra,Shambali Monastery,,43.4,6.4
US,ramattra,Oasis,,43.0,3.2
US,ramattra,Paraíso,,42.3,0.3
US,ramattra,Havana,,41.5,2.6
US,ramattra,Midtown,,41.1,5.6
US,ramattra,Junkertown,,40.5,1.5
US,ramattra,Blizzard World,,34.0,2.4
US,ramattra,Colosseo,,33.5,4.0
US,ramattra,Watchpoint: Gibraltar,,32.5,0.4
US,ramattra,Dorado,,28.7,1.1
US,ramattra,Route 66,,26.7,2.2
EU,ramattra,Hollywood,,62.8,2.8
EU,ramattra,Havana,,56.3,4.1
EU,ramattra,Route 66,,54.6,2.5
EU,ramattra,Oasis,,53.4,2.6
EU,ramattra,Midtown,,53.0,5.0
EU,ramattra,Circuit Royal,,51.9,6.9
EU,ramattra,Aatlis,,51.7,5.1
EU,ramattra,Rialto,,51.6,3.6
EU,ramattra,Junkertown,,51.2,2.1
EU,ramattra,New Queen Street,,49.9,1.9
EU,ramattra,Busan,,49.8,2.7
EU,ramattra,Nepal,,49.8,4.1
EU,ramattra,Suravasa,,48.5,2.9
EU,ramattra,Lijiang Tower,,48.3,5.1
EU,ramattra,Samoa,,47.8,3.7
EU,ramattra,King's Row,,47.0,6.8
EU,ramattra,Runasapi,,46.9,3.6
EU,ramattra,Shambali Monastery,,46.3,5.9
EU,ramattra,New Junk City,,45.9,4.1
EU,ramattra,Numbani,,45.2,1.2
EU,ramattra,Colosseo,,44.3,2.5
EU,ramattra,Eichenwalde,,43.3,4.7
EU,ramattra,Esperança,,37.0,1.6
EU,ramattra,Blizzard World,,35.0,3.1
EU,ramattra,Ilios,,34.1,1.3
EU,ramattra,Dorado,,29.5,1.1
EU,ramattra,Watchpoint: Gibraltar,,12.3,0.6
EU,ramattra,Paraíso,,0.0,0.3
ASIA,lucio,Junkertown,,75.8,8.1
ASIA,lucio,Paraíso,,60.9,7.9
ASIA,lucio,Esperança,,59.5,14.0
ASIA,lucio,Aatlis,,54.7,20.9
ASIA,lucio,Numbani,,54.2,5.7
ASIA,lucio,Shambali Monastery,,54.0,6.9
ASIA,lucio,Dorado,,53.1,3.9
ASIA,lucio,New Junk City,,52.9,18.0
ASIA,lucio,Oasis,,52.1,13.3
ASIA,lucio,Runasapi,,50.3,14.5
ASIA,lucio,New Queen Street,,49.9,10.3
ASIA,lucio,Suravasa,,49.6,12.9
ASIA,lucio,Lijiang Tower,,49.3,15.1
ASIA,lucio,Colosseo,,49.2,11.6
ASIA,lucio,Hollywood,,48.2,4.8
ASIA,lucio,Ilios,,48.1,11.2
ASIA,lucio,Busan,,47.7,12.5
ASIA,lucio,Nepal,,47.5,11.5
ASIA,lucio,King's Row,,46.8,5.3
ASIA,lucio,Rialto,,46.3,2.8
ASIA,lucio,Route 66,,46.0,4.2
ASIA,lucio,Eichenwalde,,46.0,6.7
ASIA,lucio,Samoa,,44.5,11.1
ASIA,lucio,Blizzard World,,43.2,3.7
ASIA,lucio,Midtown,,36.2,4.8
ASIA,lucio,Watchpoint: Gibraltar,,30.9,2.3
ASIA,lucio,Havana,,30.7,5.7
ASIA,lucio,Circuit Royal,,25.2,2.3
US,lucio,Paraíso,,69.9,7.6
US,lucio,Circuit Royal,,61.2,4.2
US,lucio,Rialto,,55.9,9.7
US,lucio,Nepal,,55.7,24.4
US,lucio,Esperança,,55.1,24.8
US,lucio,Colosseo,,55.1,19.3
US,lucio,Runasapi,,54.8,20.7
US,lucio,Lijiang Tower,,54.4,28.8
US,lucio,Aatlis,,53.6,31.1
US,lucio,Dorado,,53.1,8.6
US,lucio,Junkertown,,52.2,3.8
US,lucio,Oasis,,51.8,23.5
US,lucio,Busan,,50.9,20.8
US,lucio,New Junk City,,50.8,28.9
US,lucio,Suravasa,,50.7,26.5
US,lucio,Ilios,,50.6,26.0
US,lucio,Hollywood,,50.3,11.6
US,lucio,Shambali Monastery,,50.1,9.1
US,lucio,Midtown,,49.7,11.6
US,lucio,Samoa,,48.3,22.0
US,lucio,King's Row,,48.2,15.5
US,lucio,Watchpoint: Gibraltar,,47.8,8.4
US,lucio,New Queen Street,,47.6,18.7
US,lucio,Route 66,,46.6,8.6
US,lucio,Havana,,46.4,4.2
US,lucio,Eichenwalde,,44.5,15.6
US,lucio,Blizzard World,,44.1,12.2
US,lucio,Numbani,,40.2,12.6
EU,lucio,Watchpoint: Gibraltar,,59.6,6.3
EU,lucio,New Queen Street,,56.5,17.3
EU,lucio,Colosseo,,56.3,18.3
EU,lucio,Aatlis,,55.9,27.0
EU,lucio,Busan,,54.2,17.9
EU,lucio,Eichenwalde,,54.0,11.9
EU,lucio,Lijiang Tower,,53.5,25.8
EU,lucio,Esperança,,53.5,20.5
EU,lucio,Nepal,,53.2,20.9
EU,lucio,Ilios,,52.6,24.5
EU,lucio,Samoa,,51.5,19.3
EU,lucio,Suravasa,,51.4,24.6
EU,lucio,Shambali Monastery,,51.0,9.4
EU,lucio,Oasis,,50.6,19.7
EU,lucio,Numbani,,50.4,11.2
EU,lucio,Runasapi,,50.1,22.1
EU,lucio,New Junk City,,50.0,27.8
EU,lucio,Midtown,,49.3,7.6
EU,lucio,Circuit Royal,,48.8,3.7
EU,lucio,Hollywood,,46.2,8.7
EU,lucio,Junkertown,,46.1,5.2
EU,lucio,Havana,,45.2,2.5
EU,lucio,King's Row,,44.8,12.6
EU,lucio,Rialto,,43.4,6.4
EU,lucio,Blizzard World,,42.4,8.6
EU,lucio,Route 66,,38.5,9.8
EU,lucio,Dorado,,37.1,5.7
EU,lucio,Paraíso,,18.3,5.5
ASIA,symmetra,Circuit Royal,,65.4,6.1
ASIA,symmetra,Havana,,62.0,4.8
ASIA,symmetra,New Queen Street,,61.1,3.3
ASIA,symmetra,Esperança,,60.0,3.6
ASIA,symmetra,Aatlis,,59.8,6.5
ASIA,symmetra,Blizzard World,,56.1,4.4
ASIA,symmetra,Ilios,,54.8,4.6
ASIA,symmetra,Samoa,,54.7,6.5
ASIA,symmetra,Nepal,,53.8,7.5
ASIA,symmetra,Paraíso,,53.8,6.9
ASIA,symmetra,Suravasa,,53.8,4.1
ASIA,symmetra,Shambali Monastery,,53.2,6.3
ASIA,symmetra,New Junk City,,52.7,5.9
ASIA,symmetra,Numbani,,52.6,2.9
ASIA,symmetra,Lijiang Tower,,52.6,8.1
ASIA,symmetra,Dorado,,52.3,3.4
ASIA,symmetra,Runasapi,,50.9,4.5
ASIA,symmetra,Junkertown,,50.5,3.5
ASIA,symmetra,Oasis,,47.8,5.7
ASIA,symmetra,Midtown,,47.8,8.7
ASIA,symmetra,Rialto,,47.1,2.8
ASIA,symmetra,King's Row,,46.2,5.1
ASIA,symmetra,Busan,,44.7,8.2
ASIA,symmetra,Route 66,,43.5,2.9
ASIA,symmetra,Watchpoint: Gibraltar,,40.5,2.6
ASIA,symmetra,Colosseo,,38.6,2.9
ASIA,symmetra,Hollywood,,36.0,3.7
ASIA,symmetra,Eichenwalde,,33.1,5.1
US,symmetra,Nepal,,62.5,4.9
US,symmetra,Suravasa,,59.6,2.3
US,symmetra,Busan,,59.3,2.7
US,symmetra,Route 66,,58.3,1.9
US,symmetra,Numbani,,58.2,2.4
US,symmetra,New Junk City,,58.0,3.3
US,symmetra,Esperança,,57.2,1.6
US,symmetra,Midtown,,55.8,3.9
US,symmetra,Oasis,,54.9,3.1
US,symmetra,Rialto,,53.8,1.8
US,symmetra,Samoa,,53.6,3.9
US,symmetra,Circuit Royal,,53.5,2.2
US,symmetra,Colosseo,,53.1,1.2
US,symmetra,Lijiang Tower,,51.2,5.2
US,symmetra,Watchpoint: Gibraltar,,47.3,1.7
US,symmetra,Ilios,,45.8,1.8
US,symmetra,Havana,,45.2,1.4
US,symmetra,King's Row,,45.1,2.8
US,symmetra,Blizzard World,,45.0,2.0
US,symmetra,Shambali Monastery,,44.6,1.6
US,symmetra,Junkertown,,42.4,1.5
US,symmetra,Paraíso,,40.2,0.2
US,symmetra,Hollywood,,36.8,2.1
US,symmetra,Aatlis,,34.4,2.1
US,symmetra,Eichenwalde,,31.0,2.3
US,symmetra,Runasapi,,30.6,1.7
US,symmetra,Dorado,,27.3,2.0
US,symmetra,New Queen Street,,24.4,1.1
EU,symmetra,Junkertown,,72.0,2.3
EU,symmetra,Blizzard World,,67.7,3.3
EU,symmetra,Busan,,65.8,3.7
EU,symmetra,Nepal,,64.7,6.2
