region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,King's Row,,52.3,11.4
US,hanzo,New Junk City,,52.1,4.2
US,hanzo,Paraíso,,52.1,8.3
US,hanzo,Rialto,,51.7,8.7
US,hanzo,Samoa,,51.4,4.4
US,hanzo,Hollywood,,50.0,7.4
US,hanzo,Nepal,,49.5,4.7
US,hanzo,Ilios,,48.0,3.6
US,hanzo,Busan,,47.8,3.8
US,hanzo,Colosseo,,47.6,5.2
US,hanzo,Lijiang Tower,,47.3,4.4
US,hanzo,New Queen Street,,47.1,4.1
US,hanzo,Suravasa,,46.3,3.8
US,hanzo,Route 66,,46.3,8.6
US,hanzo,Blizzard World,,41.6,6.7
US,hanzo,Eichenwalde,,41.5,6.5
US,hanzo,Esperança,,40.9,3.6
US,hanzo,Aatlis,,40.0,3.4
EU,hanzo,New Queen Street,,58.6,2.7
EU,hanzo,Dorado,,56.5,6.0
EU,hanzo,Esperança,,54.4,2.8
EU,hanzo,Nepal,,54.3,4.0
EU,hanzo,Hollywood,,53.3,7.4
EU,hanzo,Shambali Monastery,,52.8,5.9
EU,hanzo,Numbani,,52.6,4.2
EU,hanzo,King's Row,,52.2,9.8
EU,hanzo,Havana,,51.6,14.6
EU,hanzo,Suravasa,,50.2,3.8
EU,hanzo,Midtown,,50.1,7.2
EU,hanzo,Ilios,,49.4,3.3
EU,hanzo,Samoa,,49.0,3.4
EU,hanzo,Oasis,,48.9,3.8
EU,hanzo,Aatlis,,48.0,3.7
EU,hanzo,Route 66,,47.1,9.1
EU,hanzo,Colosseo,,46.0,4.1
EU,hanzo,Circuit Royal,,46.0,11.8
EU,hanzo,Watchpoint: Gibraltar,,43.8,5.6
EU,hanzo,Lijiang Tower,,42.8,4.0
EU,hanzo,Rialto,,42.7,6.5
EU,hanzo,Runasapi,,41.5,2.6
EU,hanzo,Blizzard World,,41.4,7.3
EU,hanzo,Eichenwalde,,41.2,6.6
EU,hanzo,Junkertown,,41.0,7.9
EU,hanzo,Busan,,38.6,4.0
EU,hanzo,Paraíso,,35.8,4.6
EU,hanzo,New Junk City,,29.2,3.8
ASIA,doomfist,Colosseo,,54.5,10.2
ASIA,doomfist,Paraíso,,53.1,8.0
ASIA,doomfist,Suravasa,,52.4,10.9
ASIA,doomfist,Lijiang Tower,,50.2,10.5
ASIA,doomfist,Busan,,50.1,8.6
ASIA,doomfist,Oasis,,49.9,9.5
ASIA,doomfist,Aatlis,,49.8,9.1
ASIA,doomfist,Watchpoint: Gibraltar,,49.5,9.5
ASIA,doomfist,Nepal,,49.4,10.0
ASIA,doomfist,Midtown,,49.0,6.8
ASIA,doomfist,Esperança,,48.9,8.3
ASIA,doomfist,Ilios,,48.9,8.7
ASIA,doomfist,New Junk City,,48.8,9.2
ASIA,doomfist,King's Row,,48.5,8.6
ASIA,doomfist,Circuit Royal,,47.2,6.2
ASIA,doomfist,Samoa,,46.8,10.6
ASIA,doomfist,Route 66,,46.2,8.4
ASIA,doomfist,Eichenwalde,,46.1,9.7
ASIA,doomfist,New Queen Street,,45.7,9.7
ASIA,doomfist,Shambali Monastery,,45.2,7.1
ASIA,doomfist,Junkertown,,44.8,8.0
ASIA,doomfist,Numbani,,43.4,8.8
ASIA,doomfist,Dorado,,42.0,11.0
ASIA,doomfist,Rialto,,40.5,8.7
ASIA,doomfist,Hollywood,,39.9,8.5
ASIA,doomfist,Blizzard World,,38.7,9.3
ASIA,doomfist,Runasapi,,37.7,8.7
ASIA,doomfist,Havana,,36.5,6.9
US,doomfist,Colosseo,,56.2,8.1
US,doomfist,New Queen Street,,53.6,9.1
US,doomfist,Dorado,,53.0,7.5
US,doomfist,Suravasa,,51.0,7.2
US,doomfist,Busan,,49.4,7.0
US,doomfist,Ilios,,48.6,7.6
US,doomfist,Samoa,,48.5,8.1
US,doomfist,Lijiang Tower,,47.5,8.9
US,doomfist,Eichenwalde,,47.4,7.6
US,doomfist,Esperança,,47.2,7.0
US,doomfist,Shambali Monastery,,46.7,6.5
US,doomfist,Paraíso,,45.4,9.7
US,doomfist,King's Row,,45.3,7.1
US,doomfist,Watchpoint: Gibraltar,,44.8,7.6
US,doomfist,Aatlis,,44.8,8.8
US,doomfist,Rialto,,43.9,8.6
US,doomfist,Blizzard World,,43.6,7.8
US,doomfist,Nepal,,43.0,8.5
US,doomfist,Route 66,,42.9,5.4
US,doomfist,Midtown,,42.7,4.6
US,doomfist,Oasis,,42.3,7.9
US,doomfist,Runasapi,,41.7,6.9
US,doomfist,New Junk City,,40.3,9.0
US,doomfist,Junkertown,,39.1,4.5
US,doomfist,Circuit Royal,,38.9,5.7
US,doomfist,Hollywood,,38.1,7.9
US,doomfist,Havana,,33.0,6.1
US,doomfist,Numbani,,32.7,6.1
EU,doomfist,Midtown,,53.2,3.8
EU,doomfist,Esperança,,52.5,5.4
EU,doomfist,Watchpoint: Gibraltar,,52.0,4.5
EU,doomfist,Dorado,,51.4,5.8
EU,doomfist,Busan,,50.7,5.1
EU,doomfist,New Junk City,,49.7,4.7
EU,doomfist,Samoa,,49.6,5.3
EU,doomfist,Colosseo,,49.6,5.1
EU,doomfist,Numbani,,48.6,7.0
EU,doomfist,Oasis,,47.9,6.1
EU,doomfist,Lijiang Tower,,47.4,5.7
EU,doomfist,Suravasa,,47.3,5.5
EU,doomfist,Aatlis,,46.0,5.8
EU,doomfist,Nepal,,44.2,5.3
EU,doomfist,Rialto,,44.0,4.6
EU,doomfist,Ilios,,43.7,5.0
EU,doomfist,Junkertown,,43.3,4.9
EU,doomfist,Runasapi,,42.4,5.1
EU,doomfist,Hollywood,,41.9,5.0
EU,doomfist,Shambali Monastery,,41.7,4.7
EU,doomfist,King's Row,,41.0,5.5
EU,doomfist,New Queen Street,,40.6,4.8
EU,doomfist,Circuit Royal,,40.1,3.7
EU,doomfist,Blizzard World,,37.3,5.2
EU,doomfist,Eichenwalde,,36.3,5.4
EU,doomfist,Havana,,32.7,4.3
EU,doomfist,Route 66,,31.8,3.4
EU,doomfist,Paraíso,,24.2,5.0
ASIA,pharah,Busan,,72.7,1.3
ASIA,pharah,Hollywood,,71.2,3.4
ASIA,pharah,Route 66,,65.8,2.7
ASIA,pharah,Lijiang Tower,,61.5,9.6
ASIA,pharah,Oasis,,60.2,5.5
ASIA,pharah,Eichenwalde,,60.1,4.9
ASIA,pharah,Dorado,,59.9,4.0
ASIA,pharah,Shambali Monastery,,59.1,5.9
ASIA,pharah,Suravasa,,59.0,2.7
ASIA,pharah,Nepal,,58.0,7.7
ASIA,pharah,Rialto,,57.6,5.1
ASIA,pharah,New Junk City,,56.0,2.6
ASIA,pharah,Colosseo,,55.1,4.0
ASIA,pharah,Runasapi,,55.1,2.7
ASIA,pharah,Esperança,,54.2,3.2
ASIA,pharah,Junkertown,,50.6,3.1
ASIA,pharah,Midtown,,50.5,3.9
ASIA,pharah,Ilios,,50.3,3.0
ASIA,pharah,King's Row,,49.6,5.0
ASIA,pharah,Circuit Royal,,49.4,5.3
ASIA,pharah,Aatlis,,49.1,2.5
ASIA,pharah,Numbani,,49.0,2.4
ASIA,pharah,Samoa,,48.4,3.3
ASIA,pharah,New Queen Street,,47.4,2.2
ASIA,pharah,Watchpoint: Gibraltar,,47.0,1.0
ASIA,pharah,Havana,,44.4,1.6
ASIA,pharah,Blizzard World,,42.7,1.9
ASIA,pharah,Paraíso,,40.7,7.4
US,pharah,Junkertown,,70.9,0.9
US,pharah,Midtown,,67.7,3.3
US,pharah,Havana,,64.1,1.3
US,pharah,Busan,,61.9,1.9
US,pharah,Watchpoint: Gibraltar,,60.9,2.1
US,pharah,Rialto,,59.5,4.1
US,pharah,Circuit Royal,,58.9,4.7
US,pharah,Nepal,,58.7,5.7
US,pharah,Shambali Monastery,,58.4,4.0
US,pharah,Eichenwalde,,56.3,6.5
US,pharah,King's Row,,55.5,5.6
US,pharah,Lijiang Tower,,54.2,8.4
US,pharah,Aatlis,,51.5,2.6
US,pharah,Blizzard World,,51.5,1.4
US,pharah,Runasapi,,51.3,2.7
US,pharah,Ilios,,51.2,4.9
US,pharah,New Queen Street,,50.9,2.1
US,pharah,Hollywood,,50.2,3.5
US,pharah,Route 66,,48.8,1.9
US,pharah,Suravasa,,48.7,3.4
US,pharah,Esperança,,47.9,2.9
US,pharah,Colosseo,,47.7,2.5
US,pharah,Dorado,,43.8,4.2
US,pharah,Paraíso,,42.4,3.2
US,pharah,Oasis,,42.1,5.0
US,pharah,Samoa,,41.9,2.6
US,pharah,Numbani,,33.5,2.3
US,pharah,New Junk City,,32.1,2.0
EU,pharah,New Queen Street,,62.5,2.3
EU,pharah,Aatlis,,62.4,3.3
EU,pharah,Dorado,,60.1,4.4
EU,pharah,Blizzard World,,58.2,1.8
EU,pharah,Lijiang Tower,,56.2,9.0
EU,pharah,King's Row,,55.8,5.3
EU,pharah,Ilios,,55.1,5.0
EU,pharah,Oasis,,55.0,5.5
EU,pharah,Colosseo,,53.5,3.7
EU,pharah,Rialto,,52.5,5.0
EU,pharah,Eichenwalde,,52.5,5.9
EU,pharah,Watchpoint: Gibraltar,,51.5,2.3
EU,pharah,Paraíso,,51.4,3.8
EU,pharah,Suravasa,,51.3,2.9
EU,pharah,Nepal,,50.9,5.7
EU,pharah,Esperança,,50.6,2.8
EU,pharah,Havana,,49.9,1.8
EU,pharah,Junkertown,,49.9,1.2
EU,pharah,Shambali Monastery,,48.9,5.1
EU,pharah,Circuit Royal,,48.7,3.5
EU,pharah,Samoa,,48.0,3.4
EU,pharah,New Junk City,,47.0,2.0
EU,pharah,Runasapi,,46.8,2.2
EU,pharah,Busan,,46.5,2.4
EU,pharah,Numbani,,46.1,5.0
EU,pharah,Route 66,,43.8,2.6
EU,pharah,Midtown,,42.1,3.1
EU,pharah,Hollywood,,36.7,2.9
ASIA,echo,Eichenwalde,,63.2,16.9
ASIA,echo,Watchpoint: Gibraltar,,60.0,9.7
ASIA,echo,Junkertown,,59.5,7.7
ASIA,echo,Paraíso,,59.4,20.9
ASIA,echo,New Junk City,,57.6,4.0
ASIA,echo,Shambali Monastery,,57.2,20.6
ASIA,echo,Circuit Royal,,56.1,7.5
ASIA,echo,Numbani,,56.0,16.2
ASIA,echo,Rialto,,55.5,19.3
ASIA,echo,Aatlis,,55.2,5.2
ASIA,echo,Esperança,,54.4,10.8
ASIA,echo,Busan,,52.8,3.8
ASIA,echo,Ilios,,52.3,18.0
ASIA,echo,Midtown,,52.2,10.1
ASIA,echo,Oasis,,51.9,9.0
ASIA,echo,Hollywood,,51.0,8.9
ASIA,echo,Havana,,50.9,4.2
ASIA,echo,Route 66,,50.4,11.2
ASIA,echo,Samoa,,50.2,6.3
ASIA,echo,King's Row,,49.9,12.4
ASIA,echo,Blizzard World,,48.3,6.3
ASIA,echo,Suravasa,,48.3,5.5
ASIA,echo,Nepal,,48.2,10.3
ASIA,echo,Colosseo,,47.2,11.6
ASIA,echo,Runasapi,,47.1,7.0
ASIA,echo,Lijiang Tower,,46.4,9.5
ASIA,echo,Dorado,,44.5,17.2
ASIA,echo,New Queen Street,,39.3,5.2
US,echo,Hollywood,,63.4,7.3
US,echo,Busan,,59.1,4.5
US,echo,Ilios,,57.8,15.2
US,echo,Midtown,,57.5,5.9
US,echo,Paraíso,,56.2,21.2
US,echo,Esperança,,56.0,8.6
US,echo,Eichenwalde,,54.7,15.1
US,echo,Samoa,,54.6,5.5
US,echo,King's Row,,52.7,8.1
US,echo,Watchpoint: Gibraltar,,52.6,9.5
US,echo,Dorado,,52.6,12.8
US,echo,Rialto,,52.1,13.3
US,echo,Shambali Monastery,,51.9,14.8
US,echo,Nepal,,51.7,7.8
US,echo,Route 66,,51.2,6.4
US,echo,Oasis,,50.4,8.4
US,echo,Colosseo,,49.9,6.0
US,echo,Junkertown,,49.3,5.7
US,echo,Circuit Royal,,48.6,8.5
US,echo,Suravasa,,48.3,5.5
US,echo,Blizzard World,,48.2,5.7
US,echo,Lijiang Tower,,47.5,7.6
US,echo,New Queen Street,,44.7,5.3
US,echo,New Junk City,,44.3,3.6
US,echo,Runasapi,,43.4,6.7
US,echo,Numbani,,41.6,11.5
US,echo,Havana,,40.9,2.5
US,echo,Aatlis,,39.0,4.4
EU,echo,Paraíso,,61.4,19.9
EU,echo,Shambali Monastery,,57.9,15.9
EU,echo,Nepal,,57.1,9.7
EU,echo,Esperança,,56.6,9.3
EU,echo,Dorado,,55.6,15.4
EU,echo,Eichenwalde,,54.4,15.4
EU,echo,Watchpoint: Gibraltar,,54.1,10.2
EU,echo,Colosseo,,54.0,8.5
EU,echo,New Junk City,,52.8,5.2
EU,echo,Ilios,,52.7,18.4
EU,echo,Rialto,,51.6,13.3
EU,echo,Lijiang Tower,,50.7,10.2
EU,echo,Circuit Royal,,50.5,9.2
EU,echo,Numbani,,50.4,18.5
EU,echo,Aatlis,,49.9,5.9
EU,echo,Runasapi,,49.7,6.1
EU,echo,Blizzard World,,48.9,7.7
EU,echo,Oasis,,48.6,10.5
EU,echo,New Queen Street,,48.0,6.8
EU,echo,Havana,,47.3,2.9
EU,echo,Samoa,,47.3,7.7
EU,echo,King's Row,,46.7,10.1
EU,echo,Hollywood,,46.6,8.8
EU,echo,Suravasa,,44.6,6.4
EU,echo,Route 66,,42.1,8.5
EU,echo,Junkertown,,40.9,5.0
EU,echo,Midtown,,38.2,7.3
EU,echo,Busan,,36.4,4.0
ASIA,lucio,Junkertown,,72.3,7.3
ASIA,lucio,Esperança,,60.8,13.7
ASIA,lucio,Paraíso,,60.2,6.8
ASIA,lucio,Aatlis,,54.7,21.6
ASIA,lucio,New Junk City,,53.0,18.2
ASIA,lucio,Dorado,,52.7,3.6
ASIA,lucio,Suravasa,,50.8,13.4
ASIA,lucio,Oasis,,50.7,14.1
ASIA,lucio,Runasapi,,50.5,14.5
ASIA,lucio,Lijiang Tower,,50.4,15.4
ASIA,lucio,Busan,,50.0,13.1
ASIA,lucio,Colosseo,,49.9,11.4
ASIA,lucio,Numbani,,49.8,5.3
ASIA,lucio,Shambali Monastery,,49.1,5.9
ASIA,lucio,Ilios,,48.3,11.4
ASIA,lucio,Rialto,,48.3,2.8
ASIA,lucio,New Queen Street,,47.1,9.6
ASIA,lucio,Samoa,,46.9,11.3
ASIA,lucio,Nepal,,46.8,11.3
ASIA,lucio,King's Row,,46.5,5.8
ASIA,lucio,Blizzard World,,46.5,4.5
ASIA,lucio,Eichenwalde,,43.8,6.6
ASIA,lucio,Route 66,,43.0,4.1
ASIA,lucio,Midtown,,42.7,4.7
ASIA,lucio,Hollywood,,42.5,4.1
ASIA,lucio,Havana,,36.7,6.2
ASIA,lucio,Watchpoint: Gibraltar,,33.4,2.2
ASIA,lucio,Circuit Royal,,31.8,2.3
US,lucio,Paraíso,,63.8,6.9
US,lucio,Circuit Royal,,59.8,4.0
US,lucio,Esperança,,55.9,23.6
US,lucio,Colosseo,,55.6,19.5
US,lucio,Runasapi,,54.6,21.2
US,lucio,Nepal,,54.3,23.9
US,lucio,Aatlis,,53.3,30.4
US,lucio,Suravasa,,53.3,26.8
US,lucio,Lijiang Tower,,53.3,28.4
US,lucio,Rialto,,52.9,9.5
US,lucio,New Junk City,,52.9,28.7
US,lucio,Oasis,,52.6,24.0
US,lucio,Shambali Monastery,,52.5,9.2
US,lucio,Dorado,,52.5,9.2
US,lucio,Hollywood,,52.5,11.7
US,lucio,Junkertown,,51.4,4.4
US,lucio,Ilios,,51.2,26.3
US,lucio,New Queen Street,,50.3,19.4
US,lucio,King's Row,,50.0,15.5
US,lucio,Busan,,49.2,19.5
US,lucio,Midtown,,48.8,11.0
US,lucio,Watchpoint: Gibraltar,,47.6,7.8
US,lucio,Samoa,,47.4,21.9
US,lucio,Route 66,,45.6,8.2
US,lucio,Blizzard World,,45.0,11.8
US,lucio,Eichenwalde,,43.7,14.8
US,lucio,Numbani,,43.3,12.9
US,lucio,Havana,,36.7,4.6
EU,lucio,Aatlis,,56.9,27.3
EU,lucio,Colosseo,,56.5,18.6
EU,lucio,Watchpoint: Gibraltar,,56.3,6.7
EU,lucio,New Queen Street,,55.4,17.4
EU,lucio,Busan,,54.7,18.1
EU,lucio,Nepal,,53.8,20.6
EU,lucio,Numbani,,53.7,10.8
EU,lucio,Lijiang Tower,,53.6,25.6
EU,lucio,Eichenwalde,,53.3,11.8
EU,lucio,New Junk City,,52.4,27.5
EU,lucio,Shambali Monastery,,52.0,8.9
EU,lucio,Ilios,,52.0,23.9
EU,lucio,Esperança,,51.8,20.7
EU,lucio,Samoa,,51.7,18.3
EU,lucio,Suravasa,,50.7,24.4
EU,lucio,Oasis,,50.2,19.9
EU,lucio,Midtown,,50.1,7.9
EU,lucio,Runasapi,,50.1,21.8
EU,lucio,Circuit Royal,,48.7,3.8
EU,lucio,Hollywood,,48.3,8.3
EU,lucio,King's Row,,46.5,12.4
EU,lucio,Junkertown,,46.2,4.8
EU,lucio,Havana,,45.6,2.6
EU,lucio,Rialto,,44.8,6.6
EU,lucio,Route 66,,43.3,9.2
EU,lucio,Blizzard World,,43.0,8.5
EU,lucio,Dorado,,36.3,5.5
EU,lucio,Paraíso,,26.8,5.4
ASIA,junkrat,Paraíso,,74.8,4.3
ASIA,junkrat,Runasapi,,65.4,0.8
ASIA,junkrat,Route 66,,59.4,2.1
ASIA,junkrat,Aatlis,,57.3,2.3
ASIA,junkrat,Nepal,,56.4,2.2
ASIA,junkrat,Lijiang Tower,,55.3,2.3
ASIA,junkrat,Shambali Monastery,,52.2,3.7
ASIA,junkrat,Junkertown,,51.4,1.1
ASIA,junkrat,Havana,,51.3,2.6
ASIA,junkrat,King's Row,,49.0,2.8
ASIA,junkrat,Samoa,,47.8,2.6
ASIA,junkrat,Suravasa,,45.7,1.3
ASIA,junkrat,Ilios,,44.3,1.2
ASIA,junkrat,Circuit Royal,,41.7,2.6
ASIA,junkrat,Eichenwalde,,41.6,3.2
ASIA,junkrat,Dorado,,38.9,3.0
ASIA,junkrat,Midtown,,38.5,1.9
ASIA,junkrat,Watchpoint: Gibraltar,,36.5,2.9
ASIA,junkrat,Esperança,,36.2,1.1
ASIA,junkrat,Colosseo,,36.0,1.8
ASIA,junkrat,Oasis,,34.8,1.9
ASIA,junkrat,Rialto,,34.1,2.0
ASIA,junkrat,Hollywood,,33.1,2.7
ASIA,junkrat,Numbani,,32.2,2.2
ASIA,junkrat,New Queen Street,,32.1,0.9
ASIA,junkrat,New Junk City,,29.2,2.4
ASIA,junkrat,Busan,,20.5,1.1
ASIA,junkrat,Blizzard World,,12.5,1.9
US,junkrat,Esperança,,70.4,4.3
US,junkrat,Blizzard World,,62.7,2.8
US,junkrat,Route 66,,60.6,5.4
US,junkrat,Junkertown,,60.0,2.6
US,junkrat,Lijiang Tower,,59.8,6.0
US,junkrat,Paraíso,,59.3,6.5
US,junkrat,Shambali Monastery,,58.3,5.6
US,junkrat,Dorado,,57.4,5.7
US,junkrat,Oasis,,56.1,3.9
US,junkrat,Hollywood,,55.8,4.9
US,junkrat,Samoa,,55.2,4.4
US,junkrat,Havana,,55.1,2.6
US,junkrat,Circuit Royal,,54.8,4.3
US,junkrat,Runasapi,,54.2,4.4
US,junkrat,Aatlis,,52.6,6.0
US,junkrat,Colosseo,,51.1,4.1
US,junkrat,Suravasa,,50.9,3.8
US,junkrat,Nepal,,50.6,5.5
US,junkrat,King's Row,,50.1,6.2
US,junkrat,Numbani,,50.1,5.5
US,junkrat,New Junk City,,49.1,5.2
US,junkrat,Watchpoint: Gibraltar,,48.9,5.1
US,junkrat,Rialto,,48.5,4.2
US,junkrat,Eichenwalde,,48.4,7.0
US,junkrat,New Queen Street,,47.8,2.8
US,junkrat,Busan,,46.4,4.0
US,junkrat,Ilios,,37.6,3.9
US,junkrat,Midtown,,37.3,4.8
EU,junkrat,New Queen Street,,64.2,2.3
EU,junkrat,Esperança,,62.8,2.0
EU,junkrat,Busan,,60.1,3.0
EU,junkrat,Junkertown,,59.7,1.9
EU,junkrat,Watchpoint: Gibraltar,,58.3,2.9
EU,junkrat,King's Row,,56.6,4.7
EU,junkrat,Midtown,,56.3,4.5
EU,junkrat,Blizzard World,,56.2,3.2
EU,junkrat,Nepal,,52.4,3.6
EU,junkrat,Colosseo,,52.0,3.1
EU,junkrat,Eichenwalde,,51.3,4.1
EU,junkrat,Lijiang Tower,,49.9,4.0
EU,junkrat,Oasis,,49.2,3.6
EU,junkrat,Circuit Royal,,48.6,2.7
EU,junkrat,Samoa,,47.7,2.9
EU,junkrat,Rialto,,46.5,3.3
EU,junkrat,Ilios,,45.8,2.0
EU,junkrat,Runasapi,,44.7,1.6
EU,junkrat,New Junk City,,44.5,3.3
EU,junkrat,Shambali Monastery,,44.5,4.4
EU,junkrat,Route 66,,43.6,2.7
EU,junkrat,Havana,,42.3,2.1
EU,junkrat,Suravasa,,41.6,2.5
EU,junkrat,Aatlis,,40.8,4.2
EU,junkrat,Dorado,,40.5,3.0
EU,junkrat,Hollywood,,39.2,3.4
EU,junkrat,Paraíso,,37.5,2.3
EU,junkrat,Numbani,,37.3,4.0
ASIA,ramattra,Junkertown,,73.9,0.9
ASIA,ramattra,Route 66,,72.2,0.7
ASIA,ramattra,Dorado,,63.5,0.9
ASIA,ramattra,Ilios,,63.2,0.4
ASIA,ramattra,Hollywood,,61.1,1.0
ASIA,ramattra,Runasapi,,56.9,1.4
ASIA,ramattra,Esperança,,56.2,0.9
ASIA,ramattra,Busan,,49.7,1.6
ASIA,ramattra,Rialto,,49.4,0.8
ASIA,ramattra,Suravasa,,48.7,1.2
ASIA,ramattra,Nepal,,47.3,2.2
ASIA,ramattra,Havana,,46.5,2.2
ASIA,ramattra,Aatlis,,45.2,3.6
ASIA,ramattra,Shambali Monastery,,44.6,2.2
ASIA,ramattra,Circuit Royal,,44.2,3.9
ASIA,ramattra,Lijiang Tower,,44.1,3.0
ASIA,ramattra,Colosseo,,42.3,0.7
ASIA,ramattra,Oasis,,40.5,1.1
ASIA,ramattra,Samoa,,39.7,1.7
ASIA,ramattra,Eichenwalde,,36.1,1.3
ASIA,ramattra,New Junk City,,34.6,3.3
ASIA,ramattra,Numbani,,34.3,0.4
ASIA,ramattra,Midtown,,31.6,1.7
ASIA,ramattra,King's Row,,28.0,2.4
ASIA,ramattra,Paraíso,,27.4,0.9
ASIA,ramattra,New Queen Street,,19.8,0.6
ASIA,ramattra,Blizzard World,,2.9,0.3
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.0
US,ramattra,Eichenwalde,,66.3,4.3
US,ramattra,Esperança,,63.2,1.6
US,ramattra,Suravasa,,58.6,2.9
US,ramattra,Nepal,,57.8,4.2
US,ramattra,New Junk City,,55.9,7.1
US,ramattra,Samoa,,50.6,4.0
US,ramattra,Lijiang Tower,,49.3,6.1
US,ramattra,Hollywood,,49.0,2.3
US,ramattra,Rialto,,48.4,3.0
US,ramattra,Busan,,47.4,2.6
US,ramattra,Aatlis,,47.0,4.8
US,ramattra,Runasapi,,46.1,3.7
US,ramattra,King's Row,,46.1,5.6
US,ramattra,Circuit Royal,,44.7,5.7
US,ramattra,Oasis,,44.4,3.0
US,ramattra,Shambali Monastery,,44.2,6.2
US,ramattra,Havana,,43.1,2.9
US,ramattra,Paraíso,,42.3,0.3
US,ramattra,Numbani,,42.0,1.3
US,ramattra,Midtown,,41.9,5.5
US,ramattra,New Queen Street,,41.0,1.8
US,ramattra,Ilios,,35.9,1.1
US,ramattra,Watchpoint: Gibraltar,,35.6,0.4
US,ramattra,Colosseo,,34.6,3.6
US,ramattra,Blizzard World,,34.3,2.3
US,ramattra,Junkertown,,31.6,1.6
US,ramattra,Dorado,,24.6,1.1
US,ramattra,Route 66,,24.5,2.2
EU,ramattra,Hollywood,,55.0,2.5
EU,ramattra,New Queen Street,,54.4,1.9
EU,ramattra,Numbani,,53.5,1.1
EU,ramattra,Suravasa,,52.2,3.0
EU,ramattra,Busan,,52.2,2.8
EU,ramattra,Havana,,52.0,4.4
EU,ramattra,Route 66,,51.7,2.2
EU,ramattra,Circuit Royal,,51.2,6.8
EU,ramattra,Nepal,,50.6,4.0
EU,ramattra,Rialto,,50.4,3.6
EU,ramattra,Aatlis,,50.2,4.8
EU,ramattra,Midtown,,50.0,4.9
EU,ramattra,Oasis,,49.4,2.5
EU,ramattra,Junkertown,,48.9,2.0
EU,ramattra,Samoa,,48.5,3.8
EU,ramattra,Lijiang Tower,,48.3,5.0
EU,ramattra,Esperança,,48.1,1.8
EU,ramattra,Colosseo,,47.8,2.3
EU,ramattra,New Junk City,,46.5,4.1
EU,ramattra,King's Row,,45.9,6.7
EU,ramattra,Runasapi,,45.7,3.4
EU,ramattra,Shambali Monastery,,43.1,5.6
EU,ramattra,Eichenwalde,,41.2,4.5
EU,ramattra,Ilios,,36.1,1.2
EU,ramattra,Dorado,,33.9,1.1
EU,ramattra,Blizzard World,,33.2,3.0
EU,ramattra,Watchpoint: Gibraltar,,9.0,0.7
EU,ramattra,Paraíso,,0.0,0.2
ASIA,symmetra,Circuit Royal,,64.8,6.2
ASIA,symmetra,Havana,,62.6,5.3
ASIA,symmetra,New Queen Street,,62.2,3.5
ASIA,symmetra,Blizzard World,,59.1,4.2
ASIA,symmetra,Shambali Monastery,,56.2,5.6
ASIA,symmetra,Esperança,,55.9,3.6
ASIA,symmetra,Aatlis,,55.7,6.5
ASIA,symmetra,Suravasa,,55.6,4.2
ASIA,symmetra,Paraíso,,55.5,6.7
ASIA,symmetra,Ilios,,55.3,4.5
ASIA,symmetra,Samoa,,54.4,6.1
ASIA,symmetra,Nepal,,54.0,7.4
ASIA,symmetra,New Junk City,,53.5,5.8
ASIA,symmetra,Lijiang Tower,,52.8,7.5
ASIA,symmetra,Dorado,,51.4,3.5
ASIA,symmetra,Junkertown,,50.5,3.1
ASIA,symmetra,King's Row,,49.0,5.2
ASIA,symmetra,Midtown,,48.9,7.6
ASIA,symmetra,Busan,,48.2,8.1
ASIA,symmetra,Rialto,,48.1,2.6
ASIA,symmetra,Runasapi,,47.6,4.5
ASIA,symmetra,Oasis,,45.4,5.3
ASIA,symmetra,Colosseo,,45.3,2.7
ASIA,symmetra,Numbani,,43.8,2.7
ASIA,symmetra,Route 66,,42.6,2.8
ASIA,symmetra,Hollywood,,40.2,3.6
ASIA,symmetra,Watchpoint: Gibraltar,,39.8,2.5
ASIA,symmetra,Eichenwalde,,34.3,5.3
US,symmetra,Nepal,,62.1,5.4
US,symmetra,Route 66,,59.5,2.1
US,symmetra,Rialto,,59.2,2.3
US,symmetra,Busan,,58.4,2.6
US,symmetra,Esperança,,57.8,1.9
US,symmetra,Samoa,,56.1,4.1
US,symmetra,New Junk City,,55.6,3.1
US,symmetra,Suravasa,,55.4,2.4
US,symmetra,Colosseo,,54.9,1.6
US,symmetra,Oasis,,54.6,3.1
US,symmetra,Numbani,,52.9,2.3
US,symmetra,Lijiang Tower,,52.6,5.4
US,symmetra,Midtown,,51.9,4.1
US,symmetra,Circuit Royal,,51.3,2.2
US,symmetra,Hollywood,,46.6,2.1
US,symmetra,Ilios,,46.4,1.7
US,symmetra,Blizzard World,,46.1,2.0
US,symmetra,King's Row,,44.7,3.1
US,symmetra,Shambali Monastery,,43.3,1.5
US,symmetra,Watchpoint: Gibraltar,,42.7,1.5
US,symmetra,Havana,,41.5,1.2
US,symmetra,Eichenwalde,,41.5,2.7
US,symmetra,Junkertown,,40.9,1.7
US,symmetra,Runasapi,,40.7,1.9
US,symmetra,Paraíso,,40.2,0.1
US,symmetra,New Queen Street,,34.6,1.3
US,symmetra,Aatlis,,33.7,2.2
US,symmetra,Dorado,,30.7,2.0
EU,symmetra,Junkertown,,71.5,2.4
EU,symmetra,Circuit Royal,,65.3,5.0
EU,symmetra,New Queen Street,,64.2,2.3
