region,hero,map_name,map_type,win_rate,pick_rate
US,reinhardt,Aatlis,Flashpoint,39.4,6.5
US,reinhardt,Hollywood,Hybrid,39.0,5.4
US,reinhardt,Dorado,Escort,38.9,3.4
US,reinhardt,Watchpoint: Gibraltar,Escort,38.6,2.3
US,reinhardt,Ilios,Control,32.7,2.8
EU,reinhardt,Esperança,Push,61.3,5.4
EU,reinhardt,Shambali Monastery,Escort,58.5,6.9
EU,reinhardt,Rialto,Escort,55.4,5.3
EU,reinhardt,Runasapi,Push,54.5,5.4
EU,reinhardt,Blizzard World,Hybrid,53.1,4.5
EU,reinhardt,Aatlis,Flashpoint,52.9,6.4
EU,reinhardt,Lijiang Tower,Control,52.7,7.4
EU,reinhardt,Samoa,Control,52.2,4.9
EU,reinhardt,Watchpoint: Gibraltar,Escort,51.1,3.0
EU,reinhardt,King's Row,Hybrid,51.0,6.3
EU,reinhardt,Nepal,Control,50.6,6.8
EU,reinhardt,Junkertown,Escort,50.3,4.6
EU,reinhardt,Circuit Royal,Escort,49.6,6.4
EU,reinhardt,Havana,Escort,48.9,6.5
EU,reinhardt,Midtown,Hybrid,48.1,5.4
EU,reinhardt,Oasis,Control,47.5,5.0
EU,reinhardt,Colosseo,Push,47.3,5.7
EU,reinhardt,Busan,Control,47.3,4.8
EU,reinhardt,Eichenwalde,Hybrid,43.9,5.8
EU,reinhardt,Hollywood,Hybrid,41.3,3.7
EU,reinhardt,New Queen Street,Push,39.8,5.5
EU,reinhardt,Suravasa,Flashpoint,39.8,4.7
EU,reinhardt,Ilios,Control,39.6,3.2
EU,reinhardt,Dorado,Escort,36.3,2.7
EU,reinhardt,Route 66,Escort,35.8,4.6
EU,reinhardt,New Junk City,Flashpoint,35.6,6.0
EU,reinhardt,Numbani,Hybrid,33.2,2.9
EU,reinhardt,Paraíso,Hybrid,21.6,2.0
ASIA,baptiste,Junkertown,Escort,58.2,17.0
ASIA,baptiste,Blizzard World,Hybrid,55.9,10.9
ASIA,baptiste,Runasapi,Push,54.3,9.1
ASIA,baptiste,Route 66,Escort,53.3,15.3
ASIA,baptiste,Numbani,Hybrid,52.9,7.1
ASIA,baptiste,Circuit Royal,Escort,52.7,42.2
ASIA,baptiste,Rialto,Escort,51.1,10.5
ASIA,baptiste,Oasis,Control,50.5,9.0
ASIA,baptiste,Ilios,Control,49.9,7.7
ASIA,baptiste,Hollywood,Hybrid,49.4,11.5
ASIA,baptiste,New Junk City,Flashpoint,48.0,9.1
ASIA,baptiste,Paraíso,Hybrid,47.9,14.0
ASIA,baptiste,Busan,Control,47.8,8.9
ASIA,baptiste,King's Row,Hybrid,47.2,14.9
ASIA,baptiste,Colosseo,Push,46.5,12.1
ASIA,baptiste,Havana,Escort,45.8,26.8
ASIA,baptiste,Nepal,Control,45.0,12.0
ASIA,baptiste,Aatlis,Flashpoint,44.9,9.6
ASIA,baptiste,Esperança,Push,44.5,6.4
ASIA,baptiste,Samoa,Control,43.4,13.0
ASIA,baptiste,Lijiang Tower,Control,43.2,9.2
ASIA,baptiste,Shambali Monastery,Escort,43.1,19.4
ASIA,baptiste,Suravasa,Flashpoint,43.0,8.1
ASIA,baptiste,New Queen Street,Push,40.6,7.0
ASIA,baptiste,Midtown,Hybrid,39.7,17.6
ASIA,baptiste,Watchpoint: Gibraltar,Escort,38.6,6.5
ASIA,baptiste,Dorado,Escort,37.5,10.3
ASIA,baptiste,Eichenwalde,Hybrid,35.8,12.8
US,baptiste,Hollywood,Hybrid,55.8,16.1
US,baptiste,Circuit Royal,Escort,55.0,36.2
US,baptiste,King's Row,Hybrid,54.1,23.2
US,baptiste,Dorado,Escort,54.0,9.9
US,baptiste,Samoa,Control,53.8,13.1
US,baptiste,Busan,Control,53.5,11.6
US,baptiste,Esperança,Push,53.1,8.9
US,baptiste,Havana,Escort,52.7,26.1
US,baptiste,Suravasa,Flashpoint,50.8,9.4
US,baptiste,Oasis,Control,50.6,10.6
US,baptiste,Blizzard World,Hybrid,50.3,15.4
US,baptiste,Lijiang Tower,Control,50.2,13.5
US,baptiste,Shambali Monastery,Escort,50.1,19.3
US,baptiste,Eichenwalde,Hybrid,49.9,18.4
US,baptiste,Colosseo,Push,49.7,12.3
US,baptiste,Watchpoint: Gibraltar,Escort,49.0,8.6
US,baptiste,Route 66,Escort,48.7,16.7
US,baptiste,Midtown,Hybrid,48.6,21.6
US,baptiste,Rialto,Escort,48.6,14.8
US,baptiste,New Junk City,Flashpoint,47.6,10.5
US,baptiste,New Queen Street,Push,47.4,8.4
US,baptiste,Nepal,Control,45.8,14.6
US,baptiste,Runasapi,Push,44.8,10.1
US,baptiste,Junkertown,Escort,44.4,20.2
US,baptiste,Numbani,Hybrid,43.1,12.2
US,baptiste,Paraíso,Hybrid,42.4,11.7
US,baptiste,Ilios,Control,41.9,7.5
US,baptiste,Aatlis,Flashpoint,41.3,9.0
EU,baptiste,Paraíso,Hybrid,56.5,7.4
EU,baptiste,Nepal,Control,54.5,11.5
EU,baptiste,Havana,Escort,54.5,20.1
EU,baptiste,New Queen Street,Push,53.6,7.1
EU,baptiste,Numbani,Hybrid,53.6,10.5
EU,baptiste,Route 66,Escort,53.3,13.1
EU,baptiste,Watchpoint: Gibraltar,Escort,53.2,8.0
EU,baptiste,Junkertown,Escort,52.3,14.8
EU,baptiste,Midtown,Hybrid,52.0,19.2
EU,baptiste,Samoa,Control,51.5,11.4
EU,baptiste,Oasis,Control,51.5,10.5
EU,baptiste,King's Row,Hybrid,51.3,18.2
EU,baptiste,Circuit Royal,Escort,51.1,32.1
EU,baptiste,Dorado,Escort,50.5,9.9
EU,baptiste,Shambali Monastery,Escort,50.5,15.9
EU,baptiste,Hollywood,Hybrid,50.2,12.4
EU,baptiste,Esperança,Push,49.3,8.8
EU,baptiste,Aatlis,Flashpoint,48.8,9.3
EU,baptiste,Colosseo,Push,48.1,9.6
EU,baptiste,Lijiang Tower,Control,47.4,11.3
EU,baptiste,New Junk City,Flashpoint,46.8,10.3
EU,baptiste,Ilios,Control,46.6,7.8
EU,baptiste,Suravasa,Flashpoint,45.9,10.5
EU,baptiste,Busan,Control,45.2,10.4
EU,baptiste,Blizzard World,Hybrid,42.5,12.4
EU,baptiste,Runasapi,Push,41.8,7.1
EU,baptiste,Eichenwalde,Hybrid,41.3,13.3
EU,baptiste,Rialto,Escort,38.4,10.0
ASIA,hanzo,Aatlis,Flashpoint,64.6,3.2
ASIA,hanzo,Havana,Escort,60.3,22.5
ASIA,hanzo,Ilios,Control,57.1,3.9
ASIA,hanzo,Shambali Monastery,Escort,55.3,7.5
ASIA,hanzo,Dorado,Escort,53.4,8.1
ASIA,hanzo,King's Row,Hybrid,52.1,11.6
ASIA,hanzo,Lijiang Tower,Control,51.2,4.7
ASIA,hanzo,Oasis,Control,50.8,4.3
ASIA,hanzo,Junkertown,Escort,49.7,17.8
ASIA,hanzo,Circuit Royal,Escort,49.3,17.0
ASIA,hanzo,Rialto,Escort,49.0,7.8
ASIA,hanzo,Watchpoint: Gibraltar,Escort,46.9,8.3
ASIA,hanzo,Paraíso,Hybrid,46.8,6.3
ASIA,hanzo,Samoa,Control,46.6,4.1
ASIA,hanzo,Busan,Control,46.5,3.6
ASIA,hanzo,Route 66,Escort,46.2,12.2
ASIA,hanzo,Esperança,Push,45.0,2.7
ASIA,hanzo,Numbani,Hybrid,44.3,8.4
ASIA,hanzo,Runasapi,Push,43.8,2.0
ASIA,hanzo,Hollywood,Hybrid,42.6,10.1
ASIA,hanzo,Colosseo,Push,41.7,4.3
ASIA,hanzo,Nepal,Control,40.9,5.1
ASIA,hanzo,Blizzard World,Hybrid,40.8,7.2
ASIA,hanzo,New Queen Street,Push,40.2,3.1
ASIA,hanzo,Eichenwalde,Hybrid,38.3,6.4
ASIA,hanzo,New Junk City,Flashpoint,37.7,4.0
ASIA,hanzo,Midtown,Hybrid,34.7,8.8
ASIA,hanzo,Suravasa,Flashpoint,33.0,2.1
US,hanzo,Paraíso,Hybrid,74.9,5.5
US,hanzo,Numbani,Hybrid,62.9,4.7
US,hanzo,Circuit Royal,Escort,56.5,18.0
US,hanzo,Eichenwalde,Hybrid,54.8,7.3
US,hanzo,Junkertown,Escort,54.2,12.4
US,hanzo,New Queen Street,Push,53.6,2.1
US,hanzo,Hollywood,Hybrid,52.9,5.7
US,hanzo,King's Row,Hybrid,51.8,12.5
US,hanzo,Lijiang Tower,Control,51.7,3.9
US,hanzo,Shambali Monastery,Escort,51.5,8.1
US,hanzo,Runasapi,Push,51.3,2.5
US,hanzo,Route 66,Escort,50.5,6.9
US,hanzo,Rialto,Escort,49.9,8.1
US,hanzo,Blizzard World,Hybrid,49.6,6.4
US,hanzo,Colosseo,Push,48.7,4.2
US,hanzo,Dorado,Escort,48.1,5.9
US,hanzo,Watchpoint: Gibraltar,Escort,48.0,4.2
US,hanzo,Nepal,Control,47.4,4.1
US,hanzo,New Junk City,Flashpoint,47.2,3.2
US,hanzo,Suravasa,Flashpoint,46.1,2.4
US,hanzo,Esperança,Push,45.3,2.6
US,hanzo,Busan,Control,44.9,2.7
US,hanzo,Oasis,Control,44.9,3.5
US,hanzo,Samoa,Control,44.8,3.6
US,hanzo,Midtown,Hybrid,44.8,7.8
US,hanzo,Aatlis,Flashpoint,44.6,2.8
US,hanzo,Ilios,Control,44.0,2.6
US,hanzo,Havana,Escort,42.1,17.2
EU,hanzo,Esperança,Push,60.0,1.8
EU,hanzo,Rialto,Escort,54.6,7.5
EU,hanzo,Shambali Monastery,Escort,53.3,7.1
EU,hanzo,Numbani,Hybrid,53.0,5.1
EU,hanzo,Nepal,Control,52.1,3.9
EU,hanzo,Hollywood,Hybrid,51.9,7.3
EU,hanzo,Busan,Control,50.1,4.3
EU,hanzo,New Queen Street,Push,49.9,2.6
EU,hanzo,Colosseo,Push,49.9,3.0
EU,hanzo,Ilios,Control,49.3,3.0
EU,hanzo,Blizzard World,Hybrid,49.0,7.4
EU,hanzo,Runasapi,Push,48.6,2.0
EU,hanzo,King's Row,Hybrid,48.0,9.0
EU,hanzo,Lijiang Tower,Control,48.0,4.2
EU,hanzo,Oasis,Control,47.9,3.9
EU,hanzo,Circuit Royal,Escort,47.9,14.3
EU,hanzo,Suravasa,Flashpoint,46.9,2.9
EU,hanzo,New Junk City,Flashpoint,46.8,3.9
EU,hanzo,Havana,Escort,46.3,17.9
EU,hanzo,Midtown,Hybrid,45.6,8.1
EU,hanzo,Eichenwalde,Hybrid,45.0,5.7
EU,hanzo,Route 66,Escort,44.4,5.9
EU,hanzo,Paraíso,Hybrid,41.9,3.9
EU,hanzo,Samoa,Control,40.9,4.0
EU,hanzo,Dorado,Escort,39.3,4.1
EU,hanzo,Aatlis,Flashpoint,38.9,2.4
EU,hanzo,Watchpoint: Gibraltar,Escort,38.1,5.2
EU,hanzo,Junkertown,Escort,37.8,10.1
ASIA,doomfist,Ilios,Control,54.2,9.0
ASIA,doomfist,Watchpoint: Gibraltar,Escort,51.8,6.8
ASIA,doomfist,Oasis,Control,51.7,11.5
ASIA,doomfist,Dorado,Escort,51.5,6.3
ASIA,doomfist,Aatlis,Flashpoint,50.2,9.5
ASIA,doomfist,Hollywood,Hybrid,50.2,6.9
ASIA,doomfist,Colosseo,Push,50.0,8.3
ASIA,doomfist,Lijiang Tower,Control,49.3,9.0
ASIA,doomfist,Runasapi,Push,48.6,8.3
ASIA,doomfist,Circuit Royal,Escort,48.4,4.7
ASIA,doomfist,King's Row,Hybrid,47.6,8.0
ASIA,doomfist,Busan,Control,47.5,7.3
ASIA,doomfist,Samoa,Control,47.3,9.1
ASIA,doomfist,Nepal,Control,47.1,7.2
ASIA,doomfist,Route 66,Escort,46.6,6.7
ASIA,doomfist,Rialto,Escort,45.7,7.9
ASIA,doomfist,New Queen Street,Push,45.6,8.8
ASIA,doomfist,New Junk City,Flashpoint,45.2,8.0
ASIA,doomfist,Suravasa,Flashpoint,43.0,9.4
ASIA,doomfist,Shambali Monastery,Escort,42.5,6.3
ASIA,doomfist,Junkertown,Escort,42.0,9.7
ASIA,doomfist,Midtown,Hybrid,39.1,5.5
ASIA,doomfist,Esperança,Push,38.7,8.1
ASIA,doomfist,Eichenwalde,Hybrid,37.6,7.5
ASIA,doomfist,Havana,Escort,33.8,3.9
ASIA,doomfist,Blizzard World,Hybrid,32.3,5.8
ASIA,doomfist,Paraíso,Hybrid,31.8,12.5
ASIA,doomfist,Numbani,Hybrid,30.4,5.6
US,doomfist,Junkertown,Escort,59.5,6.4
US,doomfist,Watchpoint: Gibraltar,Escort,58.4,8.3
US,doomfist,Aatlis,Flashpoint,56.0,8.7
US,doomfist,Esperança,Push,54.8,7.4
US,doomfist,Numbani,Hybrid,54.5,11.2
US,doomfist,Busan,Control,54.4,8.0
US,doomfist,Dorado,Escort,54.4,9.3
US,doomfist,Havana,Escort,53.9,4.9
US,doomfist,New Queen Street,Push,52.9,9.5
US,doomfist,Oasis,Control,52.8,8.7
US,doomfist,New Junk City,Flashpoint,51.5,8.5
US,doomfist,Suravasa,Flashpoint,51.2,8.9
US,doomfist,Eichenwalde,Hybrid,51.1,7.3
US,doomfist,Colosseo,Push,50.4,8.1
US,doomfist,Runasapi,Push,50.1,8.0
US,doomfist,Hollywood,Hybrid,49.9,8.1
US,doomfist,Lijiang Tower,Control,47.8,10.2
US,doomfist,Nepal,Control,47.2,9.3
US,doomfist,King's Row,Hybrid,46.9,7.5
US,doomfist,Shambali Monastery,Escort,46.3,7.8
US,doomfist,Samoa,Control,46.0,8.2
US,doomfist,Circuit Royal,Escort,45.0,4.2
US,doomfist,Ilios,Control,44.5,7.7
US,doomfist,Paraíso,Hybrid,44.0,9.1
US,doomfist,Midtown,Hybrid,43.5,6.8
US,doomfist,Rialto,Escort,42.0,7.6
US,doomfist,Route 66,Escort,40.0,7.7
US,doomfist,Blizzard World,Hybrid,38.8,7.5
EU,doomfist,Shambali Monastery,Escort,59.6,6.3
EU,doomfist,Numbani,Hybrid,57.9,9.0
EU,doomfist,Route 66,Escort,57.4,5.7
EU,doomfist,Busan,Control,55.2,7.4
EU,doomfist,Colosseo,Push,55.0,6.8
EU,doomfist,Suravasa,Flashpoint,53.4,7.0
EU,doomfist,Nepal,Control,53.2,7.9
EU,doomfist,Aatlis,Flashpoint,51.0,8.2
EU,doomfist,Dorado,Escort,49.4,6.5
EU,doomfist,Rialto,Escort,49.3,5.6
EU,doomfist,Runasapi,Push,49.3,7.3
EU,doomfist,Hollywood,Hybrid,47.3,6.2
EU,doomfist,Circuit Royal,Escort,47.2,5.2
EU,doomfist,Oasis,Control,47.2,7.2
EU,doomfist,Lijiang Tower,Control,46.8,8.1
EU,doomfist,Ilios,Control,45.9,7.2
EU,doomfist,Midtown,Hybrid,45.8,6.8
EU,doomfist,Samoa,Control,45.2,7.4
EU,doomfist,Blizzard World,Hybrid,44.1,5.2
EU,doomfist,King's Row,Hybrid,44.0,6.5
EU,doomfist,New Junk City,Flashpoint,43.9,6.4
EU,doomfist,Esperança,Push,43.1,6.2
EU,doomfist,Junkertown,Escort,42.6,5.2
EU,doomfist,New Queen Street,Push,42.1,6.9
EU,doomfist,Havana,Escort,42.0,6.3
EU,doomfist,Eichenwalde,Hybrid,37.0,6.6
EU,doomfist,Watchpoint: Gibraltar,Escort,35.5,6.1
EU,doomfist,Paraíso,Hybrid,28.3,10.3
ASIA,junkrat,Junkertown,Escort,79.8,2.4
ASIA,junkrat,Midtown,Hybrid,53.8,1.8
ASIA,junkrat,New Junk City,Flashpoint,52.4,2.1
ASIA,junkrat,Busan,Control,52.4,0.7
ASIA,junkrat,Route 66,Escort,51.6,1.9
ASIA,junkrat,Watchpoint: Gibraltar,Escort,51.1,3.0
ASIA,junkrat,Paraíso,Hybrid,50.7,7.8
ASIA,junkrat,King's Row,Hybrid,50.6,3.3
ASIA,junkrat,Aatlis,Flashpoint,49.8,2.7
ASIA,junkrat,New Queen Street,Push,47.9,0.9
ASIA,junkrat,Oasis,Control,46.2,1.8
ASIA,junkrat,Lijiang Tower,Control,44.6,2.7
ASIA,junkrat,Rialto,Escort,44.0,2.7
ASIA,junkrat,Runasapi,Push,42.9,1.0
ASIA,junkrat,Eichenwalde,Hybrid,41.7,3.6
ASIA,junkrat,Circuit Royal,Escort,41.3,1.8
ASIA,junkrat,Samoa,Control,39.5,2.4
ASIA,junkrat,Suravasa,Flashpoint,37.5,1.3
ASIA,junkrat,Nepal,Control,36.5,1.9
ASIA,junkrat,Dorado,Escort,36.4,2.7
ASIA,junkrat,Ilios,Control,35.4,1.1
ASIA,junkrat,Hollywood,Hybrid,33.5,2.9
ASIA,junkrat,Shambali Monastery,Escort,27.9,3.0
ASIA,junkrat,Numbani,Hybrid,26.2,1.7
ASIA,junkrat,Esperança,Push,22.2,1.9
ASIA,junkrat,Colosseo,Push,14.9,1.6
ASIA,junkrat,Havana,Escort,13.6,2.5
ASIA,junkrat,Blizzard World,Hybrid,0.0,1.7
US,junkrat,Junkertown,Escort,80.0,4.2
US,junkrat,Shambali Monastery,Escort,75.5,6.1
US,junkrat,Rialto,Escort,57.9,4.7
US,junkrat,New Junk City,Flashpoint,57.9,5.5
US,junkrat,Midtown,Hybrid,57.4,5.0
US,junkrat,Esperança,Push,56.6,4.4
US,junkrat,Lijiang Tower,Control,55.1,6.7
US,junkrat,Colosseo,Push,54.8,4.6
US,junkrat,Suravasa,Flashpoint,54.6,4.3
US,junkrat,Route 66,Escort,54.5,3.8
US,junkrat,Oasis,Control,54.4,5.9
US,junkrat,New Queen Street,Push,51.8,2.4
US,junkrat,Paraíso,Hybrid,51.8,5.1
US,junkrat,King's Row,Hybrid,51.1,6.1
US,junkrat,Hollywood,Hybrid,51.0,5.4
US,junkrat,Watchpoint: Gibraltar,Escort,50.9,5.3
US,junkrat,Circuit Royal,Escort,50.8,5.1
US,junkrat,Eichenwalde,Hybrid,50.5,7.6
US,junkrat,Samoa,Control,50.4,5.4
US,junkrat,Nepal,Control,49.9,6.1
US,junkrat,Aatlis,Flashpoint,49.3,6.3
US,junkrat,Busan,Control,46.9,4.1
US,junkrat,Ilios,Control,46.4,4.0
US,junkrat,Runasapi,Push,43.6,3.1
US,junkrat,Dorado,Escort,42.9,4.3
US,junkrat,Havana,Escort,41.0,4.3
US,junkrat,Numbani,Hybrid,37.7,6.0
US,junkrat,Blizzard World,Hybrid,34.4,4.1
EU,junkrat,Dorado,Escort,69.6,3.2
EU,junkrat,Colosseo,Push,64.7,3.3
EU,junkrat,Aatlis,Flashpoint,62.9,5.4
EU,junkrat,Suravasa,Flashpoint,58.2,2.9
EU,junkrat,Watchpoint: Gibraltar,Escort,56.3,3.5
EU,junkrat,Blizzard World,Hybrid,55.8,3.2
EU,junkrat,Lijiang Tower,Control,54.6,4.2
EU,junkrat,Samoa,Control,53.7,3.2
EU,junkrat,New Junk City,Flashpoint,52.9,4.4
EU,junkrat,Esperança,Push,50.5,3.2
EU,junkrat,Paraíso,Hybrid,49.8,3.8
EU,junkrat,Nepal,Control,49.3,3.7
EU,junkrat,Midtown,Hybrid,49.2,3.3
EU,junkrat,Busan,Control,49.0,2.7
EU,junkrat,Eichenwalde,Hybrid,48.7,5.8
EU,junkrat,Ilios,Control,48.2,2.4
EU,junkrat,Junkertown,Escort,47.8,4.2
EU,junkrat,Shambali Monastery,Escort,45.5,4.6
EU,junkrat,Numbani,Hybrid,45.5,3.1
EU,junkrat,Route 66,Escort,44.8,2.4
EU,junkrat,King's Row,Hybrid,43.7,4.8
EU,junkrat,Rialto,Escort,42.3,3.0
EU,junkrat,Circuit Royal,Escort,40.3,4.1
EU,junkrat,Runasapi,Push,40.0,2.4
EU,junkrat,Oasis,Control,38.7,2.7
EU,junkrat,New Queen Street,Push,33.1,2.4
EU,junkrat,Hollywood,Hybrid,26.5,3.2
EU,junkrat,Havana,Escort,25.4,2.7
ASIA,jetpackcat,Havana,Escort,71.1,5.6
ASIA,jetpackcat,Paraíso,Hybrid,61.5,9.2
ASIA,jetpackcat,Lijiang Tower,Control,55.7,10.1
ASIA,jetpackcat,Midtown,Hybrid,55.3,8.3
ASIA,jetpackcat,Ilios,Control,51.6,11.7
ASIA,jetpackcat,Samoa,Control,51.5,9.3
ASIA,jetpackcat,Circuit Royal,Escort,51.1,7.5
ASIA,jetpackcat,Shambali Monastery,Escort,50.6,14.2
ASIA,jetpackcat,Suravasa,Flashpoint,50.4,13.7
ASIA,jetpackcat,Numbani,Hybrid,49.9,15.3
ASIA,jetpackcat,Hollywood,Hybrid,49.7,9.5
ASIA,jetpackcat,Colosseo,Push,49.5,10.7
ASIA,jetpackcat,Aatlis,Flashpoint,49.0,9.5
ASIA,jetpackcat,Rialto,Escort,48.7,12.8
ASIA,jetpackcat,Oasis,Control,47.2,11.0
ASIA,jetpackcat,Dorado,Escort,46.7,13.0
ASIA,jetpackcat,King's Row,Hybrid,46.3,10.1
ASIA,jetpackcat,New Junk City,Flashpoint,45.2,9.1
ASIA,jetpackcat,Blizzard World,Hybrid,45.2,12.9
ASIA,jetpackcat,New Queen Street,Push,44.5,11.2
ASIA,jetpackcat,Eichenwalde,Hybrid,44.1,12.9
ASIA,jetpackcat,Esperança,Push,44.0,12.3
ASIA,jetpackcat,Runasapi,Push,43.6,9.2
ASIA,jetpackcat,Nepal,Control,43.5,9.5
ASIA,jetpackcat,Watchpoint: Gibraltar,Escort,42.2,11.2
ASIA,jetpackcat,Busan,Control,39.5,9.3
ASIA,jetpackcat,Junkertown,Escort,31.6,8.6
ASIA,jetpackcat,Route 66,Escort,25.9,6.2
US,jetpackcat,Dorado,Escort,65.1,12.2
US,jetpackcat,Aatlis,Flashpoint,60.0,12.4
US,jetpackcat,Blizzard World,Hybrid,57.9,11.1
US,jetpackcat,Watchpoint: Gibraltar,Escort,57.5,14.4
US,jetpackcat,Numbani,Hybrid,57.3,13.7
US,jetpackcat,Nepal,Control,55.0,13.8
US,jetpackcat,Busan,Control,53.7,10.3
US,jetpackcat,Rialto,Escort,52.9,13.1
US,jetpackcat,Runasapi,Push,52.9,12.7
US,jetpackcat,Esperança,Push,52.8,14.5
US,jetpackcat,Eichenwalde,Hybrid,52.8,13.4
US,jetpackcat,New Junk City,Flashpoint,52.0,11.8
US,jetpackcat,Ilios,Control,51.6,15.1
US,jetpackcat,Lijiang Tower,Control,51.5,10.9
US,jetpackcat,Route 66,Escort,51.2,10.9
US,jetpackcat,Oasis,Control,50.6,14.8
US,jetpackcat,New Queen Street,Push,49.9,12.9
US,jetpackcat,Suravasa,Flashpoint,49.7,11.9
US,jetpackcat,Hollywood,Hybrid,49.2,11.6
US,jetpackcat,King's Row,Hybrid,48.7,11.9
US,jetpackcat,Colosseo,Push,48.4,13.2
US,jetpackcat,Paraíso,Hybrid,47.6,12.3
US,jetpackcat,Midtown,Hybrid,47.2,8.8
US,jetpackcat,Circuit Royal,Escort,46.1,9.4
US,jetpackcat,Samoa,Control,46.0,10.7
US,jetpackcat,Junkertown,Escort,44.8,7.6
US,jetpackcat,Shambali Monastery,Escort,41.3,11.2
US,jetpackcat,Havana,Escort,28.8,8.4
EU,jetpackcat,Lijiang Tower,Control,57.8,12.5
EU,jetpackcat,Route 66,Escort,56.6,14.7
EU,jetpackcat,Nepal,Control,56.5,14.8
EU,jetpackcat,Ilios,Control,55.4,18.7
EU,jetpackcat,Busan,Control,55.3,12.5
EU,jetpackcat,Oasis,Control,53.7,14.1
EU,jetpackcat,King's Row,Hybrid,52.5,11.6
EU,jetpackcat,Hollywood,Hybrid,52.3,11.0
EU,jetpackcat,Runasapi,Push,51.7,16.1
EU,jetpackcat,Aatlis,Flashpoint,51.5,10.9
EU,jetpackcat,Colosseo,Push,51.4,14.0
EU,jetpackcat,Shambali Monastery,Escort,50.8,15.2
EU,jetpackcat,New Queen Street,Push,50.8,13.1
EU,jetpackcat,Samoa,Control,50.6,14.1
EU,jetpackcat,Eichenwalde,Hybrid,50.3,13.9
EU,jetpackcat,Havana,Escort,50.2,9.4
EU,jetpackcat,Rialto,Escort,50.2,14.2
EU,jetpackcat,Blizzard World,Hybrid,49.7,14.1
EU,jetpackcat,Esperança,Push,49.6,15.5
EU,jetpackcat,New Junk City,Flashpoint,48.9,13.2
EU,jetpackcat,Junkertown,Escort,48.9,10.8
EU,jetpackcat,Suravasa,Flashpoint,47.8,13.1
EU,jetpackcat,Watchpoint: Gibraltar,Escort,46.2,16.1
EU,jetpackcat,Dorado,Escort,45.1,15.5
EU,jetpackcat,Circuit Royal,Escort,44.5,10.0
EU,jetpackcat,Midtown,Hybrid,44.0,10.1
EU,jetpackcat,Paraíso,Hybrid,43.3,20.3
EU,jetpackcat,Numbani,Hybrid,35.0,9.8
ASIA,ramattra,Paraíso,Hybrid,100.0,0.9
ASIA,ramattra,Blizzard World,Hybrid,86.1,0.4
ASIA,ramattra,Suravasa,Flashpoint,68.1,0.9
ASIA,ramattra,Runasapi,Push,62.2,1.7
ASIA,ramattra,Oasis,Control,60.0,1.2
ASIA,ramattra,Samoa,Control,56.9,2.2
ASIA,ramattra,New Junk City,Flashpoint,56.9,3.8
ASIA,ramattra,Lijiang Tower,Control,52.9,4.0
ASIA,ramattra,Eichenwalde,Hybrid,50.3,2.3
ASIA,ramattra,Aatlis,Flashpoint,49.7,3.2
ASIA,ramattra,Numbani,Hybrid,46.8,0.4
ASIA,ramattra,Nepal,Control,46.0,2.1
ASIA,ramattra,Midtown,Hybrid,45.8,2.4
ASIA,ramattra,Shambali Monastery,Escort,42.6,5.5
ASIA,ramattra,Dorado,Escort,42.5,0.2
ASIA,ramattra,Circuit Royal,Escort,42.5,4.5
ASIA,ramattra,King's Row,Hybrid,42.3,3.8
ASIA,ramattra,Busan,Control,41.9,1.9
ASIA,ramattra,Colosseo,Push,41.7,1.6
ASIA,ramattra,Esperança,Push,41.6,0.7
ASIA,ramattra,Watchpoint: Gibraltar,Escort,40.2,0.1
ASIA,ramattra,Hollywood,Hybrid,37.6,1.4
ASIA,ramattra,Rialto,Escort,34.2,1.1
ASIA,ramattra,Junkertown,Escort,32.4,0.6
ASIA,ramattra,Ilios,Control,29.2,0.5
ASIA,ramattra,New Queen Street,Push,21.7,0.8
ASIA,ramattra,Route 66,Escort,19.2,0.6
ASIA,ramattra,Havana,Escort,13.3,2.3
US,ramattra,Dorado,Escort,74.3,0.8
US,ramattra,Paraíso,Hybrid,73.4,0.8
US,ramattra,Havana,Escort,52.9,3.0
US,ramattra,Aatlis,Flashpoint,52.4,5.0
US,ramattra,New Junk City,Flashpoint,51.6,6.2
US,ramattra,Watchpoint: Gibraltar,Escort,51.3,0.5
US,ramattra,Junkertown,Escort,47.9,1.4
US,ramattra,Shambali Monastery,Escort,47.8,6.4
US,ramattra,Rialto,Escort,47.0,3.5
US,ramattra,Busan,Control,46.9,3.1
US,ramattra,Lijiang Tower,Control,45.2,5.9
US,ramattra,Colosseo,Push,45.0,3.5
US,ramattra,Nepal,Control,44.8,5.1
US,ramattra,Runasapi,Push,42.4,4.6
US,ramattra,Suravasa,Flashpoint,42.0,2.9
US,ramattra,Midtown,Hybrid,41.2,5.4
US,ramattra,Oasis,Control,40.9,3.0
US,ramattra,Samoa,Control,40.7,4.4
US,ramattra,King's Row,Hybrid,40.3,7.3
US,ramattra,New Queen Street,Push,39.9,2.2
US,ramattra,Hollywood,Hybrid,39.8,2.9
US,ramattra,Circuit Royal,Escort,39.2,6.9
US,ramattra,Blizzard World,Hybrid,39.1,2.5
US,ramattra,Esperança,Push,37.3,2.7
US,ramattra,Route 66,Escort,37.3,1.9
US,ramattra,Numbani,Hybrid,35.2,0.7
US,ramattra,Ilios,Control,33.9,1.2
US,ramattra,Eichenwalde,Hybrid,32.6,4.5
EU,ramattra,Blizzard World,Hybrid,62.9,2.8
