region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Samoa,,54.7,4.0
US,hanzo,Esperança,,54.4,3.9
US,hanzo,Aatlis,,52.5,3.0
US,hanzo,Lijiang Tower,,51.1,4.3
US,hanzo,Route 66,,49.0,5.5
US,hanzo,Rialto,,48.9,9.4
US,hanzo,Midtown,,48.8,7.8
US,hanzo,Busan,,48.3,3.7
US,hanzo,Numbani,,48.1,5.2
US,hanzo,Shambali Monastery,,46.8,8.6
US,hanzo,Blizzard World,,46.7,8.2
US,hanzo,New Queen Street,,46.4,4.1
US,hanzo,Colosseo,,46.4,6.1
US,hanzo,Nepal,,44.5,3.9
US,hanzo,Eichenwalde,,44.3,6.0
US,hanzo,New Junk City,,42.8,3.0
US,hanzo,Suravasa,,33.4,3.7
US,hanzo,Paraíso,,25.7,5.6
EU,hanzo,Shambali Monastery,,69.7,5.9
EU,hanzo,Ilios,,66.2,2.7
EU,hanzo,Dorado,,64.3,4.6
EU,hanzo,New Queen Street,,63.7,2.2
EU,hanzo,Nepal,,62.9,3.6
EU,hanzo,Midtown,,59.8,5.6
EU,hanzo,Oasis,,59.0,4.0
EU,hanzo,Hollywood,,58.8,7.6
EU,hanzo,Numbani,,57.4,4.7
EU,hanzo,Havana,,57.0,13.8
EU,hanzo,Suravasa,,53.6,4.1
EU,hanzo,Route 66,,52.9,10.8
EU,hanzo,King's Row,,52.0,9.0
EU,hanzo,Esperança,,51.5,2.8
EU,hanzo,Aatlis,,51.2,2.7
EU,hanzo,Paraíso,,48.2,4.7
EU,hanzo,Samoa,,47.6,2.8
EU,hanzo,Junkertown,,44.1,8.8
EU,hanzo,Colosseo,,43.1,3.6
EU,hanzo,Rialto,,43.0,7.4
EU,hanzo,Circuit Royal,,42.5,12.3
EU,hanzo,Blizzard World,,42.2,7.7
EU,hanzo,Eichenwalde,,41.3,6.2
EU,hanzo,Lijiang Tower,,40.5,3.9
EU,hanzo,Busan,,39.8,4.4
EU,hanzo,Watchpoint: Gibraltar,,39.0,5.0
EU,hanzo,Runasapi,,37.5,2.3
EU,hanzo,New Junk City,,27.6,4.4
ASIA,doomfist,Shambali Monastery,,59.6,6.2
ASIA,doomfist,Esperança,,58.6,8.5
ASIA,doomfist,Runasapi,,55.0,9.8
ASIA,doomfist,Colosseo,,54.7,5.7
ASIA,doomfist,Blizzard World,,53.2,6.9
ASIA,doomfist,Circuit Royal,,52.9,6.7
ASIA,doomfist,Paraíso,,52.2,10.2
ASIA,doomfist,Aatlis,,52.0,7.8
ASIA,doomfist,Oasis,,51.8,9.0
ASIA,doomfist,New Junk City,,51.5,6.6
ASIA,doomfist,Nepal,,51.4,9.2
ASIA,doomfist,Lijiang Tower,,51.0,9.0
ASIA,doomfist,Dorado,,50.4,11.7
ASIA,doomfist,Samoa,,49.9,9.6
ASIA,doomfist,King's Row,,49.3,9.5
ASIA,doomfist,Midtown,,46.8,7.2
ASIA,doomfist,Busan,,44.1,7.4
ASIA,doomfist,Eichenwalde,,43.4,9.1
ASIA,doomfist,Suravasa,,42.6,10.7
ASIA,doomfist,Watchpoint: Gibraltar,,40.5,8.6
ASIA,doomfist,New Queen Street,,39.6,10.0
ASIA,doomfist,Hollywood,,37.6,8.2
ASIA,doomfist,Rialto,,37.0,8.4
ASIA,doomfist,Ilios,,34.0,7.1
ASIA,doomfist,Route 66,,31.7,8.8
ASIA,doomfist,Numbani,,26.5,8.8
ASIA,doomfist,Havana,,26.2,8.5
ASIA,doomfist,Junkertown,,19.5,6.2
US,doomfist,Numbani,,66.9,6.4
US,doomfist,Eichenwalde,,58.0,8.1
US,doomfist,Colosseo,,56.5,8.7
US,doomfist,Route 66,,55.8,3.8
US,doomfist,Watchpoint: Gibraltar,,54.9,6.7
US,doomfist,Shambali Monastery,,54.3,8.0
US,doomfist,Samoa,,54.2,9.3
US,doomfist,New Queen Street,,53.7,7.5
US,doomfist,Blizzard World,,53.5,6.6
US,doomfist,Dorado,,52.7,7.9
US,doomfist,Hollywood,,52.1,9.4
US,doomfist,Busan,,50.7,7.4
US,doomfist,Esperança,,50.7,5.9
US,doomfist,King's Row,,50.6,6.3
US,doomfist,Aatlis,,50.2,8.8
US,doomfist,Rialto,,49.5,8.8
US,doomfist,Runasapi,,48.1,7.1
US,doomfist,Lijiang Tower,,48.0,7.5
US,doomfist,Ilios,,47.1,7.6
US,doomfist,Oasis,,45.3,9.0
US,doomfist,Junkertown,,44.6,5.9
US,doomfist,Suravasa,,44.2,7.5
US,doomfist,Nepal,,41.8,9.8
US,doomfist,New Junk City,,37.8,8.6
US,doomfist,Midtown,,29.7,4.5
US,doomfist,Paraíso,,22.8,8.8
US,doomfist,Circuit Royal,,22.3,6.5
US,doomfist,Havana,,16.0,5.2
EU,doomfist,Junkertown,,64.1,2.9
EU,doomfist,Hollywood,,63.5,5.1
EU,doomfist,New Junk City,,61.1,3.3
EU,doomfist,Watchpoint: Gibraltar,,56.7,5.2
EU,doomfist,Dorado,,54.4,5.2
EU,doomfist,Midtown,,52.9,4.2
EU,doomfist,Busan,,52.7,5.5
EU,doomfist,Oasis,,52.5,6.5
EU,doomfist,Esperança,,51.2,5.1
EU,doomfist,Numbani,,50.7,6.7
EU,doomfist,Suravasa,,47.5,5.2
EU,doomfist,Lijiang Tower,,45.2,5.2
EU,doomfist,Nepal,,44.6,5.5
EU,doomfist,New Queen Street,,43.8,5.7
EU,doomfist,Colosseo,,43.4,5.1
EU,doomfist,Samoa,,41.4,4.7
EU,doomfist,Shambali Monastery,,40.5,4.2
EU,doomfist,Rialto,,39.8,4.0
EU,doomfist,Aatlis,,38.8,6.9
EU,doomfist,Ilios,,38.4,5.0
EU,doomfist,Eichenwalde,,37.9,4.4
EU,doomfist,Blizzard World,,37.5,6.2
EU,doomfist,Runasapi,,36.1,6.0
EU,doomfist,King's Row,,35.3,5.7
EU,doomfist,Route 66,,33.8,2.0
EU,doomfist,Circuit Royal,,33.7,3.8
EU,doomfist,Paraíso,,25.0,3.6
EU,doomfist,Havana,,23.8,3.4
ASIA,pharah,Hollywood,,94.1,3.6
ASIA,pharah,Busan,,80.6,1.8
ASIA,pharah,Route 66,,79.0,2.8
ASIA,pharah,Blizzard World,,72.2,0.9
ASIA,pharah,Eichenwalde,,68.0,4.5
ASIA,pharah,Dorado,,67.3,4.7
ASIA,pharah,New Junk City,,66.3,2.5
ASIA,pharah,Oasis,,63.1,5.4
ASIA,pharah,Ilios,,62.4,3.3
ASIA,pharah,Lijiang Tower,,58.4,8.7
ASIA,pharah,Suravasa,,57.4,3.9
ASIA,pharah,Shambali Monastery,,56.2,5.9
ASIA,pharah,Paraíso,,56.1,8.5
ASIA,pharah,Colosseo,,55.1,4.6
ASIA,pharah,Midtown,,53.5,4.7
ASIA,pharah,Rialto,,53.4,4.7
ASIA,pharah,Circuit Royal,,52.4,6.6
ASIA,pharah,Samoa,,51.9,2.8
ASIA,pharah,Junkertown,,49.3,5.7
ASIA,pharah,Nepal,,49.2,8.6
ASIA,pharah,Havana,,49.1,1.8
ASIA,pharah,King's Row,,46.8,5.4
ASIA,pharah,Runasapi,,41.8,2.7
ASIA,pharah,New Queen Street,,41.8,2.8
ASIA,pharah,Aatlis,,34.5,2.5
ASIA,pharah,Esperança,,29.7,3.7
ASIA,pharah,Numbani,,26.0,2.0
ASIA,pharah,Watchpoint: Gibraltar,,10.8,0.5
US,pharah,Junkertown,,93.6,1.7
US,pharah,Shambali Monastery,,78.8,3.9
US,pharah,Midtown,,69.8,2.7
US,pharah,Busan,,68.2,1.5
US,pharah,King's Row,,65.9,4.9
US,pharah,Runasapi,,65.1,2.8
US,pharah,Rialto,,60.5,4.1
US,pharah,Aatlis,,56.4,1.9
US,pharah,Circuit Royal,,55.2,4.4
US,pharah,Nepal,,55.0,3.8
US,pharah,Colosseo,,54.7,1.6
US,pharah,Paraíso,,54.0,1.6
US,pharah,Watchpoint: Gibraltar,,53.9,2.7
US,pharah,Esperança,,51.5,1.8
US,pharah,Eichenwalde,,50.2,6.1
US,pharah,Lijiang Tower,,49.5,7.2
US,pharah,Suravasa,,48.3,2.9
US,pharah,Ilios,,46.8,4.8
US,pharah,Oasis,,45.9,4.6
US,pharah,Samoa,,44.2,2.3
US,pharah,Blizzard World,,42.5,1.3
US,pharah,Dorado,,36.8,3.5
US,pharah,Hollywood,,36.3,2.1
US,pharah,New Junk City,,35.7,2.5
US,pharah,Route 66,,29.4,2.3
US,pharah,New Queen Street,,28.4,2.1
US,pharah,Numbani,,27.4,2.9
US,pharah,Havana,,12.5,1.0
EU,pharah,Blizzard World,,79.9,1.3
EU,pharah,Busan,,66.9,1.5
EU,pharah,Route 66,,65.8,2.4
EU,pharah,Samoa,,62.6,2.9
EU,pharah,Lijiang Tower,,58.1,7.7
EU,pharah,King's Row,,57.3,4.4
EU,pharah,Oasis,,56.8,3.8
EU,pharah,Ilios,,55.7,4.4
EU,pharah,Rialto,,54.8,3.2
EU,pharah,Aatlis,,54.0,2.3
EU,pharah,Nepal,,52.8,4.7
EU,pharah,Shambali Monastery,,49.7,4.5
EU,pharah,Circuit Royal,,49.2,2.9
EU,pharah,Havana,,48.9,2.0
EU,pharah,Watchpoint: Gibraltar,,48.1,2.0
EU,pharah,Colosseo,,46.9,2.5
EU,pharah,New Queen Street,,46.8,2.0
EU,pharah,Numbani,,46.6,4.9
EU,pharah,Dorado,,45.9,3.1
EU,pharah,Suravasa,,44.6,2.4
EU,pharah,Eichenwalde,,44.5,4.8
EU,pharah,Paraíso,,43.6,2.7
EU,pharah,Runasapi,,40.1,1.7
EU,pharah,Midtown,,37.1,2.4
EU,pharah,Hollywood,,36.9,2.2
EU,pharah,Esperança,,31.6,2.4
EU,pharah,New Junk City,,13.6,0.9
EU,pharah,Junkertown,,9.5,1.0
ASIA,ramattra,Dorado,,100.0,0.6
ASIA,ramattra,Route 66,,93.5,1.0
ASIA,ramattra,Runasapi,,85.1,1.5
ASIA,ramattra,Numbani,,82.4,0.6
ASIA,ramattra,Havana,,65.3,1.2
ASIA,ramattra,Nepal,,64.4,2.3
ASIA,ramattra,Hollywood,,62.4,1.9
ASIA,ramattra,Busan,,50.4,2.0
ASIA,ramattra,Lijiang Tower,,47.9,3.7
ASIA,ramattra,Suravasa,,47.3,1.1
ASIA,ramattra,Oasis,,43.9,0.6
ASIA,ramattra,Esperança,,41.9,1.0
ASIA,ramattra,Midtown,,39.3,1.3
ASIA,ramattra,Aatlis,,39.2,5.2
ASIA,ramattra,Rialto,,39.0,0.9
ASIA,ramattra,Samoa,,37.1,1.2
ASIA,ramattra,Circuit Royal,,36.0,4.6
ASIA,ramattra,Paraíso,,34.0,2.3
ASIA,ramattra,Ilios,,33.4,0.4
ASIA,ramattra,King's Row,,33.1,2.6
ASIA,ramattra,Shambali Monastery,,30.8,3.4
ASIA,ramattra,New Queen Street,,29.6,0.6
ASIA,ramattra,New Junk City,,24.2,4.2
ASIA,ramattra,Eichenwalde,,18.8,1.2
ASIA,ramattra,Colosseo,,15.6,0.9
ASIA,ramattra,Blizzard World,,0.0,0.1
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.1
US,ramattra,Paraíso,,100.0,0.2
US,ramattra,Watchpoint: Gibraltar,,80.6,0.3
US,ramattra,Eichenwalde,,74.9,4.8
US,ramattra,Numbani,,68.2,1.5
US,ramattra,Hollywood,,64.7,2.2
US,ramattra,Junkertown,,61.9,2.2
US,ramattra,Ilios,,60.7,0.7
US,ramattra,Nepal,,60.6,4.7
US,ramattra,Suravasa,,58.9,2.9
US,ramattra,Runasapi,,55.9,3.1
US,ramattra,New Junk City,,54.0,7.2
US,ramattra,Lijiang Tower,,51.8,5.6
US,ramattra,Busan,,50.8,3.3
US,ramattra,New Queen Street,,50.7,3.0
US,ramattra,Rialto,,50.5,3.0
US,ramattra,Samoa,,48.6,2.9
US,ramattra,Oasis,,48.1,3.8
US,ramattra,Blizzard World,,47.4,1.7
US,ramattra,Midtown,,43.6,5.9
US,ramattra,Shambali Monastery,,43.5,4.3
US,ramattra,Esperança,,41.8,1.4
US,ramattra,King's Row,,38.3,5.5
US,ramattra,Aatlis,,36.1,4.1
US,ramattra,Circuit Royal,,33.7,4.5
US,ramattra,Colosseo,,23.7,4.6
US,ramattra,Havana,,18.2,1.5
US,ramattra,Route 66,,10.2,1.8
US,ramattra,Dorado,,0.0,1.3
EU,ramattra,Route 66,,71.8,2.7
EU,ramattra,New Queen Street,,60.5,1.4
EU,ramattra,Hollywood,,60.4,3.4
EU,ramattra,Suravasa,,57.3,3.4
EU,ramattra,Rialto,,57.0,3.5
EU,ramattra,Havana,,55.5,3.7
EU,ramattra,Colosseo,,55.1,3.0
EU,ramattra,Busan,,54.8,3.5
EU,ramattra,Aatlis,,51.5,5.9
EU,ramattra,Samoa,,51.5,3.6
EU,ramattra,Circuit Royal,,50.8,7.4
EU,ramattra,Shambali Monastery,,49.8,7.2
EU,ramattra,Nepal,,49.7,4.1
EU,ramattra,Oasis,,49.1,2.8
EU,ramattra,Runasapi,,48.4,3.9
EU,ramattra,Eichenwalde,,48.3,3.8
EU,ramattra,Lijiang Tower,,48.0,4.9
EU,ramattra,Ilios,,46.8,1.0
EU,ramattra,King's Row,,46.2,7.7
EU,ramattra,New Junk City,,43.0,4.9
EU,ramattra,Blizzard World,,38.7,3.5
EU,ramattra,Esperança,,31.0,1.9
EU,ramattra,Dorado,,30.4,1.1
EU,ramattra,Midtown,,29.8,4.8
EU,ramattra,Junkertown,,26.9,2.7
EU,ramattra,Numbani,,16.5,1.7
EU,ramattra,Watchpoint: Gibraltar,,15.2,0.6
EU,ramattra,Paraíso,,0.0,0.2
ASIA,junkrat,Paraíso,,93.6,3.4
ASIA,junkrat,Aatlis,,92.9,1.2
ASIA,junkrat,Midtown,,80.2,0.7
ASIA,junkrat,Runasapi,,71.4,1.0
ASIA,junkrat,Lijiang Tower,,67.5,2.0
ASIA,junkrat,Suravasa,,51.3,0.9
ASIA,junkrat,Ilios,,49.7,0.8
ASIA,junkrat,Eichenwalde,,48.1,3.1
ASIA,junkrat,Samoa,,47.9,3.5
ASIA,junkrat,Nepal,,44.7,2.0
ASIA,junkrat,Shambali Monastery,,44.7,2.9
ASIA,junkrat,King's Row,,44.0,2.1
ASIA,junkrat,Esperança,,39.4,1.1
ASIA,junkrat,Hollywood,,38.7,2.3
ASIA,junkrat,Colosseo,,37.0,1.4
ASIA,junkrat,Numbani,,34.0,2.9
ASIA,junkrat,Rialto,,32.9,1.7
ASIA,junkrat,Oasis,,30.7,3.4
ASIA,junkrat,New Junk City,,23.9,3.1
ASIA,junkrat,Dorado,,20.3,3.0
ASIA,junkrat,Circuit Royal,,17.9,2.6
ASIA,junkrat,Watchpoint: Gibraltar,,14.2,2.6
ASIA,junkrat,Route 66,,2.6,1.1
ASIA,junkrat,Havana,,1.2,2.6
ASIA,junkrat,Busan,,0.0,0.5
ASIA,junkrat,Junkertown,,0.0,0.6
ASIA,junkrat,Blizzard World,,0.0,1.9
ASIA,junkrat,New Queen Street,,0.0,0.4
US,junkrat,Paraíso,,77.6,5.4
US,junkrat,Esperança,,72.4,4.7
US,junkrat,Aatlis,,66.1,6.8
US,junkrat,Junkertown,,64.7,3.4
US,junkrat,Shambali Monastery,,64.3,4.8
US,junkrat,Circuit Royal,,63.5,4.0
US,junkrat,Hollywood,,63.3,6.5
US,junkrat,Suravasa,,60.7,3.6
US,junkrat,Route 66,,59.7,5.8
US,junkrat,Lijiang Tower,,59.4,5.3
US,junkrat,Oasis,,57.6,4.4
US,junkrat,Watchpoint: Gibraltar,,55.4,4.4
US,junkrat,New Junk City,,54.2,5.6
US,junkrat,King's Row,,53.5,5.9
US,junkrat,Samoa,,53.4,4.5
US,junkrat,Nepal,,53.3,6.2
US,junkrat,Blizzard World,,50.5,3.2
US,junkrat,Numbani,,49.5,6.8
US,junkrat,Rialto,,49.5,4.2
US,junkrat,Eichenwalde,,47.6,8.1
US,junkrat,Busan,,45.4,4.2
US,junkrat,Colosseo,,43.4,4.3
US,junkrat,Ilios,,42.9,4.1
US,junkrat,New Queen Street,,41.1,2.4
US,junkrat,Dorado,,40.4,4.1
US,junkrat,Runasapi,,38.4,4.1
US,junkrat,Midtown,,34.7,5.0
US,junkrat,Havana,,7.5,1.9
EU,junkrat,Junkertown,,89.6,1.7
EU,junkrat,Havana,,85.7,1.3
EU,junkrat,Busan,,70.9,3.3
EU,junkrat,Dorado,,69.8,3.4
EU,junkrat,Aatlis,,63.5,3.0
EU,junkrat,Route 66,,62.0,2.0
EU,junkrat,Ilios,,61.1,1.7
EU,junkrat,Esperança,,60.9,1.3
EU,junkrat,Eichenwalde,,59.7,4.4
EU,junkrat,Runasapi,,59.5,1.4
EU,junkrat,Circuit Royal,,57.3,3.5
EU,junkrat,Nepal,,56.3,3.6
EU,junkrat,Watchpoint: Gibraltar,,55.9,2.7
EU,junkrat,Midtown,,55.6,5.0
EU,junkrat,Suravasa,,54.8,2.6
EU,junkrat,King's Row,,54.1,4.0
EU,junkrat,Lijiang Tower,,53.6,3.7
EU,junkrat,Shambali Monastery,,51.9,5.1
EU,junkrat,New Queen Street,,51.4,1.7
EU,junkrat,Samoa,,50.4,2.7
EU,junkrat,Hollywood,,48.9,3.9
EU,junkrat,Colosseo,,45.8,3.2
EU,junkrat,Oasis,,45.7,2.2
EU,junkrat,New Junk City,,45.4,3.3
EU,junkrat,Rialto,,41.9,3.1
EU,junkrat,Numbani,,34.2,5.4
EU,junkrat,Blizzard World,,33.7,2.7
EU,junkrat,Paraíso,,17.7,1.4
ASIA,echo,Havana,,72.3,7.6
ASIA,echo,Watchpoint: Gibraltar,,71.0,8.8
ASIA,echo,Numbani,,66.3,13.3
ASIA,echo,Eichenwalde,,65.2,17.5
ASIA,echo,Dorado,,60.2,19.3
ASIA,echo,Aatlis,,58.4,6.2
ASIA,echo,Rialto,,57.3,18.6
ASIA,echo,King's Row,,54.5,12.7
ASIA,echo,Paraíso,,54.0,15.3
ASIA,echo,Nepal,,53.9,11.2
ASIA,echo,Circuit Royal,,53.5,7.4
ASIA,echo,Oasis,,53.4,9.6
ASIA,echo,Route 66,,53.4,13.7
ASIA,echo,Samoa,,53.1,6.3
ASIA,echo,Ilios,,52.6,17.1
ASIA,echo,Esperança,,50.7,11.6
ASIA,echo,New Junk City,,49.8,4.5
ASIA,echo,Lijiang Tower,,49.2,9.3
ASIA,echo,Colosseo,,49.1,11.9
ASIA,echo,Shambali Monastery,,49.0,20.1
ASIA,echo,Busan,,46.8,4.5
ASIA,echo,Suravasa,,45.0,4.3
ASIA,echo,Blizzard World,,44.4,7.5
ASIA,echo,Runasapi,,42.4,7.7
ASIA,echo,Midtown,,42.2,11.4
ASIA,echo,Hollywood,,30.6,10.6
ASIA,echo,Junkertown,,26.9,15.4
ASIA,echo,New Queen Street,,23.2,7.3
US,echo,Paraíso,,67.1,18.0
US,echo,Hollywood,,65.7,8.9
US,echo,Dorado,,65.0,11.2
US,echo,Esperança,,64.7,8.7
US,echo,Colosseo,,60.8,5.4
US,echo,Busan,,59.2,4.6
US,echo,Samoa,,58.3,7.0
US,echo,Nepal,,57.9,9.7
US,echo,Rialto,,57.2,12.4
US,echo,Ilios,,55.5,14.9
US,echo,Shambali Monastery,,55.0,16.8
US,echo,Midtown,,54.7,6.5
US,echo,Junkertown,,53.4,9.3
US,echo,Lijiang Tower,,53.1,8.4
US,echo,Circuit Royal,,52.3,7.5
US,echo,Blizzard World,,51.9,7.9
US,echo,New Queen Street,,51.2,5.9
US,echo,Eichenwalde,,51.2,15.7
US,echo,Havana,,49.4,2.4
US,echo,King's Row,,49.1,9.1
US,echo,Suravasa,,49.1,6.0
US,echo,Numbani,,48.9,11.4
US,echo,Oasis,,46.8,10.0
US,echo,Route 66,,46.8,8.1
US,echo,Watchpoint: Gibraltar,,45.4,12.0
US,echo,Runasapi,,42.5,7.4
US,echo,New Junk City,,37.1,3.3
US,echo,Aatlis,,30.3,4.4
EU,echo,Havana,,72.8,3.3
EU,echo,Esperança,,59.0,9.1
EU,echo,Dorado,,57.4,14.1
EU,echo,Ilios,,56.9,20.0
EU,echo,Nepal,,56.7,9.8
EU,echo,Runasapi,,56.1,6.2
EU,echo,Paraíso,,54.6,25.2
EU,echo,Aatlis,,54.2,7.0
EU,echo,Blizzard World,,53.9,8.0
EU,echo,Shambali Monastery,,52.8,16.9
EU,echo,Circuit Royal,,52.6,9.9
EU,echo,New Junk City,,52.2,7.0
EU,echo,Colosseo,,51.9,9.7
EU,echo,New Queen Street,,51.3,7.9
EU,echo,Oasis,,49.8,11.0
EU,echo,Lijiang Tower,,49.2,10.9
EU,echo,Numbani,,49.1,21.8
EU,echo,King's Row,,47.7,11.4
EU,echo,Watchpoint: Gibraltar,,47.3,12.1
EU,echo,Rialto,,46.5,14.7
EU,echo,Samoa,,46.2,8.7
EU,echo,Route 66,,46.0,11.5
EU,echo,Eichenwalde,,44.4,17.5
EU,echo,Hollywood,,42.9,11.5
EU,echo,Suravasa,,39.5,6.4
EU,echo,Midtown,,38.6,9.0
EU,echo,Junkertown,,31.0,5.1
EU,echo,Busan,,20.6,4.3
ASIA,lucio,Junkertown,,95.3,16.2
ASIA,lucio,King's Row,,63.6,5.2
ASIA,lucio,Dorado,,60.0,6.7
ASIA,lucio,Havana,,58.3,8.6
ASIA,lucio,Suravasa,,57.9,12.0
ASIA,lucio,Shambali Monastery,,57.2,10.2
ASIA,lucio,Esperança,,56.4,13.6
ASIA,lucio,Route 66,,55.1,3.9
ASIA,lucio,Numbani,,54.3,5.7
ASIA,lucio,Nepal,,53.2,11.5
ASIA,lucio,Aatlis,,52.9,20.9
ASIA,lucio,Oasis,,52.2,12.4
ASIA,lucio,Runasapi,,50.1,15.3
ASIA,lucio,Lijiang Tower,,49.9,13.1
ASIA,lucio,Ilios,,49.7,10.7
ASIA,lucio,Colosseo,,48.5,10.8
ASIA,lucio,New Junk City,,46.7,12.8
ASIA,lucio,Samoa,,46.0,13.2
ASIA,lucio,Watchpoint: Gibraltar,,45.8,3.3
ASIA,lucio,Busan,,44.8,12.3
ASIA,lucio,New Queen Street,,41.4,11.6
ASIA,lucio,Rialto,,38.0,3.5
ASIA,lucio,Hollywood,,37.9,4.9
ASIA,lucio,Eichenwalde,,32.1,5.7
ASIA,lucio,Circuit Royal,,26.3,2.1
ASIA,lucio,Paraíso,,19.5,7.7
ASIA,lucio,Midtown,,17.6,4.8
ASIA,lucio,Blizzard World,,15.3,3.2
US,lucio,Havana,,70.9,4.1
US,lucio,Circuit Royal,,65.2,3.8
US,lucio,Esperança,,61.5,23.5
US,lucio,New Junk City,,59.7,28.1
US,lucio,Suravasa,,56.3,27.2
US,lucio,Runasapi,,56.0,21.5
US,lucio,Nepal,,55.7,25.3
US,lucio,Shambali Monastery,,54.6,9.8
US,lucio,Colosseo,,54.4,19.6
US,lucio,Oasis,,54.0,24.2
US,lucio,Aatlis,,52.3,32.5
US,lucio,Busan,,52.2,21.6
US,lucio,Samoa,,51.1,21.4
US,lucio,Lijiang Tower,,50.8,26.0
US,lucio,King's Row,,50.3,15.5
US,lucio,Paraíso,,49.3,8.5
US,lucio,New Queen Street,,49.2,17.3
US,lucio,Route 66,,47.7,8.4
US,lucio,Ilios,,47.2,25.7
US,lucio,Junkertown,,46.4,3.9
US,lucio,Midtown,,45.9,8.7
US,lucio,Dorado,,43.9,7.8
US,lucio,Blizzard World,,43.8,11.4
US,lucio,Rialto,,41.6,8.0
US,lucio,Watchpoint: Gibraltar,,39.0,8.8
US,lucio,Eichenwalde,,38.7,15.7
US,lucio,Hollywood,,35.3,11.2
US,lucio,Numbani,,28.2,15.6
EU,lucio,Watchpoint: Gibraltar,,65.6,5.3
EU,lucio,Havana,,56.7,1.4
EU,lucio,Suravasa,,56.4,26.1
EU,lucio,Colosseo,,55.1,19.9
EU,lucio,Dorado,,54.4,5.3
EU,lucio,New Queen Street,,53.4,17.9
EU,lucio,Ilios,,53.0,25.8
EU,lucio,Esperança,,52.9,21.7
EU,lucio,Hollywood,,52.6,8.6
EU,lucio,Eichenwalde,,52.0,12.3
EU,lucio,Nepal,,52.0,22.2
EU,lucio,Samoa,,51.2,20.0
EU,lucio,Busan,,50.5,18.2
EU,lucio,Lijiang Tower,,50.3,26.0
EU,lucio,Junkertown,,49.4,5.4
EU,lucio,Oasis,,48.8,19.2
EU,lucio,New Junk City,,48.8,27.8
EU,lucio,Aatlis,,48.5,27.4
EU,lucio,Shambali Monastery,,47.9,8.8
EU,lucio,Blizzard World,,47.7,7.6
EU,lucio,Runasapi,,47.4,22.6
EU,lucio,King's Row,,43.5,12.3
EU,lucio,Circuit Royal,,41.1,3.5
EU,lucio,Midtown,,41.1,7.9
EU,lucio,Rialto,,40.9,5.8
EU,lucio,Numbani,,39.6,9.9
EU,lucio,Route 66,,33.1,10.3
EU,lucio,Paraíso,,10.6,7.3
ASIA,freja,Esperança,,72.6,3.3
ASIA,freja,Eichenwalde,,64.0,5.9
ASIA,freja,Runasapi,,62.8,2.3
ASIA,freja,Oasis,,60.3,2.6
ASIA,freja,Watchpoint: Gibraltar,,60.1,7.5
ASIA,freja,Hollywood,,56.9,6.7
ASIA,freja,Numbani,,54.5,5.8
ASIA,freja,Midtown,,52.9,2.9
ASIA,freja,Junkertown,,52.3,8.0
ASIA,freja,Nepal,,52.1,4.0
ASIA,freja,Suravasa,,51.8,1.6
ASIA,freja,Lijiang Tower,,51.2,3.8
ASIA,freja,Colosseo,,50.1,3.2
ASIA,freja,Havana,,49.0,5.2
ASIA,freja,Rialto,,48.4,4.5
ASIA,freja,New Queen Street,,48.4,4.9
ASIA,freja,Shambali Monastery,,47.9,7.2
ASIA,freja,Aatlis,,45.7,2.0
ASIA,freja,Ilios,,45.6,9.2
ASIA,freja,Samoa,,45.0,3.2
ASIA,freja,Busan,,44.7,2.5
ASIA,freja,Dorado,,41.4,7.4
ASIA,freja,Paraíso,,41.0,4.3
ASIA,freja,Circuit Royal,,36.7,15.6
ASIA,freja,King's Row,,35.0,5.6
ASIA,freja,Route 66,,34.8,6.5
ASIA,freja,Blizzard World,,28.7,4.2
ASIA,freja,New Junk City,,25.2,0.7
US,freja,Numbani,,82.7,8.2
US,freja,Havana,,78.2,5.9
US,freja,Dorado,,65.8,7.9
US,freja,New Junk City,,65.7,1.2
US,freja,Paraíso,,56.8,10.3
US,freja,Junkertown,,56.4,5.0
US,freja,Watchpoint: Gibraltar,,53.6,7.3
US,freja,King's Row,,50.3,3.9
US,freja,Busan,,49.5,2.9
US,freja,Ilios,,49.1,8.5
US,freja,Samoa,,48.8,2.7
US,freja,Eichenwalde,,47.4,5.5
US,freja,Runasapi,,45.4,3.1
US,freja,Aatlis,,44.9,0.8
US,freja,Blizzard World,,44.6,3.7
US,freja,Oasis,,44.0,3.2
US,freja,Nepal,,42.4,3.2
US,freja,Lijiang Tower,,41.9,2.5
US,freja,Route 66,,41.9,4.4
US,freja,Rialto,,39.0,4.3
US,freja,Midtown,,39.0,1.8
US,freja,Suravasa,,38.8,2.4
US,freja,Hollywood,,38.6,5.3
US,freja,Circuit Royal,,37.4,9.3
US,freja,New Queen Street,,33.5,1.9
US,freja,Shambali Monastery,,33.0,4.4
US,freja,Colosseo,,27.9,3.3
US,freja,Esperança,,24.9,3.0
EU,freja,Oasis,,67.8,2.4
EU,freja,Junkertown,,66.2,8.1
EU,freja,New Queen Street,,65.9,1.4
EU,freja,Havana,,64.1,4.5
EU,freja,Paraíso,,60.6,6.8
EU,freja,Hollywood,,57.3,4.7
EU,freja,Runasapi,,57.0,1.7
EU,freja,Samoa,,52.9,2.6
EU,freja,Dorado,,52.4,8.3
EU,freja,Ilios,,49.8,9.1
