region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Ilios,,54.8,3.0
US,hanzo,New Junk City,,54.3,3.8
US,hanzo,Midtown,,53.9,9.1
US,hanzo,Samoa,,53.6,3.5
US,hanzo,Rialto,,52.8,9.9
US,hanzo,Hollywood,,52.3,7.7
US,hanzo,Shambali Monastery,,50.2,7.8
US,hanzo,Route 66,,50.1,8.4
US,hanzo,Lijiang Tower,,49.9,4.2
US,hanzo,Aatlis,,49.8,3.2
US,hanzo,Eichenwalde,,49.3,6.2
US,hanzo,Nepal,,47.5,4.1
US,hanzo,Busan,,45.3,2.9
US,hanzo,Esperança,,44.0,3.7
US,hanzo,Colosseo,,44.0,5.5
US,hanzo,New Queen Street,,42.8,3.7
US,hanzo,Suravasa,,40.7,4.0
US,hanzo,Blizzard World,,38.2,7.2
EU,hanzo,New Queen Street,,65.5,2.8
EU,hanzo,Nepal,,60.0,4.1
EU,hanzo,Dorado,,59.4,5.0
EU,hanzo,Havana,,55.7,14.5
EU,hanzo,Shambali Monastery,,54.8,5.7
EU,hanzo,King's Row,,54.4,9.3
EU,hanzo,Ilios,,52.5,3.5
EU,hanzo,Esperança,,52.5,2.9
EU,hanzo,Hollywood,,51.4,6.8
EU,hanzo,Suravasa,,50.9,4.0
EU,hanzo,Midtown,,50.8,5.7
EU,hanzo,Oasis,,48.1,3.5
EU,hanzo,Numbani,,47.8,4.3
EU,hanzo,Aatlis,,47.3,3.6
EU,hanzo,Junkertown,,46.1,7.9
EU,hanzo,Paraíso,,45.7,3.7
EU,hanzo,Samoa,,45.7,3.1
EU,hanzo,Lijiang Tower,,45.0,3.9
EU,hanzo,Watchpoint: Gibraltar,,44.0,5.2
EU,hanzo,Colosseo,,43.0,3.9
EU,hanzo,Blizzard World,,41.9,8.1
EU,hanzo,Route 66,,41.9,10.3
EU,hanzo,Circuit Royal,,40.5,11.1
EU,hanzo,Busan,,40.1,4.6
EU,hanzo,Eichenwalde,,39.8,6.0
EU,hanzo,Rialto,,39.0,6.9
EU,hanzo,Runasapi,,33.7,2.4
EU,hanzo,New Junk City,,31.7,4.2
ASIA,doomfist,Shambali Monastery,,64.7,6.4
ASIA,doomfist,Colosseo,,59.5,8.2
ASIA,doomfist,Paraíso,,56.3,8.1
ASIA,doomfist,New Junk City,,55.5,7.9
ASIA,doomfist,Esperança,,51.5,8.3
ASIA,doomfist,Suravasa,,51.4,11.2
ASIA,doomfist,Nepal,,50.7,9.6
ASIA,doomfist,Busan,,50.6,7.6
ASIA,doomfist,Aatlis,,49.7,9.4
ASIA,doomfist,Circuit Royal,,49.7,6.6
ASIA,doomfist,Lijiang Tower,,48.8,9.3
ASIA,doomfist,Oasis,,48.7,9.1
ASIA,doomfist,Samoa,,48.0,10.5
ASIA,doomfist,Eichenwalde,,47.4,8.2
ASIA,doomfist,King's Row,,46.8,9.1
ASIA,doomfist,Route 66,,46.4,9.4
ASIA,doomfist,Midtown,,45.4,7.4
ASIA,doomfist,New Queen Street,,45.4,8.9
ASIA,doomfist,Runasapi,,45.3,8.9
ASIA,doomfist,Ilios,,43.7,9.0
ASIA,doomfist,Blizzard World,,42.9,8.1
ASIA,doomfist,Dorado,,41.1,9.7
ASIA,doomfist,Watchpoint: Gibraltar,,40.4,9.5
ASIA,doomfist,Rialto,,39.9,8.6
ASIA,doomfist,Hollywood,,39.0,9.6
ASIA,doomfist,Numbani,,28.9,7.9
ASIA,doomfist,Havana,,27.6,7.9
ASIA,doomfist,Junkertown,,25.3,6.8
US,doomfist,Colosseo,,55.5,8.4
US,doomfist,Eichenwalde,,54.5,7.4
US,doomfist,Busan,,53.9,7.0
US,doomfist,Route 66,,53.8,5.3
US,doomfist,Dorado,,53.7,7.9
US,doomfist,Samoa,,53.2,7.9
US,doomfist,Numbani,,52.1,6.4
US,doomfist,Watchpoint: Gibraltar,,52.0,6.1
US,doomfist,Shambali Monastery,,51.1,7.4
US,doomfist,Blizzard World,,49.7,7.4
US,doomfist,Ilios,,49.5,8.3
US,doomfist,Suravasa,,49.3,7.5
US,doomfist,King's Row,,48.6,6.5
US,doomfist,New Queen Street,,47.8,8.4
US,doomfist,Runasapi,,46.8,7.1
US,doomfist,Lijiang Tower,,45.8,7.4
US,doomfist,Aatlis,,45.2,7.9
US,doomfist,Esperança,,45.2,6.3
US,doomfist,Hollywood,,44.4,8.6
US,doomfist,Rialto,,44.1,8.5
US,doomfist,Oasis,,43.9,8.0
US,doomfist,Nepal,,40.7,8.9
US,doomfist,New Junk City,,39.4,8.6
US,doomfist,Paraíso,,39.3,7.8
US,doomfist,Midtown,,38.1,4.8
US,doomfist,Havana,,35.8,5.4
US,doomfist,Circuit Royal,,35.5,6.3
US,doomfist,Junkertown,,32.3,5.7
EU,doomfist,Midtown,,57.0,4.0
EU,doomfist,Watchpoint: Gibraltar,,56.0,5.0
EU,doomfist,Busan,,55.9,4.9
EU,doomfist,Esperança,,53.8,6.1
EU,doomfist,Samoa,,49.5,5.5
EU,doomfist,Hollywood,,48.1,5.0
EU,doomfist,Numbani,,47.6,6.5
EU,doomfist,Suravasa,,46.9,5.7
EU,doomfist,Dorado,,46.7,5.2
EU,doomfist,Junkertown,,46.5,4.7
EU,doomfist,New Junk City,,46.4,4.7
EU,doomfist,Colosseo,,46.3,4.7
EU,doomfist,Oasis,,45.7,6.0
EU,doomfist,New Queen Street,,45.4,4.8
EU,doomfist,Lijiang Tower,,44.8,6.0
EU,doomfist,Circuit Royal,,44.8,4.2
EU,doomfist,Rialto,,44.7,4.2
EU,doomfist,Nepal,,42.3,5.2
EU,doomfist,Aatlis,,41.8,6.6
EU,doomfist,King's Row,,40.8,5.7
EU,doomfist,Blizzard World,,40.2,6.1
EU,doomfist,Runasapi,,40.2,5.5
EU,doomfist,Shambali Monastery,,39.6,5.5
EU,doomfist,Eichenwalde,,38.7,5.8
EU,doomfist,Ilios,,37.5,4.7
EU,doomfist,Havana,,31.4,3.2
EU,doomfist,Route 66,,27.1,2.7
EU,doomfist,Paraíso,,14.8,4.5
ASIA,pharah,Busan,,84.6,1.6
ASIA,pharah,Hollywood,,83.2,2.7
ASIA,pharah,Dorado,,70.2,4.3
ASIA,pharah,Route 66,,70.1,2.8
ASIA,pharah,New Junk City,,68.7,2.5
ASIA,pharah,Midtown,,66.5,3.9
ASIA,pharah,Lijiang Tower,,62.8,9.2
ASIA,pharah,Oasis,,61.0,4.9
ASIA,pharah,Eichenwalde,,58.7,4.4
ASIA,pharah,Shambali Monastery,,57.7,5.3
ASIA,pharah,Rialto,,57.2,5.0
ASIA,pharah,Blizzard World,,54.3,1.8
ASIA,pharah,Aatlis,,53.1,2.2
ASIA,pharah,Colosseo,,52.5,3.7
ASIA,pharah,Suravasa,,52.2,3.2
ASIA,pharah,King's Row,,52.1,5.1
ASIA,pharah,Circuit Royal,,51.0,5.7
ASIA,pharah,Nepal,,50.9,7.7
ASIA,pharah,Havana,,49.0,1.1
ASIA,pharah,Ilios,,48.8,2.8
ASIA,pharah,Samoa,,47.9,3.2
ASIA,pharah,Paraíso,,47.0,7.5
ASIA,pharah,New Queen Street,,46.5,2.4
ASIA,pharah,Numbani,,44.3,1.7
ASIA,pharah,Junkertown,,44.3,3.6
ASIA,pharah,Runasapi,,39.5,1.9
ASIA,pharah,Watchpoint: Gibraltar,,34.9,0.8
ASIA,pharah,Esperança,,31.6,2.8
US,pharah,Junkertown,,93.6,1.0
US,pharah,Shambali Monastery,,74.7,3.9
US,pharah,Busan,,65.9,1.6
US,pharah,Runasapi,,64.2,2.7
US,pharah,Midtown,,63.3,2.6
US,pharah,Havana,,62.2,1.5
US,pharah,Rialto,,61.3,4.2
US,pharah,King's Row,,57.7,5.1
US,pharah,Watchpoint: Gibraltar,,57.0,2.1
US,pharah,Esperança,,56.7,2.2
US,pharah,Circuit Royal,,55.4,4.6
US,pharah,Nepal,,55.1,4.6
US,pharah,Lijiang Tower,,53.9,7.1
US,pharah,Colosseo,,53.6,2.0
US,pharah,Ilios,,52.9,5.1
US,pharah,Eichenwalde,,51.5,5.5
US,pharah,Aatlis,,51.3,1.8
US,pharah,Suravasa,,48.7,3.2
US,pharah,Blizzard World,,47.3,1.6
US,pharah,Dorado,,44.4,4.9
US,pharah,Oasis,,43.6,4.5
US,pharah,Route 66,,42.8,1.8
US,pharah,Samoa,,42.5,2.1
US,pharah,New Queen Street,,36.4,2.0
US,pharah,Numbani,,32.4,2.4
US,pharah,New Junk City,,31.3,2.2
US,pharah,Hollywood,,26.2,3.2
US,pharah,Paraíso,,25.3,2.2
EU,pharah,New Queen Street,,63.5,2.1
EU,pharah,Watchpoint: Gibraltar,,61.4,2.2
EU,pharah,Busan,,60.7,1.8
EU,pharah,Samoa,,58.6,3.2
EU,pharah,Lijiang Tower,,58.0,8.2
EU,pharah,Dorado,,57.8,2.8
EU,pharah,Ilios,,57.7,4.8
EU,pharah,King's Row,,57.2,4.8
EU,pharah,Oasis,,55.9,4.7
EU,pharah,Colosseo,,55.3,3.1
EU,pharah,Blizzard World,,52.8,1.9
EU,pharah,Rialto,,52.7,4.2
EU,pharah,Esperança,,52.5,2.7
EU,pharah,Runasapi,,51.8,1.8
EU,pharah,Aatlis,,50.2,2.9
EU,pharah,Paraíso,,49.1,2.5
EU,pharah,Suravasa,,48.7,2.8
EU,pharah,Shambali Monastery,,48.6,5.6
EU,pharah,Havana,,48.1,1.6
EU,pharah,Circuit Royal,,47.9,3.7
EU,pharah,Numbani,,47.2,4.0
EU,pharah,Eichenwalde,,46.7,5.1
EU,pharah,Route 66,,46.5,2.3
EU,pharah,New Junk City,,45.8,1.9
EU,pharah,Nepal,,44.6,4.8
EU,pharah,Midtown,,43.7,2.9
EU,pharah,Hollywood,,35.2,2.8
EU,pharah,Junkertown,,30.0,1.0
ASIA,echo,Havana,,64.8,5.8
ASIA,echo,Eichenwalde,,64.8,17.5
ASIA,echo,Numbani,,62.1,13.2
ASIA,echo,Paraíso,,61.3,18.0
ASIA,echo,Watchpoint: Gibraltar,,61.0,8.9
ASIA,echo,Rialto,,60.1,18.2
ASIA,echo,Circuit Royal,,58.7,7.8
ASIA,echo,New Junk City,,56.6,3.6
ASIA,echo,Samoa,,56.5,6.6
ASIA,echo,Aatlis,,55.7,5.3
ASIA,echo,Shambali Monastery,,53.9,21.2
ASIA,echo,Oasis,,53.5,9.0
ASIA,echo,Ilios,,53.3,17.4
ASIA,echo,Blizzard World,,53.0,6.1
ASIA,echo,Nepal,,51.7,10.3
ASIA,echo,Dorado,,50.8,15.3
ASIA,echo,Busan,,50.5,4.3
ASIA,echo,Route 66,,50.1,11.8
ASIA,echo,King's Row,,49.6,11.7
ASIA,echo,Hollywood,,49.2,9.1
ASIA,echo,Colosseo,,47.8,11.5
ASIA,echo,Esperança,,46.6,11.4
ASIA,echo,Lijiang Tower,,45.0,9.7
ASIA,echo,Runasapi,,44.2,7.4
ASIA,echo,Midtown,,41.5,9.5
ASIA,echo,Suravasa,,39.8,5.5
ASIA,echo,New Queen Street,,32.4,5.7
ASIA,echo,Junkertown,,28.9,11.1
US,echo,Paraíso,,68.4,19.4
US,echo,Esperança,,64.3,8.3
US,echo,Hollywood,,64.1,8.2
US,echo,Busan,,61.7,5.2
US,echo,Dorado,,61.3,13.0
US,echo,Colosseo,,59.2,6.2
US,echo,Samoa,,58.0,7.0
US,echo,Ilios,,56.9,15.2
US,echo,Nepal,,55.9,8.4
US,echo,Rialto,,55.7,12.5
US,echo,Shambali Monastery,,52.9,15.7
US,echo,Eichenwalde,,52.4,16.6
US,echo,Route 66,,51.4,6.6
US,echo,King's Row,,51.0,8.7
US,echo,Junkertown,,50.8,7.5
US,echo,Midtown,,50.5,5.9
US,echo,Oasis,,50.3,9.2
US,echo,Watchpoint: Gibraltar,,49.7,10.6
US,echo,Havana,,49.0,3.1
US,echo,Numbani,,48.4,10.1
US,echo,New Queen Street,,47.9,6.3
US,echo,Circuit Royal,,47.0,8.1
US,echo,Suravasa,,47.0,6.6
US,echo,Blizzard World,,45.3,6.1
US,echo,Lijiang Tower,,44.7,8.6
US,echo,Runasapi,,44.0,7.7
US,echo,New Junk City,,44.0,3.9
US,echo,Aatlis,,33.1,4.4
EU,echo,Havana,,63.2,3.3
EU,echo,Paraíso,,59.0,25.2
EU,echo,Dorado,,57.3,15.6
EU,echo,Esperança,,56.9,9.1
EU,echo,Shambali Monastery,,55.1,17.0
EU,echo,Nepal,,54.1,10.0
EU,echo,New Junk City,,53.5,6.0
EU,echo,Ilios,,52.5,18.5
EU,echo,Blizzard World,,52.2,8.5
EU,echo,Colosseo,,51.8,9.0
EU,echo,Aatlis,,51.2,6.4
EU,echo,Eichenwalde,,50.1,17.1
EU,echo,Circuit Royal,,50.0,9.3
EU,echo,Runasapi,,49.8,6.7
EU,echo,Rialto,,49.5,14.1
EU,echo,Lijiang Tower,,49.3,11.3
EU,echo,Numbani,,49.2,20.3
EU,echo,Oasis,,48.8,10.7
EU,echo,King's Row,,48.4,10.5
EU,echo,Watchpoint: Gibraltar,,47.1,10.3
EU,echo,Samoa,,46.3,7.8
EU,echo,New Queen Street,,46.3,7.0
EU,echo,Hollywood,,44.4,9.9
EU,echo,Suravasa,,44.1,6.5
EU,echo,Route 66,,40.8,9.9
EU,echo,Midtown,,40.2,8.7
EU,echo,Junkertown,,31.6,4.9
EU,echo,Busan,,27.8,4.2
ASIA,junkrat,Suravasa,,67.3,1.3
ASIA,junkrat,Runasapi,,64.5,1.0
ASIA,junkrat,Paraíso,,62.8,3.9
ASIA,junkrat,Aatlis,,59.8,1.8
ASIA,junkrat,Nepal,,58.8,2.3
ASIA,junkrat,Lijiang Tower,,57.8,2.7
ASIA,junkrat,Junkertown,,55.8,2.2
ASIA,junkrat,Havana,,53.0,3.9
ASIA,junkrat,Route 66,,48.4,1.4
ASIA,junkrat,Samoa,,46.2,3.2
ASIA,junkrat,Eichenwalde,,45.4,3.4
ASIA,junkrat,Ilios,,43.8,1.1
ASIA,junkrat,King's Row,,43.8,3.0
ASIA,junkrat,Colosseo,,43.2,1.5
ASIA,junkrat,Shambali Monastery,,40.8,3.0
ASIA,junkrat,Midtown,,40.5,1.8
ASIA,junkrat,Esperança,,39.3,0.7
ASIA,junkrat,Watchpoint: Gibraltar,,38.6,2.5
ASIA,junkrat,Hollywood,,36.7,2.4
ASIA,junkrat,New Queen Street,,32.7,0.9
ASIA,junkrat,Oasis,,32.4,2.9
ASIA,junkrat,Rialto,,30.4,2.1
ASIA,junkrat,Dorado,,28.2,3.7
ASIA,junkrat,Numbani,,24.3,3.3
ASIA,junkrat,New Junk City,,22.9,2.7
ASIA,junkrat,Circuit Royal,,19.8,2.8
ASIA,junkrat,Blizzard World,,1.5,1.9
ASIA,junkrat,Busan,,1.4,0.6
US,junkrat,Blizzard World,,67.0,2.8
US,junkrat,Dorado,,64.9,4.9
US,junkrat,Esperança,,64.6,4.8
US,junkrat,Route 66,,62.5,6.4
US,junkrat,Watchpoint: Gibraltar,,62.3,5.1
US,junkrat,Havana,,60.6,3.1
US,junkrat,Junkertown,,59.5,2.8
US,junkrat,Oasis,,57.2,4.3
US,junkrat,Shambali Monastery,,56.5,5.3
US,junkrat,Aatlis,,56.4,6.3
US,junkrat,Circuit Royal,,56.3,4.8
US,junkrat,Hollywood,,56.1,5.7
US,junkrat,Lijiang Tower,,55.8,6.1
US,junkrat,Busan,,53.8,4.8
US,junkrat,Samoa,,53.8,4.7
US,junkrat,New Junk City,,51.6,6.0
US,junkrat,Numbani,,51.5,5.3
US,junkrat,Suravasa,,50.3,4.0
US,junkrat,Paraíso,,50.2,7.3
US,junkrat,Colosseo,,49.8,4.3
US,junkrat,King's Row,,49.6,6.1
US,junkrat,Nepal,,49.5,6.1
US,junkrat,Rialto,,49.2,4.5
US,junkrat,New Queen Street,,47.0,2.7
US,junkrat,Runasapi,,46.7,4.8
US,junkrat,Eichenwalde,,43.5,8.3
US,junkrat,Midtown,,35.5,5.3
US,junkrat,Ilios,,34.9,4.2
EU,junkrat,Havana,,70.6,1.3
EU,junkrat,Busan,,68.2,3.3
EU,junkrat,New Queen Street,,66.0,2.1
EU,junkrat,Watchpoint: Gibraltar,,64.0,3.2
EU,junkrat,Esperança,,63.0,1.4
EU,junkrat,Dorado,,62.6,2.6
EU,junkrat,Junkertown,,62.5,2.4
EU,junkrat,Route 66,,61.9,2.3
EU,junkrat,Midtown,,60.3,4.7
EU,junkrat,Eichenwalde,,59.7,4.8
EU,junkrat,King's Row,,54.1,4.7
EU,junkrat,Lijiang Tower,,53.2,3.7
EU,junkrat,Ilios,,52.5,2.2
EU,junkrat,Colosseo,,52.3,3.2
EU,junkrat,Nepal,,51.4,3.6
EU,junkrat,Paraíso,,50.5,1.7
EU,junkrat,Aatlis,,50.0,3.2
EU,junkrat,Circuit Royal,,49.9,3.4
EU,junkrat,New Junk City,,49.7,3.5
EU,junkrat,Shambali Monastery,,49.2,4.6
EU,junkrat,Runasapi,,49.2,1.7
EU,junkrat,Oasis,,48.2,3.6
EU,junkrat,Suravasa,,46.1,2.5
EU,junkrat,Blizzard World,,45.9,3.2
EU,junkrat,Samoa,,43.2,2.8
EU,junkrat,Rialto,,42.9,3.8
EU,junkrat,Numbani,,35.8,4.0
EU,junkrat,Hollywood,,34.0,4.3
ASIA,ramattra,Junkertown,,89.6,0.4
ASIA,ramattra,Route 66,,85.2,1.1
ASIA,ramattra,Numbani,,82.4,0.4
ASIA,ramattra,Ilios,,72.0,0.4
ASIA,ramattra,Hollywood,,66.1,1.4
ASIA,ramattra,Dorado,,66.1,1.2
ASIA,ramattra,Runasapi,,63.9,1.6
ASIA,ramattra,Esperança,,58.0,0.9
ASIA,ramattra,Busan,,53.5,2.1
ASIA,ramattra,Rialto,,52.5,0.9
ASIA,ramattra,Suravasa,,50.8,1.2
ASIA,ramattra,Nepal,,49.4,2.2
ASIA,ramattra,Samoa,,47.1,1.7
ASIA,ramattra,Lijiang Tower,,45.3,3.1
ASIA,ramattra,Aatlis,,44.4,4.2
ASIA,ramattra,Havana,,42.7,1.4
ASIA,ramattra,Circuit Royal,,41.2,4.3
ASIA,ramattra,Colosseo,,36.5,1.1
ASIA,ramattra,King's Row,,33.7,2.6
ASIA,ramattra,Shambali Monastery,,32.9,2.7
ASIA,ramattra,Oasis,,30.9,0.8
ASIA,ramattra,New Junk City,,28.7,3.7
ASIA,ramattra,Paraíso,,27.4,1.2
ASIA,ramattra,Midtown,,21.8,1.4
ASIA,ramattra,New Queen Street,,19.9,0.6
ASIA,ramattra,Eichenwalde,,15.9,0.9
ASIA,ramattra,Blizzard World,,0.0,0.4
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.0
US,ramattra,Paraíso,,100.0,0.1
US,ramattra,Numbani,,72.4,1.3
US,ramattra,Eichenwalde,,67.2,4.8
US,ramattra,Nepal,,59.7,4.6
US,ramattra,Suravasa,,59.2,2.9
US,ramattra,Hollywood,,57.8,1.9
US,ramattra,New Junk City,,55.9,6.8
US,ramattra,Rialto,,54.9,3.1
US,ramattra,Lijiang Tower,,52.2,5.9
US,ramattra,Ilios,,51.4,1.0
US,ramattra,Samoa,,50.4,3.2
US,ramattra,Junkertown,,50.3,1.6
US,ramattra,Runasapi,,48.1,3.8
US,ramattra,Oasis,,47.0,3.1
US,ramattra,Busan,,46.9,3.1
US,ramattra,King's Row,,46.8,5.1
US,ramattra,New Queen Street,,43.4,2.4
US,ramattra,Circuit Royal,,40.7,5.4
US,ramattra,Midtown,,40.1,5.9
US,ramattra,Shambali Monastery,,38.2,5.4
US,ramattra,Havana,,37.9,1.8
US,ramattra,Aatlis,,36.2,4.0
US,ramattra,Esperança,,34.4,1.5
US,ramattra,Route 66,,33.8,1.9
US,ramattra,Blizzard World,,30.6,2.4
US,ramattra,Dorado,,29.5,1.3
US,ramattra,Watchpoint: Gibraltar,,29.0,0.5
US,ramattra,Colosseo,,22.8,4.2
EU,ramattra,Havana,,59.6,4.3
EU,ramattra,Hollywood,,56.5,3.2
EU,ramattra,Circuit Royal,,55.5,7.1
EU,ramattra,Busan,,54.8,3.5
EU,ramattra,Oasis,,54.3,2.6
EU,ramattra,Rialto,,54.2,3.8
EU,ramattra,Route 66,,53.5,2.9
EU,ramattra,Colosseo,,51.4,3.2
EU,ramattra,Suravasa,,51.0,3.0
EU,ramattra,Aatlis,,49.7,5.5
EU,ramattra,Samoa,,49.7,3.9
EU,ramattra,New Junk City,,49.7,4.1
EU,ramattra,Junkertown,,49.7,2.2
EU,ramattra,King's Row,,48.0,7.3
EU,ramattra,Lijiang Tower,,46.0,5.5
EU,ramattra,New Queen Street,,46.0,1.9
EU,ramattra,Midtown,,45.9,6.2
EU,ramattra,Nepal,,44.6,4.3
EU,ramattra,Numbani,,44.4,1.8
EU,ramattra,Shambali Monastery,,44.3,6.2
EU,ramattra,Eichenwalde,,44.0,4.3
EU,ramattra,Runasapi,,39.3,4.5
EU,ramattra,Esperança,,38.6,1.8
EU,ramattra,Ilios,,38.3,1.3
EU,ramattra,Blizzard World,,31.4,3.6
EU,ramattra,Dorado,,25.7,1.3
EU,ramattra,Watchpoint: Gibraltar,,13.9,0.6
EU,ramattra,Paraíso,,0.0,0.3
ASIA,lucio,Junkertown,,94.0,11.1
ASIA,lucio,Esperança,,60.9,14.0
ASIA,lucio,Paraíso,,60.3,9.0
ASIA,lucio,Numbani,,59.6,6.1
ASIA,lucio,Dorado,,58.5,5.9
ASIA,lucio,Route 66,,55.3,4.0
ASIA,lucio,King's Row,,54.8,4.9
ASIA,lucio,Aatlis,,54.7,20.8
ASIA,lucio,Suravasa,,52.3,11.2
ASIA,lucio,Lijiang Tower,,51.9,14.5
ASIA,lucio,Oasis,,51.4,12.5
ASIA,lucio,Runasapi,,49.9,14.3
ASIA,lucio,New Junk City,,49.5,13.0
ASIA,lucio,Shambali Monastery,,49.2,8.4
ASIA,lucio,Nepal,,48.7,11.3
ASIA,lucio,Busan,,47.6,12.5
ASIA,lucio,Ilios,,47.1,10.6
ASIA,lucio,Colosseo,,46.9,12.0
ASIA,lucio,Hollywood,,44.6,5.0
ASIA,lucio,Samoa,,43.9,11.9
ASIA,lucio,New Queen Street,,43.1,12.3
ASIA,lucio,Watchpoint: Gibraltar,,40.6,2.7
ASIA,lucio,Havana,,39.8,6.9
ASIA,lucio,Rialto,,37.9,3.1
ASIA,lucio,Eichenwalde,,33.4,6.7
ASIA,lucio,Blizzard World,,31.8,3.5
ASIA,lucio,Midtown,,29.9,5.3
ASIA,lucio,Circuit Royal,,28.4,3.1
US,lucio,Paraíso,,66.4,8.2
US,lucio,Circuit Royal,,62.6,4.3
US,lucio,Esperança,,59.5,23.8
US,lucio,Nepal,,58.5,26.2
US,lucio,Colosseo,,56.9,19.3
US,lucio,Shambali Monastery,,56.3,9.8
US,lucio,New Junk City,,55.8,28.4
US,lucio,Dorado,,53.5,8.7
US,lucio,Aatlis,,53.5,30.9
US,lucio,Runasapi,,53.4,21.3
US,lucio,Suravasa,,53.4,26.9
US,lucio,Lijiang Tower,,53.3,27.8
US,lucio,Ilios,,52.8,25.3
US,lucio,Samoa,,52.7,22.6
US,lucio,Rialto,,51.7,8.7
US,lucio,Oasis,,51.6,23.8
US,lucio,Havana,,50.9,4.6
US,lucio,Busan,,50.1,22.6
US,lucio,Route 66,,48.3,8.1
US,lucio,Junkertown,,48.0,3.9
US,lucio,King's Row,,47.3,16.1
US,lucio,Midtown,,46.7,11.1
US,lucio,Hollywood,,46.7,11.4
US,lucio,Eichenwalde,,46.3,15.6
US,lucio,New Queen Street,,46.2,17.6
US,lucio,Watchpoint: Gibraltar,,45.5,8.5
US,lucio,Blizzard World,,44.3,13.0
US,lucio,Numbani,,30.7,14.1
EU,lucio,Watchpoint: Gibraltar,,61.2,5.9
EU,lucio,New Queen Street,,55.9,17.9
EU,lucio,Colosseo,,55.2,19.6
EU,lucio,Eichenwalde,,54.2,12.1
EU,lucio,Ilios,,52.5,24.5
EU,lucio,Suravasa,,52.4,24.9
EU,lucio,Samoa,,52.3,20.1
EU,lucio,Havana,,52.2,1.9
EU,lucio,New Junk City,,52.2,28.2
EU,lucio,Nepal,,51.8,22.8
EU,lucio,Esperança,,51.7,20.4
EU,lucio,Aatlis,,51.6,28.2
EU,lucio,Lijiang Tower,,51.3,25.5
EU,lucio,Busan,,51.1,19.7
EU,lucio,Oasis,,50.9,19.3
EU,lucio,Hollywood,,50.3,9.0
EU,lucio,Junkertown,,49.7,5.4
EU,lucio,Shambali Monastery,,48.4,9.5
EU,lucio,Midtown,,47.7,8.0
EU,lucio,Runasapi,,47.5,22.8
EU,lucio,King's Row,,47.4,12.8
EU,lucio,Circuit Royal,,44.1,3.7
EU,lucio,Rialto,,43.2,6.1
EU,lucio,Numbani,,41.4,10.0
EU,lucio,Route 66,,39.4,9.7
EU,lucio,Dorado,,39.4,6.5
EU,lucio,Blizzard World,,39.2,8.0
EU,lucio,Paraíso,,13.6,7.7
ASIA,freja,Esperança,,63.8,3.0
ASIA,freja,Runasapi,,59.7,2.6
ASIA,freja,Eichenwalde,,57.4,5.9
ASIA,freja,Oasis,,56.3,2.1
ASIA,freja,Junkertown,,55.1,8.5
ASIA,freja,Numbani,,54.3,5.5
ASIA,freja,Watchpoint: Gibraltar,,53.5,6.4
ASIA,freja,Ilios,,53.0,8.8
ASIA,freja,Suravasa,,52.3,1.9
ASIA,freja,Hollywood,,49.0,5.3
ASIA,freja,Shambali Monastery,,48.5,7.2
ASIA,freja,Lijiang Tower,,48.3,3.4
ASIA,freja,Havana,,48.1,7.3
ASIA,freja,Midtown,,47.4,3.6
ASIA,freja,Nepal,,47.4,3.3
ASIA,freja,Rialto,,46.7,5.0
ASIA,freja,Samoa,,46.2,3.3
ASIA,freja,Route 66,,44.8,6.7
ASIA,freja,Busan,,43.7,2.1
ASIA,freja,Colosseo,,43.7,3.3
ASIA,freja,New Queen Street,,42.1,3.6
ASIA,freja,Dorado,,40.9,6.0
ASIA,freja,King's Row,,40.8,5.4
ASIA,freja,Circuit Royal,,37.9,15.5
ASIA,freja,Aatlis,,35.4,2.0
ASIA,freja,Paraíso,,33.6,4.1
ASIA,freja,New Junk City,,29.3,1.1
ASIA,freja,Blizzard World,,27.2,5.0
US,freja,Numbani,,72.2,7.7
US,freja,Havana,,59.9,5.4
US,freja,Blizzard World,,58.7,4.9
US,freja,Junkertown,,54.4,6.7
US,freja,Lijiang Tower,,51.2,2.8
US,freja,Dorado,,51.0,7.2
US,freja,Watchpoint: Gibraltar,,49.8,6.4
US,freja,New Junk City,,49.3,1.0
US,freja,Paraíso,,49.3,7.7
US,freja,Eichenwalde,,48.8,5.1
US,freja,Ilios,,46.9,8.1
US,freja,Samoa,,45.7,2.4
US,freja,Runasapi,,44.9,2.8
US,freja,Aatlis,,44.3,0.9
US,freja,King's Row,,44.3,4.6
US,freja,Route 66,,44.1,4.3
US,freja,Midtown,,44.0,2.5
US,freja,Oasis,,43.4,3.2
US,freja,Hollywood,,42.4,5.4
US,freja,Rialto,,42.3,4.3
US,freja,Colosseo,,41.5,3.3
US,freja,Suravasa,,40.2,1.7
US,freja,New Queen Street,,38.5,1.6
US,freja,Circuit Royal,,38.4,10.4
US,freja,Busan,,38.1,2.7
US,freja,Shambali Monastery,,36.6,5.2
US,freja,Nepal,,34.2,3.1
US,freja,Esperança,,24.2,3.0
EU,freja,Paraíso,,69.6,7.0
EU,freja,Junkertown,,65.4,7.7
EU,freja,Havana,,59.7,6.0
EU,freja,Runasapi,,57.4,1.8
EU,freja,Aatlis,,57.3,1.4
EU,freja,Oasis,,56.1,3.0
EU,freja,Hollywood,,54.0,5.0
EU,freja,Dorado,,54.0,7.4
EU,freja,New Queen Street,,51.6,2.2
