region,hero,map_name,map_type,win_rate,pick_rate
US,hanzo,Ilios,,54.8,3.0
US,hanzo,Dorado,,54.2,6.5
US,hanzo,Samoa,,53.6,3.5
US,hanzo,Rialto,,52.8,9.9
US,hanzo,Shambali Monastery,,50.2,7.8
US,hanzo,Lijiang Tower,,49.9,4.2
US,hanzo,Aatlis,,49.8,3.2
US,hanzo,Midtown,,49.7,7.9
US,hanzo,Eichenwalde,,49.3,6.2
US,hanzo,Route 66,,48.0,6.8
US,hanzo,Nepal,,47.5,4.1
US,hanzo,Busan,,45.3,2.9
US,hanzo,Colosseo,,44.0,5.5
US,hanzo,Esperança,,44.0,3.7
US,hanzo,Blizzard World,,43.0,7.1
US,hanzo,New Queen Street,,42.8,3.7
US,hanzo,New Junk City,,41.4,3.2
US,hanzo,Suravasa,,37.6,3.7
EU,hanzo,New Queen Street,,68.9,2.5
EU,hanzo,Shambali Monastery,,62.1,5.1
EU,hanzo,Nepal,,60.0,4.1
EU,hanzo,Dorado,,59.4,5.0
EU,hanzo,Esperança,,56.9,2.9
EU,hanzo,Havana,,55.7,14.5
EU,hanzo,Ilios,,54.4,2.9
EU,hanzo,King's Row,,54.4,9.2
EU,hanzo,Oasis,,54.0,3.3
EU,hanzo,Suravasa,,53.2,4.1
EU,hanzo,Hollywood,,51.4,6.8
EU,hanzo,Midtown,,50.8,5.7
EU,hanzo,Numbani,,47.8,4.3
EU,hanzo,Aatlis,,47.3,3.6
EU,hanzo,Junkertown,,46.0,9.1
EU,hanzo,Paraíso,,45.7,3.7
EU,hanzo,Lijiang Tower,,45.0,3.9
EU,hanzo,Samoa,,44.9,2.7
EU,hanzo,Watchpoint: Gibraltar,,44.0,5.2
EU,hanzo,Colosseo,,43.0,3.9
EU,hanzo,Route 66,,42.7,10.6
EU,hanzo,Blizzard World,,42.4,7.1
EU,hanzo,Circuit Royal,,41.4,11.5
EU,hanzo,Rialto,,40.6,7.5
EU,hanzo,Busan,,40.1,4.6
EU,hanzo,Eichenwalde,,39.8,6.0
EU,hanzo,Runasapi,,33.7,2.4
EU,hanzo,New Junk City,,30.6,4.3
ASIA,doomfist,Shambali Monastery,,64.7,6.4
ASIA,doomfist,Colosseo,,59.5,8.2
ASIA,doomfist,New Junk City,,55.5,7.9
ASIA,doomfist,Aatlis,,54.2,9.0
ASIA,doomfist,Esperança,,51.5,8.3
ASIA,doomfist,Suravasa,,51.4,11.2
ASIA,doomfist,Busan,,50.6,7.6
ASIA,doomfist,Circuit Royal,,49.7,6.6
ASIA,doomfist,Lijiang Tower,,48.8,9.3
ASIA,doomfist,Oasis,,48.7,9.1
ASIA,doomfist,Samoa,,48.0,10.5
ASIA,doomfist,Eichenwalde,,47.4,8.2
ASIA,doomfist,Midtown,,47.4,7.4
ASIA,doomfist,King's Row,,46.8,9.1
ASIA,doomfist,Route 66,,46.4,9.4
ASIA,doomfist,New Queen Street,,45.4,8.9
ASIA,doomfist,Runasapi,,45.3,8.9
ASIA,doomfist,Nepal,,43.3,10.0
ASIA,doomfist,Blizzard World,,42.9,8.1
ASIA,doomfist,Dorado,,41.1,9.7
ASIA,doomfist,Ilios,,40.9,7.8
ASIA,doomfist,Watchpoint: Gibraltar,,40.4,9.5
ASIA,doomfist,Rialto,,39.9,8.6
ASIA,doomfist,Paraíso,,39.0,7.1
ASIA,doomfist,Hollywood,,30.0,8.1
ASIA,doomfist,Numbani,,28.9,7.9
ASIA,doomfist,Havana,,27.6,7.9
ASIA,doomfist,Junkertown,,25.3,6.8
US,doomfist,Route 66,,58.4,5.3
US,doomfist,Colosseo,,55.5,8.4
US,doomfist,Eichenwalde,,54.5,7.4
US,doomfist,Busan,,53.9,7.0
US,doomfist,Samoa,,53.2,7.9
US,doomfist,Dorado,,52.8,7.8
US,doomfist,Watchpoint: Gibraltar,,52.5,5.9
US,doomfist,Numbani,,52.1,6.4
US,doomfist,Blizzard World,,51.5,7.2
US,doomfist,Shambali Monastery,,51.1,7.4
US,doomfist,Ilios,,49.5,8.3
US,doomfist,King's Row,,48.6,6.5
US,doomfist,New Queen Street,,47.8,8.4
US,doomfist,Runasapi,,46.8,7.1
US,doomfist,Lijiang Tower,,45.8,7.4
US,doomfist,Hollywood,,45.5,8.7
US,doomfist,Aatlis,,45.2,7.9
US,doomfist,Esperança,,45.2,6.3
US,doomfist,Suravasa,,44.9,7.1
US,doomfist,Oasis,,44.4,8.0
US,doomfist,Rialto,,44.1,8.5
US,doomfist,Nepal,,40.7,8.9
US,doomfist,Midtown,,40.3,5.1
US,doomfist,Paraíso,,39.3,7.8
US,doomfist,New Junk City,,36.1,8.8
US,doomfist,Circuit Royal,,30.3,6.1
US,doomfist,Havana,,30.0,5.8
US,doomfist,Junkertown,,29.9,6.2
EU,doomfist,Midtown,,57.0,4.0
EU,doomfist,Watchpoint: Gibraltar,,56.0,5.0
EU,doomfist,Busan,,55.9,4.9
EU,doomfist,New Junk City,,49.6,4.2
EU,doomfist,Suravasa,,48.7,5.5
EU,doomfist,Oasis,,48.4,5.9
EU,doomfist,Hollywood,,48.1,5.0
EU,doomfist,Numbani,,47.6,6.5
EU,doomfist,Esperança,,47.0,5.7
EU,doomfist,Junkertown,,46.9,4.7
EU,doomfist,Dorado,,46.7,5.2
EU,doomfist,Samoa,,46.5,5.2
EU,doomfist,Colosseo,,46.3,4.7
EU,doomfist,Lijiang Tower,,44.8,6.0
EU,doomfist,Nepal,,42.3,5.2
EU,doomfist,Aatlis,,41.8,6.6
EU,doomfist,Circuit Royal,,41.1,4.3
EU,doomfist,Rialto,,40.8,3.9
EU,doomfist,Shambali Monastery,,40.8,4.6
EU,doomfist,Runasapi,,40.2,5.5
EU,doomfist,Eichenwalde,,38.7,5.8
EU,doomfist,Blizzard World,,37.5,5.4
EU,doomfist,New Queen Street,,37.4,5.1
EU,doomfist,King's Row,,37.3,5.7
EU,doomfist,Ilios,,34.7,5.2
EU,doomfist,Havana,,31.4,3.2
EU,doomfist,Route 66,,23.9,2.5
EU,doomfist,Paraíso,,14.8,4.5
ASIA,pharah,Hollywood,,88.3,3.0
ASIA,pharah,Busan,,84.6,1.6
ASIA,pharah,Dorado,,70.2,4.3
ASIA,pharah,Route 66,,70.1,2.8
ASIA,pharah,New Junk City,,68.7,2.5
ASIA,pharah,Midtown,,64.1,4.3
ASIA,pharah,Lijiang Tower,,62.8,9.2
ASIA,pharah,Oasis,,61.0,4.9
ASIA,pharah,Eichenwalde,,58.7,4.4
ASIA,pharah,Shambali Monastery,,57.7,5.3
ASIA,pharah,Rialto,,57.2,5.0
ASIA,pharah,Blizzard World,,54.3,1.8
ASIA,pharah,Colosseo,,52.5,3.7
ASIA,pharah,Suravasa,,52.2,3.2
ASIA,pharah,King's Row,,52.1,5.1
ASIA,pharah,Ilios,,51.3,2.8
ASIA,pharah,Circuit Royal,,51.0,5.7
ASIA,pharah,Paraíso,,50.7,7.9
ASIA,pharah,Havana,,49.0,1.1
ASIA,pharah,Aatlis,,48.1,2.1
ASIA,pharah,Samoa,,47.9,3.2
ASIA,pharah,Nepal,,47.5,8.0
ASIA,pharah,New Queen Street,,46.5,2.4
ASIA,pharah,Junkertown,,44.3,3.6
ASIA,pharah,Numbani,,44.3,1.7
ASIA,pharah,Runasapi,,39.5,1.9
ASIA,pharah,Watchpoint: Gibraltar,,34.9,0.8
ASIA,pharah,Esperança,,31.6,2.8
US,pharah,Junkertown,,93.6,1.3
US,pharah,Shambali Monastery,,74.7,3.9
US,pharah,Midtown,,70.0,2.7
US,pharah,Busan,,65.9,1.6
US,pharah,Circuit Royal,,65.4,4.3
US,pharah,Runasapi,,64.2,2.7
US,pharah,Havana,,63.2,1.7
US,pharah,Rialto,,61.3,4.2
US,pharah,Blizzard World,,60.3,1.6
US,pharah,King's Row,,57.7,5.1
US,pharah,Esperança,,56.7,2.2
US,pharah,Nepal,,55.1,4.6
US,pharah,Lijiang Tower,,53.9,7.1
US,pharah,Colosseo,,53.6,2.0
US,pharah,Ilios,,52.9,5.1
US,pharah,Eichenwalde,,51.5,5.5
US,pharah,Aatlis,,51.3,1.8
US,pharah,Dorado,,49.6,4.1
US,pharah,Watchpoint: Gibraltar,,48.3,2.1
US,pharah,Suravasa,,44.6,3.2
US,pharah,Oasis,,44.0,4.6
US,pharah,Samoa,,42.5,2.1
US,pharah,Route 66,,38.3,2.0
US,pharah,New Queen Street,,36.4,2.0
US,pharah,Numbani,,32.4,2.4
US,pharah,New Junk City,,30.0,2.6
US,pharah,Hollywood,,25.6,2.8
US,pharah,Paraíso,,25.3,2.2
EU,pharah,Blizzard World,,84.3,1.5
EU,pharah,Watchpoint: Gibraltar,,61.4,2.2
EU,pharah,Busan,,60.7,1.8
EU,pharah,Lijiang Tower,,58.0,8.2
EU,pharah,Dorado,,57.8,2.8
EU,pharah,Samoa,,57.2,3.1
EU,pharah,King's Row,,57.1,4.4
EU,pharah,Circuit Royal,,56.6,3.5
EU,pharah,Colosseo,,55.3,3.1
EU,pharah,Oasis,,55.2,4.4
EU,pharah,Ilios,,55.2,4.6
EU,pharah,New Queen Street,,54.2,1.7
EU,pharah,Route 66,,54.2,2.1
EU,pharah,Runasapi,,51.8,1.8
EU,pharah,Rialto,,50.7,4.1
EU,pharah,Aatlis,,50.2,2.9
EU,pharah,Paraíso,,49.1,2.5
EU,pharah,Suravasa,,48.8,2.5
EU,pharah,Havana,,48.1,1.6
EU,pharah,Shambali Monastery,,47.4,5.3
EU,pharah,Numbani,,47.2,4.0
EU,pharah,Eichenwalde,,46.7,5.1
EU,pharah,Nepal,,44.6,4.8
EU,pharah,Esperança,,44.4,2.6
EU,pharah,Midtown,,43.7,2.9
EU,pharah,Hollywood,,35.2,2.8
EU,pharah,New Junk City,,31.5,1.7
EU,pharah,Junkertown,,23.1,0.9
ASIA,ramattra,Junkertown,,89.6,0.4
ASIA,ramattra,Route 66,,85.2,1.1
ASIA,ramattra,Numbani,,82.4,0.4
ASIA,ramattra,Hollywood,,66.8,1.7
ASIA,ramattra,Dorado,,66.1,1.2
ASIA,ramattra,Runasapi,,63.9,1.6
ASIA,ramattra,Ilios,,59.9,0.4
ASIA,ramattra,Esperança,,58.0,0.9
ASIA,ramattra,Busan,,53.5,2.1
ASIA,ramattra,Rialto,,52.5,0.9
ASIA,ramattra,Nepal,,51.8,2.5
ASIA,ramattra,Suravasa,,50.8,1.2
ASIA,ramattra,Samoa,,47.1,1.7
ASIA,ramattra,Lijiang Tower,,45.3,3.1
ASIA,ramattra,Havana,,42.7,1.4
ASIA,ramattra,Aatlis,,42.1,5.0
ASIA,ramattra,Circuit Royal,,41.2,4.3
ASIA,ramattra,Colosseo,,36.5,1.1
ASIA,ramattra,King's Row,,33.7,2.6
ASIA,ramattra,Shambali Monastery,,32.9,2.7
ASIA,ramattra,Oasis,,30.9,0.8
ASIA,ramattra,New Junk City,,28.7,3.7
ASIA,ramattra,Paraíso,,27.4,1.6
ASIA,ramattra,New Queen Street,,19.9,0.6
ASIA,ramattra,Midtown,,19.1,1.8
ASIA,ramattra,Eichenwalde,,15.9,0.9
ASIA,ramattra,Watchpoint: Gibraltar,,0.0,0.0
ASIA,ramattra,Blizzard World,,0.0,0.4
US,ramattra,Paraíso,,100.0,0.1
US,ramattra,Numbani,,72.4,1.3
US,ramattra,Hollywood,,67.8,2.0
US,ramattra,Eichenwalde,,67.2,4.8
US,ramattra,Suravasa,,63.1,2.9
US,ramattra,New Junk City,,60.4,7.0
US,ramattra,Nepal,,59.7,4.6
US,ramattra,Junkertown,,58.5,1.8
US,ramattra,Rialto,,54.9,3.1
US,ramattra,Lijiang Tower,,52.2,5.9
US,ramattra,Ilios,,51.4,1.0
US,ramattra,Oasis,,50.7,3.4
US,ramattra,Samoa,,50.4,3.2
US,ramattra,Runasapi,,48.1,3.8
US,ramattra,Busan,,46.9,3.1
US,ramattra,King's Row,,46.8,5.1
US,ramattra,Blizzard World,,45.1,2.1
US,ramattra,Midtown,,44.5,6.0
US,ramattra,New Queen Street,,43.4,2.4
US,ramattra,Shambali Monastery,,38.2,5.4
US,ramattra,Aatlis,,36.2,4.0
US,ramattra,Esperança,,34.4,1.5
US,ramattra,Havana,,33.1,1.8
US,ramattra,Circuit Royal,,32.6,5.3
US,ramattra,Watchpoint: Gibraltar,,32.4,0.5
US,ramattra,Route 66,,29.1,1.7
US,ramattra,Colosseo,,22.8,4.2
US,ramattra,Dorado,,14.3,1.4
EU,ramattra,Havana,,59.6,4.3
EU,ramattra,Rialto,,58.9,3.6
EU,ramattra,Route 66,,58.6,3.2
EU,ramattra,Hollywood,,56.5,3.2
EU,ramattra,Busan,,54.8,3.5
EU,ramattra,New Queen Street,,54.5,1.7
EU,ramattra,Oasis,,53.5,2.5
EU,ramattra,King's Row,,52.1,7.7
EU,ramattra,Colosseo,,51.4,3.2
EU,ramattra,Samoa,,50.5,4.1
EU,ramattra,Suravasa,,50.3,3.3
EU,ramattra,Shambali Monastery,,49.7,6.4
EU,ramattra,Aatlis,,49.7,5.5
EU,ramattra,Circuit Royal,,49.5,7.5
EU,ramattra,New Junk City,,47.3,4.5
EU,ramattra,Lijiang Tower,,46.0,5.5
EU,ramattra,Midtown,,45.9,6.2
EU,ramattra,Nepal,,44.6,4.3
EU,ramattra,Numbani,,44.4,1.8
EU,ramattra,Eichenwalde,,44.0,4.3
EU,ramattra,Junkertown,,41.6,2.4
EU,ramattra,Runasapi,,39.3,4.5
EU,ramattra,Ilios,,38.7,1.3
EU,ramattra,Esperança,,34.9,2.0
EU,ramattra,Blizzard World,,28.9,4.0
EU,ramattra,Dorado,,25.7,1.3
EU,ramattra,Watchpoint: Gibraltar,,13.9,0.6
EU,ramattra,Paraíso,,0.0,0.3
ASIA,junkrat,Paraíso,,69.9,4.5
ASIA,junkrat,Suravasa,,67.3,1.3
ASIA,junkrat,Runasapi,,64.5,1.0
ASIA,junkrat,Aatlis,,62.7,1.7
ASIA,junkrat,Nepal,,59.3,2.4
ASIA,junkrat,Lijiang Tower,,57.8,2.7
ASIA,junkrat,Junkertown,,55.8,2.2
ASIA,junkrat,Havana,,53.0,3.9
ASIA,junkrat,Midtown,,52.5,1.1
ASIA,junkrat,Ilios,,50.3,1.2
ASIA,junkrat,Route 66,,48.4,1.4
ASIA,junkrat,Samoa,,46.2,3.2
ASIA,junkrat,Eichenwalde,,45.4,3.4
ASIA,junkrat,King's Row,,43.8,3.0
ASIA,junkrat,Colosseo,,43.2,1.5
ASIA,junkrat,Shambali Monastery,,40.8,3.0
ASIA,junkrat,Esperança,,39.3,0.7
ASIA,junkrat,Watchpoint: Gibraltar,,38.6,2.5
ASIA,junkrat,New Queen Street,,32.7,0.9
ASIA,junkrat,Oasis,,32.4,2.9
ASIA,junkrat,Hollywood,,30.9,2.7
ASIA,junkrat,Rialto,,30.4,2.1
ASIA,junkrat,Dorado,,28.2,3.7
ASIA,junkrat,Numbani,,24.3,3.3
ASIA,junkrat,New Junk City,,22.9,2.7
ASIA,junkrat,Circuit Royal,,19.8,2.8
ASIA,junkrat,Blizzard World,,1.5,1.9
ASIA,junkrat,Busan,,1.4,0.6
US,junkrat,Dorado,,65.3,5.3
US,junkrat,Circuit Royal,,65.2,4.4
US,junkrat,Esperança,,64.6,4.8
US,junkrat,Route 66,,62.6,5.7
US,junkrat,Junkertown,,60.5,2.6
US,junkrat,Watchpoint: Gibraltar,,59.7,4.9
US,junkrat,Hollywood,,58.5,6.0
US,junkrat,Blizzard World,,58.1,2.8
US,junkrat,Shambali Monastery,,56.5,5.3
US,junkrat,Aatlis,,56.4,6.3
US,junkrat,Lijiang Tower,,55.8,6.1
US,junkrat,Oasis,,55.5,4.1
US,junkrat,Suravasa,,54.0,4.0
US,junkrat,Samoa,,53.8,4.7
US,junkrat,Busan,,53.8,4.8
US,junkrat,New Junk City,,51.8,6.3
US,junkrat,Numbani,,51.5,5.3
US,junkrat,Paraíso,,50.2,7.3
US,junkrat,Colosseo,,49.8,4.3
US,junkrat,King's Row,,49.6,6.1
US,junkrat,Nepal,,49.5,6.1
US,junkrat,Rialto,,49.2,4.5
US,junkrat,Havana,,49.1,2.6
US,junkrat,New Queen Street,,47.0,2.7
US,junkrat,Runasapi,,46.7,4.8
US,junkrat,Eichenwalde,,43.5,8.3
US,junkrat,Ilios,,34.9,4.2
US,junkrat,Midtown,,30.0,5.7
EU,junkrat,Junkertown,,77.3,2.5
EU,junkrat,Havana,,70.6,1.3
EU,junkrat,Busan,,68.2,3.3
EU,junkrat,Route 66,,67.4,2.3
EU,junkrat,Esperança,,66.4,1.2
EU,junkrat,Watchpoint: Gibraltar,,64.0,3.2
EU,junkrat,Dorado,,62.6,2.6
EU,junkrat,Midtown,,60.3,4.7
EU,junkrat,Eichenwalde,,59.7,4.8
EU,junkrat,New Queen Street,,57.5,2.1
EU,junkrat,New Junk City,,53.6,3.3
EU,junkrat,Shambali Monastery,,53.5,4.4
EU,junkrat,Lijiang Tower,,53.2,3.7
EU,junkrat,Colosseo,,52.3,3.2
EU,junkrat,King's Row,,52.3,4.7
EU,junkrat,Ilios,,51.9,2.0
EU,junkrat,Circuit Royal,,51.7,3.3
EU,junkrat,Nepal,,51.4,3.6
EU,junkrat,Paraíso,,50.5,1.7
EU,junkrat,Blizzard World,,50.5,3.0
EU,junkrat,Aatlis,,50.0,3.2
EU,junkrat,Runasapi,,49.2,1.7
EU,junkrat,Rialto,,48.5,3.9
EU,junkrat,Suravasa,,47.8,2.4
EU,junkrat,Oasis,,46.5,3.7
EU,junkrat,Samoa,,43.2,2.4
EU,junkrat,Numbani,,35.8,4.0
EU,junkrat,Hollywood,,34.0,4.3
ASIA,echo,Eichenwalde,,64.8,17.5
ASIA,echo,Havana,,64.8,5.8
ASIA,echo,Numbani,,62.1,13.2
ASIA,echo,Watchpoint: Gibraltar,,61.0,8.9
ASIA,echo,Rialto,,60.1,18.2
ASIA,echo,Circuit Royal,,58.7,7.8
ASIA,echo,New Junk City,,56.6,3.6
ASIA,echo,Samoa,,56.5,6.6
ASIA,echo,Aatlis,,55.4,5.2
ASIA,echo,Ilios,,54.8,16.8
ASIA,echo,Paraíso,,54.6,15.5
ASIA,echo,Shambali Monastery,,53.9,21.2
ASIA,echo,Oasis,,53.5,9.0
ASIA,echo,Blizzard World,,53.0,6.1
ASIA,echo,Nepal,,51.6,10.9
ASIA,echo,Dorado,,50.8,15.3
ASIA,echo,Busan,,50.5,4.3
ASIA,echo,Route 66,,50.1,11.8
ASIA,echo,King's Row,,49.6,11.7
ASIA,echo,Colosseo,,47.8,11.5
ASIA,echo,Esperança,,46.6,11.4
ASIA,echo,Lijiang Tower,,45.0,9.7
ASIA,echo,Runasapi,,44.2,7.4
ASIA,echo,Midtown,,43.5,9.6
ASIA,echo,Hollywood,,41.0,9.7
ASIA,echo,Suravasa,,39.8,5.5
ASIA,echo,New Queen Street,,32.4,5.7
ASIA,echo,Junkertown,,28.9,11.1
US,echo,Paraíso,,68.4,19.4
US,echo,Esperança,,64.3,8.3
US,echo,Dorado,,62.3,12.9
US,echo,Busan,,61.7,5.2
US,echo,Hollywood,,61.4,8.1
US,echo,Colosseo,,59.2,6.2
US,echo,Samoa,,58.0,7.0
US,echo,Ilios,,56.9,15.2
US,echo,Nepal,,55.9,8.4
US,echo,Rialto,,55.7,12.5
US,echo,Havana,,53.3,2.3
US,echo,Midtown,,53.0,6.2
US,echo,Shambali Monastery,,52.9,15.7
US,echo,Eichenwalde,,52.4,16.6
US,echo,Route 66,,52.2,7.3
US,echo,Oasis,,51.2,9.7
US,echo,King's Row,,51.0,8.7
US,echo,Suravasa,,50.1,7.0
US,echo,Blizzard World,,48.9,6.6
US,echo,Numbani,,48.4,10.1
US,echo,Junkertown,,48.0,8.8
US,echo,New Queen Street,,47.9,6.3
US,echo,Watchpoint: Gibraltar,,46.6,10.3
US,echo,Lijiang Tower,,44.7,8.6
US,echo,Circuit Royal,,44.5,7.7
US,echo,New Junk City,,44.4,3.5
US,echo,Runasapi,,44.0,7.7
US,echo,Aatlis,,33.1,4.4
EU,echo,Havana,,63.2,3.3
EU,echo,Paraíso,,59.0,25.2
EU,echo,Esperança,,58.6,9.6
EU,echo,Dorado,,57.3,15.6
EU,echo,Shambali Monastery,,54.8,16.4
EU,echo,Ilios,,54.3,19.5
EU,echo,Nepal,,54.1,10.0
EU,echo,Blizzard World,,54.1,8.2
EU,echo,Colosseo,,51.8,9.0
EU,echo,Circuit Royal,,51.8,9.4
EU,echo,New Queen Street,,51.3,7.3
EU,echo,New Junk City,,51.3,6.0
EU,echo,Aatlis,,51.2,6.4
EU,echo,Rialto,,50.5,14.2
EU,echo,Eichenwalde,,50.1,17.1
EU,echo,Runasapi,,49.8,6.7
EU,echo,Lijiang Tower,,49.3,11.3
EU,echo,Numbani,,49.2,20.3
EU,echo,Oasis,,49.1,10.8
EU,echo,Watchpoint: Gibraltar,,47.1,10.3
EU,echo,Samoa,,46.6,8.4
EU,echo,King's Row,,46.4,11.0
EU,echo,Suravasa,,45.0,6.6
EU,echo,Hollywood,,44.4,9.9
EU,echo,Route 66,,43.0,11.3
EU,echo,Midtown,,40.2,8.7
EU,echo,Junkertown,,31.7,4.5
EU,echo,Busan,,27.8,4.2
ASIA,lucio,Junkertown,,94.0,11.1
ASIA,lucio,Paraíso,,68.2,10.4
ASIA,lucio,Esperança,,60.9,14.0
ASIA,lucio,Numbani,,59.6,6.1
ASIA,lucio,Hollywood,,59.1,4.9
ASIA,lucio,Dorado,,58.5,5.9
ASIA,lucio,Route 66,,55.3,4.0
ASIA,lucio,Aatlis,,55.2,21.4
ASIA,lucio,King's Row,,54.8,4.9
ASIA,lucio,Suravasa,,52.3,11.2
ASIA,lucio,Lijiang Tower,,51.9,14.5
ASIA,lucio,Oasis,,51.4,12.5
ASIA,lucio,Runasapi,,49.9,14.3
ASIA,lucio,Nepal,,49.9,10.9
ASIA,lucio,New Junk City,,49.5,13.0
ASIA,lucio,Shambali Monastery,,49.2,8.4
ASIA,lucio,Busan,,47.6,12.5
ASIA,lucio,Colosseo,,46.9,12.0
ASIA,lucio,Ilios,,45.2,10.4
ASIA,lucio,Samoa,,43.9,11.9
ASIA,lucio,New Queen Street,,43.1,12.3
ASIA,lucio,Watchpoint: Gibraltar,,40.6,2.7
ASIA,lucio,Havana,,39.8,6.9
ASIA,lucio,Rialto,,37.9,3.1
ASIA,lucio,Eichenwalde,,33.4,6.7
ASIA,lucio,Blizzard World,,31.8,3.5
ASIA,lucio,Circuit Royal,,28.4,3.1
ASIA,lucio,Midtown,,12.6,4.2
US,lucio,Circuit Royal,,67.7,3.8
US,lucio,Paraíso,,66.4,8.2
US,lucio,Havana,,65.0,4.3
US,lucio,Esperança,,59.5,23.8
US,lucio,Nepal,,58.5,26.2
US,lucio,New Junk City,,58.3,28.6
US,lucio,Colosseo,,56.9,19.3
US,lucio,Shambali Monastery,,56.3,9.8
US,lucio,Suravasa,,56.0,27.3
US,lucio,Aatlis,,53.5,30.9
US,lucio,Runasapi,,53.4,21.3
US,lucio,Lijiang Tower,,53.3,27.8
US,lucio,Ilios,,52.8,25.3
US,lucio,Samoa,,52.7,22.6
US,lucio,Oasis,,52.3,24.2
US,lucio,Route 66,,52.1,8.2
US,lucio,Rialto,,51.7,8.7
US,lucio,Midtown,,50.7,10.4
US,lucio,Busan,,50.1,22.6
US,lucio,Dorado,,48.2,8.4
US,lucio,Junkertown,,47.7,3.6
US,lucio,King's Row,,47.3,16.1
US,lucio,Eichenwalde,,46.3,15.6
US,lucio,New Queen Street,,46.2,17.6
US,lucio,Hollywood,,42.6,11.8
US,lucio,Blizzard World,,42.5,12.9
US,lucio,Watchpoint: Gibraltar,,39.6,9.0
US,lucio,Numbani,,30.7,14.1
EU,lucio,Watchpoint: Gibraltar,,61.2,5.9
EU,lucio,Suravasa,,58.6,25.6
EU,lucio,Colosseo,,55.2,19.6
EU,lucio,New Queen Street,,54.6,18.6
EU,lucio,Eichenwalde,,54.2,12.1
EU,lucio,Samoa,,53.1,19.9
EU,lucio,Ilios,,52.5,25.9
EU,lucio,Havana,,52.2,1.9
EU,lucio,New Junk City,,52.1,26.9
EU,lucio,Nepal,,51.8,22.8
EU,lucio,Esperança,,51.8,20.3
EU,lucio,Aatlis,,51.6,28.2
EU,lucio,Lijiang Tower,,51.3,25.5
EU,lucio,Busan,,51.1,19.7
EU,lucio,Hollywood,,50.3,9.0
EU,lucio,Circuit Royal,,49.6,3.8
EU,lucio,King's Row,,49.2,12.0
EU,lucio,Oasis,,48.1,19.6
EU,lucio,Midtown,,47.7,8.0
EU,lucio,Runasapi,,47.5,22.8
EU,lucio,Junkertown,,45.6,5.7
EU,lucio,Rialto,,44.6,6.2
EU,lucio,Shambali Monastery,,44.2,8.9
EU,lucio,Blizzard World,,42.1,7.6
EU,lucio,Numbani,,41.4,10.0
EU,lucio,Dorado,,39.4,6.5
EU,lucio,Route 66,,34.5,10.7
EU,lucio,Paraíso,,13.6,7.7
ASIA,freja,Esperança,,63.8,3.0
ASIA,freja,Runasapi,,59.7,2.6
ASIA,freja,Eichenwalde,,57.4,5.9
ASIA,freja,Oasis,,56.3,2.1
ASIA,freja,Junkertown,,55.1,8.5
ASIA,freja,Numbani,,54.3,5.5
ASIA,freja,Nepal,,54.0,3.6
ASIA,freja,Watchpoint: Gibraltar,,53.5,6.4
ASIA,freja,Suravasa,,52.3,1.9
ASIA,freja,Ilios,,49.9,9.1
ASIA,freja,Hollywood,,49.6,6.2
ASIA,freja,Shambali Monastery,,48.5,7.2
ASIA,freja,Lijiang Tower,,48.3,3.4
ASIA,freja,Havana,,48.1,7.3
ASIA,freja,Midtown,,47.7,3.0
ASIA,freja,Rialto,,46.7,5.0
ASIA,freja,Samoa,,46.2,3.3
ASIA,freja,Route 66,,44.8,6.7
ASIA,freja,Colosseo,,43.7,3.3
ASIA,freja,Busan,,43.7,2.1
ASIA,freja,New Queen Street,,42.1,3.6
ASIA,freja,Dorado,,40.9,6.0
ASIA,freja,King's Row,,40.8,5.4
ASIA,freja,Paraíso,,38.6,4.7
ASIA,freja,Circuit Royal,,37.9,15.5
ASIA,freja,Aatlis,,37.1,2.1
ASIA,freja,New Junk City,,29.3,1.1
ASIA,freja,Blizzard World,,27.2,5.0
US,freja,Havana,,72.4,4.6
US,freja,Numbani,,72.2,7.7
US,freja,New Junk City,,66.7,1.0
US,freja,Junkertown,,62.2,6.8
US,freja,Dorado,,57.0,7.7
US,freja,Blizzard World,,52.5,4.0
US,freja,Lijiang Tower,,51.2,2.8
US,freja,Watchpoint: Gibraltar,,50.8,6.9
US,freja,Paraíso,,49.3,7.7
US,freja,Eichenwalde,,48.8,5.1
US,freja,Oasis,,47.0,3.2
US,freja,Ilios,,46.9,8.1
US,freja,Hollywood,,46.3,5.4
US,freja,Samoa,,45.7,2.4
US,freja,Route 66,,45.4,4.5
US,freja,Runasapi,,44.9,2.8
US,freja,Aatlis,,44.3,0.9
US,freja,King's Row,,44.3,4.6
US,freja,Rialto,,42.3,4.3
US,freja,Colosseo,,41.5,3.3
US,freja,Circuit Royal,,40.4,9.6
US,freja,New Queen Street,,38.5,1.6
US,freja,Busan,,38.1,2.7
US,freja,Midtown,,36.8,2.4
US,freja,Shambali Monastery,,36.6,5.2
US,freja,Suravasa,,34.6,1.8
US,freja,Nepal,,34.2,3.1
US,freja,Esperança,,24.2,3.0
EU,freja,Paraíso,,69.6,7.0
EU,freja,Junkertown,,67.0,7.1
EU,freja,Oasis,,62.5,2.5
EU,freja,Havana,,59.7,6.0
EU,freja,New Queen Street,,58.0,2.1
EU,freja,Runasapi,,57.4,1.8
EU,freja,Aatlis,,57.3,1.4
EU,freja,Hollywood,,54.0,5.0
EU,freja,Dorado,,54.0,7.4
